Notice Link,Affected Occupation,Date Received,County: Local  Name,Closure/Layoff,NAFTA/Trade,Projected Dates,Notice URL,Company Contact,Region,Closure or Layoff?,SIC,Industry,Source,Company Address,County,Employees,Affected Occupations,Workforce Area,Trade,Location,NAICS,Union,Congressional ,County/Counties,NEG,Projected Date,NAICS Code,Company Name,Comments,NAICS/SIC,Local Area
,,2009-07-20 00:00:00,,Layoff,,2009-09-07 00:00:00,,,,,,,WARN,,,1,Design Engineer,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,,,,,,Kuhlman Elctric Corporation,,,
,,2009-07-17 00:00:00,,Partial Closure,,2009-09-17 00:00:00,,,,,,,WARN,,,75,Tobacco workers,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,Y,,,,,,National Tobacco,,,
,,2009-07-09 00:00:00,,Closure,,07/31/2009 - 09/04/2009,,,,,,,WARN,,,88,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,,,,,,ArvinMeritor,Unknown if WARN was distributed,,
,,2009-07-08 00:00:00,,Closure,,2009-09-18 00:00:00,,,,,,,WARN,,,95,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,,,,,,ArvinMeritor,,,
,,2009-07-08 00:00:00,,Closure,,2009-09-11 00:00:00,,,,,,,WARN,,,88,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,,,,,,ArvinMeritor,,,
,,2009-07-08 00:00:00,,Closure,,2009-09-11 00:00:00,,,,,,,WARN,,,88,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,,,,,,ArvinMeritor,,,
,,2009-06-23 00:00:00,,Closure,,2009-05-15 00:00:00,,,,,,,WARN,,,105,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,,,,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,,2009-06-16 00:00:00,,Layoff,,2009-08-17 00:00:00,,,,,,,WARN,,,55 +/-,Plastics production workers,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",3261,Y,,,,,,Occidental Chemical Corporation (OxyChem),,,
,,2009-06-01 00:00:00,,Closure,,2009-08-07 00:00:00,,,,,,,WARN,,,1,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,ArvinMeritor,,,
,,2009-06-01 00:00:00,,Closure,,2009-08-07 00:00:00,,,,,,,WARN,,,1,Production supervisor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,ArvinMeritor,,,
,,2009-05-28 00:00:00,,Layoff,,2009-08-03 00:00:00,,,,,,,WARN,,,11,Priduction workers,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,,,,,,Kuhlman Elctric Corporation,Continuation of previous notices,,
,,2009-05-27 00:00:00,,Closure,,2009-07-31 00:00:00,,,,,,,WARN,,,262,See W.A.R.N.,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,Y,,,,,,Martinrea International Inc.,,,
,,2009-05-20 00:00:00,,Closure,,09/30/09 +/-,,,,,,,WARN,,,117,See W.A.R.N.,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",333120,,,,,,,Komatsu Renam North America,,,
,,2009-05-19 00:00:00,,Closure,,2009-05-19 00:00:00,,,,,,,WARN,,,,Coal mining support activities,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",213113,N,,,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,
,,2009-05-19 00:00:00,,Closure,,2009-05-19 00:00:00,,,,,,,WARN,,,,Coal mining support activities,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",213113,N,,,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,
,,2009-05-15 00:00:00,,Closure,,2009-07-31 00:00:00,,,,,,,WARN,,,158,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,,,,,,ArvinMeritor,,,
,,2009-05-15 00:00:00,,Closure,,2009-05-29 00:00:00,,,,,,,WARN,,,16,Telemarketers,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,,,,,CDG Management ,dba Mayfield Call Center,,
,,2009-05-15 00:00:00,,Layoff,,2009-05-08 00:00:00,,,,,,,WARN,,,48 +/-,See W.A.R.N.,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",212312,,,,,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,
,,2009-05-13 00:00:00,,Layoff,,07/28/2009 - 08/11/2009,,,,,,,WARN,,,750,Iron and steel mill workers,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,Y,,,,,,AK Steel Corporation,"dba, Ashland West Works",,
,,2009-05-08 00:00:00,,Layoff,,,,,,,,,WARN,,,58,Underground coal mining occupations,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",21211,,,,,,,Premier Elkhorn Coal Company,,,
,,2009-05-04 00:00:00,,Closure,,2009-07-01 00:00:00,,,,,,,WARN,,,See W.A.R.N.,Bituminous coal underground mining,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,N,,,,,,"CONSOL of Kentucky, Inc.",,,
,,2009-05-04 00:00:00,,Layoff,,2009-05-11 00:00:00,,,,,,,WARN,,,135,Automotive parts manufacturer,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,,,,,"Trace Die Cast, Inc.",,,
,,2009-05-01 00:00:00,,Layoff,,07/01/2009 - 09/14/2009,,,,,,,WARN,,,167,Plastics production manufacturing,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",3261,N,,,,,,Wintech,,,
,,2009-04-13 00:00:00,,Layoff,,05/25/2009 - 06/30/2009,,,,,,,WARN,,,194,See W.A.R.N.,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,N,,,,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,
,,2009-04-07 00:00:00,,Closure,,2009-07-03 00:00:00,,,,,,,WARN,,,316 +/-,See W.A.R.N.,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,N,,,,,,Toyota Boshoku,,,
,,2009-04-06 00:00:00,,Layoff,,2009-06-05 00:00:00,,,,,,,WARN,,,56,See W.A.R.N.,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",336399,N,,,,,,Trim Masters Incorporated,,,
,,2009-04-06 00:00:00,,Layoff,,2009-06-01 00:00:00,,,,,,,WARN,,,160,Customer Service  ,Bluegrass,N,"2432 Fortune Drive               Lexington, KY 40509",541511,N,,,,,,ACS Business Process Solutions',,,
,,2009-04-03 00:00:00,,Closure,,04/01/2009 - 09/30/2009,,,,,,,WARN,,,114,See W.A.R.N.,Northern Kentucky,N,"7850 Foundation Drive        Florence, KY 41042",326199,N,,,,,,Betts USA,,,
,,2009-04-01 00:00:00,,Layoff,,2009-05-29 00:00:00,,,,,,,WARN,,,79,Labor production and salaried admin.,Greater Louisville,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,,,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,
,,2009-03-31 00:00:00,,Layoff,,05/30/2009 - 06/13/2009,,,,,,,WARN,,,2,See W.A.R.N.,Greater Louisville,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,,,,,"Sun Microsystems, Inc.",,,
,,2009-03-16 00:00:00,,Closure,,2009-05-01 00:00:00,,,,,,,WARN,,,165,See W.A.R.N.,EKCEP,N,"610 Trus Joist Lane                Chavies, KY ",321113,N,,,,,,Ilevel by Weyerhaeuser,,,
,,2009-03-11 00:00:00,,Layoff,,2009-03-29 00:00:00,,,,,,,WARN,,,1,3rd shift,Greater Louisville,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,Y,,,,,,Jones Plastics & Engineering,Teramsters Local Union #89,,
,,2009-03-09 00:00:00,,Layoff,,2009-05-04 00:00:00,,,,,,,WARN,,,73,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,,,,Kuhlman Elctric Corporation,,,
,,2009-03-05 00:00:00,,Layoff,,05/31/2009 - 10/31/2009,,,,,,,WARN,,,137,,Bluegrass,N,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,,,,,"Ainak, Inc.",,,
,,2009-03-04 00:00:00,,Layoff,,2009-05-01 00:00:00,,,,,,,WARN,,,76,,EKCEP,N,"189 Keller Road                               Williamsburg, KY 40769",339999,,,,,,,Ayrshire Electronics,,,
,,2009-02-19 00:00:00,,Closure,,04/20/2009 - 07/15/2009,,,,,,,WARN,,,57,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,N,,,,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,
,,2009-02-06 00:00:00,,Layoff,,2009-02-26 00:00:00,,,,,,,WARN,,,140 +/-,See W.A.R.N.,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,N,,,,,,AGC,,,
,,2009-02-04 00:00:00,,Layoff,,2009-02-05 00:00:00,,,,,,,WARN,,,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,
,,2009-02-02 00:00:00,,Layoff,,2009-03-31 00:00:00,,,,,,,WARN,,,95,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,,,,SKF,,,
,,2009-02-02 00:00:00,,Layoff,,2009-03-30 00:00:00,,,,,,,WARN,,,60 +/-,PVC production unit,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",424690,Y,,,,,,Occidental Chemical Corporation (OxyChem),,,
,,2009-01-29 00:00:00,,Layoff,,2009-03-30 00:00:00,,,,,,,WARN,,,150,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,N,,,,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,
,,2009-01-26 00:00:00,,Layoff,,01/30/2009 - 02/13/2009,,,,,,,WARN,,,180,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,,,,"JL French Automotive Casting, Inc.",,,
,,2009-01-16 00:00:00,,Closure,,2009-03-21 00:00:00,,,,,,,WARN,,,,,Statewide,,Statewide,443112,,,,,,,Circuit City,8 locations closing.,,
,,2009-01-12 00:00:00,,Layoff,,2009-03-09 00:00:00,,,,,,,WARN,,,2,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,
,,2009-01-07 00:00:00,,Layoff,,2009-02-18 00:00:00,,,,,,,WARN,,,150 +/-,"Production, test operators, inspection and repair operators",Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,Y,,,,,,Flextroncis - Global Services,,,
,Production workers,November,,Closure,,01/14/2011 - 04/01/2011,,,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,Barren River,Y,,,No,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,
,Production workers,2010-12-28 00:00:00,,Closure,,2011-02-28 00:00:00,,,,,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,TENCO,,,331111,Yes,,,,,,AK Steel Corporation,"Some, but not all workers are represented by a union",,
,See W.A.R.N.,2010-12-15 00:00:00,,Closure,,2011-01-31 00:00:00,,,,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,Greater Louisville,,,,,,,,,,Aegon Insurance Group,,,
,Production,2010-12-13 00:00:00,,Closure,,2011-02-26 00:00:00,,,,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,88,,Greater Louisville,,,484122,,,,,,,"Martin-Brower, LLC",,,
,See W.A.R.N.,2010-12-01 00:00:00,,Layoff,,2011-01-29 00:00:00,,,,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,Western Kentucky,,,,,,,,,,CSC Applied Technology Group,,,
,Production workers,2010-11-12 00:00:00,,Closure,,01/14/2011 - 04/01/2011,,,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,Barren River,Y,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,Production workers,2010-11-04 00:00:00,,Closure,,2011-02-18 00:00:00,,,,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,Bluegrass,,,336321,Yes,,,,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,
,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,Closure,,2010-12-31 00:00:00,,,,,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,53,,Lincoln Trail,,,621492,No,,,,,,Practice Therapeutics,,,
,Not specified,2010-11-02 00:00:00,,Closure,,2010-12-31 00:00:00,,,,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,Barren River,,,561422,No,,,,,,Teleservices Direct,,,
,See W.A.R.N.,2010-09-30 00:00:00,,Layoff,,2010-12-16 00:00:00,,,,,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,195,,Greater Louisville,,,484230,Yes,,,,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,
,Pharmaceutical sales,2010-09-21 00:00:00,,Layoff,,11/21/2010 - 03/15/2011,,,,,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,8,,Statewide,,,424210,No,,,,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,
,See W.A.R.N.,2010-09-17 00:00:00,,Layoff,,11/12/2010 - 05/15/2011,,,,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,Bluegrass,,,811211,,,,,,,"Elan Home Systems, LLC",,,
,See W.A.R.N.,2010-09-16 00:00:00,,Closure,,2010-11-15 00:00:00,,,,,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,EKCEP,,,2121,No,,,,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
,"Production Workers, Plant Management",2010-09-14 00:00:00,,Closure,,2010-11-16 00:00:00,,,,,,,WARN,"390 Community Drive Henderson, KY",,60,,Green River,,,326199,No,,,,,,Fortis Plastics ,,,
,See W.A.R.N.,2010-08-06 00:00:00,,Closure,,2010-08-06 00:00:00,,,,,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,54,,Western Kentucky,,,621910,No,,,,,,PROCARENT,Business providers ambulance service,,
,See W.A.R.N.,2010-07-17 00:00:00,,Closure,,2010-09-06 00:00:00,,,,,,,WARN,See W.A.R.N.,,286,,Statewide,,,514513,,,,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
,See W.A.R.N.,2010-07-16 00:00:00,,Closure,,2010-09-17 00:00:00,,,,,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,Greater Louisville,,,312229,Yes,,,,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,
,See W.A.R.N.,2010-07-06 00:00:00,,Layoff,,2013-08-29 00:00:00,,,,,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,Statewide,,,811198,No,,,,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
,Production Workers,2010-06-29 00:00:00,,Closure,,10/30/2010 +/-,,,,,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,Green River,,,333518,Yes,,,,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
,Production workers,2010-05-25 00:00:00,,Closure,,2010-09-20 00:00:00,,,,,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,101,,Bluegrass,Y,,316219,No,,,,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
,Production workers,2010-05-05 00:00:00,,Closure,,07/02/2010 - 12/17/2010,,,,,,,WARN,"200 West 43 Street              Covington, KY 41015",,68,,Northern Kentucky,,,332321,Yes,,,,,,Overhead Door Corporation,,,
,Market and Loan Planning Analyst,2010-05-03 00:00:00,,Layoff,,2010-06-30 00:00:00,,,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,Bluegrass,,,334416,No,,,,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
,See W.A.R.N.,2010-04-30 00:00:00,,Layoff,,2010-07-02 00:00:00,,,,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,61,,Cumberlands  ,,,928120,No,,,,,,CSC  ,,,
,Computer Support and Administrative Staff,2010-04-26 00:00:00,,Closure,,2010-06-22 00:00:00,,,,,,,WARN,See W.A.R.N.,,286,,Cumberlands              Bluegrass,,,514513,,,,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,
,Production workers,2010-04-09 00:00:00,,Layoff,,2010-05-28 00:00:00,,,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,Lincoln Trail,,,"335312, 336399",,,,,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
,Railroad Car Repairers,2010-04-06 00:00:00,,Layoff,,2010-04-13 00:00:00,,,,,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,146,,TENCO,,,551114,Yes,,,,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
,Retail Grocery Occupations,2010-03-29 00:00:00,,Closure,,,,,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,111,,Northern Kentucky,,,445110,,,,,,,Biggs,,,
,See W.A.R.N.,2010-03-17 00:00:00,,Closure,,2010-05-18 00:00:00,,,,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,839,,Northern Kentucky,,,,,,,,,,Regional Elite Airline Services,,,
,Production workers,2010-03-02 00:00:00,,Closure,,2010-04-30 00:00:00,,,,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,96,,Bluegrass,,,326199,,,,,,,Jackson Plastics,,,
,Production workers,2010-02-25 00:00:00,,Layoff,,2010-03-29 00:00:00,,,,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,Northern Kentucky,,,322211,,,,,,,Sonoco Corrflex,,,
,See W.A.R.N.,2010-02-04 00:00:00,,Layoff,,2010-04-01 00:00:00,,,,,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,92,,Northern Kentucky,,,561320,No,,,,,,TFE Logistics Group,,,
,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,Layoff,,02/03/2010 - 02/17/2010,,,,,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,Cumberlands,,,314912,,,,,,,"Patriot Industries, Inc.",,,
,See W.A.R.N.,2010-01-29 00:00:00,,Closure,,2010-04-01 00:00:00,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,6,,Northern Kentucky,,,,,,,,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
,Customer service respresentatives - Power,2010-01-22 00:00:00,,Layoff,,2010-05-03 00:00:00,,,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,Bluegrass,,,334416,Yes,,,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,
,Market and load planning analyst,2010-01-22 00:00:00,,Layoff,,2010-05-31 00:00:00,,,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,Bluegrass,,,334416,Yes,,,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,
,See W.A.R.N.,2010-01-20 00:00:00,,Closure,,03/27/2010 - 04/16/2010,,,,,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,Bluegrass,,,517212,Yes,,,,,,"Verizon North, Inc.",,,
,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,Closure,,02/05/2010 - 03/12/2010,,,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,Bluegrass,,,423730,,,,,,,Modine Manufacturing Company,,,
,Order Entry Planner,2010-01-11 00:00:00,,Closure,,2010-01-08 00:00:00,,,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,Bluegrass,,,423730,,,,,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,
,Management and Professional,2010-01-08 00:00:00,,Closure,,03/12/2010 - 04/15/2010,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,6,,Northern Kentucky,,,,No,,,,,,ArvinMeritor,Continuation of planned phase-out of operations.,,
,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,Layoff,,03/06/2010 - 07/01/2010,,,,,,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,Northern Kentucky,,,481112,Yes,,,,,,ASTAR Air Cargo,Phased furloughs.,,
,Barge workers and administrative support,2010-01-02 00:00:00,,Closure,,2010-03-06 00:00:00,,,,,,,WARN,"631 Marine Way                       Paducah, KY 42003",,161,,Western Kentucky,,,483211,No,,,,,,"Western Kentucky Navigation, Inc.",,,
,See W.A.R.N.,2011-12-28 00:00:00,,Layoff,,2012-02-29 00:00:00,,,,,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,EKCEP,,,561320,No,,,,,,CSC,See W.A.R.N.,,
,Production workers,2011-12-19 00:00:00,,Closure,,2012-04-30 00:00:00,,,,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,157,,EKCEP,,,337110,No,,,,,,American Woodmark Corporation,,,
