NEG,Projected Date,Comments,Closure or Layoff?,SIC,Trade,Workforce Area,Projected Dates,Affected Occupation,County: Local  Name,Industry,NAFTA/Trade,Local Area,Company Name,County,Affected Occupations,NAICS/SIC,Company Address,Location,Date Received,County/Counties,NAICS Code,Notice URL,Company Contact,Closure/Layoff,Employees,Source,Notice Link,Region,NAICS,Congressional ,Union
,,,,,,Bluegrass,09/30/09 +/-,,,,,,Komatsu Renam North America,,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,Closure,117,WARN,,,333120,,
,,Also has a facility in Pikeville that will be impacted,,,,TENCO,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,Closure,,WARN,,,213113,,N
,,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,Closure,,WARN,,,213113,,N
,,,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,Closure,158,WARN,,,3363,,Y
,,dba Mayfield Call Center,,,,West Kentucky,2009-05-29 00:00:00,,,,,,CDG Management ,,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,,Closure,16,WARN,,,561422,,
,,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,2009-05-08 00:00:00,,,,,,Carmeuse Lime and Stone,,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,,Layoff,48 +/-,WARN,,,212312,,
,,"dba, Ashland West Works",,,,TENCO,07/28/2009 - 08/11/2009,,,,,,AK Steel Corporation,,Iron and steel mill workers,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,,,Layoff,750,WARN,,,331111,,Y
,,,,,,EKCEP,,,,,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,Layoff,58,WARN,,,21211,,
,,,,,,EKCEP,2009-07-01 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,,Closure,See W.A.R.N.,WARN,,,212112,,N
,,,,,,Barren River,2009-05-11 00:00:00,,,,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,Layoff,135,WARN,,,336399,,
,,,,,,Bluegrass,07/01/2009 - 09/14/2009,,,,,,Wintech,,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,,Layoff,167,WARN,,,3261,,N
,,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,05/25/2009 - 06/30/2009,,,,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,,,Layoff,194,WARN,,,,,N
,,,,,,Lincoln Trail,2009-07-03 00:00:00,,,,,,Toyota Boshoku,,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,,Closure,316 +/-,WARN,,,551114,,N
,,,,,,Bluegrass,2009-06-05 00:00:00,,,,,,Trim Masters Incorporated,,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,,Layoff,56,WARN,,,336399,,N
,,,,,N,Bluegrass,2009-06-01 00:00:00,,,,,,ACS Business Process Solutions',,Customer Service  ,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,,,Layoff,160,WARN,,,541511,,N
,,,,,N,Northern Kentucky,04/01/2009 - 09/30/2009,,,,,,Betts USA,,See W.A.R.N.,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,,,Closure,114,WARN,,,326199,,N
,,04/10/2013 - Information distributed on WARN was incorrect,,,N,Greater Louisville,2009-05-29 00:00:00,,,,,,"Noble International, LTD.",,Labor production and salaried admin.,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,,,Layoff,79,WARN,,,336399,,
,,,,,N,Greater Louisville,05/30/2009 - 06/13/2009,,,,,,"Sun Microsystems, Inc.",,See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,,,Layoff,2,WARN,,,334111,,
,,,,,N,EKCEP,2009-05-01 00:00:00,,,,,,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,,,Closure,165,WARN,,,321113,,N
,,Teramsters Local Union #89,,,N,Greater Louisville,2009-03-29 00:00:00,,,,,,Jones Plastics & Engineering,,3rd shift,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,,,,Layoff,1,WARN,,,326199,,Y
,,,,,,Bluegrass,2009-05-04 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,Layoff,73,WARN,,,541330,,
,,,,,N,Bluegrass,05/31/2009 - 10/31/2009,,,,,,"Ainak, Inc.",,,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,,,Layoff,137,WARN,,,326220,,
,,,,,N,EKCEP,2009-05-01 00:00:00,,,,,,Ayrshire Electronics,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,,,Layoff,76,WARN,,,339999,,
,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,04/20/2009 - 07/15/2009,,,,,,"Webasto Roof Systems, Inc.",,,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,,Closure,57,WARN,,,,,N
,,,,,,Lincoln Trail,2009-02-26 00:00:00,,,,,,AGC,,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,,Layoff,140 +/-,WARN,,,327215,,N
,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,2009-02-05 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,Layoff,,WARN,,,,,
,,,,,,Barren River,2009-03-31 00:00:00,,,,,,SKF,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,Layoff,95,WARN,,,561990,,
,,,,,,Greater Louisville,2009-03-30 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,,Layoff,60 +/-,WARN,,,424690,,Y
,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,2009-03-30 00:00:00,,,,,,GECOM Corporation,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,,Layoff,150,WARN,,,,,N
,,,,,,Barren River,01/30/2009 - 02/13/2009,,,,,,"JL French Automotive Casting, Inc.",,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,Layoff,180,WARN,,,331521,,
,,8 locations closing.,,,,Statewide,2009-03-21 00:00:00,,,,,,Circuit City,,,,,Statewide,2009-01-16 00:00:00,,,,,Closure,,WARN,,,443112,,
,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,2009-03-09 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,,Layoff,2,WARN,,,,,Y
,,,,,,Greater Louisville,2009-02-18 00:00:00,,,,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,,Layoff,150 +/-,WARN,,,811213,,Y
,,Closure of New Model Development Center; layoffs in three phases.,,,Y,Barren River,01/14/2011 - 04/01/2011,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,,,,Closure,80,WARN,,,,,No
,,"Some, but not all workers are represented by a union",,,,TENCO,2011-02-28 00:00:00,Production workers,,,,,AK Steel Corporation,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,,,,Closure,266,WARN,,,331111,,Yes
,,,,,,Greater Louisville,2011-01-31 00:00:00,See W.A.R.N.,,,,,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,,,,Closure,245,WARN,,,,,
,,,,,,Greater Louisville,2011-02-26 00:00:00,Production,,,,,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,,,,Closure,88,WARN,,,484122,,
,,,,,,Western Kentucky,2011-01-29 00:00:00,See W.A.R.N.,,,,,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,,,,Layoff,486,WARN,,,,,
,,,,,Y,Barren River,01/14/2011 - 04/01/2011,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,,,,Closure,80,WARN,,,,,
,,"dba, Philips Lighting Company",,,,Bluegrass,2011-02-18 00:00:00,Production workers,,,,,Philips Electronic North America Corp.,,,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,,,,Closure,,WARN,,,336321,,Yes
,,,,,,Lincoln Trail,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Practice Therapeutics,,,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,,,,Closure,53,WARN,,,621492,,No
,,,,,,Barren River,2010-12-31 00:00:00,Not specified,,,,,Teleservices Direct,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,,,,Closure,74 fulltime and 184 parttime,WARN,,,561422,,No
,,"Some, but not all workers are represented by a union",,,,Greater Louisville,2010-12-16 00:00:00,See W.A.R.N.,,,,,"Jack Cooper Transport Co., Inc.",,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,,,,Layoff,195,WARN,,,484230,,Yes
,,Variouos locations,,,,Statewide,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,,,,Layoff,8,WARN,,,424210,,No
,,,,,,Bluegrass,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,,,,Layoff,33,WARN,,,811211,,
,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,2010-11-15 00:00:00,See W.A.R.N.,,,,,United Coal Company                                dba Sapphire Coal Company,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,,,,Closure,160,WARN,,,2121,,No
,,,,,,Green River,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,,Fortis Plastics ,,,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,,,,Closure,60,WARN,,,326199,,No
,,Business providers ambulance service,,,,Western Kentucky,2010-08-06 00:00:00,See W.A.R.N.,,,,,PROCARENT,,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,,,Closure,54,WARN,,,621910,,No
,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,2010-09-06 00:00:00,See W.A.R.N.,,,,,ACS Government Solutions,,,,See W.A.R.N.,,2010-07-17 00:00:00,,,,,Closure,286,WARN,,,514513,,
,,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,2010-09-17 00:00:00,See W.A.R.N.,,,,,National Tobacco Co.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,,,,Closure,37,WARN,,,312229,,Yes
,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,2013-08-29 00:00:00,See W.A.R.N.,,,,,"Butler America, LLC",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,,,,Layoff,18,WARN,,,811198,,No
,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,10/30/2010 +/-,Production Workers,,,,,GE Energy Motors and Controls,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,,,,Closure,88,WARN,,,333518,,Yes
,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,Bluegrass,2010-09-20 00:00:00,Production workers,,,,,Red Wing Shoes,,,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,,,,Closure,101,WARN,,,316219,,No
,,,,,,Northern Kentucky,07/02/2010 - 12/17/2010,Production workers,,,,,Overhead Door Corporation,,,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,,,,Closure,68,WARN,,,332321,,Yes
,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,,ABB,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,,Layoff,1,WARN,,,334416,,No
,,,,,,Cumberlands  ,2010-07-02 00:00:00,See W.A.R.N.,,,,,CSC  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,,,,Layoff,61,WARN,,,928120,,No
,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,,ACS Government Solutions,,,,See W.A.R.N.,,2010-04-26 00:00:00,,,,,Closure,286,WARN,,,514513,,
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,2010-05-28 00:00:00,Production workers,,,,,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,,,,Layoff,,WARN,,,"335312, 336399",,
,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,2010-04-13 00:00:00,Railroad Car Repairers,,,,,CSX Transportation,,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,,,,Layoff,146,WARN,,,551114,,Yes
,,,,,,Northern Kentucky,,Retail Grocery Occupations,,,,,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,,,,Closure,111,WARN,,,445110,,
,,,,,,Northern Kentucky,2010-05-18 00:00:00,See W.A.R.N.,,,,,Regional Elite Airline Services,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,,,,Closure,839,WARN,,,,,
,,,,,,Bluegrass,2010-04-30 00:00:00,Production workers,,,,,Jackson Plastics,,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,,,,Closure,96,WARN,,,326199,,
,,,,,,Northern Kentucky,2010-03-29 00:00:00,Production workers,,,,,Sonoco Corrflex,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,,,,Layoff,72,WARN,,,322211,,
,,,,,,Northern Kentucky,2010-04-01 00:00:00,See W.A.R.N.,,,,,TFE Logistics Group,,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,,,,Layoff,92,WARN,,,561320,,No
,,,,,,Cumberlands,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,,,"Patriot Industries, Inc.",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,,,,Layoff,84,WARN,,,314912,,
,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,2010-04-01 00:00:00,See W.A.R.N.,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,,,,Closure,6,WARN,,,,,
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,2010-05-03 00:00:00,Customer service respresentatives - Power,,,,,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,,,,Layoff,3,WARN,,,334416,,Yes
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,2010-05-31 00:00:00,Market and load planning analyst,,,,,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,,,,Layoff,1,WARN,,,334416,,Yes
,,,,,,Bluegrass,03/27/2010 - 04/16/2010,See W.A.R.N.,,,,,"Verizon North, Inc.",,,,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,,,,,Closure,241,WARN,,,517212,,Yes
,,,,,,Bluegrass,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,,Closure,50,WARN,,,423730,,
,,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,2010-01-08 00:00:00,Order Entry Planner,,,,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,,Closure,Reduction from 13 to 1,WARN,,,423730,,
,,Continuation of planned phase-out of operations.,,,,Northern Kentucky,03/12/2010 - 04/15/2010,Management and Professional,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,,,,,Closure,6,WARN,,,,,No
,,Phased furloughs.,,,,Northern Kentucky,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,,,,ASTAR Air Cargo,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,,,,,Layoff,303,WARN,,,481112,,Yes
,,,,,,Western Kentucky,2010-03-06 00:00:00,Barge workers and administrative support,,,,,"Western Kentucky Navigation, Inc.",,,,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,,,,,Closure,161,WARN,,,483211,,No
,,See W.A.R.N.,,,,EKCEP,2012-02-29 00:00:00,See W.A.R.N.,,,,,CSC,,,,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,,,,,Layoff,,WARN,,,561320,,No
,,,,,,EKCEP,2012-04-30 00:00:00,Production workers,,,,,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,,,,,Closure,157,WARN,,,337110,,No
,,,,,,Western Kentucky,02/03/2012 - 07/13/2012,See W.A.R.N.,,,,,"US Foods, Inc.",,,,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,,,,,Closure,148,WARN,,,,,No
,,,,,,Western Kentucky,01/20/2012 - 06/30/2012,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,,,,,Layoff,95,WARN,,,562910,,Yes
,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Western Kentucky,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,,,,Berry Plastics Corporation,,,,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,,,,,Closure,124 +/-,WARN,,,326199,,No
,,,,,,Bluegrass,2011-12-19 00:00:00,See W.A.R.N.,,,,,Leggett & Platt,,,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,,,,,Closure,68,WARN,,,"331222, 332618",,No
,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,TENCO,,See W.A.R.N.,,,,,Emerson Power Transmission Solutions,,,,See W.A.R.N.,,2011-09-19 00:00:00,,,,,Layoff,76,WARN,,,332111,,No
,,05/08/2013: Unknown if WARN was released.,,,,,2011-10-31 00:00:00,Customer service agents,,,,,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,,,,,Layoff,28,WARN,,,561422,,
,,,,,,Greater Louisville,,See W.A.R.N.,,,,,"Flextronics Americas, LLC",,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,,,,,Layoff,83,WARN,,,334418,,No
,,dba Cardnial Hill Specialty Hospital,,,,Northern Kentucky,2011-10-29 00:00:00,See W.A.R.N.,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,,,,,Closure,92,WARN,,,623110,,No
,,See W.A.R.N.,,,,Greater Louisville,2011-08-29 00:00:00,See W.A.R.N.,,,,,"Video Monitoring Services of America, LP",,,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,,,,Closure,,WARN,,,561621,,No
,,,,,,EKCEP,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,,,,Sykes Enterprises,,,,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00,,,,,Layoff,157,WARN,,,561422,,No
,,,,,,Western Kentucky,2011-08-31 00:00:00,See W.A.R.N.,,,,,CSC Applied Technology Group               Contract Field Teams,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00,,,,,Layoff,107,WARN,,,,,No
,,"dba Louis Trauth Dairy, LLC",,,,Northern Kentucky,2011-08-26 00:00:00,See W.A.R.N.,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00,,,,,Closure,108,WARN,,,,,Yes
,,,,,,Bluegrass,2011-08-26 00:00:00,Production workers,,,,,"Trim Masters, Inc.",,,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00,,,,,Layoff,134,WARN,,,336399,,No
