Notice Link,Workforce Area,Closure or Layoff?,Union,Source,Closure/Layoff,County/Counties,Location,Affected Occupation,Projected Date,Company Address,NEG,Notice URL,Company Contact,Industry,County,Trade,Affected Occupations,Company Name,Local Area,Employees,Region,NAFTA/Trade,Congressional ,Comments,Projected Dates,SIC,NAICS,Date Received,NAICS/SIC,County: Local  Name,NAICS Code
,Bluegrass,,N,WARN,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,,N,Customer Service  ,ACS Business Process Solutions',,160,,,,,2009-06-01 00:00:00,,541511,2009-04-06 00:00:00,,,
,Northern Kentucky,,N,WARN,Closure,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,,N,See W.A.R.N.,Betts USA,,114,,,,,04/01/2009 - 09/30/2009,,326199,2009-04-03 00:00:00,,,
,Greater Louisville,,,WARN,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,N,Labor production and salaried admin.,"Noble International, LTD.",,79,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,336399,2009-04-01 00:00:00,,,
,Greater Louisville,,,WARN,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,N,See W.A.R.N.,"Sun Microsystems, Inc.",,2,,,,,05/30/2009 - 06/13/2009,,334111,2009-03-31 00:00:00,,,
,EKCEP,,N,WARN,Closure,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,,N,See W.A.R.N.,Ilevel by Weyerhaeuser,,165,,,,,2009-05-01 00:00:00,,321113,2009-03-16 00:00:00,,,
,Greater Louisville,,Y,WARN,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,,N,3rd shift,Jones Plastics & Engineering,,1,,,,Teramsters Local Union #89,2009-03-29 00:00:00,,326199,2009-03-11 00:00:00,,,
,Bluegrass,,,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Kuhlman Elctric Corporation,,73,,,,,2009-05-04 00:00:00,,541330,2009-03-09 00:00:00,,,
,Bluegrass,,,WARN,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,N,,"Ainak, Inc.",,137,,,,,05/31/2009 - 10/31/2009,,326220,2009-03-05 00:00:00,,,
,EKCEP,,,WARN,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,N,,Ayrshire Electronics,,76,,,,,2009-05-01 00:00:00,,339999,2009-03-04 00:00:00,,,
,West Kentucky,,N,WARN,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,,"Webasto Roof Systems, Inc.",,57,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,,,
,Lincoln Trail,,N,WARN,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,,See W.A.R.N.,AGC,,140 +/-,,,,,2009-02-26 00:00:00,,327215,2009-02-06 00:00:00,,,
,Bluegrass,,,WARN,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,,
,Barren River,,,WARN,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,SKF,,95,,,,,2009-03-31 00:00:00,,561990,2009-02-02 00:00:00,,,
,Greater Louisville,,Y,WARN,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,60 +/-,,,,,2009-03-30 00:00:00,,424690,2009-02-02 00:00:00,,,
,Bluegrass,,N,WARN,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,,GECOM Corporation,,150,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,2009-01-29 00:00:00,,,
,Barren River,,,WARN,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,"JL French Automotive Casting, Inc.",,180,,,,,01/30/2009 - 02/13/2009,,331521,2009-01-26 00:00:00,,,
,Statewide,,,WARN,Closure,,Statewide,,,,,,,,,,,Circuit City,,,,,,8 locations closing.,2009-03-21 00:00:00,,443112,2009-01-16 00:00:00,,,
,Greater Louisville,,Y,WARN,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,2,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,2009-01-12 00:00:00,,,
,Greater Louisville,,Y,WARN,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,150 +/-,,,,,2009-02-18 00:00:00,,811213,2009-01-07 00:00:00,,,
,Barren River,,No,WARN,Closure,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,,November,,,
,TENCO,,Yes,WARN,Closure,,,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,AK Steel Corporation,,266,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,331111,2010-12-28 00:00:00,,,
,Greater Louisville,,,WARN,Closure,,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,Aegon Insurance Group,,245,,,,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,,
,Greater Louisville,,,WARN,Closure,,,Production,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,"Martin-Brower, LLC",,88,,,,,2011-02-26 00:00:00,,484122,2010-12-13 00:00:00,,,
,Western Kentucky,,,WARN,Layoff,,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,CSC Applied Technology Group,,486,,,,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,,
,Barren River,,,WARN,Closure,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,,
,Bluegrass,,Yes,WARN,Closure,,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,Philips Electronic North America Corp.,,,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,336321,2010-11-04 00:00:00,,,
,Lincoln Trail,,No,WARN,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,Practice Therapeutics,,53,,,,,2010-12-31 00:00:00,,621492,2010-11-02 00:00:00,,,
,Barren River,,No,WARN,Closure,,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,Teleservices Direct,,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,,561422,2010-11-02 00:00:00,,,
,Greater Louisville,,Yes,WARN,Layoff,,,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,"Jack Cooper Transport Co., Inc.",,195,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,484230,2010-09-30 00:00:00,,,
,Statewide,,No,WARN,Layoff,,,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,8,,,,Variouos locations,11/21/2010 - 03/15/2011,,424210,2010-09-21 00:00:00,,,
,Bluegrass,,,WARN,Layoff,,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,"Elan Home Systems, LLC",,33,,,,,11/12/2010 - 05/15/2011,,811211,2010-09-17 00:00:00,,,
,EKCEP,,No,WARN,Closure,,,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,United Coal Company                                dba Sapphire Coal Company,,160,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,2121,2010-09-16 00:00:00,,,
,Green River,,No,WARN,Closure,,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",,,,,,,,Fortis Plastics ,,60,,,,,2010-11-16 00:00:00,,326199,2010-09-14 00:00:00,,,
,Western Kentucky,,No,WARN,Closure,,,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,PROCARENT,,54,,,,Business providers ambulance service,2010-08-06 00:00:00,,621910,2010-08-06 00:00:00,,,
,Statewide,,,WARN,Closure,,,See W.A.R.N.,,See W.A.R.N.,,,,,,,,ACS Government Solutions,,286,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,514513,2010-07-17 00:00:00,,,
,Greater Louisville,,Yes,WARN,Closure,,,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,National Tobacco Co.,,37,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,312229,2010-07-16 00:00:00,,,
,Statewide,,No,WARN,Layoff,,,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,"Butler America, LLC",,18,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,811198,2010-07-06 00:00:00,,,
,Green River,,Yes,WARN,Closure,,,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,GE Energy Motors and Controls,,88,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,333518,2010-06-29 00:00:00,,,
,Bluegrass,,No,WARN,Closure,,,Production workers,,"1020 Hustonville Road       Danville, KY 40422",,,,,,Y,,Red Wing Shoes,,101,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,316219,2010-05-25 00:00:00,,,
,Northern Kentucky,,Yes,WARN,Closure,,,Production workers,,"200 West 43 Street              Covington, KY 41015",,,,,,,,Overhead Door Corporation,,68,,,,,07/02/2010 - 12/17/2010,,332321,2010-05-05 00:00:00,,,
,Bluegrass,,No,WARN,Layoff,,,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,ABB,,1,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,334416,2010-05-03 00:00:00,,,
,Cumberlands  ,,No,WARN,Layoff,,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,CSC  ,,61,,,,,2010-07-02 00:00:00,,928120,2010-04-30 00:00:00,,,
,Cumberlands              Bluegrass,,,WARN,Closure,,,Computer Support and Administrative Staff,,See W.A.R.N.,,,,,,,,ACS Government Solutions,,286,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,514513,2010-04-26 00:00:00,,,
,Lincoln Trail,,,WARN,Layoff,,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,"Mitsuba Bardstown, Inc.",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,"335312, 336399",2010-04-09 00:00:00,,,
,TENCO,,Yes,WARN,Layoff,,,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,CSX Transportation,,146,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,551114,2010-04-06 00:00:00,,,
,Northern Kentucky,,,WARN,Closure,,,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Biggs,,111,,,,,,,445110,2010-03-29 00:00:00,,,
,Northern Kentucky,,,WARN,Closure,,,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,Regional Elite Airline Services,,839,,,,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,,
,Bluegrass,,,WARN,Closure,,,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,Jackson Plastics,,96,,,,,2010-04-30 00:00:00,,326199,2010-03-02 00:00:00,,,
,Northern Kentucky,,,WARN,Layoff,,,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,Sonoco Corrflex,,72,,,,,2010-03-29 00:00:00,,322211,2010-02-25 00:00:00,,,
,Northern Kentucky,,No,WARN,Layoff,,,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,TFE Logistics Group,,92,,,,,2010-04-01 00:00:00,,561320,2010-02-04 00:00:00,,,
,Cumberlands,,,WARN,Layoff,,,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,"Patriot Industries, Inc.",,84,,,,,02/03/2010 - 02/17/2010,,314912,2010-02-03 00:00:00,,,
,Northern Kentucky,,,WARN,Closure,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,,6,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,,2010-01-29 00:00:00,,,
,Bluegrass,,Yes,WARN,Layoff,,,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Kuhlman Electric Corporation,,3,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,334416,2010-01-22 00:00:00,,,
,Bluegrass,,Yes,WARN,Layoff,,,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Kuhlman Electric Corporation,,1,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,334416,2010-01-22 00:00:00,,,
,Bluegrass,,Yes,WARN,Closure,,,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,"Verizon North, Inc.",,241,,,,,03/27/2010 - 04/16/2010,,517212,2010-01-20 00:00:00,,,
,Bluegrass,,,WARN,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Modine Manufacturing Company,,50,,,,,02/05/2010 - 03/12/2010,,423730,2010-01-11 00:00:00,,,
,Bluegrass,,,WARN,Closure,,,Order Entry Planner,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Modine Manufacturing Company,,Reduction from 13 to 1,,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,423730,2010-01-11 00:00:00,,,
,Northern Kentucky,,No,WARN,Closure,,,Management and Professional,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,,6,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,,2010-01-08 00:00:00,,,
,Northern Kentucky,,Yes,WARN,Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,ASTAR Air Cargo,,303,,,,Phased furloughs.,03/06/2010 - 07/01/2010,,481112,2010-01-05 00:00:00,,,
,Western Kentucky,,No,WARN,Closure,,,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003",,,,,,,,"Western Kentucky Navigation, Inc.",,161,,,,,2010-03-06 00:00:00,,483211,2010-01-02 00:00:00,,,
,EKCEP,,No,WARN,Layoff,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,CSC,,,,,,See W.A.R.N.,2012-02-29 00:00:00,,561320,2011-12-28 00:00:00,,,
,EKCEP,,No,WARN,Closure,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,American Woodmark Corporation,,157,,,,,2012-04-30 00:00:00,,337110,2011-12-19 00:00:00,,,
,Western Kentucky,,No,WARN,Closure,,,See W.A.R.N.,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,"US Foods, Inc.",,148,,,,,02/03/2012 - 07/13/2012,,,2011-12-06 00:00:00,,,
,Western Kentucky,,Yes,WARN,Layoff,,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,95,,,,,01/20/2012 - 06/30/2012,,562910,2011-11-21 00:00:00,,,
,Western Kentucky,,No,WARN,Closure,,,"Production workers, salaried employees",,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,Berry Plastics Corporation,,124 +/-,,,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,326199,2011-11-16 00:00:00,,,
,Bluegrass,,No,WARN,Closure,,,See W.A.R.N.,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,Leggett & Platt,,68,,,,,2011-12-19 00:00:00,,"331222, 332618",2011-10-20 00:00:00,,,
,TENCO,,No,WARN,Layoff,,,See W.A.R.N.,,See W.A.R.N.,,,,,,,,Emerson Power Transmission Solutions,,76,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,332111,2011-09-19 00:00:00,,,
,,,,WARN,Layoff,,,Customer service agents,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,"Skyes Enterprises, Incorporated",,28,,,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,561422,2011-09-13 00:00:00,,,
,Greater Louisville,,No,WARN,Layoff,,,See W.A.R.N.,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,"Flextronics Americas, LLC",,83,,,,,,,334418,2011-09-12 00:00:00,,,
,Northern Kentucky,,No,WARN,Closure,,,See W.A.R.N.,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,,,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,623110,2011-08-29 00:00:00,,,
,Greater Louisville,,No,WARN,Closure,,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,"Video Monitoring Services of America, LP",,,,,,See W.A.R.N.,2011-08-29 00:00:00,,561621,2011-08-29 00:00:00,,,
,EKCEP,,No,WARN,Layoff,,,See W.A.R.N.,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,Sykes Enterprises,,157,,,,,10/01/2011            11/30/2011      12/31/2011,,561422,2011-08-02 00:00:00,,,
,Western Kentucky,,No,WARN,Layoff,,,See W.A.R.N.,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,CSC Applied Technology Group               Contract Field Teams,,107,,,,,2011-08-31 00:00:00,,,2011-07-06 00:00:00,,,
,Northern Kentucky,,Yes,WARN,Closure,,,See W.A.R.N.,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,,,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,,,2011-06-28 00:00:00,,,
,Bluegrass,,No,WARN,Layoff,,,Production workers,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,"Trim Masters, Inc.",,134,,,,,2011-08-26 00:00:00,,336399,2011-06-27 00:00:00,,,
,Statewide,,No,WARN,Layoff,,,See W.A.R.N.,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,,"Flextronics Americas, LLC",,6,,,,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,,517911,2011-06-03 00:00:00,,,
,Green River,,No,WARN,Closure,,,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,Sykes Enterprises,,96,,,,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,,561422,2011-06-02 00:00:00,,,
,Northern Kentucky,,,WARN,Closure,,,See W.A.R.N.,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,Kmart Store #4830,,75 +/-,,,,,2011-08-14 00:00:00,,452112,2011-05-10 00:00:00,,,
,Northern Kentucky,,No,WARN,Closure,,,See W.A.R.N.,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,Dematic Corporation,,78,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,,33392,2011-04-29 00:00:00,,,
,Green River,,No,WARN,Closure,,,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,Sykes Enterprises,,96,,,,,2011-06-30 00:00:00,,561422,2011-04-28 00:00:00,,,
,Green River,,No,WARN,Layoff,,,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,,"Skyes Enterprises, Incorporated",,76,,,,See W.A.R.N.,2011-06-10 00:00:00,,561422,2011-04-28 00:00:00,,,
,Greater Louisville,,No,WARN,Layoff,,,See W.A.R.N.,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,First Data Technologies/First Data Merchant Service,,157 +/-,,,,,05/02/2011 - 12/31/2011,,522320,2011-04-21 00:00:00,,,
,Barren River,,No,WARN,Layoff,,,See W.A.R.N.,,"687 industrial Drive      Edmonton, KY 42129",,,,,,Yes,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,57,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-25 00:00:00,,336322,2011-04-21 00:00:00,,,
,Western Kentucky,,Yes,WARN,Layoff,,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,325,,,,See W.A.R.N.,06/10/2011 - 09/30/2011,,562910,2011-04-12 00:00:00,,,
,Green River,,No,WARN,Layoff,,,See W.A.R.N.,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,,Sykes Enterprises,,76,,,,,2011-05-31 00:00:00,,561422,2011-03-30 00:00:00,,,
,Greater Louisville,,Yes,WARN,Layoff,,,Production workers,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,,,Multi Packaging Solutions,,69,,,,See W.A.R.N.,2011-04-26 00:00:00,,323110,2011-02-28 00:00:00,,,
,Barren River,,Yes,WARN,Closure,,,See W.A.R.N.,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,,Yes,,"Mahle Engine Components USA, Inc.",,93,,,,See W.A.R.N.,2011-09-30 00:00:00,,336311,2011-02-17 00:00:00,,,
,Greater Louisville,,No,WARN,Layoff,,,See W.A.R.N.,,"6201 Preston Highway        Louisville, KY ",,,,,,,,"Sykes Enterprises, Inc.",,100,,,,See W.A.R.N.,2011-04-16 00:00:00,,561422,2011-02-15 00:00:00,,,
,Northern Kentucky,,No,WARN,Closure,,,See W.A.R.N.,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,Dematic Corporation,,90 +/-,,,,Consolidation of operations at Michigan facility,2011-04-19 00:00:00,,33392,2011-02-08 00:00:00,,,
