Notice Link,Closure/Layoff,Notice URL,NEG,Employees,Industry,Source,Company Address,Workforce Area,Closure or Layoff?,Union,County/Counties,NAICS/SIC,NAICS Code,NAFTA/Trade,Local Area,Company Contact,Comments,Region,Trade,Projected Dates,Projected Date,SIC,Congressional ,County: Local  Name,Company Name,Affected Occupation,Affected Occupations,County,Date Received,Location,NAICS
,Closure,,,105,,WARN,,Northern Kentucky,,Y,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363
,Layoff,,,55 +/-,,WARN,,Greater Louisville,,Y,,,,,,,,,,2009-08-17 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",3261
,Closure,,,1,,WARN,,Northern Kentucky,,,,,,,,,,,,2009-08-07 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363
,Closure,,,1,,WARN,,Northern Kentucky,,,,,,,,,,,,2009-08-07 00:00:00,,,,,ArvinMeritor,,Production supervisor,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363
,Layoff,,,11,,WARN,,Bluegrass,,Y,,,,,,,Continuation of previous notices,,,2009-08-03 00:00:00,,,,,Kuhlman Elctric Corporation,,Priduction workers,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,Closure,,,262,,WARN,,Greater Louisville,,Y,,,,,,,,,,2009-07-31 00:00:00,,,,,Martinrea International Inc.,,See W.A.R.N.,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399
,Closure,,,117,,WARN,,Bluegrass,,,,,,,,,,,,09/30/09 +/-,,,,,Komatsu Renam North America,,See W.A.R.N.,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",333120
,Closure,,,,,WARN,,TENCO,,N,,,,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",213113
,Closure,,,,,WARN,,TENCO/EKCEP,,N,,,,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",213113
,Closure,,,158,,WARN,,Northern Kentucky,,Y,,,,,,,,,,2009-07-31 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363
,Closure,,,16,,WARN,,West Kentucky,,,,,,,,,dba Mayfield Call Center,,,2009-05-29 00:00:00,,,,,CDG Management ,,Telemarketers,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422
,Layoff,,,48 +/-,,WARN,,Northern Kentucky,,,,,,,,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,,,,,Carmeuse Lime and Stone,,See W.A.R.N.,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",212312
,Layoff,,,750,,WARN,,TENCO,,Y,,,,,,,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,,,,,AK Steel Corporation,,Iron and steel mill workers,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111
,Layoff,,,58,,WARN,,EKCEP,,,,,,,,,,,,,,,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",21211
,Closure,,,See W.A.R.N.,,WARN,,EKCEP,,N,,,,,,,,,,2009-07-01 00:00:00,,,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112
,Layoff,,,135,,WARN,,Barren River,,,,,,,,,,,,2009-05-11 00:00:00,,,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",336399
,Layoff,,,167,,WARN,,Bluegrass,,N,,,,,,,,,,07/01/2009 - 09/14/2009,,,,,Wintech,,Plastics production manufacturing,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",3261
,Layoff,,,194,,WARN,,Barren River,,N,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,,,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",
,Closure,,,316 +/-,,WARN,,Lincoln Trail,,N,,,,,,,,,,2009-07-03 00:00:00,,,,,Toyota Boshoku,,See W.A.R.N.,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114
,Layoff,,,56,,WARN,,Bluegrass,,N,,,,,,,,,,2009-06-05 00:00:00,,,,,Trim Masters Incorporated,,See W.A.R.N.,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",336399
,Layoff,,,160,,WARN,,Bluegrass,,N,,,,,,,,,N,2009-06-01 00:00:00,,,,,ACS Business Process Solutions',,Customer Service  ,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",541511
,Closure,,,114,,WARN,,Northern Kentucky,,N,,,,,,,,,N,04/01/2009 - 09/30/2009,,,,,Betts USA,,See W.A.R.N.,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",326199
,Layoff,,,79,,WARN,,Greater Louisville,,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,N,2009-05-29 00:00:00,,,,,"Noble International, LTD.",,Labor production and salaried admin.,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399
,Layoff,,,2,,WARN,,Greater Louisville,,,,,,,,,,,N,05/30/2009 - 06/13/2009,,,,,"Sun Microsystems, Inc.",,See W.A.R.N.,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111
,Closure,,,165,,WARN,,EKCEP,,N,,,,,,,,,N,2009-05-01 00:00:00,,,,,Ilevel by Weyerhaeuser,,See W.A.R.N.,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",321113
,Layoff,,,1,,WARN,,Greater Louisville,,Y,,,,,,,Teramsters Local Union #89,,N,2009-03-29 00:00:00,,,,,Jones Plastics & Engineering,,3rd shift,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199
,Layoff,,,73,,WARN,,Bluegrass,,,,,,,,,,,,2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",541330
,Layoff,,,137,,WARN,,Bluegrass,,,,,,,,,,,N,05/31/2009 - 10/31/2009,,,,,"Ainak, Inc.",,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",326220
,Layoff,,,76,,WARN,,EKCEP,,,,,,,,,,,N,2009-05-01 00:00:00,,,,,Ayrshire Electronics,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",339999
,Closure,,,57,,WARN,,West Kentucky,,N,,,,,,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,,,,"Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",
,Layoff,,,140 +/-,,WARN,,Lincoln Trail,,N,,,,,,,,,,2009-02-26 00:00:00,,,,,AGC,,See W.A.R.N.,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215
,Layoff,,,,,WARN,,Bluegrass,,,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",
,Layoff,,,95,,WARN,,Barren River,,,,,,,,,,,,2009-03-31 00:00:00,,,,,SKF,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",561990
,Layoff,,,60 +/-,,WARN,,Greater Louisville,,Y,,,,,,,,,,2009-03-30 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,PVC production unit,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",424690
,Layoff,,,150,,WARN,,Bluegrass,,N,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,,,,GECOM Corporation,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",
,Layoff,,,180,,WARN,,Barren River,,,,,,,,,,,,01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521
,Closure,,,,,WARN,,Statewide,,,,,,,,,8 locations closing.,,,2009-03-21 00:00:00,,,,,Circuit City,,,,2009-01-16 00:00:00,Statewide,443112
,Layoff,,,2,,WARN,,Greater Louisville,,Y,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,Layoff,,,150 +/-,,WARN,,Greater Louisville,,Y,,,,,,,,,,2009-02-18 00:00:00,,,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213
,Closure,,,80,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,No,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,Y,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,November,,
,Closure,,,266,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,Yes,,,,,,,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,,,,,AK Steel Corporation,Production workers,,,2010-12-28 00:00:00,,331111
,Closure,,,245,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,,,,,,,,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,See W.A.R.N.,,,2010-12-15 00:00:00,,
,Closure,,,88,,WARN,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,,,,,,,,,,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",Production,,,2010-12-13 00:00:00,,484122
,Layoff,,,486,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,,,,,,,,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,See W.A.R.N.,,,2010-12-01 00:00:00,,
,Closure,,,80,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,,,,,,,Y,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,2010-11-12 00:00:00,,
,Closure,,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,Yes,,,,,,,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,,,,Philips Electronic North America Corp.,Production workers,,,2010-11-04 00:00:00,,336321
,Closure,,,53,,WARN,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,No,,,,,,,,,,2010-12-31 00:00:00,,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,,621492
,Closure,,,74 fulltime and 184 parttime,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,No,,,,,,,,,,2010-12-31 00:00:00,,,,,Teleservices Direct,Not specified,,,2010-11-02 00:00:00,,561422
,Layoff,,,195,,WARN,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,Yes,,,,,,,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,2010-09-30 00:00:00,,484230
,Layoff,,,8,,WARN,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,No,,,,,,,Variouos locations,,,11/21/2010 - 03/15/2011,,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,2010-09-21 00:00:00,,424210
,Layoff,,,33,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,,,,,,,,,,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",See W.A.R.N.,,,2010-09-17 00:00:00,,811211
,Closure,,,160,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,No,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,2010-09-16 00:00:00,,2121
,Closure,,,60,,WARN,"390 Community Drive Henderson, KY",Green River,,No,,,,,,,,,,2010-11-16 00:00:00,,,,,Fortis Plastics ,"Production Workers, Plant Management",,,2010-09-14 00:00:00,,326199
,Closure,,,54,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,No,,,,,,,Business providers ambulance service,,,2010-08-06 00:00:00,,,,,PROCARENT,See W.A.R.N.,,,2010-08-06 00:00:00,,621910
,Closure,,,286,,WARN,See W.A.R.N.,Statewide,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,,,,ACS Government Solutions,See W.A.R.N.,,,2010-07-17 00:00:00,,514513
,Closure,,,37,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,Yes,,,,,,,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,,,,,National Tobacco Co.,See W.A.R.N.,,,2010-07-16 00:00:00,,312229
,Layoff,,,18,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,No,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,,,,,"Butler America, LLC",See W.A.R.N.,,,2010-07-06 00:00:00,,811198
,Closure,,,88,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,Yes,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,,,,,GE Energy Motors and Controls,Production Workers,,,2010-06-29 00:00:00,,333518
,Closure,,,101,,WARN,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,No,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,2010-09-20 00:00:00,,,,,Red Wing Shoes,Production workers,,,2010-05-25 00:00:00,,316219
,Closure,,,68,,WARN,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,Yes,,,,,,,,,,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,Production workers,,,2010-05-05 00:00:00,,332321
,Layoff,,,1,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,No,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,,,,,ABB,Market and Loan Planning Analyst,,,2010-05-03 00:00:00,,334416
,Layoff,,,61,,WARN,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,No,,,,,,,,,,2010-07-02 00:00:00,,,,,CSC  ,See W.A.R.N.,,,2010-04-30 00:00:00,,928120
,Closure,,,286,,WARN,See W.A.R.N.,Cumberlands              Bluegrass,,,,,,,,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,,,,ACS Government Solutions,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,,514513
,Layoff,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,,,,"Mitsuba Bardstown, Inc.",Production workers,,,2010-04-09 00:00:00,,"335312, 336399"
,Layoff,,,146,,WARN,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,Yes,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,,,,,CSX Transportation,Railroad Car Repairers,,,2010-04-06 00:00:00,,551114
,Closure,,,111,,WARN,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,,,,,,,,,,,,,,,Biggs,Retail Grocery Occupations,,,2010-03-29 00:00:00,,445110
,Closure,,,839,,WARN,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,,,,,,,,,,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,See W.A.R.N.,,,2010-03-17 00:00:00,,
,Closure,,,96,,WARN,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,,,,,,,,,,2010-04-30 00:00:00,,,,,Jackson Plastics,Production workers,,,2010-03-02 00:00:00,,326199
,Layoff,,,72,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,,,,,,,,,,2010-03-29 00:00:00,,,,,Sonoco Corrflex,Production workers,,,2010-02-25 00:00:00,,322211
,Layoff,,,92,,WARN,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,No,,,,,,,,,,2010-04-01 00:00:00,,,,,TFE Logistics Group,See W.A.R.N.,,,2010-02-04 00:00:00,,561320
,Layoff,,,84,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,,,,,,,,,,,02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,,314912
,Closure,,,6,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,,2010-01-29 00:00:00,,
,Layoff,,,3,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,Yes,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,,,,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,,2010-01-22 00:00:00,,334416
,Layoff,,,1,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,Yes,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,,,,,Kuhlman Electric Corporation,Market and load planning analyst,,,2010-01-22 00:00:00,,334416
,Closure,,,241,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,Yes,,,,,,,,,,03/27/2010 - 04/16/2010,,,,,"Verizon North, Inc.",See W.A.R.N.,,,2010-01-20 00:00:00,,517212
,Closure,,,50,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,,,,,,,,,02/05/2010 - 03/12/2010,,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00,,423730
,Closure,,,Reduction from 13 to 1,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,,,,,,This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,Order Entry Planner,,,2010-01-11 00:00:00,,423730
,Closure,,,6,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,No,,,,,,,Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010,,,,,ArvinMeritor,Management and Professional,,,2010-01-08 00:00:00,,
,Layoff,,,303,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,Yes,,,,,,,Phased furloughs.,,,03/06/2010 - 07/01/2010,,,,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,,2010-01-05 00:00:00,,481112
,Closure,,,161,,WARN,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,,No,,,,,,,,,,2010-03-06 00:00:00,,,,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,,2010-01-02 00:00:00,,483211
,Layoff,,,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,No,,,,,,,See W.A.R.N.,,,2012-02-29 00:00:00,,,,,CSC,See W.A.R.N.,,,2011-12-28 00:00:00,,561320
,Closure,,,157,,WARN,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,No,,,,,,,,,,2012-04-30 00:00:00,,,,,American Woodmark Corporation,Production workers,,,2011-12-19 00:00:00,,337110
,Closure,,,148,,WARN,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,,No,,,,,,,,,,02/03/2012 - 07/13/2012,,,,,"US Foods, Inc.",See W.A.R.N.,,,2011-12-06 00:00:00,,
,Layoff,,,95,,WARN,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,Yes,,,,,,,,,,01/20/2012 - 06/30/2012,,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,2011-11-21 00:00:00,,562910
,Closure,,,124 +/-,,WARN,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,,No,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,12/23/2011 - 01/31/2012,,,,,Berry Plastics Corporation,"Production workers, salaried employees",,,2011-11-16 00:00:00,,326199
,Closure,,,68,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,,No,,,,,,,,,,2011-12-19 00:00:00,,,,,Leggett & Platt,See W.A.R.N.,,,2011-10-20 00:00:00,,"331222, 332618"
,Layoff,,,76,,WARN,See W.A.R.N.,TENCO,,No,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,Emerson Power Transmission Solutions,See W.A.R.N.,,,2011-09-19 00:00:00,,332111
,Layoff,,,28,,WARN,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,,,,,"Skyes Enterprises, Incorporated",Customer service agents,,,2011-09-13 00:00:00,,561422
,Layoff,,,83,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,,No,,,,,,,,,,,,,,,"Flextronics Americas, LLC",See W.A.R.N.,,,2011-09-12 00:00:00,,334418
,Closure,,,92,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,,No,,,,,,,dba Cardnial Hill Specialty Hospital,,,2011-10-29 00:00:00,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,,2011-08-29 00:00:00,,623110
