Company Name,Trade,Closure or Layoff?,County/Counties,Date Received,Comments,Company Address,NAFTA/Trade,Company Contact,NAICS,Affected Occupation,NAICS Code,Union,Notice URL,Source,County,Employees,County: Local  Name,NAICS/SIC,SIC,Local Area,Congressional ,Affected Occupations,Projected Date,Region,Closure/Layoff,Location,Notice Link,Workforce Area,NEG,Projected Dates,Industry
ArvinMeritor,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,3363,,,Y,,WARN,,,,,,,,See W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2009-07-31 00:00:00,
Progress Rail Raceland Corp.,,,,2009-09-24 00:00:00,,,,,336510,,,Y,,WARN,,95,,,,,,Production laborers,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,2009-11-20 00:00:00,
ArvinMeritor,,,,2009-09-21 00:00:00,,,,,3363,,,Y,,WARN,,15,,,,,,See W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,11/20/2009 - 11/27/2009,
Buckhorn Inc.,,,,2009-09-15 00:00:00,,,,,,,,N,,WARN,,88,,,,,,Production workers,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,11/30/2009 - 12/14/2009,
Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,,334416,,,Y,,WARN,,1,,,,,,Senior Engineer,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2009-11-02 00:00:00,
Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,,334416,,,Y,,WARN,,1,,,,,,Senior Engineer,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2010-01-01 00:00:00,
Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,,334416,,,Y,,WARN,,1,,,,,,Senior Administrative Assistant,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2009-11-02 00:00:00,
ArvinMeritor,,,,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,3363,,,Y,,WARN,,,,,,,,See W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2009-07-31 00:00:00,
ArvinMeritor,,,,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,3363,,,Y,,WARN,,72,,,,,,See W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,07/31/2009 - 09/04/2009,
"Roller Coater, Inc.",,,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,33261,,,Y,,WARN,,88,,,,,,Production workers,,,Layoff,"2604 River Road                    Hawesville, KY ",,GRADD,,2009-10-01 00:00:00,
"Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,,,,,,,,N,,WARN,,81,,,,,,Production workers,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,2009-08-28 00:00:00,
"Gardiner Point Innkeepers, Inc.",,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,721110,,,,,WARN,,60,,,,,,Hospitality industry workers,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,2009-09-30 00:00:00,
Exel,,,,2009-08-03 00:00:00,,,,,493111,,,,,WARN,,54,,,,,,Warehouse workers,,,Closure,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,2009-09-30 00:00:00,
Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,,,,,333999,,,,,WARN,,86,,,,,,Priduction workers,,,Layoff,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,08/14/2009 - 10/10/2009,
ArvinMeritor,,,,2009-07-27 00:00:00,See W.A.R.N.,,,,3363,,,Y,,WARN,,83,,,,,,See W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2009-10-02 00:00:00,
Kuhlman Elctric Corporation,,,,2009-07-24 00:00:00,,,,,334416,,,Y,,WARN,,1,,,,,,Accounts Receivable Specialist,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2009-09-22 00:00:00,
ArvinMeritor,,,,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,3363,,,Y,,WARN,,83,,,,,,See W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,07/31/2009 - 09/04/2009,
Kuhlman Elctric Corporation,,,,2009-07-20 00:00:00,,,,,334416,,,Y,,WARN,,1,,,,,,Design Engineer,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2009-09-07 00:00:00,
National Tobacco,,,,2009-07-17 00:00:00,,,,,312229,,,Y,,WARN,,75,,,,,,Tobacco workers,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,2009-09-17 00:00:00,
ArvinMeritor,,,,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,3363,,,Y,,WARN,,88,,,,,,See W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,07/31/2009 - 09/04/2009,
ArvinMeritor,,,,2009-07-08 00:00:00,,,,,3363,,,Y,,WARN,,95,,,,,,See W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2009-09-18 00:00:00,
ArvinMeritor,,,,2009-07-08 00:00:00,,,,,3363,,,Y,,WARN,,88,,,,,,See W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2009-09-11 00:00:00,
ArvinMeritor,,,,2009-07-08 00:00:00,,,,,3363,,,Y,,WARN,,88,,,,,,See W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2009-09-11 00:00:00,
ArvinMeritor,,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,3363,,,Y,,WARN,,105,,,,,,See W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2009-05-15 00:00:00,
Occidental Chemical Corporation (OxyChem),,,,2009-06-16 00:00:00,,,,,3261,,,Y,,WARN,,55 +/-,,,,,,Plastics production workers,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,2009-08-17 00:00:00,
ArvinMeritor,,,,2009-06-01 00:00:00,,,,,3363,,,,,WARN,,1,,,,,,See W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2009-08-07 00:00:00,
ArvinMeritor,,,,2009-06-01 00:00:00,,,,,3363,,,,,WARN,,1,,,,,,Production supervisor,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2009-08-07 00:00:00,
Kuhlman Elctric Corporation,,,,2009-05-28 00:00:00,Continuation of previous notices,,,,334416,,,Y,,WARN,,11,,,,,,Priduction workers,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2009-08-03 00:00:00,
Martinrea International Inc.,,,,2009-05-27 00:00:00,,,,,336399,,,Y,,WARN,,262,,,,,,See W.A.R.N.,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,2009-07-31 00:00:00,
Komatsu Renam North America,,,,2009-05-20 00:00:00,,,,,333120,,,,,WARN,,117,,,,,,See W.A.R.N.,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,09/30/09 +/-,
"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,213113,,,N,,WARN,,,,,,,,Coal mining support activities,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,2009-05-19 00:00:00,
"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,213113,,,N,,WARN,,,,,,,,Coal mining support activities,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,2009-05-19 00:00:00,
ArvinMeritor,,,,2009-05-15 00:00:00,,,,,3363,,,Y,,WARN,,158,,,,,,See W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2009-07-31 00:00:00,
CDG Management ,,,,2009-05-15 00:00:00,dba Mayfield Call Center,,,,561422,,,,,WARN,,16,,,,,,Telemarketers,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,2009-05-29 00:00:00,
Carmeuse Lime and Stone,,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,212312,,,,,WARN,,48 +/-,,,,,,See W.A.R.N.,,,Layoff,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,2009-05-08 00:00:00,
AK Steel Corporation,,,,2009-05-13 00:00:00,"dba, Ashland West Works",,,,331111,,,Y,,WARN,,750,,,,,,Iron and steel mill workers,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,07/28/2009 - 08/11/2009,
Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,,,,21211,,,,,WARN,,58,,,,,,Underground coal mining occupations,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,
"CONSOL of Kentucky, Inc.",,,,2009-05-04 00:00:00,,,,,212112,,,N,,WARN,,See W.A.R.N.,,,,,,Bituminous coal underground mining,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,2009-07-01 00:00:00,
"Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,,,,,336399,,,,,WARN,,135,,,,,,Automotive parts manufacturer,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,2009-05-11 00:00:00,
Wintech,,,,2009-05-01 00:00:00,,,,,3261,,,N,,WARN,,167,,,,,,Plastics production manufacturing,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,07/01/2009 - 09/14/2009,
"S-R of Kentucky, Inc.",,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,,,,N,,WARN,,194,,,,,,See W.A.R.N.,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,05/25/2009 - 06/30/2009,
Toyota Boshoku,,,,2009-04-07 00:00:00,,,,,551114,,,N,,WARN,,316 +/-,,,,,,See W.A.R.N.,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,2009-07-03 00:00:00,
Trim Masters Incorporated,,,,2009-04-06 00:00:00,,,,,336399,,,N,,WARN,,56,,,,,,See W.A.R.N.,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,2009-06-05 00:00:00,
ACS Business Process Solutions',N,,,2009-04-06 00:00:00,,,,,541511,,,N,,WARN,,160,,,,,,Customer Service  ,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,,2009-06-01 00:00:00,
Betts USA,N,,,2009-04-03 00:00:00,,,,,326199,,,N,,WARN,,114,,,,,,See W.A.R.N.,,,Closure,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,,04/01/2009 - 09/30/2009,
"Noble International, LTD.",N,,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,336399,,,,,WARN,,79,,,,,,Labor production and salaried admin.,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,2009-05-29 00:00:00,
"Sun Microsystems, Inc.",N,,,2009-03-31 00:00:00,,,,,334111,,,,,WARN,,2,,,,,,See W.A.R.N.,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,05/30/2009 - 06/13/2009,
Ilevel by Weyerhaeuser,N,,,2009-03-16 00:00:00,,,,,321113,,,N,,WARN,,165,,,,,,See W.A.R.N.,,,Closure,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,,2009-05-01 00:00:00,
Jones Plastics & Engineering,N,,,2009-03-11 00:00:00,Teramsters Local Union #89,,,,326199,,,Y,,WARN,,1,,,,,,3rd shift,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,,2009-03-29 00:00:00,
Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,,,,,541330,,,,,WARN,,73,,,,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2009-05-04 00:00:00,
"Ainak, Inc.",N,,,2009-03-05 00:00:00,,,,,326220,,,,,WARN,,137,,,,,,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,05/31/2009 - 10/31/2009,
Ayrshire Electronics,N,,,2009-03-04 00:00:00,,,,,339999,,,,,WARN,,76,,,,,,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,2009-05-01 00:00:00,
"Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,N,,WARN,,57,,,,,,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,04/20/2009 - 07/15/2009,
AGC,,,,2009-02-06 00:00:00,,,,,327215,,,N,,WARN,,140 +/-,,,,,,See W.A.R.N.,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,2009-02-26 00:00:00,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,WARN,,,,,,,,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,2009-02-05 00:00:00,
SKF,,,,2009-02-02 00:00:00,,,,,561990,,,,,WARN,,95,,,,,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,2009-03-31 00:00:00,
Occidental Chemical Corporation (OxyChem),,,,2009-02-02 00:00:00,,,,,424690,,,Y,,WARN,,60 +/-,,,,,,PVC production unit,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,2009-03-30 00:00:00,
GECOM Corporation,,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,N,,WARN,,150,,,,,,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,2009-03-30 00:00:00,
"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,,,,,331521,,,,,WARN,,180,,,,,,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,01/30/2009 - 02/13/2009,
Circuit City,,,,2009-01-16 00:00:00,8 locations closing.,,,,443112,,,,,WARN,,,,,,,,,,,Closure,Statewide,,Statewide,,2009-03-21 00:00:00,
"Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,Y,,WARN,,2,,,,,,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,2009-03-09 00:00:00,
Flextroncis - Global Services,,,,2009-01-07 00:00:00,,,,,811213,,,Y,,WARN,,150 +/-,,,,,,"Production, test operators, inspection and repair operators",,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,2009-02-18 00:00:00,
"Sumitomo Electric Wiring Systems, Inc.",Y,,,November,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,No,,WARN,,80,,,,,,,,,Closure,,,Barren River,,01/14/2011 - 04/01/2011,
AK Steel Corporation,,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,331111,Production workers,,Yes,,WARN,,266,,,,,,,,,Closure,,,TENCO,,2011-02-28 00:00:00,
Aegon Insurance Group,,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,,,WARN,,245,,,,,,,,,Closure,,,Greater Louisville,,2011-01-31 00:00:00,
"Martin-Brower, LLC",,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,484122,Production,,,,WARN,,88,,,,,,,,,Closure,,,Greater Louisville,,2011-02-26 00:00:00,
CSC Applied Technology Group,,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,,WARN,,486,,,,,,,,,Layoff,,,Western Kentucky,,2011-01-29 00:00:00,
"Sumitomo Electric Wiring Systems, Inc.",Y,,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,,WARN,,80,,,,,,,,,Closure,,,Barren River,,01/14/2011 - 04/01/2011,
Philips Electronic North America Corp.,,,,2010-11-04 00:00:00,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,336321,Production workers,,Yes,,WARN,,,,,,,,,,,Closure,,,Bluegrass,,2011-02-18 00:00:00,
Practice Therapeutics,,,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,WARN,,53,,,,,,,,,Closure,,,Lincoln Trail,,2010-12-31 00:00:00,
Teleservices Direct,,,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,561422,Not specified,,No,,WARN,,74 fulltime and 184 parttime,,,,,,,,,Closure,,,Barren River,,2010-12-31 00:00:00,
"Jack Cooper Transport Co., Inc.",,,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,484230,See W.A.R.N.,,Yes,,WARN,,195,,,,,,,,,Layoff,,,Greater Louisville,,2010-12-16 00:00:00,
"Xanodyne Pharmaceuticals, Inc.",,,,2010-09-21 00:00:00,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,424210,Pharmaceutical sales,,No,,WARN,,8,,,,,,,,,Layoff,,,Statewide,,11/21/2010 - 03/15/2011,
"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,See W.A.R.N.,,,,WARN,,33,,,,,,,,,Layoff,,,Bluegrass,,11/12/2010 - 05/15/2011,
United Coal Company                                dba Sapphire Coal Company,,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,2121,See W.A.R.N.,,No,,WARN,,160,,,,,,,,,Closure,,,EKCEP,,2010-11-15 00:00:00,
Fortis Plastics ,,,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,,326199,"Production Workers, Plant Management",,No,,WARN,,60,,,,,,,,,Closure,,,Green River,,2010-11-16 00:00:00,
PROCARENT,,,,2010-08-06 00:00:00,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,621910,See W.A.R.N.,,No,,WARN,,54,,,,,,,,,Closure,,,Western Kentucky,,2010-08-06 00:00:00,
ACS Government Solutions,,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,514513,See W.A.R.N.,,,,WARN,,286,,,,,,,,,Closure,,,Statewide,,2010-09-06 00:00:00,
National Tobacco Co.,,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,312229,See W.A.R.N.,,Yes,,WARN,,37,,,,,,,,,Closure,,,Greater Louisville,,2010-09-17 00:00:00,
"Butler America, LLC",,,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,811198,See W.A.R.N.,,No,,WARN,,18,,,,,,,,,Layoff,,,Statewide,,2013-08-29 00:00:00,
GE Energy Motors and Controls,,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,333518,Production Workers,,Yes,,WARN,,88,,,,,,,,,Closure,,,Green River,,10/30/2010 +/-,
Red Wing Shoes,Y,,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,316219,Production workers,,No,,WARN,,101,,,,,,,,,Closure,,,Bluegrass,,2010-09-20 00:00:00,
Overhead Door Corporation,,,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,,332321,Production workers,,Yes,,WARN,,68,,,,,,,,,Closure,,,Northern Kentucky,,07/02/2010 - 12/17/2010,
ABB,,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,Market and Loan Planning Analyst,,No,,WARN,,1,,,,,,,,,Layoff,,,Bluegrass,,2010-06-30 00:00:00,
CSC  ,,,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,928120,See W.A.R.N.,,No,,WARN,,61,,,,,,,,,Layoff,,,Cumberlands  ,,2010-07-02 00:00:00,
ACS Government Solutions,,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,514513,Computer Support and Administrative Staff,,,,WARN,,286,,,,,,,,,Closure,,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,
"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,"335312, 336399",Production workers,,,,WARN,,,,,,,,,,,Layoff,,,Lincoln Trail,,2010-05-28 00:00:00,
CSX Transportation,,,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,551114,Railroad Car Repairers,,Yes,,WARN,,146,,,,,,,,,Layoff,,,TENCO,,2010-04-13 00:00:00,
Biggs,,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,445110,Retail Grocery Occupations,,,,WARN,,111,,,,,,,,,Closure,,,Northern Kentucky,,,
