Company Address,Date Received,Region,County,Comments,County: Local  Name,Trade,Company Contact,Projected Dates,Employees,Source,Workforce Area,SIC,NEG,Notice URL,Industry,County/Counties,Affected Occupations,Congressional ,Affected Occupation,NAICS,Union,NAFTA/Trade,Notice Link,Closure/Layoff,Location,Closure or Layoff?,NAICS/SIC,Company Name,Projected Date,Local Area,NAICS Code
,2009-09-21 00:00:00,,,,,,,11/20/2009 - 11/27/2009,15,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,3363,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,
,2009-09-15 00:00:00,,,,,,,11/30/2009 - 12/14/2009,88,WARN,Greater Louisville,,,,,,Production workers,,,,N,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,,,
,2009-09-03 00:00:00,,,,,,,2009-11-02 00:00:00,1,WARN,Bluegrass,,,,,,Senior Engineer,,,334416,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,
,2009-09-03 00:00:00,,,,,,,2010-01-01 00:00:00,1,WARN,Bluegrass,,,,,,Senior Engineer,,,334416,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,
,2009-09-03 00:00:00,,,,,,,2009-11-02 00:00:00,1,WARN,Bluegrass,,,,,,Senior Administrative Assistant,,,334416,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,
,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,3363,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,
,2009-08-24 00:00:00,,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,72,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,3363,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,
,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,88,WARN,GRADD,,,,,,Production workers,,,33261,Y,,,Layoff,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",,,
,2009-08-06 00:00:00,,,,,,,2009-08-28 00:00:00,81,WARN,Cumberlands,,,,,,Production workers,,,,N,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",,,
,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,60,WARN,Greater Louisville,,,,,,Hospitality industry workers,,,721110,,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",,,
,2009-08-03 00:00:00,,,,,,,2009-09-30 00:00:00,54,WARN,Northern Kentucky,,,,,,Warehouse workers,,,493111,,,,Closure,"1100 Burlington Pike          Florence, KY 41042",,,Exel,,,
,2009-07-28 00:00:00,,,,,,,08/14/2009 - 10/10/2009,86,WARN,Cumberlands,,,,,,Priduction workers,,,333999,,,,Layoff,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,,,
,2009-07-27 00:00:00,,,See W.A.R.N.,,,,2009-10-02 00:00:00,83,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,3363,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,
,2009-07-24 00:00:00,,,,,,,2009-09-22 00:00:00,1,WARN,Bluegrass,,,,,,Accounts Receivable Specialist,,,334416,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,
,2009-07-24 00:00:00,,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,83,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,3363,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,
,2009-07-20 00:00:00,,,,,,,2009-09-07 00:00:00,1,WARN,Bluegrass,,,,,,Design Engineer,,,334416,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,
,2009-07-17 00:00:00,,,,,,,2009-09-17 00:00:00,75,WARN,Greater Louisville,,,,,,Tobacco workers,,,312229,Y,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,,
,2009-07-09 00:00:00,,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,88,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,3363,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,
,2009-07-08 00:00:00,,,,,,,2009-09-18 00:00:00,95,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,3363,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,
,2009-07-08 00:00:00,,,,,,,2009-09-11 00:00:00,88,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,3363,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,
,2009-07-08 00:00:00,,,,,,,2009-09-11 00:00:00,88,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,3363,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,
,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,105,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,3363,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,
,2009-06-16 00:00:00,,,,,,,2009-08-17 00:00:00,55 +/-,WARN,Greater Louisville,,,,,,Plastics production workers,,,3261,Y,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),,,
,2009-06-01 00:00:00,,,,,,,2009-08-07 00:00:00,1,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,
,2009-06-01 00:00:00,,,,,,,2009-08-07 00:00:00,1,WARN,Northern Kentucky,,,,,,Production supervisor,,,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,
,2009-05-28 00:00:00,,,Continuation of previous notices,,,,2009-08-03 00:00:00,11,WARN,Bluegrass,,,,,,Priduction workers,,,334416,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,
,2009-05-27 00:00:00,,,,,,,2009-07-31 00:00:00,262,WARN,Greater Louisville,,,,,,See W.A.R.N.,,,336399,Y,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,,,
,2009-05-20 00:00:00,,,,,,,09/30/09 +/-,117,WARN,Bluegrass,,,,,,See W.A.R.N.,,,333120,,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,,,
,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,WARN,TENCO,,,,,,Coal mining support activities,,,213113,N,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,
,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,WARN,TENCO/EKCEP,,,,,,Coal mining support activities,,,213113,N,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,
,2009-05-15 00:00:00,,,,,,,2009-07-31 00:00:00,158,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,3363,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,
,2009-05-15 00:00:00,,,dba Mayfield Call Center,,,,2009-05-29 00:00:00,16,WARN,West Kentucky,,,,,,Telemarketers,,,561422,,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,,,
,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,48 +/-,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,212312,,,,Layoff,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,,,
,2009-05-13 00:00:00,,,"dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,750,WARN,TENCO,,,,,,Iron and steel mill workers,,,331111,Y,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,,,
,2009-05-08 00:00:00,,,,,,,,58,WARN,EKCEP,,,,,,Underground coal mining occupations,,,21211,,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,,,
,2009-05-04 00:00:00,,,,,,,2009-07-01 00:00:00,See W.A.R.N.,WARN,EKCEP,,,,,,Bituminous coal underground mining,,,212112,N,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",,,
,2009-05-04 00:00:00,,,,,,,2009-05-11 00:00:00,135,WARN,Barren River,,,,,,Automotive parts manufacturer,,,336399,,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",,,
,2009-05-01 00:00:00,,,,,,,07/01/2009 - 09/14/2009,167,WARN,Bluegrass,,,,,,Plastics production manufacturing,,,3261,N,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,,,
,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,194,WARN,Barren River,,,,,,See W.A.R.N.,,,,N,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",,,
,2009-04-07 00:00:00,,,,,,,2009-07-03 00:00:00,316 +/-,WARN,Lincoln Trail,,,,,,See W.A.R.N.,,,551114,N,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,,,
,2009-04-06 00:00:00,,,,,,,2009-06-05 00:00:00,56,WARN,Bluegrass,,,,,,See W.A.R.N.,,,336399,N,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,,,
,2009-04-06 00:00:00,,,,,N,,2009-06-01 00:00:00,160,WARN,Bluegrass,,,,,,Customer Service  ,,,541511,N,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',,,
,2009-04-03 00:00:00,,,,,N,,04/01/2009 - 09/30/2009,114,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,326199,N,,,Closure,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,,,
,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,N,,2009-05-29 00:00:00,79,WARN,Greater Louisville,,,,,,Labor production and salaried admin.,,,336399,,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",,,
,2009-03-31 00:00:00,,,,,N,,05/30/2009 - 06/13/2009,2,WARN,Greater Louisville,,,,,,See W.A.R.N.,,,334111,,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",,,
,2009-03-16 00:00:00,,,,,N,,2009-05-01 00:00:00,165,WARN,EKCEP,,,,,,See W.A.R.N.,,,321113,N,,,Closure,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,,,
,2009-03-11 00:00:00,,,Teramsters Local Union #89,,N,,2009-03-29 00:00:00,1,WARN,Greater Louisville,,,,,,3rd shift,,,326199,Y,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,,,
,2009-03-09 00:00:00,,,,,,,2009-05-04 00:00:00,73,WARN,Bluegrass,,,,,,,,,541330,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,
,2009-03-05 00:00:00,,,,,N,,05/31/2009 - 10/31/2009,137,WARN,Bluegrass,,,,,,,,,326220,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",,,
,2009-03-04 00:00:00,,,,,N,,2009-05-01 00:00:00,76,WARN,EKCEP,,,,,,,,,339999,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,,,
,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,57,WARN,West Kentucky,,,,,,,,,,N,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",,,
,2009-02-06 00:00:00,,,,,,,2009-02-26 00:00:00,140 +/-,WARN,Lincoln Trail,,,,,,See W.A.R.N.,,,327215,N,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,,,
,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,WARN,Bluegrass,,,,,,,,,,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,2009-02-02 00:00:00,,,,,,,2009-03-31 00:00:00,95,WARN,Barren River,,,,,,,,,561990,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,,,
,2009-02-02 00:00:00,,,,,,,2009-03-30 00:00:00,60 +/-,WARN,Greater Louisville,,,,,,PVC production unit,,,424690,Y,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),,,
,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,150,WARN,Bluegrass,,,,,,,,,,N,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,,,
,2009-01-26 00:00:00,,,,,,,01/30/2009 - 02/13/2009,180,WARN,Barren River,,,,,,,,,331521,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",,,
,2009-01-16 00:00:00,,,8 locations closing.,,,,2009-03-21 00:00:00,,WARN,Statewide,,,,,,,,,443112,,,,Closure,Statewide,,,Circuit City,,,
,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,2,WARN,Greater Louisville,,,,,,,,,,Y,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",,,
,2009-01-07 00:00:00,,,,,,,2009-02-18 00:00:00,150 +/-,WARN,Greater Louisville,,,,,,"Production, test operators, inspection and repair operators",,,811213,Y,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,,,
"949 Pedigo Way                   Bowling Green, KY 42103",November,,,Closure of New Model Development Center; layoffs in three phases.,,Y,,01/14/2011 - 04/01/2011,80,WARN,Barren River,,,,,,,,Production workers,,No,,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,,,2011-02-28 00:00:00,266,WARN,TENCO,,,,,,,,Production workers,331111,Yes,,,Closure,,,,AK Steel Corporation,,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,,,,2011-01-31 00:00:00,245,WARN,Greater Louisville,,,,,,,,See W.A.R.N.,,,,,Closure,,,,Aegon Insurance Group,,,
"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,,,,2011-02-26 00:00:00,88,WARN,Greater Louisville,,,,,,,,Production,484122,,,,Closure,,,,"Martin-Brower, LLC",,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,,,,2011-01-29 00:00:00,486,WARN,Western Kentucky,,,,,,,,See W.A.R.N.,,,,,Layoff,,,,CSC Applied Technology Group,,,
"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,,,Y,,01/14/2011 - 04/01/2011,80,WARN,Barren River,,,,,,,,Production workers,,,,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,,WARN,Bluegrass,,,,,,,,Production workers,336321,Yes,,,Closure,,,,Philips Electronic North America Corp.,,,
"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,,,,2010-12-31 00:00:00,53,WARN,Lincoln Trail,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,No,,,Closure,,,,Practice Therapeutics,,,
"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,,,,2010-12-31 00:00:00,74 fulltime and 184 parttime,WARN,Barren River,,,,,,,,Not specified,561422,No,,,Closure,,,,Teleservices Direct,,,
"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,,,2010-12-16 00:00:00,195,WARN,Greater Louisville,,,,,,,,See W.A.R.N.,484230,Yes,,,Layoff,,,,"Jack Cooper Transport Co., Inc.",,,
"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,Variouos locations,,,,11/21/2010 - 03/15/2011,8,WARN,Statewide,,,,,,,,Pharmaceutical sales,424210,No,,,Layoff,,,,"Xanodyne Pharmaceuticals, Inc.",,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,,,,11/12/2010 - 05/15/2011,33,WARN,Bluegrass,,,,,,,,See W.A.R.N.,811211,,,,Layoff,,,,"Elan Home Systems, LLC",,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-11-15 00:00:00,160,WARN,EKCEP,,,,,,,,See W.A.R.N.,2121,No,,,Closure,,,,United Coal Company                                dba Sapphire Coal Company,,,
"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,,,,2010-11-16 00:00:00,60,WARN,Green River,,,,,,,,"Production Workers, Plant Management",326199,No,,,Closure,,,,Fortis Plastics ,,,
"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,Business providers ambulance service,,,,2010-08-06 00:00:00,54,WARN,Western Kentucky,,,,,,,,See W.A.R.N.,621910,No,,,Closure,,,,PROCARENT,,,
See W.A.R.N.,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,286,WARN,Statewide,,,,,,,,See W.A.R.N.,514513,,,,Closure,,,,ACS Government Solutions,,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,,2010-09-17 00:00:00,37,WARN,Greater Louisville,,,,,,,,See W.A.R.N.,312229,Yes,,,Closure,,,,National Tobacco Co.,,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2013-08-29 00:00:00,18,WARN,Statewide,,,,,,,,See W.A.R.N.,811198,No,,,Layoff,,,,"Butler America, LLC",,,
"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,10/30/2010 +/-,88,WARN,Green River,,,,,,,,Production Workers,333518,Yes,,,Closure,,,,GE Energy Motors and Controls,,,
"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,2010-09-20 00:00:00,101,WARN,Bluegrass,,,,,,,,Production workers,316219,No,,,Closure,,,,Red Wing Shoes,,,
"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,,,,07/02/2010 - 12/17/2010,68,WARN,Northern Kentucky,,,,,,,,Production workers,332321,Yes,,,Closure,,,,Overhead Door Corporation,,,
"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-06-30 00:00:00,1,WARN,Bluegrass,,,,,,,,Market and Loan Planning Analyst,334416,No,,,Layoff,,,,ABB,,,
"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,,,,2010-07-02 00:00:00,61,WARN,Cumberlands  ,,,,,,,,See W.A.R.N.,928120,No,,,Layoff,,,,CSC  ,,,
See W.A.R.N.,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,286,WARN,Cumberlands              Bluegrass,,,,,,,,Computer Support and Administrative Staff,514513,,,,Closure,,,,ACS Government Solutions,,,
"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,,WARN,Lincoln Trail,,,,,,,,Production workers,"335312, 336399",,,,Layoff,,,,"Mitsuba Bardstown, Inc.",,,
"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-13 00:00:00,146,WARN,TENCO,,,,,,,,Railroad Car Repairers,551114,Yes,,,Layoff,,,,CSX Transportation,,,
"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,,,,,111,WARN,Northern Kentucky,,,,,,,,Retail Grocery Occupations,445110,,,,Closure,,,,Biggs,,,
"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,,,,,2010-05-18 00:00:00,839,WARN,Northern Kentucky,,,,,,,,See W.A.R.N.,,,,,Closure,,,,Regional Elite Airline Services,,,
"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,,,,,2010-04-30 00:00:00,96,WARN,Bluegrass,,,,,,,,Production workers,326199,,,,Closure,,,,Jackson Plastics,,,
