Union,Location,Local Area,Company Name,County/Counties,Affected Occupation,Employees,Closure/Layoff,Notice Link,SIC,Comments,NAICS Code,NAICS,Closure or Layoff?,Date Received,Congressional ,Region,Projected Dates,NAICS/SIC,Trade,Source,Workforce Area,NAFTA/Trade,Company Address,Industry,Projected Date,County,Company Contact,NEG,Notice URL,Affected Occupations,County: Local  Name
,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,,48 +/-,Layoff,,,"dba, Carmeuse/Black River Operation",,212312,,2009-05-15 00:00:00,,,2009-05-08 00:00:00,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,,750,Layoff,,,"dba, Ashland West Works",,331111,,2009-05-13 00:00:00,,,07/28/2009 - 08/11/2009,,,WARN,TENCO,,,,,,,,,Iron and steel mill workers,
,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,58,Layoff,,,,,21211,,2009-05-08 00:00:00,,,,,,WARN,EKCEP,,,,,,,,,Underground coal mining occupations,
N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,Closure,,,,,212112,,2009-05-04 00:00:00,,,2009-07-01 00:00:00,,,WARN,EKCEP,,,,,,,,,Bituminous coal underground mining,
,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,135,Layoff,,,,,336399,,2009-05-04 00:00:00,,,2009-05-11 00:00:00,,,WARN,Barren River,,,,,,,,,Automotive parts manufacturer,
N,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,,167,Layoff,,,,,3261,,2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,,,WARN,Bluegrass,,,,,,,,,Plastics production manufacturing,
N,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,,194,Layoff,,,"Subsidiary of Siegal Robert, Inc.",,,,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,,,WARN,Barren River,,,,,,,,,See W.A.R.N.,
N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,,316 +/-,Closure,,,,,551114,,2009-04-07 00:00:00,,,2009-07-03 00:00:00,,,WARN,Lincoln Trail,,,,,,,,,See W.A.R.N.,
N,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,,56,Layoff,,,,,336399,,2009-04-06 00:00:00,,,2009-06-05 00:00:00,,,WARN,Bluegrass,,,,,,,,,See W.A.R.N.,
N,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,,160,Layoff,,,,,541511,,2009-04-06 00:00:00,,,2009-06-01 00:00:00,,N,WARN,Bluegrass,,,,,,,,,Customer Service  ,
N,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,,114,Closure,,,,,326199,,2009-04-03 00:00:00,,,04/01/2009 - 09/30/2009,,N,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,,79,Layoff,,,04/10/2013 - Information distributed on WARN was incorrect,,336399,,2009-04-01 00:00:00,,,2009-05-29 00:00:00,,N,WARN,Greater Louisville,,,,,,,,,Labor production and salaried admin.,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,,2,Layoff,,,,,334111,,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,,N,WARN,Greater Louisville,,,,,,,,,See W.A.R.N.,
N,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,,165,Closure,,,,,321113,,2009-03-16 00:00:00,,,2009-05-01 00:00:00,,N,WARN,EKCEP,,,,,,,,,See W.A.R.N.,
Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,,1,Layoff,,,Teramsters Local Union #89,,326199,,2009-03-11 00:00:00,,,2009-03-29 00:00:00,,N,WARN,Greater Louisville,,,,,,,,,3rd shift,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,73,Layoff,,,,,541330,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,,,WARN,Bluegrass,,,,,,,,,,
,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,137,Layoff,,,,,326220,,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,,N,WARN,Bluegrass,,,,,,,,,,
,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,76,Layoff,,,,,339999,,2009-03-04 00:00:00,,,2009-05-01 00:00:00,,N,WARN,EKCEP,,,,,,,,,,
N,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,57,Closure,,,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,,,WARN,West Kentucky,,,,,,,,,,
N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,,140 +/-,Layoff,,,,,327215,,2009-02-06 00:00:00,,,2009-02-26 00:00:00,,,WARN,Lincoln Trail,,,,,,,,,See W.A.R.N.,
,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,,,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,WARN,Bluegrass,,,,,,,,,,
,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,95,Layoff,,,,,561990,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,,,WARN,Barren River,,,,,,,,,,
Y,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,,60 +/-,Layoff,,,,,424690,,2009-02-02 00:00:00,,,2009-03-30 00:00:00,,,WARN,Greater Louisville,,,,,,,,,PVC production unit,
N,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,150,Layoff,,,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,,,2009-03-30 00:00:00,,,WARN,Bluegrass,,,,,,,,,,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,180,Layoff,,,,,331521,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,,,WARN,Barren River,,,,,,,,,,
,Statewide,,Circuit City,,,,Closure,,,8 locations closing.,,443112,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,,,WARN,Statewide,,,,,,,,,,
Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,2,Layoff,,,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,,,2009-03-09 00:00:00,,,WARN,Greater Louisville,,,,,,,,,,
Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,,150 +/-,Layoff,,,,,811213,,2009-01-07 00:00:00,,,2009-02-18 00:00:00,,,WARN,Greater Louisville,,,,,,,,,"Production, test operators, inspection and repair operators",
No,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,80,Closure,,,Closure of New Model Development Center; layoffs in three phases.,,,,November,,,01/14/2011 - 04/01/2011,,Y,WARN,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,
Yes,,,AK Steel Corporation,,Production workers,266,Closure,,,"Some, but not all workers are represented by a union",,331111,,2010-12-28 00:00:00,,,2011-02-28 00:00:00,,,WARN,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,
,,,Aegon Insurance Group,,See W.A.R.N.,245,Closure,,,,,,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,,,WARN,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,
,,,"Martin-Brower, LLC",,Production,88,Closure,,,,,484122,,2010-12-13 00:00:00,,,2011-02-26 00:00:00,,,WARN,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,
,,,CSC Applied Technology Group,,See W.A.R.N.,486,Layoff,,,,,,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,,,WARN,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,80,Closure,,,,,,,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,,Y,WARN,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,
Yes,,,Philips Electronic North America Corp.,,Production workers,,Closure,,,"dba, Philips Lighting Company",,336321,,2010-11-04 00:00:00,,,2011-02-18 00:00:00,,,WARN,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,
No,,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,Closure,,,,,621492,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,WARN,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,
No,,,Teleservices Direct,,Not specified,74 fulltime and 184 parttime,Closure,,,,,561422,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,WARN,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,
Yes,,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,195,Layoff,,,"Some, but not all workers are represented by a union",,484230,,2010-09-30 00:00:00,,,2010-12-16 00:00:00,,,WARN,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,
No,,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,8,Layoff,,,Variouos locations,,424210,,2010-09-21 00:00:00,,,11/21/2010 - 03/15/2011,,,WARN,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,
,,,"Elan Home Systems, LLC",,See W.A.R.N.,33,Layoff,,,,,811211,,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,,,WARN,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,
No,,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,160,Closure,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,,2010-09-16 00:00:00,,,2010-11-15 00:00:00,,,WARN,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,
No,,,Fortis Plastics ,,"Production Workers, Plant Management",60,Closure,,,,,326199,,2010-09-14 00:00:00,,,2010-11-16 00:00:00,,,WARN,Green River,,"390 Community Drive Henderson, KY",,,,,,,,
No,,,PROCARENT,,See W.A.R.N.,54,Closure,,,Business providers ambulance service,,621910,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,,WARN,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,
,,,ACS Government Solutions,,See W.A.R.N.,286,Closure,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,2010-07-17 00:00:00,,,2010-09-06 00:00:00,,,WARN,Statewide,,See W.A.R.N.,,,,,,,,
Yes,,,National Tobacco Co.,,See W.A.R.N.,37,Closure,,,W.A.R.N. also issued on 10/31/2009,,312229,,2010-07-16 00:00:00,,,2010-09-17 00:00:00,,,WARN,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,
No,,,"Butler America, LLC",,See W.A.R.N.,18,Layoff,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,,2010-07-06 00:00:00,,,2013-08-29 00:00:00,,,WARN,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,
Yes,,,GE Energy Motors and Controls,,Production Workers,88,Closure,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,,2010-06-29 00:00:00,,,10/30/2010 +/-,,,WARN,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,
No,,,Red Wing Shoes,,Production workers,101,Closure,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,,2010-05-25 00:00:00,,,2010-09-20 00:00:00,,Y,WARN,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,
Yes,,,Overhead Door Corporation,,Production workers,68,Closure,,,,,332321,,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,,,WARN,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,,,,,,,
No,,,ABB,,Market and Loan Planning Analyst,1,Layoff,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,,2010-05-03 00:00:00,,,2010-06-30 00:00:00,,,WARN,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,
No,,,CSC  ,,See W.A.R.N.,61,Layoff,,,,,928120,,2010-04-30 00:00:00,,,2010-07-02 00:00:00,,,WARN,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,
,,,ACS Government Solutions,,Computer Support and Administrative Staff,286,Closure,,,"Locations in London, Monticello and Richmond.",,514513,,2010-04-26 00:00:00,,,2010-06-22 00:00:00,,,WARN,Cumberlands              Bluegrass,,See W.A.R.N.,,,,,,,,
,,,"Mitsuba Bardstown, Inc.",,Production workers,,Layoff,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,2010-04-09 00:00:00,,,2010-05-28 00:00:00,,,WARN,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,
Yes,,,CSX Transportation,,Railroad Car Repairers,146,Layoff,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,,2010-04-06 00:00:00,,,2010-04-13 00:00:00,,,WARN,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,
,,,Biggs,,Retail Grocery Occupations,111,Closure,,,,,445110,,2010-03-29 00:00:00,,,,,,WARN,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,
,,,Regional Elite Airline Services,,See W.A.R.N.,839,Closure,,,,,,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,,,WARN,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,
,,,Jackson Plastics,,Production workers,96,Closure,,,,,326199,,2010-03-02 00:00:00,,,2010-04-30 00:00:00,,,WARN,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,
,,,Sonoco Corrflex,,Production workers,72,Layoff,,,,,322211,,2010-02-25 00:00:00,,,2010-03-29 00:00:00,,,WARN,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,
No,,,TFE Logistics Group,,See W.A.R.N.,92,Layoff,,,,,561320,,2010-02-04 00:00:00,,,2010-04-01 00:00:00,,,WARN,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,
,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",84,Layoff,,,,,314912,,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,,,WARN,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,
,,,ArvinMeritor,,See W.A.R.N.,6,Closure,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-01-29 00:00:00,,,2010-04-01 00:00:00,,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Yes,,,Kuhlman Electric Corporation,,Customer service respresentatives - Power,3,Layoff,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,,2010-01-22 00:00:00,,,2010-05-03 00:00:00,,,WARN,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,
Yes,,,Kuhlman Electric Corporation,,Market and load planning analyst,1,Layoff,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,,2010-01-22 00:00:00,,,2010-05-31 00:00:00,,,WARN,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,
Yes,,,"Verizon North, Inc.",,See W.A.R.N.,241,Closure,,,,,517212,,2010-01-20 00:00:00,,,03/27/2010 - 04/16/2010,,,WARN,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,
,,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,Closure,,,,,423730,,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,,,WARN,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,
,,,Modine Manufacturing Company,,Order Entry Planner,Reduction from 13 to 1,Closure,,,This notice amends the WARN dated 11/04/2009.,,423730,,2010-01-11 00:00:00,,,2010-01-08 00:00:00,,,WARN,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,
No,,,ArvinMeritor,,Management and Professional,6,Closure,,,Continuation of planned phase-out of operations.,,,,2010-01-08 00:00:00,,,03/12/2010 - 04/15/2010,,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Yes,,,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",303,Layoff,,,Phased furloughs.,,481112,,2010-01-05 00:00:00,,,03/06/2010 - 07/01/2010,,,WARN,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,
No,,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,161,Closure,,,,,483211,,2010-01-02 00:00:00,,,2010-03-06 00:00:00,,,WARN,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,,,,,,,
No,,,CSC,,See W.A.R.N.,,Layoff,,,See W.A.R.N.,,561320,,2011-12-28 00:00:00,,,2012-02-29 00:00:00,,,WARN,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,
No,,,American Woodmark Corporation,,Production workers,157,Closure,,,,,337110,,2011-12-19 00:00:00,,,2012-04-30 00:00:00,,,WARN,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,
No,,,"US Foods, Inc.",,See W.A.R.N.,148,Closure,,,,,,,2011-12-06 00:00:00,,,02/03/2012 - 07/13/2012,,,WARN,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,
Yes,,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,95,Layoff,,,,,562910,,2011-11-21 00:00:00,,,01/20/2012 - 06/30/2012,,,WARN,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,
No,,,Berry Plastics Corporation,,"Production workers, salaried employees",124 +/-,Closure,,,RR meetings conducted 11/01/2011 & 11/02/2011,,326199,,2011-11-16 00:00:00,,,12/23/2011 - 01/31/2012,,,WARN,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,
No,,,Leggett & Platt,,See W.A.R.N.,68,Closure,,,,,"331222, 332618",,2011-10-20 00:00:00,,,2011-12-19 00:00:00,,,WARN,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,
No,,,Emerson Power Transmission Solutions,,See W.A.R.N.,76,Layoff,,,"Consolidating operations into Mayfield, KY Progress Way facility",,332111,,2011-09-19 00:00:00,,,,,,WARN,TENCO,,See W.A.R.N.,,,,,,,,
,,,"Skyes Enterprises, Incorporated",,Customer service agents,28,Layoff,,,05/08/2013: Unknown if WARN was released.,,561422,,2011-09-13 00:00:00,,,2011-10-31 00:00:00,,,WARN,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,
No,,,"Flextronics Americas, LLC",,See W.A.R.N.,83,Layoff,,,,,334418,,2011-09-12 00:00:00,,,,,,WARN,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,
No,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,92,Closure,,,dba Cardnial Hill Specialty Hospital,,623110,,2011-08-29 00:00:00,,,2011-10-29 00:00:00,,,WARN,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,
No,,,"Video Monitoring Services of America, LP",,See W.A.R.N.,,Closure,,,See W.A.R.N.,,561621,,2011-08-29 00:00:00,,,2011-08-29 00:00:00,,,WARN,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,
No,,,Sykes Enterprises,,See W.A.R.N.,157,Layoff,,,,,561422,,2011-08-02 00:00:00,,,10/01/2011            11/30/2011      12/31/2011,,,WARN,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,
No,,,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,107,Layoff,,,,,,,2011-07-06 00:00:00,,,2011-08-31 00:00:00,,,WARN,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,
Yes,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,108,Closure,,,"dba Louis Trauth Dairy, LLC",,,,2011-06-28 00:00:00,,,2011-08-26 00:00:00,,,WARN,Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,
No,,,"Trim Masters, Inc.",,Production workers,134,Layoff,,,,,336399,,2011-06-27 00:00:00,,,2011-08-26 00:00:00,,,WARN,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,
No,,,"Flextronics Americas, LLC",,See W.A.R.N.,6,Layoff,,,Doing work in Verizon Wireless Locations,,517911,,2011-06-03 00:00:00,,,2011-08-31 00:00:00,,,WARN,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,,
No,,,Sykes Enterprises,,See W.A.R.N.,96,Closure,,,Revised W.A.R.N. to extend layoff dates,,561422,,2011-06-02 00:00:00,,,2011-07-31 00:00:00,,,WARN,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,
,,,Kmart Store #4830,,See W.A.R.N.,75 +/-,Closure,,,,,452112,,2011-05-10 00:00:00,,,2011-08-14 00:00:00,,,WARN,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,
No,,,Dematic Corporation,,See W.A.R.N.,78,Closure,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,33392,,2011-04-29 00:00:00,,,05/20/2011 - 07/15/2011,,,WARN,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,
No,,,Sykes Enterprises,,See W.A.R.N.,96,Closure,,,,,561422,,2011-04-28 00:00:00,,,2011-06-30 00:00:00,,,WARN,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,
