Source,Workforce Area,Date Received,Location,NAICS Code,County: Local  Name,Company Address,NAICS,Local Area,SIC,Affected Occupations,Notice Link,Comments,NAICS/SIC,Company Name,Region,Closure or Layoff?,NEG,County,Closure/Layoff,Affected Occupation,Congressional ,Employees,Notice URL,Projected Date,Projected Dates,NAFTA/Trade,Company Contact,Union,Trade,Industry,County/Counties
WARN,Bluegrass,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,,,,,,2009-02-05 00:00:00,,,,,,
WARN,Barren River,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,,,,,,SKF,,,,,Layoff,,,95,,,2009-03-31 00:00:00,,,,,,
WARN,Greater Louisville,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,,,PVC production unit,,,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,,,60 +/-,,,2009-03-30 00:00:00,,,Y,,,
WARN,Bluegrass,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,,,Layoff,,,150,,,2009-03-30 00:00:00,,,N,,,
WARN,Barren River,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,,,,,,"JL French Automotive Casting, Inc.",,,,,Layoff,,,180,,,01/30/2009 - 02/13/2009,,,,,,
WARN,Statewide,2009-01-16 00:00:00,Statewide,,,,443112,,,,,8 locations closing.,,Circuit City,,,,,Closure,,,,,,2009-03-21 00:00:00,,,,,,
WARN,Greater Louisville,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,,,Layoff,,,2,,,2009-03-09 00:00:00,,,Y,,,
WARN,Greater Louisville,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,,,"Production, test operators, inspection and repair operators",,,,Flextroncis - Global Services,,,,,Layoff,,,150 +/-,,,2009-02-18 00:00:00,,,Y,,,
WARN,Barren River,November,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,Production workers,,80,,,01/14/2011 - 04/01/2011,,,No,Y,,
WARN,TENCO,2010-12-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,,,,,Closure,Production workers,,266,,,2011-02-28 00:00:00,,,Yes,,,
WARN,Greater Louisville,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,Aegon Insurance Group,,,,,Closure,See W.A.R.N.,,245,,,2011-01-31 00:00:00,,,,,,
WARN,Greater Louisville,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",484122,,,,,,,"Martin-Brower, LLC",,,,,Closure,Production,,88,,,2011-02-26 00:00:00,,,,,,
WARN,Western Kentucky,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,CSC Applied Technology Group,,,,,Layoff,See W.A.R.N.,,486,,,2011-01-29 00:00:00,,,,,,
WARN,Barren River,2010-11-12 00:00:00,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,Production workers,,80,,,01/14/2011 - 04/01/2011,,,,Y,,
WARN,Bluegrass,2010-11-04 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",336321,,,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,,,,Closure,Production workers,,,,,2011-02-18 00:00:00,,,Yes,,,
WARN,Lincoln Trail,2010-11-02 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",621492,,,,,,,Practice Therapeutics,,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,2010-12-31 00:00:00,,,No,,,
WARN,Barren River,2010-11-02 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,,,,,Teleservices Direct,,,,,Closure,Not specified,,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,,,No,,,
WARN,Greater Louisville,2010-09-30 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",484230,,,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,,,,Layoff,See W.A.R.N.,,195,,,2010-12-16 00:00:00,,,Yes,,,
WARN,Statewide,2010-09-21 00:00:00,,,,"One Riverfront Place   Newport, KY 41071-4563",424210,,,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,,,,Layoff,Pharmaceutical sales,,8,,,11/21/2010 - 03/15/2011,,,No,,,
WARN,Bluegrass,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,,,,,"Elan Home Systems, LLC",,,,,Layoff,See W.A.R.N.,,33,,,11/12/2010 - 05/15/2011,,,,,,
WARN,EKCEP,2010-09-16 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,,,,Closure,See W.A.R.N.,,160,,,2010-11-15 00:00:00,,,No,,,
WARN,Green River,2010-09-14 00:00:00,,,,"390 Community Drive Henderson, KY",326199,,,,,,,Fortis Plastics ,,,,,Closure,"Production Workers, Plant Management",,60,,,2010-11-16 00:00:00,,,No,,,
WARN,Western Kentucky,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",621910,,,,,Business providers ambulance service,,PROCARENT,,,,,Closure,See W.A.R.N.,,54,,,2010-08-06 00:00:00,,,No,,,
WARN,Statewide,2010-07-17 00:00:00,,,,See W.A.R.N.,514513,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,,,,Closure,See W.A.R.N.,,286,,,2010-09-06 00:00:00,,,,,,
WARN,Greater Louisville,2010-07-16 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,,,,Closure,See W.A.R.N.,,37,,,2010-09-17 00:00:00,,,Yes,,,
WARN,Statewide,2010-07-06 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,,,,Layoff,See W.A.R.N.,,18,,,2013-08-29 00:00:00,,,No,,,
WARN,Green River,2010-06-29 00:00:00,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,,,,Closure,Production Workers,,88,,,10/30/2010 +/-,,,Yes,,,
WARN,Bluegrass,2010-05-25 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",316219,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,,,,Closure,Production workers,,101,,,2010-09-20 00:00:00,,,No,Y,,
WARN,Northern Kentucky,2010-05-05 00:00:00,,,,"200 West 43 Street              Covington, KY 41015",332321,,,,,,,Overhead Door Corporation,,,,,Closure,Production workers,,68,,,07/02/2010 - 12/17/2010,,,Yes,,,
WARN,Bluegrass,2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,,,,Layoff,Market and Loan Planning Analyst,,1,,,2010-06-30 00:00:00,,,No,,,
WARN,Cumberlands  ,2010-04-30 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",928120,,,,,,,CSC  ,,,,,Layoff,See W.A.R.N.,,61,,,2010-07-02 00:00:00,,,No,,,
WARN,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,,See W.A.R.N.,514513,,,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,,,,Closure,Computer Support and Administrative Staff,,286,,,2010-06-22 00:00:00,,,,,,
WARN,Lincoln Trail,2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,,,Layoff,Production workers,,,,,2010-05-28 00:00:00,,,,,,
WARN,TENCO,2010-04-06 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",551114,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,,,,Layoff,Railroad Car Repairers,,146,,,2010-04-13 00:00:00,,,Yes,,,
WARN,Northern Kentucky,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",445110,,,,,,,Biggs,,,,,Closure,Retail Grocery Occupations,,111,,,,,,,,,
WARN,Northern Kentucky,2010-03-17 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,Regional Elite Airline Services,,,,,Closure,See W.A.R.N.,,839,,,2010-05-18 00:00:00,,,,,,
WARN,Bluegrass,2010-03-02 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",326199,,,,,,,Jackson Plastics,,,,,Closure,Production workers,,96,,,2010-04-30 00:00:00,,,,,,
WARN,Northern Kentucky,2010-02-25 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,,,,,Sonoco Corrflex,,,,,Layoff,Production workers,,72,,,2010-03-29 00:00:00,,,,,,
WARN,Northern Kentucky,2010-02-04 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",561320,,,,,,,TFE Logistics Group,,,,,Layoff,See W.A.R.N.,,92,,,2010-04-01 00:00:00,,,No,,,
WARN,Cumberlands,2010-02-03 00:00:00,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,,,,,,"Patriot Industries, Inc.",,,,,Layoff,"Production workers, Mechanics and Inspectors",,84,,,02/03/2010 - 02/17/2010,,,,,,
WARN,Northern Kentucky,2010-01-29 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,,,,Closure,See W.A.R.N.,,6,,,2010-04-01 00:00:00,,,,,,
WARN,Bluegrass,2010-01-22 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,,,,Layoff,Customer service respresentatives - Power,,3,,,2010-05-03 00:00:00,,,Yes,,,
WARN,Bluegrass,2010-01-22 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,,,,Layoff,Market and load planning analyst,,1,,,2010-05-31 00:00:00,,,Yes,,,
WARN,Bluegrass,2010-01-20 00:00:00,,,,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,,,,,,"Verizon North, Inc.",,,,,Closure,See W.A.R.N.,,241,,,03/27/2010 - 04/16/2010,,,Yes,,,
WARN,Bluegrass,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,,,,,Modine Manufacturing Company,,,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,,02/05/2010 - 03/12/2010,,,,,,
WARN,Bluegrass,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,,,,Closure,Order Entry Planner,,Reduction from 13 to 1,,,2010-01-08 00:00:00,,,,,,
WARN,Northern Kentucky,2010-01-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Continuation of planned phase-out of operations.,,ArvinMeritor,,,,,Closure,Management and Professional,,6,,,03/12/2010 - 04/15/2010,,,No,,,
WARN,Northern Kentucky,2010-01-05 00:00:00,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,,,,Phased furloughs.,,ASTAR Air Cargo,,,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,303,,,03/06/2010 - 07/01/2010,,,Yes,,,
WARN,Western Kentucky,2010-01-02 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",483211,,,,,,,"Western Kentucky Navigation, Inc.",,,,,Closure,Barge workers and administrative support,,161,,,2010-03-06 00:00:00,,,No,,,
WARN,EKCEP,2011-12-28 00:00:00,,,,"207 Hospital Drive  Barbourville, KY 40906",561320,,,,,See W.A.R.N.,,CSC,,,,,Layoff,See W.A.R.N.,,,,,2012-02-29 00:00:00,,,No,,,
WARN,EKCEP,2011-12-19 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",337110,,,,,,,American Woodmark Corporation,,,,,Closure,Production workers,,157,,,2012-04-30 00:00:00,,,No,,,
WARN,Western Kentucky,2011-12-06 00:00:00,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,"US Foods, Inc.",,,,,Closure,See W.A.R.N.,,148,,,02/03/2012 - 07/13/2012,,,No,,,
WARN,Western Kentucky,2011-11-21 00:00:00,,,,"761 Veterans Avenue  Kevil, KY 42053",562910,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,Layoff,See W.A.R.N.,,95,,,01/20/2012 - 06/30/2012,,,Yes,,,
WARN,Western Kentucky,2011-11-16 00:00:00,,,,"515 Island Park Drive   Madisonville, KY 42431",326199,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,,,,Closure,"Production workers, salaried employees",,124 +/-,,,12/23/2011 - 01/31/2012,,,No,,,
WARN,Bluegrass,2011-10-20 00:00:00,,,,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",,,,,,,Leggett & Platt,,,,,Closure,See W.A.R.N.,,68,,,2011-12-19 00:00:00,,,No,,,
WARN,TENCO,2011-09-19 00:00:00,,,,See W.A.R.N.,332111,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,,,,Layoff,See W.A.R.N.,,76,,,,,,No,,,
WARN,,2011-09-13 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",561422,,,,,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,,,,Layoff,Customer service agents,,28,,,2011-10-31 00:00:00,,,,,,
WARN,Greater Louisville,2011-09-12 00:00:00,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",334418,,,,,,,"Flextronics Americas, LLC",,,,,Layoff,See W.A.R.N.,,83,,,,,,No,,,
WARN,Northern Kentucky,2011-08-29 00:00:00,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",623110,,,,,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,Closure,See W.A.R.N.,,92,,,2011-10-29 00:00:00,,,No,,,
WARN,Greater Louisville,2011-08-29 00:00:00,,,,"10400 Linn Station Road                                   Louisville, KY 40223",561621,,,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",,,,,Closure,See W.A.R.N.,,,,,2011-08-29 00:00:00,,,No,,,
WARN,EKCEP,2011-08-02 00:00:00,,,,"101 Sykes Boulevard    Chavies, KY ",561422,,,,,,,Sykes Enterprises,,,,,Layoff,See W.A.R.N.,,157,,,10/01/2011            11/30/2011      12/31/2011,,,No,,,
WARN,Western Kentucky,2011-07-06 00:00:00,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,Layoff,See W.A.R.N.,,107,,,2011-08-31 00:00:00,,,No,,,
WARN,Northern Kentucky,2011-06-28 00:00:00,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,Closure,See W.A.R.N.,,108,,,2011-08-26 00:00:00,,,Yes,,,
WARN,Bluegrass,2011-06-27 00:00:00,,,,"401 Enterprise Drive    Nicholasville, KY 40356",336399,,,,,,,"Trim Masters, Inc.",,,,,Layoff,Production workers,,134,,,2011-08-26 00:00:00,,,No,,,
WARN,Statewide,2011-06-03 00:00:00,,,,"6800 Solectron Drive    Carlotte, NC 28262",517911,,,,,Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",,,,,Layoff,See W.A.R.N.,,6,,,2011-08-31 00:00:00,,,No,,,
WARN,Green River,2011-06-02 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",561422,,,,,Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,,,,,Closure,See W.A.R.N.,,96,,,2011-07-31 00:00:00,,,No,,,
WARN,Northern Kentucky,2011-05-10 00:00:00,,,,"8040 Burlington Pike    Florence, KY 41042",452112,,,,,,,Kmart Store #4830,,,,,Closure,See W.A.R.N.,,75 +/-,,,2011-08-14 00:00:00,,,,,,
WARN,Northern Kentucky,2011-04-29 00:00:00,,,,"2100 Litton Lane             Hebron, KY 41048",33392,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,,,,,Closure,See W.A.R.N.,,78,,,05/20/2011 - 07/15/2011,,,No,,,
WARN,Green River,2011-04-28 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",561422,,,,,,,Sykes Enterprises,,,,,Closure,See W.A.R.N.,,96,,,2011-06-30 00:00:00,,,No,,,
WARN,Green River,2011-04-28 00:00:00,,,,"101 Sykes Boulevard            Morganfield, KY 42437",561422,,,,,See W.A.R.N.,,"Skyes Enterprises, Incorporated",,,,,Layoff,See W.A.R.N.,,76,,,2011-06-10 00:00:00,,,No,,,
WARN,Greater Louisville,2011-04-21 00:00:00,,,,"1231 Durrett Lane          Louisville, KY 40213",522320,,,,,,,First Data Technologies/First Data Merchant Service,,,,,Layoff,See W.A.R.N.,,157 +/-,,,05/02/2011 - 12/31/2011,,,No,,,
WARN,Barren River,2011-04-21 00:00:00,,,,"687 industrial Drive      Edmonton, KY 42129",336322,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,Layoff,See W.A.R.N.,,57,,,2011-04-25 00:00:00,,,No,Yes,,
WARN,Western Kentucky,2011-04-12 00:00:00,,,,"761 Veterans Avenue  Kevil, KY 42053",562910,,,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,,,,Layoff,See W.A.R.N.,,325,,,06/10/2011 - 09/30/2011,,,Yes,,,
WARN,Green River,2011-03-30 00:00:00,,,,"101 Skyes Boulevard    Morganfield, KY 42437",561422,,,,,,,Sykes Enterprises,,,,,Layoff,See W.A.R.N.,,76,,,2011-05-31 00:00:00,,,No,,,
WARN,Greater Louisville,2011-02-28 00:00:00,,,,"4325 Shepherdsville Road Louisville, KY 40218",323110,,,,,See W.A.R.N.,,Multi Packaging Solutions,,,,,Layoff,Production workers,,69,,,2011-04-26 00:00:00,,,Yes,,,
WARN,Barren River,2011-02-17 00:00:00,,,,"721 Blackjack Road        Route 6                              Franklin, KY",336311,,,,,See W.A.R.N.,,"Mahle Engine Components USA, Inc.",,,,,Closure,See W.A.R.N.,,93,,,2011-09-30 00:00:00,,,Yes,Yes,,
WARN,Greater Louisville,2011-02-15 00:00:00,,,,"6201 Preston Highway        Louisville, KY ",561422,,,,,See W.A.R.N.,,"Sykes Enterprises, Inc.",,,,,Layoff,See W.A.R.N.,,100,,,2011-04-16 00:00:00,,,No,,,
WARN,Northern Kentucky,2011-02-08 00:00:00,,,,"2100 Litton Lane             Hebron, KY 41048",33392,,,,,Consolidation of operations at Michigan facility,,Dematic Corporation,,,,,Closure,See W.A.R.N.,,90 +/-,,,2011-04-19 00:00:00,,,No,,,
WARN,Bluegrass,2011-02-03 00:00:00,,,,See W.A.R.N.,,,,,,,,Hewlett-Packard,,,,,Layoff,See W.A.R.N.,,195,,,2011-01-31 00:00:00,,,No,,,
WARN,TENCO,2011-01-14 00:00:00,,,,"20600 Sheldon Road             Brook Park, OH 44142",238140,,,,,See W.A.R.N.,,Fosbel Ceramic Technologies,,,,,Layoff,"Bricklayers, laborers, management",,64,,,2011-04-01 00:00:00,,,No,,,
WARN,EKCEP,2012-12-26 00:00:00,,,,"111100 HWY 7 South                   Kite, Kentucky",322221,,,See WARN,,SEE WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,Closure,,,259,,,See WARN,,,N,,,
WARN,TENCO,2012-12-11 00:00:00,,,,"1140 Levee Road               Mt. Sterling, Kentucky",551114,,,See WARN,,N/A,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,Closure,,,23,,,2013-02-09 00:00:00,,,N,,,
WARN,Greater Louisville,2012-12-07 00:00:00,,,,"8161 National Turnpike              Louisville, Kentucky",326199,,,See WARN,,SEE WARN,,"Johnson Controls Interior Mfg., US, LLC",,,,,Closure,,,392,,,"02/04/2013, +14 days after",,,Y,,,
WARN,Western Kentucky,2012-12-06 00:00:00,,,,See WARN ,212111,,,Unknown,,,,"Oxford Resource Partners - Kentucky, LLC",,,,,Closure,,,35,,,2013-02-04 00:00:00,,,N,N,,
WARN,Western Kentucky,2012-12-06 00:00:00,,,,See WARN ,212111,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,,,,Closure,,,35,,,2012-02-04 00:00:00,,,N,N,,
WARN,Greater Louisville,2012-11-29 00:00:00,,,,"801 Commerce Circle                Shelbyville, Kentucky",321911,,,See WARN,,N/A,,Masonite Corporation,,,,,Closure,,,72,,,"45 days, ending 01/28/2013",,,N,,,
WARN,Green River,2012-11-01 00:00:00,,,,"19070 HWY 1078 South         Henderson, Kentucky",212111,,,Not Specified,,SEE WARN,,"Patriot Coal Company, L.P.",,,,,Closure,,,88,,,12/31/2012 - 01/14/2013,,,N,,,
WARN,Bluegrass,2012-10-29 00:00:00,,,,"101 Industrial Park Drive                           Stanford, Kentucky",336340,,,Production Workers,,SEE WARN,,"Brake Parts Inc., LLC",,,,,Layoff,,,75,,,12/28/2012 +/- to ?,,,N,,,
WARN,Bluegrass,2012-10-29 00:00:00,,,,"1020 Hustonville Road       Danville, Kentucky",316219,,,See WARN,,Company had certified petition. Expired 04/28/2012,,Redwing Shoe Company,,,,,Closure,,,68,,,2012-12-31 00:00:00,,,N,,,
WARN,EKCEP,2012-10-29 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,,See WARN,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,Closure,,,86,,,"12/28/2012, or with 2 weeks after.",,,N,N/A,,
