Date Received,County,Local Area,Region,Source,Projected Dates,Workforce Area,Projected Date,Union,Closure/Layoff,Employees,Affected Occupations,SIC,Company Address,NAICS/SIC,Location,County/Counties,Comments,NAFTA/Trade,NEG,Notice URL,NAICS,Affected Occupation,Trade,Notice Link,Industry,Company Name,County: Local  Name,Closure or Layoff?,NAICS Code,Company Contact,Congressional 
2009-09-30 00:00:00,,,,WARN,2010-03-01 00:00:00,Bluegrass,,Y,Layoff,3,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,
2009-09-30 00:00:00,,,,WARN,2010-04-01 00:00:00,Bluegrass,,Y,Layoff,2,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,
2009-09-28 00:00:00,,,,WARN,2009-07-31 00:00:00,Northern Kentucky,,Y,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,3363,,,,,ArvinMeritor,,,,,
2009-09-28 00:00:00,,,,WARN,2009-07-31 00:00:00,Northern Kentucky,,Y,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,3363,,,,,ArvinMeritor,,,,,
2009-09-24 00:00:00,,,,WARN,2009-11-20 00:00:00,TENCO,,Y,Layoff,95,Production laborers,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,336510,,,,,Progress Rail Raceland Corp.,,,,,
2009-09-21 00:00:00,,,,WARN,11/20/2009 - 11/27/2009,Northern Kentucky,,Y,Closure,15,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,,,,ArvinMeritor,,,,,
2009-09-15 00:00:00,,,,WARN,11/30/2009 - 12/14/2009,Greater Louisville,,N,Closure,88,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,,Buckhorn Inc.,,,,,
2009-09-03 00:00:00,,,,WARN,2009-11-02 00:00:00,Bluegrass,,Y,Layoff,1,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,
2009-09-03 00:00:00,,,,WARN,2010-01-01 00:00:00,Bluegrass,,Y,Layoff,1,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,
2009-09-03 00:00:00,,,,WARN,2009-11-02 00:00:00,Bluegrass,,Y,Layoff,1,Senior Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,
2009-08-25 00:00:00,,,,WARN,2009-07-31 00:00:00,Northern Kentucky,,Y,Closure,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,3363,,,,,ArvinMeritor,,,,,
2009-08-24 00:00:00,,,,WARN,07/31/2009 - 09/04/2009,Northern Kentucky,,Y,Closure,72,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,3363,,,,,ArvinMeritor,,,,,
2009-08-07 00:00:00,,,,WARN,2009-10-01 00:00:00,GRADD,,Y,Layoff,88,Production workers,,,,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,33261,,,,,"Roller Coater, Inc.",,,,,
2009-08-06 00:00:00,,,,WARN,2009-08-28 00:00:00,Cumberlands,,N,Closure,81,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,,
2009-08-05 00:00:00,,,,WARN,2009-09-30 00:00:00,Greater Louisville,,,Closure,60,Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,,,721110,,,,,"Gardiner Point Innkeepers, Inc.",,,,,
2009-08-03 00:00:00,,,,WARN,2009-09-30 00:00:00,Northern Kentucky,,,Closure,54,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,493111,,,,,Exel,,,,,
2009-07-28 00:00:00,,,,WARN,08/14/2009 - 10/10/2009,Cumberlands,,,Layoff,86,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,333999,,,,,Clarcor Air Filtration Products,,,,,
2009-07-27 00:00:00,,,,WARN,2009-10-02 00:00:00,Northern Kentucky,,Y,Closure,83,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,,
2009-07-24 00:00:00,,,,WARN,2009-09-22 00:00:00,Bluegrass,,Y,Layoff,1,Accounts Receivable Specialist,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,
2009-07-24 00:00:00,,,,WARN,07/31/2009 - 09/04/2009,Northern Kentucky,,Y,Closure,83,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,3363,,,,,ArvinMeritor,,,,,
2009-07-20 00:00:00,,,,WARN,2009-09-07 00:00:00,Bluegrass,,Y,Layoff,1,Design Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,
2009-07-17 00:00:00,,,,WARN,2009-09-17 00:00:00,Greater Louisville,,Y,Partial Closure,75,Tobacco workers,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,312229,,,,,National Tobacco,,,,,
2009-07-09 00:00:00,,,,WARN,07/31/2009 - 09/04/2009,Northern Kentucky,,Y,Closure,88,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,3363,,,,,ArvinMeritor,,,,,
2009-07-08 00:00:00,,,,WARN,2009-09-18 00:00:00,Northern Kentucky,,Y,Closure,95,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,,,,ArvinMeritor,,,,,
2009-07-08 00:00:00,,,,WARN,2009-09-11 00:00:00,Northern Kentucky,,Y,Closure,88,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,,,,ArvinMeritor,,,,,
2009-07-08 00:00:00,,,,WARN,2009-09-11 00:00:00,Northern Kentucky,,Y,Closure,88,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,,,,ArvinMeritor,,,,,
2009-06-23 00:00:00,,,,WARN,2009-05-15 00:00:00,Northern Kentucky,,Y,Closure,105,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,3363,,,,,ArvinMeritor,,,,,
2009-06-16 00:00:00,,,,WARN,2009-08-17 00:00:00,Greater Louisville,,Y,Layoff,55 +/-,Plastics production workers,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,3261,,,,,Occidental Chemical Corporation (OxyChem),,,,,
2009-06-01 00:00:00,,,,WARN,2009-08-07 00:00:00,Northern Kentucky,,,Closure,1,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,,,,ArvinMeritor,,,,,
2009-06-01 00:00:00,,,,WARN,2009-08-07 00:00:00,Northern Kentucky,,,Closure,1,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,,,,ArvinMeritor,,,,,
2009-05-28 00:00:00,,,,WARN,2009-08-03 00:00:00,Bluegrass,,Y,Layoff,11,Priduction workers,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,,,334416,,,,,Kuhlman Elctric Corporation,,,,,
2009-05-27 00:00:00,,,,WARN,2009-07-31 00:00:00,Greater Louisville,,Y,Closure,262,See W.A.R.N.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,336399,,,,,Martinrea International Inc.,,,,,
2009-05-20 00:00:00,,,,WARN,09/30/09 +/-,Bluegrass,,,Closure,117,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,333120,,,,,Komatsu Renam North America,,,,,
2009-05-19 00:00:00,,,,WARN,2009-05-19 00:00:00,TENCO,,N,Closure,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,213113,,,,,"Appalachian Fuels, LLC",,,,,
2009-05-19 00:00:00,,,,WARN,2009-05-19 00:00:00,TENCO/EKCEP,,N,Closure,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,213113,,,,,"Appalachian Fuels, LLC",,,,,
2009-05-15 00:00:00,,,,WARN,2009-07-31 00:00:00,Northern Kentucky,,Y,Closure,158,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,,,,ArvinMeritor,,,,,
2009-05-15 00:00:00,,,,WARN,2009-05-29 00:00:00,West Kentucky,,,Closure,16,Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,,,561422,,,,,CDG Management ,,,,,
2009-05-15 00:00:00,,,,WARN,2009-05-08 00:00:00,Northern Kentucky,,,Layoff,48 +/-,See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,,,212312,,,,,Carmeuse Lime and Stone,,,,,
2009-05-13 00:00:00,,,,WARN,07/28/2009 - 08/11/2009,TENCO,,Y,Layoff,750,Iron and steel mill workers,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,,,331111,,,,,AK Steel Corporation,,,,,
2009-05-08 00:00:00,,,,WARN,,EKCEP,,,Layoff,58,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,21211,,,,,Premier Elkhorn Coal Company,,,,,
2009-05-04 00:00:00,,,,WARN,2009-07-01 00:00:00,EKCEP,,N,Closure,See W.A.R.N.,Bituminous coal underground mining,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,212112,,,,,"CONSOL of Kentucky, Inc.",,,,,
2009-05-04 00:00:00,,,,WARN,2009-05-11 00:00:00,Barren River,,,Layoff,135,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,336399,,,,,"Trace Die Cast, Inc.",,,,,
2009-05-01 00:00:00,,,,WARN,07/01/2009 - 09/14/2009,Bluegrass,,N,Layoff,167,Plastics production manufacturing,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,3261,,,,,Wintech,,,,,
2009-04-13 00:00:00,,,,WARN,05/25/2009 - 06/30/2009,Barren River,,N,Layoff,194,See W.A.R.N.,,,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,"S-R of Kentucky, Inc.",,,,,
2009-04-07 00:00:00,,,,WARN,2009-07-03 00:00:00,Lincoln Trail,,N,Closure,316 +/-,See W.A.R.N.,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,551114,,,,,Toyota Boshoku,,,,,
2009-04-06 00:00:00,,,,WARN,2009-06-05 00:00:00,Bluegrass,,N,Layoff,56,See W.A.R.N.,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,336399,,,,,Trim Masters Incorporated,,,,,
2009-04-06 00:00:00,,,,WARN,2009-06-01 00:00:00,Bluegrass,,N,Layoff,160,Customer Service  ,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,541511,,N,,,ACS Business Process Solutions',,,,,
2009-04-03 00:00:00,,,,WARN,04/01/2009 - 09/30/2009,Northern Kentucky,,N,Closure,114,See W.A.R.N.,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,326199,,N,,,Betts USA,,,,,
2009-04-01 00:00:00,,,,WARN,2009-05-29 00:00:00,Greater Louisville,,,Layoff,79,Labor production and salaried admin.,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,,,336399,,N,,,"Noble International, LTD.",,,,,
2009-03-31 00:00:00,,,,WARN,05/30/2009 - 06/13/2009,Greater Louisville,,,Layoff,2,See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,334111,,N,,,"Sun Microsystems, Inc.",,,,,
2009-03-16 00:00:00,,,,WARN,2009-05-01 00:00:00,EKCEP,,N,Closure,165,See W.A.R.N.,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,321113,,N,,,Ilevel by Weyerhaeuser,,,,,
2009-03-11 00:00:00,,,,WARN,2009-03-29 00:00:00,Greater Louisville,,Y,Layoff,1,3rd shift,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,,,326199,,N,,,Jones Plastics & Engineering,,,,,
2009-03-09 00:00:00,,,,WARN,2009-05-04 00:00:00,Bluegrass,,,Layoff,73,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,541330,,,,,Kuhlman Elctric Corporation,,,,,
2009-03-05 00:00:00,,,,WARN,05/31/2009 - 10/31/2009,Bluegrass,,,Layoff,137,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,326220,,N,,,"Ainak, Inc.",,,,,
2009-03-04 00:00:00,,,,WARN,2009-05-01 00:00:00,EKCEP,,,Layoff,76,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,339999,,N,,,Ayrshire Electronics,,,,,
2009-02-19 00:00:00,,,,WARN,04/20/2009 - 07/15/2009,West Kentucky,,N,Closure,57,,,,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,,,,,,,,"Webasto Roof Systems, Inc.",,,,,
2009-02-06 00:00:00,,,,WARN,2009-02-26 00:00:00,Lincoln Trail,,N,Layoff,140 +/-,See W.A.R.N.,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,327215,,,,,AGC,,,,,
2009-02-04 00:00:00,,,,WARN,2009-02-05 00:00:00,Bluegrass,,,Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,
2009-02-02 00:00:00,,,,WARN,2009-03-31 00:00:00,Barren River,,,Layoff,95,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,561990,,,,,SKF,,,,,
2009-02-02 00:00:00,,,,WARN,2009-03-30 00:00:00,Greater Louisville,,Y,Layoff,60 +/-,PVC production unit,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,424690,,,,,Occidental Chemical Corporation (OxyChem),,,,,
2009-01-29 00:00:00,,,,WARN,2009-03-30 00:00:00,Bluegrass,,N,Layoff,150,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,,,,,,,,GECOM Corporation,,,,,
2009-01-26 00:00:00,,,,WARN,01/30/2009 - 02/13/2009,Barren River,,,Layoff,180,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,331521,,,,,"JL French Automotive Casting, Inc.",,,,,
2009-01-16 00:00:00,,,,WARN,2009-03-21 00:00:00,Statewide,,,Closure,,,,,,Statewide,,8 locations closing.,,,,443112,,,,,Circuit City,,,,,
2009-01-12 00:00:00,,,,WARN,2009-03-09 00:00:00,Greater Louisville,,Y,Layoff,2,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,
2009-01-07 00:00:00,,,,WARN,2009-02-18 00:00:00,Greater Louisville,,Y,Layoff,150 +/-,"Production, test operators, inspection and repair operators",,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,811213,,,,,Flextroncis - Global Services,,,,,
November,,,,WARN,01/14/2011 - 04/01/2011,Barren River,,No,Closure,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure of New Model Development Center; layoffs in three phases.,,,,,Production workers,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
2010-12-28 00:00:00,,,,WARN,2011-02-28 00:00:00,TENCO,,Yes,Closure,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,"Some, but not all workers are represented by a union",,,,331111,Production workers,,,,AK Steel Corporation,,,,,
2010-12-15 00:00:00,,,,WARN,2011-01-31 00:00:00,Greater Louisville,,,Closure,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,See W.A.R.N.,,,,Aegon Insurance Group,,,,,
2010-12-13 00:00:00,,,,WARN,2011-02-26 00:00:00,Greater Louisville,,,Closure,88,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,484122,Production,,,,"Martin-Brower, LLC",,,,,
2010-12-01 00:00:00,,,,WARN,2011-01-29 00:00:00,Western Kentucky,,,Layoff,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,See W.A.R.N.,,,,CSC Applied Technology Group,,,,,
2010-11-12 00:00:00,,,,WARN,01/14/2011 - 04/01/2011,Barren River,,,Closure,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,Production workers,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
2010-11-04 00:00:00,,,,WARN,2011-02-18 00:00:00,Bluegrass,,Yes,Closure,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,"dba, Philips Lighting Company",,,,336321,Production workers,,,,Philips Electronic North America Corp.,,,,,
2010-11-02 00:00:00,,,,WARN,2010-12-31 00:00:00,Lincoln Trail,,No,Closure,53,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,,,,,
2010-11-02 00:00:00,,,,WARN,2010-12-31 00:00:00,Barren River,,No,Closure,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,561422,Not specified,,,,Teleservices Direct,,,,,
2010-09-30 00:00:00,,,,WARN,2010-12-16 00:00:00,Greater Louisville,,Yes,Layoff,195,,,"202 Fern Valley Road   Louisville, KY 40213",,,,"Some, but not all workers are represented by a union",,,,484230,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc.",,,,,
2010-09-21 00:00:00,,,,WARN,11/21/2010 - 03/15/2011,Statewide,,No,Layoff,8,,,"One Riverfront Place   Newport, KY 41071-4563",,,,Variouos locations,,,,424210,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,
2010-09-17 00:00:00,,,,WARN,11/12/2010 - 05/15/2011,Bluegrass,,,Layoff,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,811211,See W.A.R.N.,,,,"Elan Home Systems, LLC",,,,,
2010-09-16 00:00:00,,,,WARN,2010-11-15 00:00:00,EKCEP,,No,Closure,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2121,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company,,,,,
2010-09-14 00:00:00,,,,WARN,2010-11-16 00:00:00,Green River,,No,Closure,60,,,"390 Community Drive Henderson, KY",,,,,,,,326199,"Production Workers, Plant Management",,,,Fortis Plastics ,,,,,
2010-08-06 00:00:00,,,,WARN,2010-08-06 00:00:00,Western Kentucky,,No,Closure,54,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Business providers ambulance service,,,,621910,See W.A.R.N.,,,,PROCARENT,,,,,
2010-07-17 00:00:00,,,,WARN,2010-09-06 00:00:00,Statewide,,,Closure,286,,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,514513,See W.A.R.N.,,,,ACS Government Solutions,,,,,
2010-07-16 00:00:00,,,,WARN,2010-09-17 00:00:00,Greater Louisville,,Yes,Closure,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,W.A.R.N. also issued on 10/31/2009,,,,312229,See W.A.R.N.,,,,National Tobacco Co.,,,,,
2010-07-06 00:00:00,,,,WARN,2013-08-29 00:00:00,Statewide,,No,Layoff,18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,811198,See W.A.R.N.,,,,"Butler America, LLC",,,,,
2010-06-29 00:00:00,,,,WARN,10/30/2010 +/-,Green River,,Yes,Closure,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,333518,Production Workers,,,,GE Energy Motors and Controls,,,,,
2010-05-25 00:00:00,,,,WARN,2010-09-20 00:00:00,Bluegrass,,No,Closure,101,,,"1020 Hustonville Road       Danville, KY 40422",,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,316219,Production workers,Y,,,Red Wing Shoes,,,,,
2010-05-05 00:00:00,,,,WARN,07/02/2010 - 12/17/2010,Northern Kentucky,,Yes,Closure,68,,,"200 West 43 Street              Covington, KY 41015",,,,,,,,332321,Production workers,,,,Overhead Door Corporation,,,,,
2010-05-03 00:00:00,,,,WARN,2010-06-30 00:00:00,Bluegrass,,No,Layoff,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,334416,Market and Loan Planning Analyst,,,,ABB,,,,,
2010-04-30 00:00:00,,,,WARN,2010-07-02 00:00:00,Cumberlands  ,,No,Layoff,61,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,928120,See W.A.R.N.,,,,CSC  ,,,,,
2010-04-26 00:00:00,,,,WARN,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,Closure,286,,,See W.A.R.N.,,,,"Locations in London, Monticello and Richmond.",,,,514513,Computer Support and Administrative Staff,,,,ACS Government Solutions,,,,,
