Industry,Trade,Notice Link,Company Contact,Date Received,Company Address,NAICS,County,Notice URL,NAICS Code,Source,Projected Dates,Workforce Area,SIC,Affected Occupations,Affected Occupation,Projected Date,Comments,NAICS/SIC,Company Name,Location,Congressional ,Closure or Layoff?,Union,Region,NAFTA/Trade,County/Counties,County: Local  Name,Employees,Local Area,NEG,Closure/Layoff
,,,,2009-07-20 00:00:00,,334416,,,,WARN,2009-09-07 00:00:00,Bluegrass,,Design Engineer,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,1,,,Layoff
,,,,2009-07-17 00:00:00,,312229,,,,WARN,2009-09-17 00:00:00,Greater Louisville,,Tobacco workers,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,,,,,75,,,Partial Closure
,,,,2009-07-09 00:00:00,,3363,,,,WARN,07/31/2009 - 09/04/2009,Northern Kentucky,,See W.A.R.N.,,,Unknown if WARN was distributed,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,88,,,Closure
,,,,2009-07-08 00:00:00,,3363,,,,WARN,2009-09-18 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,95,,,Closure
,,,,2009-07-08 00:00:00,,3363,,,,WARN,2009-09-11 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,88,,,Closure
,,,,2009-07-08 00:00:00,,3363,,,,WARN,2009-09-11 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,88,,,Closure
,,,,2009-06-23 00:00:00,,3363,,,,WARN,2009-05-15 00:00:00,Northern Kentucky,,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,105,,,Closure
,,,,2009-06-16 00:00:00,,3261,,,,WARN,2009-08-17 00:00:00,Greater Louisville,,Plastics production workers,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,Y,,,,,55 +/-,,,Layoff
,,,,2009-06-01 00:00:00,,3363,,,,WARN,2009-08-07 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,1,,,Closure
,,,,2009-06-01 00:00:00,,3363,,,,WARN,2009-08-07 00:00:00,Northern Kentucky,,Production supervisor,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,1,,,Closure
,,,,2009-05-28 00:00:00,,334416,,,,WARN,2009-08-03 00:00:00,Bluegrass,,Priduction workers,,,Continuation of previous notices,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,,,11,,,Layoff
,,,,2009-05-27 00:00:00,,336399,,,,WARN,2009-07-31 00:00:00,Greater Louisville,,See W.A.R.N.,,,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,,,,262,,,Closure
,,,,2009-05-20 00:00:00,,333120,,,,WARN,09/30/09 +/-,Bluegrass,,See W.A.R.N.,,,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,117,,,Closure
,,,,2009-05-19 00:00:00,,213113,,,,WARN,2009-05-19 00:00:00,TENCO,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,N,,,,,,,,Closure
,,,,2009-05-19 00:00:00,,213113,,,,WARN,2009-05-19 00:00:00,TENCO/EKCEP,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,N,,,,,,,,Closure
,,,,2009-05-15 00:00:00,,3363,,,,WARN,2009-07-31 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,,,158,,,Closure
,,,,2009-05-15 00:00:00,,561422,,,,WARN,2009-05-29 00:00:00,West Kentucky,,Telemarketers,,,dba Mayfield Call Center,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,16,,,Closure
,,,,2009-05-15 00:00:00,,212312,,,,WARN,2009-05-08 00:00:00,Northern Kentucky,,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,,,,,,,48 +/-,,,Layoff
,,,,2009-05-13 00:00:00,,331111,,,,WARN,07/28/2009 - 08/11/2009,TENCO,,Iron and steel mill workers,,,"dba, Ashland West Works",,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,,,,,750,,,Layoff
,,,,2009-05-08 00:00:00,,21211,,,,WARN,,EKCEP,,Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,58,,,Layoff
,,,,2009-05-04 00:00:00,,212112,,,,WARN,2009-07-01 00:00:00,EKCEP,,Bituminous coal underground mining,,,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,,,,,See W.A.R.N.,,,Closure
,,,,2009-05-04 00:00:00,,336399,,,,WARN,2009-05-11 00:00:00,Barren River,,Automotive parts manufacturer,,,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,135,,,Layoff
,,,,2009-05-01 00:00:00,,3261,,,,WARN,07/01/2009 - 09/14/2009,Bluegrass,,Plastics production manufacturing,,,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,N,,,,,167,,,Layoff
,,,,2009-04-13 00:00:00,,,,,,WARN,05/25/2009 - 06/30/2009,Barren River,,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,N,,,,,194,,,Layoff
,,,,2009-04-07 00:00:00,,551114,,,,WARN,2009-07-03 00:00:00,Lincoln Trail,,See W.A.R.N.,,,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,,,,,316 +/-,,,Closure
,,,,2009-04-06 00:00:00,,336399,,,,WARN,2009-06-05 00:00:00,Bluegrass,,See W.A.R.N.,,,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,N,,,,,56,,,Layoff
,N,,,2009-04-06 00:00:00,,541511,,,,WARN,2009-06-01 00:00:00,Bluegrass,,Customer Service  ,,,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,N,,,,,160,,,Layoff
,N,,,2009-04-03 00:00:00,,326199,,,,WARN,04/01/2009 - 09/30/2009,Northern Kentucky,,See W.A.R.N.,,,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,N,,,,,114,,,Closure
,N,,,2009-04-01 00:00:00,,336399,,,,WARN,2009-05-29 00:00:00,Greater Louisville,,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,79,,,Layoff
,N,,,2009-03-31 00:00:00,,334111,,,,WARN,05/30/2009 - 06/13/2009,Greater Louisville,,See W.A.R.N.,,,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,2,,,Layoff
,N,,,2009-03-16 00:00:00,,321113,,,,WARN,2009-05-01 00:00:00,EKCEP,,See W.A.R.N.,,,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,N,,,,,165,,,Closure
,N,,,2009-03-11 00:00:00,,326199,,,,WARN,2009-03-29 00:00:00,Greater Louisville,,3rd shift,,,Teramsters Local Union #89,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y,,,,,1,,,Layoff
,,,,2009-03-09 00:00:00,,541330,,,,WARN,2009-05-04 00:00:00,Bluegrass,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,73,,,Layoff
,N,,,2009-03-05 00:00:00,,326220,,,,WARN,05/31/2009 - 10/31/2009,Bluegrass,,,,,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,137,,,Layoff
,N,,,2009-03-04 00:00:00,,339999,,,,WARN,2009-05-01 00:00:00,EKCEP,,,,,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,76,,,Layoff
,,,,2009-02-19 00:00:00,,,,,,WARN,04/20/2009 - 07/15/2009,West Kentucky,,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,N,,,,,57,,,Closure
,,,,2009-02-06 00:00:00,,327215,,,,WARN,2009-02-26 00:00:00,Lincoln Trail,,See W.A.R.N.,,,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,,,,,140 +/-,,,Layoff
,,,,2009-02-04 00:00:00,,,,,,WARN,2009-02-05 00:00:00,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,Layoff
,,,,2009-02-02 00:00:00,,561990,,,,WARN,2009-03-31 00:00:00,Barren River,,,,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,95,,,Layoff
,,,,2009-02-02 00:00:00,,424690,,,,WARN,2009-03-30 00:00:00,Greater Louisville,,PVC production unit,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,Y,,,,,60 +/-,,,Layoff
,,,,2009-01-29 00:00:00,,,,,,WARN,2009-03-30 00:00:00,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,N,,,,,150,,,Layoff
,,,,2009-01-26 00:00:00,,331521,,,,WARN,01/30/2009 - 02/13/2009,Barren River,,,,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,180,,,Layoff
,,,,2009-01-16 00:00:00,,443112,,,,WARN,2009-03-21 00:00:00,Statewide,,,,,8 locations closing.,,Circuit City,Statewide,,,,,,,,,,,Closure
,,,,2009-01-12 00:00:00,,,,,,WARN,2009-03-09 00:00:00,Greater Louisville,,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,,,,2,,,Layoff
,,,,2009-01-07 00:00:00,,811213,,,,WARN,2009-02-18 00:00:00,Greater Louisville,,"Production, test operators, inspection and repair operators",,,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,,,,,150 +/-,,,Layoff
,Y,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,01/14/2011 - 04/01/2011,Barren River,,,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,,,No,,,,,80,,,Closure
,,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,,,WARN,2011-02-28 00:00:00,TENCO,,,Production workers,,"Some, but not all workers are represented by a union",,AK Steel Corporation,,,,Yes,,,,,266,,,Closure
,,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,2011-01-31 00:00:00,Greater Louisville,,,See W.A.R.N.,,,,Aegon Insurance Group,,,,,,,,,245,,,Closure
,,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",484122,,,,WARN,2011-02-26 00:00:00,Greater Louisville,,,Production,,,,"Martin-Brower, LLC",,,,,,,,,88,,,Closure
,,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,2011-01-29 00:00:00,Western Kentucky,,,See W.A.R.N.,,,,CSC Applied Technology Group,,,,,,,,,486,,,Layoff
,Y,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,01/14/2011 - 04/01/2011,Barren River,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,80,,,Closure
,,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",336321,,,,WARN,2011-02-18 00:00:00,Bluegrass,,,Production workers,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,,,Yes,,,,,,,,Closure
,,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",621492,,,,WARN,2010-12-31 00:00:00,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,,,,No,,,,,53,,,Closure
,,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,,WARN,2010-12-31 00:00:00,Barren River,,,Not specified,,,,Teleservices Direct,,,,No,,,,,74 fulltime and 184 parttime,,,Closure
,,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",484230,,,,WARN,2010-12-16 00:00:00,Greater Louisville,,,See W.A.R.N.,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,,,Yes,,,,,195,,,Layoff
,,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",424210,,,,WARN,11/21/2010 - 03/15/2011,Statewide,,,Pharmaceutical sales,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,,,No,,,,,8,,,Layoff
,,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,,WARN,11/12/2010 - 05/15/2011,Bluegrass,,,See W.A.R.N.,,,,"Elan Home Systems, LLC",,,,,,,,,33,,,Layoff
,,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,,,WARN,2010-11-15 00:00:00,EKCEP,,,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,,,No,,,,,160,,,Closure
,,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",326199,,,,WARN,2010-11-16 00:00:00,Green River,,,"Production Workers, Plant Management",,,,Fortis Plastics ,,,,No,,,,,60,,,Closure
,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",621910,,,,WARN,2010-08-06 00:00:00,Western Kentucky,,,See W.A.R.N.,,Business providers ambulance service,,PROCARENT,,,,No,,,,,54,,,Closure
,,,,2010-07-17 00:00:00,See W.A.R.N.,514513,,,,WARN,2010-09-06 00:00:00,Statewide,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,,,,,,,,286,,,Closure
,,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,,,WARN,2010-09-17 00:00:00,Greater Louisville,,,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,,,Yes,,,,,37,,,Closure
,,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,,,WARN,2013-08-29 00:00:00,Statewide,,,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,,,No,,,,,18,,,Layoff
,,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,,,WARN,10/30/2010 +/-,Green River,,,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,,,Yes,,,,,88,,,Closure
,Y,,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",316219,,,,WARN,2010-09-20 00:00:00,Bluegrass,,,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,,,No,,,,,101,,,Closure
,,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",332321,,,,WARN,07/02/2010 - 12/17/2010,Northern Kentucky,,,Production workers,,,,Overhead Door Corporation,,,,Yes,,,,,68,,,Closure
,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,WARN,2010-06-30 00:00:00,Bluegrass,,,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,,,No,,,,,1,,,Layoff
,,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",928120,,,,WARN,2010-07-02 00:00:00,Cumberlands  ,,,See W.A.R.N.,,,,CSC  ,,,,No,,,,,61,,,Layoff
,,,,2010-04-26 00:00:00,See W.A.R.N.,514513,,,,WARN,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,,,,,,,,286,,,Closure
,,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,,WARN,2010-05-28 00:00:00,Lincoln Trail,,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,,,,,,,,,,Layoff
,,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",551114,,,,WARN,2010-04-13 00:00:00,TENCO,,,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,,,Yes,,,,,146,,,Layoff
,,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",445110,,,,WARN,,Northern Kentucky,,,Retail Grocery Occupations,,,,Biggs,,,,,,,,,111,,,Closure
,,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,2010-05-18 00:00:00,Northern Kentucky,,,See W.A.R.N.,,,,Regional Elite Airline Services,,,,,,,,,839,,,Closure
,,,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",326199,,,,WARN,2010-04-30 00:00:00,Bluegrass,,,Production workers,,,,Jackson Plastics,,,,,,,,,96,,,Closure
,,,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,,WARN,2010-03-29 00:00:00,Northern Kentucky,,,Production workers,,,,Sonoco Corrflex,,,,,,,,,72,,,Layoff
,,,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",561320,,,,WARN,2010-04-01 00:00:00,Northern Kentucky,,,See W.A.R.N.,,,,TFE Logistics Group,,,,No,,,,,92,,,Layoff
,,,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,,,WARN,02/03/2010 - 02/17/2010,Cumberlands,,,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",,,,,,,,,84,,,Layoff
,,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,2010-04-01 00:00:00,Northern Kentucky,,,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,,,,,,,,6,,,Closure
,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,WARN,2010-05-03 00:00:00,Bluegrass,,,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,,,Yes,,,,,3,,,Layoff
,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,WARN,2010-05-31 00:00:00,Bluegrass,,,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,,,Yes,,,,,1,,,Layoff
,,,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,,,WARN,03/27/2010 - 04/16/2010,Bluegrass,,,See W.A.R.N.,,,,"Verizon North, Inc.",,,,Yes,,,,,241,,,Closure
,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,,WARN,02/05/2010 - 03/12/2010,Bluegrass,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Modine Manufacturing Company,,,,,,,,,50,,,Closure
,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,,WARN,2010-01-08 00:00:00,Bluegrass,,,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,,,,,,,,Reduction from 13 to 1,,,Closure
,,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,03/12/2010 - 04/15/2010,Northern Kentucky,,,Management and Professional,,Continuation of planned phase-out of operations.,,ArvinMeritor,,,,No,,,,,6,,,Closure
,,,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,,,WARN,03/06/2010 - 07/01/2010,Northern Kentucky,,,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,,ASTAR Air Cargo,,,,Yes,,,,,303,,,Layoff
,,,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",483211,,,,WARN,2010-03-06 00:00:00,Western Kentucky,,,Barge workers and administrative support,,,,"Western Kentucky Navigation, Inc.",,,,No,,,,,161,,,Closure
,,,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",561320,,,,WARN,2012-02-29 00:00:00,EKCEP,,,See W.A.R.N.,,See W.A.R.N.,,CSC,,,,No,,,,,,,,Layoff
,,,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",337110,,,,WARN,2012-04-30 00:00:00,EKCEP,,,Production workers,,,,American Woodmark Corporation,,,,No,,,,,157,,,Closure
