Affected Occupations,Company Address,County,Trade,Company Contact,NEG,Projected Date,Source,SIC,Affected Occupation,Projected Dates,County/Counties,Comments,Employees,Location,NAFTA/Trade,Union,Company Name,Workforce Area,Congressional ,Local Area,Industry,Closure/Layoff,NAICS Code,Region,Notice URL,Date Received,NAICS,NAICS/SIC,County: Local  Name,Closure or Layoff?,Notice Link
See W.A.R.N.,,,,,,,WARN,,,09/30/09 +/-,,,117,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,Bluegrass,,,,Closure,,,,2009-05-20 00:00:00,333120,,,,
Coal mining support activities,,,,,,,WARN,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,N,"Appalachian Fuels, LLC",TENCO,,,,Closure,,,,2009-05-19 00:00:00,213113,,,,
Coal mining support activities,,,,,,,WARN,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,N,"Appalachian Fuels, LLC",TENCO/EKCEP,,,,Closure,,,,2009-05-19 00:00:00,213113,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-07-31 00:00:00,,,158,"5212 US Highway 42, East Carrollton, KY 41008",,Y,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2009-05-15 00:00:00,3363,,,,
Telemarketers,,,,,,,WARN,,,2009-05-29 00:00:00,,dba Mayfield Call Center,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,West Kentucky,,,,Closure,,,,2009-05-15 00:00:00,561422,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",48 +/-,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,Northern Kentucky,,,,Layoff,,,,2009-05-15 00:00:00,212312,,,,
Iron and steel mill workers,,,,,,,WARN,,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,AK Steel Corporation,TENCO,,,,Layoff,,,,2009-05-13 00:00:00,331111,,,,
Underground coal mining occupations,,,,,,,WARN,,,,,,58,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,EKCEP,,,,Layoff,,,,2009-05-08 00:00:00,21211,,,,
Bituminous coal underground mining,,,,,,,WARN,,,2009-07-01 00:00:00,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,"CONSOL of Kentucky, Inc.",EKCEP,,,,Closure,,,,2009-05-04 00:00:00,212112,,,,
Automotive parts manufacturer,,,,,,,WARN,,,2009-05-11 00:00:00,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",Barren River,,,,Layoff,,,,2009-05-04 00:00:00,336399,,,,
Plastics production manufacturing,,,,,,,WARN,,,07/01/2009 - 09/14/2009,,,167,"1175 Enterprise Drive        Winchester, KY 40391",,N,Wintech,Bluegrass,,,,Layoff,,,,2009-05-01 00:00:00,3261,,,,
See W.A.R.N.,,,,,,,WARN,,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",194,"1001 Happy Valley                 Glasgow, KY 42141",,N,"S-R of Kentucky, Inc.",Barren River,,,,Layoff,,,,2009-04-13 00:00:00,,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-07-03 00:00:00,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,Toyota Boshoku,Lincoln Trail,,,,Closure,,,,2009-04-07 00:00:00,551114,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-06-05 00:00:00,,,56,"1090 Industry Road               Harrodsburg, KY 40330",,N,Trim Masters Incorporated,Bluegrass,,,,Layoff,,,,2009-04-06 00:00:00,336399,,,,
Customer Service  ,,,N,,,,WARN,,,2009-06-01 00:00:00,,,160,"2432 Fortune Drive               Lexington, KY 40509",,N,ACS Business Process Solutions',Bluegrass,,,,Layoff,,,,2009-04-06 00:00:00,541511,,,,
See W.A.R.N.,,,N,,,,WARN,,,04/01/2009 - 09/30/2009,,,114,"7850 Foundation Drive        Florence, KY 41042",,N,Betts USA,Northern Kentucky,,,,Closure,,,,2009-04-03 00:00:00,326199,,,,
Labor production and salaried admin.,,,N,,,,WARN,,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",Greater Louisville,,,,Layoff,,,,2009-04-01 00:00:00,336399,,,,
See W.A.R.N.,,,N,,,,WARN,,,05/30/2009 - 06/13/2009,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",Greater Louisville,,,,Layoff,,,,2009-03-31 00:00:00,334111,,,,
See W.A.R.N.,,,N,,,,WARN,,,2009-05-01 00:00:00,,,165,"610 Trus Joist Lane                Chavies, KY ",,N,Ilevel by Weyerhaeuser,EKCEP,,,,Closure,,,,2009-03-16 00:00:00,321113,,,,
3rd shift,,,N,,,,WARN,,,2009-03-29 00:00:00,,Teramsters Local Union #89,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,Jones Plastics & Engineering,Greater Louisville,,,,Layoff,,,,2009-03-11 00:00:00,326199,,,,
,,,,,,,WARN,,,2009-05-04 00:00:00,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,2009-03-09 00:00:00,541330,,,,
,,,N,,,,WARN,,,05/31/2009 - 10/31/2009,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",Bluegrass,,,,Layoff,,,,2009-03-05 00:00:00,326220,,,,
,,,N,,,,WARN,,,2009-05-01 00:00:00,,,76,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,EKCEP,,,,Layoff,,,,2009-03-04 00:00:00,339999,,,,
,,,,,,,WARN,,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,57,"3500 US Highway 641 North       Murray, KY 40271",,N,"Webasto Roof Systems, Inc.",West Kentucky,,,,Closure,,,,2009-02-19 00:00:00,,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-02-26 00:00:00,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,AGC,Lincoln Trail,,,,Layoff,,,,2009-02-06 00:00:00,327215,,,,
,,,,,,,WARN,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,Layoff,,,,2009-02-04 00:00:00,,,,,
,,,,,,,WARN,,,2009-03-31 00:00:00,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,Barren River,,,,Layoff,,,,2009-02-02 00:00:00,561990,,,,
PVC production unit,,,,,,,WARN,,,2009-03-30 00:00:00,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,Y,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,Layoff,,,,2009-02-02 00:00:00,424690,,,,
,,,,,,,WARN,,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,150,"3005 Corporate Drive                    Winchester, KY 40391",,N,GECOM Corporation,Bluegrass,,,,Layoff,,,,2009-01-29 00:00:00,,,,,
,,,,,,,WARN,,,01/30/2009 - 02/13/2009,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",Barren River,,,,Layoff,,,,2009-01-26 00:00:00,331521,,,,
,,,,,,,WARN,,,2009-03-21 00:00:00,,8 locations closing.,,Statewide,,,Circuit City,Statewide,,,,Closure,,,,2009-01-16 00:00:00,443112,,,,
,,,,,,,WARN,,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,,Layoff,,,,2009-01-12 00:00:00,,,,,
"Production, test operators, inspection and repair operators",,,,,,,WARN,,,2009-02-18 00:00:00,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,Flextroncis - Global Services,Greater Louisville,,,,Layoff,,,,2009-01-07 00:00:00,811213,,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,WARN,,Production workers,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,80,,,No,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,Closure,,,,November,,,,,
,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,WARN,,Production workers,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",266,,,Yes,AK Steel Corporation,TENCO,,,,Closure,,,,2010-12-28 00:00:00,331111,,,,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,WARN,,See W.A.R.N.,2011-01-31 00:00:00,,,245,,,,Aegon Insurance Group,Greater Louisville,,,,Closure,,,,2010-12-15 00:00:00,,,,,
,"4301 Campisano Drive       Louisville, KY 40218",,,,,,WARN,,Production,2011-02-26 00:00:00,,,88,,,,"Martin-Brower, LLC",Greater Louisville,,,,Closure,,,,2010-12-13 00:00:00,484122,,,,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,WARN,,See W.A.R.N.,2011-01-29 00:00:00,,,486,,,,CSC Applied Technology Group,Western Kentucky,,,,Layoff,,,,2010-12-01 00:00:00,,,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,WARN,,Production workers,01/14/2011 - 04/01/2011,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,Closure,,,,2010-11-12 00:00:00,,,,,
,"320 Vaksdahl Ave.               Danville, KY ",,,,,,WARN,,Production workers,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,,Yes,Philips Electronic North America Corp.,Bluegrass,,,,Closure,,,,2010-11-04 00:00:00,336321,,,,
,"401 Majestic Way                Cecilia, KY 42724",,,,,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,53,,,No,Practice Therapeutics,Lincoln Trail,,,,Closure,,,,2010-11-02 00:00:00,621492,,,,
,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,WARN,,Not specified,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,,,No,Teleservices Direct,Barren River,,,,Closure,,,,2010-11-02 00:00:00,561422,,,,
,"202 Fern Valley Road   Louisville, KY 40213",,,,,,WARN,,See W.A.R.N.,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",195,,,Yes,"Jack Cooper Transport Co., Inc.",Greater Louisville,,,,Layoff,,,,2010-09-30 00:00:00,484230,,,,
,"One Riverfront Place   Newport, KY 41071-4563",,,,,,WARN,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,Variouos locations,8,,,No,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,,Layoff,,,,2010-09-21 00:00:00,424210,,,,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,WARN,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,33,,,,"Elan Home Systems, LLC",Bluegrass,,,,Layoff,,,,2010-09-17 00:00:00,811211,,,,
,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,WARN,,See W.A.R.N.,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,No,United Coal Company                                dba Sapphire Coal Company,EKCEP,,,,Closure,,,,2010-09-16 00:00:00,2121,,,,
,"390 Community Drive Henderson, KY",,,,,,WARN,,"Production Workers, Plant Management",2010-11-16 00:00:00,,,60,,,No,Fortis Plastics ,Green River,,,,Closure,,,,2010-09-14 00:00:00,326199,,,,
,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,WARN,,See W.A.R.N.,2010-08-06 00:00:00,,Business providers ambulance service,54,,,No,PROCARENT,Western Kentucky,,,,Closure,,,,2010-08-06 00:00:00,621910,,,,
,See W.A.R.N.,,,,,,WARN,,See W.A.R.N.,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,ACS Government Solutions,Statewide,,,,Closure,,,,2010-07-17 00:00:00,514513,,,,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,WARN,,See W.A.R.N.,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,37,,,Yes,National Tobacco Co.,Greater Louisville,,,,Closure,,,,2010-07-16 00:00:00,312229,,,,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,WARN,,See W.A.R.N.,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,No,"Butler America, LLC",Statewide,,,,Layoff,,,,2010-07-06 00:00:00,811198,,,,
,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,WARN,,Production Workers,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,Yes,GE Energy Motors and Controls,Green River,,,,Closure,,,,2010-06-29 00:00:00,333518,,,,
,"1020 Hustonville Road       Danville, KY 40422",,Y,,,,WARN,,Production workers,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,,No,Red Wing Shoes,Bluegrass,,,,Closure,,,,2010-05-25 00:00:00,316219,,,,
,"200 West 43 Street              Covington, KY 41015",,,,,,WARN,,Production workers,07/02/2010 - 12/17/2010,,,68,,,Yes,Overhead Door Corporation,Northern Kentucky,,,,Closure,,,,2010-05-05 00:00:00,332321,,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,No,ABB,Bluegrass,,,,Layoff,,,,2010-05-03 00:00:00,334416,,,,
,"203 Allison Boulevard           Corbin, KY 40701",,,,,,WARN,,See W.A.R.N.,2010-07-02 00:00:00,,,61,,,No,CSC  ,Cumberlands  ,,,,Layoff,,,,2010-04-30 00:00:00,928120,,,,
,See W.A.R.N.,,,,,,WARN,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",286,,,,ACS Government Solutions,Cumberlands              Bluegrass,,,,Closure,,,,2010-04-26 00:00:00,514513,,,,
,"901 Withrow Court             Bardstown, KY 40004",,,,,,WARN,,Production workers,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,,,Layoff,,,,2010-04-09 00:00:00,"335312, 336399",,,,
,"551 South White Oak Road Russell, KY 41169-1756",,,,,,WARN,,Railroad Car Repairers,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,Yes,CSX Transportation,TENCO,,,,Layoff,,,,2010-04-06 00:00:00,551114,,,,
,"4874 Huston Road                   Florence, KY 41042",,,,,,WARN,,Retail Grocery Occupations,,,,111,,,,Biggs,Northern Kentucky,,,,Closure,,,,2010-03-29 00:00:00,445110,,,,
,"3336 Kenton Road                   Hebron, KY 41048",,,,,,WARN,,See W.A.R.N.,2010-05-18 00:00:00,,,839,,,,Regional Elite Airline Services,Northern Kentucky,,,,Closure,,,,2010-03-17 00:00:00,,,,,
,"110 Venture Court                  Nicholasville, KY 40356",,,,,,WARN,,Production workers,2010-04-30 00:00:00,,,96,,,,Jackson Plastics,Bluegrass,,,,Closure,,,,2010-03-02 00:00:00,326199,,,,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,WARN,,Production workers,2010-03-29 00:00:00,,,72,,,,Sonoco Corrflex,Northern Kentucky,,,,Layoff,,,,2010-02-25 00:00:00,322211,,,,
,"3633 Wheeler Road                Augusta, GA 30909",,,,,,WARN,,See W.A.R.N.,2010-04-01 00:00:00,,,92,,,No,TFE Logistics Group,Northern Kentucky,,,,Layoff,,,,2010-02-04 00:00:00,561320,,,,
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,WARN,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,84,,,,"Patriot Industries, Inc.",Cumberlands,,,,Layoff,,,,2010-02-03 00:00:00,314912,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,See W.A.R.N.,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2010-01-29 00:00:00,,,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,Customer service respresentatives - Power,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,Yes,Kuhlman Electric Corporation,Bluegrass,,,,Layoff,,,,2010-01-22 00:00:00,334416,,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,Market and load planning analyst,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,Yes,Kuhlman Electric Corporation,Bluegrass,,,,Layoff,,,,2010-01-22 00:00:00,334416,,,,
,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,WARN,,See W.A.R.N.,03/27/2010 - 04/16/2010,,,241,,,Yes,"Verizon North, Inc.",Bluegrass,,,,Closure,,,,2010-01-20 00:00:00,517212,,,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,,50,,,,Modine Manufacturing Company,Bluegrass,,,,Closure,,,,2010-01-11 00:00:00,423730,,,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,WARN,,Order Entry Planner,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,,Modine Manufacturing Company,Bluegrass,,,,Closure,,,,2010-01-11 00:00:00,423730,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,Management and Professional,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,6,,,No,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2010-01-08 00:00:00,,,,,
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,WARN,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,Phased furloughs.,303,,,Yes,ASTAR Air Cargo,Northern Kentucky,,,,Layoff,,,,2010-01-05 00:00:00,481112,,,,
,"631 Marine Way                       Paducah, KY 42003",,,,,,WARN,,Barge workers and administrative support,2010-03-06 00:00:00,,,161,,,No,"Western Kentucky Navigation, Inc.",Western Kentucky,,,,Closure,,,,2010-01-02 00:00:00,483211,,,,
,"207 Hospital Drive  Barbourville, KY 40906",,,,,,WARN,,See W.A.R.N.,2012-02-29 00:00:00,,See W.A.R.N.,,,,No,CSC,EKCEP,,,,Layoff,,,,2011-12-28 00:00:00,561320,,,,
,"101 Woodmark Way  Chavies, KY 41727",,,,,,WARN,,Production workers,2012-04-30 00:00:00,,,157,,,No,American Woodmark Corporation,EKCEP,,,,Closure,,,,2011-12-19 00:00:00,337110,,,,
,"1350 North 10th Street                     Paducah, KY 42001",,,,,,WARN,,See W.A.R.N.,02/03/2012 - 07/13/2012,,,148,,,No,"US Foods, Inc.",Western Kentucky,,,,Closure,,,,2011-12-06 00:00:00,,,,,
,"761 Veterans Avenue  Kevil, KY 42053",,,,,,WARN,,See W.A.R.N.,01/20/2012 - 06/30/2012,,,95,,,Yes,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,,,Layoff,,,,2011-11-21 00:00:00,562910,,,,
,"515 Island Park Drive   Madisonville, KY 42431",,,,,,WARN,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,,No,Berry Plastics Corporation,Western Kentucky,,,,Closure,,,,2011-11-16 00:00:00,326199,,,,
,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,WARN,,See W.A.R.N.,2011-12-19 00:00:00,,,68,,,No,Leggett & Platt,Bluegrass,,,,Closure,,,,2011-10-20 00:00:00,"331222, 332618",,,,
,See W.A.R.N.,,,,,,WARN,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",76,,,No,Emerson Power Transmission Solutions,TENCO,,,,Layoff,,,,2011-09-19 00:00:00,332111,,,,
,"101 Sykes Boulevard            Chavies, KY",,,,,,WARN,,Customer service agents,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,28,,,,"Skyes Enterprises, Incorporated",,,,,Layoff,,,,2011-09-13 00:00:00,561422,,,,
,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,WARN,,See W.A.R.N.,,,,83,,,No,"Flextronics Americas, LLC",Greater Louisville,,,,Layoff,,,,2011-09-12 00:00:00,334418,,,,
,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,WARN,,See W.A.R.N.,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,92,,,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,,,Closure,,,,2011-08-29 00:00:00,623110,,,,
,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,WARN,,See W.A.R.N.,2011-08-29 00:00:00,,See W.A.R.N.,,,,No,"Video Monitoring Services of America, LP",Greater Louisville,,,,Closure,,,,2011-08-29 00:00:00,561621,,,,
,"101 Sykes Boulevard    Chavies, KY ",,,,,,WARN,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,,157,,,No,Sykes Enterprises,EKCEP,,,,Layoff,,,,2011-08-02 00:00:00,561422,,,,
,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,WARN,,See W.A.R.N.,2011-08-31 00:00:00,,,107,,,No,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,,,,Layoff,,,,2011-07-06 00:00:00,,,,,
,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,WARN,,See W.A.R.N.,2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC",108,,,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,,,,Closure,,,,2011-06-28 00:00:00,,,,,
,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,WARN,,Production workers,2011-08-26 00:00:00,,,134,,,No,"Trim Masters, Inc.",Bluegrass,,,,Layoff,,,,2011-06-27 00:00:00,336399,,,,
