NAICS,County/Counties,Closure/Layoff,County: Local  Name,Company Name,NAFTA/Trade,Company Contact,SIC,Industry,Projected Dates,NAICS/SIC,Region,Congressional ,Employees,Source,Company Address,NAICS Code,Date Received,Closure or Layoff?,NEG,Comments,Local Area,Trade,Affected Occupations,Workforce Area,Notice URL,Location,Projected Date,Affected Occupation,Union,Notice Link,County
333120,,Closure,,Komatsu Renam North America,,,,,09/30/09 +/-,,,,117,WARN,,,2009-05-20 00:00:00,,,,,,See W.A.R.N.,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,,,,
213113,,Closure,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,,,,WARN,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,,N,,
213113,,Closure,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,,,,WARN,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,,N,,
3363,,Closure,,ArvinMeritor,,,,,2009-07-31 00:00:00,,,,158,WARN,,,2009-05-15 00:00:00,,,,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,
561422,,Closure,,CDG Management ,,,,,2009-05-29 00:00:00,,,,16,WARN,,,2009-05-15 00:00:00,,,dba Mayfield Call Center,,,Telemarketers,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,
212312,,Layoff,,Carmeuse Lime and Stone,,,,,2009-05-08 00:00:00,,,,48 +/-,WARN,,,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",,,,,
331111,,Layoff,,AK Steel Corporation,,,,,07/28/2009 - 08/11/2009,,,,750,WARN,,,2009-05-13 00:00:00,,,"dba, Ashland West Works",,,Iron and steel mill workers,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,,
21211,,Layoff,,Premier Elkhorn Coal Company,,,,,,,,,58,WARN,,,2009-05-08 00:00:00,,,,,,Underground coal mining occupations,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,,,,
212112,,Closure,,"CONSOL of Kentucky, Inc.",,,,,2009-07-01 00:00:00,,,,See W.A.R.N.,WARN,,,2009-05-04 00:00:00,,,,,,Bituminous coal underground mining,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,,
336399,,Layoff,,"Trace Die Cast, Inc.",,,,,2009-05-11 00:00:00,,,,135,WARN,,,2009-05-04 00:00:00,,,,,,Automotive parts manufacturer,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,
3261,,Layoff,,Wintech,,,,,07/01/2009 - 09/14/2009,,,,167,WARN,,,2009-05-01 00:00:00,,,,,,Plastics production manufacturing,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,,N,,
,,Layoff,,"S-R of Kentucky, Inc.",,,,,05/25/2009 - 06/30/2009,,,,194,WARN,,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,N,,
551114,,Closure,,Toyota Boshoku,,,,,2009-07-03 00:00:00,,,,316 +/-,WARN,,,2009-04-07 00:00:00,,,,,,See W.A.R.N.,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,,
336399,,Layoff,,Trim Masters Incorporated,,,,,2009-06-05 00:00:00,,,,56,WARN,,,2009-04-06 00:00:00,,,,,,See W.A.R.N.,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,,N,,
541511,,Layoff,,ACS Business Process Solutions',,,,,2009-06-01 00:00:00,,,,160,WARN,,,2009-04-06 00:00:00,,,,,N,Customer Service  ,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",,,N,,
326199,,Closure,,Betts USA,,,,,04/01/2009 - 09/30/2009,,,,114,WARN,,,2009-04-03 00:00:00,,,,,N,See W.A.R.N.,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",,,N,,
336399,,Layoff,,"Noble International, LTD.",,,,,2009-05-29 00:00:00,,,,79,WARN,,,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,N,Labor production and salaried admin.,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,
334111,,Layoff,,"Sun Microsystems, Inc.",,,,,05/30/2009 - 06/13/2009,,,,2,WARN,,,2009-03-31 00:00:00,,,,,N,See W.A.R.N.,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,
321113,,Closure,,Ilevel by Weyerhaeuser,,,,,2009-05-01 00:00:00,,,,165,WARN,,,2009-03-16 00:00:00,,,,,N,See W.A.R.N.,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",,,N,,
326199,,Layoff,,Jones Plastics & Engineering,,,,,2009-03-29 00:00:00,,,,1,WARN,,,2009-03-11 00:00:00,,,Teramsters Local Union #89,,N,3rd shift,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y,,
541330,,Layoff,,Kuhlman Elctric Corporation,,,,,2009-05-04 00:00:00,,,,73,WARN,,,2009-03-09 00:00:00,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
326220,,Layoff,,"Ainak, Inc.",,,,,05/31/2009 - 10/31/2009,,,,137,WARN,,,2009-03-05 00:00:00,,,,,N,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,
339999,,Layoff,,Ayrshire Electronics,,,,,2009-05-01 00:00:00,,,,76,WARN,,,2009-03-04 00:00:00,,,,,N,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,,,,
,,Closure,,"Webasto Roof Systems, Inc.",,,,,04/20/2009 - 07/15/2009,,,,57,WARN,,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,,N,,
327215,,Layoff,,AGC,,,,,2009-02-26 00:00:00,,,,140 +/-,WARN,,,2009-02-06 00:00:00,,,,,,See W.A.R.N.,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,,
,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,,,,WARN,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,,
561990,,Layoff,,SKF,,,,,2009-03-31 00:00:00,,,,95,WARN,,,2009-02-02 00:00:00,,,,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,
424690,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,,2009-03-30 00:00:00,,,,60 +/-,WARN,,,2009-02-02 00:00:00,,,,,,PVC production unit,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,,Y,,
,,Layoff,,GECOM Corporation,,,,,2009-03-30 00:00:00,,,,150,WARN,,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,,N,,
331521,,Layoff,,"JL French Automotive Casting, Inc.",,,,,01/30/2009 - 02/13/2009,,,,180,WARN,,,2009-01-26 00:00:00,,,,,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,
443112,,Closure,,Circuit City,,,,,2009-03-21 00:00:00,,,,,WARN,,,2009-01-16 00:00:00,,,8 locations closing.,,,,Statewide,,Statewide,,,,,
,,Layoff,,"Martinrea Heavy Stamping, Inc.",,,,,2009-03-09 00:00:00,,,,2,WARN,,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,
811213,,Layoff,,Flextroncis - Global Services,,,,,2009-02-18 00:00:00,,,,150 +/-,WARN,,,2009-01-07 00:00:00,,,,,,"Production, test operators, inspection and repair operators",Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,,
,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,,,,80,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,,Closure of New Model Development Center; layoffs in three phases.,,Y,,Barren River,,,,Production workers,No,,
331111,,Closure,,AK Steel Corporation,,,,,2011-02-28 00:00:00,,,,266,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,,,TENCO,,,,Production workers,Yes,,
,,Closure,,Aegon Insurance Group,,,,,2011-01-31 00:00:00,,,,245,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,,,,,,Greater Louisville,,,,See W.A.R.N.,,,
484122,,Closure,,"Martin-Brower, LLC",,,,,2011-02-26 00:00:00,,,,88,WARN,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,,,,,,Greater Louisville,,,,Production,,,
,,Layoff,,CSC Applied Technology Group,,,,,2011-01-29 00:00:00,,,,486,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,,,,,,Western Kentucky,,,,See W.A.R.N.,,,
,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,,,,80,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,,,,Y,,Barren River,,,,Production workers,,,
336321,,Closure,,Philips Electronic North America Corp.,,,,,2011-02-18 00:00:00,,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,,,Bluegrass,,,,Production workers,Yes,,
621492,,Closure,,Practice Therapeutics,,,,,2010-12-31 00:00:00,,,,53,WARN,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,,,,,,Lincoln Trail,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,
561422,,Closure,,Teleservices Direct,,,,,2010-12-31 00:00:00,,,,74 fulltime and 184 parttime,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,,,,,,Barren River,,,,Not specified,No,,
484230,,Layoff,,"Jack Cooper Transport Co., Inc.",,,,,2010-12-16 00:00:00,,,,195,WARN,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,,,Greater Louisville,,,,See W.A.R.N.,Yes,,
424210,,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,,,,11/21/2010 - 03/15/2011,,,,8,WARN,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,,Variouos locations,,,,Statewide,,,,Pharmaceutical sales,No,,
811211,,Layoff,,"Elan Home Systems, LLC",,,,,11/12/2010 - 05/15/2011,,,,33,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,,,,,,Bluegrass,,,,See W.A.R.N.,,,
2121,,Closure,,United Coal Company                                dba Sapphire Coal Company,,,,,2010-11-15 00:00:00,,,,160,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,,,,See W.A.R.N.,No,,
326199,,Closure,,Fortis Plastics ,,,,,2010-11-16 00:00:00,,,,60,WARN,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,,,,,,Green River,,,,"Production Workers, Plant Management",No,,
621910,,Closure,,PROCARENT,,,,,2010-08-06 00:00:00,,,,54,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,Business providers ambulance service,,,,Western Kentucky,,,,See W.A.R.N.,No,,
514513,,Closure,,ACS Government Solutions,,,,,2010-09-06 00:00:00,,,,286,WARN,See W.A.R.N.,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,,,,See W.A.R.N.,,,
312229,,Closure,,National Tobacco Co.,,,,,2010-09-17 00:00:00,,,,37,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,,,,See W.A.R.N.,Yes,,
811198,,Layoff,,"Butler America, LLC",,,,,2013-08-29 00:00:00,,,,18,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,,,,See W.A.R.N.,No,,
333518,,Closure,,GE Energy Motors and Controls,,,,,10/30/2010 +/-,,,,88,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,,,,Production Workers,Yes,,
316219,,Closure,,Red Wing Shoes,,,,,2010-09-20 00:00:00,,,,101,WARN,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,Bluegrass,,,,Production workers,No,,
332321,,Closure,,Overhead Door Corporation,,,,,07/02/2010 - 12/17/2010,,,,68,WARN,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,,,,,,Northern Kentucky,,,,Production workers,Yes,,
334416,,Layoff,,ABB,,,,,2010-06-30 00:00:00,,,,1,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,,,,Market and Loan Planning Analyst,No,,
928120,,Layoff,,CSC  ,,,,,2010-07-02 00:00:00,,,,61,WARN,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,,,,,,Cumberlands  ,,,,See W.A.R.N.,No,,
514513,,Closure,,ACS Government Solutions,,,,,2010-06-22 00:00:00,,,,286,WARN,See W.A.R.N.,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,,,,Computer Support and Administrative Staff,,,
"335312, 336399",,Layoff,,"Mitsuba Bardstown, Inc.",,,,,2010-05-28 00:00:00,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,,,Production workers,,,
551114,,Layoff,,CSX Transportation,,,,,2010-04-13 00:00:00,,,,146,WARN,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,,,,Railroad Car Repairers,Yes,,
445110,,Closure,,Biggs,,,,,,,,,111,WARN,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,,,,,,Northern Kentucky,,,,Retail Grocery Occupations,,,
,,Closure,,Regional Elite Airline Services,,,,,2010-05-18 00:00:00,,,,839,WARN,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,,,,,,Northern Kentucky,,,,See W.A.R.N.,,,
326199,,Closure,,Jackson Plastics,,,,,2010-04-30 00:00:00,,,,96,WARN,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,,,,,,Bluegrass,,,,Production workers,,,
322211,,Layoff,,Sonoco Corrflex,,,,,2010-03-29 00:00:00,,,,72,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,,,,,,Northern Kentucky,,,,Production workers,,,
561320,,Layoff,,TFE Logistics Group,,,,,2010-04-01 00:00:00,,,,92,WARN,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,,,,,,Northern Kentucky,,,,See W.A.R.N.,No,,
314912,,Layoff,,"Patriot Industries, Inc.",,,,,02/03/2010 - 02/17/2010,,,,84,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,,,,,,Cumberlands,,,,"Production workers, Mechanics and Inspectors",,,
,,Closure,,ArvinMeritor,,,,,2010-04-01 00:00:00,,,,6,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,,,See W.A.R.N.,,,
334416,,Layoff,,Kuhlman Electric Corporation,,,,,2010-05-03 00:00:00,,,,3,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,,,,Customer service respresentatives - Power,Yes,,
334416,,Layoff,,Kuhlman Electric Corporation,,,,,2010-05-31 00:00:00,,,,1,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,,,,Market and load planning analyst,Yes,,
517212,,Closure,,"Verizon North, Inc.",,,,,03/27/2010 - 04/16/2010,,,,241,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,,,,,,,Bluegrass,,,,See W.A.R.N.,Yes,,
423730,,Closure,,Modine Manufacturing Company,,,,,02/05/2010 - 03/12/2010,,,,50,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,,,,Bluegrass,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,
423730,,Closure,,Modine Manufacturing Company,,,,,2010-01-08 00:00:00,,,,Reduction from 13 to 1,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,,,,Order Entry Planner,,,
,,Closure,,ArvinMeritor,,,,,03/12/2010 - 04/15/2010,,,,6,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,,,,Northern Kentucky,,,,Management and Professional,No,,
481112,,Layoff,,ASTAR Air Cargo,,,,,03/06/2010 - 07/01/2010,,,,303,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,,,Phased furloughs.,,,,Northern Kentucky,,,,"Airflight crews including Captain, First Officer and Second Officer",Yes,,
483211,,Closure,,"Western Kentucky Navigation, Inc.",,,,,2010-03-06 00:00:00,,,,161,WARN,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,,,,,,,Western Kentucky,,,,Barge workers and administrative support,No,,
561320,,Layoff,,CSC,,,,,2012-02-29 00:00:00,,,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,,,See W.A.R.N.,,,,EKCEP,,,,See W.A.R.N.,No,,
337110,,Closure,,American Woodmark Corporation,,,,,2012-04-30 00:00:00,,,,157,WARN,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,,,,,,,EKCEP,,,,Production workers,No,,
,,Closure,,"US Foods, Inc.",,,,,02/03/2012 - 07/13/2012,,,,148,WARN,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,,,,,,,Western Kentucky,,,,See W.A.R.N.,No,,
562910,,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,,,,01/20/2012 - 06/30/2012,,,,95,WARN,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,,,,,,,Western Kentucky,,,,See W.A.R.N.,Yes,,
326199,,Closure,,Berry Plastics Corporation,,,,,12/23/2011 - 01/31/2012,,,,124 +/-,WARN,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Western Kentucky,,,,"Production workers, salaried employees",No,,
"331222, 332618",,Closure,,Leggett & Platt,,,,,2011-12-19 00:00:00,,,,68,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,,,,,,,Bluegrass,,,,See W.A.R.N.,No,,
332111,,Layoff,,Emerson Power Transmission Solutions,,,,,,,,,76,WARN,See W.A.R.N.,,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,TENCO,,,,See W.A.R.N.,No,,
561422,,Layoff,,"Skyes Enterprises, Incorporated",,,,,2011-10-31 00:00:00,,,,28,WARN,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,,,,,,Customer service agents,,,
334418,,Layoff,,"Flextronics Americas, LLC",,,,,,,,,83,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,,,,,,,Greater Louisville,,,,See W.A.R.N.,No,,
623110,,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,2011-10-29 00:00:00,,,,92,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,,,Northern Kentucky,,,,See W.A.R.N.,No,,
561621,,Closure,,"Video Monitoring Services of America, LP",,,,,2011-08-29 00:00:00,,,,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,,See W.A.R.N.,,,,Greater Louisville,,,,See W.A.R.N.,No,,
561422,,Layoff,,Sykes Enterprises,,,,,10/01/2011            11/30/2011      12/31/2011,,,,157,WARN,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00,,,,,,,EKCEP,,,,See W.A.R.N.,No,,
,,Layoff,,CSC Applied Technology Group               Contract Field Teams,,,,,2011-08-31 00:00:00,,,,107,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00,,,,,,,Western Kentucky,,,,See W.A.R.N.,No,,
,,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,2011-08-26 00:00:00,,,,108,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00,,,"dba Louis Trauth Dairy, LLC",,,,Northern Kentucky,,,,See W.A.R.N.,Yes,,
336399,,Layoff,,"Trim Masters, Inc.",,,,,2011-08-26 00:00:00,,,,134,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00,,,,,,,Bluegrass,,,,Production workers,No,,
