Company Contact,Local Area,Closure or Layoff?,County,Affected Occupations,NAICS/SIC,Company Address,Notice URL,County: Local  Name,Industry,Projected Date,County/Counties,Projected Dates,SIC,Union,NAICS,Affected Occupation,Trade,Comments,Workforce Area,Company Name,Employees,NAICS Code,Source,Date Received,NEG,Notice Link,NAFTA/Trade,Congressional ,Region,Closure/Layoff,Location
,,,,Iron and steel mill workers,,,,,,,,07/28/2009 - 08/11/2009,,Y,331111,,,"dba, Ashland West Works",TENCO,AK Steel Corporation,750,,WARN,2009-05-13 00:00:00,,,,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,,Underground coal mining occupations,,,,,,,,,,,21211,,,,EKCEP,Premier Elkhorn Coal Company,58,,WARN,2009-05-08 00:00:00,,,,,,Layoff,"P.O. Box 130                           Mayra, KY 41549"
,,,,Bituminous coal underground mining,,,,,,,,2009-07-01 00:00:00,,N,212112,,,,EKCEP,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,WARN,2009-05-04 00:00:00,,,,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,,Automotive parts manufacturer,,,,,,,,2009-05-11 00:00:00,,,336399,,,,Barren River,"Trace Die Cast, Inc.",135,,WARN,2009-05-04 00:00:00,,,,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101"
,,,,Plastics production manufacturing,,,,,,,,07/01/2009 - 09/14/2009,,N,3261,,,,Bluegrass,Wintech,167,,WARN,2009-05-01 00:00:00,,,,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391"
,,,,See W.A.R.N.,,,,,,,,05/25/2009 - 06/30/2009,,N,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,"S-R of Kentucky, Inc.",194,,WARN,2009-04-13 00:00:00,,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,See W.A.R.N.,,,,,,,,2009-07-03 00:00:00,,N,551114,,,,Lincoln Trail,Toyota Boshoku,316 +/-,,WARN,2009-04-07 00:00:00,,,,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,,,See W.A.R.N.,,,,,,,,2009-06-05 00:00:00,,N,336399,,,,Bluegrass,Trim Masters Incorporated,56,,WARN,2009-04-06 00:00:00,,,,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330"
,,,,Customer Service  ,,,,,,,,2009-06-01 00:00:00,,N,541511,,N,,Bluegrass,ACS Business Process Solutions',160,,WARN,2009-04-06 00:00:00,,,,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509"
,,,,See W.A.R.N.,,,,,,,,04/01/2009 - 09/30/2009,,N,326199,,N,,Northern Kentucky,Betts USA,114,,WARN,2009-04-03 00:00:00,,,,,,Closure,"7850 Foundation Drive        Florence, KY 41042"
,,,,Labor production and salaried admin.,,,,,,,,2009-05-29 00:00:00,,,336399,,N,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,"Noble International, LTD.",79,,WARN,2009-04-01 00:00:00,,,,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,,See W.A.R.N.,,,,,,,,05/30/2009 - 06/13/2009,,,334111,,N,,Greater Louisville,"Sun Microsystems, Inc.",2,,WARN,2009-03-31 00:00:00,,,,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,,,See W.A.R.N.,,,,,,,,2009-05-01 00:00:00,,N,321113,,N,,EKCEP,Ilevel by Weyerhaeuser,165,,WARN,2009-03-16 00:00:00,,,,,,Closure,"610 Trus Joist Lane                Chavies, KY "
,,,,3rd shift,,,,,,,,2009-03-29 00:00:00,,Y,326199,,N,Teramsters Local Union #89,Greater Louisville,Jones Plastics & Engineering,1,,WARN,2009-03-11 00:00:00,,,,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,,,,,,,,,,2009-05-04 00:00:00,,,541330,,,,Bluegrass,Kuhlman Elctric Corporation,73,,WARN,2009-03-09 00:00:00,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,,,,,,05/31/2009 - 10/31/2009,,,326220,,N,,Bluegrass,"Ainak, Inc.",137,,WARN,2009-03-05 00:00:00,,,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391"
,,,,,,,,,,,,2009-05-01 00:00:00,,,339999,,N,,EKCEP,Ayrshire Electronics,76,,WARN,2009-03-04 00:00:00,,,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769"
,,,,,,,,,,,,04/20/2009 - 07/15/2009,,N,,,,05/03/2013 - unknown if WARN was released,West Kentucky,"Webasto Roof Systems, Inc.",57,,WARN,2009-02-19 00:00:00,,,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271"
,,,,See W.A.R.N.,,,,,,,,2009-02-26 00:00:00,,N,327215,,,,Lincoln Trail,AGC,140 +/-,,WARN,2009-02-06 00:00:00,,,,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,,,,,,,,2009-02-05 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,2009-02-04 00:00:00,,,,,,Layoff,"2120 Capstone Drive                     Lexington, KY "
,,,,,,,,,,,,2009-03-31 00:00:00,,,561990,,,,Barren River,SKF,95,,WARN,2009-02-02 00:00:00,,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,PVC production unit,,,,,,,,2009-03-30 00:00:00,,Y,424690,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),60 +/-,,WARN,2009-02-02 00:00:00,,,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211"
,,,,,,,,,,,,2009-03-30 00:00:00,,N,,,,05/03/2013 - unknown if WARN was released,Bluegrass,GECOM Corporation,150,,WARN,2009-01-29 00:00:00,,,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391"
,,,,,,,,,,,,01/30/2009 - 02/13/2009,,,331521,,,,Barren River,"JL French Automotive Casting, Inc.",180,,WARN,2009-01-26 00:00:00,,,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,,,,,,,,,2009-03-21 00:00:00,,,443112,,,8 locations closing.,Statewide,Circuit City,,,WARN,2009-01-16 00:00:00,,,,,,Closure,Statewide
,,,,,,,,,,,,2009-03-09 00:00:00,,Y,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,"Martinrea Heavy Stamping, Inc.",2,,WARN,2009-01-12 00:00:00,,,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,"Production, test operators, inspection and repair operators",,,,,,,,2009-02-18 00:00:00,,Y,811213,,,,Greater Louisville,Flextroncis - Global Services,150 +/-,,WARN,2009-01-07 00:00:00,,,,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,01/14/2011 - 04/01/2011,,No,,Production workers,Y,Closure of New Model Development Center; layoffs in three phases.,Barren River,"Sumitomo Electric Wiring Systems, Inc.",80,,WARN,November,,,,,,Closure,
,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,2011-02-28 00:00:00,,Yes,331111,Production workers,,"Some, but not all workers are represented by a union",TENCO,AK Steel Corporation,266,,WARN,2010-12-28 00:00:00,,,,,,Closure,
,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2011-01-31 00:00:00,,,,See W.A.R.N.,,,Greater Louisville,Aegon Insurance Group,245,,WARN,2010-12-15 00:00:00,,,,,,Closure,
,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2011-02-26 00:00:00,,,484122,Production,,,Greater Louisville,"Martin-Brower, LLC",88,,WARN,2010-12-13 00:00:00,,,,,,Closure,
,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2011-01-29 00:00:00,,,,See W.A.R.N.,,,Western Kentucky,CSC Applied Technology Group,486,,WARN,2010-12-01 00:00:00,,,,,,Layoff,
,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,01/14/2011 - 04/01/2011,,,,Production workers,Y,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",80,,WARN,2010-11-12 00:00:00,,,,,,Closure,
,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,2011-02-18 00:00:00,,Yes,336321,Production workers,,"dba, Philips Lighting Company",Bluegrass,Philips Electronic North America Corp.,,,WARN,2010-11-04 00:00:00,,,,,,Closure,
,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,2010-12-31 00:00:00,,No,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,Practice Therapeutics,53,,WARN,2010-11-02 00:00:00,,,,,,Closure,
,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,2010-12-31 00:00:00,,No,561422,Not specified,,,Barren River,Teleservices Direct,74 fulltime and 184 parttime,,WARN,2010-11-02 00:00:00,,,,,,Closure,
,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,2010-12-16 00:00:00,,Yes,484230,See W.A.R.N.,,"Some, but not all workers are represented by a union",Greater Louisville,"Jack Cooper Transport Co., Inc.",195,,WARN,2010-09-30 00:00:00,,,,,,Layoff,
,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,11/21/2010 - 03/15/2011,,No,424210,Pharmaceutical sales,,Variouos locations,Statewide,"Xanodyne Pharmaceuticals, Inc.",8,,WARN,2010-09-21 00:00:00,,,,,,Layoff,
,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,11/12/2010 - 05/15/2011,,,811211,See W.A.R.N.,,,Bluegrass,"Elan Home Systems, LLC",33,,WARN,2010-09-17 00:00:00,,,,,,Layoff,
,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,2010-11-15 00:00:00,,No,2121,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,United Coal Company                                dba Sapphire Coal Company,160,,WARN,2010-09-16 00:00:00,,,,,,Closure,
,,,,,,"390 Community Drive Henderson, KY",,,,,,2010-11-16 00:00:00,,No,326199,"Production Workers, Plant Management",,,Green River,Fortis Plastics ,60,,WARN,2010-09-14 00:00:00,,,,,,Closure,
,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,2010-08-06 00:00:00,,No,621910,See W.A.R.N.,,Business providers ambulance service,Western Kentucky,PROCARENT,54,,WARN,2010-08-06 00:00:00,,,,,,Closure,
,,,,,,See W.A.R.N.,,,,,,2010-09-06 00:00:00,,,514513,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,ACS Government Solutions,286,,WARN,2010-07-17 00:00:00,,,,,,Closure,
,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,2010-09-17 00:00:00,,Yes,312229,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,National Tobacco Co.,37,,WARN,2010-07-16 00:00:00,,,,,,Closure,
,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,2013-08-29 00:00:00,,No,811198,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,"Butler America, LLC",18,,WARN,2010-07-06 00:00:00,,,,,,Layoff,
,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,10/30/2010 +/-,,Yes,333518,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,GE Energy Motors and Controls,88,,WARN,2010-06-29 00:00:00,,,,,,Closure,
,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,2010-09-20 00:00:00,,No,316219,Production workers,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,Red Wing Shoes,101,,WARN,2010-05-25 00:00:00,,,,,,Closure,
,,,,,,"200 West 43 Street              Covington, KY 41015",,,,,,07/02/2010 - 12/17/2010,,Yes,332321,Production workers,,,Northern Kentucky,Overhead Door Corporation,68,,WARN,2010-05-05 00:00:00,,,,,,Closure,
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-06-30 00:00:00,,No,334416,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,ABB,1,,WARN,2010-05-03 00:00:00,,,,,,Layoff,
,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,2010-07-02 00:00:00,,No,928120,See W.A.R.N.,,,Cumberlands  ,CSC  ,61,,WARN,2010-04-30 00:00:00,,,,,,Layoff,
,,,,,,See W.A.R.N.,,,,,,2010-06-22 00:00:00,,,514513,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,ACS Government Solutions,286,,WARN,2010-04-26 00:00:00,,,,,,Closure,
,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-05-28 00:00:00,,,"335312, 336399",Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,"Mitsuba Bardstown, Inc.",,,WARN,2010-04-09 00:00:00,,,,,,Layoff,
,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,2010-04-13 00:00:00,,Yes,551114,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,CSX Transportation,146,,WARN,2010-04-06 00:00:00,,,,,,Layoff,
,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,445110,Retail Grocery Occupations,,,Northern Kentucky,Biggs,111,,WARN,2010-03-29 00:00:00,,,,,,Closure,
,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-05-18 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,Regional Elite Airline Services,839,,WARN,2010-03-17 00:00:00,,,,,,Closure,
,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-04-30 00:00:00,,,326199,Production workers,,,Bluegrass,Jackson Plastics,96,,WARN,2010-03-02 00:00:00,,,,,,Closure,
,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-03-29 00:00:00,,,322211,Production workers,,,Northern Kentucky,Sonoco Corrflex,72,,WARN,2010-02-25 00:00:00,,,,,,Layoff,
,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,2010-04-01 00:00:00,,No,561320,See W.A.R.N.,,,Northern Kentucky,TFE Logistics Group,92,,WARN,2010-02-04 00:00:00,,,,,,Layoff,
,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,02/03/2010 - 02/17/2010,,,314912,"Production workers, Mechanics and Inspectors",,,Cumberlands,"Patriot Industries, Inc.",84,,WARN,2010-02-03 00:00:00,,,,,,Layoff,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-04-01 00:00:00,,,,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,ArvinMeritor,6,,WARN,2010-01-29 00:00:00,,,,,,Closure,
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-05-03 00:00:00,,Yes,334416,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,Kuhlman Electric Corporation,3,,WARN,2010-01-22 00:00:00,,,,,,Layoff,
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-05-31 00:00:00,,Yes,334416,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,Kuhlman Electric Corporation,1,,WARN,2010-01-22 00:00:00,,,,,,Layoff,
,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,03/27/2010 - 04/16/2010,,Yes,517212,See W.A.R.N.,,,Bluegrass,"Verizon North, Inc.",241,,WARN,2010-01-20 00:00:00,,,,,,Closure,
,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,02/05/2010 - 03/12/2010,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,Modine Manufacturing Company,50,,WARN,2010-01-11 00:00:00,,,,,,Closure,
,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-08 00:00:00,,,423730,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,Bluegrass,Modine Manufacturing Company,Reduction from 13 to 1,,WARN,2010-01-11 00:00:00,,,,,,Closure,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,03/12/2010 - 04/15/2010,,No,,Management and Professional,,Continuation of planned phase-out of operations.,Northern Kentucky,ArvinMeritor,6,,WARN,2010-01-08 00:00:00,,,,,,Closure,
,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,03/06/2010 - 07/01/2010,,Yes,481112,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,Northern Kentucky,ASTAR Air Cargo,303,,WARN,2010-01-05 00:00:00,,,,,,Layoff,
,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,2010-03-06 00:00:00,,No,483211,Barge workers and administrative support,,,Western Kentucky,"Western Kentucky Navigation, Inc.",161,,WARN,2010-01-02 00:00:00,,,,,,Closure,
,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,2012-02-29 00:00:00,,No,561320,See W.A.R.N.,,See W.A.R.N.,EKCEP,CSC,,,WARN,2011-12-28 00:00:00,,,,,,Layoff,
,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-04-30 00:00:00,,No,337110,Production workers,,,EKCEP,American Woodmark Corporation,157,,WARN,2011-12-19 00:00:00,,,,,,Closure,
,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,02/03/2012 - 07/13/2012,,No,,See W.A.R.N.,,,Western Kentucky,"US Foods, Inc.",148,,WARN,2011-12-06 00:00:00,,,,,,Closure,
,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,01/20/2012 - 06/30/2012,,Yes,562910,See W.A.R.N.,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",95,,WARN,2011-11-21 00:00:00,,,,,,Layoff,
,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,12/23/2011 - 01/31/2012,,No,326199,"Production workers, salaried employees",,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,Berry Plastics Corporation,124 +/-,,WARN,2011-11-16 00:00:00,,,,,,Closure,
,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,2011-12-19 00:00:00,,No,"331222, 332618",See W.A.R.N.,,,Bluegrass,Leggett & Platt,68,,WARN,2011-10-20 00:00:00,,,,,,Closure,
,,,,,,See W.A.R.N.,,,,,,,,No,332111,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,Emerson Power Transmission Solutions,76,,WARN,2011-09-19 00:00:00,,,,,,Layoff,
,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,2011-10-31 00:00:00,,,561422,Customer service agents,,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",28,,WARN,2011-09-13 00:00:00,,,,,,Layoff,
,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,No,334418,See W.A.R.N.,,,Greater Louisville,"Flextronics Americas, LLC",83,,WARN,2011-09-12 00:00:00,,,,,,Layoff,
,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,2011-10-29 00:00:00,,No,623110,See W.A.R.N.,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,WARN,2011-08-29 00:00:00,,,,,,Closure,
,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,2011-08-29 00:00:00,,No,561621,See W.A.R.N.,,See W.A.R.N.,Greater Louisville,"Video Monitoring Services of America, LP",,,WARN,2011-08-29 00:00:00,,,,,,Closure,
,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,10/01/2011            11/30/2011      12/31/2011,,No,561422,See W.A.R.N.,,,EKCEP,Sykes Enterprises,157,,WARN,2011-08-02 00:00:00,,,,,,Layoff,
,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,2011-08-31 00:00:00,,No,,See W.A.R.N.,,,Western Kentucky,CSC Applied Technology Group               Contract Field Teams,107,,WARN,2011-07-06 00:00:00,,,,,,Layoff,
,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,2011-08-26 00:00:00,,Yes,,See W.A.R.N.,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,,WARN,2011-06-28 00:00:00,,,,,,Closure,
,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,2011-08-26 00:00:00,,No,336399,Production workers,,,Bluegrass,"Trim Masters, Inc.",134,,WARN,2011-06-27 00:00:00,,,,,,Layoff,
,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,2011-08-31 00:00:00,,No,517911,See W.A.R.N.,,Doing work in Verizon Wireless Locations,Statewide,"Flextronics Americas, LLC",6,,WARN,2011-06-03 00:00:00,,,,,,Layoff,
,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,2011-07-31 00:00:00,,No,561422,See W.A.R.N.,,Revised W.A.R.N. to extend layoff dates,Green River,Sykes Enterprises,96,,WARN,2011-06-02 00:00:00,,,,,,Closure,
,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,2011-08-14 00:00:00,,,452112,See W.A.R.N.,,,Northern Kentucky,Kmart Store #4830,75 +/-,,WARN,2011-05-10 00:00:00,,,,,,Closure,
,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,05/20/2011 - 07/15/2011,,No,33392,See W.A.R.N.,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,Dematic Corporation,78,,WARN,2011-04-29 00:00:00,,,,,,Closure,
,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,2011-06-30 00:00:00,,No,561422,See W.A.R.N.,,,Green River,Sykes Enterprises,96,,WARN,2011-04-28 00:00:00,,,,,,Closure,
,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,2011-06-10 00:00:00,,No,561422,See W.A.R.N.,,See W.A.R.N.,Green River,"Skyes Enterprises, Incorporated",76,,WARN,2011-04-28 00:00:00,,,,,,Layoff,
,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,05/02/2011 - 12/31/2011,,No,522320,See W.A.R.N.,,,Greater Louisville,First Data Technologies/First Data Merchant Service,157 +/-,,WARN,2011-04-21 00:00:00,,,,,,Layoff,
,,,,,,"687 industrial Drive      Edmonton, KY 42129",,,,,,2011-04-25 00:00:00,,No,336322,See W.A.R.N.,Yes,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,,WARN,2011-04-21 00:00:00,,,,,,Layoff,
