NAFTA/Trade,County/Counties,Notice URL,Closure or Layoff?,Projected Date,Notice Link,Company Name,Local Area,County: Local  Name,Affected Occupations,NAICS/SIC,Region,Congressional ,Projected Dates,Location,Employees,Company Contact,Affected Occupation,County,Company Address,Comments,NEG,Trade,SIC,Source,Closure/Layoff,Union,Industry,Workforce Area,NAICS Code,NAICS,Date Received
,,,,,,"Hitachi Cable Indiana, Inc.",,,Production workers,,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",81,,,,,,,,,WARN,Closure,N,,Cumberlands,,,2009-08-06 00:00:00
,,,,,,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,,,,"dba, Holiday Inn Airport East",,,,WARN,Closure,,,Greater Louisville,,721110,2009-08-05 00:00:00
,,,,,,Exel,,,Warehouse workers,,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",54,,,,,,,,,WARN,Closure,,,Northern Kentucky,,493111,2009-08-03 00:00:00
,,,,,,Clarcor Air Filtration Products,,,Priduction workers,,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",86,,,,,,,,,WARN,Layoff,,,Cumberlands,,333999,2009-07-28 00:00:00
,,,,,,ArvinMeritor,,,See W.A.R.N.,,,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",83,,,,,See W.A.R.N.,,,,WARN,Closure,Y,,Northern Kentucky,,3363,2009-07-27 00:00:00
,,,,,,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,,WARN,Layoff,Y,,Bluegrass,,334416,2009-07-24 00:00:00
,,,,,,ArvinMeritor,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",83,,,,,Unknown if WARN was distributed,,,,WARN,Closure,Y,,Northern Kentucky,,3363,2009-07-24 00:00:00
,,,,,,Kuhlman Elctric Corporation,,,Design Engineer,,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,,WARN,Layoff,Y,,Bluegrass,,334416,2009-07-20 00:00:00
,,,,,,National Tobacco,,,Tobacco workers,,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,,,,,,,WARN,Partial Closure,Y,,Greater Louisville,,312229,2009-07-17 00:00:00
,,,,,,ArvinMeritor,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,Unknown if WARN was distributed,,,,WARN,Closure,Y,,Northern Kentucky,,3363,2009-07-09 00:00:00
,,,,,,ArvinMeritor,,,See W.A.R.N.,,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",95,,,,,,,,,WARN,Closure,Y,,Northern Kentucky,,3363,2009-07-08 00:00:00
,,,,,,ArvinMeritor,,,See W.A.R.N.,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,,,,,WARN,Closure,Y,,Northern Kentucky,,3363,2009-07-08 00:00:00
,,,,,,ArvinMeritor,,,See W.A.R.N.,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,,,,,WARN,Closure,Y,,Northern Kentucky,,3363,2009-07-08 00:00:00
,,,,,,ArvinMeritor,,,See W.A.R.N.,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",105,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,WARN,Closure,Y,,Northern Kentucky,,3363,2009-06-23 00:00:00
,,,,,,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,,,,,,,WARN,Layoff,Y,,Greater Louisville,,3261,2009-06-16 00:00:00
,,,,,,ArvinMeritor,,,See W.A.R.N.,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,,,,,WARN,Closure,,,Northern Kentucky,,3363,2009-06-01 00:00:00
,,,,,,ArvinMeritor,,,Production supervisor,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,,,,,WARN,Closure,,,Northern Kentucky,,3363,2009-06-01 00:00:00
,,,,,,Kuhlman Elctric Corporation,,,Priduction workers,,,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,,,,Continuation of previous notices,,,,WARN,Layoff,Y,,Bluegrass,,334416,2009-05-28 00:00:00
,,,,,,Martinrea International Inc.,,,See W.A.R.N.,,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,,,,,,,WARN,Closure,Y,,Greater Louisville,,336399,2009-05-27 00:00:00
,,,,,,Komatsu Renam North America,,,See W.A.R.N.,,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",117,,,,,,,,,WARN,Closure,,,Bluegrass,,333120,2009-05-20 00:00:00
,,,,,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Also has a facility in Pikeville that will be impacted,,,,WARN,Closure,N,,TENCO,,213113,2009-05-19 00:00:00
,,,,,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Also has a facility in Pikeville that will be impacted,,,,WARN,Closure,N,,TENCO/EKCEP,,213113,2009-05-19 00:00:00
,,,,,,ArvinMeritor,,,See W.A.R.N.,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",158,,,,,,,,,WARN,Closure,Y,,Northern Kentucky,,3363,2009-05-15 00:00:00
,,,,,,CDG Management ,,,Telemarketers,,,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,,,,dba Mayfield Call Center,,,,WARN,Closure,,,West Kentucky,,561422,2009-05-15 00:00:00
,,,,,,Carmeuse Lime and Stone,,,See W.A.R.N.,,,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",48 +/-,,,,,"dba, Carmeuse/Black River Operation",,,,WARN,Layoff,,,Northern Kentucky,,212312,2009-05-15 00:00:00
,,,,,,AK Steel Corporation,,,Iron and steel mill workers,,,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,,,,"dba, Ashland West Works",,,,WARN,Layoff,Y,,TENCO,,331111,2009-05-13 00:00:00
,,,,,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,,,,"P.O. Box 130                           Mayra, KY 41549",58,,,,,,,,,WARN,Layoff,,,EKCEP,,21211,2009-05-08 00:00:00
,,,,,,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,,,,,,,WARN,Closure,N,,EKCEP,,212112,2009-05-04 00:00:00
,,,,,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,,,,,,,WARN,Layoff,,,Barren River,,336399,2009-05-04 00:00:00
,,,,,,Wintech,,,Plastics production manufacturing,,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",167,,,,,,,,,WARN,Layoff,N,,Bluegrass,,3261,2009-05-01 00:00:00
,,,,,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",194,,,,,"Subsidiary of Siegal Robert, Inc.",,,,WARN,Layoff,N,,Barren River,,,2009-04-13 00:00:00
,,,,,,Toyota Boshoku,,,See W.A.R.N.,,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,,,,,,,WARN,Closure,N,,Lincoln Trail,,551114,2009-04-07 00:00:00
,,,,,,Trim Masters Incorporated,,,See W.A.R.N.,,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",56,,,,,,,,,WARN,Layoff,N,,Bluegrass,,336399,2009-04-06 00:00:00
,,,,,,ACS Business Process Solutions',,,Customer Service  ,,,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",160,,,,,,,N,,WARN,Layoff,N,,Bluegrass,,541511,2009-04-06 00:00:00
,,,,,,Betts USA,,,See W.A.R.N.,,,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",114,,,,,,,N,,WARN,Closure,N,,Northern Kentucky,,326199,2009-04-03 00:00:00
,,,,,,"Noble International, LTD.",,,Labor production and salaried admin.,,,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,,,,04/10/2013 - Information distributed on WARN was incorrect,,N,,WARN,Layoff,,,Greater Louisville,,336399,2009-04-01 00:00:00
,,,,,,"Sun Microsystems, Inc.",,,See W.A.R.N.,,,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,,,,,N,,WARN,Layoff,,,Greater Louisville,,334111,2009-03-31 00:00:00
,,,,,,Ilevel by Weyerhaeuser,,,See W.A.R.N.,,,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",165,,,,,,,N,,WARN,Closure,N,,EKCEP,,321113,2009-03-16 00:00:00
,,,,,,Jones Plastics & Engineering,,,3rd shift,,,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,,,,Teramsters Local Union #89,,N,,WARN,Layoff,Y,,Greater Louisville,,326199,2009-03-11 00:00:00
,,,,,,Kuhlman Elctric Corporation,,,,,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,,,,,,,WARN,Layoff,,,Bluegrass,,541330,2009-03-09 00:00:00
,,,,,,"Ainak, Inc.",,,,,,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",137,,,,,,,N,,WARN,Layoff,,,Bluegrass,,326220,2009-03-05 00:00:00
,,,,,,Ayrshire Electronics,,,,,,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",76,,,,,,,N,,WARN,Layoff,,,EKCEP,,339999,2009-03-04 00:00:00
,,,,,,"Webasto Roof Systems, Inc.",,,,,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",57,,,,,05/03/2013 - unknown if WARN was released,,,,WARN,Closure,N,,West Kentucky,,,2009-02-19 00:00:00
,,,,,,AGC,,,See W.A.R.N.,,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,,,,,,,WARN,Layoff,N,,Lincoln Trail,,327215,2009-02-06 00:00:00
,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,05/03/2013 - unknown if WARN was released,,,,WARN,Layoff,,,Bluegrass,,,2009-02-04 00:00:00
,,,,,,SKF,,,,,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",95,,,,,,,,,WARN,Layoff,,,Barren River,,561990,2009-02-02 00:00:00
,,,,,,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,,,,,,,WARN,Layoff,Y,,Greater Louisville,,424690,2009-02-02 00:00:00
,,,,,,GECOM Corporation,,,,,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",150,,,,,05/03/2013 - unknown if WARN was released,,,,WARN,Layoff,N,,Bluegrass,,,2009-01-29 00:00:00
,,,,,,"JL French Automotive Casting, Inc.",,,,,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,,,,,,,WARN,Layoff,,,Barren River,,331521,2009-01-26 00:00:00
,,,,,,Circuit City,,,,,,,2009-03-21 00:00:00,Statewide,,,,,,8 locations closing.,,,,WARN,Closure,,,Statewide,,443112,2009-01-16 00:00:00
,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,,,05/03/2013 - unknown if WARN was released,,,,WARN,Layoff,Y,,Greater Louisville,,,2009-01-12 00:00:00
,,,,,,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,,,,,,,WARN,Layoff,Y,,Greater Louisville,,811213,2009-01-07 00:00:00
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,01/14/2011 - 04/01/2011,,80,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,Y,,WARN,Closure,No,,Barren River,,,November
,,,,,,AK Steel Corporation,,,,,,,2011-02-28 00:00:00,,266,,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,,WARN,Closure,Yes,,TENCO,,331111,2010-12-28 00:00:00
,,,,,,Aegon Insurance Group,,,,,,,2011-01-31 00:00:00,,245,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,Closure,,,Greater Louisville,,,2010-12-15 00:00:00
,,,,,,"Martin-Brower, LLC",,,,,,,2011-02-26 00:00:00,,88,,Production,,"4301 Campisano Drive       Louisville, KY 40218",,,,,WARN,Closure,,,Greater Louisville,,484122,2010-12-13 00:00:00
,,,,,,CSC Applied Technology Group,,,,,,,2011-01-29 00:00:00,,486,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,Layoff,,,Western Kentucky,,,2010-12-01 00:00:00
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,01/14/2011 - 04/01/2011,,80,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,WARN,Closure,,,Barren River,,,2010-11-12 00:00:00
,,,,,,Philips Electronic North America Corp.,,,,,,,2011-02-18 00:00:00,,,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,,WARN,Closure,Yes,,Bluegrass,,336321,2010-11-04 00:00:00
,,,,,,Practice Therapeutics,,,,,,,2010-12-31 00:00:00,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",,,,,WARN,Closure,No,,Lincoln Trail,,621492,2010-11-02 00:00:00
,,,,,,Teleservices Direct,,,,,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,WARN,Closure,No,,Barren River,,561422,2010-11-02 00:00:00
,,,,,,"Jack Cooper Transport Co., Inc.",,,,,,,2010-12-16 00:00:00,,195,,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,,WARN,Layoff,Yes,,Greater Louisville,,484230,2010-09-30 00:00:00
,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,11/21/2010 - 03/15/2011,,8,,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,,WARN,Layoff,No,,Statewide,,424210,2010-09-21 00:00:00
,,,,,,"Elan Home Systems, LLC",,,,,,,11/12/2010 - 05/15/2011,,33,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,WARN,Layoff,,,Bluegrass,,811211,2010-09-17 00:00:00
,,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,,2010-11-15 00:00:00,,160,,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,WARN,Closure,No,,EKCEP,,2121,2010-09-16 00:00:00
,,,,,,Fortis Plastics ,,,,,,,2010-11-16 00:00:00,,60,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",,,,,WARN,Closure,No,,Green River,,326199,2010-09-14 00:00:00
,,,,,,PROCARENT,,,,,,,2010-08-06 00:00:00,,54,,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,,WARN,Closure,No,,Western Kentucky,,621910,2010-08-06 00:00:00
,,,,,,ACS Government Solutions,,,,,,,2010-09-06 00:00:00,,286,,See W.A.R.N.,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,WARN,Closure,,,Statewide,,514513,2010-07-17 00:00:00
,,,,,,National Tobacco Co.,,,,,,,2010-09-17 00:00:00,,37,,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,,WARN,Closure,Yes,,Greater Louisville,,312229,2010-07-16 00:00:00
,,,,,,"Butler America, LLC",,,,,,,2013-08-29 00:00:00,,18,,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,WARN,Layoff,No,,Statewide,,811198,2010-07-06 00:00:00
,,,,,,GE Energy Motors and Controls,,,,,,,10/30/2010 +/-,,88,,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,WARN,Closure,Yes,,Green River,,333518,2010-06-29 00:00:00
,,,,,,Red Wing Shoes,,,,,,,2010-09-20 00:00:00,,101,,Production workers,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,WARN,Closure,No,,Bluegrass,,316219,2010-05-25 00:00:00
,,,,,,Overhead Door Corporation,,,,,,,07/02/2010 - 12/17/2010,,68,,Production workers,,"200 West 43 Street              Covington, KY 41015",,,,,WARN,Closure,Yes,,Northern Kentucky,,332321,2010-05-05 00:00:00
,,,,,,ABB,,,,,,,2010-06-30 00:00:00,,1,,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,WARN,Layoff,No,,Bluegrass,,334416,2010-05-03 00:00:00
,,,,,,CSC  ,,,,,,,2010-07-02 00:00:00,,61,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",,,,,WARN,Layoff,No,,Cumberlands  ,,928120,2010-04-30 00:00:00
,,,,,,ACS Government Solutions,,,,,,,2010-06-22 00:00:00,,286,,Computer Support and Administrative Staff,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,WARN,Closure,,,Cumberlands              Bluegrass,,514513,2010-04-26 00:00:00
,,,,,,"Mitsuba Bardstown, Inc.",,,,,,,2010-05-28 00:00:00,,,,Production workers,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,Layoff,,,Lincoln Trail,,"335312, 336399",2010-04-09 00:00:00
,,,,,,CSX Transportation,,,,,,,2010-04-13 00:00:00,,146,,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,WARN,Layoff,Yes,,TENCO,,551114,2010-04-06 00:00:00
,,,,,,Biggs,,,,,,,,,111,,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",,,,,WARN,Closure,,,Northern Kentucky,,445110,2010-03-29 00:00:00
,,,,,,Regional Elite Airline Services,,,,,,,2010-05-18 00:00:00,,839,,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,Closure,,,Northern Kentucky,,,2010-03-17 00:00:00
,,,,,,Jackson Plastics,,,,,,,2010-04-30 00:00:00,,96,,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",,,,,WARN,Closure,,,Bluegrass,,326199,2010-03-02 00:00:00
,,,,,,Sonoco Corrflex,,,,,,,2010-03-29 00:00:00,,72,,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,WARN,Layoff,,,Northern Kentucky,,322211,2010-02-25 00:00:00
,,,,,,TFE Logistics Group,,,,,,,2010-04-01 00:00:00,,92,,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",,,,,WARN,Layoff,No,,Northern Kentucky,,561320,2010-02-04 00:00:00
,,,,,,"Patriot Industries, Inc.",,,,,,,02/03/2010 - 02/17/2010,,84,,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,WARN,Layoff,,,Cumberlands,,314912,2010-02-03 00:00:00
,,,,,,ArvinMeritor,,,,,,,2010-04-01 00:00:00,,6,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,WARN,Closure,,,Northern Kentucky,,,2010-01-29 00:00:00
,,,,,,Kuhlman Electric Corporation,,,,,,,2010-05-03 00:00:00,,3,,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,WARN,Layoff,Yes,,Bluegrass,,334416,2010-01-22 00:00:00
,,,,,,Kuhlman Electric Corporation,,,,,,,2010-05-31 00:00:00,,1,,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,WARN,Layoff,Yes,,Bluegrass,,334416,2010-01-22 00:00:00
,,,,,,"Verizon North, Inc.",,,,,,,03/27/2010 - 04/16/2010,,241,,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,WARN,Closure,Yes,,Bluegrass,,517212,2010-01-20 00:00:00
