Trade,Workforce Area,Industry,Employees,Closure or Layoff?,Congressional ,Local Area,Company Name,Notice Link,Location,Closure/Layoff,Projected Date,Affected Occupation,NEG,Union,Company Address,Affected Occupations,Company Contact,NAICS Code,Region,Notice URL,County/Counties,County,Date Received,Comments,County: Local  Name,NAICS,NAFTA/Trade,Source,Projected Dates,NAICS/SIC,SIC
,TENCO,,95,,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,Y,,Production laborers,,,,,,,2009-09-24 00:00:00,,,336510,,WARN,2009-11-20 00:00:00,,
,Northern Kentucky,,15,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,Y,,See W.A.R.N.,,,,,,,2009-09-21 00:00:00,,,3363,,WARN,11/20/2009 - 11/27/2009,,
,Greater Louisville,,88,,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,N,,Production workers,,,,,,,2009-09-15 00:00:00,,,,,WARN,11/30/2009 - 12/14/2009,,
,Bluegrass,,1,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Y,,Senior Engineer,,,,,,,2009-09-03 00:00:00,,,334416,,WARN,2009-11-02 00:00:00,,
,Bluegrass,,1,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Y,,Senior Engineer,,,,,,,2009-09-03 00:00:00,,,334416,,WARN,2010-01-01 00:00:00,,
,Bluegrass,,1,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Y,,Senior Administrative Assistant,,,,,,,2009-09-03 00:00:00,,,334416,,WARN,2009-11-02 00:00:00,,
,Northern Kentucky,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,Y,,See W.A.R.N.,,,,,,,2009-08-25 00:00:00,Unknown if WARN was distributed,,3363,,WARN,2009-07-31 00:00:00,,
,Northern Kentucky,,72,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,Y,,See W.A.R.N.,,,,,,,2009-08-24 00:00:00,Unknown if WARN was distributed,,3363,,WARN,07/31/2009 - 09/04/2009,,
,GRADD,,88,,,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",Layoff,,,,Y,,Production workers,,,,,,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,,WARN,2009-10-01 00:00:00,,
,Cumberlands,,81,,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,N,,Production workers,,,,,,,2009-08-06 00:00:00,,,,,WARN,2009-08-28 00:00:00,,
,Greater Louisville,,60,,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,,,Hospitality industry workers,,,,,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,721110,,WARN,2009-09-30 00:00:00,,
,Northern Kentucky,,54,,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,,,Warehouse workers,,,,,,,2009-08-03 00:00:00,,,493111,,WARN,2009-09-30 00:00:00,,
,Cumberlands,,86,,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,,,Priduction workers,,,,,,,2009-07-28 00:00:00,,,333999,,WARN,08/14/2009 - 10/10/2009,,
,Northern Kentucky,,83,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,Y,,See W.A.R.N.,,,,,,,2009-07-27 00:00:00,See W.A.R.N.,,3363,,WARN,2009-10-02 00:00:00,,
,Bluegrass,,1,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Y,,Accounts Receivable Specialist,,,,,,,2009-07-24 00:00:00,,,334416,,WARN,2009-09-22 00:00:00,,
,Northern Kentucky,,83,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,Y,,See W.A.R.N.,,,,,,,2009-07-24 00:00:00,Unknown if WARN was distributed,,3363,,WARN,07/31/2009 - 09/04/2009,,
,Bluegrass,,1,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Y,,Design Engineer,,,,,,,2009-07-20 00:00:00,,,334416,,WARN,2009-09-07 00:00:00,,
,Greater Louisville,,75,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,Y,,Tobacco workers,,,,,,,2009-07-17 00:00:00,,,312229,,WARN,2009-09-17 00:00:00,,
,Northern Kentucky,,88,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,Y,,See W.A.R.N.,,,,,,,2009-07-09 00:00:00,Unknown if WARN was distributed,,3363,,WARN,07/31/2009 - 09/04/2009,,
,Northern Kentucky,,95,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,Y,,See W.A.R.N.,,,,,,,2009-07-08 00:00:00,,,3363,,WARN,2009-09-18 00:00:00,,
,Northern Kentucky,,88,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,Y,,See W.A.R.N.,,,,,,,2009-07-08 00:00:00,,,3363,,WARN,2009-09-11 00:00:00,,
,Northern Kentucky,,88,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,Y,,See W.A.R.N.,,,,,,,2009-07-08 00:00:00,,,3363,,WARN,2009-09-11 00:00:00,,
,Northern Kentucky,,105,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,Y,,See W.A.R.N.,,,,,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,,WARN,2009-05-15 00:00:00,,
,Greater Louisville,,55 +/-,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,Y,,Plastics production workers,,,,,,,2009-06-16 00:00:00,,,3261,,WARN,2009-08-17 00:00:00,,
,Northern Kentucky,,1,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,See W.A.R.N.,,,,,,,2009-06-01 00:00:00,,,3363,,WARN,2009-08-07 00:00:00,,
,Northern Kentucky,,1,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,Production supervisor,,,,,,,2009-06-01 00:00:00,,,3363,,WARN,2009-08-07 00:00:00,,
,Bluegrass,,11,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Y,,Priduction workers,,,,,,,2009-05-28 00:00:00,Continuation of previous notices,,334416,,WARN,2009-08-03 00:00:00,,
,Greater Louisville,,262,,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,Y,,See W.A.R.N.,,,,,,,2009-05-27 00:00:00,,,336399,,WARN,2009-07-31 00:00:00,,
,Bluegrass,,117,,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,,,See W.A.R.N.,,,,,,,2009-05-20 00:00:00,,,333120,,WARN,09/30/09 +/-,,
,TENCO,,,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,N,,Coal mining support activities,,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,213113,,WARN,2009-05-19 00:00:00,,
,TENCO/EKCEP,,,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,N,,Coal mining support activities,,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,213113,,WARN,2009-05-19 00:00:00,,
,Northern Kentucky,,158,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,Y,,See W.A.R.N.,,,,,,,2009-05-15 00:00:00,,,3363,,WARN,2009-07-31 00:00:00,,
,West Kentucky,,16,,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,,,Telemarketers,,,,,,,2009-05-15 00:00:00,dba Mayfield Call Center,,561422,,WARN,2009-05-29 00:00:00,,
,Northern Kentucky,,48 +/-,,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,,,See W.A.R.N.,,,,,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,212312,,WARN,2009-05-08 00:00:00,,
,TENCO,,750,,,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,Y,,Iron and steel mill workers,,,,,,,2009-05-13 00:00:00,"dba, Ashland West Works",,331111,,WARN,07/28/2009 - 08/11/2009,,
,EKCEP,,58,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,,Underground coal mining occupations,,,,,,,2009-05-08 00:00:00,,,21211,,WARN,,,
,EKCEP,,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,N,,Bituminous coal underground mining,,,,,,,2009-05-04 00:00:00,,,212112,,WARN,2009-07-01 00:00:00,,
,Barren River,,135,,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,,,Automotive parts manufacturer,,,,,,,2009-05-04 00:00:00,,,336399,,WARN,2009-05-11 00:00:00,,
,Bluegrass,,167,,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,N,,Plastics production manufacturing,,,,,,,2009-05-01 00:00:00,,,3261,,WARN,07/01/2009 - 09/14/2009,,
,Barren River,,194,,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,N,,See W.A.R.N.,,,,,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,WARN,05/25/2009 - 06/30/2009,,
,Lincoln Trail,,316 +/-,,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,N,,See W.A.R.N.,,,,,,,2009-04-07 00:00:00,,,551114,,WARN,2009-07-03 00:00:00,,
,Bluegrass,,56,,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,N,,See W.A.R.N.,,,,,,,2009-04-06 00:00:00,,,336399,,WARN,2009-06-05 00:00:00,,
N,Bluegrass,,160,,,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,,N,,Customer Service  ,,,,,,,2009-04-06 00:00:00,,,541511,,WARN,2009-06-01 00:00:00,,
N,Northern Kentucky,,114,,,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",Closure,,,,N,,See W.A.R.N.,,,,,,,2009-04-03 00:00:00,,,326199,,WARN,04/01/2009 - 09/30/2009,,
N,Greater Louisville,,79,,,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,,,Labor production and salaried admin.,,,,,,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,336399,,WARN,2009-05-29 00:00:00,,
N,Greater Louisville,,2,,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,,,See W.A.R.N.,,,,,,,2009-03-31 00:00:00,,,334111,,WARN,05/30/2009 - 06/13/2009,,
N,EKCEP,,165,,,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",Closure,,,,N,,See W.A.R.N.,,,,,,,2009-03-16 00:00:00,,,321113,,WARN,2009-05-01 00:00:00,,
N,Greater Louisville,,1,,,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,,Y,,3rd shift,,,,,,,2009-03-11 00:00:00,Teramsters Local Union #89,,326199,,WARN,2009-03-29 00:00:00,,
,Bluegrass,,73,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,,,,2009-03-09 00:00:00,,,541330,,WARN,2009-05-04 00:00:00,,
N,Bluegrass,,137,,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,,,,,,,,,2009-03-05 00:00:00,,,326220,,WARN,05/31/2009 - 10/31/2009,,
N,EKCEP,,76,,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,,,,,,,,,2009-03-04 00:00:00,,,339999,,WARN,2009-05-01 00:00:00,,
,West Kentucky,,57,,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,N,,,,,,,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,WARN,04/20/2009 - 07/15/2009,,
,Lincoln Trail,,140 +/-,,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,N,,See W.A.R.N.,,,,,,,2009-02-06 00:00:00,,,327215,,WARN,2009-02-26 00:00:00,,
,Bluegrass,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,,,,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,WARN,2009-02-05 00:00:00,,
,Barren River,,95,,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,,,,,,,2009-02-02 00:00:00,,,561990,,WARN,2009-03-31 00:00:00,,
,Greater Louisville,,60 +/-,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,Y,,PVC production unit,,,,,,,2009-02-02 00:00:00,,,424690,,WARN,2009-03-30 00:00:00,,
,Bluegrass,,150,,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,N,,,,,,,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,WARN,2009-03-30 00:00:00,,
,Barren River,,180,,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,,,,,,,,,2009-01-26 00:00:00,,,331521,,WARN,01/30/2009 - 02/13/2009,,
,Statewide,,,,,,Circuit City,,Statewide,Closure,,,,,,,,,,,,,2009-01-16 00:00:00,8 locations closing.,,443112,,WARN,2009-03-21 00:00:00,,
,Greater Louisville,,2,,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,Y,,,,,,,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,WARN,2009-03-09 00:00:00,,
,Greater Louisville,,150 +/-,,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,Y,,"Production, test operators, inspection and repair operators",,,,,,,2009-01-07 00:00:00,,,811213,,WARN,2009-02-18 00:00:00,,
Y,Barren River,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,,Production workers,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,November,Closure of New Model Development Center; layoffs in three phases.,,,,WARN,01/14/2011 - 04/01/2011,,
,TENCO,,266,,,,AK Steel Corporation,,,Closure,,Production workers,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,331111,,WARN,2011-02-28 00:00:00,,
,Greater Louisville,,245,,,,Aegon Insurance Group,,,Closure,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,2010-12-15 00:00:00,,,,,WARN,2011-01-31 00:00:00,,
,Greater Louisville,,88,,,,"Martin-Brower, LLC",,,Closure,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,2010-12-13 00:00:00,,,484122,,WARN,2011-02-26 00:00:00,,
,Western Kentucky,,486,,,,CSC Applied Technology Group,,,Layoff,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,2010-12-01 00:00:00,,,,,WARN,2011-01-29 00:00:00,,
Y,Barren River,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,2010-11-12 00:00:00,,,,,WARN,01/14/2011 - 04/01/2011,,
,Bluegrass,,,,,,Philips Electronic North America Corp.,,,Closure,,Production workers,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",,336321,,WARN,2011-02-18 00:00:00,,
,Lincoln Trail,,53,,,,Practice Therapeutics,,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,2010-11-02 00:00:00,,,621492,,WARN,2010-12-31 00:00:00,,
,Barren River,,74 fulltime and 184 parttime,,,,Teleservices Direct,,,Closure,,Not specified,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,2010-11-02 00:00:00,,,561422,,WARN,2010-12-31 00:00:00,,
,Greater Louisville,,195,,,,"Jack Cooper Transport Co., Inc.",,,Layoff,,See W.A.R.N.,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,484230,,WARN,2010-12-16 00:00:00,,
,Statewide,,8,,,,"Xanodyne Pharmaceuticals, Inc.",,,Layoff,,Pharmaceutical sales,,No,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,2010-09-21 00:00:00,Variouos locations,,424210,,WARN,11/21/2010 - 03/15/2011,,
,Bluegrass,,33,,,,"Elan Home Systems, LLC",,,Layoff,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,2010-09-17 00:00:00,,,811211,,WARN,11/12/2010 - 05/15/2011,,
,EKCEP,,160,,,,United Coal Company                                dba Sapphire Coal Company,,,Closure,,See W.A.R.N.,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,,WARN,2010-11-15 00:00:00,,
,Green River,,60,,,,Fortis Plastics ,,,Closure,,"Production Workers, Plant Management",,No,"390 Community Drive Henderson, KY",,,,,,,,2010-09-14 00:00:00,,,326199,,WARN,2010-11-16 00:00:00,,
,Western Kentucky,,54,,,,PROCARENT,,,Closure,,See W.A.R.N.,,No,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,2010-08-06 00:00:00,Business providers ambulance service,,621910,,WARN,2010-08-06 00:00:00,,
,Statewide,,286,,,,ACS Government Solutions,,,Closure,,See W.A.R.N.,,,See W.A.R.N.,,,,,,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,WARN,2010-09-06 00:00:00,,
,Greater Louisville,,37,,,,National Tobacco Co.,,,Closure,,See W.A.R.N.,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,312229,,WARN,2010-09-17 00:00:00,,
,Statewide,,18,,,,"Butler America, LLC",,,Layoff,,See W.A.R.N.,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,,WARN,2013-08-29 00:00:00,,
,Green River,,88,,,,GE Energy Motors and Controls,,,Closure,,Production Workers,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,,WARN,10/30/2010 +/-,,
Y,Bluegrass,,101,,,,Red Wing Shoes,,,Closure,,Production workers,,No,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,,WARN,2010-09-20 00:00:00,,
,Northern Kentucky,,68,,,,Overhead Door Corporation,,,Closure,,Production workers,,Yes,"200 West 43 Street              Covington, KY 41015",,,,,,,,2010-05-05 00:00:00,,,332321,,WARN,07/02/2010 - 12/17/2010,,
,Bluegrass,,1,,,,ABB,,,Layoff,,Market and Loan Planning Analyst,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,,WARN,2010-06-30 00:00:00,,
,Cumberlands  ,,61,,,,CSC  ,,,Layoff,,See W.A.R.N.,,No,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,2010-04-30 00:00:00,,,928120,,WARN,2010-07-02 00:00:00,,
,Cumberlands              Bluegrass,,286,,,,ACS Government Solutions,,,Closure,,Computer Support and Administrative Staff,,,See W.A.R.N.,,,,,,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,514513,,WARN,2010-06-22 00:00:00,,
,Lincoln Trail,,,,,,"Mitsuba Bardstown, Inc.",,,Layoff,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,WARN,2010-05-28 00:00:00,,
,TENCO,,146,,,,CSX Transportation,,,Layoff,,Railroad Car Repairers,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,,WARN,2010-04-13 00:00:00,,
,Northern Kentucky,,111,,,,Biggs,,,Closure,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,2010-03-29 00:00:00,,,445110,,WARN,,,
,Northern Kentucky,,839,,,,Regional Elite Airline Services,,,Closure,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,2010-03-17 00:00:00,,,,,WARN,2010-05-18 00:00:00,,
