County: Local  Name,Comments,Region,NAICS/SIC,Location,NAICS Code,Employees,Company Address,Company Name,Source,Projected Date,SIC,County,Date Received,Projected Dates,Notice URL,Workforce Area,Affected Occupations,Congressional ,Closure/Layoff,NAFTA/Trade,Notice Link,Local Area,Union,Closure or Layoff?,Company Contact,Trade,Affected Occupation,County/Counties,Industry,NEG,NAICS
,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,See W.A.R.N.,,Closure,,,,Y,,,,,,,,3363
,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,See W.A.R.N.,,Closure,,,,Y,,,,,,,,3363
,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,Progress Rail Raceland Corp.,WARN,,,,2009-09-24 00:00:00,2009-11-20 00:00:00,,TENCO,Production laborers,,Layoff,,,,Y,,,,,,,,336510
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,15,,ArvinMeritor,WARN,,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,Northern Kentucky,See W.A.R.N.,,Closure,,,,Y,,,,,,,,3363
,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,Buckhorn Inc.,WARN,,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,Greater Louisville,Production workers,,Closure,,,,N,,,,,,,,
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Kuhlman Elctric Corporation,WARN,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,Bluegrass,Senior Engineer,,Layoff,,,,Y,,,,,,,,334416
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Kuhlman Elctric Corporation,WARN,,,,2009-09-03 00:00:00,2010-01-01 00:00:00,,Bluegrass,Senior Engineer,,Layoff,,,,Y,,,,,,,,334416
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Kuhlman Elctric Corporation,WARN,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,Bluegrass,Senior Administrative Assistant,,Layoff,,,,Y,,,,,,,,334416
,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,,,,2009-08-25 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,See W.A.R.N.,,Closure,,,,Y,,,,,,,,3363
,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,72,,ArvinMeritor,WARN,,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,Northern Kentucky,See W.A.R.N.,,Closure,,,,Y,,,,,,,,3363
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",,88,,"Roller Coater, Inc.",WARN,,,,2009-08-07 00:00:00,2009-10-01 00:00:00,,GRADD,Production workers,,Layoff,,,,Y,,,,,,,,33261
,,,,"223 Progress Drive              Russell Springs, KY 42642",,81,,"Hitachi Cable Indiana, Inc.",WARN,,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,Cumberlands,Production workers,,Closure,,,,N,,,,,,,,
,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,"Gardiner Point Innkeepers, Inc.",WARN,,,,2009-08-05 00:00:00,2009-09-30 00:00:00,,Greater Louisville,Hospitality industry workers,,Closure,,,,,,,,,,,,721110
,,,,"1100 Burlington Pike          Florence, KY 41042",,54,,Exel,WARN,,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,Northern Kentucky,Warehouse workers,,Closure,,,,,,,,,,,,493111
,,,,"901 New Columbia Road  Campbellsville, KY",,86,,Clarcor Air Filtration Products,WARN,,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,Cumberlands,Priduction workers,,Layoff,,,,,,,,,,,,333999
,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,ArvinMeritor,WARN,,,,2009-07-27 00:00:00,2009-10-02 00:00:00,,Northern Kentucky,See W.A.R.N.,,Closure,,,,Y,,,,,,,,3363
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Kuhlman Elctric Corporation,WARN,,,,2009-07-24 00:00:00,2009-09-22 00:00:00,,Bluegrass,Accounts Receivable Specialist,,Layoff,,,,Y,,,,,,,,334416
,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,ArvinMeritor,WARN,,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,Northern Kentucky,See W.A.R.N.,,Closure,,,,Y,,,,,,,,3363
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Kuhlman Elctric Corporation,WARN,,,,2009-07-20 00:00:00,2009-09-07 00:00:00,,Bluegrass,Design Engineer,,Layoff,,,,Y,,,,,,,,334416
,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,National Tobacco,WARN,,,,2009-07-17 00:00:00,2009-09-17 00:00:00,,Greater Louisville,Tobacco workers,,Partial Closure,,,,Y,,,,,,,,312229
,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,ArvinMeritor,WARN,,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,Northern Kentucky,See W.A.R.N.,,Closure,,,,Y,,,,,,,,3363
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,95,,ArvinMeritor,WARN,,,,2009-07-08 00:00:00,2009-09-18 00:00:00,,Northern Kentucky,See W.A.R.N.,,Closure,,,,Y,,,,,,,,3363
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,ArvinMeritor,WARN,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,Northern Kentucky,See W.A.R.N.,,Closure,,,,Y,,,,,,,,3363
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,ArvinMeritor,WARN,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,Northern Kentucky,See W.A.R.N.,,Closure,,,,Y,,,,,,,,3363
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",,105,,ArvinMeritor,WARN,,,,2009-06-23 00:00:00,2009-05-15 00:00:00,,Northern Kentucky,See W.A.R.N.,,Closure,,,,Y,,,,,,,,3363
,,,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,Occidental Chemical Corporation (OxyChem),WARN,,,,2009-06-16 00:00:00,2009-08-17 00:00:00,,Greater Louisville,Plastics production workers,,Layoff,,,,Y,,,,,,,,3261
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,ArvinMeritor,WARN,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,Northern Kentucky,See W.A.R.N.,,Closure,,,,,,,,,,,,3363
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,ArvinMeritor,WARN,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,Northern Kentucky,Production supervisor,,Closure,,,,,,,,,,,,3363
,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,Kuhlman Elctric Corporation,WARN,,,,2009-05-28 00:00:00,2009-08-03 00:00:00,,Bluegrass,Priduction workers,,Layoff,,,,Y,,,,,,,,334416
,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,Martinrea International Inc.,WARN,,,,2009-05-27 00:00:00,2009-07-31 00:00:00,,Greater Louisville,See W.A.R.N.,,Closure,,,,Y,,,,,,,,336399
,,,,"1105 Eastland Drive              Lexington, KY 40505",,117,,Komatsu Renam North America,WARN,,,,2009-05-20 00:00:00,09/30/09 +/-,,Bluegrass,See W.A.R.N.,,Closure,,,,,,,,,,,,333120
,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",WARN,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,TENCO,Coal mining support activities,,Closure,,,,N,,,,,,,,213113
,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",WARN,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,TENCO/EKCEP,Coal mining support activities,,Closure,,,,N,,,,,,,,213113
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,158,,ArvinMeritor,WARN,,,,2009-05-15 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,See W.A.R.N.,,Closure,,,,Y,,,,,,,,3363
,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,CDG Management ,WARN,,,,2009-05-15 00:00:00,2009-05-29 00:00:00,,West Kentucky,Telemarketers,,Closure,,,,,,,,,,,,561422
,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,Carmeuse Lime and Stone,WARN,,,,2009-05-15 00:00:00,2009-05-08 00:00:00,,Northern Kentucky,See W.A.R.N.,,Layoff,,,,,,,,,,,,212312
,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,AK Steel Corporation,WARN,,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,TENCO,Iron and steel mill workers,,Layoff,,,,Y,,,,,,,,331111
,,,,"P.O. Box 130                           Mayra, KY 41549",,58,,Premier Elkhorn Coal Company,WARN,,,,2009-05-08 00:00:00,,,EKCEP,Underground coal mining occupations,,Layoff,,,,,,,,,,,,21211
,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",WARN,,,,2009-05-04 00:00:00,2009-07-01 00:00:00,,EKCEP,Bituminous coal underground mining,,Closure,,,,N,,,,,,,,212112
,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,"Trace Die Cast, Inc.",WARN,,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,Barren River,Automotive parts manufacturer,,Layoff,,,,,,,,,,,,336399
,,,,"1175 Enterprise Drive        Winchester, KY 40391",,167,,Wintech,WARN,,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,Bluegrass,Plastics production manufacturing,,Layoff,,,,N,,,,,,,,3261
,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,"S-R of Kentucky, Inc.",WARN,,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,Barren River,See W.A.R.N.,,Layoff,,,,N,,,,,,,,
,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,Toyota Boshoku,WARN,,,,2009-04-07 00:00:00,2009-07-03 00:00:00,,Lincoln Trail,See W.A.R.N.,,Closure,,,,N,,,,,,,,551114
,,,,"1090 Industry Road               Harrodsburg, KY 40330",,56,,Trim Masters Incorporated,WARN,,,,2009-04-06 00:00:00,2009-06-05 00:00:00,,Bluegrass,See W.A.R.N.,,Layoff,,,,N,,,,,,,,336399
,,,,"2432 Fortune Drive               Lexington, KY 40509",,160,,ACS Business Process Solutions',WARN,,,,2009-04-06 00:00:00,2009-06-01 00:00:00,,Bluegrass,Customer Service  ,,Layoff,,,,N,,,N,,,,,541511
,,,,"7850 Foundation Drive        Florence, KY 41042",,114,,Betts USA,WARN,,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,Northern Kentucky,See W.A.R.N.,,Closure,,,,N,,,N,,,,,326199
,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,"Noble International, LTD.",WARN,,,,2009-04-01 00:00:00,2009-05-29 00:00:00,,Greater Louisville,Labor production and salaried admin.,,Layoff,,,,,,,N,,,,,336399
,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,"Sun Microsystems, Inc.",WARN,,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,Greater Louisville,See W.A.R.N.,,Layoff,,,,,,,N,,,,,334111
,,,,"610 Trus Joist Lane                Chavies, KY ",,165,,Ilevel by Weyerhaeuser,WARN,,,,2009-03-16 00:00:00,2009-05-01 00:00:00,,EKCEP,See W.A.R.N.,,Closure,,,,N,,,N,,,,,321113
,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,Jones Plastics & Engineering,WARN,,,,2009-03-11 00:00:00,2009-03-29 00:00:00,,Greater Louisville,3rd shift,,Layoff,,,,Y,,,N,,,,,326199
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,Kuhlman Elctric Corporation,WARN,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,Bluegrass,,,Layoff,,,,,,,,,,,,541330
,,,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,"Ainak, Inc.",WARN,,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,Bluegrass,,,Layoff,,,,,,,N,,,,,326220
,,,,"189 Keller Road                               Williamsburg, KY 40769",,76,,Ayrshire Electronics,WARN,,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,EKCEP,,,Layoff,,,,,,,N,,,,,339999
,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,57,,"Webasto Roof Systems, Inc.",WARN,,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,West Kentucky,,,Closure,,,,N,,,,,,,,
,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,AGC,WARN,,,,2009-02-06 00:00:00,2009-02-26 00:00:00,,Lincoln Trail,See W.A.R.N.,,Layoff,,,,N,,,,,,,,327215
,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,Bluegrass,,,Layoff,,,,,,,,,,,,
,,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,SKF,WARN,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,Barren River,,,Layoff,,,,,,,,,,,,561990
,,,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,Occidental Chemical Corporation (OxyChem),WARN,,,,2009-02-02 00:00:00,2009-03-30 00:00:00,,Greater Louisville,PVC production unit,,Layoff,,,,Y,,,,,,,,424690
,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,GECOM Corporation,WARN,,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,Bluegrass,,,Layoff,,,,N,,,,,,,,
,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,"JL French Automotive Casting, Inc.",WARN,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,Barren River,,,Layoff,,,,,,,,,,,,331521
,8 locations closing.,,,Statewide,,,,Circuit City,WARN,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,Statewide,,,Closure,,,,,,,,,,,,443112
,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,"Martinrea Heavy Stamping, Inc.",WARN,,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,Greater Louisville,,,Layoff,,,,Y,,,,,,,,
,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,Flextroncis - Global Services,WARN,,,,2009-01-07 00:00:00,2009-02-18 00:00:00,,Greater Louisville,"Production, test operators, inspection and repair operators",,Layoff,,,,Y,,,,,,,,811213
,Closure of New Model Development Center; layoffs in three phases.,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",WARN,,,,November,01/14/2011 - 04/01/2011,,Barren River,,,Closure,,,,No,,,Y,Production workers,,,,
,"Some, but not all workers are represented by a union",,,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,WARN,,,,2010-12-28 00:00:00,2011-02-28 00:00:00,,TENCO,,,Closure,,,,Yes,,,,Production workers,,,,331111
,,,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,WARN,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,Greater Louisville,,,Closure,,,,,,,,See W.A.R.N.,,,,
,,,,,,88,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",WARN,,,,2010-12-13 00:00:00,2011-02-26 00:00:00,,Greater Louisville,,,Closure,,,,,,,,Production,,,,484122
,,,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,WARN,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,Western Kentucky,,,Layoff,,,,,,,,See W.A.R.N.,,,,
,,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",WARN,,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,Barren River,,,Closure,,,,,,,Y,Production workers,,,,
,"dba, Philips Lighting Company",,,,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,WARN,,,,2010-11-04 00:00:00,2011-02-18 00:00:00,,Bluegrass,,,Closure,,,,Yes,,,,Production workers,,,,336321
,,,,,,53,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,WARN,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,Lincoln Trail,,,Closure,,,,No,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,621492
,,,,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,WARN,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,Barren River,,,Closure,,,,No,,,,Not specified,,,,561422
,"Some, but not all workers are represented by a union",,,,,195,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",WARN,,,,2010-09-30 00:00:00,2010-12-16 00:00:00,,Greater Louisville,,,Layoff,,,,Yes,,,,See W.A.R.N.,,,,484230
,Variouos locations,,,,,8,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",WARN,,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,Statewide,,,Layoff,,,,No,,,,Pharmaceutical sales,,,,424210
,,,,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",WARN,,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,Bluegrass,,,Layoff,,,,,,,,See W.A.R.N.,,,,811211
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,WARN,,,,2010-09-16 00:00:00,2010-11-15 00:00:00,,EKCEP,,,Closure,,,,No,,,,See W.A.R.N.,,,,2121
,,,,,,60,"390 Community Drive Henderson, KY",Fortis Plastics ,WARN,,,,2010-09-14 00:00:00,2010-11-16 00:00:00,,Green River,,,Closure,,,,No,,,,"Production Workers, Plant Management",,,,326199
,Business providers ambulance service,,,,,54,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,WARN,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,Western Kentucky,,,Closure,,,,No,,,,See W.A.R.N.,,,,621910
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,286,See W.A.R.N.,ACS Government Solutions,WARN,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,,Statewide,,,Closure,,,,,,,,See W.A.R.N.,,,,514513
,W.A.R.N. also issued on 10/31/2009,,,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,WARN,,,,2010-07-16 00:00:00,2010-09-17 00:00:00,,Greater Louisville,,,Closure,,,,Yes,,,,See W.A.R.N.,,,,312229
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",WARN,,,,2010-07-06 00:00:00,2013-08-29 00:00:00,,Statewide,,,Layoff,,,,No,,,,See W.A.R.N.,,,,811198
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,WARN,,,,2010-06-29 00:00:00,10/30/2010 +/-,,Green River,,,Closure,,,,Yes,,,,Production Workers,,,,333518
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,101,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,WARN,,,,2010-05-25 00:00:00,2010-09-20 00:00:00,,Bluegrass,,,Closure,,,,No,,,Y,Production workers,,,,316219
,,,,,,68,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,WARN,,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,Northern Kentucky,,,Closure,,,,Yes,,,,Production workers,,,,332321
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,WARN,,,,2010-05-03 00:00:00,2010-06-30 00:00:00,,Bluegrass,,,Layoff,,,,No,,,,Market and Loan Planning Analyst,,,,334416
,,,,,,61,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,WARN,,,,2010-04-30 00:00:00,2010-07-02 00:00:00,,Cumberlands  ,,,Layoff,,,,No,,,,See W.A.R.N.,,,,928120
,"Locations in London, Monticello and Richmond.",,,,,286,See W.A.R.N.,ACS Government Solutions,WARN,,,,2010-04-26 00:00:00,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,,Closure,,,,,,,,Computer Support and Administrative Staff,,,,514513
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",WARN,,,,2010-04-09 00:00:00,2010-05-28 00:00:00,,Lincoln Trail,,,Layoff,,,,,,,,Production workers,,,,"335312, 336399"
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,146,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,WARN,,,,2010-04-06 00:00:00,2010-04-13 00:00:00,,TENCO,,,Layoff,,,,Yes,,,,Railroad Car Repairers,,,,551114
