NAFTA/Trade,Closure or Layoff?,Workforce Area,Congressional ,Projected Date,NAICS,Closure/Layoff,Company Contact,Notice Link,Trade,Notice URL,Union,Company Name,NAICS/SIC,Employees,County,Local Area,Projected Dates,SIC,Affected Occupation,Company Address,Date Received,Location,Comments,County: Local  Name,Industry,Source,Region,NAICS Code,Affected Occupations,NEG,County/Counties
,,Bluegrass,,,334416,Layoff,,,,,Y,Kuhlman Elctric Corporation,,2,,,2010-01-18 00:00:00,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,"Human Resource Director, Safety Manager",,
,,Bluegrass,,,334416,Layoff,,,,,Y,Kuhlman Elctric Corporation,,3,,,2010-03-01 00:00:00,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,See W.A.R.N.,,
,,Bluegrass,,,334416,Layoff,,,,,Y,Kuhlman Elctric Corporation,,2,,,2010-04-01 00:00:00,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,See W.A.R.N.,,
,,Northern Kentucky,,,3363,Closure,,,,,Y,ArvinMeritor,,,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,WARN,,,See W.A.R.N.,,
,,Northern Kentucky,,,3363,Closure,,,,,Y,ArvinMeritor,,,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,WARN,,,See W.A.R.N.,,
,,TENCO,,,336510,Layoff,,,,,Y,Progress Rail Raceland Corp.,,95,,,2009-11-20 00:00:00,,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,,,Production laborers,,
,,Northern Kentucky,,,3363,Closure,,,,,Y,ArvinMeritor,,15,,,11/20/2009 - 11/27/2009,,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,See W.A.R.N.,,
,,Greater Louisville,,,,Closure,,,,,N,Buckhorn Inc.,,88,,,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,,Production workers,,
,,Bluegrass,,,334416,Layoff,,,,,Y,Kuhlman Elctric Corporation,,1,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Senior Engineer,,
,,Bluegrass,,,334416,Layoff,,,,,Y,Kuhlman Elctric Corporation,,1,,,2010-01-01 00:00:00,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Senior Engineer,,
,,Bluegrass,,,334416,Layoff,,,,,Y,Kuhlman Elctric Corporation,,1,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Senior Administrative Assistant,,
,,Northern Kentucky,,,3363,Closure,,,,,Y,ArvinMeritor,,,,,2009-07-31 00:00:00,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,WARN,,,See W.A.R.N.,,
,,Northern Kentucky,,,3363,Closure,,,,,Y,ArvinMeritor,,72,,,07/31/2009 - 09/04/2009,,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,WARN,,,See W.A.R.N.,,
,,GRADD,,,33261,Layoff,,,,,Y,"Roller Coater, Inc.",,88,,,2009-10-01 00:00:00,,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,WARN,,,Production workers,,
,,Cumberlands,,,,Closure,,,,,N,"Hitachi Cable Indiana, Inc.",,81,,,2009-08-28 00:00:00,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,,Production workers,,
,,Greater Louisville,,,721110,Closure,,,,,,"Gardiner Point Innkeepers, Inc.",,60,,,2009-09-30 00:00:00,,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,WARN,,,Hospitality industry workers,,
,,Northern Kentucky,,,493111,Closure,,,,,,Exel,,54,,,2009-09-30 00:00:00,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,,,Warehouse workers,,
,,Cumberlands,,,333999,Layoff,,,,,,Clarcor Air Filtration Products,,86,,,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,WARN,,,Priduction workers,,
,,Northern Kentucky,,,3363,Closure,,,,,Y,ArvinMeritor,,83,,,2009-10-02 00:00:00,,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,WARN,,,See W.A.R.N.,,
,,Bluegrass,,,334416,Layoff,,,,,Y,Kuhlman Elctric Corporation,,1,,,2009-09-22 00:00:00,,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Accounts Receivable Specialist,,
,,Northern Kentucky,,,3363,Closure,,,,,Y,ArvinMeritor,,83,,,07/31/2009 - 09/04/2009,,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,WARN,,,See W.A.R.N.,,
,,Bluegrass,,,334416,Layoff,,,,,Y,Kuhlman Elctric Corporation,,1,,,2009-09-07 00:00:00,,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Design Engineer,,
,,Greater Louisville,,,312229,Partial Closure,,,,,Y,National Tobacco,,75,,,2009-09-17 00:00:00,,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,,Tobacco workers,,
,,Northern Kentucky,,,3363,Closure,,,,,Y,ArvinMeritor,,88,,,07/31/2009 - 09/04/2009,,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,WARN,,,See W.A.R.N.,,
,,Northern Kentucky,,,3363,Closure,,,,,Y,ArvinMeritor,,95,,,2009-09-18 00:00:00,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,See W.A.R.N.,,
,,Northern Kentucky,,,3363,Closure,,,,,Y,ArvinMeritor,,88,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,See W.A.R.N.,,
,,Northern Kentucky,,,3363,Closure,,,,,Y,ArvinMeritor,,88,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,See W.A.R.N.,,
,,Northern Kentucky,,,3363,Closure,,,,,Y,ArvinMeritor,,105,,,2009-05-15 00:00:00,,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,WARN,,,See W.A.R.N.,,
,,Greater Louisville,,,3261,Layoff,,,,,Y,Occidental Chemical Corporation (OxyChem),,55 +/-,,,2009-08-17 00:00:00,,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,,,Plastics production workers,,
,,Northern Kentucky,,,3363,Closure,,,,,,ArvinMeritor,,1,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,See W.A.R.N.,,
,,Northern Kentucky,,,3363,Closure,,,,,,ArvinMeritor,,1,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,Production supervisor,,
,,Bluegrass,,,334416,Layoff,,,,,Y,Kuhlman Elctric Corporation,,11,,,2009-08-03 00:00:00,,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,WARN,,,Priduction workers,,
,,Greater Louisville,,,336399,Closure,,,,,Y,Martinrea International Inc.,,262,,,2009-07-31 00:00:00,,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,See W.A.R.N.,,
,,Bluegrass,,,333120,Closure,,,,,,Komatsu Renam North America,,117,,,09/30/09 +/-,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,,,See W.A.R.N.,,
,,TENCO,,,213113,Closure,,,,,N,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,WARN,,,Coal mining support activities,,
,,TENCO/EKCEP,,,213113,Closure,,,,,N,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,WARN,,,Coal mining support activities,,
,,Northern Kentucky,,,3363,Closure,,,,,Y,ArvinMeritor,,158,,,2009-07-31 00:00:00,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,See W.A.R.N.,,
,,West Kentucky,,,561422,Closure,,,,,,CDG Management ,,16,,,2009-05-29 00:00:00,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,WARN,,,Telemarketers,,
,,Northern Kentucky,,,212312,Layoff,,,,,,Carmeuse Lime and Stone,,48 +/-,,,2009-05-08 00:00:00,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,WARN,,,See W.A.R.N.,,
,,TENCO,,,331111,Layoff,,,,,Y,AK Steel Corporation,,750,,,07/28/2009 - 08/11/2009,,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,WARN,,,Iron and steel mill workers,,
,,EKCEP,,,21211,Layoff,,,,,,Premier Elkhorn Coal Company,,58,,,,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,,,Underground coal mining occupations,,
,,EKCEP,,,212112,Closure,,,,,N,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,,2009-07-01 00:00:00,,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,,,Bituminous coal underground mining,,
,,Barren River,,,336399,Layoff,,,,,,"Trace Die Cast, Inc.",,135,,,2009-05-11 00:00:00,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,,,Automotive parts manufacturer,,
,,Bluegrass,,,3261,Layoff,,,,,N,Wintech,,167,,,07/01/2009 - 09/14/2009,,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,,,Plastics production manufacturing,,
,,Barren River,,,,Layoff,,,,,N,"S-R of Kentucky, Inc.",,194,,,05/25/2009 - 06/30/2009,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,WARN,,,See W.A.R.N.,,
,,Lincoln Trail,,,551114,Closure,,,,,N,Toyota Boshoku,,316 +/-,,,2009-07-03 00:00:00,,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,,,See W.A.R.N.,,
,,Bluegrass,,,336399,Layoff,,,,,N,Trim Masters Incorporated,,56,,,2009-06-05 00:00:00,,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,,,See W.A.R.N.,,
,,Bluegrass,,,541511,Layoff,,,N,,N,ACS Business Process Solutions',,160,,,2009-06-01 00:00:00,,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,WARN,,,Customer Service  ,,
,,Northern Kentucky,,,326199,Closure,,,N,,N,Betts USA,,114,,,04/01/2009 - 09/30/2009,,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,,WARN,,,See W.A.R.N.,,
,,Greater Louisville,,,336399,Layoff,,,N,,,"Noble International, LTD.",,79,,,2009-05-29 00:00:00,,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,WARN,,,Labor production and salaried admin.,,
,,Greater Louisville,,,334111,Layoff,,,N,,,"Sun Microsystems, Inc.",,2,,,05/30/2009 - 06/13/2009,,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,,,See W.A.R.N.,,
,,EKCEP,,,321113,Closure,,,N,,N,Ilevel by Weyerhaeuser,,165,,,2009-05-01 00:00:00,,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,WARN,,,See W.A.R.N.,,
,,Greater Louisville,,,326199,Layoff,,,N,,Y,Jones Plastics & Engineering,,1,,,2009-03-29 00:00:00,,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,WARN,,,3rd shift,,
,,Bluegrass,,,541330,Layoff,,,,,,Kuhlman Elctric Corporation,,73,,,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,
,,Bluegrass,,,326220,Layoff,,,N,,,"Ainak, Inc.",,137,,,05/31/2009 - 10/31/2009,,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,,,,,
,,EKCEP,,,339999,Layoff,,,N,,,Ayrshire Electronics,,76,,,2009-05-01 00:00:00,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,,,,,
,,West Kentucky,,,,Closure,,,,,N,"Webasto Roof Systems, Inc.",,57,,,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,WARN,,,,,
,,Lincoln Trail,,,327215,Layoff,,,,,N,AGC,,140 +/-,,,2009-02-26 00:00:00,,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,,,See W.A.R.N.,,
,,Bluegrass,,,,Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,WARN,,,,,
,,Barren River,,,561990,Layoff,,,,,,SKF,,95,,,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,,,
,,Greater Louisville,,,424690,Layoff,,,,,Y,Occidental Chemical Corporation (OxyChem),,60 +/-,,,2009-03-30 00:00:00,,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,,,PVC production unit,,
,,Bluegrass,,,,Layoff,,,,,N,GECOM Corporation,,150,,,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,WARN,,,,,
,,Barren River,,,331521,Layoff,,,,,,"JL French Automotive Casting, Inc.",,180,,,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,,,,,
,,Statewide,,,443112,Closure,,,,,,Circuit City,,,,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,Statewide,8 locations closing.,,,WARN,,,,,
,,Greater Louisville,,,,Layoff,,,,,Y,"Martinrea Heavy Stamping, Inc.",,2,,,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,WARN,,,,,
,,Greater Louisville,,,811213,Layoff,,,,,Y,Flextroncis - Global Services,,150 +/-,,,2009-02-18 00:00:00,,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,,,"Production, test operators, inspection and repair operators",,
,,Barren River,,,,Closure,,,Y,,No,"Sumitomo Electric Wiring Systems, Inc.",,80,,,01/14/2011 - 04/01/2011,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",November,,Closure of New Model Development Center; layoffs in three phases.,,,WARN,,,,,
,,TENCO,,,331111,Closure,,,,,Yes,AK Steel Corporation,,266,,,2011-02-28 00:00:00,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",,,WARN,,,,,
,,Greater Louisville,,,,Closure,,,,,,Aegon Insurance Group,,245,,,2011-01-31 00:00:00,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,,WARN,,,,,
,,Greater Louisville,,,484122,Closure,,,,,,"Martin-Brower, LLC",,88,,,2011-02-26 00:00:00,,Production,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,,WARN,,,,,
,,Western Kentucky,,,,Layoff,,,,,,CSC Applied Technology Group,,486,,,2011-01-29 00:00:00,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,,WARN,,,,,
,,Barren River,,,,Closure,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,01/14/2011 - 04/01/2011,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,,,WARN,,,,,
,,Bluegrass,,,336321,Closure,,,,,Yes,Philips Electronic North America Corp.,,,,,2011-02-18 00:00:00,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,"dba, Philips Lighting Company",,,WARN,,,,,
,,Lincoln Trail,,,621492,Closure,,,,,No,Practice Therapeutics,,53,,,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,,WARN,,,,,
,,Barren River,,,561422,Closure,,,,,No,Teleservices Direct,,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,,WARN,,,,,
,,Greater Louisville,,,484230,Layoff,,,,,Yes,"Jack Cooper Transport Co., Inc.",,195,,,2010-12-16 00:00:00,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",,,WARN,,,,,
,,Statewide,,,424210,Layoff,,,,,No,"Xanodyne Pharmaceuticals, Inc.",,8,,,11/21/2010 - 03/15/2011,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,Variouos locations,,,WARN,,,,,
,,Bluegrass,,,811211,Layoff,,,,,,"Elan Home Systems, LLC",,33,,,11/12/2010 - 05/15/2011,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,,WARN,,,,,
,,EKCEP,,,2121,Closure,,,,,No,United Coal Company                                dba Sapphire Coal Company,,160,,,2010-11-15 00:00:00,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN,,,,,
,,Green River,,,326199,Closure,,,,,No,Fortis Plastics ,,60,,,2010-11-16 00:00:00,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,,WARN,,,,,
,,Western Kentucky,,,621910,Closure,,,,,No,PROCARENT,,54,,,2010-08-06 00:00:00,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,Business providers ambulance service,,,WARN,,,,,
,,Statewide,,,514513,Closure,,,,,,ACS Government Solutions,,286,,,2010-09-06 00:00:00,,See W.A.R.N.,See W.A.R.N.,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,,,,,
,,Greater Louisville,,,312229,Closure,,,,,Yes,National Tobacco Co.,,37,,,2010-09-17 00:00:00,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,WARN,,,,,
,,Statewide,,,811198,Layoff,,,,,No,"Butler America, LLC",,18,,,2013-08-29 00:00:00,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN,,,,,
,,Green River,,,333518,Closure,,,,,Yes,GE Energy Motors and Controls,,88,,,10/30/2010 +/-,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN,,,,,
,,Bluegrass,,,316219,Closure,,,Y,,No,Red Wing Shoes,,101,,,2010-09-20 00:00:00,,Production workers,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,WARN,,,,,
,,Northern Kentucky,,,332321,Closure,,,,,Yes,Overhead Door Corporation,,68,,,07/02/2010 - 12/17/2010,,Production workers,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,,WARN,,,,,
,,Bluegrass,,,334416,Layoff,,,,,No,ABB,,1,,,2010-06-30 00:00:00,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN,,,,,
,,Cumberlands  ,,,928120,Layoff,,,,,No,CSC  ,,61,,,2010-07-02 00:00:00,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,,WARN,,,,,
