Company Contact,Employees,NAICS/SIC,Affected Occupation,Region,NAFTA/Trade,NAICS,Industry,Closure or Layoff?,Local Area,Closure/Layoff,Affected Occupations,Comments,SIC,Notice Link,County/Counties,Source,County,Projected Date,County: Local  Name,Union,Location,Company Address,NEG,Notice URL,Trade,Congressional ,Company Name,NAICS Code,Projected Dates,Date Received,Workforce Area
,117,,,,,333120,,,,Closure,See W.A.R.N.,,,,,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Komatsu Renam North America,,09/30/09 +/-,2009-05-20 00:00:00,Bluegrass
,,,,,,213113,,,,Closure,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,WARN,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,2009-05-19 00:00:00,TENCO
,,,,,,213113,,,,Closure,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,WARN,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,2009-05-19 00:00:00,TENCO/EKCEP
,158,,,,,3363,,,,Closure,See W.A.R.N.,,,,,WARN,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,2009-07-31 00:00:00,2009-05-15 00:00:00,Northern Kentucky
,16,,,,,561422,,,,Closure,Telemarketers,dba Mayfield Call Center,,,,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,CDG Management ,,2009-05-29 00:00:00,2009-05-15 00:00:00,West Kentucky
,48 +/-,,,,,212312,,,,Layoff,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,,WARN,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,2009-05-15 00:00:00,Northern Kentucky
,750,,,,,331111,,,,Layoff,Iron and steel mill workers,"dba, Ashland West Works",,,,WARN,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,AK Steel Corporation,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,TENCO
,58,,,,,21211,,,,Layoff,Underground coal mining occupations,,,,,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,EKCEP
,See W.A.R.N.,,,,,212112,,,,Closure,Bituminous coal underground mining,,,,,WARN,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,2009-05-04 00:00:00,EKCEP
,135,,,,,336399,,,,Layoff,Automotive parts manufacturer,,,,,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,2009-05-04 00:00:00,Barren River
,167,,,,,3261,,,,Layoff,Plastics production manufacturing,,,,,WARN,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Wintech,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,Bluegrass
,194,,,,,,,,,Layoff,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,,WARN,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,Barren River
,316 +/-,,,,,551114,,,,Closure,See W.A.R.N.,,,,,WARN,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,Toyota Boshoku,,2009-07-03 00:00:00,2009-04-07 00:00:00,Lincoln Trail
,56,,,,,336399,,,,Layoff,See W.A.R.N.,,,,,WARN,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,Trim Masters Incorporated,,2009-06-05 00:00:00,2009-04-06 00:00:00,Bluegrass
,160,,,,,541511,,,,Layoff,Customer Service  ,,,,,WARN,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,N,,ACS Business Process Solutions',,2009-06-01 00:00:00,2009-04-06 00:00:00,Bluegrass
,114,,,,,326199,,,,Closure,See W.A.R.N.,,,,,WARN,,,,N,"7850 Foundation Drive        Florence, KY 41042",,,,N,,Betts USA,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,Northern Kentucky
,79,,,,,336399,,,,Layoff,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,,,WARN,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,N,,"Noble International, LTD.",,2009-05-29 00:00:00,2009-04-01 00:00:00,Greater Louisville
,2,,,,,334111,,,,Layoff,See W.A.R.N.,,,,,WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,N,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,Greater Louisville
,165,,,,,321113,,,,Closure,See W.A.R.N.,,,,,WARN,,,,N,"610 Trus Joist Lane                Chavies, KY ",,,,N,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,2009-03-16 00:00:00,EKCEP
,1,,,,,326199,,,,Layoff,3rd shift,Teramsters Local Union #89,,,,WARN,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,N,,Jones Plastics & Engineering,,2009-03-29 00:00:00,2009-03-11 00:00:00,Greater Louisville
,73,,,,,541330,,,,Layoff,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,2009-03-09 00:00:00,Bluegrass
,137,,,,,326220,,,,Layoff,,,,,,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,Bluegrass
,76,,,,,339999,,,,Layoff,,,,,,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,N,,Ayrshire Electronics,,2009-05-01 00:00:00,2009-03-04 00:00:00,EKCEP
,57,,,,,,,,,Closure,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,N,"3500 US Highway 641 North       Murray, KY 40271",,,,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,West Kentucky
,140 +/-,,,,,327215,,,,Layoff,See W.A.R.N.,,,,,WARN,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,AGC,,2009-02-26 00:00:00,2009-02-06 00:00:00,Lincoln Trail
,,,,,,,,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,2009-02-04 00:00:00,Bluegrass
,95,,,,,561990,,,,Layoff,,,,,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,SKF,,2009-03-31 00:00:00,2009-02-02 00:00:00,Barren River
,60 +/-,,,,,424690,,,,Layoff,PVC production unit,,,,,WARN,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,2009-02-02 00:00:00,Greater Louisville
,150,,,,,,,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,GECOM Corporation,,2009-03-30 00:00:00,2009-01-29 00:00:00,Bluegrass
,180,,,,,331521,,,,Layoff,,,,,,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,Barren River
,,,,,,443112,,,,Closure,,8 locations closing.,,,,WARN,,,,,Statewide,,,,,,Circuit City,,2009-03-21 00:00:00,2009-01-16 00:00:00,Statewide
,2,,,,,,,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,2009-01-12 00:00:00,Greater Louisville
,150 +/-,,,,,811213,,,,Layoff,"Production, test operators, inspection and repair operators",,,,,WARN,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Flextroncis - Global Services,,2009-02-18 00:00:00,2009-01-07 00:00:00,Greater Louisville
,80,,Production workers,,,,,,,Closure,,Closure of New Model Development Center; layoffs in three phases.,,,,WARN,,,,No,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,November,Barren River
,266,,Production workers,,,331111,,,,Closure,,"Some, but not all workers are represented by a union",,,,WARN,,,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,AK Steel Corporation,,2011-02-28 00:00:00,2010-12-28 00:00:00,TENCO
,245,,See W.A.R.N.,,,,,,,Closure,,,,,,WARN,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Aegon Insurance Group,,2011-01-31 00:00:00,2010-12-15 00:00:00,Greater Louisville
,88,,Production,,,484122,,,,Closure,,,,,,WARN,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,"Martin-Brower, LLC",,2011-02-26 00:00:00,2010-12-13 00:00:00,Greater Louisville
,486,,See W.A.R.N.,,,,,,,Layoff,,,,,,WARN,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,CSC Applied Technology Group,,2011-01-29 00:00:00,2010-12-01 00:00:00,Western Kentucky
,80,,Production workers,,,,,,,Closure,,,,,,WARN,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,Barren River
,,,Production workers,,,336321,,,,Closure,,"dba, Philips Lighting Company",,,,WARN,,,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,2010-11-04 00:00:00,Bluegrass
,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,,,Closure,,,,,,WARN,,,,No,,"401 Majestic Way                Cecilia, KY 42724",,,,,Practice Therapeutics,,2010-12-31 00:00:00,2010-11-02 00:00:00,Lincoln Trail
,74 fulltime and 184 parttime,,Not specified,,,561422,,,,Closure,,,,,,WARN,,,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Teleservices Direct,,2010-12-31 00:00:00,2010-11-02 00:00:00,Barren River
,195,,See W.A.R.N.,,,484230,,,,Layoff,,"Some, but not all workers are represented by a union",,,,WARN,,,,Yes,,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,2010-09-30 00:00:00,Greater Louisville
,8,,Pharmaceutical sales,,,424210,,,,Layoff,,Variouos locations,,,,WARN,,,,No,,"One Riverfront Place   Newport, KY 41071-4563",,,,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,Statewide
,33,,See W.A.R.N.,,,811211,,,,Layoff,,,,,,WARN,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,Bluegrass
,160,,See W.A.R.N.,,,2121,,,,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,WARN,,,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,2010-09-16 00:00:00,EKCEP
,60,,"Production Workers, Plant Management",,,326199,,,,Closure,,,,,,WARN,,,,No,,"390 Community Drive Henderson, KY",,,,,Fortis Plastics ,,2010-11-16 00:00:00,2010-09-14 00:00:00,Green River
,54,,See W.A.R.N.,,,621910,,,,Closure,,Business providers ambulance service,,,,WARN,,,,No,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,PROCARENT,,2010-08-06 00:00:00,2010-08-06 00:00:00,Western Kentucky
,286,,See W.A.R.N.,,,514513,,,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,WARN,,,,,,See W.A.R.N.,,,,,ACS Government Solutions,,2010-09-06 00:00:00,2010-07-17 00:00:00,Statewide
,37,,See W.A.R.N.,,,312229,,,,Closure,,W.A.R.N. also issued on 10/31/2009,,,,WARN,,,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,National Tobacco Co.,,2010-09-17 00:00:00,2010-07-16 00:00:00,Greater Louisville
,18,,See W.A.R.N.,,,811198,,,,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,WARN,,,,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Butler America, LLC",,2013-08-29 00:00:00,2010-07-06 00:00:00,Statewide
,88,,Production Workers,,,333518,,,,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,WARN,,,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,GE Energy Motors and Controls,,10/30/2010 +/-,2010-06-29 00:00:00,Green River
,101,,Production workers,,,316219,,,,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,WARN,,,,No,,"1020 Hustonville Road       Danville, KY 40422",,,Y,,Red Wing Shoes,,2010-09-20 00:00:00,2010-05-25 00:00:00,Bluegrass
,68,,Production workers,,,332321,,,,Closure,,,,,,WARN,,,,Yes,,"200 West 43 Street              Covington, KY 41015",,,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,Northern Kentucky
,1,,Market and Loan Planning Analyst,,,334416,,,,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,WARN,,,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,ABB,,2010-06-30 00:00:00,2010-05-03 00:00:00,Bluegrass
,61,,See W.A.R.N.,,,928120,,,,Layoff,,,,,,WARN,,,,No,,"203 Allison Boulevard           Corbin, KY 40701",,,,,CSC  ,,2010-07-02 00:00:00,2010-04-30 00:00:00,Cumberlands  
,286,,Computer Support and Administrative Staff,,,514513,,,,Closure,,"Locations in London, Monticello and Richmond.",,,,WARN,,,,,,See W.A.R.N.,,,,,ACS Government Solutions,,2010-06-22 00:00:00,2010-04-26 00:00:00,Cumberlands              Bluegrass
,,,Production workers,,,"335312, 336399",,,,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,2010-04-09 00:00:00,Lincoln Trail
,146,,Railroad Car Repairers,,,551114,,,,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,WARN,,,,Yes,,"551 South White Oak Road Russell, KY 41169-1756",,,,,CSX Transportation,,2010-04-13 00:00:00,2010-04-06 00:00:00,TENCO
,111,,Retail Grocery Occupations,,,445110,,,,Closure,,,,,,WARN,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,Biggs,,,2010-03-29 00:00:00,Northern Kentucky
,839,,See W.A.R.N.,,,,,,,Closure,,,,,,WARN,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Regional Elite Airline Services,,2010-05-18 00:00:00,2010-03-17 00:00:00,Northern Kentucky
,96,,Production workers,,,326199,,,,Closure,,,,,,WARN,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Jackson Plastics,,2010-04-30 00:00:00,2010-03-02 00:00:00,Bluegrass
,72,,Production workers,,,322211,,,,Layoff,,,,,,WARN,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Sonoco Corrflex,,2010-03-29 00:00:00,2010-02-25 00:00:00,Northern Kentucky
,92,,See W.A.R.N.,,,561320,,,,Layoff,,,,,,WARN,,,,No,,"3633 Wheeler Road                Augusta, GA 30909",,,,,TFE Logistics Group,,2010-04-01 00:00:00,2010-02-04 00:00:00,Northern Kentucky
,84,,"Production workers, Mechanics and Inspectors",,,314912,,,,Layoff,,,,,,WARN,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,Cumberlands
,6,,See W.A.R.N.,,,,,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,2010-04-01 00:00:00,2010-01-29 00:00:00,Northern Kentucky
,3,,Customer service respresentatives - Power,,,334416,,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,WARN,,,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric Corporation,,2010-05-03 00:00:00,2010-01-22 00:00:00,Bluegrass
,1,,Market and load planning analyst,,,334416,,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,WARN,,,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric Corporation,,2010-05-31 00:00:00,2010-01-22 00:00:00,Bluegrass
,241,,See W.A.R.N.,,,517212,,,,Closure,,,,,,WARN,,,,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,Bluegrass
,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,,,Closure,,,,,,WARN,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,Bluegrass
,Reduction from 13 to 1,,Order Entry Planner,,,423730,,,,Closure,,This notice amends the WARN dated 11/04/2009.,,,,WARN,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,2010-01-11 00:00:00,Bluegrass
,6,,Management and Professional,,,,,,,Closure,,Continuation of planned phase-out of operations.,,,,WARN,,,,No,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,Northern Kentucky
,303,,"Airflight crews including Captain, First Officer and Second Officer",,,481112,,,,Layoff,,Phased furloughs.,,,,WARN,,,,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,Northern Kentucky
,161,,Barge workers and administrative support,,,483211,,,,Closure,,,,,,WARN,,,,No,,"631 Marine Way                       Paducah, KY 42003",,,,,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,2010-01-02 00:00:00,Western Kentucky
,,,See W.A.R.N.,,,561320,,,,Layoff,,See W.A.R.N.,,,,WARN,,,,No,,"207 Hospital Drive  Barbourville, KY 40906",,,,,CSC,,2012-02-29 00:00:00,2011-12-28 00:00:00,EKCEP
,157,,Production workers,,,337110,,,,Closure,,,,,,WARN,,,,No,,"101 Woodmark Way  Chavies, KY 41727",,,,,American Woodmark Corporation,,2012-04-30 00:00:00,2011-12-19 00:00:00,EKCEP
,148,,See W.A.R.N.,,,,,,,Closure,,,,,,WARN,,,,No,,"1350 North 10th Street                     Paducah, KY 42001",,,,,"US Foods, Inc.",,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,Western Kentucky
,95,,See W.A.R.N.,,,562910,,,,Layoff,,,,,,WARN,,,,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,,,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,Western Kentucky
,124 +/-,,"Production workers, salaried employees",,,326199,,,,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,WARN,,,,No,,"515 Island Park Drive   Madisonville, KY 42431",,,,,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,Western Kentucky
,68,,See W.A.R.N.,,,"331222, 332618",,,,Closure,,,,,,WARN,,,,No,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,Leggett & Platt,,2011-12-19 00:00:00,2011-10-20 00:00:00,Bluegrass
,76,,See W.A.R.N.,,,332111,,,,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,WARN,,,,No,,See W.A.R.N.,,,,,Emerson Power Transmission Solutions,,,2011-09-19 00:00:00,TENCO
,28,,Customer service agents,,,561422,,,,Layoff,,05/08/2013: Unknown if WARN was released.,,,,WARN,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,2011-09-13 00:00:00,
,83,,See W.A.R.N.,,,334418,,,,Layoff,,,,,,WARN,,,,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,"Flextronics Americas, LLC",,,2011-09-12 00:00:00,Greater Louisville
,92,,See W.A.R.N.,,,623110,,,,Closure,,dba Cardnial Hill Specialty Hospital,,,,WARN,,,,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,2011-08-29 00:00:00,Northern Kentucky
,,,See W.A.R.N.,,,561621,,,,Closure,,See W.A.R.N.,,,,WARN,,,,No,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,2011-08-29 00:00:00,Greater Louisville
,157,,See W.A.R.N.,,,561422,,,,Layoff,,,,,,WARN,,,,No,,"101 Sykes Boulevard    Chavies, KY ",,,,,Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,EKCEP
,107,,See W.A.R.N.,,,,,,,Layoff,,,,,,WARN,,,,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00,2011-07-06 00:00:00,Western Kentucky
,108,,See W.A.R.N.,,,,,,,Closure,,"dba Louis Trauth Dairy, LLC",,,,WARN,,,,Yes,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-08-26 00:00:00,2011-06-28 00:00:00,Northern Kentucky
,134,,Production workers,,,336399,,,,Layoff,,,,,,WARN,,,,No,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,"Trim Masters, Inc.",,2011-08-26 00:00:00,2011-06-27 00:00:00,Bluegrass
