Projected Date,NEG,Industry,Comments,Region,Projected Dates,Local Area,NAICS Code,SIC,Notice URL,Affected Occupations,NAFTA/Trade,Union,Company Address,Congressional ,Workforce Area,NAICS/SIC,Date Received,Trade,Notice Link,County,Employees,NAICS,Company Contact,County: Local  Name,County/Counties,Source,Closure or Layoff?,Location,Company Name,Affected Occupation,Closure/Layoff
,,,,,2009-05-11 00:00:00,,,,,Automotive parts manufacturer,,,,,Barren River,,2009-05-04 00:00:00,,,,135,336399,,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,Layoff
,,,,,07/01/2009 - 09/14/2009,,,,,Plastics production manufacturing,,N,,,Bluegrass,,2009-05-01 00:00:00,,,,167,3261,,,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,Layoff
,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,,,,See W.A.R.N.,,N,,,Barren River,,2009-04-13 00:00:00,,,,194,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,Layoff
,,,,,2009-07-03 00:00:00,,,,,See W.A.R.N.,,N,,,Lincoln Trail,,2009-04-07 00:00:00,,,,316 +/-,551114,,,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,Closure
,,,,,2009-06-05 00:00:00,,,,,See W.A.R.N.,,N,,,Bluegrass,,2009-04-06 00:00:00,,,,56,336399,,,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,Layoff
,,,,,2009-06-01 00:00:00,,,,,Customer Service  ,,N,,,Bluegrass,,2009-04-06 00:00:00,N,,,160,541511,,,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,Layoff
,,,,,04/01/2009 - 09/30/2009,,,,,See W.A.R.N.,,N,,,Northern Kentucky,,2009-04-03 00:00:00,N,,,114,326199,,,,WARN,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,Closure
,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,,,,Labor production and salaried admin.,,,,,Greater Louisville,,2009-04-01 00:00:00,N,,,79,336399,,,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,Layoff
,,,,,05/30/2009 - 06/13/2009,,,,,See W.A.R.N.,,,,,Greater Louisville,,2009-03-31 00:00:00,N,,,2,334111,,,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,Layoff
,,,,,2009-05-01 00:00:00,,,,,See W.A.R.N.,,N,,,EKCEP,,2009-03-16 00:00:00,N,,,165,321113,,,,WARN,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,Closure
,,,Teramsters Local Union #89,,2009-03-29 00:00:00,,,,,3rd shift,,Y,,,Greater Louisville,,2009-03-11 00:00:00,N,,,1,326199,,,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,Layoff
,,,,,2009-05-04 00:00:00,,,,,,,,,,Bluegrass,,2009-03-09 00:00:00,,,,73,541330,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Layoff
,,,,,05/31/2009 - 10/31/2009,,,,,,,,,,Bluegrass,,2009-03-05 00:00:00,N,,,137,326220,,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,Layoff
,,,,,2009-05-01 00:00:00,,,,,,,,,,EKCEP,,2009-03-04 00:00:00,N,,,76,339999,,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,Layoff
,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,,,,,,N,,,West Kentucky,,2009-02-19 00:00:00,,,,57,,,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,Closure
,,,,,2009-02-26 00:00:00,,,,,See W.A.R.N.,,N,,,Lincoln Trail,,2009-02-06 00:00:00,,,,140 +/-,327215,,,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,Layoff
,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,,,,,,,,Bluegrass,,2009-02-04 00:00:00,,,,,,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff
,,,,,2009-03-31 00:00:00,,,,,,,,,,Barren River,,2009-02-02 00:00:00,,,,95,561990,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,Layoff
,,,,,2009-03-30 00:00:00,,,,,PVC production unit,,Y,,,Greater Louisville,,2009-02-02 00:00:00,,,,60 +/-,424690,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,Layoff
,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,,,,,,N,,,Bluegrass,,2009-01-29 00:00:00,,,,150,,,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,Layoff
,,,,,01/30/2009 - 02/13/2009,,,,,,,,,,Barren River,,2009-01-26 00:00:00,,,,180,331521,,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,Layoff
,,,8 locations closing.,,2009-03-21 00:00:00,,,,,,,,,,Statewide,,2009-01-16 00:00:00,,,,,443112,,,,WARN,,Statewide,Circuit City,,Closure
,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,,,,,,Y,,,Greater Louisville,,2009-01-12 00:00:00,,,,2,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,Layoff
,,,,,2009-02-18 00:00:00,,,,,"Production, test operators, inspection and repair operators",,Y,,,Greater Louisville,,2009-01-07 00:00:00,,,,150 +/-,811213,,,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,Layoff
,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,,,,,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,November,Y,,,80,,,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,Closure
,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,,,,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,2010-12-28 00:00:00,,,,266,331111,,,,WARN,,,AK Steel Corporation,Production workers,Closure
,,,,,2011-01-31 00:00:00,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,2010-12-15 00:00:00,,,,245,,,,,WARN,,,Aegon Insurance Group,See W.A.R.N.,Closure
,,,,,2011-02-26 00:00:00,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,2010-12-13 00:00:00,,,,88,484122,,,,WARN,,,"Martin-Brower, LLC",Production,Closure
,,,,,2011-01-29 00:00:00,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,2010-12-01 00:00:00,,,,486,,,,,WARN,,,CSC Applied Technology Group,See W.A.R.N.,Layoff
,,,,,01/14/2011 - 04/01/2011,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,2010-11-12 00:00:00,Y,,,80,,,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,Closure
,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,,,,,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,2010-11-04 00:00:00,,,,,336321,,,,WARN,,,Philips Electronic North America Corp.,Production workers,Closure
,,,,,2010-12-31 00:00:00,,,,,,,No,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,2010-11-02 00:00:00,,,,53,621492,,,,WARN,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure
,,,,,2010-12-31 00:00:00,,,,,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,561422,,,,WARN,,,Teleservices Direct,Not specified,Closure
,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,,,,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,2010-09-30 00:00:00,,,,195,484230,,,,WARN,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,Layoff
,,,Variouos locations,,11/21/2010 - 03/15/2011,,,,,,,No,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,2010-09-21 00:00:00,,,,8,424210,,,,WARN,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,Layoff
,,,,,11/12/2010 - 05/15/2011,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,2010-09-17 00:00:00,,,,33,811211,,,,WARN,,,"Elan Home Systems, LLC",See W.A.R.N.,Layoff
,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,,,,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,2010-09-16 00:00:00,,,,160,2121,,,,WARN,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,Closure
,,,,,2010-11-16 00:00:00,,,,,,,No,"390 Community Drive Henderson, KY",,Green River,,2010-09-14 00:00:00,,,,60,326199,,,,WARN,,,Fortis Plastics ,"Production Workers, Plant Management",Closure
,,,Business providers ambulance service,,2010-08-06 00:00:00,,,,,,,No,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,2010-08-06 00:00:00,,,,54,621910,,,,WARN,,,PROCARENT,See W.A.R.N.,Closure
,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,,,,,,,See W.A.R.N.,,Statewide,,2010-07-17 00:00:00,,,,286,514513,,,,WARN,,,ACS Government Solutions,See W.A.R.N.,Closure
,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,,,,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,2010-07-16 00:00:00,,,,37,312229,,,,WARN,,,National Tobacco Co.,See W.A.R.N.,Closure
,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,,,,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,2010-07-06 00:00:00,,,,18,811198,,,,WARN,,,"Butler America, LLC",See W.A.R.N.,Layoff
,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,,,,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,2010-06-29 00:00:00,,,,88,333518,,,,WARN,,,GE Energy Motors and Controls,Production Workers,Closure
,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,,,,,,,No,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,2010-05-25 00:00:00,Y,,,101,316219,,,,WARN,,,Red Wing Shoes,Production workers,Closure
,,,,,07/02/2010 - 12/17/2010,,,,,,,Yes,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,2010-05-05 00:00:00,,,,68,332321,,,,WARN,,,Overhead Door Corporation,Production workers,Closure
,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,,,,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,2010-05-03 00:00:00,,,,1,334416,,,,WARN,,,ABB,Market and Loan Planning Analyst,Layoff
,,,,,2010-07-02 00:00:00,,,,,,,No,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,2010-04-30 00:00:00,,,,61,928120,,,,WARN,,,CSC  ,See W.A.R.N.,Layoff
,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,,,,,,,See W.A.R.N.,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,,,286,514513,,,,WARN,,,ACS Government Solutions,Computer Support and Administrative Staff,Closure
,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,2010-04-09 00:00:00,,,,,"335312, 336399",,,,WARN,,,"Mitsuba Bardstown, Inc.",Production workers,Layoff
,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,,,,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,2010-04-06 00:00:00,,,,146,551114,,,,WARN,,,CSX Transportation,Railroad Car Repairers,Layoff
,,,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,2010-03-29 00:00:00,,,,111,445110,,,,WARN,,,Biggs,Retail Grocery Occupations,Closure
,,,,,2010-05-18 00:00:00,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,2010-03-17 00:00:00,,,,839,,,,,WARN,,,Regional Elite Airline Services,See W.A.R.N.,Closure
,,,,,2010-04-30 00:00:00,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,2010-03-02 00:00:00,,,,96,326199,,,,WARN,,,Jackson Plastics,Production workers,Closure
,,,,,2010-03-29 00:00:00,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,2010-02-25 00:00:00,,,,72,322211,,,,WARN,,,Sonoco Corrflex,Production workers,Layoff
,,,,,2010-04-01 00:00:00,,,,,,,No,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,2010-02-04 00:00:00,,,,92,561320,,,,WARN,,,TFE Logistics Group,See W.A.R.N.,Layoff
,,,,,02/03/2010 - 02/17/2010,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,2010-02-03 00:00:00,,,,84,314912,,,,WARN,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",Layoff
,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2010-01-29 00:00:00,,,,6,,,,,WARN,,,ArvinMeritor,See W.A.R.N.,Closure
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,,,,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,2010-01-22 00:00:00,,,,3,334416,,,,WARN,,,Kuhlman Electric Corporation,Customer service respresentatives - Power,Layoff
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,,,,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,2010-01-22 00:00:00,,,,1,334416,,,,WARN,,,Kuhlman Electric Corporation,Market and load planning analyst,Layoff
,,,,,03/27/2010 - 04/16/2010,,,,,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,2010-01-20 00:00:00,,,,241,517212,,,,WARN,,,"Verizon North, Inc.",See W.A.R.N.,Closure
,,,,,02/05/2010 - 03/12/2010,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,2010-01-11 00:00:00,,,,50,423730,,,,WARN,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure
,,,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,2010-01-11 00:00:00,,,,Reduction from 13 to 1,423730,,,,WARN,,,Modine Manufacturing Company,Order Entry Planner,Closure
,,,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,,,,,,,No,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2010-01-08 00:00:00,,,,6,,,,,WARN,,,ArvinMeritor,Management and Professional,Closure
,,,Phased furloughs.,,03/06/2010 - 07/01/2010,,,,,,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,2010-01-05 00:00:00,,,,303,481112,,,,WARN,,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",Layoff
,,,,,2010-03-06 00:00:00,,,,,,,No,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,2010-01-02 00:00:00,,,,161,483211,,,,WARN,,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,Closure
,,,See W.A.R.N.,,2012-02-29 00:00:00,,,,,,,No,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,2011-12-28 00:00:00,,,,,561320,,,,WARN,,,CSC,See W.A.R.N.,Layoff
,,,,,2012-04-30 00:00:00,,,,,,,No,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,2011-12-19 00:00:00,,,,157,337110,,,,WARN,,,American Woodmark Corporation,Production workers,Closure
,,,,,02/03/2012 - 07/13/2012,,,,,,,No,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,2011-12-06 00:00:00,,,,148,,,,,WARN,,,"US Foods, Inc.",See W.A.R.N.,Closure
,,,,,01/20/2012 - 06/30/2012,,,,,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,2011-11-21 00:00:00,,,,95,562910,,,,WARN,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,Layoff
,,,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,,,,,,,No,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,,2011-11-16 00:00:00,,,,124 +/-,326199,,,,WARN,,,Berry Plastics Corporation,"Production workers, salaried employees",Closure
,,,,,2011-12-19 00:00:00,,,,,,,No,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,,2011-10-20 00:00:00,,,,68,"331222, 332618",,,,WARN,,,Leggett & Platt,See W.A.R.N.,Closure
,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,,No,See W.A.R.N.,,TENCO,,2011-09-19 00:00:00,,,,76,332111,,,,WARN,,,Emerson Power Transmission Solutions,See W.A.R.N.,Layoff
,,,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,2011-09-13 00:00:00,,,,28,561422,,,,WARN,,,"Skyes Enterprises, Incorporated",Customer service agents,Layoff
,,,,,,,,,,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,2011-09-12 00:00:00,,,,83,334418,,,,WARN,,,"Flextronics Americas, LLC",See W.A.R.N.,Layoff
,,,dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,,,,,,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,,2011-08-29 00:00:00,,,,92,623110,,,,WARN,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,Closure
,,,See W.A.R.N.,,2011-08-29 00:00:00,,,,,,,No,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,,2011-08-29 00:00:00,,,,,561621,,,,WARN,,,"Video Monitoring Services of America, LP",See W.A.R.N.,Closure
,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,,No,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,,2011-08-02 00:00:00,,,,157,561422,,,,WARN,,,Sykes Enterprises,See W.A.R.N.,Layoff
,,,,,2011-08-31 00:00:00,,,,,,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,,2011-07-06 00:00:00,,,,107,,,,,WARN,,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,Layoff
,,,"dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,,,,,,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,,2011-06-28 00:00:00,,,,108,,,,,WARN,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,Closure
,,,,,2011-08-26 00:00:00,,,,,,,No,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,,2011-06-27 00:00:00,,,,134,336399,,,,WARN,,,"Trim Masters, Inc.",Production workers,Layoff
,,,Doing work in Verizon Wireless Locations,,2011-08-31 00:00:00,,,,,,,No,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,,2011-06-03 00:00:00,,,,6,517911,,,,WARN,,,"Flextronics Americas, LLC",See W.A.R.N.,Layoff
,,,Revised W.A.R.N. to extend layoff dates,,2011-07-31 00:00:00,,,,,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,2011-06-02 00:00:00,,,,96,561422,,,,WARN,,,Sykes Enterprises,See W.A.R.N.,Closure
,,,,,2011-08-14 00:00:00,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,,2011-05-10 00:00:00,,,,75 +/-,452112,,,,WARN,,,Kmart Store #4830,See W.A.R.N.,Closure
,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,05/20/2011 - 07/15/2011,,,,,,,No,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,,2011-04-29 00:00:00,,,,78,33392,,,,WARN,,,Dematic Corporation,See W.A.R.N.,Closure
,,,,,2011-06-30 00:00:00,,,,,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,2011-04-28 00:00:00,,,,96,561422,,,,WARN,,,Sykes Enterprises,See W.A.R.N.,Closure
,,,See W.A.R.N.,,2011-06-10 00:00:00,,,,,,,No,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River,,2011-04-28 00:00:00,,,,76,561422,,,,WARN,,,"Skyes Enterprises, Incorporated",See W.A.R.N.,Layoff
,,,,,05/02/2011 - 12/31/2011,,,,,,,No,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville,,2011-04-21 00:00:00,,,,157 +/-,522320,,,,WARN,,,First Data Technologies/First Data Merchant Service,See W.A.R.N.,Layoff
,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-25 00:00:00,,,,,,,No,"687 industrial Drive      Edmonton, KY 42129",,Barren River,,2011-04-21 00:00:00,Yes,,,57,336322,,,,WARN,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,Layoff
,,,See W.A.R.N.,,06/10/2011 - 09/30/2011,,,,,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,2011-04-12 00:00:00,,,,325,562910,,,,WARN,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,Layoff
