Projected Dates,Notice Link,Closure/Layoff,NAICS/SIC,Workforce Area,Industry,Comments,Affected Occupations,County,Projected Date,Union,SIC,Trade,Congressional ,Company Contact,Source,NAICS Code,Employees,Notice URL,County/Counties,Date Received,Company Name,Local Area,Affected Occupation,Company Address,Location,Closure or Layoff?,NAFTA/Trade,NAICS,NEG,Region,County: Local  Name
05/30/2009 - 06/13/2009,,Layoff,,Greater Louisville,,,See W.A.R.N.,,,,,N,,,WARN,,2,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,,
2009-05-01 00:00:00,,Closure,,EKCEP,,,See W.A.R.N.,,,N,,N,,,WARN,,165,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,"610 Trus Joist Lane                Chavies, KY ",,,321113,,,
2009-03-29 00:00:00,,Layoff,,Greater Louisville,,Teramsters Local Union #89,3rd shift,,,Y,,N,,,WARN,,1,,,2009-03-11 00:00:00,Jones Plastics & Engineering,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,,,
2009-05-04 00:00:00,,Layoff,,Bluegrass,,,,,,,,,,,WARN,,73,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,,
05/31/2009 - 10/31/2009,,Layoff,,Bluegrass,,,,,,,,N,,,WARN,,137,,,2009-03-05 00:00:00,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,,
2009-05-01 00:00:00,,Layoff,,EKCEP,,,,,,,,N,,,WARN,,76,,,2009-03-04 00:00:00,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,,
04/20/2009 - 07/15/2009,,Closure,,West Kentucky,,05/03/2013 - unknown if WARN was released,,,,N,,,,,WARN,,57,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,
2009-02-26 00:00:00,,Layoff,,Lincoln Trail,,,See W.A.R.N.,,,N,,,,,WARN,,140 +/-,,,2009-02-06 00:00:00,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,,
2009-02-05 00:00:00,,Layoff,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,,,,,WARN,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,
2009-03-31 00:00:00,,Layoff,,Barren River,,,,,,,,,,,WARN,,95,,,2009-02-02 00:00:00,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,,
2009-03-30 00:00:00,,Layoff,,Greater Louisville,,,PVC production unit,,,Y,,,,,WARN,,60 +/-,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,,
2009-03-30 00:00:00,,Layoff,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,N,,,,,WARN,,150,,,2009-01-29 00:00:00,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,
01/30/2009 - 02/13/2009,,Layoff,,Barren River,,,,,,,,,,,WARN,,180,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,,
2009-03-21 00:00:00,,Closure,,Statewide,,8 locations closing.,,,,,,,,,WARN,,,,,2009-01-16 00:00:00,Circuit City,,,,Statewide,,,443112,,,
2009-03-09 00:00:00,,Layoff,,Greater Louisville,,05/03/2013 - unknown if WARN was released,,,,Y,,,,,WARN,,2,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,
2009-02-18 00:00:00,,Layoff,,Greater Louisville,,,"Production, test operators, inspection and repair operators",,,Y,,,,,WARN,,150 +/-,,,2009-01-07 00:00:00,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,,
01/14/2011 - 04/01/2011,,Closure,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,,,No,,Y,,,WARN,,80,,,November,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,
2011-02-28 00:00:00,,Closure,,TENCO,,"Some, but not all workers are represented by a union",,,,Yes,,,,,WARN,,266,,,2010-12-28 00:00:00,AK Steel Corporation,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,,,
2011-01-31 00:00:00,,Closure,,Greater Louisville,,,,,,,,,,,WARN,,245,,,2010-12-15 00:00:00,Aegon Insurance Group,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,
2011-02-26 00:00:00,,Closure,,Greater Louisville,,,,,,,,,,,WARN,,88,,,2010-12-13 00:00:00,"Martin-Brower, LLC",,Production,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,,
2011-01-29 00:00:00,,Layoff,,Western Kentucky,,,,,,,,,,,WARN,,486,,,2010-12-01 00:00:00,CSC Applied Technology Group,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,
01/14/2011 - 04/01/2011,,Closure,,Barren River,,,,,,,,Y,,,WARN,,80,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,
2011-02-18 00:00:00,,Closure,,Bluegrass,,"dba, Philips Lighting Company",,,,Yes,,,,,WARN,,,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,,,
2010-12-31 00:00:00,,Closure,,Lincoln Trail,,,,,,No,,,,,WARN,,53,,,2010-11-02 00:00:00,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,,621492,,,
2010-12-31 00:00:00,,Closure,,Barren River,,,,,,No,,,,,WARN,,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,Teleservices Direct,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,,
2010-12-16 00:00:00,,Layoff,,Greater Louisville,,"Some, but not all workers are represented by a union",,,,Yes,,,,,WARN,,195,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,,,
11/21/2010 - 03/15/2011,,Layoff,,Statewide,,Variouos locations,,,,No,,,,,WARN,,8,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,,,
11/12/2010 - 05/15/2011,,Layoff,,Bluegrass,,,,,,,,,,,WARN,,33,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,,
2010-11-15 00:00:00,,Closure,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,,,,,WARN,,160,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,,,
2010-11-16 00:00:00,,Closure,,Green River,,,,,,No,,,,,WARN,,60,,,2010-09-14 00:00:00,Fortis Plastics ,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,,326199,,,
2010-08-06 00:00:00,,Closure,,Western Kentucky,,Business providers ambulance service,,,,No,,,,,WARN,,54,,,2010-08-06 00:00:00,PROCARENT,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,,,
2010-09-06 00:00:00,,Closure,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,WARN,,286,,,2010-07-17 00:00:00,ACS Government Solutions,,See W.A.R.N.,See W.A.R.N.,,,,514513,,,
2010-09-17 00:00:00,,Closure,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,,,Yes,,,,,WARN,,37,,,2010-07-16 00:00:00,National Tobacco Co.,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,,,
2013-08-29 00:00:00,,Layoff,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,,,,,WARN,,18,,,2010-07-06 00:00:00,"Butler America, LLC",,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,,,
10/30/2010 +/-,,Closure,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,,,,,WARN,,88,,,2010-06-29 00:00:00,GE Energy Motors and Controls,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,,,
2010-09-20 00:00:00,,Closure,,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,No,,Y,,,WARN,,101,,,2010-05-25 00:00:00,Red Wing Shoes,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,,316219,,,
07/02/2010 - 12/17/2010,,Closure,,Northern Kentucky,,,,,,Yes,,,,,WARN,,68,,,2010-05-05 00:00:00,Overhead Door Corporation,,Production workers,"200 West 43 Street              Covington, KY 41015",,,,332321,,,
2010-06-30 00:00:00,,Layoff,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,,,,,WARN,,1,,,2010-05-03 00:00:00,ABB,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,,
2010-07-02 00:00:00,,Layoff,,Cumberlands  ,,,,,,No,,,,,WARN,,61,,,2010-04-30 00:00:00,CSC  ,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,,
2010-06-22 00:00:00,,Closure,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,,,,,,,,WARN,,286,,,2010-04-26 00:00:00,ACS Government Solutions,,Computer Support and Administrative Staff,See W.A.R.N.,,,,514513,,,
2010-05-28 00:00:00,,Layoff,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,WARN,,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",,,
2010-04-13 00:00:00,,Layoff,,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,,,,,WARN,,146,,,2010-04-06 00:00:00,CSX Transportation,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,,,
,,Closure,,Northern Kentucky,,,,,,,,,,,WARN,,111,,,2010-03-29 00:00:00,Biggs,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,,445110,,,
2010-05-18 00:00:00,,Closure,,Northern Kentucky,,,,,,,,,,,WARN,,839,,,2010-03-17 00:00:00,Regional Elite Airline Services,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,
2010-04-30 00:00:00,,Closure,,Bluegrass,,,,,,,,,,,WARN,,96,,,2010-03-02 00:00:00,Jackson Plastics,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,,
2010-03-29 00:00:00,,Layoff,,Northern Kentucky,,,,,,,,,,,WARN,,72,,,2010-02-25 00:00:00,Sonoco Corrflex,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,,
2010-04-01 00:00:00,,Layoff,,Northern Kentucky,,,,,,No,,,,,WARN,,92,,,2010-02-04 00:00:00,TFE Logistics Group,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,,,
02/03/2010 - 02/17/2010,,Layoff,,Cumberlands,,,,,,,,,,,WARN,,84,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,,
2010-04-01 00:00:00,,Closure,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,WARN,,6,,,2010-01-29 00:00:00,ArvinMeritor,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
2010-05-03 00:00:00,,Layoff,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Yes,,,,,WARN,,3,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,,
2010-05-31 00:00:00,,Layoff,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Yes,,,,,WARN,,1,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,,
03/27/2010 - 04/16/2010,,Closure,,Bluegrass,,,,,,Yes,,,,,WARN,,241,,,2010-01-20 00:00:00,"Verizon North, Inc.",,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,,,
02/05/2010 - 03/12/2010,,Closure,,Bluegrass,,,,,,,,,,,WARN,,50,,,2010-01-11 00:00:00,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,,
2010-01-08 00:00:00,,Closure,,Bluegrass,,This notice amends the WARN dated 11/04/2009.,,,,,,,,,WARN,,Reduction from 13 to 1,,,2010-01-11 00:00:00,Modine Manufacturing Company,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,,
03/12/2010 - 04/15/2010,,Closure,,Northern Kentucky,,Continuation of planned phase-out of operations.,,,,No,,,,,WARN,,6,,,2010-01-08 00:00:00,ArvinMeritor,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
03/06/2010 - 07/01/2010,,Layoff,,Northern Kentucky,,Phased furloughs.,,,,Yes,,,,,WARN,,303,,,2010-01-05 00:00:00,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,481112,,,
2010-03-06 00:00:00,,Closure,,Western Kentucky,,,,,,No,,,,,WARN,,161,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,,,483211,,,
2012-02-29 00:00:00,,Layoff,,EKCEP,,See W.A.R.N.,,,,No,,,,,WARN,,,,,2011-12-28 00:00:00,CSC,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,561320,,,
2012-04-30 00:00:00,,Closure,,EKCEP,,,,,,No,,,,,WARN,,157,,,2011-12-19 00:00:00,American Woodmark Corporation,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,,
02/03/2012 - 07/13/2012,,Closure,,Western Kentucky,,,,,,No,,,,,WARN,,148,,,2011-12-06 00:00:00,"US Foods, Inc.",,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,
01/20/2012 - 06/30/2012,,Layoff,,Western Kentucky,,,,,,Yes,,,,,WARN,,95,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,,,
12/23/2011 - 01/31/2012,,Closure,,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,No,,,,,WARN,,124 +/-,,,2011-11-16 00:00:00,Berry Plastics Corporation,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,,,326199,,,
2011-12-19 00:00:00,,Closure,,Bluegrass,,,,,,No,,,,,WARN,,68,,,2011-10-20 00:00:00,Leggett & Platt,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,,,"331222, 332618",,,
,,Layoff,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,No,,,,,WARN,,76,,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,See W.A.R.N.,See W.A.R.N.,,,,332111,,,
2011-10-31 00:00:00,,Layoff,,,,05/08/2013: Unknown if WARN was released.,,,,,,,,,WARN,,28,,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,,,561422,,,
,,Layoff,,Greater Louisville,,,,,,No,,,,,WARN,,83,,,2011-09-12 00:00:00,"Flextronics Americas, LLC",,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,,,
2011-10-29 00:00:00,,Closure,,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,,,,No,,,,,WARN,,92,,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,623110,,,
2011-08-29 00:00:00,,Closure,,Greater Louisville,,See W.A.R.N.,,,,No,,,,,WARN,,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,561621,,,
10/01/2011            11/30/2011      12/31/2011,,Layoff,,EKCEP,,,,,,No,,,,,WARN,,157,,,2011-08-02 00:00:00,Sykes Enterprises,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,,,561422,,,
2011-08-31 00:00:00,,Layoff,,Western Kentucky,,,,,,No,,,,,WARN,,107,,,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,
2011-08-26 00:00:00,,Closure,,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",,,,Yes,,,,,WARN,,108,,,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,
2011-08-26 00:00:00,,Layoff,,Bluegrass,,,,,,No,,,,,WARN,,134,,,2011-06-27 00:00:00,"Trim Masters, Inc.",,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,,,336399,,,
2011-08-31 00:00:00,,Layoff,,Statewide,,Doing work in Verizon Wireless Locations,,,,No,,,,,WARN,,6,,,2011-06-03 00:00:00,"Flextronics Americas, LLC",,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",,,,517911,,,
2011-07-31 00:00:00,,Closure,,Green River,,Revised W.A.R.N. to extend layoff dates,,,,No,,,,,WARN,,96,,,2011-06-02 00:00:00,Sykes Enterprises,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,,,
2011-08-14 00:00:00,,Closure,,Northern Kentucky,,,,,,,,,,,WARN,,75 +/-,,,2011-05-10 00:00:00,Kmart Store #4830,,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",,,,452112,,,
05/20/2011 - 07/15/2011,,Closure,,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,No,,,,,WARN,,78,,,2011-04-29 00:00:00,Dematic Corporation,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,,33392,,,
2011-06-30 00:00:00,,Closure,,Green River,,,,,,No,,,,,WARN,,96,,,2011-04-28 00:00:00,Sykes Enterprises,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,,,
2011-06-10 00:00:00,,Layoff,,Green River,,See W.A.R.N.,,,,No,,,,,WARN,,76,,,2011-04-28 00:00:00,"Skyes Enterprises, Incorporated",,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,,561422,,,
05/02/2011 - 12/31/2011,,Layoff,,Greater Louisville,,,,,,No,,,,,WARN,,157 +/-,,,2011-04-21 00:00:00,First Data Technologies/First Data Merchant Service,,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",,,,522320,,,
2011-04-25 00:00:00,,Layoff,,Barren River,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,No,,Yes,,,WARN,,57,,,2011-04-21 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,See W.A.R.N.,"687 industrial Drive      Edmonton, KY 42129",,,,336322,,,
06/10/2011 - 09/30/2011,,Layoff,,Western Kentucky,,See W.A.R.N.,,,,Yes,,,,,WARN,,325,,,2011-04-12 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,,,
2011-05-31 00:00:00,,Layoff,,Green River,,,,,,No,,,,,WARN,,76,,,2011-03-30 00:00:00,Sykes Enterprises,,See W.A.R.N.,"101 Skyes Boulevard    Morganfield, KY 42437",,,,561422,,,
2011-04-26 00:00:00,,Layoff,,Greater Louisville,,See W.A.R.N.,,,,Yes,,,,,WARN,,69,,,2011-02-28 00:00:00,Multi Packaging Solutions,,Production workers,"4325 Shepherdsville Road Louisville, KY 40218",,,,323110,,,
2011-09-30 00:00:00,,Closure,,Barren River,,See W.A.R.N.,,,,Yes,,Yes,,,WARN,,93,,,2011-02-17 00:00:00,"Mahle Engine Components USA, Inc.",,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,,,336311,,,
2011-04-16 00:00:00,,Layoff,,Greater Louisville,,See W.A.R.N.,,,,No,,,,,WARN,,100,,,2011-02-15 00:00:00,"Sykes Enterprises, Inc.",,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,,,561422,,,
2011-04-19 00:00:00,,Closure,,Northern Kentucky,,Consolidation of operations at Michigan facility,,,,No,,,,,WARN,,90 +/-,,,2011-02-08 00:00:00,Dematic Corporation,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,,33392,,,
2011-01-31 00:00:00,,Layoff,,Bluegrass,,,,,,No,,,,,WARN,,195,,,2011-02-03 00:00:00,Hewlett-Packard,,See W.A.R.N.,See W.A.R.N.,,,,,,,
2011-04-01 00:00:00,,Layoff,,TENCO,,See W.A.R.N.,,,,No,,,,,WARN,,64,,,2011-01-14 00:00:00,Fosbel Ceramic Technologies,,"Bricklayers, laborers, management","20600 Sheldon Road             Brook Park, OH 44142",,,,238140,,,
See WARN,,Closure,,EKCEP,,SEE WARN,See WARN,,,N,,,,,WARN,,259,,,2012-12-26 00:00:00,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,"111100 HWY 7 South                   Kite, Kentucky",,,,322221,,,
2013-02-09 00:00:00,,Closure,,TENCO,,N/A,See WARN,,,N,,,,,WARN,,23,,,2012-12-11 00:00:00,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,551114,,,
