Projected Date,Affected Occupation,Location,Trade,NAICS Code,County,Closure or Layoff?,Region,Notice Link,NAFTA/Trade,NEG,Employees,Comments,Projected Dates,Affected Occupations,NAICS/SIC,Union,Notice URL,Date Received,Industry,Local Area,Source,County/Counties,Closure/Layoff,NAICS,Company Name,Workforce Area,Company Contact,SIC,Company Address,County: Local  Name,Congressional 
,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,117,,09/30/09 +/-,See W.A.R.N.,,,,2009-05-20 00:00:00,,,WARN,,Closure,333120,Komatsu Renam North America,Bluegrass,,,,,
,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,Coal mining support activities,,N,,2009-05-19 00:00:00,,,WARN,,Closure,213113,"Appalachian Fuels, LLC",TENCO,,,,,
,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,Coal mining support activities,,N,,2009-05-19 00:00:00,,,WARN,,Closure,213113,"Appalachian Fuels, LLC",TENCO/EKCEP,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,158,,2009-07-31 00:00:00,See W.A.R.N.,,Y,,2009-05-15 00:00:00,,,WARN,,Closure,3363,ArvinMeritor,Northern Kentucky,,,,,
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,16,dba Mayfield Call Center,2009-05-29 00:00:00,Telemarketers,,,,2009-05-15 00:00:00,,,WARN,,Closure,561422,CDG Management ,West Kentucky,,,,,
,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,48 +/-,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,See W.A.R.N.,,,,2009-05-15 00:00:00,,,WARN,,Layoff,212312,Carmeuse Lime and Stone,Northern Kentucky,,,,,
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,750,"dba, Ashland West Works",07/28/2009 - 08/11/2009,Iron and steel mill workers,,Y,,2009-05-13 00:00:00,,,WARN,,Layoff,331111,AK Steel Corporation,TENCO,,,,,
,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,58,,,Underground coal mining occupations,,,,2009-05-08 00:00:00,,,WARN,,Layoff,21211,Premier Elkhorn Coal Company,EKCEP,,,,,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,See W.A.R.N.,,2009-07-01 00:00:00,Bituminous coal underground mining,,N,,2009-05-04 00:00:00,,,WARN,,Closure,212112,"CONSOL of Kentucky, Inc.",EKCEP,,,,,
,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,135,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,2009-05-04 00:00:00,,,WARN,,Layoff,336399,"Trace Die Cast, Inc.",Barren River,,,,,
,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,167,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,N,,2009-05-01 00:00:00,,,WARN,,Layoff,3261,Wintech,Bluegrass,,,,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,194,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,See W.A.R.N.,,N,,2009-04-13 00:00:00,,,WARN,,Layoff,,"S-R of Kentucky, Inc.",Barren River,,,,,
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,316 +/-,,2009-07-03 00:00:00,See W.A.R.N.,,N,,2009-04-07 00:00:00,,,WARN,,Closure,551114,Toyota Boshoku,Lincoln Trail,,,,,
,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,56,,2009-06-05 00:00:00,See W.A.R.N.,,N,,2009-04-06 00:00:00,,,WARN,,Layoff,336399,Trim Masters Incorporated,Bluegrass,,,,,
,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,,,160,,2009-06-01 00:00:00,Customer Service  ,,N,,2009-04-06 00:00:00,,,WARN,,Layoff,541511,ACS Business Process Solutions',Bluegrass,,,,,
,,"7850 Foundation Drive        Florence, KY 41042",N,,,,,,,,114,,04/01/2009 - 09/30/2009,See W.A.R.N.,,N,,2009-04-03 00:00:00,,,WARN,,Closure,326199,Betts USA,Northern Kentucky,,,,,
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,,,,,,79,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,Labor production and salaried admin.,,,,2009-04-01 00:00:00,,,WARN,,Layoff,336399,"Noble International, LTD.",Greater Louisville,,,,,
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,,,,,2,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,2009-03-31 00:00:00,,,WARN,,Layoff,334111,"Sun Microsystems, Inc.",Greater Louisville,,,,,
,,"610 Trus Joist Lane                Chavies, KY ",N,,,,,,,,165,,2009-05-01 00:00:00,See W.A.R.N.,,N,,2009-03-16 00:00:00,,,WARN,,Closure,321113,Ilevel by Weyerhaeuser,EKCEP,,,,,
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,,,,,,1,Teramsters Local Union #89,2009-03-29 00:00:00,3rd shift,,Y,,2009-03-11 00:00:00,,,WARN,,Layoff,326199,Jones Plastics & Engineering,Greater Louisville,,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,73,,2009-05-04 00:00:00,,,,,2009-03-09 00:00:00,,,WARN,,Layoff,541330,Kuhlman Elctric Corporation,Bluegrass,,,,,
,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,,,,,137,,05/31/2009 - 10/31/2009,,,,,2009-03-05 00:00:00,,,WARN,,Layoff,326220,"Ainak, Inc.",Bluegrass,,,,,
,,"189 Keller Road                               Williamsburg, KY 40769",N,,,,,,,,76,,2009-05-01 00:00:00,,,,,2009-03-04 00:00:00,,,WARN,,Layoff,339999,Ayrshire Electronics,EKCEP,,,,,
,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,57,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,N,,2009-02-19 00:00:00,,,WARN,,Closure,,"Webasto Roof Systems, Inc.",West Kentucky,,,,,
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,140 +/-,,2009-02-26 00:00:00,See W.A.R.N.,,N,,2009-02-06 00:00:00,,,WARN,,Layoff,327215,AGC,Lincoln Trail,,,,,
,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,,2009-02-04 00:00:00,,,WARN,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,95,,2009-03-31 00:00:00,,,,,2009-02-02 00:00:00,,,WARN,,Layoff,561990,SKF,Barren River,,,,,
,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,60 +/-,,2009-03-30 00:00:00,PVC production unit,,Y,,2009-02-02 00:00:00,,,WARN,,Layoff,424690,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,
,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,150,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,N,,2009-01-29 00:00:00,,,WARN,,Layoff,,GECOM Corporation,Bluegrass,,,,,
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,180,,01/30/2009 - 02/13/2009,,,,,2009-01-26 00:00:00,,,WARN,,Layoff,331521,"JL French Automotive Casting, Inc.",Barren River,,,,,
,,Statewide,,,,,,,,,,8 locations closing.,2009-03-21 00:00:00,,,,,2009-01-16 00:00:00,,,WARN,,Closure,443112,Circuit City,Statewide,,,,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,2,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,Y,,2009-01-12 00:00:00,,,WARN,,Layoff,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,,,
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,150 +/-,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,Y,,2009-01-07 00:00:00,,,WARN,,Layoff,811213,Flextroncis - Global Services,Greater Louisville,,,,,
,Production workers,,Y,,,,,,,,80,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,,No,,November,,,WARN,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,Production workers,,,,,,,,,,266,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,,Yes,,2010-12-28 00:00:00,,,WARN,,Closure,331111,AK Steel Corporation,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,
,See W.A.R.N.,,,,,,,,,,245,,2011-01-31 00:00:00,,,,,2010-12-15 00:00:00,,,WARN,,Closure,,Aegon Insurance Group,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,Production,,,,,,,,,,88,,2011-02-26 00:00:00,,,,,2010-12-13 00:00:00,,,WARN,,Closure,484122,"Martin-Brower, LLC",Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,
,See W.A.R.N.,,,,,,,,,,486,,2011-01-29 00:00:00,,,,,2010-12-01 00:00:00,,,WARN,,Layoff,,CSC Applied Technology Group,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,Production workers,,Y,,,,,,,,80,,01/14/2011 - 04/01/2011,,,,,2010-11-12 00:00:00,,,WARN,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,Production workers,,,,,,,,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,,Yes,,2010-11-04 00:00:00,,,WARN,,Closure,336321,Philips Electronic North America Corp.,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,,53,,2010-12-31 00:00:00,,,No,,2010-11-02 00:00:00,,,WARN,,Closure,621492,Practice Therapeutics,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",,
,Not specified,,,,,,,,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,,No,,2010-11-02 00:00:00,,,WARN,,Closure,561422,Teleservices Direct,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",,
,See W.A.R.N.,,,,,,,,,,195,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,,Yes,,2010-09-30 00:00:00,,,WARN,,Layoff,484230,"Jack Cooper Transport Co., Inc.",Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",,
,Pharmaceutical sales,,,,,,,,,,8,Variouos locations,11/21/2010 - 03/15/2011,,,No,,2010-09-21 00:00:00,,,WARN,,Layoff,424210,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",,
,See W.A.R.N.,,,,,,,,,,33,,11/12/2010 - 05/15/2011,,,,,2010-09-17 00:00:00,,,WARN,,Layoff,811211,"Elan Home Systems, LLC",Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,See W.A.R.N.,,,,,,,,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,,No,,2010-09-16 00:00:00,,,WARN,,Closure,2121,United Coal Company                                dba Sapphire Coal Company,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
,"Production Workers, Plant Management",,,,,,,,,,60,,2010-11-16 00:00:00,,,No,,2010-09-14 00:00:00,,,WARN,,Closure,326199,Fortis Plastics ,Green River,,,"390 Community Drive Henderson, KY",,
,See W.A.R.N.,,,,,,,,,,54,Business providers ambulance service,2010-08-06 00:00:00,,,No,,2010-08-06 00:00:00,,,WARN,,Closure,621910,PROCARENT,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",,
,See W.A.R.N.,,,,,,,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,,,,2010-07-17 00:00:00,,,WARN,,Closure,514513,ACS Government Solutions,Statewide,,,See W.A.R.N.,,
,See W.A.R.N.,,,,,,,,,,37,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,,Yes,,2010-07-16 00:00:00,,,WARN,,Closure,312229,National Tobacco Co.,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
,See W.A.R.N.,,,,,,,,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,,No,,2010-07-06 00:00:00,,,WARN,,Layoff,811198,"Butler America, LLC",Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
,Production Workers,,,,,,,,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,,Yes,,2010-06-29 00:00:00,,,WARN,,Closure,333518,GE Energy Motors and Controls,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,
,Production workers,,Y,,,,,,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,,No,,2010-05-25 00:00:00,,,WARN,,Closure,316219,Red Wing Shoes,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",,
,Production workers,,,,,,,,,,68,,07/02/2010 - 12/17/2010,,,Yes,,2010-05-05 00:00:00,,,WARN,,Closure,332321,Overhead Door Corporation,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",,
,Market and Loan Planning Analyst,,,,,,,,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,,No,,2010-05-03 00:00:00,,,WARN,,Layoff,334416,ABB,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,See W.A.R.N.,,,,,,,,,,61,,2010-07-02 00:00:00,,,No,,2010-04-30 00:00:00,,,WARN,,Layoff,928120,CSC  ,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",,
,Computer Support and Administrative Staff,,,,,,,,,,286,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,,,,2010-04-26 00:00:00,,,WARN,,Closure,514513,ACS Government Solutions,Cumberlands              Bluegrass,,,See W.A.R.N.,,
,Production workers,,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,,,,2010-04-09 00:00:00,,,WARN,,Layoff,"335312, 336399","Mitsuba Bardstown, Inc.",Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,
,Railroad Car Repairers,,,,,,,,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,,Yes,,2010-04-06 00:00:00,,,WARN,,Layoff,551114,CSX Transportation,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",,
,Retail Grocery Occupations,,,,,,,,,,111,,,,,,,2010-03-29 00:00:00,,,WARN,,Closure,445110,Biggs,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,
,See W.A.R.N.,,,,,,,,,,839,,2010-05-18 00:00:00,,,,,2010-03-17 00:00:00,,,WARN,,Closure,,Regional Elite Airline Services,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,
,Production workers,,,,,,,,,,96,,2010-04-30 00:00:00,,,,,2010-03-02 00:00:00,,,WARN,,Closure,326199,Jackson Plastics,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,
,Production workers,,,,,,,,,,72,,2010-03-29 00:00:00,,,,,2010-02-25 00:00:00,,,WARN,,Layoff,322211,Sonoco Corrflex,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
,See W.A.R.N.,,,,,,,,,,92,,2010-04-01 00:00:00,,,No,,2010-02-04 00:00:00,,,WARN,,Layoff,561320,TFE Logistics Group,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",,
,"Production workers, Mechanics and Inspectors",,,,,,,,,,84,,02/03/2010 - 02/17/2010,,,,,2010-02-03 00:00:00,,,WARN,,Layoff,314912,"Patriot Industries, Inc.",Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
,See W.A.R.N.,,,,,,,,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,,,,2010-01-29 00:00:00,,,WARN,,Closure,,ArvinMeritor,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,Customer service respresentatives - Power,,,,,,,,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,,Yes,,2010-01-22 00:00:00,,,WARN,,Layoff,334416,Kuhlman Electric Corporation,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,Market and load planning analyst,,,,,,,,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,,Yes,,2010-01-22 00:00:00,,,WARN,,Layoff,334416,Kuhlman Electric Corporation,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,See W.A.R.N.,,,,,,,,,,241,,03/27/2010 - 04/16/2010,,,Yes,,2010-01-20 00:00:00,,,WARN,,Closure,517212,"Verizon North, Inc.",Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,50,,02/05/2010 - 03/12/2010,,,,,2010-01-11 00:00:00,,,WARN,,Closure,423730,Modine Manufacturing Company,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,Order Entry Planner,,,,,,,,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,,,,2010-01-11 00:00:00,,,WARN,,Closure,423730,Modine Manufacturing Company,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,Management and Professional,,,,,,,,,,6,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,,No,,2010-01-08 00:00:00,,,WARN,,Closure,,ArvinMeritor,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,,,303,Phased furloughs.,03/06/2010 - 07/01/2010,,,Yes,,2010-01-05 00:00:00,,,WARN,,Layoff,481112,ASTAR Air Cargo,Northern Kentucky,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,
,Barge workers and administrative support,,,,,,,,,,161,,2010-03-06 00:00:00,,,No,,2010-01-02 00:00:00,,,WARN,,Closure,483211,"Western Kentucky Navigation, Inc.",Western Kentucky,,,"631 Marine Way                       Paducah, KY 42003",,
,See W.A.R.N.,,,,,,,,,,,See W.A.R.N.,2012-02-29 00:00:00,,,No,,2011-12-28 00:00:00,,,WARN,,Layoff,561320,CSC,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",,
,Production workers,,,,,,,,,,157,,2012-04-30 00:00:00,,,No,,2011-12-19 00:00:00,,,WARN,,Closure,337110,American Woodmark Corporation,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,
,See W.A.R.N.,,,,,,,,,,148,,02/03/2012 - 07/13/2012,,,No,,2011-12-06 00:00:00,,,WARN,,Closure,,"US Foods, Inc.",Western Kentucky,,,"1350 North 10th Street                     Paducah, KY 42001",,
,See W.A.R.N.,,,,,,,,,,95,,01/20/2012 - 06/30/2012,,,Yes,,2011-11-21 00:00:00,,,WARN,,Layoff,562910,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",,
,"Production workers, salaried employees",,,,,,,,,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,,No,,2011-11-16 00:00:00,,,WARN,,Closure,326199,Berry Plastics Corporation,Western Kentucky,,,"515 Island Park Drive   Madisonville, KY 42431",,
,See W.A.R.N.,,,,,,,,,,68,,2011-12-19 00:00:00,,,No,,2011-10-20 00:00:00,,,WARN,,Closure,"331222, 332618",Leggett & Platt,Bluegrass,,,"220 Stephens Drive      Nicholasville, KY 40340",,
,See W.A.R.N.,,,,,,,,,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,,,No,,2011-09-19 00:00:00,,,WARN,,Layoff,332111,Emerson Power Transmission Solutions,TENCO,,,See W.A.R.N.,,
,Customer service agents,,,,,,,,,,28,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,,,,2011-09-13 00:00:00,,,WARN,,Layoff,561422,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Chavies, KY",,
,See W.A.R.N.,,,,,,,,,,83,,,,,No,,2011-09-12 00:00:00,,,WARN,,Layoff,334418,"Flextronics Americas, LLC",Greater Louisville,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
,See W.A.R.N.,,,,,,,,,,92,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,,No,,2011-08-29 00:00:00,,,WARN,,Closure,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,
,See W.A.R.N.,,,,,,,,,,,See W.A.R.N.,2011-08-29 00:00:00,,,No,,2011-08-29 00:00:00,,,WARN,,Closure,561621,"Video Monitoring Services of America, LP",Greater Louisville,,,"10400 Linn Station Road                                   Louisville, KY 40223",,
,See W.A.R.N.,,,,,,,,,,157,,10/01/2011            11/30/2011      12/31/2011,,,No,,2011-08-02 00:00:00,,,WARN,,Layoff,561422,Sykes Enterprises,EKCEP,,,"101 Sykes Boulevard    Chavies, KY ",,
,See W.A.R.N.,,,,,,,,,,107,,2011-08-31 00:00:00,,,No,,2011-07-06 00:00:00,,,WARN,,Layoff,,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,
,See W.A.R.N.,,,,,,,,,,108,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,,,Yes,,2011-06-28 00:00:00,,,WARN,,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,,,"16 East Eleventh Street                                 Newport, KY 41071",,
,Production workers,,,,,,,,,,134,,2011-08-26 00:00:00,,,No,,2011-06-27 00:00:00,,,WARN,,Layoff,336399,"Trim Masters, Inc.",Bluegrass,,,"401 Enterprise Drive    Nicholasville, KY 40356",,
