Projected Dates,Congressional ,Local Area,NEG,Notice Link,County: Local  Name,Region,Location,County/Counties,Workforce Area,Date Received,Employees,NAFTA/Trade,Industry,Company Contact,NAICS/SIC,Closure or Layoff?,Company Address,Comments,Notice URL,Projected Date,Affected Occupations,NAICS,Affected Occupation,SIC,Company Name,Trade,County,Source,Closure/Layoff,NAICS Code,Union
2009-09-18 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-07-08 00:00:00,95,,,,,,,,,,See W.A.R.N.,3363,,,ArvinMeritor,,,WARN,Closure,,Y
2009-09-11 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-07-08 00:00:00,88,,,,,,,,,,See W.A.R.N.,3363,,,ArvinMeritor,,,WARN,Closure,,Y
2009-09-11 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-07-08 00:00:00,88,,,,,,,,,,See W.A.R.N.,3363,,,ArvinMeritor,,,WARN,Closure,,Y
2009-05-15 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-06-23 00:00:00,105,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,3363,,,ArvinMeritor,,,WARN,Closure,,Y
2009-08-17 00:00:00,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,2009-06-16 00:00:00,55 +/-,,,,,,,,,,Plastics production workers,3261,,,Occidental Chemical Corporation (OxyChem),,,WARN,Layoff,,Y
2009-08-07 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-06-01 00:00:00,1,,,,,,,,,,See W.A.R.N.,3363,,,ArvinMeritor,,,WARN,Closure,,
2009-08-07 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-06-01 00:00:00,1,,,,,,,,,,Production supervisor,3363,,,ArvinMeritor,,,WARN,Closure,,
2009-08-03 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2009-05-28 00:00:00,11,,,,,,,Continuation of previous notices,,,Priduction workers,334416,,,Kuhlman Elctric Corporation,,,WARN,Layoff,,Y
2009-07-31 00:00:00,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,2009-05-27 00:00:00,262,,,,,,,,,,See W.A.R.N.,336399,,,Martinrea International Inc.,,,WARN,Closure,,Y
09/30/09 +/-,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,2009-05-20 00:00:00,117,,,,,,,,,,See W.A.R.N.,333120,,,Komatsu Renam North America,,,WARN,Closure,,
2009-05-19 00:00:00,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,2009-05-19 00:00:00,,,,,,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,213113,,,"Appalachian Fuels, LLC",,,WARN,Closure,,N
2009-05-19 00:00:00,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,2009-05-19 00:00:00,,,,,,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,213113,,,"Appalachian Fuels, LLC",,,WARN,Closure,,N
2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2009-05-15 00:00:00,158,,,,,,,,,,See W.A.R.N.,3363,,,ArvinMeritor,,,WARN,Closure,,Y
2009-05-29 00:00:00,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,2009-05-15 00:00:00,16,,,,,,,dba Mayfield Call Center,,,Telemarketers,561422,,,CDG Management ,,,WARN,Closure,,
2009-05-08 00:00:00,,,,,,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,2009-05-15 00:00:00,48 +/-,,,,,,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,212312,,,Carmeuse Lime and Stone,,,WARN,Layoff,,
07/28/2009 - 08/11/2009,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,2009-05-13 00:00:00,750,,,,,,,"dba, Ashland West Works",,,Iron and steel mill workers,331111,,,AK Steel Corporation,,,WARN,Layoff,,Y
,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,2009-05-08 00:00:00,58,,,,,,,,,,Underground coal mining occupations,21211,,,Premier Elkhorn Coal Company,,,WARN,Layoff,,
2009-07-01 00:00:00,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,2009-05-04 00:00:00,See W.A.R.N.,,,,,,,,,,Bituminous coal underground mining,212112,,,"CONSOL of Kentucky, Inc.",,,WARN,Closure,,N
2009-05-11 00:00:00,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,2009-05-04 00:00:00,135,,,,,,,,,,Automotive parts manufacturer,336399,,,"Trace Die Cast, Inc.",,,WARN,Layoff,,
07/01/2009 - 09/14/2009,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,2009-05-01 00:00:00,167,,,,,,,,,,Plastics production manufacturing,3261,,,Wintech,,,WARN,Layoff,,N
05/25/2009 - 06/30/2009,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,2009-04-13 00:00:00,194,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,,,,"S-R of Kentucky, Inc.",,,WARN,Layoff,,N
2009-07-03 00:00:00,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,2009-04-07 00:00:00,316 +/-,,,,,,,,,,See W.A.R.N.,551114,,,Toyota Boshoku,,,WARN,Closure,,N
2009-06-05 00:00:00,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,2009-04-06 00:00:00,56,,,,,,,,,,See W.A.R.N.,336399,,,Trim Masters Incorporated,,,WARN,Layoff,,N
2009-06-01 00:00:00,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,2009-04-06 00:00:00,160,,,,,,,,,,Customer Service  ,541511,,,ACS Business Process Solutions',N,,WARN,Layoff,,N
04/01/2009 - 09/30/2009,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,2009-04-03 00:00:00,114,,,,,,,,,,See W.A.R.N.,326199,,,Betts USA,N,,WARN,Closure,,N
2009-05-29 00:00:00,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,2009-04-01 00:00:00,79,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,336399,,,"Noble International, LTD.",N,,WARN,Layoff,,
05/30/2009 - 06/13/2009,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,2009-03-31 00:00:00,2,,,,,,,,,,See W.A.R.N.,334111,,,"Sun Microsystems, Inc.",N,,WARN,Layoff,,
2009-05-01 00:00:00,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,2009-03-16 00:00:00,165,,,,,,,,,,See W.A.R.N.,321113,,,Ilevel by Weyerhaeuser,N,,WARN,Closure,,N
2009-03-29 00:00:00,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,2009-03-11 00:00:00,1,,,,,,,Teramsters Local Union #89,,,3rd shift,326199,,,Jones Plastics & Engineering,N,,WARN,Layoff,,Y
2009-05-04 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2009-03-09 00:00:00,73,,,,,,,,,,,541330,,,Kuhlman Elctric Corporation,,,WARN,Layoff,,
05/31/2009 - 10/31/2009,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,2009-03-05 00:00:00,137,,,,,,,,,,,326220,,,"Ainak, Inc.",N,,WARN,Layoff,,
2009-05-01 00:00:00,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,2009-03-04 00:00:00,76,,,,,,,,,,,339999,,,Ayrshire Electronics,N,,WARN,Layoff,,
04/20/2009 - 07/15/2009,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,2009-02-19 00:00:00,57,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,"Webasto Roof Systems, Inc.",,,WARN,Closure,,N
2009-02-26 00:00:00,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,2009-02-06 00:00:00,140 +/-,,,,,,,,,,See W.A.R.N.,327215,,,AGC,,,WARN,Layoff,,N
2009-02-05 00:00:00,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,2009-02-04 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,Layoff,,
2009-03-31 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,2009-02-02 00:00:00,95,,,,,,,,,,,561990,,,SKF,,,WARN,Layoff,,
2009-03-30 00:00:00,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,2009-02-02 00:00:00,60 +/-,,,,,,,,,,PVC production unit,424690,,,Occidental Chemical Corporation (OxyChem),,,WARN,Layoff,,Y
2009-03-30 00:00:00,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,2009-01-29 00:00:00,150,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,GECOM Corporation,,,WARN,Layoff,,N
01/30/2009 - 02/13/2009,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,2009-01-26 00:00:00,180,,,,,,,,,,,331521,,,"JL French Automotive Casting, Inc.",,,WARN,Layoff,,
2009-03-21 00:00:00,,,,,,,Statewide,,Statewide,2009-01-16 00:00:00,,,,,,,,8 locations closing.,,,,443112,,,Circuit City,,,WARN,Closure,,
2009-03-09 00:00:00,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,2009-01-12 00:00:00,2,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,"Martinrea Heavy Stamping, Inc.",,,WARN,Layoff,,Y
2009-02-18 00:00:00,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,2009-01-07 00:00:00,150 +/-,,,,,,,,,,"Production, test operators, inspection and repair operators",811213,,,Flextroncis - Global Services,,,WARN,Layoff,,Y
01/14/2011 - 04/01/2011,,,,,,,,,Barren River,November,80,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",Y,,WARN,Closure,,No
2011-02-28 00:00:00,,,,,,,,,TENCO,2010-12-28 00:00:00,266,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,,331111,Production workers,,AK Steel Corporation,,,WARN,Closure,,Yes
2011-01-31 00:00:00,,,,,,,,,Greater Louisville,2010-12-15 00:00:00,245,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,See W.A.R.N.,,Aegon Insurance Group,,,WARN,Closure,,
2011-02-26 00:00:00,,,,,,,,,Greater Louisville,2010-12-13 00:00:00,88,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,484122,Production,,"Martin-Brower, LLC",,,WARN,Closure,,
2011-01-29 00:00:00,,,,,,,,,Western Kentucky,2010-12-01 00:00:00,486,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,,CSC Applied Technology Group,,,WARN,Layoff,,
01/14/2011 - 04/01/2011,,,,,,,,,Barren River,2010-11-12 00:00:00,80,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",Y,,WARN,Closure,,
2011-02-18 00:00:00,,,,,,,,,Bluegrass,2010-11-04 00:00:00,,,,,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,,336321,Production workers,,Philips Electronic North America Corp.,,,WARN,Closure,,Yes
2010-12-31 00:00:00,,,,,,,,,Lincoln Trail,2010-11-02 00:00:00,53,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,,WARN,Closure,,No
2010-12-31 00:00:00,,,,,,,,,Barren River,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,561422,Not specified,,Teleservices Direct,,,WARN,Closure,,No
2010-12-16 00:00:00,,,,,,,,,Greater Louisville,2010-09-30 00:00:00,195,,,,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,,484230,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,,WARN,Layoff,,Yes
11/21/2010 - 03/15/2011,,,,,,,,,Statewide,2010-09-21 00:00:00,8,,,,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,,424210,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,,WARN,Layoff,,No
11/12/2010 - 05/15/2011,,,,,,,,,Bluegrass,2010-09-17 00:00:00,33,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,811211,See W.A.R.N.,,"Elan Home Systems, LLC",,,WARN,Layoff,,
2010-11-15 00:00:00,,,,,,,,,EKCEP,2010-09-16 00:00:00,160,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2121,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,,WARN,Closure,,No
2010-11-16 00:00:00,,,,,,,,,Green River,2010-09-14 00:00:00,60,,,,,,"390 Community Drive Henderson, KY",,,,,326199,"Production Workers, Plant Management",,Fortis Plastics ,,,WARN,Closure,,No
2010-08-06 00:00:00,,,,,,,,,Western Kentucky,2010-08-06 00:00:00,54,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,,621910,See W.A.R.N.,,PROCARENT,,,WARN,Closure,,No
2010-09-06 00:00:00,,,,,,,,,Statewide,2010-07-17 00:00:00,286,,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,514513,See W.A.R.N.,,ACS Government Solutions,,,WARN,Closure,,
2010-09-17 00:00:00,,,,,,,,,Greater Louisville,2010-07-16 00:00:00,37,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,,312229,See W.A.R.N.,,National Tobacco Co.,,,WARN,Closure,,Yes
2013-08-29 00:00:00,,,,,,,,,Statewide,2010-07-06 00:00:00,18,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,811198,See W.A.R.N.,,"Butler America, LLC",,,WARN,Layoff,,No
10/30/2010 +/-,,,,,,,,,Green River,2010-06-29 00:00:00,88,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,333518,Production Workers,,GE Energy Motors and Controls,,,WARN,Closure,,Yes
2010-09-20 00:00:00,,,,,,,,,Bluegrass,2010-05-25 00:00:00,101,,,,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,316219,Production workers,,Red Wing Shoes,Y,,WARN,Closure,,No
07/02/2010 - 12/17/2010,,,,,,,,,Northern Kentucky,2010-05-05 00:00:00,68,,,,,,"200 West 43 Street              Covington, KY 41015",,,,,332321,Production workers,,Overhead Door Corporation,,,WARN,Closure,,Yes
2010-06-30 00:00:00,,,,,,,,,Bluegrass,2010-05-03 00:00:00,1,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,334416,Market and Loan Planning Analyst,,ABB,,,WARN,Layoff,,No
2010-07-02 00:00:00,,,,,,,,,Cumberlands  ,2010-04-30 00:00:00,61,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,928120,See W.A.R.N.,,CSC  ,,,WARN,Layoff,,No
2010-06-22 00:00:00,,,,,,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,286,,,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,514513,Computer Support and Administrative Staff,,ACS Government Solutions,,,WARN,Closure,,
2010-05-28 00:00:00,,,,,,,,,Lincoln Trail,2010-04-09 00:00:00,,,,,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"335312, 336399",Production workers,,"Mitsuba Bardstown, Inc.",,,WARN,Layoff,,
2010-04-13 00:00:00,,,,,,,,,TENCO,2010-04-06 00:00:00,146,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,551114,Railroad Car Repairers,,CSX Transportation,,,WARN,Layoff,,Yes
,,,,,,,,,Northern Kentucky,2010-03-29 00:00:00,111,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,445110,Retail Grocery Occupations,,Biggs,,,WARN,Closure,,
2010-05-18 00:00:00,,,,,,,,,Northern Kentucky,2010-03-17 00:00:00,839,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,See W.A.R.N.,,Regional Elite Airline Services,,,WARN,Closure,,
2010-04-30 00:00:00,,,,,,,,,Bluegrass,2010-03-02 00:00:00,96,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,326199,Production workers,,Jackson Plastics,,,WARN,Closure,,
2010-03-29 00:00:00,,,,,,,,,Northern Kentucky,2010-02-25 00:00:00,72,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,322211,Production workers,,Sonoco Corrflex,,,WARN,Layoff,,
2010-04-01 00:00:00,,,,,,,,,Northern Kentucky,2010-02-04 00:00:00,92,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,561320,See W.A.R.N.,,TFE Logistics Group,,,WARN,Layoff,,No
02/03/2010 - 02/17/2010,,,,,,,,,Cumberlands,2010-02-03 00:00:00,84,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,314912,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,,WARN,Layoff,,
2010-04-01 00:00:00,,,,,,,,,Northern Kentucky,2010-01-29 00:00:00,6,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,See W.A.R.N.,,ArvinMeritor,,,WARN,Closure,,
2010-05-03 00:00:00,,,,,,,,,Bluegrass,2010-01-22 00:00:00,3,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,334416,Customer service respresentatives - Power,,Kuhlman Electric Corporation,,,WARN,Layoff,,Yes
2010-05-31 00:00:00,,,,,,,,,Bluegrass,2010-01-22 00:00:00,1,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,334416,Market and load planning analyst,,Kuhlman Electric Corporation,,,WARN,Layoff,,Yes
03/27/2010 - 04/16/2010,,,,,,,,,Bluegrass,2010-01-20 00:00:00,241,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,517212,See W.A.R.N.,,"Verizon North, Inc.",,,WARN,Closure,,Yes
02/05/2010 - 03/12/2010,,,,,,,,,Bluegrass,2010-01-11 00:00:00,50,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,,,WARN,Closure,,
2010-01-08 00:00:00,,,,,,,,,Bluegrass,2010-01-11 00:00:00,Reduction from 13 to 1,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,,423730,Order Entry Planner,,Modine Manufacturing Company,,,WARN,Closure,,
03/12/2010 - 04/15/2010,,,,,,,,,Northern Kentucky,2010-01-08 00:00:00,6,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,,,Management and Professional,,ArvinMeritor,,,WARN,Closure,,No
03/06/2010 - 07/01/2010,,,,,,,,,Northern Kentucky,2010-01-05 00:00:00,303,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,,,481112,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,,,WARN,Layoff,,Yes
2010-03-06 00:00:00,,,,,,,,,Western Kentucky,2010-01-02 00:00:00,161,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,483211,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",,,WARN,Closure,,No
2012-02-29 00:00:00,,,,,,,,,EKCEP,2011-12-28 00:00:00,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,561320,See W.A.R.N.,,CSC,,,WARN,Layoff,,No
2012-04-30 00:00:00,,,,,,,,,EKCEP,2011-12-19 00:00:00,157,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,337110,Production workers,,American Woodmark Corporation,,,WARN,Closure,,No
02/03/2012 - 07/13/2012,,,,,,,,,Western Kentucky,2011-12-06 00:00:00,148,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,See W.A.R.N.,,"US Foods, Inc.",,,WARN,Closure,,No
01/20/2012 - 06/30/2012,,,,,,,,,Western Kentucky,2011-11-21 00:00:00,95,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,562910,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,,WARN,Layoff,,Yes
12/23/2011 - 01/31/2012,,,,,,,,,Western Kentucky,2011-11-16 00:00:00,124 +/-,,,,,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,,,326199,"Production workers, salaried employees",,Berry Plastics Corporation,,,WARN,Closure,,No
