Company Contact,Industry,Trade,Congressional ,Closure/Layoff,SIC,County/Counties,County,Affected Occupation,Affected Occupations,Closure or Layoff?,Comments,Employees,NEG,Date Received,Local Area,Source,Projected Date,Location,NAFTA/Trade,NAICS Code,NAICS,Notice URL,Company Address,Union,Region,Projected Dates,Company Name,Notice Link,Workforce Area,NAICS/SIC,County: Local  Name
,,,,Closure,,,,,See W.A.R.N.,,,88,,2009-07-08 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,,2009-09-11 00:00:00,ArvinMeritor,,Northern Kentucky,,
,,,,Closure,,,,,See W.A.R.N.,,,88,,2009-07-08 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,,2009-09-11 00:00:00,ArvinMeritor,,Northern Kentucky,,
,,,,Closure,,,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,2009-06-23 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,,2009-05-15 00:00:00,ArvinMeritor,,Northern Kentucky,,
,,,,Layoff,,,,,Plastics production workers,,,55 +/-,,2009-06-16 00:00:00,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,,Y,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,
,,,,Closure,,,,,See W.A.R.N.,,,1,,2009-06-01 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,2009-08-07 00:00:00,ArvinMeritor,,Northern Kentucky,,
,,,,Closure,,,,,Production supervisor,,,1,,2009-06-01 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,2009-08-07 00:00:00,ArvinMeritor,,Northern Kentucky,,
,,,,Layoff,,,,,Priduction workers,,Continuation of previous notices,11,,2009-05-28 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,
,,,,Closure,,,,,See W.A.R.N.,,,262,,2009-05-27 00:00:00,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,,Y,,2009-07-31 00:00:00,Martinrea International Inc.,,Greater Louisville,,
,,,,Closure,,,,,See W.A.R.N.,,,117,,2009-05-20 00:00:00,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,,,,09/30/09 +/-,Komatsu Renam North America,,Bluegrass,,
,,,,Closure,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,N,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,TENCO,,
,,,,Closure,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,N,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,TENCO/EKCEP,,
,,,,Closure,,,,,See W.A.R.N.,,,158,,2009-05-15 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,,2009-07-31 00:00:00,ArvinMeritor,,Northern Kentucky,,
,,,,Closure,,,,,Telemarketers,,dba Mayfield Call Center,16,,2009-05-15 00:00:00,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,,,,2009-05-29 00:00:00,CDG Management ,,West Kentucky,,
,,,,Layoff,,,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",48 +/-,,2009-05-15 00:00:00,,WARN,,"9043 Highway 154                  Butler, KY 41006",,,212312,,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,Northern Kentucky,,
,,,,Layoff,,,,,Iron and steel mill workers,,"dba, Ashland West Works",750,,2009-05-13 00:00:00,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,,Y,,07/28/2009 - 08/11/2009,AK Steel Corporation,,TENCO,,
,,,,Layoff,,,,,Underground coal mining occupations,,,58,,2009-05-08 00:00:00,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,,,,,Premier Elkhorn Coal Company,,EKCEP,,
,,,,Closure,,,,,Bituminous coal underground mining,,,See W.A.R.N.,,2009-05-04 00:00:00,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,,N,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,EKCEP,,
,,,,Layoff,,,,,Automotive parts manufacturer,,,135,,2009-05-04 00:00:00,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,Barren River,,
,,,,Layoff,,,,,Plastics production manufacturing,,,167,,2009-05-01 00:00:00,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,,N,,07/01/2009 - 09/14/2009,Wintech,,Bluegrass,,
,,,,Layoff,,,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",194,,2009-04-13 00:00:00,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,N,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,Barren River,,
,,,,Closure,,,,,See W.A.R.N.,,,316 +/-,,2009-04-07 00:00:00,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,,N,,2009-07-03 00:00:00,Toyota Boshoku,,Lincoln Trail,,
,,,,Layoff,,,,,See W.A.R.N.,,,56,,2009-04-06 00:00:00,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,,N,,2009-06-05 00:00:00,Trim Masters Incorporated,,Bluegrass,,
,,N,,Layoff,,,,,Customer Service  ,,,160,,2009-04-06 00:00:00,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,,,N,,2009-06-01 00:00:00,ACS Business Process Solutions',,Bluegrass,,
,,N,,Closure,,,,,See W.A.R.N.,,,114,,2009-04-03 00:00:00,,WARN,,"7850 Foundation Drive        Florence, KY 41042",,,326199,,,N,,04/01/2009 - 09/30/2009,Betts USA,,Northern Kentucky,,
,,N,,Layoff,,,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,79,,2009-04-01 00:00:00,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,,,,,2009-05-29 00:00:00,"Noble International, LTD.",,Greater Louisville,,
,,N,,Layoff,,,,,See W.A.R.N.,,,2,,2009-03-31 00:00:00,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,Greater Louisville,,
,,N,,Closure,,,,,See W.A.R.N.,,,165,,2009-03-16 00:00:00,,WARN,,"610 Trus Joist Lane                Chavies, KY ",,,321113,,,N,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,EKCEP,,
,,N,,Layoff,,,,,3rd shift,,Teramsters Local Union #89,1,,2009-03-11 00:00:00,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,,,Y,,2009-03-29 00:00:00,Jones Plastics & Engineering,,Greater Louisville,,
,,,,Layoff,,,,,,,,73,,2009-03-09 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,Bluegrass,,
,,N,,Layoff,,,,,,,,137,,2009-03-05 00:00:00,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,Bluegrass,,
,,N,,Layoff,,,,,,,,76,,2009-03-04 00:00:00,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,,,,2009-05-01 00:00:00,Ayrshire Electronics,,EKCEP,,
,,,,Closure,,,,,,,05/03/2013 - unknown if WARN was released,57,,2009-02-19 00:00:00,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,N,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,West Kentucky,,
,,,,Layoff,,,,,See W.A.R.N.,,,140 +/-,,2009-02-06 00:00:00,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,,N,,2009-02-26 00:00:00,AGC,,Lincoln Trail,,
,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,
,,,,Layoff,,,,,,,,95,,2009-02-02 00:00:00,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,,,,2009-03-31 00:00:00,SKF,,Barren River,,
,,,,Layoff,,,,,PVC production unit,,,60 +/-,,2009-02-02 00:00:00,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,,Y,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,
,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,150,,2009-01-29 00:00:00,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,N,,2009-03-30 00:00:00,GECOM Corporation,,Bluegrass,,
,,,,Layoff,,,,,,,,180,,2009-01-26 00:00:00,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,Barren River,,
,,,,Closure,,,,,,,8 locations closing.,,,2009-01-16 00:00:00,,WARN,,Statewide,,,443112,,,,,2009-03-21 00:00:00,Circuit City,,Statewide,,
,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,2,,2009-01-12 00:00:00,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Y,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,
,,,,Layoff,,,,,"Production, test operators, inspection and repair operators",,,150 +/-,,2009-01-07 00:00:00,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,,Y,,2009-02-18 00:00:00,Flextroncis - Global Services,,Greater Louisville,,
,,Y,,Closure,,,,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,80,,November,,WARN,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,
,,,,Closure,,,,Production workers,,,"Some, but not all workers are represented by a union",266,,2010-12-28 00:00:00,,WARN,,,,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,2011-02-28 00:00:00,AK Steel Corporation,,TENCO,,
,,,,Closure,,,,See W.A.R.N.,,,,245,,2010-12-15 00:00:00,,WARN,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,Aegon Insurance Group,,Greater Louisville,,
,,,,Closure,,,,Production,,,,88,,2010-12-13 00:00:00,,WARN,,,,,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,"Martin-Brower, LLC",,Greater Louisville,,
,,,,Layoff,,,,See W.A.R.N.,,,,486,,2010-12-01 00:00:00,,WARN,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,CSC Applied Technology Group,,Western Kentucky,,
,,Y,,Closure,,,,Production workers,,,,80,,2010-11-12 00:00:00,,WARN,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,
,,,,Closure,,,,Production workers,,,"dba, Philips Lighting Company",,,2010-11-04 00:00:00,,WARN,,,,,336321,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,Bluegrass,,
,,,,Closure,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,53,,2010-11-02 00:00:00,,WARN,,,,,621492,,"401 Majestic Way                Cecilia, KY 42724",No,,2010-12-31 00:00:00,Practice Therapeutics,,Lincoln Trail,,
,,,,Closure,,,,Not specified,,,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,WARN,,,,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,2010-12-31 00:00:00,Teleservices Direct,,Barren River,,
,,,,Layoff,,,,See W.A.R.N.,,,"Some, but not all workers are represented by a union",195,,2010-09-30 00:00:00,,WARN,,,,,484230,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,Greater Louisville,,
,,,,Layoff,,,,Pharmaceutical sales,,,Variouos locations,8,,2010-09-21 00:00:00,,WARN,,,,,424210,,"One Riverfront Place   Newport, KY 41071-4563",No,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,Statewide,,
,,,,Layoff,,,,See W.A.R.N.,,,,33,,2010-09-17 00:00:00,,WARN,,,,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,Bluegrass,,
,,,,Closure,,,,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,2010-09-16 00:00:00,,WARN,,,,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,EKCEP,,
,,,,Closure,,,,"Production Workers, Plant Management",,,,60,,2010-09-14 00:00:00,,WARN,,,,,326199,,"390 Community Drive Henderson, KY",No,,2010-11-16 00:00:00,Fortis Plastics ,,Green River,,
,,,,Closure,,,,See W.A.R.N.,,,Business providers ambulance service,54,,2010-08-06 00:00:00,,WARN,,,,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",No,,2010-08-06 00:00:00,PROCARENT,,Western Kentucky,,
,,,,Closure,,,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,2010-07-17 00:00:00,,WARN,,,,,514513,,See W.A.R.N.,,,2010-09-06 00:00:00,ACS Government Solutions,,Statewide,,
,,,,Closure,,,,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,37,,2010-07-16 00:00:00,,WARN,,,,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,2010-09-17 00:00:00,National Tobacco Co.,,Greater Louisville,,
,,,,Layoff,,,,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,2010-07-06 00:00:00,,WARN,,,,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,2013-08-29 00:00:00,"Butler America, LLC",,Statewide,,
,,,,Closure,,,,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,2010-06-29 00:00:00,,WARN,,,,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,10/30/2010 +/-,GE Energy Motors and Controls,,Green River,,
,,Y,,Closure,,,,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,2010-05-25 00:00:00,,WARN,,,,,316219,,"1020 Hustonville Road       Danville, KY 40422",No,,2010-09-20 00:00:00,Red Wing Shoes,,Bluegrass,,
,,,,Closure,,,,Production workers,,,,68,,2010-05-05 00:00:00,,WARN,,,,,332321,,"200 West 43 Street              Covington, KY 41015",Yes,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,Northern Kentucky,,
,,,,Layoff,,,,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,2010-05-03 00:00:00,,WARN,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,2010-06-30 00:00:00,ABB,,Bluegrass,,
,,,,Layoff,,,,See W.A.R.N.,,,,61,,2010-04-30 00:00:00,,WARN,,,,,928120,,"203 Allison Boulevard           Corbin, KY 40701",No,,2010-07-02 00:00:00,CSC  ,,Cumberlands  ,,
,,,,Closure,,,,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",286,,2010-04-26 00:00:00,,WARN,,,,,514513,,See W.A.R.N.,,,2010-06-22 00:00:00,ACS Government Solutions,,Cumberlands              Bluegrass,,
,,,,Layoff,,,,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,,WARN,,,,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,Lincoln Trail,,
,,,,Layoff,,,,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,2010-04-06 00:00:00,,WARN,,,,,551114,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,2010-04-13 00:00:00,CSX Transportation,,TENCO,,
,,,,Closure,,,,Retail Grocery Occupations,,,,111,,2010-03-29 00:00:00,,WARN,,,,,445110,,"4874 Huston Road                   Florence, KY 41042",,,,Biggs,,Northern Kentucky,,
,,,,Closure,,,,See W.A.R.N.,,,,839,,2010-03-17 00:00:00,,WARN,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,Regional Elite Airline Services,,Northern Kentucky,,
,,,,Closure,,,,Production workers,,,,96,,2010-03-02 00:00:00,,WARN,,,,,326199,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-04-30 00:00:00,Jackson Plastics,,Bluegrass,,
,,,,Layoff,,,,Production workers,,,,72,,2010-02-25 00:00:00,,WARN,,,,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-03-29 00:00:00,Sonoco Corrflex,,Northern Kentucky,,
,,,,Layoff,,,,See W.A.R.N.,,,,92,,2010-02-04 00:00:00,,WARN,,,,,561320,,"3633 Wheeler Road                Augusta, GA 30909",No,,2010-04-01 00:00:00,TFE Logistics Group,,Northern Kentucky,,
,,,,Layoff,,,,"Production workers, Mechanics and Inspectors",,,,84,,2010-02-03 00:00:00,,WARN,,,,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,Cumberlands,,
,,,,Closure,,,,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,2010-01-29 00:00:00,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00,ArvinMeritor,,Northern Kentucky,,
,,,,Layoff,,,,Customer service respresentatives - Power,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,2010-01-22 00:00:00,,WARN,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,Bluegrass,,
,,,,Layoff,,,,Market and load planning analyst,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,2010-01-22 00:00:00,,WARN,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,Bluegrass,,
,,,,Closure,,,,See W.A.R.N.,,,,241,,2010-01-20 00:00:00,,WARN,,,,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,Bluegrass,,
,,,,Closure,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,50,,2010-01-11 00:00:00,,WARN,,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,Bluegrass,,
,,,,Closure,,,,Order Entry Planner,,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,2010-01-11 00:00:00,,WARN,,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,Modine Manufacturing Company,,Bluegrass,,
,,,,Closure,,,,Management and Professional,,,Continuation of planned phase-out of operations.,6,,2010-01-08 00:00:00,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",No,,03/12/2010 - 04/15/2010,ArvinMeritor,,Northern Kentucky,,
,,,,Layoff,,,,"Airflight crews including Captain, First Officer and Second Officer",,,Phased furloughs.,303,,2010-01-05 00:00:00,,WARN,,,,,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,Northern Kentucky,,
,,,,Closure,,,,Barge workers and administrative support,,,,161,,2010-01-02 00:00:00,,WARN,,,,,483211,,"631 Marine Way                       Paducah, KY 42003",No,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,Western Kentucky,,
,,,,Layoff,,,,See W.A.R.N.,,,See W.A.R.N.,,,2011-12-28 00:00:00,,WARN,,,,,561320,,"207 Hospital Drive  Barbourville, KY 40906",No,,2012-02-29 00:00:00,CSC,,EKCEP,,
,,,,Closure,,,,Production workers,,,,157,,2011-12-19 00:00:00,,WARN,,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",No,,2012-04-30 00:00:00,American Woodmark Corporation,,EKCEP,,
,,,,Closure,,,,See W.A.R.N.,,,,148,,2011-12-06 00:00:00,,WARN,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",No,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,Western Kentucky,,
,,,,Layoff,,,,See W.A.R.N.,,,,95,,2011-11-21 00:00:00,,WARN,,,,,562910,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,,
,,,,Closure,,,,"Production workers, salaried employees",,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,2011-11-16 00:00:00,,WARN,,,,,326199,,"515 Island Park Drive   Madisonville, KY 42431",No,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,Western Kentucky,,
,,,,Closure,,,,See W.A.R.N.,,,,68,,2011-10-20 00:00:00,,WARN,,,,,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",No,,2011-12-19 00:00:00,Leggett & Platt,,Bluegrass,,
,,,,Layoff,,,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",76,,2011-09-19 00:00:00,,WARN,,,,,332111,,See W.A.R.N.,No,,,Emerson Power Transmission Solutions,,TENCO,,
