Notice Link,NAICS/SIC,Affected Occupation,County: Local  Name,NAICS Code,Notice URL,Union,Date Received,Trade,SIC,NAICS,Affected Occupations,Congressional ,Industry,Projected Date,Local Area,Company Contact,Source,Region,County/Counties,Employees,NAFTA/Trade,Location,Closure/Layoff,NEG,Workforce Area,Closure or Layoff?,County,Comments,Company Name,Projected Dates,Company Address
,,,,,,Y,2009-06-16 00:00:00,,,3261,Plastics production workers,,,,,,WARN,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,
,,,,,,,2009-06-01 00:00:00,,,3363,See W.A.R.N.,,,,,,WARN,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,ArvinMeritor,2009-08-07 00:00:00,
,,,,,,,2009-06-01 00:00:00,,,3363,Production supervisor,,,,,,WARN,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,ArvinMeritor,2009-08-07 00:00:00,
,,,,,,Y,2009-05-28 00:00:00,,,334416,Priduction workers,,,,,,WARN,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,Continuation of previous notices,Kuhlman Elctric Corporation,2009-08-03 00:00:00,
,,,,,,Y,2009-05-27 00:00:00,,,336399,See W.A.R.N.,,,,,,WARN,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,Greater Louisville,,,,Martinrea International Inc.,2009-07-31 00:00:00,
,,,,,,,2009-05-20 00:00:00,,,333120,See W.A.R.N.,,,,,,WARN,,,117,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,Bluegrass,,,,Komatsu Renam North America,09/30/09 +/-,
,,,,,,N,2009-05-19 00:00:00,,,213113,Coal mining support activities,,,,,,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,TENCO,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",2009-05-19 00:00:00,
,,,,,,N,2009-05-19 00:00:00,,,213113,Coal mining support activities,,,,,,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",2009-05-19 00:00:00,
,,,,,,Y,2009-05-15 00:00:00,,,3363,See W.A.R.N.,,,,,,WARN,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,ArvinMeritor,2009-07-31 00:00:00,
,,,,,,,2009-05-15 00:00:00,,,561422,Telemarketers,,,,,,WARN,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,West Kentucky,,,dba Mayfield Call Center,CDG Management ,2009-05-29 00:00:00,
,,,,,,,2009-05-15 00:00:00,,,212312,See W.A.R.N.,,,,,,WARN,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",Layoff,,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,2009-05-08 00:00:00,
,,,,,,Y,2009-05-13 00:00:00,,,331111,Iron and steel mill workers,,,,,,WARN,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,TENCO,,,"dba, Ashland West Works",AK Steel Corporation,07/28/2009 - 08/11/2009,
,,,,,,,2009-05-08 00:00:00,,,21211,Underground coal mining occupations,,,,,,WARN,,,58,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,EKCEP,,,,Premier Elkhorn Coal Company,,
,,,,,,N,2009-05-04 00:00:00,,,212112,Bituminous coal underground mining,,,,,,WARN,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,EKCEP,,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,
,,,,,,,2009-05-04 00:00:00,,,336399,Automotive parts manufacturer,,,,,,WARN,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,Barren River,,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,
,,,,,,N,2009-05-01 00:00:00,,,3261,Plastics production manufacturing,,,,,,WARN,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,Bluegrass,,,,Wintech,07/01/2009 - 09/14/2009,
,,,,,,N,2009-04-13 00:00:00,,,,See W.A.R.N.,,,,,,WARN,,,194,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,Barren River,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,
,,,,,,N,2009-04-07 00:00:00,,,551114,See W.A.R.N.,,,,,,WARN,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,Lincoln Trail,,,,Toyota Boshoku,2009-07-03 00:00:00,
,,,,,,N,2009-04-06 00:00:00,,,336399,See W.A.R.N.,,,,,,WARN,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,Bluegrass,,,,Trim Masters Incorporated,2009-06-05 00:00:00,
,,,,,,N,2009-04-06 00:00:00,N,,541511,Customer Service  ,,,,,,WARN,,,160,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,Bluegrass,,,,ACS Business Process Solutions',2009-06-01 00:00:00,
,,,,,,N,2009-04-03 00:00:00,N,,326199,See W.A.R.N.,,,,,,WARN,,,114,,"7850 Foundation Drive        Florence, KY 41042",Closure,,Northern Kentucky,,,,Betts USA,04/01/2009 - 09/30/2009,
,,,,,,,2009-04-01 00:00:00,N,,336399,Labor production and salaried admin.,,,,,,WARN,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",2009-05-29 00:00:00,
,,,,,,,2009-03-31 00:00:00,N,,334111,See W.A.R.N.,,,,,,WARN,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,Greater Louisville,,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,
,,,,,,N,2009-03-16 00:00:00,N,,321113,See W.A.R.N.,,,,,,WARN,,,165,,"610 Trus Joist Lane                Chavies, KY ",Closure,,EKCEP,,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,
,,,,,,Y,2009-03-11 00:00:00,N,,326199,3rd shift,,,,,,WARN,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,Greater Louisville,,,Teramsters Local Union #89,Jones Plastics & Engineering,2009-03-29 00:00:00,
,,,,,,,2009-03-09 00:00:00,,,541330,,,,,,,WARN,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,
,,,,,,,2009-03-05 00:00:00,N,,326220,,,,,,,WARN,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,Bluegrass,,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,
,,,,,,,2009-03-04 00:00:00,N,,339999,,,,,,,WARN,,,76,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,EKCEP,,,,Ayrshire Electronics,2009-05-01 00:00:00,
,,,,,,N,2009-02-19 00:00:00,,,,,,,,,,WARN,,,57,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,West Kentucky,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,
,,,,,,N,2009-02-06 00:00:00,,,327215,See W.A.R.N.,,,,,,WARN,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,Lincoln Trail,,,,AGC,2009-02-26 00:00:00,
,,,,,,,2009-02-04 00:00:00,,,,,,,,,,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,Bluegrass,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,
,,,,,,,2009-02-02 00:00:00,,,561990,,,,,,,WARN,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,Barren River,,,,SKF,2009-03-31 00:00:00,
,,,,,,Y,2009-02-02 00:00:00,,,424690,PVC production unit,,,,,,WARN,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,
,,,,,,N,2009-01-29 00:00:00,,,,,,,,,,WARN,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,Bluegrass,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,2009-03-30 00:00:00,
,,,,,,,2009-01-26 00:00:00,,,331521,,,,,,,WARN,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,Barren River,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,
,,,,,,,2009-01-16 00:00:00,,,443112,,,,,,,WARN,,,,,Statewide,Closure,,Statewide,,,8 locations closing.,Circuit City,2009-03-21 00:00:00,
,,,,,,Y,2009-01-12 00:00:00,,,,,,,,,,WARN,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,
,,,,,,Y,2009-01-07 00:00:00,,,811213,"Production, test operators, inspection and repair operators",,,,,,WARN,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,Greater Louisville,,,,Flextroncis - Global Services,2009-02-18 00:00:00,
,,Production workers,,,,No,November,Y,,,,,,,,,WARN,,,80,,,Closure,,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103"
,,Production workers,,,,Yes,2010-12-28 00:00:00,,,331111,,,,,,,WARN,,,266,,,Closure,,TENCO,,,"Some, but not all workers are represented by a union",AK Steel Corporation,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 "
,,See W.A.R.N.,,,,,2010-12-15 00:00:00,,,,,,,,,,WARN,,,245,,,Closure,,Greater Louisville,,,,Aegon Insurance Group,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,Production,,,,,2010-12-13 00:00:00,,,484122,,,,,,,WARN,,,88,,,Closure,,Greater Louisville,,,,"Martin-Brower, LLC",2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218"
,,See W.A.R.N.,,,,,2010-12-01 00:00:00,,,,,,,,,,WARN,,,486,,,Layoff,,Western Kentucky,,,,CSC Applied Technology Group,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,Production workers,,,,,2010-11-12 00:00:00,Y,,,,,,,,,WARN,,,80,,,Closure,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103"
,,Production workers,,,,Yes,2010-11-04 00:00:00,,,336321,,,,,,,WARN,,,,,,Closure,,Bluegrass,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY "
,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,No,2010-11-02 00:00:00,,,621492,,,,,,,WARN,,,53,,,Closure,,Lincoln Trail,,,,Practice Therapeutics,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724"
,,Not specified,,,,No,2010-11-02 00:00:00,,,561422,,,,,,,WARN,,,74 fulltime and 184 parttime,,,Closure,,Barren River,,,,Teleservices Direct,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104"
,,See W.A.R.N.,,,,Yes,2010-09-30 00:00:00,,,484230,,,,,,,WARN,,,195,,,Layoff,,Greater Louisville,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213"
,,Pharmaceutical sales,,,,No,2010-09-21 00:00:00,,,424210,,,,,,,WARN,,,8,,,Layoff,,Statewide,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563"
,,See W.A.R.N.,,,,,2010-09-17 00:00:00,,,811211,,,,,,,WARN,,,33,,,Layoff,,Bluegrass,,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,,See W.A.R.N.,,,,No,2010-09-16 00:00:00,,,2121,,,,,,,WARN,,,160,,,Closure,,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,,"Production Workers, Plant Management",,,,No,2010-09-14 00:00:00,,,326199,,,,,,,WARN,,,60,,,Closure,,Green River,,,,Fortis Plastics ,2010-11-16 00:00:00,"390 Community Drive Henderson, KY"
,,See W.A.R.N.,,,,No,2010-08-06 00:00:00,,,621910,,,,,,,WARN,,,54,,,Closure,,Western Kentucky,,,Business providers ambulance service,PROCARENT,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240"
,,See W.A.R.N.,,,,,2010-07-17 00:00:00,,,514513,,,,,,,WARN,,,286,,,Closure,,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,2010-09-06 00:00:00,See W.A.R.N.
,,See W.A.R.N.,,,,Yes,2010-07-16 00:00:00,,,312229,,,,,,,WARN,,,37,,,Closure,,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,,See W.A.R.N.,,,,No,2010-07-06 00:00:00,,,811198,,,,,,,WARN,,,18,,,Layoff,,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,,Production Workers,,,,Yes,2010-06-29 00:00:00,,,333518,,,,,,,WARN,,,88,,,Closure,,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303"
,,Production workers,,,,No,2010-05-25 00:00:00,Y,,316219,,,,,,,WARN,,,101,,,Closure,,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422"
,,Production workers,,,,Yes,2010-05-05 00:00:00,,,332321,,,,,,,WARN,,,68,,,Closure,,Northern Kentucky,,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015"
,,Market and Loan Planning Analyst,,,,No,2010-05-03 00:00:00,,,334416,,,,,,,WARN,,,1,,,Layoff,,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383"
,,See W.A.R.N.,,,,No,2010-04-30 00:00:00,,,928120,,,,,,,WARN,,,61,,,Layoff,,Cumberlands  ,,,,CSC  ,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701"
,,Computer Support and Administrative Staff,,,,,2010-04-26 00:00:00,,,514513,,,,,,,WARN,,,286,,,Closure,,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,2010-06-22 00:00:00,See W.A.R.N.
,,Production workers,,,,,2010-04-09 00:00:00,,,"335312, 336399",,,,,,,WARN,,,,,,Layoff,,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004"
,,Railroad Car Repairers,,,,Yes,2010-04-06 00:00:00,,,551114,,,,,,,WARN,,,146,,,Layoff,,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756"
,,Retail Grocery Occupations,,,,,2010-03-29 00:00:00,,,445110,,,,,,,WARN,,,111,,,Closure,,Northern Kentucky,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042"
,,See W.A.R.N.,,,,,2010-03-17 00:00:00,,,,,,,,,,WARN,,,839,,,Closure,,Northern Kentucky,,,,Regional Elite Airline Services,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048"
,,Production workers,,,,,2010-03-02 00:00:00,,,326199,,,,,,,WARN,,,96,,,Closure,,Bluegrass,,,,Jackson Plastics,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356"
,,Production workers,,,,,2010-02-25 00:00:00,,,322211,,,,,,,WARN,,,72,,,Layoff,,Northern Kentucky,,,,Sonoco Corrflex,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,,See W.A.R.N.,,,,No,2010-02-04 00:00:00,,,561320,,,,,,,WARN,,,92,,,Layoff,,Northern Kentucky,,,,TFE Logistics Group,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909"
,,"Production workers, Mechanics and Inspectors",,,,,2010-02-03 00:00:00,,,314912,,,,,,,WARN,,,84,,,Layoff,,Cumberlands,,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,,See W.A.R.N.,,,,,2010-01-29 00:00:00,,,,,,,,,,WARN,,,6,,,Closure,,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,,Customer service respresentatives - Power,,,,Yes,2010-01-22 00:00:00,,,334416,,,,,,,WARN,,,3,,,Layoff,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383"
,,Market and load planning analyst,,,,Yes,2010-01-22 00:00:00,,,334416,,,,,,,WARN,,,1,,,Layoff,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383"
,,See W.A.R.N.,,,,Yes,2010-01-20 00:00:00,,,517212,,,,,,,WARN,,,241,,,Closure,,Bluegrass,,,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904"
,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,2010-01-11 00:00:00,,,423730,,,,,,,WARN,,,50,,,Closure,,Bluegrass,,,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,Order Entry Planner,,,,,2010-01-11 00:00:00,,,423730,,,,,,,WARN,,,Reduction from 13 to 1,,,Closure,,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,Management and Professional,,,,No,2010-01-08 00:00:00,,,,,,,,,,WARN,,,6,,,Closure,,Northern Kentucky,,,Continuation of planned phase-out of operations.,ArvinMeritor,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008"
,,"Airflight crews including Captain, First Officer and Second Officer",,,,Yes,2010-01-05 00:00:00,,,481112,,,,,,,WARN,,,303,,,Layoff,,Northern Kentucky,,,Phased furloughs.,ASTAR Air Cargo,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
,,Barge workers and administrative support,,,,No,2010-01-02 00:00:00,,,483211,,,,,,,WARN,,,161,,,Closure,,Western Kentucky,,,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003"
,,See W.A.R.N.,,,,No,2011-12-28 00:00:00,,,561320,,,,,,,WARN,,,,,,Layoff,,EKCEP,,,See W.A.R.N.,CSC,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906"
,,Production workers,,,,No,2011-12-19 00:00:00,,,337110,,,,,,,WARN,,,157,,,Closure,,EKCEP,,,,American Woodmark Corporation,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727"
,,See W.A.R.N.,,,,No,2011-12-06 00:00:00,,,,,,,,,,WARN,,,148,,,Closure,,Western Kentucky,,,,"US Foods, Inc.",02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001"
,,See W.A.R.N.,,,,Yes,2011-11-21 00:00:00,,,562910,,,,,,,WARN,,,95,,,Layoff,,Western Kentucky,,,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053"
,,"Production workers, salaried employees",,,,No,2011-11-16 00:00:00,,,326199,,,,,,,WARN,,,124 +/-,,,Closure,,Western Kentucky,,,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431"
,,See W.A.R.N.,,,,No,2011-10-20 00:00:00,,,"331222, 332618",,,,,,,WARN,,,68,,,Closure,,Bluegrass,,,,Leggett & Platt,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340"
,,See W.A.R.N.,,,,No,2011-09-19 00:00:00,,,332111,,,,,,,WARN,,,76,,,Layoff,,TENCO,,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,,See W.A.R.N.
,,Customer service agents,,,,,2011-09-13 00:00:00,,,561422,,,,,,,WARN,,,28,,,Layoff,,,,,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY"
,,See W.A.R.N.,,,,No,2011-09-12 00:00:00,,,334418,,,,,,,WARN,,,83,,,Layoff,,Greater Louisville,,,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229"
,,See W.A.R.N.,,,,No,2011-08-29 00:00:00,,,623110,,,,,,,WARN,,,92,,,Closure,,Northern Kentucky,,,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
