Location,Company Contact,SIC,County: Local  Name,Congressional ,Source,Affected Occupations,NEG,Date Received,Local Area,Workforce Area,NAICS,Closure/Layoff,Employees,Closure or Layoff?,Union,Company Name,Industry,Region,NAICS Code,Trade,Comments,Notice Link,Projected Dates,Company Address,Projected Date,Affected Occupation,County,County/Counties,NAICS/SIC,NAFTA/Trade,Notice URL
"9043 Highway 154                  Butler, KY 41006",,,,,WARN,See W.A.R.N.,,2009-05-15 00:00:00,,Northern Kentucky,212312,Layoff,48 +/-,,,Carmeuse Lime and Stone,,,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,,,,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,WARN,Iron and steel mill workers,,2009-05-13 00:00:00,,TENCO,331111,Layoff,750,,Y,AK Steel Corporation,,,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,,,,,,,
"P.O. Box 130                           Mayra, KY 41549",,,,,WARN,Underground coal mining occupations,,2009-05-08 00:00:00,,EKCEP,21211,Layoff,58,,,Premier Elkhorn Coal Company,,,,,,,,,,,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,WARN,Bituminous coal underground mining,,2009-05-04 00:00:00,,EKCEP,212112,Closure,See W.A.R.N.,,N,"CONSOL of Kentucky, Inc.",,,,,,,2009-07-01 00:00:00,,,,,,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,WARN,Automotive parts manufacturer,,2009-05-04 00:00:00,,Barren River,336399,Layoff,135,,,"Trace Die Cast, Inc.",,,,,,,2009-05-11 00:00:00,,,,,,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,,WARN,Plastics production manufacturing,,2009-05-01 00:00:00,,Bluegrass,3261,Layoff,167,,N,Wintech,,,,,,,07/01/2009 - 09/14/2009,,,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,See W.A.R.N.,,2009-04-13 00:00:00,,Barren River,,Layoff,194,,N,"S-R of Kentucky, Inc.",,,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,,,,,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,WARN,See W.A.R.N.,,2009-04-07 00:00:00,,Lincoln Trail,551114,Closure,316 +/-,,N,Toyota Boshoku,,,,,,,2009-07-03 00:00:00,,,,,,,,
"1090 Industry Road               Harrodsburg, KY 40330",,,,,WARN,See W.A.R.N.,,2009-04-06 00:00:00,,Bluegrass,336399,Layoff,56,,N,Trim Masters Incorporated,,,,,,,2009-06-05 00:00:00,,,,,,,,
"2432 Fortune Drive               Lexington, KY 40509",,,,,WARN,Customer Service  ,,2009-04-06 00:00:00,,Bluegrass,541511,Layoff,160,,N,ACS Business Process Solutions',,,,N,,,2009-06-01 00:00:00,,,,,,,,
"7850 Foundation Drive        Florence, KY 41042",,,,,WARN,See W.A.R.N.,,2009-04-03 00:00:00,,Northern Kentucky,326199,Closure,114,,N,Betts USA,,,,N,,,04/01/2009 - 09/30/2009,,,,,,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,WARN,Labor production and salaried admin.,,2009-04-01 00:00:00,,Greater Louisville,336399,Layoff,79,,,"Noble International, LTD.",,,,N,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,,,,,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,WARN,See W.A.R.N.,,2009-03-31 00:00:00,,Greater Louisville,334111,Layoff,2,,,"Sun Microsystems, Inc.",,,,N,,,05/30/2009 - 06/13/2009,,,,,,,,
"610 Trus Joist Lane                Chavies, KY ",,,,,WARN,See W.A.R.N.,,2009-03-16 00:00:00,,EKCEP,321113,Closure,165,,N,Ilevel by Weyerhaeuser,,,,N,,,2009-05-01 00:00:00,,,,,,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,WARN,3rd shift,,2009-03-11 00:00:00,,Greater Louisville,326199,Layoff,1,,Y,Jones Plastics & Engineering,,,,N,Teramsters Local Union #89,,2009-03-29 00:00:00,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,2009-03-09 00:00:00,,Bluegrass,541330,Layoff,73,,,Kuhlman Elctric Corporation,,,,,,,2009-05-04 00:00:00,,,,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,,WARN,,,2009-03-05 00:00:00,,Bluegrass,326220,Layoff,137,,,"Ainak, Inc.",,,,N,,,05/31/2009 - 10/31/2009,,,,,,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,,WARN,,,2009-03-04 00:00:00,,EKCEP,339999,Layoff,76,,,Ayrshire Electronics,,,,N,,,2009-05-01 00:00:00,,,,,,,,
"3500 US Highway 641 North       Murray, KY 40271",,,,,WARN,,,2009-02-19 00:00:00,,West Kentucky,,Closure,57,,N,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,,,,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,WARN,See W.A.R.N.,,2009-02-06 00:00:00,,Lincoln Trail,327215,Layoff,140 +/-,,N,AGC,,,,,,,2009-02-26 00:00:00,,,,,,,,
"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,,,2009-02-04 00:00:00,,Bluegrass,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,,,2009-02-02 00:00:00,,Barren River,561990,Layoff,95,,,SKF,,,,,,,2009-03-31 00:00:00,,,,,,,,
"4014 Bells Lane                     Louisville, KY 40211",,,,,WARN,PVC production unit,,2009-02-02 00:00:00,,Greater Louisville,424690,Layoff,60 +/-,,Y,Occidental Chemical Corporation (OxyChem),,,,,,,2009-03-30 00:00:00,,,,,,,,
"3005 Corporate Drive                    Winchester, KY 40391",,,,,WARN,,,2009-01-29 00:00:00,,Bluegrass,,Layoff,150,,N,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,,,,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,WARN,,,2009-01-26 00:00:00,,Barren River,331521,Layoff,180,,,"JL French Automotive Casting, Inc.",,,,,,,01/30/2009 - 02/13/2009,,,,,,,,
Statewide,,,,,WARN,,,2009-01-16 00:00:00,,Statewide,443112,Closure,,,,Circuit City,,,,,8 locations closing.,,2009-03-21 00:00:00,,,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,,,2009-01-12 00:00:00,,Greater Louisville,,Layoff,2,,Y,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,,,,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,WARN,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,Greater Louisville,811213,Layoff,150 +/-,,Y,Flextroncis - Global Services,,,,,,,2009-02-18 00:00:00,,,,,,,,
,,,,,WARN,,,November,,Barren River,,Closure,80,,No,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,,
,,,,,WARN,,,2010-12-28 00:00:00,,TENCO,331111,Closure,266,,Yes,AK Steel Corporation,,,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,,,,
,,,,,WARN,,,2010-12-15 00:00:00,,Greater Louisville,,Closure,245,,,Aegon Insurance Group,,,,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,,,
,,,,,WARN,,,2010-12-13 00:00:00,,Greater Louisville,484122,Closure,88,,,"Martin-Brower, LLC",,,,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,Production,,,,,
,,,,,WARN,,,2010-12-01 00:00:00,,Western Kentucky,,Layoff,486,,,CSC Applied Technology Group,,,,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,,,
,,,,,WARN,,,2010-11-12 00:00:00,,Barren River,,Closure,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,,
,,,,,WARN,,,2010-11-04 00:00:00,,Bluegrass,336321,Closure,,,Yes,Philips Electronic North America Corp.,,,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,,,,
,,,,,WARN,,,2010-11-02 00:00:00,,Lincoln Trail,621492,Closure,53,,No,Practice Therapeutics,,,,,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,
,,,,,WARN,,,2010-11-02 00:00:00,,Barren River,561422,Closure,74 fulltime and 184 parttime,,No,Teleservices Direct,,,,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,,,,
,,,,,WARN,,,2010-09-30 00:00:00,,Greater Louisville,484230,Layoff,195,,Yes,"Jack Cooper Transport Co., Inc.",,,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,,,,
,,,,,WARN,,,2010-09-21 00:00:00,,Statewide,424210,Layoff,8,,No,"Xanodyne Pharmaceuticals, Inc.",,,,,Variouos locations,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,,,,
,,,,,WARN,,,2010-09-17 00:00:00,,Bluegrass,811211,Layoff,33,,,"Elan Home Systems, LLC",,,,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,,,,
,,,,,WARN,,,2010-09-16 00:00:00,,EKCEP,2121,Closure,160,,No,United Coal Company                                dba Sapphire Coal Company,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,,,,
,,,,,WARN,,,2010-09-14 00:00:00,,Green River,326199,Closure,60,,No,Fortis Plastics ,,,,,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,,,,
,,,,,WARN,,,2010-08-06 00:00:00,,Western Kentucky,621910,Closure,54,,No,PROCARENT,,,,,Business providers ambulance service,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,,,,
,,,,,WARN,,,2010-07-17 00:00:00,,Statewide,514513,Closure,286,,,ACS Government Solutions,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,See W.A.R.N.,,See W.A.R.N.,,,,,
,,,,,WARN,,,2010-07-16 00:00:00,,Greater Louisville,312229,Closure,37,,Yes,National Tobacco Co.,,,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,,,,
,,,,,WARN,,,2010-07-06 00:00:00,,Statewide,811198,Layoff,18,,No,"Butler America, LLC",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,,,,
,,,,,WARN,,,2010-06-29 00:00:00,,Green River,333518,Closure,88,,Yes,GE Energy Motors and Controls,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,,,,
,,,,,WARN,,,2010-05-25 00:00:00,,Bluegrass,316219,Closure,101,,No,Red Wing Shoes,,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,,,,
,,,,,WARN,,,2010-05-05 00:00:00,,Northern Kentucky,332321,Closure,68,,Yes,Overhead Door Corporation,,,,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,Production workers,,,,,
,,,,,WARN,,,2010-05-03 00:00:00,,Bluegrass,334416,Layoff,1,,No,ABB,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,,,,
,,,,,WARN,,,2010-04-30 00:00:00,,Cumberlands  ,928120,Layoff,61,,No,CSC  ,,,,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,,,,
,,,,,WARN,,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,514513,Closure,286,,,ACS Government Solutions,,,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,See W.A.R.N.,,Computer Support and Administrative Staff,,,,,
,,,,,WARN,,,2010-04-09 00:00:00,,Lincoln Trail,"335312, 336399",Layoff,,,,"Mitsuba Bardstown, Inc.",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,,,,
,,,,,WARN,,,2010-04-06 00:00:00,,TENCO,551114,Layoff,146,,Yes,CSX Transportation,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,,,,
,,,,,WARN,,,2010-03-29 00:00:00,,Northern Kentucky,445110,Closure,111,,,Biggs,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,,,,
,,,,,WARN,,,2010-03-17 00:00:00,,Northern Kentucky,,Closure,839,,,Regional Elite Airline Services,,,,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,,,,
,,,,,WARN,,,2010-03-02 00:00:00,,Bluegrass,326199,Closure,96,,,Jackson Plastics,,,,,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,,,,
,,,,,WARN,,,2010-02-25 00:00:00,,Northern Kentucky,322211,Layoff,72,,,Sonoco Corrflex,,,,,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,,,,
,,,,,WARN,,,2010-02-04 00:00:00,,Northern Kentucky,561320,Layoff,92,,No,TFE Logistics Group,,,,,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,,,,
,,,,,WARN,,,2010-02-03 00:00:00,,Cumberlands,314912,Layoff,84,,,"Patriot Industries, Inc.",,,,,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,,,,
,,,,,WARN,,,2010-01-29 00:00:00,,Northern Kentucky,,Closure,6,,,ArvinMeritor,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,
,,,,,WARN,,,2010-01-22 00:00:00,,Bluegrass,334416,Layoff,3,,Yes,Kuhlman Electric Corporation,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,,,,
,,,,,WARN,,,2010-01-22 00:00:00,,Bluegrass,334416,Layoff,1,,Yes,Kuhlman Electric Corporation,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,,,,
,,,,,WARN,,,2010-01-20 00:00:00,,Bluegrass,517212,Closure,241,,Yes,"Verizon North, Inc.",,,,,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,,,,
,,,,,WARN,,,2010-01-11 00:00:00,,Bluegrass,423730,Closure,50,,,Modine Manufacturing Company,,,,,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,
,,,,,WARN,,,2010-01-11 00:00:00,,Bluegrass,423730,Closure,Reduction from 13 to 1,,,Modine Manufacturing Company,,,,,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,,,,,
,,,,,WARN,,,2010-01-08 00:00:00,,Northern Kentucky,,Closure,6,,No,ArvinMeritor,,,,,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,,,,
,,,,,WARN,,,2010-01-05 00:00:00,,Northern Kentucky,481112,Layoff,303,,Yes,ASTAR Air Cargo,,,,,Phased furloughs.,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",,,,,
,,,,,WARN,,,2010-01-02 00:00:00,,Western Kentucky,483211,Closure,161,,No,"Western Kentucky Navigation, Inc.",,,,,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,,,,
,,,,,WARN,,,2011-12-28 00:00:00,,EKCEP,561320,Layoff,,,No,CSC,,,,,See W.A.R.N.,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,,,
,,,,,WARN,,,2011-12-19 00:00:00,,EKCEP,337110,Closure,157,,No,American Woodmark Corporation,,,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,,
,,,,,WARN,,,2011-12-06 00:00:00,,Western Kentucky,,Closure,148,,No,"US Foods, Inc.",,,,,,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,,,,,
,,,,,WARN,,,2011-11-21 00:00:00,,Western Kentucky,562910,Layoff,95,,Yes,"LATA Evironmental Services of Kentucky, LLC",,,,,,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,,,,
,,,,,WARN,,,2011-11-16 00:00:00,,Western Kentucky,326199,Closure,124 +/-,,No,Berry Plastics Corporation,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",,,,,
,,,,,WARN,,,2011-10-20 00:00:00,,Bluegrass,"331222, 332618",Closure,68,,No,Leggett & Platt,,,,,,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,,,,,
,,,,,WARN,,,2011-09-19 00:00:00,,TENCO,332111,Layoff,76,,No,Emerson Power Transmission Solutions,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,See W.A.R.N.,,,,,
,,,,,WARN,,,2011-09-13 00:00:00,,,561422,Layoff,28,,,"Skyes Enterprises, Incorporated",,,,,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,,,,,
,,,,,WARN,,,2011-09-12 00:00:00,,Greater Louisville,334418,Layoff,83,,No,"Flextronics Americas, LLC",,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.,,,,,
,,,,,WARN,,,2011-08-29 00:00:00,,Northern Kentucky,623110,Closure,92,,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,See W.A.R.N.,,,,,
,,,,,WARN,,,2011-08-29 00:00:00,,Greater Louisville,561621,Closure,,,No,"Video Monitoring Services of America, LP",,,,,See W.A.R.N.,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,,,,
,,,,,WARN,,,2011-08-02 00:00:00,,EKCEP,561422,Layoff,157,,No,Sykes Enterprises,,,,,,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,See W.A.R.N.,,,,,
,,,,,WARN,,,2011-07-06 00:00:00,,Western Kentucky,,Layoff,107,,No,CSC Applied Technology Group               Contract Field Teams,,,,,,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,See W.A.R.N.,,,,,
,,,,,WARN,,,2011-06-28 00:00:00,,Northern Kentucky,,Closure,108,,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,"dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,See W.A.R.N.,,,,,
,,,,,WARN,,,2011-06-27 00:00:00,,Bluegrass,336399,Layoff,134,,No,"Trim Masters, Inc.",,,,,,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,Production workers,,,,,
,,,,,WARN,,,2011-06-03 00:00:00,,Statewide,517911,Layoff,6,,No,"Flextronics Americas, LLC",,,,,Doing work in Verizon Wireless Locations,,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,See W.A.R.N.,,,,,
,,,,,WARN,,,2011-06-02 00:00:00,,Green River,561422,Closure,96,,No,Sykes Enterprises,,,,,Revised W.A.R.N. to extend layoff dates,,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,,,,,
,,,,,WARN,,,2011-05-10 00:00:00,,Northern Kentucky,452112,Closure,75 +/-,,,Kmart Store #4830,,,,,,,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,See W.A.R.N.,,,,,
,,,,,WARN,,,2011-04-29 00:00:00,,Northern Kentucky,33392,Closure,78,,No,Dematic Corporation,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",,See W.A.R.N.,,,,,
,,,,,WARN,,,2011-04-28 00:00:00,,Green River,561422,Closure,96,,No,Sykes Enterprises,,,,,,,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,,,,,
