NAICS Code,Date Received,County,Industry,Workforce Area,Notice Link,Location,NAICS,Affected Occupations,Union,NAICS/SIC,County: Local  Name,Employees,Source,Closure/Layoff,Company Contact,Projected Dates,Notice URL,Region,Trade,NAFTA/Trade,Company Address,Projected Date,Affected Occupation,NEG,Congressional ,Closure or Layoff?,Local Area,Comments,SIC,County/Counties,Company Name
,2009-06-23 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,Y,,,105,WARN,Closure,,2009-05-15 00:00:00,,,,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,ArvinMeritor
,2009-06-16 00:00:00,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",3261,Plastics production workers,Y,,,55 +/-,WARN,Layoff,,2009-08-17 00:00:00,,,,,,,,,,,,,,,Occidental Chemical Corporation (OxyChem)
,2009-06-01 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,1,WARN,Closure,,2009-08-07 00:00:00,,,,,,,,,,,,,,,ArvinMeritor
,2009-06-01 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Production supervisor,,,,1,WARN,Closure,,2009-08-07 00:00:00,,,,,,,,,,,,,,,ArvinMeritor
,2009-05-28 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Priduction workers,Y,,,11,WARN,Layoff,,2009-08-03 00:00:00,,,,,,,,,,,,Continuation of previous notices,,,Kuhlman Elctric Corporation
,2009-05-27 00:00:00,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,See W.A.R.N.,Y,,,262,WARN,Closure,,2009-07-31 00:00:00,,,,,,,,,,,,,,,Martinrea International Inc.
,2009-05-20 00:00:00,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",333120,See W.A.R.N.,,,,117,WARN,Closure,,09/30/09 +/-,,,,,,,,,,,,,,,Komatsu Renam North America
,2009-05-19 00:00:00,,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",213113,Coal mining support activities,N,,,,WARN,Closure,,2009-05-19 00:00:00,,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC"
,2009-05-19 00:00:00,,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",213113,Coal mining support activities,N,,,,WARN,Closure,,2009-05-19 00:00:00,,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC"
,2009-05-15 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,Y,,,158,WARN,Closure,,2009-07-31 00:00:00,,,,,,,,,,,,,,,ArvinMeritor
,2009-05-15 00:00:00,,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,Telemarketers,,,,16,WARN,Closure,,2009-05-29 00:00:00,,,,,,,,,,,,dba Mayfield Call Center,,,CDG Management 
,2009-05-15 00:00:00,,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",212312,See W.A.R.N.,,,,48 +/-,WARN,Layoff,,2009-05-08 00:00:00,,,,,,,,,,,,"dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone
,2009-05-13 00:00:00,,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,Iron and steel mill workers,Y,,,750,WARN,Layoff,,07/28/2009 - 08/11/2009,,,,,,,,,,,,"dba, Ashland West Works",,,AK Steel Corporation
,2009-05-08 00:00:00,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",21211,Underground coal mining occupations,,,,58,WARN,Layoff,,,,,,,,,,,,,,,,,Premier Elkhorn Coal Company
,2009-05-04 00:00:00,,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,Bituminous coal underground mining,N,,,See W.A.R.N.,WARN,Closure,,2009-07-01 00:00:00,,,,,,,,,,,,,,,"CONSOL of Kentucky, Inc."
,2009-05-04 00:00:00,,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,Automotive parts manufacturer,,,,135,WARN,Layoff,,2009-05-11 00:00:00,,,,,,,,,,,,,,,"Trace Die Cast, Inc."
,2009-05-01 00:00:00,,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",3261,Plastics production manufacturing,N,,,167,WARN,Layoff,,07/01/2009 - 09/14/2009,,,,,,,,,,,,,,,Wintech
,2009-04-13 00:00:00,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,N,,,194,WARN,Layoff,,05/25/2009 - 06/30/2009,,,,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc."
,2009-04-07 00:00:00,,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,See W.A.R.N.,N,,,316 +/-,WARN,Closure,,2009-07-03 00:00:00,,,,,,,,,,,,,,,Toyota Boshoku
,2009-04-06 00:00:00,,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",336399,See W.A.R.N.,N,,,56,WARN,Layoff,,2009-06-05 00:00:00,,,,,,,,,,,,,,,Trim Masters Incorporated
,2009-04-06 00:00:00,,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",541511,Customer Service  ,N,,,160,WARN,Layoff,,2009-06-01 00:00:00,,,N,,,,,,,,,,,,ACS Business Process Solutions'
,2009-04-03 00:00:00,,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",326199,See W.A.R.N.,N,,,114,WARN,Closure,,04/01/2009 - 09/30/2009,,,N,,,,,,,,,,,,Betts USA
,2009-04-01 00:00:00,,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,Labor production and salaried admin.,,,,79,WARN,Layoff,,2009-05-29 00:00:00,,,N,,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,"Noble International, LTD."
,2009-03-31 00:00:00,,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,See W.A.R.N.,,,,2,WARN,Layoff,,05/30/2009 - 06/13/2009,,,N,,,,,,,,,,,,"Sun Microsystems, Inc."
,2009-03-16 00:00:00,,,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",321113,See W.A.R.N.,N,,,165,WARN,Closure,,2009-05-01 00:00:00,,,N,,,,,,,,,,,,Ilevel by Weyerhaeuser
,2009-03-11 00:00:00,,,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,3rd shift,Y,,,1,WARN,Layoff,,2009-03-29 00:00:00,,,N,,,,,,,,,Teramsters Local Union #89,,,Jones Plastics & Engineering
,2009-03-09 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,,73,WARN,Layoff,,2009-05-04 00:00:00,,,,,,,,,,,,,,,Kuhlman Elctric Corporation
,2009-03-05 00:00:00,,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,,,137,WARN,Layoff,,05/31/2009 - 10/31/2009,,,N,,,,,,,,,,,,"Ainak, Inc."
,2009-03-04 00:00:00,,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",339999,,,,,76,WARN,Layoff,,2009-05-01 00:00:00,,,N,,,,,,,,,,,,Ayrshire Electronics
,2009-02-19 00:00:00,,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,,N,,,57,WARN,Closure,,04/20/2009 - 07/15/2009,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc."
,2009-02-06 00:00:00,,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,See W.A.R.N.,N,,,140 +/-,WARN,Layoff,,2009-02-26 00:00:00,,,,,,,,,,,,,,,AGC
,2009-02-04 00:00:00,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,WARN,Layoff,,2009-02-05 00:00:00,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,2009-02-02 00:00:00,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,,95,WARN,Layoff,,2009-03-31 00:00:00,,,,,,,,,,,,,,,SKF
,2009-02-02 00:00:00,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",424690,PVC production unit,Y,,,60 +/-,WARN,Layoff,,2009-03-30 00:00:00,,,,,,,,,,,,,,,Occidental Chemical Corporation (OxyChem)
,2009-01-29 00:00:00,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,,N,,,150,WARN,Layoff,,2009-03-30 00:00:00,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,GECOM Corporation
,2009-01-26 00:00:00,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,,180,WARN,Layoff,,01/30/2009 - 02/13/2009,,,,,,,,,,,,,,,"JL French Automotive Casting, Inc."
,2009-01-16 00:00:00,,,Statewide,,Statewide,443112,,,,,,WARN,Closure,,2009-03-21 00:00:00,,,,,,,,,,,,8 locations closing.,,,Circuit City
,2009-01-12 00:00:00,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,,2,WARN,Layoff,,2009-03-09 00:00:00,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc."
,2009-01-07 00:00:00,,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,"Production, test operators, inspection and repair operators",Y,,,150 +/-,WARN,Layoff,,2009-02-18 00:00:00,,,,,,,,,,,,,,,Flextroncis - Global Services
,November,,,Barren River,,,,,No,,,80,WARN,Closure,,01/14/2011 - 04/01/2011,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,,Closure of New Model Development Center; layoffs in three phases.,,,"Sumitomo Electric Wiring Systems, Inc."
,2010-12-28 00:00:00,,,TENCO,,,331111,,Yes,,,266,WARN,Closure,,2011-02-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,,,,"Some, but not all workers are represented by a union",,,AK Steel Corporation
,2010-12-15 00:00:00,,,Greater Louisville,,,,,,,,245,WARN,Closure,,2011-01-31 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,,,,,,Aegon Insurance Group
,2010-12-13 00:00:00,,,Greater Louisville,,,484122,,,,,88,WARN,Closure,,2011-02-26 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Production,,,,,,,,"Martin-Brower, LLC"
,2010-12-01 00:00:00,,,Western Kentucky,,,,,,,,486,WARN,Layoff,,2011-01-29 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,,,,,,CSC Applied Technology Group
,2010-11-12 00:00:00,,,Barren River,,,,,,,,80,WARN,Closure,,01/14/2011 - 04/01/2011,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,2010-11-04 00:00:00,,,Bluegrass,,,336321,,Yes,,,,WARN,Closure,,2011-02-18 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,,,,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.
,2010-11-02 00:00:00,,,Lincoln Trail,,,621492,,No,,,53,WARN,Closure,,2010-12-31 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,Practice Therapeutics
,2010-11-02 00:00:00,,,Barren River,,,561422,,No,,,74 fulltime and 184 parttime,WARN,Closure,,2010-12-31 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,,,,,,,Teleservices Direct
,2010-09-30 00:00:00,,,Greater Louisville,,,484230,,Yes,,,195,WARN,Layoff,,2010-12-16 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,,,,"Some, but not all workers are represented by a union",,,"Jack Cooper Transport Co., Inc."
,2010-09-21 00:00:00,,,Statewide,,,424210,,No,,,8,WARN,Layoff,,11/21/2010 - 03/15/2011,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,,,,Variouos locations,,,"Xanodyne Pharmaceuticals, Inc."
,2010-09-17 00:00:00,,,Bluegrass,,,811211,,,,,33,WARN,Layoff,,11/12/2010 - 05/15/2011,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,,,,,,,"Elan Home Systems, LLC"
,2010-09-16 00:00:00,,,EKCEP,,,2121,,No,,,160,WARN,Closure,,2010-11-15 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,United Coal Company                                dba Sapphire Coal Company
,2010-09-14 00:00:00,,,Green River,,,326199,,No,,,60,WARN,Closure,,2010-11-16 00:00:00,,,,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,,,,,,,Fortis Plastics 
,2010-08-06 00:00:00,,,Western Kentucky,,,621910,,No,,,54,WARN,Closure,,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,,,,Business providers ambulance service,,,PROCARENT
,2010-07-17 00:00:00,,,Statewide,,,514513,,,,,286,WARN,Closure,,2010-09-06 00:00:00,,,,,See W.A.R.N.,,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions
,2010-07-16 00:00:00,,,Greater Louisville,,,312229,,Yes,,,37,WARN,Closure,,2010-09-17 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,,,,W.A.R.N. also issued on 10/31/2009,,,National Tobacco Co.
,2010-07-06 00:00:00,,,Statewide,,,811198,,No,,,18,WARN,Layoff,,2013-08-29 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"Butler America, LLC"
,2010-06-29 00:00:00,,,Green River,,,333518,,Yes,,,88,WARN,Closure,,10/30/2010 +/-,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,GE Energy Motors and Controls
,2010-05-25 00:00:00,,,Bluegrass,,,316219,,No,,,101,WARN,Closure,,2010-09-20 00:00:00,,,Y,,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Red Wing Shoes
,2010-05-05 00:00:00,,,Northern Kentucky,,,332321,,Yes,,,68,WARN,Closure,,07/02/2010 - 12/17/2010,,,,,"200 West 43 Street              Covington, KY 41015",,Production workers,,,,,,,,Overhead Door Corporation
,2010-05-03 00:00:00,,,Bluegrass,,,334416,,No,,,1,WARN,Layoff,,2010-06-30 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,ABB
,2010-04-30 00:00:00,,,Cumberlands  ,,,928120,,No,,,61,WARN,Layoff,,2010-07-02 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,,,,,,,CSC  
,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,,,514513,,,,,286,WARN,Closure,,2010-06-22 00:00:00,,,,,See W.A.R.N.,,Computer Support and Administrative Staff,,,,,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions
,2010-04-09 00:00:00,,,Lincoln Trail,,,"335312, 336399",,,,,,WARN,Layoff,,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc."
,2010-04-06 00:00:00,,,TENCO,,,551114,,Yes,,,146,WARN,Layoff,,2010-04-13 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,CSX Transportation
,2010-03-29 00:00:00,,,Northern Kentucky,,,445110,,,,,111,WARN,Closure,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,,,,,,,Biggs
,2010-03-17 00:00:00,,,Northern Kentucky,,,,,,,,839,WARN,Closure,,2010-05-18 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,,,,,,,Regional Elite Airline Services
,2010-03-02 00:00:00,,,Bluegrass,,,326199,,,,,96,WARN,Closure,,2010-04-30 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,,,,,,,Jackson Plastics
,2010-02-25 00:00:00,,,Northern Kentucky,,,322211,,,,,72,WARN,Layoff,,2010-03-29 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,,,,,,,Sonoco Corrflex
,2010-02-04 00:00:00,,,Northern Kentucky,,,561320,,No,,,92,WARN,Layoff,,2010-04-01 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,,,,,,,TFE Logistics Group
,2010-02-03 00:00:00,,,Cumberlands,,,314912,,,,,84,WARN,Layoff,,02/03/2010 - 02/17/2010,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,,,,,,,"Patriot Industries, Inc."
,2010-01-29 00:00:00,,,Northern Kentucky,,,,,,,,6,WARN,Closure,,2010-04-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor
,2010-01-22 00:00:00,,,Bluegrass,,,334416,,Yes,,,3,WARN,Layoff,,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Kuhlman Electric Corporation
,2010-01-22 00:00:00,,,Bluegrass,,,334416,,Yes,,,1,WARN,Layoff,,2010-05-31 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Kuhlman Electric Corporation
,2010-01-20 00:00:00,,,Bluegrass,,,517212,,Yes,,,241,WARN,Closure,,03/27/2010 - 04/16/2010,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,,,,,,,"Verizon North, Inc."
,2010-01-11 00:00:00,,,Bluegrass,,,423730,,,,,50,WARN,Closure,,02/05/2010 - 03/12/2010,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,Modine Manufacturing Company
,2010-01-11 00:00:00,,,Bluegrass,,,423730,,,,,Reduction from 13 to 1,WARN,Closure,,2010-01-08 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,,,,,This notice amends the WARN dated 11/04/2009.,,,Modine Manufacturing Company
,2010-01-08 00:00:00,,,Northern Kentucky,,,,,No,,,6,WARN,Closure,,03/12/2010 - 04/15/2010,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,,,,Continuation of planned phase-out of operations.,,,ArvinMeritor
,2010-01-05 00:00:00,,,Northern Kentucky,,,481112,,Yes,,,303,WARN,Layoff,,03/06/2010 - 07/01/2010,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",,,,,Phased furloughs.,,,ASTAR Air Cargo
,2010-01-02 00:00:00,,,Western Kentucky,,,483211,,No,,,161,WARN,Closure,,2010-03-06 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,,,,,,,"Western Kentucky Navigation, Inc."
,2011-12-28 00:00:00,,,EKCEP,,,561320,,No,,,,WARN,Layoff,,2012-02-29 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,,,See W.A.R.N.,,,CSC
,2011-12-19 00:00:00,,,EKCEP,,,337110,,No,,,157,WARN,Closure,,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,,,,,American Woodmark Corporation
,2011-12-06 00:00:00,,,Western Kentucky,,,,,No,,,148,WARN,Closure,,02/03/2012 - 07/13/2012,,,,,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,,,,,,,,"US Foods, Inc."
,2011-11-21 00:00:00,,,Western Kentucky,,,562910,,Yes,,,95,WARN,Layoff,,01/20/2012 - 06/30/2012,,,,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,,,,,,,"LATA Evironmental Services of Kentucky, LLC"
,2011-11-16 00:00:00,,,Western Kentucky,,,326199,,No,,,124 +/-,WARN,Closure,,12/23/2011 - 01/31/2012,,,,,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Berry Plastics Corporation
,2011-10-20 00:00:00,,,Bluegrass,,,"331222, 332618",,No,,,68,WARN,Closure,,2011-12-19 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,,,,,,,,Leggett & Platt
,2011-09-19 00:00:00,,,TENCO,,,332111,,No,,,76,WARN,Layoff,,,,,,,See W.A.R.N.,,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Emerson Power Transmission Solutions
,2011-09-13 00:00:00,,,,,,561422,,,,,28,WARN,Layoff,,2011-10-31 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,,,,,05/08/2013: Unknown if WARN was released.,,,"Skyes Enterprises, Incorporated"
,2011-09-12 00:00:00,,,Greater Louisville,,,334418,,No,,,83,WARN,Layoff,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.,,,,,,,,"Flextronics Americas, LLC"
,2011-08-29 00:00:00,,,Northern Kentucky,,,623110,,No,,,92,WARN,Closure,,2011-10-29 00:00:00,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,See W.A.R.N.,,,,,dba Cardnial Hill Specialty Hospital,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
