Company Address,Closure/Layoff,County/Counties,Date Received,Trade,Workforce Area,Affected Occupations,Projected Dates,Employees,Union,Company Name,Closure or Layoff?,Location,Notice Link,NAICS,NAICS/SIC,Company Contact,NAICS Code,Source,NAFTA/Trade,NEG,Projected Date,SIC,Local Area,Industry,County,Affected Occupation,Region,Notice URL,Congressional ,Comments,County: Local  Name
,Layoff,,2009-03-11 00:00:00,N,Greater Louisville,3rd shift,2009-03-29 00:00:00,1,Y,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,,,WARN,,,,,,,,,,,,Teramsters Local Union #89,
,Layoff,,2009-03-09 00:00:00,,Bluegrass,,2009-05-04 00:00:00,73,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-03-05 00:00:00,N,Bluegrass,,05/31/2009 - 10/31/2009,137,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-03-04 00:00:00,N,EKCEP,,2009-05-01 00:00:00,76,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-02-19 00:00:00,,West Kentucky,,04/20/2009 - 07/15/2009,57,N,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,,,,WARN,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,
,Layoff,,2009-02-06 00:00:00,,Lincoln Trail,See W.A.R.N.,2009-02-26 00:00:00,140 +/-,N,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-02-04 00:00:00,,Bluegrass,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,,,,WARN,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,
,Layoff,,2009-02-02 00:00:00,,Barren River,,2009-03-31 00:00:00,95,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-02-02 00:00:00,,Greater Louisville,PVC production unit,2009-03-30 00:00:00,60 +/-,Y,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,424690,,,,WARN,,,,,,,,,,,,,
,Layoff,,2009-01-29 00:00:00,,Bluegrass,,2009-03-30 00:00:00,150,N,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,WARN,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,
,Layoff,,2009-01-26 00:00:00,,Barren River,,01/30/2009 - 02/13/2009,180,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,WARN,,,,,,,,,,,,,
,Closure,,2009-01-16 00:00:00,,Statewide,,2009-03-21 00:00:00,,,Circuit City,,Statewide,,443112,,,,WARN,,,,,,,,,,,,8 locations closing.,
,Layoff,,2009-01-12 00:00:00,,Greater Louisville,,2009-03-09 00:00:00,2,Y,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,WARN,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,
,Layoff,,2009-01-07 00:00:00,,Greater Louisville,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,150 +/-,Y,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,,,WARN,,,,,,,,,,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,November,Y,Barren River,,01/14/2011 - 04/01/2011,80,No,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,WARN,,,,,,,,Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,
"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,2010-12-28 00:00:00,,TENCO,,2011-02-28 00:00:00,266,Yes,AK Steel Corporation,,,,331111,,,,WARN,,,,,,,,Production workers,,,,"Some, but not all workers are represented by a union",
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,2010-12-15 00:00:00,,Greater Louisville,,2011-01-31 00:00:00,245,,Aegon Insurance Group,,,,,,,,WARN,,,,,,,,See W.A.R.N.,,,,,
"4301 Campisano Drive       Louisville, KY 40218",Closure,,2010-12-13 00:00:00,,Greater Louisville,,2011-02-26 00:00:00,88,,"Martin-Brower, LLC",,,,484122,,,,WARN,,,,,,,,Production,,,,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,2010-12-01 00:00:00,,Western Kentucky,,2011-01-29 00:00:00,486,,CSC Applied Technology Group,,,,,,,,WARN,,,,,,,,See W.A.R.N.,,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,2010-11-12 00:00:00,Y,Barren River,,01/14/2011 - 04/01/2011,80,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,WARN,,,,,,,,Production workers,,,,,
"320 Vaksdahl Ave.               Danville, KY ",Closure,,2010-11-04 00:00:00,,Bluegrass,,2011-02-18 00:00:00,,Yes,Philips Electronic North America Corp.,,,,336321,,,,WARN,,,,,,,,Production workers,,,,"dba, Philips Lighting Company",
"401 Majestic Way                Cecilia, KY 42724",Closure,,2010-11-02 00:00:00,,Lincoln Trail,,2010-12-31 00:00:00,53,No,Practice Therapeutics,,,,621492,,,,WARN,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,
"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,2010-11-02 00:00:00,,Barren River,,2010-12-31 00:00:00,74 fulltime and 184 parttime,No,Teleservices Direct,,,,561422,,,,WARN,,,,,,,,Not specified,,,,,
"202 Fern Valley Road   Louisville, KY 40213",Layoff,,2010-09-30 00:00:00,,Greater Louisville,,2010-12-16 00:00:00,195,Yes,"Jack Cooper Transport Co., Inc.",,,,484230,,,,WARN,,,,,,,,See W.A.R.N.,,,,"Some, but not all workers are represented by a union",
"One Riverfront Place   Newport, KY 41071-4563",Layoff,,2010-09-21 00:00:00,,Statewide,,11/21/2010 - 03/15/2011,8,No,"Xanodyne Pharmaceuticals, Inc.",,,,424210,,,,WARN,,,,,,,,Pharmaceutical sales,,,,Variouos locations,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,2010-09-17 00:00:00,,Bluegrass,,11/12/2010 - 05/15/2011,33,,"Elan Home Systems, LLC",,,,811211,,,,WARN,,,,,,,,See W.A.R.N.,,,,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,2010-09-16 00:00:00,,EKCEP,,2010-11-15 00:00:00,160,No,United Coal Company                                dba Sapphire Coal Company,,,,2121,,,,WARN,,,,,,,,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
"390 Community Drive Henderson, KY",Closure,,2010-09-14 00:00:00,,Green River,,2010-11-16 00:00:00,60,No,Fortis Plastics ,,,,326199,,,,WARN,,,,,,,,"Production Workers, Plant Management",,,,,
"925 Norht Main Street Jopkinsville, KY 42240",Closure,,2010-08-06 00:00:00,,Western Kentucky,,2010-08-06 00:00:00,54,No,PROCARENT,,,,621910,,,,WARN,,,,,,,,See W.A.R.N.,,,,Business providers ambulance service,
See W.A.R.N.,Closure,,2010-07-17 00:00:00,,Statewide,,2010-09-06 00:00:00,286,,ACS Government Solutions,,,,514513,,,,WARN,,,,,,,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,2010-07-16 00:00:00,,Greater Louisville,,2010-09-17 00:00:00,37,Yes,National Tobacco Co.,,,,312229,,,,WARN,,,,,,,,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,2010-07-06 00:00:00,,Statewide,,2013-08-29 00:00:00,18,No,"Butler America, LLC",,,,811198,,,,WARN,,,,,,,,See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,2010-06-29 00:00:00,,Green River,,10/30/2010 +/-,88,Yes,GE Energy Motors and Controls,,,,333518,,,,WARN,,,,,,,,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
"1020 Hustonville Road       Danville, KY 40422",Closure,,2010-05-25 00:00:00,Y,Bluegrass,,2010-09-20 00:00:00,101,No,Red Wing Shoes,,,,316219,,,,WARN,,,,,,,,Production workers,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
"200 West 43 Street              Covington, KY 41015",Closure,,2010-05-05 00:00:00,,Northern Kentucky,,07/02/2010 - 12/17/2010,68,Yes,Overhead Door Corporation,,,,332321,,,,WARN,,,,,,,,Production workers,,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,2010-05-03 00:00:00,,Bluegrass,,2010-06-30 00:00:00,1,No,ABB,,,,334416,,,,WARN,,,,,,,,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
"203 Allison Boulevard           Corbin, KY 40701",Layoff,,2010-04-30 00:00:00,,Cumberlands  ,,2010-07-02 00:00:00,61,No,CSC  ,,,,928120,,,,WARN,,,,,,,,See W.A.R.N.,,,,,
See W.A.R.N.,Closure,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,286,,ACS Government Solutions,,,,514513,,,,WARN,,,,,,,,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",
"901 Withrow Court             Bardstown, KY 40004",Layoff,,2010-04-09 00:00:00,,Lincoln Trail,,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",,,,"335312, 336399",,,,WARN,,,,,,,,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
"551 South White Oak Road Russell, KY 41169-1756",Layoff,,2010-04-06 00:00:00,,TENCO,,2010-04-13 00:00:00,146,Yes,CSX Transportation,,,,551114,,,,WARN,,,,,,,,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
"4874 Huston Road                   Florence, KY 41042",Closure,,2010-03-29 00:00:00,,Northern Kentucky,,,111,,Biggs,,,,445110,,,,WARN,,,,,,,,Retail Grocery Occupations,,,,,
"3336 Kenton Road                   Hebron, KY 41048",Closure,,2010-03-17 00:00:00,,Northern Kentucky,,2010-05-18 00:00:00,839,,Regional Elite Airline Services,,,,,,,,WARN,,,,,,,,See W.A.R.N.,,,,,
"110 Venture Court                  Nicholasville, KY 40356",Closure,,2010-03-02 00:00:00,,Bluegrass,,2010-04-30 00:00:00,96,,Jackson Plastics,,,,326199,,,,WARN,,,,,,,,Production workers,,,,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,2010-02-25 00:00:00,,Northern Kentucky,,2010-03-29 00:00:00,72,,Sonoco Corrflex,,,,322211,,,,WARN,,,,,,,,Production workers,,,,,
"3633 Wheeler Road                Augusta, GA 30909",Layoff,,2010-02-04 00:00:00,,Northern Kentucky,,2010-04-01 00:00:00,92,No,TFE Logistics Group,,,,561320,,,,WARN,,,,,,,,See W.A.R.N.,,,,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,2010-02-03 00:00:00,,Cumberlands,,02/03/2010 - 02/17/2010,84,,"Patriot Industries, Inc.",,,,314912,,,,WARN,,,,,,,,"Production workers, Mechanics and Inspectors",,,,,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2010-01-29 00:00:00,,Northern Kentucky,,2010-04-01 00:00:00,6,,ArvinMeritor,,,,,,,,WARN,,,,,,,,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,2010-01-22 00:00:00,,Bluegrass,,2010-05-03 00:00:00,3,Yes,Kuhlman Electric Corporation,,,,334416,,,,WARN,,,,,,,,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,2010-01-22 00:00:00,,Bluegrass,,2010-05-31 00:00:00,1,Yes,Kuhlman Electric Corporation,,,,334416,,,,WARN,,,,,,,,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,2010-01-20 00:00:00,,Bluegrass,,03/27/2010 - 04/16/2010,241,Yes,"Verizon North, Inc.",,,,517212,,,,WARN,,,,,,,,See W.A.R.N.,,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,2010-01-11 00:00:00,,Bluegrass,,02/05/2010 - 03/12/2010,50,,Modine Manufacturing Company,,,,423730,,,,WARN,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,2010-01-11 00:00:00,,Bluegrass,,2010-01-08 00:00:00,Reduction from 13 to 1,,Modine Manufacturing Company,,,,423730,,,,WARN,,,,,,,,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2010-01-08 00:00:00,,Northern Kentucky,,03/12/2010 - 04/15/2010,6,No,ArvinMeritor,,,,,,,,WARN,,,,,,,,Management and Professional,,,,Continuation of planned phase-out of operations.,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,2010-01-05 00:00:00,,Northern Kentucky,,03/06/2010 - 07/01/2010,303,Yes,ASTAR Air Cargo,,,,481112,,,,WARN,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,
"631 Marine Way                       Paducah, KY 42003",Closure,,2010-01-02 00:00:00,,Western Kentucky,,2010-03-06 00:00:00,161,No,"Western Kentucky Navigation, Inc.",,,,483211,,,,WARN,,,,,,,,Barge workers and administrative support,,,,,
"207 Hospital Drive  Barbourville, KY 40906",Layoff,,2011-12-28 00:00:00,,EKCEP,,2012-02-29 00:00:00,,No,CSC,,,,561320,,,,WARN,,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,
"101 Woodmark Way  Chavies, KY 41727",Closure,,2011-12-19 00:00:00,,EKCEP,,2012-04-30 00:00:00,157,No,American Woodmark Corporation,,,,337110,,,,WARN,,,,,,,,Production workers,,,,,
"1350 North 10th Street                     Paducah, KY 42001",Closure,,2011-12-06 00:00:00,,Western Kentucky,,02/03/2012 - 07/13/2012,148,No,"US Foods, Inc.",,,,,,,,WARN,,,,,,,,See W.A.R.N.,,,,,
"761 Veterans Avenue  Kevil, KY 42053",Layoff,,2011-11-21 00:00:00,,Western Kentucky,,01/20/2012 - 06/30/2012,95,Yes,"LATA Evironmental Services of Kentucky, LLC",,,,562910,,,,WARN,,,,,,,,See W.A.R.N.,,,,,
"515 Island Park Drive   Madisonville, KY 42431",Closure,,2011-11-16 00:00:00,,Western Kentucky,,12/23/2011 - 01/31/2012,124 +/-,No,Berry Plastics Corporation,,,,326199,,,,WARN,,,,,,,,"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,
"220 Stephens Drive      Nicholasville, KY 40340",Closure,,2011-10-20 00:00:00,,Bluegrass,,2011-12-19 00:00:00,68,No,Leggett & Platt,,,,"331222, 332618",,,,WARN,,,,,,,,See W.A.R.N.,,,,,
See W.A.R.N.,Layoff,,2011-09-19 00:00:00,,TENCO,,,76,No,Emerson Power Transmission Solutions,,,,332111,,,,WARN,,,,,,,,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",
"101 Sykes Boulevard            Chavies, KY",Layoff,,2011-09-13 00:00:00,,,,2011-10-31 00:00:00,28,,"Skyes Enterprises, Incorporated",,,,561422,,,,WARN,,,,,,,,Customer service agents,,,,05/08/2013: Unknown if WARN was released.,
"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,2011-09-12 00:00:00,,Greater Louisville,,,83,No,"Flextronics Americas, LLC",,,,334418,,,,WARN,,,,,,,,See W.A.R.N.,,,,,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,2011-08-29 00:00:00,,Northern Kentucky,,2011-10-29 00:00:00,92,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,623110,,,,WARN,,,,,,,,See W.A.R.N.,,,,dba Cardnial Hill Specialty Hospital,
"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,2011-08-29 00:00:00,,Greater Louisville,,2011-08-29 00:00:00,,No,"Video Monitoring Services of America, LP",,,,561621,,,,WARN,,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,
"101 Sykes Boulevard    Chavies, KY ",Layoff,,2011-08-02 00:00:00,,EKCEP,,10/01/2011            11/30/2011      12/31/2011,157,No,Sykes Enterprises,,,,561422,,,,WARN,,,,,,,,See W.A.R.N.,,,,,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,2011-07-06 00:00:00,,Western Kentucky,,2011-08-31 00:00:00,107,No,CSC Applied Technology Group               Contract Field Teams,,,,,,,,WARN,,,,,,,,See W.A.R.N.,,,,,
"16 East Eleventh Street                                 Newport, KY 41071",Closure,,2011-06-28 00:00:00,,Northern Kentucky,,2011-08-26 00:00:00,108,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,WARN,,,,,,,,See W.A.R.N.,,,,"dba Louis Trauth Dairy, LLC",
"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,2011-06-27 00:00:00,,Bluegrass,,2011-08-26 00:00:00,134,No,"Trim Masters, Inc.",,,,336399,,,,WARN,,,,,,,,Production workers,,,,,
"6800 Solectron Drive    Carlotte, NC 28262",Layoff,,2011-06-03 00:00:00,,Statewide,,2011-08-31 00:00:00,6,No,"Flextronics Americas, LLC",,,,517911,,,,WARN,,,,,,,,See W.A.R.N.,,,,Doing work in Verizon Wireless Locations,
"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,2011-06-02 00:00:00,,Green River,,2011-07-31 00:00:00,96,No,Sykes Enterprises,,,,561422,,,,WARN,,,,,,,,See W.A.R.N.,,,,Revised W.A.R.N. to extend layoff dates,
"8040 Burlington Pike    Florence, KY 41042",Closure,,2011-05-10 00:00:00,,Northern Kentucky,,2011-08-14 00:00:00,75 +/-,,Kmart Store #4830,,,,452112,,,,WARN,,,,,,,,See W.A.R.N.,,,,,
"2100 Litton Lane             Hebron, KY 41048",Closure,,2011-04-29 00:00:00,,Northern Kentucky,,05/20/2011 - 07/15/2011,78,No,Dematic Corporation,,,,33392,,,,WARN,,,,,,,,See W.A.R.N.,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,
"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,2011-04-28 00:00:00,,Green River,,2011-06-30 00:00:00,96,No,Sykes Enterprises,,,,561422,,,,WARN,,,,,,,,See W.A.R.N.,,,,,
"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,,2011-04-28 00:00:00,,Green River,,2011-06-10 00:00:00,76,No,"Skyes Enterprises, Incorporated",,,,561422,,,,WARN,,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,
"1231 Durrett Lane          Louisville, KY 40213",Layoff,,2011-04-21 00:00:00,,Greater Louisville,,05/02/2011 - 12/31/2011,157 +/-,No,First Data Technologies/First Data Merchant Service,,,,522320,,,,WARN,,,,,,,,See W.A.R.N.,,,,,
"687 industrial Drive      Edmonton, KY 42129",Layoff,,2011-04-21 00:00:00,Yes,Barren River,,2011-04-25 00:00:00,57,No,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,336322,,,,WARN,,,,,,,,See W.A.R.N.,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,
"761 Veterans Avenue  Kevil, KY 42053",Layoff,,2011-04-12 00:00:00,,Western Kentucky,,06/10/2011 - 09/30/2011,325,Yes,"LATA Evironmental Services of Kentucky, LLC",,,,562910,,,,WARN,,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,
"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,,2011-03-30 00:00:00,,Green River,,2011-05-31 00:00:00,76,No,Sykes Enterprises,,,,561422,,,,WARN,,,,,,,,See W.A.R.N.,,,,,
"4325 Shepherdsville Road Louisville, KY 40218",Layoff,,2011-02-28 00:00:00,,Greater Louisville,,2011-04-26 00:00:00,69,Yes,Multi Packaging Solutions,,,,323110,,,,WARN,,,,,,,,Production workers,,,,See W.A.R.N.,
"721 Blackjack Road        Route 6                              Franklin, KY",Closure,,2011-02-17 00:00:00,Yes,Barren River,,2011-09-30 00:00:00,93,Yes,"Mahle Engine Components USA, Inc.",,,,336311,,,,WARN,,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,
"6201 Preston Highway        Louisville, KY ",Layoff,,2011-02-15 00:00:00,,Greater Louisville,,2011-04-16 00:00:00,100,No,"Sykes Enterprises, Inc.",,,,561422,,,,WARN,,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,
"2100 Litton Lane             Hebron, KY 41048",Closure,,2011-02-08 00:00:00,,Northern Kentucky,,2011-04-19 00:00:00,90 +/-,No,Dematic Corporation,,,,33392,,,,WARN,,,,,,,,See W.A.R.N.,,,,Consolidation of operations at Michigan facility,
See W.A.R.N.,Layoff,,2011-02-03 00:00:00,,Bluegrass,,2011-01-31 00:00:00,195,No,Hewlett-Packard,,,,,,,,WARN,,,,,,,,See W.A.R.N.,,,,,
"20600 Sheldon Road             Brook Park, OH 44142",Layoff,,2011-01-14 00:00:00,,TENCO,,2011-04-01 00:00:00,64,No,Fosbel Ceramic Technologies,,,,238140,,,,WARN,,,,,,,,"Bricklayers, laborers, management",,,,See W.A.R.N.,
"111100 HWY 7 South                   Kite, Kentucky",Closure,,2012-12-26 00:00:00,,EKCEP,See WARN,See WARN,259,N,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,322221,,,,WARN,,,,,,,,,,,,SEE WARN,
"1140 Levee Road               Mt. Sterling, Kentucky",Closure,,2012-12-11 00:00:00,,TENCO,See WARN,2013-02-09 00:00:00,23,N,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,551114,,,,WARN,,,,,,,,,,,,N/A,
"8161 National Turnpike              Louisville, Kentucky",Closure,,2012-12-07 00:00:00,,Greater Louisville,See WARN,"02/04/2013, +14 days after",392,Y,"Johnson Controls Interior Mfg., US, LLC",,,,326199,,,,WARN,,,,,,,,,,,,SEE WARN,
