Affected Occupation,Region,Company Contact,County,Closure or Layoff?,County: Local  Name,Notice Link,Comments,Projected Dates,NAICS/SIC,Closure/Layoff,Industry,Date Received,Company Address,NEG,Source,Notice URL,Location,NAFTA/Trade,County/Counties,Affected Occupations,NAICS Code,Projected Date,Employees,Union,NAICS,Congressional ,SIC,Local Area,Trade,Company Name,Workforce Area
,,,,,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,Closure,,2009-08-05 00:00:00,,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,,,60,,721110,,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville
,,,,,,,,2009-09-30 00:00:00,,Closure,,2009-08-03 00:00:00,,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,,,54,,493111,,,,,Exel,Northern Kentucky
,,,,,,,,08/14/2009 - 10/10/2009,,Layoff,,2009-07-28 00:00:00,,,WARN,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,,,86,,333999,,,,,Clarcor Air Filtration Products,Cumberlands
,,,,,,,See W.A.R.N.,2009-10-02 00:00:00,,Closure,,2009-07-27 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,83,Y,3363,,,,,ArvinMeritor,Northern Kentucky
,,,,,,,,2009-09-22 00:00:00,,Layoff,,2009-07-24 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,,,1,Y,334416,,,,,Kuhlman Elctric Corporation,Bluegrass
,,,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Closure,,2009-07-24 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,83,Y,3363,,,,,ArvinMeritor,Northern Kentucky
,,,,,,,,2009-09-07 00:00:00,,Layoff,,2009-07-20 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,,,1,Y,334416,,,,,Kuhlman Elctric Corporation,Bluegrass
,,,,,,,,2009-09-17 00:00:00,,Partial Closure,,2009-07-17 00:00:00,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,,,75,Y,312229,,,,,National Tobacco,Greater Louisville
,,,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Closure,,2009-07-09 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,88,Y,3363,,,,,ArvinMeritor,Northern Kentucky
,,,,,,,,2009-09-18 00:00:00,,Closure,,2009-07-08 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,95,Y,3363,,,,,ArvinMeritor,Northern Kentucky
,,,,,,,,2009-09-11 00:00:00,,Closure,,2009-07-08 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,88,Y,3363,,,,,ArvinMeritor,Northern Kentucky
,,,,,,,,2009-09-11 00:00:00,,Closure,,2009-07-08 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,88,Y,3363,,,,,ArvinMeritor,Northern Kentucky
,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,Closure,,2009-06-23 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,105,Y,3363,,,,,ArvinMeritor,Northern Kentucky
,,,,,,,,2009-08-17 00:00:00,,Layoff,,2009-06-16 00:00:00,,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,,,55 +/-,Y,3261,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville
,,,,,,,,2009-08-07 00:00:00,,Closure,,2009-06-01 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,1,,3363,,,,,ArvinMeritor,Northern Kentucky
,,,,,,,,2009-08-07 00:00:00,,Closure,,2009-06-01 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,,,1,,3363,,,,,ArvinMeritor,Northern Kentucky
,,,,,,,Continuation of previous notices,2009-08-03 00:00:00,,Layoff,,2009-05-28 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,,,11,Y,334416,,,,,Kuhlman Elctric Corporation,Bluegrass
,,,,,,,,2009-07-31 00:00:00,,Closure,,2009-05-27 00:00:00,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,,,262,Y,336399,,,,,Martinrea International Inc.,Greater Louisville
,,,,,,,,09/30/09 +/-,,Closure,,2009-05-20 00:00:00,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,,,117,,333120,,,,,Komatsu Renam North America,Bluegrass
,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Closure,,2009-05-19 00:00:00,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,,N,213113,,,,,"Appalachian Fuels, LLC",TENCO
,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Closure,,2009-05-19 00:00:00,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,,N,213113,,,,,"Appalachian Fuels, LLC",TENCO/EKCEP
,,,,,,,,2009-07-31 00:00:00,,Closure,,2009-05-15 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,158,Y,3363,,,,,ArvinMeritor,Northern Kentucky
,,,,,,,dba Mayfield Call Center,2009-05-29 00:00:00,,Closure,,2009-05-15 00:00:00,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,,,16,,561422,,,,,CDG Management ,West Kentucky
,,,,,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,Layoff,,2009-05-15 00:00:00,,,WARN,,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,,,48 +/-,,212312,,,,,Carmeuse Lime and Stone,Northern Kentucky
,,,,,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,Layoff,,2009-05-13 00:00:00,,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,,,750,Y,331111,,,,,AK Steel Corporation,TENCO
,,,,,,,,,,Layoff,,2009-05-08 00:00:00,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,,58,,21211,,,,,Premier Elkhorn Coal Company,EKCEP
,,,,,,,,2009-07-01 00:00:00,,Closure,,2009-05-04 00:00:00,,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,,,See W.A.R.N.,N,212112,,,,,"CONSOL of Kentucky, Inc.",EKCEP
,,,,,,,,2009-05-11 00:00:00,,Layoff,,2009-05-04 00:00:00,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,,,135,,336399,,,,,"Trace Die Cast, Inc.",Barren River
,,,,,,,,07/01/2009 - 09/14/2009,,Layoff,,2009-05-01 00:00:00,,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,,,167,N,3261,,,,,Wintech,Bluegrass
,,,,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,Layoff,,2009-04-13 00:00:00,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,,,194,N,,,,,,"S-R of Kentucky, Inc.",Barren River
,,,,,,,,2009-07-03 00:00:00,,Closure,,2009-04-07 00:00:00,,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,,,316 +/-,N,551114,,,,,Toyota Boshoku,Lincoln Trail
,,,,,,,,2009-06-05 00:00:00,,Layoff,,2009-04-06 00:00:00,,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,,,56,N,336399,,,,,Trim Masters Incorporated,Bluegrass
,,,,,,,,2009-06-01 00:00:00,,Layoff,,2009-04-06 00:00:00,,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,,,160,N,541511,,,,N,ACS Business Process Solutions',Bluegrass
,,,,,,,,04/01/2009 - 09/30/2009,,Closure,,2009-04-03 00:00:00,,,WARN,,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,,,114,N,326199,,,,N,Betts USA,Northern Kentucky
,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,Layoff,,2009-04-01 00:00:00,,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,,,79,,336399,,,,N,"Noble International, LTD.",Greater Louisville
,,,,,,,,05/30/2009 - 06/13/2009,,Layoff,,2009-03-31 00:00:00,,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,,,2,,334111,,,,N,"Sun Microsystems, Inc.",Greater Louisville
,,,,,,,,2009-05-01 00:00:00,,Closure,,2009-03-16 00:00:00,,,WARN,,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,,,165,N,321113,,,,N,Ilevel by Weyerhaeuser,EKCEP
,,,,,,,Teramsters Local Union #89,2009-03-29 00:00:00,,Layoff,,2009-03-11 00:00:00,,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,,,1,Y,326199,,,,N,Jones Plastics & Engineering,Greater Louisville
,,,,,,,,2009-05-04 00:00:00,,Layoff,,2009-03-09 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,73,,541330,,,,,Kuhlman Elctric Corporation,Bluegrass
,,,,,,,,05/31/2009 - 10/31/2009,,Layoff,,2009-03-05 00:00:00,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,137,,326220,,,,N,"Ainak, Inc.",Bluegrass
,,,,,,,,2009-05-01 00:00:00,,Layoff,,2009-03-04 00:00:00,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,76,,339999,,,,N,Ayrshire Electronics,EKCEP
,,,,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,Closure,,2009-02-19 00:00:00,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,57,N,,,,,,"Webasto Roof Systems, Inc.",West Kentucky
,,,,,,,,2009-02-26 00:00:00,,Layoff,,2009-02-06 00:00:00,,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,,,140 +/-,N,327215,,,,,AGC,Lincoln Trail
,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,Layoff,,2009-02-04 00:00:00,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass
,,,,,,,,2009-03-31 00:00:00,,Layoff,,2009-02-02 00:00:00,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,95,,561990,,,,,SKF,Barren River
,,,,,,,,2009-03-30 00:00:00,,Layoff,,2009-02-02 00:00:00,,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,,,60 +/-,Y,424690,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville
,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,Layoff,,2009-01-29 00:00:00,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,150,N,,,,,,GECOM Corporation,Bluegrass
,,,,,,,,01/30/2009 - 02/13/2009,,Layoff,,2009-01-26 00:00:00,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,180,,331521,,,,,"JL French Automotive Casting, Inc.",Barren River
,,,,,,,8 locations closing.,2009-03-21 00:00:00,,Closure,,2009-01-16 00:00:00,,,WARN,,Statewide,,,,,,,,443112,,,,,Circuit City,Statewide
,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,Layoff,,2009-01-12 00:00:00,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2,Y,,,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville
,,,,,,,,2009-02-18 00:00:00,,Layoff,,2009-01-07 00:00:00,,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",,,150 +/-,Y,811213,,,,,Flextroncis - Global Services,Greater Louisville
Production workers,,,,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,Closure,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,,,,,,80,No,,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",Barren River
Production workers,,,,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,Closure,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,,,,,,,266,Yes,331111,,,,,AK Steel Corporation,TENCO
See W.A.R.N.,,,,,,,,2011-01-31 00:00:00,,Closure,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,,,,,,245,,,,,,,Aegon Insurance Group,Greater Louisville
Production,,,,,,,,2011-02-26 00:00:00,,Closure,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,,,,,,88,,484122,,,,,"Martin-Brower, LLC",Greater Louisville
See W.A.R.N.,,,,,,,,2011-01-29 00:00:00,,Layoff,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,,,,,,486,,,,,,,CSC Applied Technology Group,Western Kentucky
Production workers,,,,,,,,01/14/2011 - 04/01/2011,,Closure,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,,,,,,80,,,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",Barren River
Production workers,,,,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,Closure,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,,,,,,,Yes,336321,,,,,Philips Electronic North America Corp.,Bluegrass
"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,2010-12-31 00:00:00,,Closure,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,WARN,,,,,,,,53,No,621492,,,,,Practice Therapeutics,Lincoln Trail
Not specified,,,,,,,,2010-12-31 00:00:00,,Closure,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,,,,,,,74 fulltime and 184 parttime,No,561422,,,,,Teleservices Direct,Barren River
See W.A.R.N.,,,,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,Layoff,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,,,,,,,195,Yes,484230,,,,,"Jack Cooper Transport Co., Inc.",Greater Louisville
Pharmaceutical sales,,,,,,,Variouos locations,11/21/2010 - 03/15/2011,,Layoff,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,,,,,,,8,No,424210,,,,,"Xanodyne Pharmaceuticals, Inc.",Statewide
See W.A.R.N.,,,,,,,,11/12/2010 - 05/15/2011,,Layoff,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,,,,,,33,,811211,,,,,"Elan Home Systems, LLC",Bluegrass
See W.A.R.N.,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,Closure,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,,,,,,,160,No,2121,,,,,United Coal Company                                dba Sapphire Coal Company,EKCEP
"Production Workers, Plant Management",,,,,,,,2010-11-16 00:00:00,,Closure,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,WARN,,,,,,,,60,No,326199,,,,,Fortis Plastics ,Green River
See W.A.R.N.,,,,,,,Business providers ambulance service,2010-08-06 00:00:00,,Closure,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,,,,,,,54,No,621910,,,,,PROCARENT,Western Kentucky
See W.A.R.N.,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,Closure,,2010-07-17 00:00:00,See W.A.R.N.,,WARN,,,,,,,,286,,514513,,,,,ACS Government Solutions,Statewide
See W.A.R.N.,,,,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,Closure,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,,,,,,,37,Yes,312229,,,,,National Tobacco Co.,Greater Louisville
See W.A.R.N.,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,Layoff,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,,,,,,,18,No,811198,,,,,"Butler America, LLC",Statewide
Production Workers,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,Closure,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,,,,,,,88,Yes,333518,,,,,GE Energy Motors and Controls,Green River
Production workers,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,Closure,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,WARN,,,,,,,,101,No,316219,,,,Y,Red Wing Shoes,Bluegrass
Production workers,,,,,,,,07/02/2010 - 12/17/2010,,Closure,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,WARN,,,,,,,,68,Yes,332321,,,,,Overhead Door Corporation,Northern Kentucky
Market and Loan Planning Analyst,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,Layoff,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,,,,1,No,334416,,,,,ABB,Bluegrass
See W.A.R.N.,,,,,,,,2010-07-02 00:00:00,,Layoff,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,,,,,,,61,No,928120,,,,,CSC  ,Cumberlands  
Computer Support and Administrative Staff,,,,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,Closure,,2010-04-26 00:00:00,See W.A.R.N.,,WARN,,,,,,,,286,,514513,,,,,ACS Government Solutions,Cumberlands              Bluegrass
Production workers,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,Layoff,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,,,,,,,,"335312, 336399",,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail
Railroad Car Repairers,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,Layoff,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,,,,,,,146,Yes,551114,,,,,CSX Transportation,TENCO
Retail Grocery Occupations,,,,,,,,,,Closure,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,WARN,,,,,,,,111,,445110,,,,,Biggs,Northern Kentucky
See W.A.R.N.,,,,,,,,2010-05-18 00:00:00,,Closure,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,,,,,,839,,,,,,,Regional Elite Airline Services,Northern Kentucky
Production workers,,,,,,,,2010-04-30 00:00:00,,Closure,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,,,,,,,96,,326199,,,,,Jackson Plastics,Bluegrass
Production workers,,,,,,,,2010-03-29 00:00:00,,Layoff,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,,,,,,,72,,322211,,,,,Sonoco Corrflex,Northern Kentucky
See W.A.R.N.,,,,,,,,2010-04-01 00:00:00,,Layoff,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,,,,,,,92,No,561320,,,,,TFE Logistics Group,Northern Kentucky
"Production workers, Mechanics and Inspectors",,,,,,,,02/03/2010 - 02/17/2010,,Layoff,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,,,,,,,84,,314912,,,,,"Patriot Industries, Inc.",Cumberlands
See W.A.R.N.,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,Closure,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,6,,,,,,,ArvinMeritor,Northern Kentucky
Customer service respresentatives - Power,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,Layoff,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,,,,3,Yes,334416,,,,,Kuhlman Electric Corporation,Bluegrass
Market and load planning analyst,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,Layoff,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,,,,1,Yes,334416,,,,,Kuhlman Electric Corporation,Bluegrass
See W.A.R.N.,,,,,,,,03/27/2010 - 04/16/2010,,Closure,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,,,,,,,241,Yes,517212,,,,,"Verizon North, Inc.",Bluegrass
"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,02/05/2010 - 03/12/2010,,Closure,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,,,,,,50,,423730,,,,,Modine Manufacturing Company,Bluegrass
