Region,Employees,Comments,Projected Dates,SIC,NAICS,County/Counties,Company Contact,Trade,Workforce Area,Location,County: Local  Name,County,Closure/Layoff,Notice URL,NAICS Code,Projected Date,Congressional ,Union,Affected Occupation,Industry,Company Name,Date Received,NAICS/SIC,NAFTA/Trade,Affected Occupations,Source,Company Address,NEG,Local Area,Closure or Layoff?,Notice Link
,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,3363,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,Y,,,ArvinMeritor,2009-06-23 00:00:00,,,See W.A.R.N.,WARN,,,,,
,55 +/-,,2009-08-17 00:00:00,,3261,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,,,,,Y,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,Plastics production workers,WARN,,,,,
,1,,2009-08-07 00:00:00,,3363,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,ArvinMeritor,2009-06-01 00:00:00,,,See W.A.R.N.,WARN,,,,,
,1,,2009-08-07 00:00:00,,3363,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,ArvinMeritor,2009-06-01 00:00:00,,,Production supervisor,WARN,,,,,
,11,Continuation of previous notices,2009-08-03 00:00:00,,334416,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Y,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,Priduction workers,WARN,,,,,
,262,,2009-07-31 00:00:00,,336399,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,,,,,Y,,,Martinrea International Inc.,2009-05-27 00:00:00,,,See W.A.R.N.,WARN,,,,,
,117,,09/30/09 +/-,,333120,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,,,,,,,,Komatsu Renam North America,2009-05-20 00:00:00,,,See W.A.R.N.,WARN,,,,,
,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,213113,,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,,,,N,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Coal mining support activities,WARN,,,,,
,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,213113,,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,,,,N,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Coal mining support activities,WARN,,,,,
,158,,2009-07-31 00:00:00,,3363,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,Y,,,ArvinMeritor,2009-05-15 00:00:00,,,See W.A.R.N.,WARN,,,,,
,16,dba Mayfield Call Center,2009-05-29 00:00:00,,561422,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,,,,,,,,CDG Management ,2009-05-15 00:00:00,,,Telemarketers,WARN,,,,,
,48 +/-,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,212312,,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,Layoff,,,,,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,See W.A.R.N.,WARN,,,,,
,750,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,331111,,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,,,,,Y,,,AK Steel Corporation,2009-05-13 00:00:00,,,Iron and steel mill workers,WARN,,,,,
,58,,,,21211,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,Underground coal mining occupations,WARN,,,,,
,See W.A.R.N.,,2009-07-01 00:00:00,,212112,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,,,,,N,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,Bituminous coal underground mining,WARN,,,,,
,135,,2009-05-11 00:00:00,,336399,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,,,,,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,Automotive parts manufacturer,WARN,,,,,
,167,,07/01/2009 - 09/14/2009,,3261,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,,,,,N,,,Wintech,2009-05-01 00:00:00,,,Plastics production manufacturing,WARN,,,,,
,194,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,,,N,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,See W.A.R.N.,WARN,,,,,
,316 +/-,,2009-07-03 00:00:00,,551114,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,,,,,N,,,Toyota Boshoku,2009-04-07 00:00:00,,,See W.A.R.N.,WARN,,,,,
,56,,2009-06-05 00:00:00,,336399,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,,,,,N,,,Trim Masters Incorporated,2009-04-06 00:00:00,,,See W.A.R.N.,WARN,,,,,
,160,,2009-06-01 00:00:00,,541511,,,N,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,,,,,N,,,ACS Business Process Solutions',2009-04-06 00:00:00,,,Customer Service  ,WARN,,,,,
,114,,04/01/2009 - 09/30/2009,,326199,,,N,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,Closure,,,,,N,,,Betts USA,2009-04-03 00:00:00,,,See W.A.R.N.,WARN,,,,,
,79,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,336399,,,N,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,,,,,,,,"Noble International, LTD.",2009-04-01 00:00:00,,,Labor production and salaried admin.,WARN,,,,,
,2,,05/30/2009 - 06/13/2009,,334111,,,N,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,,,,,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,See W.A.R.N.,WARN,,,,,
,165,,2009-05-01 00:00:00,,321113,,,N,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,Closure,,,,,N,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,See W.A.R.N.,WARN,,,,,
,1,Teramsters Local Union #89,2009-03-29 00:00:00,,326199,,,N,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,,,,,Y,,,Jones Plastics & Engineering,2009-03-11 00:00:00,,,3rd shift,WARN,,,,,
,73,,2009-05-04 00:00:00,,541330,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,WARN,,,,,
,137,,05/31/2009 - 10/31/2009,,326220,,,N,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,,,,,,,,"Ainak, Inc.",2009-03-05 00:00:00,,,,WARN,,,,,
,76,,2009-05-01 00:00:00,,339999,,,N,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,,,,,,,,Ayrshire Electronics,2009-03-04 00:00:00,,,,WARN,,,,,
,57,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,,,,,N,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,WARN,,,,,
,140 +/-,,2009-02-26 00:00:00,,327215,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,,,,,N,,,AGC,2009-02-06 00:00:00,,,See W.A.R.N.,WARN,,,,,
,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,WARN,,,,,
,95,,2009-03-31 00:00:00,,561990,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,,,,,,SKF,2009-02-02 00:00:00,,,,WARN,,,,,
,60 +/-,,2009-03-30 00:00:00,,424690,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,,,,,Y,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,PVC production unit,WARN,,,,,
,150,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,,,,,N,,,GECOM Corporation,2009-01-29 00:00:00,,,,WARN,,,,,
,180,,01/30/2009 - 02/13/2009,,331521,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,,,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,WARN,,,,,
,,8 locations closing.,2009-03-21 00:00:00,,443112,,,,Statewide,Statewide,,,Closure,,,,,,,,Circuit City,2009-01-16 00:00:00,,,,WARN,,,,,
,2,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,,,,,Y,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,WARN,,,,,
,150 +/-,,2009-02-18 00:00:00,,811213,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,,,,,Y,,,Flextroncis - Global Services,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",WARN,,,,,
,80,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,,,,Y,Barren River,,,,Closure,,,,,No,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",November,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
,266,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,331111,,,,TENCO,,,,Closure,,,,,Yes,Production workers,,AK Steel Corporation,2010-12-28 00:00:00,,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,
,245,,2011-01-31 00:00:00,,,,,,Greater Louisville,,,,Closure,,,,,,See W.A.R.N.,,Aegon Insurance Group,2010-12-15 00:00:00,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,
,88,,2011-02-26 00:00:00,,484122,,,,Greater Louisville,,,,Closure,,,,,,Production,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,
,486,,2011-01-29 00:00:00,,,,,,Western Kentucky,,,,Layoff,,,,,,See W.A.R.N.,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,
,80,,01/14/2011 - 04/01/2011,,,,,Y,Barren River,,,,Closure,,,,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,336321,,,,Bluegrass,,,,Closure,,,,,Yes,Production workers,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,
,53,,2010-12-31 00:00:00,,621492,,,,Lincoln Trail,,,,Closure,,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,2010-11-02 00:00:00,,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,
,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,561422,,,,Barren River,,,,Closure,,,,,No,Not specified,,Teleservices Direct,2010-11-02 00:00:00,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,
,195,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,484230,,,,Greater Louisville,,,,Layoff,,,,,Yes,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,
,8,Variouos locations,11/21/2010 - 03/15/2011,,424210,,,,Statewide,,,,Layoff,,,,,No,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,
,33,,11/12/2010 - 05/15/2011,,811211,,,,Bluegrass,,,,Layoff,,,,,,See W.A.R.N.,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,
,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,2121,,,,EKCEP,,,,Closure,,,,,No,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,
,60,,2010-11-16 00:00:00,,326199,,,,Green River,,,,Closure,,,,,No,"Production Workers, Plant Management",,Fortis Plastics ,2010-09-14 00:00:00,,,,WARN,"390 Community Drive Henderson, KY",,,,
,54,Business providers ambulance service,2010-08-06 00:00:00,,621910,,,,Western Kentucky,,,,Closure,,,,,No,See W.A.R.N.,,PROCARENT,2010-08-06 00:00:00,,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,
,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,514513,,,,Statewide,,,,Closure,,,,,,See W.A.R.N.,,ACS Government Solutions,2010-07-17 00:00:00,,,,WARN,See W.A.R.N.,,,,
,37,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,312229,,,,Greater Louisville,,,,Closure,,,,,Yes,See W.A.R.N.,,National Tobacco Co.,2010-07-16 00:00:00,,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,
,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,811198,,,,Statewide,,,,Layoff,,,,,No,See W.A.R.N.,,"Butler America, LLC",2010-07-06 00:00:00,,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,
,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,333518,,,,Green River,,,,Closure,,,,,Yes,Production Workers,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,
,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,316219,,,Y,Bluegrass,,,,Closure,,,,,No,Production workers,,Red Wing Shoes,2010-05-25 00:00:00,,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,
,68,,07/02/2010 - 12/17/2010,,332321,,,,Northern Kentucky,,,,Closure,,,,,Yes,Production workers,,Overhead Door Corporation,2010-05-05 00:00:00,,,,WARN,"200 West 43 Street              Covington, KY 41015",,,,
,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,334416,,,,Bluegrass,,,,Layoff,,,,,No,Market and Loan Planning Analyst,,ABB,2010-05-03 00:00:00,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
,61,,2010-07-02 00:00:00,,928120,,,,Cumberlands  ,,,,Layoff,,,,,No,See W.A.R.N.,,CSC  ,2010-04-30 00:00:00,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,
,286,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,514513,,,,Cumberlands              Bluegrass,,,,Closure,,,,,,Computer Support and Administrative Staff,,ACS Government Solutions,2010-04-26 00:00:00,,,,WARN,See W.A.R.N.,,,,
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,"335312, 336399",,,,Lincoln Trail,,,,Layoff,,,,,,Production workers,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,
,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,551114,,,,TENCO,,,,Layoff,,,,,Yes,Railroad Car Repairers,,CSX Transportation,2010-04-06 00:00:00,,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,
,111,,,,445110,,,,Northern Kentucky,,,,Closure,,,,,,Retail Grocery Occupations,,Biggs,2010-03-29 00:00:00,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,
,839,,2010-05-18 00:00:00,,,,,,Northern Kentucky,,,,Closure,,,,,,See W.A.R.N.,,Regional Elite Airline Services,2010-03-17 00:00:00,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,
,96,,2010-04-30 00:00:00,,326199,,,,Bluegrass,,,,Closure,,,,,,Production workers,,Jackson Plastics,2010-03-02 00:00:00,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,
,72,,2010-03-29 00:00:00,,322211,,,,Northern Kentucky,,,,Layoff,,,,,,Production workers,,Sonoco Corrflex,2010-02-25 00:00:00,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,
,92,,2010-04-01 00:00:00,,561320,,,,Northern Kentucky,,,,Layoff,,,,,No,See W.A.R.N.,,TFE Logistics Group,2010-02-04 00:00:00,,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,
,84,,02/03/2010 - 02/17/2010,,314912,,,,Cumberlands,,,,Layoff,,,,,,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,
,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,,,,,Northern Kentucky,,,,Closure,,,,,,See W.A.R.N.,,ArvinMeritor,2010-01-29 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,334416,,,,Bluegrass,,,,Layoff,,,,,Yes,Customer service respresentatives - Power,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,334416,,,,Bluegrass,,,,Layoff,,,,,Yes,Market and load planning analyst,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
,241,,03/27/2010 - 04/16/2010,,517212,,,,Bluegrass,,,,Closure,,,,,Yes,See W.A.R.N.,,"Verizon North, Inc.",2010-01-20 00:00:00,,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,
,50,,02/05/2010 - 03/12/2010,,423730,,,,Bluegrass,,,,Closure,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,2010-01-11 00:00:00,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,
,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,423730,,,,Bluegrass,,,,Closure,,,,,,Order Entry Planner,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,
,6,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,,,,,Northern Kentucky,,,,Closure,,,,,No,Management and Professional,,ArvinMeritor,2010-01-08 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,303,Phased furloughs.,03/06/2010 - 07/01/2010,,481112,,,,Northern Kentucky,,,,Layoff,,,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,2010-01-05 00:00:00,,,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,
,161,,2010-03-06 00:00:00,,483211,,,,Western Kentucky,,,,Closure,,,,,No,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,WARN,"631 Marine Way                       Paducah, KY 42003",,,,
,,See W.A.R.N.,2012-02-29 00:00:00,,561320,,,,EKCEP,,,,Layoff,,,,,No,See W.A.R.N.,,CSC,2011-12-28 00:00:00,,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,
,157,,2012-04-30 00:00:00,,337110,,,,EKCEP,,,,Closure,,,,,No,Production workers,,American Woodmark Corporation,2011-12-19 00:00:00,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,
,148,,02/03/2012 - 07/13/2012,,,,,,Western Kentucky,,,,Closure,,,,,No,See W.A.R.N.,,"US Foods, Inc.",2011-12-06 00:00:00,,,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,,
,95,,01/20/2012 - 06/30/2012,,562910,,,,Western Kentucky,,,,Layoff,,,,,Yes,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,
,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,326199,,,,Western Kentucky,,,,Closure,,,,,No,"Production workers, salaried employees",,Berry Plastics Corporation,2011-11-16 00:00:00,,,,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,,
,68,,2011-12-19 00:00:00,,"331222, 332618",,,,Bluegrass,,,,Closure,,,,,No,See W.A.R.N.,,Leggett & Platt,2011-10-20 00:00:00,,,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,,
,76,"Consolidating operations into Mayfield, KY Progress Way facility",,,332111,,,,TENCO,,,,Layoff,,,,,No,See W.A.R.N.,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,,WARN,See W.A.R.N.,,,,
,28,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,561422,,,,,,,,Layoff,,,,,,Customer service agents,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,,WARN,"101 Sykes Boulevard            Chavies, KY",,,,
,83,,,,334418,,,,Greater Louisville,,,,Layoff,,,,,No,See W.A.R.N.,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,
,92,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,623110,,,,Northern Kentucky,,,,Closure,,,,,No,See W.A.R.N.,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,
