NAICS Code,Local Area,Congressional ,NAICS,Company Contact,Projected Dates,Affected Occupations,Projected Date,Closure/Layoff,Employees,Date Received,County/Counties,NAICS/SIC,Union,Workforce Area,Comments,Affected Occupation,Region,Source,Notice Link,Company Address,Location,Notice URL,County,Trade,County: Local  Name,SIC,Closure or Layoff?,Company Name,NAFTA/Trade,Industry,NEG
,,,33261,,2009-10-01 00:00:00,Production workers,,Layoff,88,2009-08-07 00:00:00,,,Y,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,WARN,,,"2604 River Road                    Hawesville, KY ",,,,,,,"Roller Coater, Inc.",,,
,,,,,2009-08-28 00:00:00,Production workers,,Closure,81,2009-08-06 00:00:00,,,N,Cumberlands,,,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,"Hitachi Cable Indiana, Inc.",,,
,,,721110,,2009-09-30 00:00:00,Hospitality industry workers,,Closure,60,2009-08-05 00:00:00,,,,Greater Louisville,"dba, Holiday Inn Airport East",,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,"Gardiner Point Innkeepers, Inc.",,,
,,,493111,,2009-09-30 00:00:00,Warehouse workers,,Closure,54,2009-08-03 00:00:00,,,,Northern Kentucky,,,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,Exel,,,
,,,333999,,08/14/2009 - 10/10/2009,Priduction workers,,Layoff,86,2009-07-28 00:00:00,,,,Cumberlands,,,,WARN,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,Clarcor Air Filtration Products,,,
,,,3363,,2009-10-02 00:00:00,See W.A.R.N.,,Closure,83,2009-07-27 00:00:00,,,Y,Northern Kentucky,See W.A.R.N.,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,,334416,,2009-09-22 00:00:00,Accounts Receivable Specialist,,Layoff,1,2009-07-24 00:00:00,,,Y,Bluegrass,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,
,,,3363,,07/31/2009 - 09/04/2009,See W.A.R.N.,,Closure,83,2009-07-24 00:00:00,,,Y,Northern Kentucky,Unknown if WARN was distributed,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,,334416,,2009-09-07 00:00:00,Design Engineer,,Layoff,1,2009-07-20 00:00:00,,,Y,Bluegrass,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,
,,,312229,,2009-09-17 00:00:00,Tobacco workers,,Partial Closure,75,2009-07-17 00:00:00,,,Y,Greater Louisville,,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,National Tobacco,,,
,,,3363,,07/31/2009 - 09/04/2009,See W.A.R.N.,,Closure,88,2009-07-09 00:00:00,,,Y,Northern Kentucky,Unknown if WARN was distributed,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,,3363,,2009-09-18 00:00:00,See W.A.R.N.,,Closure,95,2009-07-08 00:00:00,,,Y,Northern Kentucky,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,,3363,,2009-09-11 00:00:00,See W.A.R.N.,,Closure,88,2009-07-08 00:00:00,,,Y,Northern Kentucky,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,,3363,,2009-09-11 00:00:00,See W.A.R.N.,,Closure,88,2009-07-08 00:00:00,,,Y,Northern Kentucky,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,,3363,,2009-05-15 00:00:00,See W.A.R.N.,,Closure,105,2009-06-23 00:00:00,,,Y,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,,3261,,2009-08-17 00:00:00,Plastics production workers,,Layoff,55 +/-,2009-06-16 00:00:00,,,Y,Greater Louisville,,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Occidental Chemical Corporation (OxyChem),,,
,,,3363,,2009-08-07 00:00:00,See W.A.R.N.,,Closure,1,2009-06-01 00:00:00,,,,Northern Kentucky,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,,3363,,2009-08-07 00:00:00,Production supervisor,,Closure,1,2009-06-01 00:00:00,,,,Northern Kentucky,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,,334416,,2009-08-03 00:00:00,Priduction workers,,Layoff,11,2009-05-28 00:00:00,,,Y,Bluegrass,Continuation of previous notices,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,
,,,336399,,2009-07-31 00:00:00,See W.A.R.N.,,Closure,262,2009-05-27 00:00:00,,,Y,Greater Louisville,,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Martinrea International Inc.,,,
,,,333120,,09/30/09 +/-,See W.A.R.N.,,Closure,117,2009-05-20 00:00:00,,,,Bluegrass,,,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,Komatsu Renam North America,,,
,,,213113,,2009-05-19 00:00:00,Coal mining support activities,,Closure,,2009-05-19 00:00:00,,,N,TENCO,Also has a facility in Pikeville that will be impacted,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,"Appalachian Fuels, LLC",,,
,,,213113,,2009-05-19 00:00:00,Coal mining support activities,,Closure,,2009-05-19 00:00:00,,,N,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,"Appalachian Fuels, LLC",,,
,,,3363,,2009-07-31 00:00:00,See W.A.R.N.,,Closure,158,2009-05-15 00:00:00,,,Y,Northern Kentucky,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,,561422,,2009-05-29 00:00:00,Telemarketers,,Closure,16,2009-05-15 00:00:00,,,,West Kentucky,dba Mayfield Call Center,,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,CDG Management ,,,
,,,212312,,2009-05-08 00:00:00,See W.A.R.N.,,Layoff,48 +/-,2009-05-15 00:00:00,,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,WARN,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,Carmeuse Lime and Stone,,,
,,,331111,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,Layoff,750,2009-05-13 00:00:00,,,Y,TENCO,"dba, Ashland West Works",,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,AK Steel Corporation,,,
,,,21211,,,Underground coal mining occupations,,Layoff,58,2009-05-08 00:00:00,,,,EKCEP,,,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Premier Elkhorn Coal Company,,,
,,,212112,,2009-07-01 00:00:00,Bituminous coal underground mining,,Closure,See W.A.R.N.,2009-05-04 00:00:00,,,N,EKCEP,,,,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,"CONSOL of Kentucky, Inc.",,,
,,,336399,,2009-05-11 00:00:00,Automotive parts manufacturer,,Layoff,135,2009-05-04 00:00:00,,,,Barren River,,,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,"Trace Die Cast, Inc.",,,
,,,3261,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,Layoff,167,2009-05-01 00:00:00,,,N,Bluegrass,,,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,Wintech,,,
,,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,Layoff,194,2009-04-13 00:00:00,,,N,Barren River,"Subsidiary of Siegal Robert, Inc.",,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,"S-R of Kentucky, Inc.",,,
,,,551114,,2009-07-03 00:00:00,See W.A.R.N.,,Closure,316 +/-,2009-04-07 00:00:00,,,N,Lincoln Trail,,,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,Toyota Boshoku,,,
,,,336399,,2009-06-05 00:00:00,See W.A.R.N.,,Layoff,56,2009-04-06 00:00:00,,,N,Bluegrass,,,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,Trim Masters Incorporated,,,
,,,541511,,2009-06-01 00:00:00,Customer Service  ,,Layoff,160,2009-04-06 00:00:00,,,N,Bluegrass,,,,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",,,N,,,,ACS Business Process Solutions',,,
,,,326199,,04/01/2009 - 09/30/2009,See W.A.R.N.,,Closure,114,2009-04-03 00:00:00,,,N,Northern Kentucky,,,,WARN,,,"7850 Foundation Drive        Florence, KY 41042",,,N,,,,Betts USA,,,
,,,336399,,2009-05-29 00:00:00,Labor production and salaried admin.,,Layoff,79,2009-04-01 00:00:00,,,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,,,,"Noble International, LTD.",,,
,,,334111,,05/30/2009 - 06/13/2009,See W.A.R.N.,,Layoff,2,2009-03-31 00:00:00,,,,Greater Louisville,,,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,,,"Sun Microsystems, Inc.",,,
,,,321113,,2009-05-01 00:00:00,See W.A.R.N.,,Closure,165,2009-03-16 00:00:00,,,N,EKCEP,,,,WARN,,,"610 Trus Joist Lane                Chavies, KY ",,,N,,,,Ilevel by Weyerhaeuser,,,
,,,326199,,2009-03-29 00:00:00,3rd shift,,Layoff,1,2009-03-11 00:00:00,,,Y,Greater Louisville,Teramsters Local Union #89,,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N,,,,Jones Plastics & Engineering,,,
,,,541330,,2009-05-04 00:00:00,,,Layoff,73,2009-03-09 00:00:00,,,,Bluegrass,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,
,,,326220,,05/31/2009 - 10/31/2009,,,Layoff,137,2009-03-05 00:00:00,,,,Bluegrass,,,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,,N,,,,"Ainak, Inc.",,,
,,,339999,,2009-05-01 00:00:00,,,Layoff,76,2009-03-04 00:00:00,,,,EKCEP,,,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,,N,,,,Ayrshire Electronics,,,
,,,,,04/20/2009 - 07/15/2009,,,Closure,57,2009-02-19 00:00:00,,,N,West Kentucky,05/03/2013 - unknown if WARN was released,,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,"Webasto Roof Systems, Inc.",,,
,,,327215,,2009-02-26 00:00:00,See W.A.R.N.,,Layoff,140 +/-,2009-02-06 00:00:00,,,N,Lincoln Trail,,,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,AGC,,,
,,,,,2009-02-05 00:00:00,,,Layoff,,2009-02-04 00:00:00,,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,,,561990,,2009-03-31 00:00:00,,,Layoff,95,2009-02-02 00:00:00,,,,Barren River,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,SKF,,,
,,,424690,,2009-03-30 00:00:00,PVC production unit,,Layoff,60 +/-,2009-02-02 00:00:00,,,Y,Greater Louisville,,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Occidental Chemical Corporation (OxyChem),,,
,,,,,2009-03-30 00:00:00,,,Layoff,150,2009-01-29 00:00:00,,,N,Bluegrass,05/03/2013 - unknown if WARN was released,,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,GECOM Corporation,,,
,,,331521,,01/30/2009 - 02/13/2009,,,Layoff,180,2009-01-26 00:00:00,,,,Barren River,,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,"JL French Automotive Casting, Inc.",,,
,,,443112,,2009-03-21 00:00:00,,,Closure,,2009-01-16 00:00:00,,,,Statewide,8 locations closing.,,,WARN,,,Statewide,,,,,,,Circuit City,,,
,,,,,2009-03-09 00:00:00,,,Layoff,2,2009-01-12 00:00:00,,,Y,Greater Louisville,05/03/2013 - unknown if WARN was released,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,"Martinrea Heavy Stamping, Inc.",,,
,,,811213,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,Layoff,150 +/-,2009-01-07 00:00:00,,,Y,Greater Louisville,,,,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Flextroncis - Global Services,,,
,,,,,01/14/2011 - 04/01/2011,,,Closure,80,November,,,No,Barren River,Closure of New Model Development Center; layoffs in three phases.,Production workers,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,331111,,2011-02-28 00:00:00,,,Closure,266,2010-12-28 00:00:00,,,Yes,TENCO,"Some, but not all workers are represented by a union",Production workers,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,AK Steel Corporation,,,
,,,,,2011-01-31 00:00:00,,,Closure,245,2010-12-15 00:00:00,,,,Greater Louisville,,See W.A.R.N.,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,Aegon Insurance Group,,,
,,,484122,,2011-02-26 00:00:00,,,Closure,88,2010-12-13 00:00:00,,,,Greater Louisville,,Production,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,"Martin-Brower, LLC",,,
,,,,,2011-01-29 00:00:00,,,Layoff,486,2010-12-01 00:00:00,,,,Western Kentucky,,See W.A.R.N.,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,CSC Applied Technology Group,,,
,,,,,01/14/2011 - 04/01/2011,,,Closure,80,2010-11-12 00:00:00,,,,Barren River,,Production workers,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,336321,,2011-02-18 00:00:00,,,Closure,,2010-11-04 00:00:00,,,Yes,Bluegrass,"dba, Philips Lighting Company",Production workers,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,Philips Electronic North America Corp.,,,
,,,621492,,2010-12-31 00:00:00,,,Closure,53,2010-11-02 00:00:00,,,No,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,Practice Therapeutics,,,
,,,561422,,2010-12-31 00:00:00,,,Closure,74 fulltime and 184 parttime,2010-11-02 00:00:00,,,No,Barren River,,Not specified,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,Teleservices Direct,,,
,,,484230,,2010-12-16 00:00:00,,,Layoff,195,2010-09-30 00:00:00,,,Yes,Greater Louisville,"Some, but not all workers are represented by a union",See W.A.R.N.,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,"Jack Cooper Transport Co., Inc.",,,
,,,424210,,11/21/2010 - 03/15/2011,,,Layoff,8,2010-09-21 00:00:00,,,No,Statewide,Variouos locations,Pharmaceutical sales,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,
,,,811211,,11/12/2010 - 05/15/2011,,,Layoff,33,2010-09-17 00:00:00,,,,Bluegrass,,See W.A.R.N.,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,"Elan Home Systems, LLC",,,
,,,2121,,2010-11-15 00:00:00,,,Closure,160,2010-09-16 00:00:00,,,No,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,United Coal Company                                dba Sapphire Coal Company,,,
,,,326199,,2010-11-16 00:00:00,,,Closure,60,2010-09-14 00:00:00,,,No,Green River,,"Production Workers, Plant Management",,WARN,,"390 Community Drive Henderson, KY",,,,,,,,Fortis Plastics ,,,
,,,621910,,2010-08-06 00:00:00,,,Closure,54,2010-08-06 00:00:00,,,No,Western Kentucky,Business providers ambulance service,See W.A.R.N.,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,PROCARENT,,,
,,,514513,,2010-09-06 00:00:00,,,Closure,286,2010-07-17 00:00:00,,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,WARN,,See W.A.R.N.,,,,,,,,ACS Government Solutions,,,
,,,312229,,2010-09-17 00:00:00,,,Closure,37,2010-07-16 00:00:00,,,Yes,Greater Louisville,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,National Tobacco Co.,,,
,,,811198,,2013-08-29 00:00:00,,,Layoff,18,2010-07-06 00:00:00,,,No,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,"Butler America, LLC",,,
,,,333518,,10/30/2010 +/-,,,Closure,88,2010-06-29 00:00:00,,,Yes,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,GE Energy Motors and Controls,,,
,,,316219,,2010-09-20 00:00:00,,,Closure,101,2010-05-25 00:00:00,,,No,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,WARN,,"1020 Hustonville Road       Danville, KY 40422",,,,Y,,,,Red Wing Shoes,,,
,,,332321,,07/02/2010 - 12/17/2010,,,Closure,68,2010-05-05 00:00:00,,,Yes,Northern Kentucky,,Production workers,,WARN,,"200 West 43 Street              Covington, KY 41015",,,,,,,,Overhead Door Corporation,,,
,,,334416,,2010-06-30 00:00:00,,,Layoff,1,2010-05-03 00:00:00,,,No,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,ABB,,,
,,,928120,,2010-07-02 00:00:00,,,Layoff,61,2010-04-30 00:00:00,,,No,Cumberlands  ,,See W.A.R.N.,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,CSC  ,,,
,,,514513,,2010-06-22 00:00:00,,,Closure,286,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,WARN,,See W.A.R.N.,,,,,,,,ACS Government Solutions,,,
,,,"335312, 336399",,2010-05-28 00:00:00,,,Layoff,,2010-04-09 00:00:00,,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,"Mitsuba Bardstown, Inc.",,,
,,,551114,,2010-04-13 00:00:00,,,Layoff,146,2010-04-06 00:00:00,,,Yes,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,CSX Transportation,,,
,,,445110,,,,,Closure,111,2010-03-29 00:00:00,,,,Northern Kentucky,,Retail Grocery Occupations,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Biggs,,,
,,,,,2010-05-18 00:00:00,,,Closure,839,2010-03-17 00:00:00,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,Regional Elite Airline Services,,,
,,,326199,,2010-04-30 00:00:00,,,Closure,96,2010-03-02 00:00:00,,,,Bluegrass,,Production workers,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,Jackson Plastics,,,
,,,322211,,2010-03-29 00:00:00,,,Layoff,72,2010-02-25 00:00:00,,,,Northern Kentucky,,Production workers,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,Sonoco Corrflex,,,
,,,561320,,2010-04-01 00:00:00,,,Layoff,92,2010-02-04 00:00:00,,,No,Northern Kentucky,,See W.A.R.N.,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,TFE Logistics Group,,,
,,,314912,,02/03/2010 - 02/17/2010,,,Layoff,84,2010-02-03 00:00:00,,,,Cumberlands,,"Production workers, Mechanics and Inspectors",,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,"Patriot Industries, Inc.",,,
,,,,,2010-04-01 00:00:00,,,Closure,6,2010-01-29 00:00:00,,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,,,
,,,334416,,2010-05-03 00:00:00,,,Layoff,3,2010-01-22 00:00:00,,,Yes,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Kuhlman Electric Corporation,,,
,,,334416,,2010-05-31 00:00:00,,,Layoff,1,2010-01-22 00:00:00,,,Yes,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Kuhlman Electric Corporation,,,
