Region,NAICS,Closure or Layoff?,Industry,County/Counties,Notice URL,Affected Occupations,NAICS Code,Company Address,Projected Dates,Company Name,Closure/Layoff,Location,NAFTA/Trade,Source,Union,Local Area,Notice Link,Trade,County: Local  Name,Affected Occupation,Employees,SIC,County,Congressional ,Comments,Workforce Area,NEG,Projected Date,NAICS/SIC,Date Received,Company Contact
,3363,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y,,,,,,88,,,,,Northern Kentucky,,,,2009-07-08 00:00:00,
,3363,,,,,See W.A.R.N.,,,2009-05-15 00:00:00,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y,,,,,,105,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,,2009-06-23 00:00:00,
,3261,,,,,Plastics production workers,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),Layoff,"4014 Bells Lane                     Louisville, KY 40221",,WARN,Y,,,,,,55 +/-,,,,,Greater Louisville,,,,2009-06-16 00:00:00,
,3363,,,,,See W.A.R.N.,,,2009-08-07 00:00:00,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,1,,,,,Northern Kentucky,,,,2009-06-01 00:00:00,
,3363,,,,,Production supervisor,,,2009-08-07 00:00:00,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,1,,,,,Northern Kentucky,,,,2009-06-01 00:00:00,
,334416,,,,,Priduction workers,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y,,,,,,11,,,,Continuation of previous notices,Bluegrass,,,,2009-05-28 00:00:00,
,336399,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,Martinrea International Inc.,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,Y,,,,,,262,,,,,Greater Louisville,,,,2009-05-27 00:00:00,
,333120,,,,,See W.A.R.N.,,,09/30/09 +/-,Komatsu Renam North America,Closure,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,,,,,117,,,,,Bluegrass,,,,2009-05-20 00:00:00,
,213113,,,,,Coal mining support activities,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Closure,"1500 North Big Run Road  Ashland, KY 41102",,WARN,N,,,,,,,,,,Also has a facility in Pikeville that will be impacted,TENCO,,,,2009-05-19 00:00:00,
,213113,,,,,Coal mining support activities,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Closure,"1500 North Big Run Road  Ashland, KY 41102",,WARN,N,,,,,,,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,,2009-05-19 00:00:00,
,3363,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y,,,,,,158,,,,,Northern Kentucky,,,,2009-05-15 00:00:00,
,561422,,,,,Telemarketers,,,2009-05-29 00:00:00,CDG Management ,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,,,,,,16,,,,dba Mayfield Call Center,West Kentucky,,,,2009-05-15 00:00:00,
,212312,,,,,See W.A.R.N.,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,Layoff,"9043 Highway 154                  Butler, KY 41006",,WARN,,,,,,,48 +/-,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,,2009-05-15 00:00:00,
,331111,,,,,Iron and steel mill workers,,,07/28/2009 - 08/11/2009,AK Steel Corporation,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,Y,,,,,,750,,,,"dba, Ashland West Works",TENCO,,,,2009-05-13 00:00:00,
,21211,,,,,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,Layoff,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,,,,,58,,,,,EKCEP,,,,2009-05-08 00:00:00,
,212112,,,,,Bituminous coal underground mining,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,N,,,,,,See W.A.R.N.,,,,,EKCEP,,,,2009-05-04 00:00:00,
,336399,,,,,Automotive parts manufacturer,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,,,,,135,,,,,Barren River,,,,2009-05-04 00:00:00,
,3261,,,,,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,Wintech,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,N,,,,,,167,,,,,Bluegrass,,,,2009-05-01 00:00:00,
,,,,,,See W.A.R.N.,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,N,,,,,,194,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,,2009-04-13 00:00:00,
,551114,,,,,See W.A.R.N.,,,2009-07-03 00:00:00,Toyota Boshoku,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,N,,,,,,316 +/-,,,,,Lincoln Trail,,,,2009-04-07 00:00:00,
,336399,,,,,See W.A.R.N.,,,2009-06-05 00:00:00,Trim Masters Incorporated,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,N,,,,,,56,,,,,Bluegrass,,,,2009-04-06 00:00:00,
,541511,,,,,Customer Service  ,,,2009-06-01 00:00:00,ACS Business Process Solutions',Layoff,"2432 Fortune Drive               Lexington, KY 40509",,WARN,N,,,N,,,160,,,,,Bluegrass,,,,2009-04-06 00:00:00,
,326199,,,,,See W.A.R.N.,,,04/01/2009 - 09/30/2009,Betts USA,Closure,"7850 Foundation Drive        Florence, KY 41042",,WARN,N,,,N,,,114,,,,,Northern Kentucky,,,,2009-04-03 00:00:00,
,336399,,,,,Labor production and salaried admin.,,,2009-05-29 00:00:00,"Noble International, LTD.",Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,,,N,,,79,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,,2009-04-01 00:00:00,
,334111,,,,,See W.A.R.N.,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,,N,,,2,,,,,Greater Louisville,,,,2009-03-31 00:00:00,
,321113,,,,,See W.A.R.N.,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,Closure,"610 Trus Joist Lane                Chavies, KY ",,WARN,N,,,N,,,165,,,,,EKCEP,,,,2009-03-16 00:00:00,
,326199,,,,,3rd shift,,,2009-03-29 00:00:00,Jones Plastics & Engineering,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,Y,,,N,,,1,,,,Teramsters Local Union #89,Greater Louisville,,,,2009-03-11 00:00:00,
,541330,,,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,73,,,,,Bluegrass,,,,2009-03-09 00:00:00,
,326220,,,,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,N,,,137,,,,,Bluegrass,,,,2009-03-05 00:00:00,
,339999,,,,,,,,2009-05-01 00:00:00,Ayrshire Electronics,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,N,,,76,,,,,EKCEP,,,,2009-03-04 00:00:00,
,,,,,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",Closure,"3500 US Highway 641 North       Murray, KY 40271",,WARN,N,,,,,,57,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,,2009-02-19 00:00:00,
,327215,,,,,See W.A.R.N.,,,2009-02-26 00:00:00,AGC,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,N,,,,,,140 +/-,,,,,Lincoln Trail,,,,2009-02-06 00:00:00,
,,,,,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,2009-02-04 00:00:00,
,561990,,,,,,,,2009-03-31 00:00:00,SKF,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,,,95,,,,,Barren River,,,,2009-02-02 00:00:00,
,424690,,,,,PVC production unit,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),Layoff,"4014 Bells Lane                     Louisville, KY 40211",,WARN,Y,,,,,,60 +/-,,,,,Greater Louisville,,,,2009-02-02 00:00:00,
,,,,,,,,,2009-03-30 00:00:00,GECOM Corporation,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,N,,,,,,150,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,2009-01-29 00:00:00,
,331521,,,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,,,,180,,,,,Barren River,,,,2009-01-26 00:00:00,
,443112,,,,,,,,2009-03-21 00:00:00,Circuit City,Closure,Statewide,,WARN,,,,,,,,,,,8 locations closing.,Statewide,,,,2009-01-16 00:00:00,
,,,,,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,Y,,,,,,2,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,2009-01-12 00:00:00,
,811213,,,,,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,Flextroncis - Global Services,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,Y,,,,,,150 +/-,,,,,Greater Louisville,,,,2009-01-07 00:00:00,
,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,WARN,No,,,Y,,Production workers,80,,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,,November,
,331111,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,AK Steel Corporation,Closure,,,WARN,Yes,,,,,Production workers,266,,,,"Some, but not all workers are represented by a union",TENCO,,,,2010-12-28 00:00:00,
,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,Aegon Insurance Group,Closure,,,WARN,,,,,,See W.A.R.N.,245,,,,,Greater Louisville,,,,2010-12-15 00:00:00,
,484122,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,"Martin-Brower, LLC",Closure,,,WARN,,,,,,Production,88,,,,,Greater Louisville,,,,2010-12-13 00:00:00,
,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,CSC Applied Technology Group,Layoff,,,WARN,,,,,,See W.A.R.N.,486,,,,,Western Kentucky,,,,2010-12-01 00:00:00,
,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,WARN,,,,Y,,Production workers,80,,,,,Barren River,,,,2010-11-12 00:00:00,
,336321,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,Philips Electronic North America Corp.,Closure,,,WARN,Yes,,,,,Production workers,,,,,"dba, Philips Lighting Company",Bluegrass,,,,2010-11-04 00:00:00,
,621492,,,,,,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,Practice Therapeutics,Closure,,,WARN,No,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,,Lincoln Trail,,,,2010-11-02 00:00:00,
,561422,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,Teleservices Direct,Closure,,,WARN,No,,,,,Not specified,74 fulltime and 184 parttime,,,,,Barren River,,,,2010-11-02 00:00:00,
,484230,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",Layoff,,,WARN,Yes,,,,,See W.A.R.N.,195,,,,"Some, but not all workers are represented by a union",Greater Louisville,,,,2010-09-30 00:00:00,
,424210,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,WARN,No,,,,,Pharmaceutical sales,8,,,,Variouos locations,Statewide,,,,2010-09-21 00:00:00,
,811211,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",Layoff,,,WARN,,,,,,See W.A.R.N.,33,,,,,Bluegrass,,,,2010-09-17 00:00:00,
,2121,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,Closure,,,WARN,No,,,,,See W.A.R.N.,160,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,,2010-09-16 00:00:00,
,326199,,,,,,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,Fortis Plastics ,Closure,,,WARN,No,,,,,"Production Workers, Plant Management",60,,,,,Green River,,,,2010-09-14 00:00:00,
,621910,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,PROCARENT,Closure,,,WARN,No,,,,,See W.A.R.N.,54,,,,Business providers ambulance service,Western Kentucky,,,,2010-08-06 00:00:00,
,514513,,,,,,,See W.A.R.N.,2010-09-06 00:00:00,ACS Government Solutions,Closure,,,WARN,,,,,,See W.A.R.N.,286,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,,2010-07-17 00:00:00,
,312229,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,National Tobacco Co.,Closure,,,WARN,Yes,,,,,See W.A.R.N.,37,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,,2010-07-16 00:00:00,
,811198,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,"Butler America, LLC",Layoff,,,WARN,No,,,,,See W.A.R.N.,18,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,,2010-07-06 00:00:00,
,333518,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,GE Energy Motors and Controls,Closure,,,WARN,Yes,,,,,Production Workers,88,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,,2010-06-29 00:00:00,
,316219,,,,,,,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,Red Wing Shoes,Closure,,,WARN,No,,,Y,,Production workers,101,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,,2010-05-25 00:00:00,
,332321,,,,,,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,Overhead Door Corporation,Closure,,,WARN,Yes,,,,,Production workers,68,,,,,Northern Kentucky,,,,2010-05-05 00:00:00,
,334416,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,ABB,Layoff,,,WARN,No,,,,,Market and Loan Planning Analyst,1,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,,2010-05-03 00:00:00,
,928120,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,CSC  ,Layoff,,,WARN,No,,,,,See W.A.R.N.,61,,,,,Cumberlands  ,,,,2010-04-30 00:00:00,
,514513,,,,,,,See W.A.R.N.,2010-06-22 00:00:00,ACS Government Solutions,Closure,,,WARN,,,,,,Computer Support and Administrative Staff,286,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,,2010-04-26 00:00:00,
,"335312, 336399",,,,,,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",Layoff,,,WARN,,,,,,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,,2010-04-09 00:00:00,
,551114,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,CSX Transportation,Layoff,,,WARN,Yes,,,,,Railroad Car Repairers,146,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,,2010-04-06 00:00:00,
,445110,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,Closure,,,WARN,,,,,,Retail Grocery Occupations,111,,,,,Northern Kentucky,,,,2010-03-29 00:00:00,
,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,Regional Elite Airline Services,Closure,,,WARN,,,,,,See W.A.R.N.,839,,,,,Northern Kentucky,,,,2010-03-17 00:00:00,
,326199,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,Jackson Plastics,Closure,,,WARN,,,,,,Production workers,96,,,,,Bluegrass,,,,2010-03-02 00:00:00,
,322211,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,Sonoco Corrflex,Layoff,,,WARN,,,,,,Production workers,72,,,,,Northern Kentucky,,,,2010-02-25 00:00:00,
,561320,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,TFE Logistics Group,Layoff,,,WARN,No,,,,,See W.A.R.N.,92,,,,,Northern Kentucky,,,,2010-02-04 00:00:00,
,314912,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",Layoff,,,WARN,,,,,,"Production workers, Mechanics and Inspectors",84,,,,,Cumberlands,,,,2010-02-03 00:00:00,
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,ArvinMeritor,Closure,,,WARN,,,,,,See W.A.R.N.,6,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,,2010-01-29 00:00:00,
,334416,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,Kuhlman Electric Corporation,Layoff,,,WARN,Yes,,,,,Customer service respresentatives - Power,3,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,,2010-01-22 00:00:00,
,334416,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,Kuhlman Electric Corporation,Layoff,,,WARN,Yes,,,,,Market and load planning analyst,1,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,,2010-01-22 00:00:00,
,517212,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,"Verizon North, Inc.",Closure,,,WARN,Yes,,,,,See W.A.R.N.,241,,,,,Bluegrass,,,,2010-01-20 00:00:00,
,423730,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,Modine Manufacturing Company,Closure,,,WARN,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,,,Bluegrass,,,,2010-01-11 00:00:00,
,423730,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,Modine Manufacturing Company,Closure,,,WARN,,,,,,Order Entry Planner,Reduction from 13 to 1,,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,,2010-01-11 00:00:00,
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,ArvinMeritor,Closure,,,WARN,No,,,,,Management and Professional,6,,,,Continuation of planned phase-out of operations.,Northern Kentucky,,,,2010-01-08 00:00:00,
,481112,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,ASTAR Air Cargo,Layoff,,,WARN,Yes,,,,,"Airflight crews including Captain, First Officer and Second Officer",303,,,,Phased furloughs.,Northern Kentucky,,,,2010-01-05 00:00:00,
,483211,,,,,,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",Closure,,,WARN,No,,,,,Barge workers and administrative support,161,,,,,Western Kentucky,,,,2010-01-02 00:00:00,
,561320,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,CSC,Layoff,,,WARN,No,,,,,See W.A.R.N.,,,,,See W.A.R.N.,EKCEP,,,,2011-12-28 00:00:00,
,337110,,,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,American Woodmark Corporation,Closure,,,WARN,No,,,,,Production workers,157,,,,,EKCEP,,,,2011-12-19 00:00:00,
,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,"US Foods, Inc.",Closure,,,WARN,No,,,,,See W.A.R.N.,148,,,,,Western Kentucky,,,,2011-12-06 00:00:00,
,562910,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,WARN,Yes,,,,,See W.A.R.N.,95,,,,,Western Kentucky,,,,2011-11-21 00:00:00,
,326199,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,Berry Plastics Corporation,Closure,,,WARN,No,,,,,"Production workers, salaried employees",124 +/-,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,,,2011-11-16 00:00:00,
,"331222, 332618",,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,Leggett & Platt,Closure,,,WARN,No,,,,,See W.A.R.N.,68,,,,,Bluegrass,,,,2011-10-20 00:00:00,
,332111,,,,,,,See W.A.R.N.,,Emerson Power Transmission Solutions,Layoff,,,WARN,No,,,,,See W.A.R.N.,76,,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,,,2011-09-19 00:00:00,
,561422,,,,,,,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",Layoff,,,WARN,,,,,,Customer service agents,28,,,,05/08/2013: Unknown if WARN was released.,,,,,2011-09-13 00:00:00,
