Notice Link,Affected Occupation,Notice URL,County,NAICS Code,SIC,NEG,Company Address,Company Contact,County: Local  Name,County/Counties,Local Area,NAICS,Closure/Layoff,Projected Dates,Source,Date Received,Trade,Affected Occupations,NAICS/SIC,Region,NAFTA/Trade,Congressional ,Company Name,Union,Location,Closure or Layoff?,Employees,Workforce Area,Projected Date,Industry,Comments
,,,,,,,,,,,,721110,Closure,2009-09-30 00:00:00,WARN,2009-08-05 00:00:00,,Hospitality industry workers,,,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,Greater Louisville,,,"dba, Holiday Inn Airport East"
,,,,,,,,,,,,493111,Closure,2009-09-30 00:00:00,WARN,2009-08-03 00:00:00,,Warehouse workers,,,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,54,Northern Kentucky,,,
,,,,,,,,,,,,333999,Layoff,08/14/2009 - 10/10/2009,WARN,2009-07-28 00:00:00,,Priduction workers,,,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,86,Cumberlands,,,
,,,,,,,,,,,,3363,Closure,2009-10-02 00:00:00,WARN,2009-07-27 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,83,Northern Kentucky,,,See W.A.R.N.
,,,,,,,,,,,,334416,Layoff,2009-09-22 00:00:00,WARN,2009-07-24 00:00:00,,Accounts Receivable Specialist,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Bluegrass,,,
,,,,,,,,,,,,3363,Closure,07/31/2009 - 09/04/2009,WARN,2009-07-24 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,83,Northern Kentucky,,,Unknown if WARN was distributed
,,,,,,,,,,,,334416,Layoff,2009-09-07 00:00:00,WARN,2009-07-20 00:00:00,,Design Engineer,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Bluegrass,,,
,,,,,,,,,,,,312229,Partial Closure,2009-09-17 00:00:00,WARN,2009-07-17 00:00:00,,Tobacco workers,,,,,National Tobacco,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,Greater Louisville,,,
,,,,,,,,,,,,3363,Closure,07/31/2009 - 09/04/2009,WARN,2009-07-09 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,88,Northern Kentucky,,,Unknown if WARN was distributed
,,,,,,,,,,,,3363,Closure,2009-09-18 00:00:00,WARN,2009-07-08 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,95,Northern Kentucky,,,
,,,,,,,,,,,,3363,Closure,2009-09-11 00:00:00,WARN,2009-07-08 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,88,Northern Kentucky,,,
,,,,,,,,,,,,3363,Closure,2009-09-11 00:00:00,WARN,2009-07-08 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,88,Northern Kentucky,,,
,,,,,,,,,,,,3363,Closure,2009-05-15 00:00:00,WARN,2009-06-23 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,105,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,,,,,,,,,,,,3261,Layoff,2009-08-17 00:00:00,WARN,2009-06-16 00:00:00,,Plastics production workers,,,,,Occidental Chemical Corporation (OxyChem),Y,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,Greater Louisville,,,
,,,,,,,,,,,,3363,Closure,2009-08-07 00:00:00,WARN,2009-06-01 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,1,Northern Kentucky,,,
,,,,,,,,,,,,3363,Closure,2009-08-07 00:00:00,WARN,2009-06-01 00:00:00,,Production supervisor,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,1,Northern Kentucky,,,
,,,,,,,,,,,,334416,Layoff,2009-08-03 00:00:00,WARN,2009-05-28 00:00:00,,Priduction workers,,,,,Kuhlman Elctric Corporation,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,Bluegrass,,,Continuation of previous notices
,,,,,,,,,,,,336399,Closure,2009-07-31 00:00:00,WARN,2009-05-27 00:00:00,,See W.A.R.N.,,,,,Martinrea International Inc.,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,Greater Louisville,,,
,,,,,,,,,,,,333120,Closure,09/30/09 +/-,WARN,2009-05-20 00:00:00,,See W.A.R.N.,,,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,117,Bluegrass,,,
,,,,,,,,,,,,213113,Closure,2009-05-19 00:00:00,WARN,2009-05-19 00:00:00,,Coal mining support activities,,,,,"Appalachian Fuels, LLC",N,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,,,Also has a facility in Pikeville that will be impacted
,,,,,,,,,,,,213113,Closure,2009-05-19 00:00:00,WARN,2009-05-19 00:00:00,,Coal mining support activities,,,,,"Appalachian Fuels, LLC",N,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted
,,,,,,,,,,,,3363,Closure,2009-07-31 00:00:00,WARN,2009-05-15 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Y,"5212 US Highway 42, East Carrollton, KY 41008",,158,Northern Kentucky,,,
,,,,,,,,,,,,561422,Closure,2009-05-29 00:00:00,WARN,2009-05-15 00:00:00,,Telemarketers,,,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,West Kentucky,,,dba Mayfield Call Center
,,,,,,,,,,,,212312,Layoff,2009-05-08 00:00:00,WARN,2009-05-15 00:00:00,,See W.A.R.N.,,,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,Northern Kentucky,,,"dba, Carmeuse/Black River Operation"
,,,,,,,,,,,,331111,Layoff,07/28/2009 - 08/11/2009,WARN,2009-05-13 00:00:00,,Iron and steel mill workers,,,,,AK Steel Corporation,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,TENCO,,,"dba, Ashland West Works"
,,,,,,,,,,,,21211,Layoff,,WARN,2009-05-08 00:00:00,,Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,58,EKCEP,,,
,,,,,,,,,,,,212112,Closure,2009-07-01 00:00:00,WARN,2009-05-04 00:00:00,,Bituminous coal underground mining,,,,,"CONSOL of Kentucky, Inc.",N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,EKCEP,,,
,,,,,,,,,,,,336399,Layoff,2009-05-11 00:00:00,WARN,2009-05-04 00:00:00,,Automotive parts manufacturer,,,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,135,Barren River,,,
,,,,,,,,,,,,3261,Layoff,07/01/2009 - 09/14/2009,WARN,2009-05-01 00:00:00,,Plastics production manufacturing,,,,,Wintech,N,"1175 Enterprise Drive        Winchester, KY 40391",,167,Bluegrass,,,
,,,,,,,,,,,,,Layoff,05/25/2009 - 06/30/2009,WARN,2009-04-13 00:00:00,,See W.A.R.N.,,,,,"S-R of Kentucky, Inc.",N,"1001 Happy Valley                 Glasgow, KY 42141",,194,Barren River,,,"Subsidiary of Siegal Robert, Inc."
,,,,,,,,,,,,551114,Closure,2009-07-03 00:00:00,WARN,2009-04-07 00:00:00,,See W.A.R.N.,,,,,Toyota Boshoku,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,Lincoln Trail,,,
,,,,,,,,,,,,336399,Layoff,2009-06-05 00:00:00,WARN,2009-04-06 00:00:00,,See W.A.R.N.,,,,,Trim Masters Incorporated,N,"1090 Industry Road               Harrodsburg, KY 40330",,56,Bluegrass,,,
,,,,,,,,,,,,541511,Layoff,2009-06-01 00:00:00,WARN,2009-04-06 00:00:00,N,Customer Service  ,,,,,ACS Business Process Solutions',N,"2432 Fortune Drive               Lexington, KY 40509",,160,Bluegrass,,,
,,,,,,,,,,,,326199,Closure,04/01/2009 - 09/30/2009,WARN,2009-04-03 00:00:00,N,See W.A.R.N.,,,,,Betts USA,N,"7850 Foundation Drive        Florence, KY 41042",,114,Northern Kentucky,,,
,,,,,,,,,,,,336399,Layoff,2009-05-29 00:00:00,WARN,2009-04-01 00:00:00,N,Labor production and salaried admin.,,,,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect
,,,,,,,,,,,,334111,Layoff,05/30/2009 - 06/13/2009,WARN,2009-03-31 00:00:00,N,See W.A.R.N.,,,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,Greater Louisville,,,
,,,,,,,,,,,,321113,Closure,2009-05-01 00:00:00,WARN,2009-03-16 00:00:00,N,See W.A.R.N.,,,,,Ilevel by Weyerhaeuser,N,"610 Trus Joist Lane                Chavies, KY ",,165,EKCEP,,,
,,,,,,,,,,,,326199,Layoff,2009-03-29 00:00:00,WARN,2009-03-11 00:00:00,N,3rd shift,,,,,Jones Plastics & Engineering,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,Greater Louisville,,,Teramsters Local Union #89
,,,,,,,,,,,,541330,Layoff,2009-05-04 00:00:00,WARN,2009-03-09 00:00:00,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,Bluegrass,,,
,,,,,,,,,,,,326220,Layoff,05/31/2009 - 10/31/2009,WARN,2009-03-05 00:00:00,N,,,,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,137,Bluegrass,,,
,,,,,,,,,,,,339999,Layoff,2009-05-01 00:00:00,WARN,2009-03-04 00:00:00,N,,,,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,76,EKCEP,,,
,,,,,,,,,,,,,Closure,04/20/2009 - 07/15/2009,WARN,2009-02-19 00:00:00,,,,,,,"Webasto Roof Systems, Inc.",N,"3500 US Highway 641 North       Murray, KY 40271",,57,West Kentucky,,,05/03/2013 - unknown if WARN was released
,,,,,,,,,,,,327215,Layoff,2009-02-26 00:00:00,WARN,2009-02-06 00:00:00,,See W.A.R.N.,,,,,AGC,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,Lincoln Trail,,,
,,,,,,,,,,,,,Layoff,2009-02-05 00:00:00,WARN,2009-02-04 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,,05/03/2013 - unknown if WARN was released
,,,,,,,,,,,,561990,Layoff,2009-03-31 00:00:00,WARN,2009-02-02 00:00:00,,,,,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,95,Barren River,,,
,,,,,,,,,,,,424690,Layoff,2009-03-30 00:00:00,WARN,2009-02-02 00:00:00,,PVC production unit,,,,,Occidental Chemical Corporation (OxyChem),Y,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,Greater Louisville,,,
,,,,,,,,,,,,,Layoff,2009-03-30 00:00:00,WARN,2009-01-29 00:00:00,,,,,,,GECOM Corporation,N,"3005 Corporate Drive                    Winchester, KY 40391",,150,Bluegrass,,,05/03/2013 - unknown if WARN was released
,,,,,,,,,,,,331521,Layoff,01/30/2009 - 02/13/2009,WARN,2009-01-26 00:00:00,,,,,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,Barren River,,,
,,,,,,,,,,,,443112,Closure,2009-03-21 00:00:00,WARN,2009-01-16 00:00:00,,,,,,,Circuit City,,Statewide,,,Statewide,,,8 locations closing.
,,,,,,,,,,,,,Layoff,2009-03-09 00:00:00,WARN,2009-01-12 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.",Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,Greater Louisville,,,05/03/2013 - unknown if WARN was released
,,,,,,,,,,,,811213,Layoff,2009-02-18 00:00:00,WARN,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,,,,Flextroncis - Global Services,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,Greater Louisville,,,
,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure,01/14/2011 - 04/01/2011,WARN,November,Y,,,,,,"Sumitomo Electric Wiring Systems, Inc.",No,,,80,Barren River,,,Closure of New Model Development Center; layoffs in three phases.
,Production workers,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,331111,Closure,2011-02-28 00:00:00,WARN,2010-12-28 00:00:00,,,,,,,AK Steel Corporation,Yes,,,266,TENCO,,,"Some, but not all workers are represented by a union"
,See W.A.R.N.,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Closure,2011-01-31 00:00:00,WARN,2010-12-15 00:00:00,,,,,,,Aegon Insurance Group,,,,245,Greater Louisville,,,
,Production,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,484122,Closure,2011-02-26 00:00:00,WARN,2010-12-13 00:00:00,,,,,,,"Martin-Brower, LLC",,,,88,Greater Louisville,,,
,See W.A.R.N.,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Layoff,2011-01-29 00:00:00,WARN,2010-12-01 00:00:00,,,,,,,CSC Applied Technology Group,,,,486,Western Kentucky,,,
,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure,01/14/2011 - 04/01/2011,WARN,2010-11-12 00:00:00,Y,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,Barren River,,,
,Production workers,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,336321,Closure,2011-02-18 00:00:00,WARN,2010-11-04 00:00:00,,,,,,,Philips Electronic North America Corp.,Yes,,,,Bluegrass,,,"dba, Philips Lighting Company"
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,621492,Closure,2010-12-31 00:00:00,WARN,2010-11-02 00:00:00,,,,,,,Practice Therapeutics,No,,,53,Lincoln Trail,,,
,Not specified,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,561422,Closure,2010-12-31 00:00:00,WARN,2010-11-02 00:00:00,,,,,,,Teleservices Direct,No,,,74 fulltime and 184 parttime,Barren River,,,
,See W.A.R.N.,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,484230,Layoff,2010-12-16 00:00:00,WARN,2010-09-30 00:00:00,,,,,,,"Jack Cooper Transport Co., Inc.",Yes,,,195,Greater Louisville,,,"Some, but not all workers are represented by a union"
,Pharmaceutical sales,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,424210,Layoff,11/21/2010 - 03/15/2011,WARN,2010-09-21 00:00:00,,,,,,,"Xanodyne Pharmaceuticals, Inc.",No,,,8,Statewide,,,Variouos locations
,See W.A.R.N.,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,811211,Layoff,11/12/2010 - 05/15/2011,WARN,2010-09-17 00:00:00,,,,,,,"Elan Home Systems, LLC",,,,33,Bluegrass,,,
,See W.A.R.N.,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2121,Closure,2010-11-15 00:00:00,WARN,2010-09-16 00:00:00,,,,,,,United Coal Company                                dba Sapphire Coal Company,No,,,160,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,"Production Workers, Plant Management",,,,,,"390 Community Drive Henderson, KY",,,,,326199,Closure,2010-11-16 00:00:00,WARN,2010-09-14 00:00:00,,,,,,,Fortis Plastics ,No,,,60,Green River,,,
,See W.A.R.N.,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,621910,Closure,2010-08-06 00:00:00,WARN,2010-08-06 00:00:00,,,,,,,PROCARENT,No,,,54,Western Kentucky,,,Business providers ambulance service
,See W.A.R.N.,,,,,,See W.A.R.N.,,,,,514513,Closure,2010-09-06 00:00:00,WARN,2010-07-17 00:00:00,,,,,,,ACS Government Solutions,,,,286,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,See W.A.R.N.,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,312229,Closure,2010-09-17 00:00:00,WARN,2010-07-16 00:00:00,,,,,,,National Tobacco Co.,Yes,,,37,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009
,See W.A.R.N.,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,811198,Layoff,2013-08-29 00:00:00,WARN,2010-07-06 00:00:00,,,,,,,"Butler America, LLC",No,,,18,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,Production Workers,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,333518,Closure,10/30/2010 +/-,WARN,2010-06-29 00:00:00,,,,,,,GE Energy Motors and Controls,Yes,,,88,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,Production workers,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,316219,Closure,2010-09-20 00:00:00,WARN,2010-05-25 00:00:00,Y,,,,,,Red Wing Shoes,No,,,101,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,Production workers,,,,,,"200 West 43 Street              Covington, KY 41015",,,,,332321,Closure,07/02/2010 - 12/17/2010,WARN,2010-05-05 00:00:00,,,,,,,Overhead Door Corporation,Yes,,,68,Northern Kentucky,,,
,Market and Loan Planning Analyst,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,Layoff,2010-06-30 00:00:00,WARN,2010-05-03 00:00:00,,,,,,,ABB,No,,,1,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,See W.A.R.N.,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,928120,Layoff,2010-07-02 00:00:00,WARN,2010-04-30 00:00:00,,,,,,,CSC  ,No,,,61,Cumberlands  ,,,
,Computer Support and Administrative Staff,,,,,,See W.A.R.N.,,,,,514513,Closure,2010-06-22 00:00:00,WARN,2010-04-26 00:00:00,,,,,,,ACS Government Solutions,,,,286,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond."
,Production workers,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,"335312, 336399",Layoff,2010-05-28 00:00:00,WARN,2010-04-09 00:00:00,,,,,,,"Mitsuba Bardstown, Inc.",,,,,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,Railroad Car Repairers,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,551114,Layoff,2010-04-13 00:00:00,WARN,2010-04-06 00:00:00,,,,,,,CSX Transportation,Yes,,,146,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,Retail Grocery Occupations,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,445110,Closure,,WARN,2010-03-29 00:00:00,,,,,,,Biggs,,,,111,Northern Kentucky,,,
,See W.A.R.N.,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Closure,2010-05-18 00:00:00,WARN,2010-03-17 00:00:00,,,,,,,Regional Elite Airline Services,,,,839,Northern Kentucky,,,
,Production workers,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,326199,Closure,2010-04-30 00:00:00,WARN,2010-03-02 00:00:00,,,,,,,Jackson Plastics,,,,96,Bluegrass,,,
,Production workers,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,322211,Layoff,2010-03-29 00:00:00,WARN,2010-02-25 00:00:00,,,,,,,Sonoco Corrflex,,,,72,Northern Kentucky,,,
,See W.A.R.N.,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,561320,Layoff,2010-04-01 00:00:00,WARN,2010-02-04 00:00:00,,,,,,,TFE Logistics Group,No,,,92,Northern Kentucky,,,
,"Production workers, Mechanics and Inspectors",,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,314912,Layoff,02/03/2010 - 02/17/2010,WARN,2010-02-03 00:00:00,,,,,,,"Patriot Industries, Inc.",,,,84,Cumberlands,,,
,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,2010-04-01 00:00:00,WARN,2010-01-29 00:00:00,,,,,,,ArvinMeritor,,,,6,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,Customer service respresentatives - Power,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,Layoff,2010-05-03 00:00:00,WARN,2010-01-22 00:00:00,,,,,,,Kuhlman Electric Corporation,Yes,,,3,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,Market and load planning analyst,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,Layoff,2010-05-31 00:00:00,WARN,2010-01-22 00:00:00,,,,,,,Kuhlman Electric Corporation,Yes,,,1,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,See W.A.R.N.,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,517212,Closure,03/27/2010 - 04/16/2010,WARN,2010-01-20 00:00:00,,,,,,,"Verizon North, Inc.",Yes,,,241,Bluegrass,,,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,423730,Closure,02/05/2010 - 03/12/2010,WARN,2010-01-11 00:00:00,,,,,,,Modine Manufacturing Company,,,,50,Bluegrass,,,
