Workforce Area,Union,Notice Link,Industry,Company Contact,Congressional ,Affected Occupations,Projected Dates,Projected Date,NAFTA/Trade,Closure or Layoff?,SIC,Trade,County/Counties,Region,Company Address,County,Company Name,Employees,Source,Local Area,NEG,Closure/Layoff,Affected Occupation,Date Received,NAICS,County: Local  Name,Comments,NAICS Code,Notice URL,Location,NAICS/SIC
EKCEP,,,,,,Underground coal mining occupations,,,,,,,,,,,Premier Elkhorn Coal Company,58,WARN,,,Layoff,,2009-05-08 00:00:00,21211,,,,,"P.O. Box 130                           Mayra, KY 41549",
EKCEP,N,,,,,Bituminous coal underground mining,2009-07-01 00:00:00,,,,,,,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,WARN,,,Closure,,2009-05-04 00:00:00,212112,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
Barren River,,,,,,Automotive parts manufacturer,2009-05-11 00:00:00,,,,,,,,,,"Trace Die Cast, Inc.",135,WARN,,,Layoff,,2009-05-04 00:00:00,336399,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",
Bluegrass,N,,,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,,,,,,,,Wintech,167,WARN,,,Layoff,,2009-05-01 00:00:00,3261,,,,,"1175 Enterprise Drive        Winchester, KY 40391",
Barren River,N,,,,,See W.A.R.N.,05/25/2009 - 06/30/2009,,,,,,,,,,"S-R of Kentucky, Inc.",194,WARN,,,Layoff,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",
Lincoln Trail,N,,,,,See W.A.R.N.,2009-07-03 00:00:00,,,,,,,,,,Toyota Boshoku,316 +/-,WARN,,,Closure,,2009-04-07 00:00:00,551114,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
Bluegrass,N,,,,,See W.A.R.N.,2009-06-05 00:00:00,,,,,,,,,,Trim Masters Incorporated,56,WARN,,,Layoff,,2009-04-06 00:00:00,336399,,,,,"1090 Industry Road               Harrodsburg, KY 40330",
Bluegrass,N,,,,,Customer Service  ,2009-06-01 00:00:00,,,,,N,,,,,ACS Business Process Solutions',160,WARN,,,Layoff,,2009-04-06 00:00:00,541511,,,,,"2432 Fortune Drive               Lexington, KY 40509",
Northern Kentucky,N,,,,,See W.A.R.N.,04/01/2009 - 09/30/2009,,,,,N,,,,,Betts USA,114,WARN,,,Closure,,2009-04-03 00:00:00,326199,,,,,"7850 Foundation Drive        Florence, KY 41042",
Greater Louisville,,,,,,Labor production and salaried admin.,2009-05-29 00:00:00,,,,,N,,,,,"Noble International, LTD.",79,WARN,,,Layoff,,2009-04-01 00:00:00,336399,,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
Greater Louisville,,,,,,See W.A.R.N.,05/30/2009 - 06/13/2009,,,,,N,,,,,"Sun Microsystems, Inc.",2,WARN,,,Layoff,,2009-03-31 00:00:00,334111,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
EKCEP,N,,,,,See W.A.R.N.,2009-05-01 00:00:00,,,,,N,,,,,Ilevel by Weyerhaeuser,165,WARN,,,Closure,,2009-03-16 00:00:00,321113,,,,,"610 Trus Joist Lane                Chavies, KY ",
Greater Louisville,Y,,,,,3rd shift,2009-03-29 00:00:00,,,,,N,,,,,Jones Plastics & Engineering,1,WARN,,,Layoff,,2009-03-11 00:00:00,326199,,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",
Bluegrass,,,,,,,2009-05-04 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,73,WARN,,,Layoff,,2009-03-09 00:00:00,541330,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Bluegrass,,,,,,,05/31/2009 - 10/31/2009,,,,,N,,,,,"Ainak, Inc.",137,WARN,,,Layoff,,2009-03-05 00:00:00,326220,,,,,"1605 Fortune Drive                        Winchester, KY 40391",
EKCEP,,,,,,,2009-05-01 00:00:00,,,,,N,,,,,Ayrshire Electronics,76,WARN,,,Layoff,,2009-03-04 00:00:00,339999,,,,,"189 Keller Road                               Williamsburg, KY 40769",
West Kentucky,N,,,,,,04/20/2009 - 07/15/2009,,,,,,,,,,"Webasto Roof Systems, Inc.",57,WARN,,,Closure,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",
Lincoln Trail,N,,,,,See W.A.R.N.,2009-02-26 00:00:00,,,,,,,,,,AGC,140 +/-,WARN,,,Layoff,,2009-02-06 00:00:00,327215,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
Bluegrass,,,,,,,2009-02-05 00:00:00,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,Layoff,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",
Barren River,,,,,,,2009-03-31 00:00:00,,,,,,,,,,SKF,95,WARN,,,Layoff,,2009-02-02 00:00:00,561990,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
Greater Louisville,Y,,,,,PVC production unit,2009-03-30 00:00:00,,,,,,,,,,Occidental Chemical Corporation (OxyChem),60 +/-,WARN,,,Layoff,,2009-02-02 00:00:00,424690,,,,,"4014 Bells Lane                     Louisville, KY 40211",
Bluegrass,N,,,,,,2009-03-30 00:00:00,,,,,,,,,,GECOM Corporation,150,WARN,,,Layoff,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",
Barren River,,,,,,,01/30/2009 - 02/13/2009,,,,,,,,,,"JL French Automotive Casting, Inc.",180,WARN,,,Layoff,,2009-01-26 00:00:00,331521,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
Statewide,,,,,,,2009-03-21 00:00:00,,,,,,,,,,Circuit City,,WARN,,,Closure,,2009-01-16 00:00:00,443112,,8 locations closing.,,,Statewide,
Greater Louisville,Y,,,,,,2009-03-09 00:00:00,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",2,WARN,,,Layoff,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
Greater Louisville,Y,,,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,,,,,,,,Flextroncis - Global Services,150 +/-,WARN,,,Layoff,,2009-01-07 00:00:00,811213,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
Barren River,No,,,,,,01/14/2011 - 04/01/2011,,,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",80,WARN,,,Closure,Production workers,November,,,Closure of New Model Development Center; layoffs in three phases.,,,,
TENCO,Yes,,,,,,2011-02-28 00:00:00,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,266,WARN,,,Closure,Production workers,2010-12-28 00:00:00,331111,,"Some, but not all workers are represented by a union",,,,
Greater Louisville,,,,,,,2011-01-31 00:00:00,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,245,WARN,,,Closure,See W.A.R.N.,2010-12-15 00:00:00,,,,,,,
Greater Louisville,,,,,,,2011-02-26 00:00:00,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",88,WARN,,,Closure,Production,2010-12-13 00:00:00,484122,,,,,,
Western Kentucky,,,,,,,2011-01-29 00:00:00,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,486,WARN,,,Layoff,See W.A.R.N.,2010-12-01 00:00:00,,,,,,,
Barren River,,,,,,,01/14/2011 - 04/01/2011,,,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",80,WARN,,,Closure,Production workers,2010-11-12 00:00:00,,,,,,,
Bluegrass,Yes,,,,,,2011-02-18 00:00:00,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,WARN,,,Closure,Production workers,2010-11-04 00:00:00,336321,,"dba, Philips Lighting Company",,,,
Lincoln Trail,No,,,,,,2010-12-31 00:00:00,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,53,WARN,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,621492,,,,,,
Barren River,No,,,,,,2010-12-31 00:00:00,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,74 fulltime and 184 parttime,WARN,,,Closure,Not specified,2010-11-02 00:00:00,561422,,,,,,
Greater Louisville,Yes,,,,,,2010-12-16 00:00:00,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",195,WARN,,,Layoff,See W.A.R.N.,2010-09-30 00:00:00,484230,,"Some, but not all workers are represented by a union",,,,
Statewide,No,,,,,,11/21/2010 - 03/15/2011,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",8,WARN,,,Layoff,Pharmaceutical sales,2010-09-21 00:00:00,424210,,Variouos locations,,,,
Bluegrass,,,,,,,11/12/2010 - 05/15/2011,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",33,WARN,,,Layoff,See W.A.R.N.,2010-09-17 00:00:00,811211,,,,,,
EKCEP,No,,,,,,2010-11-15 00:00:00,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,160,WARN,,,Closure,See W.A.R.N.,2010-09-16 00:00:00,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,
Green River,No,,,,,,2010-11-16 00:00:00,,,,,,,,"390 Community Drive Henderson, KY",,Fortis Plastics ,60,WARN,,,Closure,"Production Workers, Plant Management",2010-09-14 00:00:00,326199,,,,,,
Western Kentucky,No,,,,,,2010-08-06 00:00:00,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,54,WARN,,,Closure,See W.A.R.N.,2010-08-06 00:00:00,621910,,Business providers ambulance service,,,,
Statewide,,,,,,,2010-09-06 00:00:00,,,,,,,,See W.A.R.N.,,ACS Government Solutions,286,WARN,,,Closure,See W.A.R.N.,2010-07-17 00:00:00,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,
Greater Louisville,Yes,,,,,,2010-09-17 00:00:00,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,37,WARN,,,Closure,See W.A.R.N.,2010-07-16 00:00:00,312229,,W.A.R.N. also issued on 10/31/2009,,,,
Statewide,No,,,,,,2013-08-29 00:00:00,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",18,WARN,,,Layoff,See W.A.R.N.,2010-07-06 00:00:00,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,
Green River,Yes,,,,,,10/30/2010 +/-,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,88,WARN,,,Closure,Production Workers,2010-06-29 00:00:00,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,
Bluegrass,No,,,,,,2010-09-20 00:00:00,,,,,Y,,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,101,WARN,,,Closure,Production workers,2010-05-25 00:00:00,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,
Northern Kentucky,Yes,,,,,,07/02/2010 - 12/17/2010,,,,,,,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,68,WARN,,,Closure,Production workers,2010-05-05 00:00:00,332321,,,,,,
Bluegrass,No,,,,,,2010-06-30 00:00:00,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,1,WARN,,,Layoff,Market and Loan Planning Analyst,2010-05-03 00:00:00,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,
Cumberlands  ,No,,,,,,2010-07-02 00:00:00,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,61,WARN,,,Layoff,See W.A.R.N.,2010-04-30 00:00:00,928120,,,,,,
Cumberlands              Bluegrass,,,,,,,2010-06-22 00:00:00,,,,,,,,See W.A.R.N.,,ACS Government Solutions,286,WARN,,,Closure,Computer Support and Administrative Staff,2010-04-26 00:00:00,514513,,"Locations in London, Monticello and Richmond.",,,,
Lincoln Trail,,,,,,,2010-05-28 00:00:00,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,WARN,,,Layoff,Production workers,2010-04-09 00:00:00,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,
TENCO,Yes,,,,,,2010-04-13 00:00:00,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,146,WARN,,,Layoff,Railroad Car Repairers,2010-04-06 00:00:00,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,
Northern Kentucky,,,,,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,111,WARN,,,Closure,Retail Grocery Occupations,2010-03-29 00:00:00,445110,,,,,,
Northern Kentucky,,,,,,,2010-05-18 00:00:00,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,839,WARN,,,Closure,See W.A.R.N.,2010-03-17 00:00:00,,,,,,,
Bluegrass,,,,,,,2010-04-30 00:00:00,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,96,WARN,,,Closure,Production workers,2010-03-02 00:00:00,326199,,,,,,
Northern Kentucky,,,,,,,2010-03-29 00:00:00,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,72,WARN,,,Layoff,Production workers,2010-02-25 00:00:00,322211,,,,,,
Northern Kentucky,No,,,,,,2010-04-01 00:00:00,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,92,WARN,,,Layoff,See W.A.R.N.,2010-02-04 00:00:00,561320,,,,,,
Cumberlands,,,,,,,02/03/2010 - 02/17/2010,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",84,WARN,,,Layoff,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,314912,,,,,,
Northern Kentucky,,,,,,,2010-04-01 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,6,WARN,,,Closure,See W.A.R.N.,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,
Bluegrass,Yes,,,,,,2010-05-03 00:00:00,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,3,WARN,,,Layoff,Customer service respresentatives - Power,2010-01-22 00:00:00,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,
Bluegrass,Yes,,,,,,2010-05-31 00:00:00,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,1,WARN,,,Layoff,Market and load planning analyst,2010-01-22 00:00:00,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,
Bluegrass,Yes,,,,,,03/27/2010 - 04/16/2010,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",241,WARN,,,Closure,See W.A.R.N.,2010-01-20 00:00:00,517212,,,,,,
Bluegrass,,,,,,,02/05/2010 - 03/12/2010,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,50,WARN,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,423730,,,,,,
Bluegrass,,,,,,,2010-01-08 00:00:00,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,Reduction from 13 to 1,WARN,,,Closure,Order Entry Planner,2010-01-11 00:00:00,423730,,This notice amends the WARN dated 11/04/2009.,,,,
Northern Kentucky,No,,,,,,03/12/2010 - 04/15/2010,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,6,WARN,,,Closure,Management and Professional,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,,,,
Northern Kentucky,Yes,,,,,,03/06/2010 - 07/01/2010,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,303,WARN,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,481112,,Phased furloughs.,,,,
Western Kentucky,No,,,,,,2010-03-06 00:00:00,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",161,WARN,,,Closure,Barge workers and administrative support,2010-01-02 00:00:00,483211,,,,,,
EKCEP,No,,,,,,2012-02-29 00:00:00,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,WARN,,,Layoff,See W.A.R.N.,2011-12-28 00:00:00,561320,,See W.A.R.N.,,,,
EKCEP,No,,,,,,2012-04-30 00:00:00,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,157,WARN,,,Closure,Production workers,2011-12-19 00:00:00,337110,,,,,,
Western Kentucky,No,,,,,,02/03/2012 - 07/13/2012,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",148,WARN,,,Closure,See W.A.R.N.,2011-12-06 00:00:00,,,,,,,
Western Kentucky,Yes,,,,,,01/20/2012 - 06/30/2012,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",95,WARN,,,Layoff,See W.A.R.N.,2011-11-21 00:00:00,562910,,,,,,
Western Kentucky,No,,,,,,12/23/2011 - 01/31/2012,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,124 +/-,WARN,,,Closure,"Production workers, salaried employees",2011-11-16 00:00:00,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,
Bluegrass,No,,,,,,2011-12-19 00:00:00,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,68,WARN,,,Closure,See W.A.R.N.,2011-10-20 00:00:00,"331222, 332618",,,,,,
TENCO,No,,,,,,,,,,,,,,See W.A.R.N.,,Emerson Power Transmission Solutions,76,WARN,,,Layoff,See W.A.R.N.,2011-09-19 00:00:00,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,
,,,,,,,2011-10-31 00:00:00,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",28,WARN,,,Layoff,Customer service agents,2011-09-13 00:00:00,561422,,05/08/2013: Unknown if WARN was released.,,,,
Greater Louisville,No,,,,,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",83,WARN,,,Layoff,See W.A.R.N.,2011-09-12 00:00:00,334418,,,,,,
Northern Kentucky,No,,,,,,2011-10-29 00:00:00,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,WARN,,,Closure,See W.A.R.N.,2011-08-29 00:00:00,623110,,dba Cardnial Hill Specialty Hospital,,,,
Greater Louisville,No,,,,,,2011-08-29 00:00:00,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",,WARN,,,Closure,See W.A.R.N.,2011-08-29 00:00:00,561621,,See W.A.R.N.,,,,
EKCEP,No,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,157,WARN,,,Layoff,See W.A.R.N.,2011-08-02 00:00:00,561422,,,,,,
Western Kentucky,No,,,,,,2011-08-31 00:00:00,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,107,WARN,,,Layoff,See W.A.R.N.,2011-07-06 00:00:00,,,,,,,
Northern Kentucky,Yes,,,,,,2011-08-26 00:00:00,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,WARN,,,Closure,See W.A.R.N.,2011-06-28 00:00:00,,,"dba Louis Trauth Dairy, LLC",,,,
Bluegrass,No,,,,,,2011-08-26 00:00:00,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",134,WARN,,,Layoff,Production workers,2011-06-27 00:00:00,336399,,,,,,
Statewide,No,,,,,,2011-08-31 00:00:00,,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,"Flextronics Americas, LLC",6,WARN,,,Layoff,See W.A.R.N.,2011-06-03 00:00:00,517911,,Doing work in Verizon Wireless Locations,,,,
Green River,No,,,,,,2011-07-31 00:00:00,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,96,WARN,,,Closure,See W.A.R.N.,2011-06-02 00:00:00,561422,,Revised W.A.R.N. to extend layoff dates,,,,
Northern Kentucky,,,,,,,2011-08-14 00:00:00,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,Kmart Store #4830,75 +/-,WARN,,,Closure,See W.A.R.N.,2011-05-10 00:00:00,452112,,,,,,
Northern Kentucky,No,,,,,,05/20/2011 - 07/15/2011,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,78,WARN,,,Closure,See W.A.R.N.,2011-04-29 00:00:00,33392,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,
Green River,No,,,,,,2011-06-30 00:00:00,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,96,WARN,,,Closure,See W.A.R.N.,2011-04-28 00:00:00,561422,,,,,,
Green River,No,,,,,,2011-06-10 00:00:00,,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,"Skyes Enterprises, Incorporated",76,WARN,,,Layoff,See W.A.R.N.,2011-04-28 00:00:00,561422,,See W.A.R.N.,,,,
Greater Louisville,No,,,,,,05/02/2011 - 12/31/2011,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,First Data Technologies/First Data Merchant Service,157 +/-,WARN,,,Layoff,See W.A.R.N.,2011-04-21 00:00:00,522320,,,,,,
Barren River,No,,,,,,2011-04-25 00:00:00,,,,,Yes,,,"687 industrial Drive      Edmonton, KY 42129",,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,WARN,,,Layoff,See W.A.R.N.,2011-04-21 00:00:00,336322,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,
