Projected Date,Union,NAICS,Company Contact,SIC,Region,Local Area,Workforce Area,Notice Link,Comments,Projected Dates,Notice URL,Date Received,NAFTA/Trade,Affected Occupation,Company Address,Industry,Source,Company Name,Affected Occupations,Congressional ,County: Local  Name,Location,County/Counties,County,NAICS Code,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Employees,NEG,Trade
,,334111,,,,,Greater Louisville,,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,,,WARN,"Sun Microsystems, Inc.",See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,Layoff,2,,N
,N,321113,,,,,EKCEP,,,2009-05-01 00:00:00,,2009-03-16 00:00:00,,,,,WARN,Ilevel by Weyerhaeuser,See W.A.R.N.,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,Closure,165,,N
,Y,326199,,,,,Greater Louisville,,Teramsters Local Union #89,2009-03-29 00:00:00,,2009-03-11 00:00:00,,,,,WARN,Jones Plastics & Engineering,3rd shift,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,Layoff,1,,N
,,541330,,,,,Bluegrass,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,73,,
,,326220,,,,,Bluegrass,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,,,WARN,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,Layoff,137,,N
,,339999,,,,,EKCEP,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,,,WARN,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,Layoff,76,,N
,N,,,,,,West Kentucky,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,,,WARN,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,Closure,57,,
,N,327215,,,,,Lincoln Trail,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,,,WARN,AGC,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,Layoff,140 +/-,,
,,,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Layoff,,,
,,561990,,,,,Barren River,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,,WARN,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Layoff,95,,
,Y,424690,,,,,Greater Louisville,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,,,WARN,Occidental Chemical Corporation (OxyChem),PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Layoff,60 +/-,,
,N,,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,,,WARN,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,Layoff,150,,
,,331521,,,,,Barren River,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,,WARN,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,Layoff,180,,
,,443112,,,,,Statewide,,8 locations closing.,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,,WARN,Circuit City,,,,Statewide,,,,,,Closure,,,
,Y,,,,,,Greater Louisville,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,,,WARN,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Layoff,2,,
,Y,811213,,,,,Greater Louisville,,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,,,WARN,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Layoff,150 +/-,,
,No,,,,,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,November,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Closure,80,,Y
,Yes,331111,,,,,TENCO,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,2010-12-28 00:00:00,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,AK Steel Corporation,,,,,,,,,,Closure,266,,
,,,,,,,Greater Louisville,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,Aegon Insurance Group,,,,,,,,,,Closure,245,,
,,484122,,,,,Greater Louisville,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,,Production,"4301 Campisano Drive       Louisville, KY 40218",,WARN,"Martin-Brower, LLC",,,,,,,,,,Closure,88,,
,,,,,,,Western Kentucky,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,CSC Applied Technology Group,,,,,,,,,,Layoff,486,,
,,,,,,,Barren River,,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Closure,80,,Y
,Yes,336321,,,,,Bluegrass,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,2010-11-04 00:00:00,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,WARN,Philips Electronic North America Corp.,,,,,,,,,,Closure,,,
,No,621492,,,,,Lincoln Trail,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,WARN,Practice Therapeutics,,,,,,,,,,Closure,53,,
,No,561422,,,,,Barren River,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,Teleservices Direct,,,,,,,,,,Closure,74 fulltime and 184 parttime,,
,Yes,484230,,,,,Greater Louisville,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,2010-09-30 00:00:00,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,WARN,"Jack Cooper Transport Co., Inc.",,,,,,,,,,Layoff,195,,
,No,424210,,,,,Statewide,,Variouos locations,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,WARN,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,,,Layoff,8,,
,,811211,,,,,Bluegrass,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,"Elan Home Systems, LLC",,,,,,,,,,Layoff,33,,
,No,2121,,,,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,2010-09-16 00:00:00,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,United Coal Company                                dba Sapphire Coal Company,,,,,,,,,,Closure,160,,
,No,326199,,,,,Green River,,,2010-11-16 00:00:00,,2010-09-14 00:00:00,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,WARN,Fortis Plastics ,,,,,,,,,,Closure,60,,
,No,621910,,,,,Western Kentucky,,Business providers ambulance service,2010-08-06 00:00:00,,2010-08-06 00:00:00,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,PROCARENT,,,,,,,,,,Closure,54,,
,,514513,,,,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,2010-07-17 00:00:00,,See W.A.R.N.,See W.A.R.N.,,WARN,ACS Government Solutions,,,,,,,,,,Closure,286,,
,Yes,312229,,,,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,2010-07-16 00:00:00,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,National Tobacco Co.,,,,,,,,,,Closure,37,,
,No,811198,,,,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,2010-07-06 00:00:00,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,"Butler America, LLC",,,,,,,,,,Layoff,18,,
,Yes,333518,,,,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,2010-06-29 00:00:00,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,GE Energy Motors and Controls,,,,,,,,,,Closure,88,,
,No,316219,,,,,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,2010-05-25 00:00:00,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,WARN,Red Wing Shoes,,,,,,,,,,Closure,101,,Y
,Yes,332321,,,,,Northern Kentucky,,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,Production workers,"200 West 43 Street              Covington, KY 41015",,WARN,Overhead Door Corporation,,,,,,,,,,Closure,68,,
,No,334416,,,,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,ABB,,,,,,,,,,Layoff,1,,
,No,928120,,,,,Cumberlands  ,,,2010-07-02 00:00:00,,2010-04-30 00:00:00,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,WARN,CSC  ,,,,,,,,,,Layoff,61,,
,,514513,,,,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,See W.A.R.N.,,WARN,ACS Government Solutions,,,,,,,,,,Closure,286,,
,,"335312, 336399",,,,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,2010-04-09 00:00:00,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,WARN,"Mitsuba Bardstown, Inc.",,,,,,,,,,Layoff,,,
,Yes,551114,,,,,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,2010-04-06 00:00:00,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,WARN,CSX Transportation,,,,,,,,,,Layoff,146,,
,,445110,,,,,Northern Kentucky,,,,,2010-03-29 00:00:00,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,WARN,Biggs,,,,,,,,,,Closure,111,,
,,,,,,,Northern Kentucky,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,WARN,Regional Elite Airline Services,,,,,,,,,,Closure,839,,
,,326199,,,,,Bluegrass,,,2010-04-30 00:00:00,,2010-03-02 00:00:00,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,WARN,Jackson Plastics,,,,,,,,,,Closure,96,,
,,322211,,,,,Northern Kentucky,,,2010-03-29 00:00:00,,2010-02-25 00:00:00,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,Sonoco Corrflex,,,,,,,,,,Layoff,72,,
,No,561320,,,,,Northern Kentucky,,,2010-04-01 00:00:00,,2010-02-04 00:00:00,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,WARN,TFE Logistics Group,,,,,,,,,,Layoff,92,,
,,314912,,,,,Cumberlands,,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,"Patriot Industries, Inc.",,,,,,,,,,Layoff,84,,
,,,,,,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,2010-01-29 00:00:00,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,,,,,,,,,,Closure,6,,
,Yes,334416,,,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,2010-01-22 00:00:00,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Kuhlman Electric Corporation,,,,,,,,,,Layoff,3,,
,Yes,334416,,,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,2010-01-22 00:00:00,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Kuhlman Electric Corporation,,,,,,,,,,Layoff,1,,
,Yes,517212,,,,,Bluegrass,,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,"Verizon North, Inc.",,,,,,,,,,Closure,241,,
,,423730,,,,,Bluegrass,,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,Modine Manufacturing Company,,,,,,,,,,Closure,50,,
,,423730,,,,,Bluegrass,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,2010-01-11 00:00:00,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,Modine Manufacturing Company,,,,,,,,,,Closure,Reduction from 13 to 1,,
,No,,,,,,Northern Kentucky,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,ArvinMeritor,,,,,,,,,,Closure,6,,
,Yes,481112,,,,,Northern Kentucky,,Phased furloughs.,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,ASTAR Air Cargo,,,,,,,,,,Layoff,303,,
,No,483211,,,,,Western Kentucky,,,2010-03-06 00:00:00,,2010-01-02 00:00:00,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,WARN,"Western Kentucky Navigation, Inc.",,,,,,,,,,Closure,161,,
,No,561320,,,,,EKCEP,,See W.A.R.N.,2012-02-29 00:00:00,,2011-12-28 00:00:00,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,WARN,CSC,,,,,,,,,,Layoff,,,
,No,337110,,,,,EKCEP,,,2012-04-30 00:00:00,,2011-12-19 00:00:00,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,WARN,American Woodmark Corporation,,,,,,,,,,Closure,157,,
,No,,,,,,Western Kentucky,,,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,WARN,"US Foods, Inc.",,,,,,,,,,Closure,148,,
,Yes,562910,,,,,Western Kentucky,,,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,WARN,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,,Layoff,95,,
,No,326199,,,,,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,WARN,Berry Plastics Corporation,,,,,,,,,,Closure,124 +/-,,
,No,"331222, 332618",,,,,Bluegrass,,,2011-12-19 00:00:00,,2011-10-20 00:00:00,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,Leggett & Platt,,,,,,,,,,Closure,68,,
,No,332111,,,,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",,,2011-09-19 00:00:00,,See W.A.R.N.,See W.A.R.N.,,WARN,Emerson Power Transmission Solutions,,,,,,,,,,Layoff,76,,
,,561422,,,,,,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,2011-09-13 00:00:00,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,WARN,"Skyes Enterprises, Incorporated",,,,,,,,,,Layoff,28,,
,No,334418,,,,,Greater Louisville,,,,,2011-09-12 00:00:00,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,"Flextronics Americas, LLC",,,,,,,,,,Layoff,83,,
,No,623110,,,,,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,2011-08-29 00:00:00,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,,,,Closure,92,,
,No,561621,,,,,Greater Louisville,,See W.A.R.N.,2011-08-29 00:00:00,,2011-08-29 00:00:00,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,"Video Monitoring Services of America, LP",,,,,,,,,,Closure,,,
,No,561422,,,,,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,WARN,Sykes Enterprises,,,,,,,,,,Layoff,157,,
,No,,,,,,Western Kentucky,,,2011-08-31 00:00:00,,2011-07-06 00:00:00,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,,Layoff,107,,
,Yes,,,,,,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,,2011-06-28 00:00:00,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,,,Closure,108,,
,No,336399,,,,,Bluegrass,,,2011-08-26 00:00:00,,2011-06-27 00:00:00,,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,"Trim Masters, Inc.",,,,,,,,,,Layoff,134,,
,No,517911,,,,,Statewide,,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,,2011-06-03 00:00:00,,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,"Flextronics Americas, LLC",,,,,,,,,,Layoff,6,,
,No,561422,,,,,Green River,,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,,2011-06-02 00:00:00,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,Sykes Enterprises,,,,,,,,,,Closure,96,,
,,452112,,,,,Northern Kentucky,,,2011-08-14 00:00:00,,2011-05-10 00:00:00,,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",,WARN,Kmart Store #4830,,,,,,,,,,Closure,75 +/-,,
,No,33392,,,,,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,WARN,Dematic Corporation,,,,,,,,,,Closure,78,,
,No,561422,,,,,Green River,,,2011-06-30 00:00:00,,2011-04-28 00:00:00,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,Sykes Enterprises,,,,,,,,,,Closure,96,,
,No,561422,,,,,Green River,,See W.A.R.N.,2011-06-10 00:00:00,,2011-04-28 00:00:00,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,WARN,"Skyes Enterprises, Incorporated",,,,,,,,,,Layoff,76,,
,No,522320,,,,,Greater Louisville,,,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",,WARN,First Data Technologies/First Data Merchant Service,,,,,,,,,,Layoff,157 +/-,,
,No,336322,,,,,Barren River,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-25 00:00:00,,2011-04-21 00:00:00,,See W.A.R.N.,"687 industrial Drive      Edmonton, KY 42129",,WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,,,,Layoff,57,,Yes
,Yes,562910,,,,,Western Kentucky,,See W.A.R.N.,06/10/2011 - 09/30/2011,,2011-04-12 00:00:00,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,WARN,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,,Layoff,325,,
,No,561422,,,,,Green River,,,2011-05-31 00:00:00,,2011-03-30 00:00:00,,See W.A.R.N.,"101 Skyes Boulevard    Morganfield, KY 42437",,WARN,Sykes Enterprises,,,,,,,,,,Layoff,76,,
,Yes,323110,,,,,Greater Louisville,,See W.A.R.N.,2011-04-26 00:00:00,,2011-02-28 00:00:00,,Production workers,"4325 Shepherdsville Road Louisville, KY 40218",,WARN,Multi Packaging Solutions,,,,,,,,,,Layoff,69,,
,Yes,336311,,,,,Barren River,,See W.A.R.N.,2011-09-30 00:00:00,,2011-02-17 00:00:00,,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,WARN,"Mahle Engine Components USA, Inc.",,,,,,,,,,Closure,93,,Yes
,No,561422,,,,,Greater Louisville,,See W.A.R.N.,2011-04-16 00:00:00,,2011-02-15 00:00:00,,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,WARN,"Sykes Enterprises, Inc.",,,,,,,,,,Layoff,100,,
,No,33392,,,,,Northern Kentucky,,Consolidation of operations at Michigan facility,2011-04-19 00:00:00,,2011-02-08 00:00:00,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,WARN,Dematic Corporation,,,,,,,,,,Closure,90 +/-,,
,No,,,,,,Bluegrass,,,2011-01-31 00:00:00,,2011-02-03 00:00:00,,See W.A.R.N.,See W.A.R.N.,,WARN,Hewlett-Packard,,,,,,,,,,Layoff,195,,
,No,238140,,,,,TENCO,,See W.A.R.N.,2011-04-01 00:00:00,,2011-01-14 00:00:00,,"Bricklayers, laborers, management","20600 Sheldon Road             Brook Park, OH 44142",,WARN,Fosbel Ceramic Technologies,,,,,,,,,,Layoff,64,,
,N,322221,,,,,EKCEP,,SEE WARN,See WARN,,2012-12-26 00:00:00,,,"111100 HWY 7 South                   Kite, Kentucky",,WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,,,,,,,,,Closure,259,,
,N,551114,,,,,TENCO,,N/A,2013-02-09 00:00:00,,2012-12-11 00:00:00,,,"1140 Levee Road               Mt. Sterling, Kentucky",,WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,See WARN,,,,,,,,,Closure,23,,
