Location,Projected Date,Closure/Layoff,NAICS/SIC,Company Address,Industry,Comments,Region,Affected Occupations,Affected Occupation,NAICS Code,Closure or Layoff?,Notice Link,Employees,NAICS,Congressional ,Date Received,SIC,County: Local  Name,County/Counties,NAFTA/Trade,Company Contact,Notice URL,County,Projected Dates,NEG,Union,Source,Workforce Area,Trade,Local Area,Company Name
"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,,,,Underground coal mining occupations,,,,,58,21211,,2009-05-08 00:00:00,,,,,,,,,,,WARN,EKCEP,,,Premier Elkhorn Coal Company
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,,,,,Bituminous coal underground mining,,,,,See W.A.R.N.,212112,,2009-05-04 00:00:00,,,,,,,,2009-07-01 00:00:00,,N,WARN,EKCEP,,,"CONSOL of Kentucky, Inc."
"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,,,,Automotive parts manufacturer,,,,,135,336399,,2009-05-04 00:00:00,,,,,,,,2009-05-11 00:00:00,,,WARN,Barren River,,,"Trace Die Cast, Inc."
"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,,,,,Plastics production manufacturing,,,,,167,3261,,2009-05-01 00:00:00,,,,,,,,07/01/2009 - 09/14/2009,,N,WARN,Bluegrass,,,Wintech
"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,,,,194,,,2009-04-13 00:00:00,,,,,,,,05/25/2009 - 06/30/2009,,N,WARN,Barren River,,,"S-R of Kentucky, Inc."
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,,,,,See W.A.R.N.,,,,,316 +/-,551114,,2009-04-07 00:00:00,,,,,,,,2009-07-03 00:00:00,,N,WARN,Lincoln Trail,,,Toyota Boshoku
"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,,,,,See W.A.R.N.,,,,,56,336399,,2009-04-06 00:00:00,,,,,,,,2009-06-05 00:00:00,,N,WARN,Bluegrass,,,Trim Masters Incorporated
"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,,,,,Customer Service  ,,,,,160,541511,,2009-04-06 00:00:00,,,,,,,,2009-06-01 00:00:00,,N,WARN,Bluegrass,N,,ACS Business Process Solutions'
"7850 Foundation Drive        Florence, KY 41042",,Closure,,,,,,See W.A.R.N.,,,,,114,326199,,2009-04-03 00:00:00,,,,,,,,04/01/2009 - 09/30/2009,,N,WARN,Northern Kentucky,N,,Betts USA
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,,,,79,336399,,2009-04-01 00:00:00,,,,,,,,2009-05-29 00:00:00,,,WARN,Greater Louisville,N,,"Noble International, LTD."
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,,,,See W.A.R.N.,,,,,2,334111,,2009-03-31 00:00:00,,,,,,,,05/30/2009 - 06/13/2009,,,WARN,Greater Louisville,N,,"Sun Microsystems, Inc."
"610 Trus Joist Lane                Chavies, KY ",,Closure,,,,,,See W.A.R.N.,,,,,165,321113,,2009-03-16 00:00:00,,,,,,,,2009-05-01 00:00:00,,N,WARN,EKCEP,N,,Ilevel by Weyerhaeuser
"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,,,Teramsters Local Union #89,,3rd shift,,,,,1,326199,,2009-03-11 00:00:00,,,,,,,,2009-03-29 00:00:00,,Y,WARN,Greater Louisville,N,,Jones Plastics & Engineering
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,,73,541330,,2009-03-09 00:00:00,,,,,,,,2009-05-04 00:00:00,,,WARN,Bluegrass,,,Kuhlman Elctric Corporation
"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,,,,,,,,,137,326220,,2009-03-05 00:00:00,,,,,,,,05/31/2009 - 10/31/2009,,,WARN,Bluegrass,N,,"Ainak, Inc."
"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,,,,,,,,,76,339999,,2009-03-04 00:00:00,,,,,,,,2009-05-01 00:00:00,,,WARN,EKCEP,N,,Ayrshire Electronics
"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,,05/03/2013 - unknown if WARN was released,,,,,,,57,,,2009-02-19 00:00:00,,,,,,,,04/20/2009 - 07/15/2009,,N,WARN,West Kentucky,,,"Webasto Roof Systems, Inc."
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,,,,,See W.A.R.N.,,,,,140 +/-,327215,,2009-02-06 00:00:00,,,,,,,,2009-02-26 00:00:00,,N,WARN,Lincoln Trail,,,AGC
"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-02-04 00:00:00,,,,,,,,2009-02-05 00:00:00,,,WARN,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,,,,,,,95,561990,,2009-02-02 00:00:00,,,,,,,,2009-03-31 00:00:00,,,WARN,Barren River,,,SKF
"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,,,,,PVC production unit,,,,,60 +/-,424690,,2009-02-02 00:00:00,,,,,,,,2009-03-30 00:00:00,,Y,WARN,Greater Louisville,,,Occidental Chemical Corporation (OxyChem)
"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,,,150,,,2009-01-29 00:00:00,,,,,,,,2009-03-30 00:00:00,,N,WARN,Bluegrass,,,GECOM Corporation
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,,,,,,,,,180,331521,,2009-01-26 00:00:00,,,,,,,,01/30/2009 - 02/13/2009,,,WARN,Barren River,,,"JL French Automotive Casting, Inc."
Statewide,,Closure,,,,8 locations closing.,,,,,,,,443112,,2009-01-16 00:00:00,,,,,,,,2009-03-21 00:00:00,,,WARN,Statewide,,,Circuit City
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,,,2,,,2009-01-12 00:00:00,,,,,,,,2009-03-09 00:00:00,,Y,WARN,Greater Louisville,,,"Martinrea Heavy Stamping, Inc."
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,,,,,"Production, test operators, inspection and repair operators",,,,,150 +/-,811213,,2009-01-07 00:00:00,,,,,,,,2009-02-18 00:00:00,,Y,WARN,Greater Louisville,,,Flextroncis - Global Services
,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,,,80,,,November,,,,,,,,01/14/2011 - 04/01/2011,,No,WARN,Barren River,Y,,"Sumitomo Electric Wiring Systems, Inc."
,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,,Production workers,,,,266,331111,,2010-12-28 00:00:00,,,,,,,,2011-02-28 00:00:00,,Yes,WARN,TENCO,,,AK Steel Corporation
,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,,,,245,,,2010-12-15 00:00:00,,,,,,,,2011-01-31 00:00:00,,,WARN,Greater Louisville,,,Aegon Insurance Group
,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,,,,88,484122,,2010-12-13 00:00:00,,,,,,,,2011-02-26 00:00:00,,,WARN,Greater Louisville,,,"Martin-Brower, LLC"
,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,,486,,,2010-12-01 00:00:00,,,,,,,,2011-01-29 00:00:00,,,WARN,Western Kentucky,,,CSC Applied Technology Group
,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,,,,80,,,2010-11-12 00:00:00,,,,,,,,01/14/2011 - 04/01/2011,,,WARN,Barren River,Y,,"Sumitomo Electric Wiring Systems, Inc."
,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,,Production workers,,,,,336321,,2010-11-04 00:00:00,,,,,,,,2011-02-18 00:00:00,,Yes,WARN,Bluegrass,,,Philips Electronic North America Corp.
,,Closure,,"401 Majestic Way                Cecilia, KY 42724",,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,53,621492,,2010-11-02 00:00:00,,,,,,,,2010-12-31 00:00:00,,No,WARN,Lincoln Trail,,,Practice Therapeutics
,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Not specified,,,,74 fulltime and 184 parttime,561422,,2010-11-02 00:00:00,,,,,,,,2010-12-31 00:00:00,,No,WARN,Barren River,,,Teleservices Direct
,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,,See W.A.R.N.,,,,195,484230,,2010-09-30 00:00:00,,,,,,,,2010-12-16 00:00:00,,Yes,WARN,Greater Louisville,,,"Jack Cooper Transport Co., Inc."
,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,,Pharmaceutical sales,,,,8,424210,,2010-09-21 00:00:00,,,,,,,,11/21/2010 - 03/15/2011,,No,WARN,Statewide,,,"Xanodyne Pharmaceuticals, Inc."
,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,,,,33,811211,,2010-09-17 00:00:00,,,,,,,,11/12/2010 - 05/15/2011,,,WARN,Bluegrass,,,"Elan Home Systems, LLC"
,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,,,,160,2121,,2010-09-16 00:00:00,,,,,,,,2010-11-15 00:00:00,,No,WARN,EKCEP,,,United Coal Company                                dba Sapphire Coal Company
,,Closure,,"390 Community Drive Henderson, KY",,,,,"Production Workers, Plant Management",,,,60,326199,,2010-09-14 00:00:00,,,,,,,,2010-11-16 00:00:00,,No,WARN,Green River,,,Fortis Plastics 
,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,,See W.A.R.N.,,,,54,621910,,2010-08-06 00:00:00,,,,,,,,2010-08-06 00:00:00,,No,WARN,Western Kentucky,,,PROCARENT
,,Closure,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,,286,514513,,2010-07-17 00:00:00,,,,,,,,2010-09-06 00:00:00,,,WARN,Statewide,,,ACS Government Solutions
,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,,,,37,312229,,2010-07-16 00:00:00,,,,,,,,2010-09-17 00:00:00,,Yes,WARN,Greater Louisville,,,National Tobacco Co.
,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,,,,18,811198,,2010-07-06 00:00:00,,,,,,,,2013-08-29 00:00:00,,No,WARN,Statewide,,,"Butler America, LLC"
,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,,,,88,333518,,2010-06-29 00:00:00,,,,,,,,10/30/2010 +/-,,Yes,WARN,Green River,,,GE Energy Motors and Controls
,,Closure,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,,,,101,316219,,2010-05-25 00:00:00,,,,,,,,2010-09-20 00:00:00,,No,WARN,Bluegrass,Y,,Red Wing Shoes
,,Closure,,"200 West 43 Street              Covington, KY 41015",,,,,Production workers,,,,68,332321,,2010-05-05 00:00:00,,,,,,,,07/02/2010 - 12/17/2010,,Yes,WARN,Northern Kentucky,,,Overhead Door Corporation
,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,,,,1,334416,,2010-05-03 00:00:00,,,,,,,,2010-06-30 00:00:00,,No,WARN,Bluegrass,,,ABB
,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,,,,See W.A.R.N.,,,,61,928120,,2010-04-30 00:00:00,,,,,,,,2010-07-02 00:00:00,,No,WARN,Cumberlands  ,,,CSC  
,,Closure,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,,,,286,514513,,2010-04-26 00:00:00,,,,,,,,2010-06-22 00:00:00,,,WARN,Cumberlands              Bluegrass,,,ACS Government Solutions
,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,,,,,"335312, 336399",,2010-04-09 00:00:00,,,,,,,,2010-05-28 00:00:00,,,WARN,Lincoln Trail,,,"Mitsuba Bardstown, Inc."
,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,,,,146,551114,,2010-04-06 00:00:00,,,,,,,,2010-04-13 00:00:00,,Yes,WARN,TENCO,,,CSX Transportation
,,Closure,,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,,,,111,445110,,2010-03-29 00:00:00,,,,,,,,,,,WARN,Northern Kentucky,,,Biggs
,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,,,,839,,,2010-03-17 00:00:00,,,,,,,,2010-05-18 00:00:00,,,WARN,Northern Kentucky,,,Regional Elite Airline Services
,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers,,,,96,326199,,2010-03-02 00:00:00,,,,,,,,2010-04-30 00:00:00,,,WARN,Bluegrass,,,Jackson Plastics
,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers,,,,72,322211,,2010-02-25 00:00:00,,,,,,,,2010-03-29 00:00:00,,,WARN,Northern Kentucky,,,Sonoco Corrflex
,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",,,,,See W.A.R.N.,,,,92,561320,,2010-02-04 00:00:00,,,,,,,,2010-04-01 00:00:00,,No,WARN,Northern Kentucky,,,TFE Logistics Group
,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Production workers, Mechanics and Inspectors",,,,84,314912,,2010-02-03 00:00:00,,,,,,,,02/03/2010 - 02/17/2010,,,WARN,Cumberlands,,,"Patriot Industries, Inc."
,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,,,6,,,2010-01-29 00:00:00,,,,,,,,2010-04-01 00:00:00,,,WARN,Northern Kentucky,,,ArvinMeritor
,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,,,,3,334416,,2010-01-22 00:00:00,,,,,,,,2010-05-03 00:00:00,,Yes,WARN,Bluegrass,,,Kuhlman Electric Corporation
,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,,,,1,334416,,2010-01-22 00:00:00,,,,,,,,2010-05-31 00:00:00,,Yes,WARN,Bluegrass,,,Kuhlman Electric Corporation
,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,See W.A.R.N.,,,,241,517212,,2010-01-20 00:00:00,,,,,,,,03/27/2010 - 04/16/2010,,Yes,WARN,Bluegrass,,,"Verizon North, Inc."
,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,50,423730,,2010-01-11 00:00:00,,,,,,,,02/05/2010 - 03/12/2010,,,WARN,Bluegrass,,,Modine Manufacturing Company
,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,,,,Reduction from 13 to 1,423730,,2010-01-11 00:00:00,,,,,,,,2010-01-08 00:00:00,,,WARN,Bluegrass,,,Modine Manufacturing Company
,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,,Management and Professional,,,,6,,,2010-01-08 00:00:00,,,,,,,,03/12/2010 - 04/15/2010,,No,WARN,Northern Kentucky,,,ArvinMeritor
,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer",,,,303,481112,,2010-01-05 00:00:00,,,,,,,,03/06/2010 - 07/01/2010,,Yes,WARN,Northern Kentucky,,,ASTAR Air Cargo
,,Closure,,"631 Marine Way                       Paducah, KY 42003",,,,,Barge workers and administrative support,,,,161,483211,,2010-01-02 00:00:00,,,,,,,,2010-03-06 00:00:00,,No,WARN,Western Kentucky,,,"Western Kentucky Navigation, Inc."
,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,See W.A.R.N.,,,,,561320,,2011-12-28 00:00:00,,,,,,,,2012-02-29 00:00:00,,No,WARN,EKCEP,,,CSC
,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,,,,157,337110,,2011-12-19 00:00:00,,,,,,,,2012-04-30 00:00:00,,No,WARN,EKCEP,,,American Woodmark Corporation
,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,,,,See W.A.R.N.,,,,148,,,2011-12-06 00:00:00,,,,,,,,02/03/2012 - 07/13/2012,,No,WARN,Western Kentucky,,,"US Foods, Inc."
,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,,,,95,562910,,2011-11-21 00:00:00,,,,,,,,01/20/2012 - 06/30/2012,,Yes,WARN,Western Kentucky,,,"LATA Evironmental Services of Kentucky, LLC"
,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,,,"Production workers, salaried employees",,,,124 +/-,326199,,2011-11-16 00:00:00,,,,,,,,12/23/2011 - 01/31/2012,,No,WARN,Western Kentucky,,,Berry Plastics Corporation
,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,See W.A.R.N.,,,,68,"331222, 332618",,2011-10-20 00:00:00,,,,,,,,2011-12-19 00:00:00,,No,WARN,Bluegrass,,,Leggett & Platt
,,Layoff,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,,,76,332111,,2011-09-19 00:00:00,,,,,,,,,,No,WARN,TENCO,,,Emerson Power Transmission Solutions
,,Layoff,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,,Customer service agents,,,,28,561422,,2011-09-13 00:00:00,,,,,,,,2011-10-31 00:00:00,,,WARN,,,,"Skyes Enterprises, Incorporated"
,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,See W.A.R.N.,,,,83,334418,,2011-09-12 00:00:00,,,,,,,,,,No,WARN,Greater Louisville,,,"Flextronics Americas, LLC"
,,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,,,See W.A.R.N.,,,,92,623110,,2011-08-29 00:00:00,,,,,,,,2011-10-29 00:00:00,,No,WARN,Northern Kentucky,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,,Closure,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,,See W.A.R.N.,,,,,561621,,2011-08-29 00:00:00,,,,,,,,2011-08-29 00:00:00,,No,WARN,Greater Louisville,,,"Video Monitoring Services of America, LP"
,,Layoff,,"101 Sykes Boulevard    Chavies, KY ",,,,,See W.A.R.N.,,,,157,561422,,2011-08-02 00:00:00,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,No,WARN,EKCEP,,,Sykes Enterprises
,,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,,107,,,2011-07-06 00:00:00,,,,,,,,2011-08-31 00:00:00,,No,WARN,Western Kentucky,,,CSC Applied Technology Group               Contract Field Teams
,,Closure,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",,,See W.A.R.N.,,,,108,,,2011-06-28 00:00:00,,,,,,,,2011-08-26 00:00:00,,Yes,WARN,Northern Kentucky,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,,Layoff,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Production workers,,,,134,336399,,2011-06-27 00:00:00,,,,,,,,2011-08-26 00:00:00,,No,WARN,Bluegrass,,,"Trim Masters, Inc."
,,Layoff,,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,,,See W.A.R.N.,,,,6,517911,,2011-06-03 00:00:00,,,,,,,,2011-08-31 00:00:00,,No,WARN,Statewide,,,"Flextronics Americas, LLC"
,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,,,See W.A.R.N.,,,,96,561422,,2011-06-02 00:00:00,,,,,,,,2011-07-31 00:00:00,,No,WARN,Green River,,,Sykes Enterprises
,,Closure,,"8040 Burlington Pike    Florence, KY 41042",,,,,See W.A.R.N.,,,,75 +/-,452112,,2011-05-10 00:00:00,,,,,,,,2011-08-14 00:00:00,,,WARN,Northern Kentucky,,,Kmart Store #4830
,,Closure,,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,See W.A.R.N.,,,,78,33392,,2011-04-29 00:00:00,,,,,,,,05/20/2011 - 07/15/2011,,No,WARN,Northern Kentucky,,,Dematic Corporation
,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,,,,96,561422,,2011-04-28 00:00:00,,,,,,,,2011-06-30 00:00:00,,No,WARN,Green River,,,Sykes Enterprises
,,Layoff,,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,,,See W.A.R.N.,,,,76,561422,,2011-04-28 00:00:00,,,,,,,,2011-06-10 00:00:00,,No,WARN,Green River,,,"Skyes Enterprises, Incorporated"
,,Layoff,,"1231 Durrett Lane          Louisville, KY 40213",,,,,See W.A.R.N.,,,,157 +/-,522320,,2011-04-21 00:00:00,,,,,,,,05/02/2011 - 12/31/2011,,No,WARN,Greater Louisville,,,First Data Technologies/First Data Merchant Service
,,Layoff,,"687 industrial Drive      Edmonton, KY 42129",,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,See W.A.R.N.,,,,57,336322,,2011-04-21 00:00:00,,,,,,,,2011-04-25 00:00:00,,No,WARN,Barren River,Yes,,Sumitomo Electric Wiring Systems Edmonton Plant 4
