Local Area,NEG,Projected Dates,Closure or Layoff?,Company Address,Affected Occupations,Date Received,Trade,Union,SIC,Notice Link,County,Company Name,Source,Employees,NAICS,Location,Closure/Layoff,NAICS Code,NAFTA/Trade,County: Local  Name,Industry,NAICS/SIC,Projected Date,County/Counties,Company Contact,Affected Occupation,Workforce Area,Notice URL,Comments,Congressional ,Region
,,2009-07-01 00:00:00,,,Bituminous coal underground mining,2009-05-04 00:00:00,,N,,,,"CONSOL of Kentucky, Inc.",WARN,See W.A.R.N.,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,,,,,,,EKCEP,,,,
,,2009-05-11 00:00:00,,,Automotive parts manufacturer,2009-05-04 00:00:00,,,,,,"Trace Die Cast, Inc.",WARN,135,336399,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,,,,,,,Barren River,,,,
,,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,2009-05-01 00:00:00,,N,,,,Wintech,WARN,167,3261,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,,,,,,,Bluegrass,,,,
,,05/25/2009 - 06/30/2009,,,See W.A.R.N.,2009-04-13 00:00:00,,N,,,,"S-R of Kentucky, Inc.",WARN,194,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,,,,Barren River,,"Subsidiary of Siegal Robert, Inc.",,
,,2009-07-03 00:00:00,,,See W.A.R.N.,2009-04-07 00:00:00,,N,,,,Toyota Boshoku,WARN,316 +/-,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,,,,,,,Lincoln Trail,,,,
,,2009-06-05 00:00:00,,,See W.A.R.N.,2009-04-06 00:00:00,,N,,,,Trim Masters Incorporated,WARN,56,336399,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,,,,,,,Bluegrass,,,,
,,2009-06-01 00:00:00,,,Customer Service  ,2009-04-06 00:00:00,N,N,,,,ACS Business Process Solutions',WARN,160,541511,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,,,,,,,,Bluegrass,,,,
,,04/01/2009 - 09/30/2009,,,See W.A.R.N.,2009-04-03 00:00:00,N,N,,,,Betts USA,WARN,114,326199,"7850 Foundation Drive        Florence, KY 41042",Closure,,,,,,,,,,Northern Kentucky,,,,
,,2009-05-29 00:00:00,,,Labor production and salaried admin.,2009-04-01 00:00:00,N,,,,,"Noble International, LTD.",WARN,79,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,,,,,,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,
,,05/30/2009 - 06/13/2009,,,See W.A.R.N.,2009-03-31 00:00:00,N,,,,,"Sun Microsystems, Inc.",WARN,2,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,,,,,,,Greater Louisville,,,,
,,2009-05-01 00:00:00,,,See W.A.R.N.,2009-03-16 00:00:00,N,N,,,,Ilevel by Weyerhaeuser,WARN,165,321113,"610 Trus Joist Lane                Chavies, KY ",Closure,,,,,,,,,,EKCEP,,,,
,,2009-03-29 00:00:00,,,3rd shift,2009-03-11 00:00:00,N,Y,,,,Jones Plastics & Engineering,WARN,1,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,,,,,,,,Greater Louisville,,Teramsters Local Union #89,,
,,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,WARN,73,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,Bluegrass,,,,
,,05/31/2009 - 10/31/2009,,,,2009-03-05 00:00:00,N,,,,,"Ainak, Inc.",WARN,137,326220,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,,,,,,Bluegrass,,,,
,,2009-05-01 00:00:00,,,,2009-03-04 00:00:00,N,,,,,Ayrshire Electronics,WARN,76,339999,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,,,,,,EKCEP,,,,
,,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,,N,,,,"Webasto Roof Systems, Inc.",WARN,57,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,,,,,,,West Kentucky,,05/03/2013 - unknown if WARN was released,,
,,2009-02-26 00:00:00,,,See W.A.R.N.,2009-02-06 00:00:00,,N,,,,AGC,WARN,140 +/-,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,,,,,,,Lincoln Trail,,,,
,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,
,,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,,,,,,SKF,WARN,95,561990,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,,,,Barren River,,,,
,,2009-03-30 00:00:00,,,PVC production unit,2009-02-02 00:00:00,,Y,,,,Occidental Chemical Corporation (OxyChem),WARN,60 +/-,424690,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,,,,,,,Greater Louisville,,,,
,,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,,N,,,,GECOM Corporation,WARN,150,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,,,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,
,,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",WARN,180,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,,,,,,Barren River,,,,
,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,,,,,,Circuit City,WARN,,443112,Statewide,Closure,,,,,,,,,,Statewide,,8 locations closing.,,
,,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,,Y,,,,"Martinrea Heavy Stamping, Inc.",WARN,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,,,,,,,Greater Louisville,,05/03/2013 - unknown if WARN was released,,
,,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,Y,,,,Flextroncis - Global Services,WARN,150 +/-,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,,,,,,,Greater Louisville,,,,
,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,Y,No,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,80,,,Closure,,,,,,,,,Production workers,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,
,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,Yes,,,,AK Steel Corporation,WARN,266,331111,,Closure,,,,,,,,,Production workers,TENCO,,"Some, but not all workers are represented by a union",,
,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,,,,,Aegon Insurance Group,WARN,245,,,Closure,,,,,,,,,See W.A.R.N.,Greater Louisville,,,,
,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,,,,,"Martin-Brower, LLC",WARN,88,484122,,Closure,,,,,,,,,Production,Greater Louisville,,,,
,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,,,,,CSC Applied Technology Group,WARN,486,,,Layoff,,,,,,,,,See W.A.R.N.,Western Kentucky,,,,
,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,Y,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,80,,,Closure,,,,,,,,,Production workers,Barren River,,,,
,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,Yes,,,,Philips Electronic North America Corp.,WARN,,336321,,Closure,,,,,,,,,Production workers,Bluegrass,,"dba, Philips Lighting Company",,
,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,No,,,,Practice Therapeutics,WARN,53,621492,,Closure,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,,
,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,No,,,,Teleservices Direct,WARN,74 fulltime and 184 parttime,561422,,Closure,,,,,,,,,Not specified,Barren River,,,,
,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,Yes,,,,"Jack Cooper Transport Co., Inc.",WARN,195,484230,,Layoff,,,,,,,,,See W.A.R.N.,Greater Louisville,,"Some, but not all workers are represented by a union",,
,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,No,,,,"Xanodyne Pharmaceuticals, Inc.",WARN,8,424210,,Layoff,,,,,,,,,Pharmaceutical sales,Statewide,,Variouos locations,,
,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,,,,,"Elan Home Systems, LLC",WARN,33,811211,,Layoff,,,,,,,,,See W.A.R.N.,Bluegrass,,,,
,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,No,,,,United Coal Company                                dba Sapphire Coal Company,WARN,160,2121,,Closure,,,,,,,,,See W.A.R.N.,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,No,,,,Fortis Plastics ,WARN,60,326199,,Closure,,,,,,,,,"Production Workers, Plant Management",Green River,,,,
,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,No,,,,PROCARENT,WARN,54,621910,,Closure,,,,,,,,,See W.A.R.N.,Western Kentucky,,Business providers ambulance service,,
,,2010-09-06 00:00:00,,See W.A.R.N.,,2010-07-17 00:00:00,,,,,,ACS Government Solutions,WARN,286,514513,,Closure,,,,,,,,,See W.A.R.N.,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,Yes,,,,National Tobacco Co.,WARN,37,312229,,Closure,,,,,,,,,See W.A.R.N.,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,
,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,No,,,,"Butler America, LLC",WARN,18,811198,,Layoff,,,,,,,,,See W.A.R.N.,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,Yes,,,,GE Energy Motors and Controls,WARN,88,333518,,Closure,,,,,,,,,Production Workers,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,Y,No,,,,Red Wing Shoes,WARN,101,316219,,Closure,,,,,,,,,Production workers,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,Yes,,,,Overhead Door Corporation,WARN,68,332321,,Closure,,,,,,,,,Production workers,Northern Kentucky,,,,
,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,No,,,,ABB,WARN,1,334416,,Layoff,,,,,,,,,Market and Loan Planning Analyst,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,No,,,,CSC  ,WARN,61,928120,,Layoff,,,,,,,,,See W.A.R.N.,Cumberlands  ,,,,
,,2010-06-22 00:00:00,,See W.A.R.N.,,2010-04-26 00:00:00,,,,,,ACS Government Solutions,WARN,286,514513,,Closure,,,,,,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,
,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,,,,,"Mitsuba Bardstown, Inc.",WARN,,"335312, 336399",,Layoff,,,,,,,,,Production workers,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,Yes,,,,CSX Transportation,WARN,146,551114,,Layoff,,,,,,,,,Railroad Car Repairers,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
,,,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,,,,,Biggs,WARN,111,445110,,Closure,,,,,,,,,Retail Grocery Occupations,Northern Kentucky,,,,
,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,,,,,Regional Elite Airline Services,WARN,839,,,Closure,,,,,,,,,See W.A.R.N.,Northern Kentucky,,,,
,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,,,,,Jackson Plastics,WARN,96,326199,,Closure,,,,,,,,,Production workers,Bluegrass,,,,
,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,,,,,Sonoco Corrflex,WARN,72,322211,,Layoff,,,,,,,,,Production workers,Northern Kentucky,,,,
,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,No,,,,TFE Logistics Group,WARN,92,561320,,Layoff,,,,,,,,,See W.A.R.N.,Northern Kentucky,,,,
,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,,,,,"Patriot Industries, Inc.",WARN,84,314912,,Layoff,,,,,,,,,"Production workers, Mechanics and Inspectors",Cumberlands,,,,
,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,,,,,ArvinMeritor,WARN,6,,,Closure,,,,,,,,,See W.A.R.N.,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,Yes,,,,Kuhlman Electric Corporation,WARN,3,334416,,Layoff,,,,,,,,,Customer service respresentatives - Power,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,
,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,Yes,,,,Kuhlman Electric Corporation,WARN,1,334416,,Layoff,,,,,,,,,Market and load planning analyst,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,
,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,,Yes,,,,"Verizon North, Inc.",WARN,241,517212,,Closure,,,,,,,,,See W.A.R.N.,Bluegrass,,,,
,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,,,Modine Manufacturing Company,WARN,50,423730,,Closure,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,,
,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,,,Modine Manufacturing Company,WARN,Reduction from 13 to 1,423730,,Closure,,,,,,,,,Order Entry Planner,Bluegrass,,This notice amends the WARN dated 11/04/2009.,,
,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,,No,,,,ArvinMeritor,WARN,6,,,Closure,,,,,,,,,Management and Professional,Northern Kentucky,,Continuation of planned phase-out of operations.,,
,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,,Yes,,,,ASTAR Air Cargo,WARN,303,481112,,Layoff,,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,Phased furloughs.,,
,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,,No,,,,"Western Kentucky Navigation, Inc.",WARN,161,483211,,Closure,,,,,,,,,Barge workers and administrative support,Western Kentucky,,,,
,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,,No,,,,CSC,WARN,,561320,,Layoff,,,,,,,,,See W.A.R.N.,EKCEP,,See W.A.R.N.,,
,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,,No,,,,American Woodmark Corporation,WARN,157,337110,,Closure,,,,,,,,,Production workers,EKCEP,,,,
,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,,No,,,,"US Foods, Inc.",WARN,148,,,Closure,,,,,,,,,See W.A.R.N.,Western Kentucky,,,,
,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,,Yes,,,,"LATA Evironmental Services of Kentucky, LLC",WARN,95,562910,,Layoff,,,,,,,,,See W.A.R.N.,Western Kentucky,,,,
,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,,No,,,,Berry Plastics Corporation,WARN,124 +/-,326199,,Closure,,,,,,,,,"Production workers, salaried employees",Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,,
,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,,No,,,,Leggett & Platt,WARN,68,"331222, 332618",,Closure,,,,,,,,,See W.A.R.N.,Bluegrass,,,,
,,,,See W.A.R.N.,,2011-09-19 00:00:00,,No,,,,Emerson Power Transmission Solutions,WARN,76,332111,,Layoff,,,,,,,,,See W.A.R.N.,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",,
,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,,,,,,"Skyes Enterprises, Incorporated",WARN,28,561422,,Layoff,,,,,,,,,Customer service agents,,,05/08/2013: Unknown if WARN was released.,,
,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,,No,,,,"Flextronics Americas, LLC",WARN,83,334418,,Layoff,,,,,,,,,See W.A.R.N.,Greater Louisville,,,,
,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,,No,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,92,623110,,Closure,,,,,,,,,See W.A.R.N.,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,,
,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,No,,,,"Video Monitoring Services of America, LP",WARN,,561621,,Closure,,,,,,,,,See W.A.R.N.,Greater Louisville,,See W.A.R.N.,,
,,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00,,No,,,,Sykes Enterprises,WARN,157,561422,,Layoff,,,,,,,,,See W.A.R.N.,EKCEP,,,,
,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00,,No,,,,CSC Applied Technology Group               Contract Field Teams,WARN,107,,,Layoff,,,,,,,,,See W.A.R.N.,Western Kentucky,,,,
,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00,,Yes,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,108,,,Closure,,,,,,,,,See W.A.R.N.,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",,
,,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00,,No,,,,"Trim Masters, Inc.",WARN,134,336399,,Layoff,,,,,,,,,Production workers,Bluegrass,,,,
,,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-06-03 00:00:00,,No,,,,"Flextronics Americas, LLC",WARN,6,517911,,Layoff,,,,,,,,,See W.A.R.N.,Statewide,,Doing work in Verizon Wireless Locations,,
,,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-02 00:00:00,,No,,,,Sykes Enterprises,WARN,96,561422,,Closure,,,,,,,,,See W.A.R.N.,Green River,,Revised W.A.R.N. to extend layoff dates,,
,,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,2011-05-10 00:00:00,,,,,,Kmart Store #4830,WARN,75 +/-,452112,,Closure,,,,,,,,,See W.A.R.N.,Northern Kentucky,,,,
,,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",,2011-04-29 00:00:00,,No,,,,Dematic Corporation,WARN,78,33392,,Closure,,,,,,,,,See W.A.R.N.,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,
,,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-04-28 00:00:00,,No,,,,Sykes Enterprises,WARN,96,561422,,Closure,,,,,,,,,See W.A.R.N.,Green River,,,,
,,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-04-28 00:00:00,,No,,,,"Skyes Enterprises, Incorporated",WARN,76,561422,,Layoff,,,,,,,,,See W.A.R.N.,Green River,,See W.A.R.N.,,
,,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213",,2011-04-21 00:00:00,,No,,,,First Data Technologies/First Data Merchant Service,WARN,157 +/-,522320,,Layoff,,,,,,,,,See W.A.R.N.,Greater Louisville,,,,
,,2011-04-25 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",,2011-04-21 00:00:00,Yes,No,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,57,336322,,Layoff,,,,,,,,,See W.A.R.N.,Barren River,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,
,,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053",,2011-04-12 00:00:00,,Yes,,,,"LATA Evironmental Services of Kentucky, LLC",WARN,325,562910,,Layoff,,,,,,,,,See W.A.R.N.,Western Kentucky,,See W.A.R.N.,,
