SIC,Notice Link,Company Name,Date Received,County: Local  Name,Region,Closure/Layoff,Location,Affected Occupation,County,Source,Projected Date,County/Counties,Notice URL,Trade,Congressional ,Comments,NAFTA/Trade,NEG,Affected Occupations,Industry,Company Contact,Employees,NAICS Code,NAICS/SIC,Local Area,NAICS,Company Address,Closure or Layoff?,Workforce Area,Projected Dates,Union
,,AK Steel Corporation,2009-05-13 00:00:00,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,,,,,,"dba, Ashland West Works",,,Iron and steel mill workers,,,750,,,,331111,,,TENCO,07/28/2009 - 08/11/2009,Y
,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,WARN,,,,,,,,,Underground coal mining occupations,,,58,,,,21211,,,EKCEP,,
,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,,,,,,,,,Bituminous coal underground mining,,,See W.A.R.N.,,,,212112,,,EKCEP,2009-07-01 00:00:00,N
,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,,,,,,,,,Automotive parts manufacturer,,,135,,,,336399,,,Barren River,2009-05-11 00:00:00,
,,Wintech,2009-05-01 00:00:00,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,,,,,,,,,Plastics production manufacturing,,,167,,,,3261,,,Bluegrass,07/01/2009 - 09/14/2009,N
,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,,,,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,,,194,,,,,,,Barren River,05/25/2009 - 06/30/2009,N
,,Toyota Boshoku,2009-04-07 00:00:00,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,,,,,,,,,See W.A.R.N.,,,316 +/-,,,,551114,,,Lincoln Trail,2009-07-03 00:00:00,N
,,Trim Masters Incorporated,2009-04-06 00:00:00,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,,,,,,,,,See W.A.R.N.,,,56,,,,336399,,,Bluegrass,2009-06-05 00:00:00,N
,,ACS Business Process Solutions',2009-04-06 00:00:00,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,,,,N,,,,,Customer Service  ,,,160,,,,541511,,,Bluegrass,2009-06-01 00:00:00,N
,,Betts USA,2009-04-03 00:00:00,,,Closure,"7850 Foundation Drive        Florence, KY 41042",,,WARN,,,,N,,,,,See W.A.R.N.,,,114,,,,326199,,,Northern Kentucky,04/01/2009 - 09/30/2009,N
,,"Noble International, LTD.",2009-04-01 00:00:00,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,,,,N,,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,,,79,,,,336399,,,Greater Louisville,2009-05-29 00:00:00,
,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,,,,N,,,,,See W.A.R.N.,,,2,,,,334111,,,Greater Louisville,05/30/2009 - 06/13/2009,
,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,Closure,"610 Trus Joist Lane                Chavies, KY ",,,WARN,,,,N,,,,,See W.A.R.N.,,,165,,,,321113,,,EKCEP,2009-05-01 00:00:00,N
,,Jones Plastics & Engineering,2009-03-11 00:00:00,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,,,,N,,Teramsters Local Union #89,,,3rd shift,,,1,,,,326199,,,Greater Louisville,2009-03-29 00:00:00,Y
,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,,,,,,73,,,,541330,,,Bluegrass,2009-05-04 00:00:00,
,,"Ainak, Inc.",2009-03-05 00:00:00,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,,,,N,,,,,,,,137,,,,326220,,,Bluegrass,05/31/2009 - 10/31/2009,
,,Ayrshire Electronics,2009-03-04 00:00:00,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,,,,N,,,,,,,,76,,,,339999,,,EKCEP,2009-05-01 00:00:00,
,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,,,,57,,,,,,,West Kentucky,04/20/2009 - 07/15/2009,N
,,AGC,2009-02-06 00:00:00,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,,,,,,,,,See W.A.R.N.,,,140 +/-,,,,327215,,,Lincoln Trail,2009-02-26 00:00:00,N
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,Bluegrass,2009-02-05 00:00:00,
,,SKF,2009-02-02 00:00:00,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,,,,,,,,,,95,,,,561990,,,Barren River,2009-03-31 00:00:00,
,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,,,,,,,,,PVC production unit,,,60 +/-,,,,424690,,,Greater Louisville,2009-03-30 00:00:00,Y
,,GECOM Corporation,2009-01-29 00:00:00,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,,,,150,,,,,,,Bluegrass,2009-03-30 00:00:00,N
,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,,,,,,,,,,,,180,,,,331521,,,Barren River,01/30/2009 - 02/13/2009,
,,Circuit City,2009-01-16 00:00:00,,,Closure,Statewide,,,WARN,,,,,,8 locations closing.,,,,,,,,,,443112,,,Statewide,2009-03-21 00:00:00,
,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,,,,2,,,,,,,Greater Louisville,2009-03-09 00:00:00,Y
,,Flextroncis - Global Services,2009-01-07 00:00:00,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,,,,,,,,,"Production, test operators, inspection and repair operators",,,150 +/-,,,,811213,,,Greater Louisville,2009-02-18 00:00:00,Y
,,"Sumitomo Electric Wiring Systems, Inc.",November,,,Closure,,Production workers,,WARN,,,,Y,,Closure of New Model Development Center; layoffs in three phases.,,,,,,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,01/14/2011 - 04/01/2011,No
,,AK Steel Corporation,2010-12-28 00:00:00,,,Closure,,Production workers,,WARN,,,,,,"Some, but not all workers are represented by a union",,,,,,266,,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,2011-02-28 00:00:00,Yes
,,Aegon Insurance Group,2010-12-15 00:00:00,,,Closure,,See W.A.R.N.,,WARN,,,,,,,,,,,,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,2011-01-31 00:00:00,
,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,Closure,,Production,,WARN,,,,,,,,,,,,88,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,2011-02-26 00:00:00,
,,CSC Applied Technology Group,2010-12-01 00:00:00,,,Layoff,,See W.A.R.N.,,WARN,,,,,,,,,,,,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,2011-01-29 00:00:00,
,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,Closure,,Production workers,,WARN,,,,Y,,,,,,,,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,01/14/2011 - 04/01/2011,
,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,Closure,,Production workers,,WARN,,,,,,"dba, Philips Lighting Company",,,,,,,,,,336321,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,2011-02-18 00:00:00,Yes
,,Practice Therapeutics,2010-11-02 00:00:00,,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,,,,,,,,,,53,,,,621492,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,2010-12-31 00:00:00,No
,,Teleservices Direct,2010-11-02 00:00:00,,,Closure,,Not specified,,WARN,,,,,,,,,,,,74 fulltime and 184 parttime,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,2010-12-31 00:00:00,No
,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,Layoff,,See W.A.R.N.,,WARN,,,,,,"Some, but not all workers are represented by a union",,,,,,195,,,,484230,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,2010-12-16 00:00:00,Yes
,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,Layoff,,Pharmaceutical sales,,WARN,,,,,,Variouos locations,,,,,,8,,,,424210,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,11/21/2010 - 03/15/2011,No
,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,Layoff,,See W.A.R.N.,,WARN,,,,,,,,,,,,33,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,11/12/2010 - 05/15/2011,
,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,Closure,,See W.A.R.N.,,WARN,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,160,,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,2010-11-15 00:00:00,No
,,Fortis Plastics ,2010-09-14 00:00:00,,,Closure,,"Production Workers, Plant Management",,WARN,,,,,,,,,,,,60,,,,326199,"390 Community Drive Henderson, KY",,Green River,2010-11-16 00:00:00,No
,,PROCARENT,2010-08-06 00:00:00,,,Closure,,See W.A.R.N.,,WARN,,,,,,Business providers ambulance service,,,,,,54,,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,2010-08-06 00:00:00,No
,,ACS Government Solutions,2010-07-17 00:00:00,,,Closure,,See W.A.R.N.,,WARN,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,286,,,,514513,See W.A.R.N.,,Statewide,2010-09-06 00:00:00,
,,National Tobacco Co.,2010-07-16 00:00:00,,,Closure,,See W.A.R.N.,,WARN,,,,,,W.A.R.N. also issued on 10/31/2009,,,,,,37,,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,2010-09-17 00:00:00,Yes
,,"Butler America, LLC",2010-07-06 00:00:00,,,Layoff,,See W.A.R.N.,,WARN,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,18,,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,2013-08-29 00:00:00,No
,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,Closure,,Production Workers,,WARN,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,88,,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,10/30/2010 +/-,Yes
,,Red Wing Shoes,2010-05-25 00:00:00,,,Closure,,Production workers,,WARN,,,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,101,,,,316219,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,2010-09-20 00:00:00,No
,,Overhead Door Corporation,2010-05-05 00:00:00,,,Closure,,Production workers,,WARN,,,,,,,,,,,,68,,,,332321,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,07/02/2010 - 12/17/2010,Yes
,,ABB,2010-05-03 00:00:00,,,Layoff,,Market and Loan Planning Analyst,,WARN,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,1,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,2010-06-30 00:00:00,No
,,CSC  ,2010-04-30 00:00:00,,,Layoff,,See W.A.R.N.,,WARN,,,,,,,,,,,,61,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,2010-07-02 00:00:00,No
,,ACS Government Solutions,2010-04-26 00:00:00,,,Closure,,Computer Support and Administrative Staff,,WARN,,,,,,"Locations in London, Monticello and Richmond.",,,,,,286,,,,514513,See W.A.R.N.,,Cumberlands              Bluegrass,2010-06-22 00:00:00,
,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,Layoff,,Production workers,,WARN,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,2010-05-28 00:00:00,
,,CSX Transportation,2010-04-06 00:00:00,,,Layoff,,Railroad Car Repairers,,WARN,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,146,,,,551114,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,2010-04-13 00:00:00,Yes
,,Biggs,2010-03-29 00:00:00,,,Closure,,Retail Grocery Occupations,,WARN,,,,,,,,,,,,111,,,,445110,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,
,,Regional Elite Airline Services,2010-03-17 00:00:00,,,Closure,,See W.A.R.N.,,WARN,,,,,,,,,,,,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,2010-05-18 00:00:00,
,,Jackson Plastics,2010-03-02 00:00:00,,,Closure,,Production workers,,WARN,,,,,,,,,,,,96,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,2010-04-30 00:00:00,
,,Sonoco Corrflex,2010-02-25 00:00:00,,,Layoff,,Production workers,,WARN,,,,,,,,,,,,72,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,2010-03-29 00:00:00,
,,TFE Logistics Group,2010-02-04 00:00:00,,,Layoff,,See W.A.R.N.,,WARN,,,,,,,,,,,,92,,,,561320,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,2010-04-01 00:00:00,No
,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,Layoff,,"Production workers, Mechanics and Inspectors",,WARN,,,,,,,,,,,,84,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,02/03/2010 - 02/17/2010,
,,ArvinMeritor,2010-01-29 00:00:00,,,Closure,,See W.A.R.N.,,WARN,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2010-04-01 00:00:00,
,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,Layoff,,Customer service respresentatives - Power,,WARN,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,3,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,2010-05-03 00:00:00,Yes
,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,Layoff,,Market and load planning analyst,,WARN,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,1,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,2010-05-31 00:00:00,Yes
,,"Verizon North, Inc.",2010-01-20 00:00:00,,,Closure,,See W.A.R.N.,,WARN,,,,,,,,,,,,241,,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,03/27/2010 - 04/16/2010,Yes
,,Modine Manufacturing Company,2010-01-11 00:00:00,,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,,,,,,,,,,,50,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,02/05/2010 - 03/12/2010,
,,Modine Manufacturing Company,2010-01-11 00:00:00,,,Closure,,Order Entry Planner,,WARN,,,,,,This notice amends the WARN dated 11/04/2009.,,,,,,Reduction from 13 to 1,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,2010-01-08 00:00:00,
,,ArvinMeritor,2010-01-08 00:00:00,,,Closure,,Management and Professional,,WARN,,,,,,Continuation of planned phase-out of operations.,,,,,,6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,03/12/2010 - 04/15/2010,No
,,ASTAR Air Cargo,2010-01-05 00:00:00,,,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",,WARN,,,,,,Phased furloughs.,,,,,,303,,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,03/06/2010 - 07/01/2010,Yes
,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,Closure,,Barge workers and administrative support,,WARN,,,,,,,,,,,,161,,,,483211,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,2010-03-06 00:00:00,No
,,CSC,2011-12-28 00:00:00,,,Layoff,,See W.A.R.N.,,WARN,,,,,,See W.A.R.N.,,,,,,,,,,561320,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,2012-02-29 00:00:00,No
,,American Woodmark Corporation,2011-12-19 00:00:00,,,Closure,,Production workers,,WARN,,,,,,,,,,,,157,,,,337110,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,2012-04-30 00:00:00,No
,,"US Foods, Inc.",2011-12-06 00:00:00,,,Closure,,See W.A.R.N.,,WARN,,,,,,,,,,,,148,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,02/03/2012 - 07/13/2012,No
,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,Layoff,,See W.A.R.N.,,WARN,,,,,,,,,,,,95,,,,562910,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,01/20/2012 - 06/30/2012,Yes
,,Berry Plastics Corporation,2011-11-16 00:00:00,,,Closure,,"Production workers, salaried employees",,WARN,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,124 +/-,,,,326199,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,12/23/2011 - 01/31/2012,No
,,Leggett & Platt,2011-10-20 00:00:00,,,Closure,,See W.A.R.N.,,WARN,,,,,,,,,,,,68,,,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,2011-12-19 00:00:00,No
,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,Layoff,,See W.A.R.N.,,WARN,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,76,,,,332111,See W.A.R.N.,,TENCO,,No
,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,Layoff,,Customer service agents,,WARN,,,,,,05/08/2013: Unknown if WARN was released.,,,,,,28,,,,561422,"101 Sykes Boulevard            Chavies, KY",,,2011-10-31 00:00:00,
,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,Layoff,,See W.A.R.N.,,WARN,,,,,,,,,,,,83,,,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,No
,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,Closure,,See W.A.R.N.,,WARN,,,,,,dba Cardnial Hill Specialty Hospital,,,,,,92,,,,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,2011-10-29 00:00:00,No
,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,Closure,,See W.A.R.N.,,WARN,,,,,,See W.A.R.N.,,,,,,,,,,561621,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,2011-08-29 00:00:00,No
,,Sykes Enterprises,2011-08-02 00:00:00,,,Layoff,,See W.A.R.N.,,WARN,,,,,,,,,,,,157,,,,561422,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,10/01/2011            11/30/2011      12/31/2011,No
,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,Layoff,,See W.A.R.N.,,WARN,,,,,,,,,,,,107,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,2011-08-31 00:00:00,No
,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,Closure,,See W.A.R.N.,,WARN,,,,,,"dba Louis Trauth Dairy, LLC",,,,,,108,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,2011-08-26 00:00:00,Yes
,,"Trim Masters, Inc.",2011-06-27 00:00:00,,,Layoff,,Production workers,,WARN,,,,,,,,,,,,134,,,,336399,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,2011-08-26 00:00:00,No
,,"Flextronics Americas, LLC",2011-06-03 00:00:00,,,Layoff,,See W.A.R.N.,,WARN,,,,,,Doing work in Verizon Wireless Locations,,,,,,6,,,,517911,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,2011-08-31 00:00:00,No
,,Sykes Enterprises,2011-06-02 00:00:00,,,Closure,,See W.A.R.N.,,WARN,,,,,,Revised W.A.R.N. to extend layoff dates,,,,,,96,,,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,2011-07-31 00:00:00,No
,,Kmart Store #4830,2011-05-10 00:00:00,,,Closure,,See W.A.R.N.,,WARN,,,,,,,,,,,,75 +/-,,,,452112,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,2011-08-14 00:00:00,
,,Dematic Corporation,2011-04-29 00:00:00,,,Closure,,See W.A.R.N.,,WARN,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,78,,,,33392,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,05/20/2011 - 07/15/2011,No
,,Sykes Enterprises,2011-04-28 00:00:00,,,Closure,,See W.A.R.N.,,WARN,,,,,,,,,,,,96,,,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,2011-06-30 00:00:00,No
,,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,,,Layoff,,See W.A.R.N.,,WARN,,,,,,See W.A.R.N.,,,,,,76,,,,561422,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River,2011-06-10 00:00:00,No
,,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,,,Layoff,,See W.A.R.N.,,WARN,,,,,,,,,,,,157 +/-,,,,522320,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville,05/02/2011 - 12/31/2011,No
