Industry,Closure or Layoff?,NAICS,Company Name,Region,Closure/Layoff,Employees,County,Workforce Area,Affected Occupations,Company Contact,Source,SIC,NAICS Code,Projected Dates,County: Local  Name,Comments,Date Received,Projected Date,Congressional ,Company Address,County/Counties,Union,Affected Occupation,Location,Trade,NAFTA/Trade,Local Area,NAICS/SIC,NEG,Notice URL,Notice Link
,,334416,Kuhlman Elctric Corporation,,Layoff,1,,Bluegrass,Design Engineer,,WARN,,,2009-09-07 00:00:00,,,2009-07-20 00:00:00,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,312229,National Tobacco,,Partial Closure,75,,Greater Louisville,Tobacco workers,,WARN,,,2009-09-17 00:00:00,,,2009-07-17 00:00:00,,,,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,
,,3363,ArvinMeritor,,Closure,88,,Northern Kentucky,See W.A.R.N.,,WARN,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,2009-07-09 00:00:00,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,3363,ArvinMeritor,,Closure,95,,Northern Kentucky,See W.A.R.N.,,WARN,,,2009-09-18 00:00:00,,,2009-07-08 00:00:00,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,3363,ArvinMeritor,,Closure,88,,Northern Kentucky,See W.A.R.N.,,WARN,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,3363,ArvinMeritor,,Closure,88,,Northern Kentucky,See W.A.R.N.,,WARN,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,3363,ArvinMeritor,,Closure,105,,Northern Kentucky,See W.A.R.N.,,WARN,,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,3261,Occidental Chemical Corporation (OxyChem),,Layoff,55 +/-,,Greater Louisville,Plastics production workers,,WARN,,,2009-08-17 00:00:00,,,2009-06-16 00:00:00,,,,,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,
,,3363,ArvinMeritor,,Closure,1,,Northern Kentucky,See W.A.R.N.,,WARN,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,3363,ArvinMeritor,,Closure,1,,Northern Kentucky,Production supervisor,,WARN,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,334416,Kuhlman Elctric Corporation,,Layoff,11,,Bluegrass,Priduction workers,,WARN,,,2009-08-03 00:00:00,,Continuation of previous notices,2009-05-28 00:00:00,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,336399,Martinrea International Inc.,,Closure,262,,Greater Louisville,See W.A.R.N.,,WARN,,,2009-07-31 00:00:00,,,2009-05-27 00:00:00,,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,
,,333120,Komatsu Renam North America,,Closure,117,,Bluegrass,See W.A.R.N.,,WARN,,,09/30/09 +/-,,,2009-05-20 00:00:00,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,
,,213113,"Appalachian Fuels, LLC",,Closure,,,TENCO,Coal mining support activities,,WARN,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,
,,213113,"Appalachian Fuels, LLC",,Closure,,,TENCO/EKCEP,Coal mining support activities,,WARN,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,
,,3363,ArvinMeritor,,Closure,158,,Northern Kentucky,See W.A.R.N.,,WARN,,,2009-07-31 00:00:00,,,2009-05-15 00:00:00,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,561422,CDG Management ,,Closure,16,,West Kentucky,Telemarketers,,WARN,,,2009-05-29 00:00:00,,dba Mayfield Call Center,2009-05-15 00:00:00,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,
,,212312,Carmeuse Lime and Stone,,Layoff,48 +/-,,Northern Kentucky,See W.A.R.N.,,WARN,,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,
,,331111,AK Steel Corporation,,Layoff,750,,TENCO,Iron and steel mill workers,,WARN,,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",2009-05-13 00:00:00,,,,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,
,,21211,Premier Elkhorn Coal Company,,Layoff,58,,EKCEP,Underground coal mining occupations,,WARN,,,,,,2009-05-08 00:00:00,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,
,,212112,"CONSOL of Kentucky, Inc.",,Closure,See W.A.R.N.,,EKCEP,Bituminous coal underground mining,,WARN,,,2009-07-01 00:00:00,,,2009-05-04 00:00:00,,,,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,
,,336399,"Trace Die Cast, Inc.",,Layoff,135,,Barren River,Automotive parts manufacturer,,WARN,,,2009-05-11 00:00:00,,,2009-05-04 00:00:00,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,
,,3261,Wintech,,Layoff,167,,Bluegrass,Plastics production manufacturing,,WARN,,,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,,,,,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,
,,,"S-R of Kentucky, Inc.",,Layoff,194,,Barren River,See W.A.R.N.,,WARN,,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,N,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,
,,551114,Toyota Boshoku,,Closure,316 +/-,,Lincoln Trail,See W.A.R.N.,,WARN,,,2009-07-03 00:00:00,,,2009-04-07 00:00:00,,,,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,
,,336399,Trim Masters Incorporated,,Layoff,56,,Bluegrass,See W.A.R.N.,,WARN,,,2009-06-05 00:00:00,,,2009-04-06 00:00:00,,,,,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,
,,541511,ACS Business Process Solutions',,Layoff,160,,Bluegrass,Customer Service  ,,WARN,,,2009-06-01 00:00:00,,,2009-04-06 00:00:00,,,,,N,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,
,,326199,Betts USA,,Closure,114,,Northern Kentucky,See W.A.R.N.,,WARN,,,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,,,,,N,,"7850 Foundation Drive        Florence, KY 41042",N,,,,,,
,,336399,"Noble International, LTD.",,Layoff,79,,Greater Louisville,Labor production and salaried admin.,,WARN,,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,,,,
,,334111,"Sun Microsystems, Inc.",,Layoff,2,,Greater Louisville,See W.A.R.N.,,WARN,,,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,,,
,,321113,Ilevel by Weyerhaeuser,,Closure,165,,EKCEP,See W.A.R.N.,,WARN,,,2009-05-01 00:00:00,,,2009-03-16 00:00:00,,,,,N,,"610 Trus Joist Lane                Chavies, KY ",N,,,,,,
,,326199,Jones Plastics & Engineering,,Layoff,1,,Greater Louisville,3rd shift,,WARN,,,2009-03-29 00:00:00,,Teramsters Local Union #89,2009-03-11 00:00:00,,,,,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,,,,
,,541330,Kuhlman Elctric Corporation,,Layoff,73,,Bluegrass,,,WARN,,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,326220,"Ainak, Inc.",,Layoff,137,,Bluegrass,,,WARN,,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,,,
,,339999,Ayrshire Electronics,,Layoff,76,,EKCEP,,,WARN,,,2009-05-01 00:00:00,,,2009-03-04 00:00:00,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",N,,,,,,
,,,"Webasto Roof Systems, Inc.",,Closure,57,,West Kentucky,,,WARN,,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,N,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,
,,327215,AGC,,Layoff,140 +/-,,Lincoln Trail,See W.A.R.N.,,WARN,,,2009-02-26 00:00:00,,,2009-02-06 00:00:00,,,,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,Bluegrass,,,WARN,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,
,,561990,SKF,,Layoff,95,,Barren River,,,WARN,,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,
,,424690,Occidental Chemical Corporation (OxyChem),,Layoff,60 +/-,,Greater Louisville,PVC production unit,,WARN,,,2009-03-30 00:00:00,,,2009-02-02 00:00:00,,,,,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,
,,,GECOM Corporation,,Layoff,150,,Bluegrass,,,WARN,,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,
,,331521,"JL French Automotive Casting, Inc.",,Layoff,180,,Barren River,,,WARN,,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,
,,443112,Circuit City,,Closure,,,Statewide,,,WARN,,,2009-03-21 00:00:00,,8 locations closing.,2009-01-16 00:00:00,,,,,,,Statewide,,,,,,,
,,,"Martinrea Heavy Stamping, Inc.",,Layoff,2,,Greater Louisville,,,WARN,,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,
,,811213,Flextroncis - Global Services,,Layoff,150 +/-,,Greater Louisville,"Production, test operators, inspection and repair operators",,WARN,,,2009-02-18 00:00:00,,,2009-01-07 00:00:00,,,,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,80,,Barren River,,,WARN,,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,Production workers,,Y,,,,,,
,,331111,AK Steel Corporation,,Closure,266,,TENCO,,,WARN,,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,Production workers,,,,,,,,
,,,Aegon Insurance Group,,Closure,245,,Greater Louisville,,,WARN,,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,,,,,,,,
,,484122,"Martin-Brower, LLC",,Closure,88,,Greater Louisville,,,WARN,,,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,Production,,,,,,,,
,,,CSC Applied Technology Group,,Layoff,486,,Western Kentucky,,,WARN,,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,,,,,,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,80,,Barren River,,,WARN,,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,Y,,,,,,
,,336321,Philips Electronic North America Corp.,,Closure,,,Bluegrass,,,WARN,,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,Production workers,,,,,,,,
,,621492,Practice Therapeutics,,Closure,53,,Lincoln Trail,,,WARN,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,
,,561422,Teleservices Direct,,Closure,74 fulltime and 184 parttime,,Barren River,,,WARN,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,Not specified,,,,,,,,
,,484230,"Jack Cooper Transport Co., Inc.",,Layoff,195,,Greater Louisville,,,WARN,,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,See W.A.R.N.,,,,,,,,
,,424210,"Xanodyne Pharmaceuticals, Inc.",,Layoff,8,,Statewide,,,WARN,,,11/21/2010 - 03/15/2011,,Variouos locations,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,No,Pharmaceutical sales,,,,,,,,
,,811211,"Elan Home Systems, LLC",,Layoff,33,,Bluegrass,,,WARN,,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,,,,,,,,
,,2121,United Coal Company                                dba Sapphire Coal Company,,Closure,160,,EKCEP,,,WARN,,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,See W.A.R.N.,,,,,,,,
,,326199,Fortis Plastics ,,Closure,60,,Green River,,,WARN,,,2010-11-16 00:00:00,,,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,No,"Production Workers, Plant Management",,,,,,,,
,,621910,PROCARENT,,Closure,54,,Western Kentucky,,,WARN,,,2010-08-06 00:00:00,,Business providers ambulance service,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,No,See W.A.R.N.,,,,,,,,
,,514513,ACS Government Solutions,,Closure,286,,Statewide,,,WARN,,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,See W.A.R.N.,,,See W.A.R.N.,,,,,,,,
,,312229,National Tobacco Co.,,Closure,37,,Greater Louisville,,,WARN,,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,See W.A.R.N.,,,,,,,,
,,811198,"Butler America, LLC",,Layoff,18,,Statewide,,,WARN,,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,See W.A.R.N.,,,,,,,,
,,333518,GE Energy Motors and Controls,,Closure,88,,Green River,,,WARN,,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,Production Workers,,,,,,,,
,,316219,Red Wing Shoes,,Closure,101,,Bluegrass,,,WARN,,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,No,Production workers,,Y,,,,,,
,,332321,Overhead Door Corporation,,Closure,68,,Northern Kentucky,,,WARN,,,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,Yes,Production workers,,,,,,,,
,,334416,ABB,,Layoff,1,,Bluegrass,,,WARN,,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,Market and Loan Planning Analyst,,,,,,,,
,,928120,CSC  ,,Layoff,61,,Cumberlands  ,,,WARN,,,2010-07-02 00:00:00,,,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,No,See W.A.R.N.,,,,,,,,
,,514513,ACS Government Solutions,,Closure,286,,Cumberlands              Bluegrass,,,WARN,,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,See W.A.R.N.,,,Computer Support and Administrative Staff,,,,,,,,
,,"335312, 336399","Mitsuba Bardstown, Inc.",,Layoff,,,Lincoln Trail,,,WARN,,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,Production workers,,,,,,,,
,,551114,CSX Transportation,,Layoff,146,,TENCO,,,WARN,,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,Railroad Car Repairers,,,,,,,,
,,445110,Biggs,,Closure,111,,Northern Kentucky,,,WARN,,,,,,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,,,,,,,,
,,,Regional Elite Airline Services,,Closure,839,,Northern Kentucky,,,WARN,,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,,,,,,,,
,,326199,Jackson Plastics,,Closure,96,,Bluegrass,,,WARN,,,2010-04-30 00:00:00,,,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,,,,,,,,
,,322211,Sonoco Corrflex,,Layoff,72,,Northern Kentucky,,,WARN,,,2010-03-29 00:00:00,,,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,,,,,,,,
,,561320,TFE Logistics Group,,Layoff,92,,Northern Kentucky,,,WARN,,,2010-04-01 00:00:00,,,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,No,See W.A.R.N.,,,,,,,,
,,314912,"Patriot Industries, Inc.",,Layoff,84,,Cumberlands,,,WARN,,,02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors",,,,,,,,
,,,ArvinMeritor,,Closure,6,,Northern Kentucky,,,WARN,,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,
,,334416,Kuhlman Electric Corporation,,Layoff,3,,Bluegrass,,,WARN,,,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,Customer service respresentatives - Power,,,,,,,,
,,334416,Kuhlman Electric Corporation,,Layoff,1,,Bluegrass,,,WARN,,,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,Market and load planning analyst,,,,,,,,
,,517212,"Verizon North, Inc.",,Closure,241,,Bluegrass,,,WARN,,,03/27/2010 - 04/16/2010,,,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,See W.A.R.N.,,,,,,,,
,,423730,Modine Manufacturing Company,,Closure,50,,Bluegrass,,,WARN,,,02/05/2010 - 03/12/2010,,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,
,,423730,Modine Manufacturing Company,,Closure,Reduction from 13 to 1,,Bluegrass,,,WARN,,,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Order Entry Planner,,,,,,,,
,,,ArvinMeritor,,Closure,6,,Northern Kentucky,,,WARN,,,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,No,Management and Professional,,,,,,,,
,,481112,ASTAR Air Cargo,,Layoff,303,,Northern Kentucky,,,WARN,,,03/06/2010 - 07/01/2010,,Phased furloughs.,2010-01-05 00:00:00,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,
,,483211,"Western Kentucky Navigation, Inc.",,Closure,161,,Western Kentucky,,,WARN,,,2010-03-06 00:00:00,,,2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,No,Barge workers and administrative support,,,,,,,,
,,561320,CSC,,Layoff,,,EKCEP,,,WARN,,,2012-02-29 00:00:00,,See W.A.R.N.,2011-12-28 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,No,See W.A.R.N.,,,,,,,,
,,337110,American Woodmark Corporation,,Closure,157,,EKCEP,,,WARN,,,2012-04-30 00:00:00,,,2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,No,Production workers,,,,,,,,
