County/Counties,Union,Industry,Projected Date,County: Local  Name,Trade,Company Name,Date Received,Projected Dates,Comments,Congressional ,Workforce Area,NAICS,Location,Employees,Local Area,County,Affected Occupations,Region,Company Address,Company Contact,Closure/Layoff,Source,NAFTA/Trade,Notice Link,NAICS Code,Closure or Layoff?,SIC,NEG,NAICS/SIC,Notice URL,Affected Occupation
,Y,,,,,ArvinMeritor,2009-06-23 00:00:00,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,3363,"5212 US Highway 42, East Carrollton, KY 41008",105,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,Y,,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,2009-08-17 00:00:00,,,Greater Louisville,3261,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,Plastics production workers,,,,Layoff,WARN,,,,,,,,,
,,,,,,ArvinMeritor,2009-06-01 00:00:00,2009-08-07 00:00:00,,,Northern Kentucky,3363,"5212 US Highway 42, East Carrollton, KY 41008",1,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,,,,,,ArvinMeritor,2009-06-01 00:00:00,2009-08-07 00:00:00,,,Northern Kentucky,3363,"5212 US Highway 42, East Carrollton, KY 41008",1,,,Production supervisor,,,,Closure,WARN,,,,,,,,,
,Y,,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,2009-08-03 00:00:00,Continuation of previous notices,,Bluegrass,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,,Priduction workers,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,Martinrea International Inc.,2009-05-27 00:00:00,2009-07-31 00:00:00,,,Greater Louisville,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,,,,,,Komatsu Renam North America,2009-05-20 00:00:00,09/30/09 +/-,,,Bluegrass,333120,"1105 Eastland Drive              Lexington, KY 40505",117,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,N,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,TENCO,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,,,,Closure,WARN,,,,,,,,,
,N,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,,,,Closure,WARN,,,,,,,,,
,Y,,,,,ArvinMeritor,2009-05-15 00:00:00,2009-07-31 00:00:00,,,Northern Kentucky,3363,"5212 US Highway 42, East Carrollton, KY 41008",158,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,,,,,,CDG Management ,2009-05-15 00:00:00,2009-05-29 00:00:00,dba Mayfield Call Center,,West Kentucky,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,,Telemarketers,,,,Closure,WARN,,,,,,,,,
,,,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,Northern Kentucky,212312,"9043 Highway 154                  Butler, KY 41006",48 +/-,,,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,AK Steel Corporation,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,TENCO,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,,Iron and steel mill workers,,,,Layoff,WARN,,,,,,,,,
,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,EKCEP,21211,"P.O. Box 130                           Mayra, KY 41549",58,,,Underground coal mining occupations,,,,Layoff,WARN,,,,,,,,,
,N,,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,2009-07-01 00:00:00,,,EKCEP,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,Bituminous coal underground mining,,,,Closure,WARN,,,,,,,,,
,,,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,2009-05-11 00:00:00,,,Barren River,336399,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,Automotive parts manufacturer,,,,Layoff,WARN,,,,,,,,,
,N,,,,,Wintech,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,Bluegrass,3261,"1175 Enterprise Drive        Winchester, KY 40391",167,,,Plastics production manufacturing,,,,Layoff,WARN,,,,,,,,,
,N,,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",194,,,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,,
,N,,,,,Toyota Boshoku,2009-04-07 00:00:00,2009-07-03 00:00:00,,,Lincoln Trail,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,N,,,,,Trim Masters Incorporated,2009-04-06 00:00:00,2009-06-05 00:00:00,,,Bluegrass,336399,"1090 Industry Road               Harrodsburg, KY 40330",56,,,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,,
,N,,,,N,ACS Business Process Solutions',2009-04-06 00:00:00,2009-06-01 00:00:00,,,Bluegrass,541511,"2432 Fortune Drive               Lexington, KY 40509",160,,,Customer Service  ,,,,Layoff,WARN,,,,,,,,,
,N,,,,N,Betts USA,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,Northern Kentucky,326199,"7850 Foundation Drive        Florence, KY 41042",114,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,,,,,N,"Noble International, LTD.",2009-04-01 00:00:00,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,,Labor production and salaried admin.,,,,Layoff,WARN,,,,,,,,,
,,,,,N,"Sun Microsystems, Inc.",2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,Greater Louisville,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,,
,N,,,,N,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,2009-05-01 00:00:00,,,EKCEP,321113,"610 Trus Joist Lane                Chavies, KY ",165,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,Y,,,,N,Jones Plastics & Engineering,2009-03-11 00:00:00,2009-03-29 00:00:00,Teramsters Local Union #89,,Greater Louisville,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,,3rd shift,,,,Layoff,WARN,,,,,,,,,
,,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,2009-05-04 00:00:00,,,Bluegrass,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,,,,,Layoff,WARN,,,,,,,,,
,,,,,N,"Ainak, Inc.",2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,Bluegrass,326220,"1605 Fortune Drive                        Winchester, KY 40391",137,,,,,,,Layoff,WARN,,,,,,,,,
,,,,,N,Ayrshire Electronics,2009-03-04 00:00:00,2009-05-01 00:00:00,,,EKCEP,339999,"189 Keller Road                               Williamsburg, KY 40769",76,,,,,,,Layoff,WARN,,,,,,,,,
,N,,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",57,,,,,,,Closure,WARN,,,,,,,,,
,N,,,,,AGC,2009-02-06 00:00:00,2009-02-26 00:00:00,,,Lincoln Trail,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,,
,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,Layoff,WARN,,,,,,,,,
,,,,,,SKF,2009-02-02 00:00:00,2009-03-31 00:00:00,,,Barren River,561990,"1001 Happy Valley                 Glasgow, KY 42141",95,,,,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,2009-03-30 00:00:00,,,Greater Louisville,424690,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,PVC production unit,,,,Layoff,WARN,,,,,,,,,
,N,,,,,GECOM Corporation,2009-01-29 00:00:00,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",150,,,,,,,Layoff,WARN,,,,,,,,,
,,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,Barren River,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,,,,,Layoff,WARN,,,,,,,,,
,,,,,,Circuit City,2009-01-16 00:00:00,2009-03-21 00:00:00,8 locations closing.,,Statewide,443112,Statewide,,,,,,,,Closure,WARN,,,,,,,,,
,Y,,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,Flextroncis - Global Services,2009-01-07 00:00:00,2009-02-18 00:00:00,,,Greater Louisville,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,"Production, test operators, inspection and repair operators",,,,Layoff,WARN,,,,,,,,,
,No,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",November,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,Barren River,,,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,WARN,,,,,,,,,Production workers
,Yes,,,,,AK Steel Corporation,2010-12-28 00:00:00,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,TENCO,331111,,266,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,WARN,,,,,,,,,Production workers
,,,,,,Aegon Insurance Group,2010-12-15 00:00:00,2011-01-31 00:00:00,,,Greater Louisville,,,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,WARN,,,,,,,,,See W.A.R.N.
,,,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,2011-02-26 00:00:00,,,Greater Louisville,484122,,88,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,WARN,,,,,,,,,Production
,,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,2011-01-29 00:00:00,,,Western Kentucky,,,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,WARN,,,,,,,,,See W.A.R.N.
,,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,Barren River,,,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,WARN,,,,,,,,,Production workers
,Yes,,,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,2011-02-18 00:00:00,"dba, Philips Lighting Company",,Bluegrass,336321,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,WARN,,,,,,,,,Production workers
,No,,,,,Practice Therapeutics,2010-11-02 00:00:00,2010-12-31 00:00:00,,,Lincoln Trail,621492,,53,,,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,WARN,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,No,,,,,Teleservices Direct,2010-11-02 00:00:00,2010-12-31 00:00:00,,,Barren River,561422,,74 fulltime and 184 parttime,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,WARN,,,,,,,,,Not specified
,Yes,,,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,Greater Louisville,484230,,195,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,WARN,,,,,,,,,See W.A.R.N.
,No,,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,11/21/2010 - 03/15/2011,Variouos locations,,Statewide,424210,,8,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,WARN,,,,,,,,,Pharmaceutical sales
,,,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,Bluegrass,811211,,33,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,WARN,,,,,,,,,See W.A.R.N.
,No,,,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,2121,,160,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,WARN,,,,,,,,,See W.A.R.N.
,No,,,,,Fortis Plastics ,2010-09-14 00:00:00,2010-11-16 00:00:00,,,Green River,326199,,60,,,,,"390 Community Drive Henderson, KY",,Closure,WARN,,,,,,,,,"Production Workers, Plant Management"
,No,,,,,PROCARENT,2010-08-06 00:00:00,2010-08-06 00:00:00,Business providers ambulance service,,Western Kentucky,621910,,54,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,WARN,,,,,,,,,See W.A.R.N.
,,,,,,ACS Government Solutions,2010-07-17 00:00:00,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,514513,,286,,,,,See W.A.R.N.,,Closure,WARN,,,,,,,,,See W.A.R.N.
,Yes,,,,,National Tobacco Co.,2010-07-16 00:00:00,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,312229,,37,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,WARN,,,,,,,,,See W.A.R.N.
,No,,,,,"Butler America, LLC",2010-07-06 00:00:00,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,811198,,18,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,WARN,,,,,,,,,See W.A.R.N.
,Yes,,,,,GE Energy Motors and Controls,2010-06-29 00:00:00,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,333518,,88,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,WARN,,,,,,,,,Production Workers
,No,,,,Y,Red Wing Shoes,2010-05-25 00:00:00,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,316219,,101,,,,,"1020 Hustonville Road       Danville, KY 40422",,Closure,WARN,,,,,,,,,Production workers
,Yes,,,,,Overhead Door Corporation,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,Northern Kentucky,332321,,68,,,,,"200 West 43 Street              Covington, KY 41015",,Closure,WARN,,,,,,,,,Production workers
,No,,,,,ABB,2010-05-03 00:00:00,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,334416,,1,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,WARN,,,,,,,,,Market and Loan Planning Analyst
,No,,,,,CSC  ,2010-04-30 00:00:00,2010-07-02 00:00:00,,,Cumberlands  ,928120,,61,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,WARN,,,,,,,,,See W.A.R.N.
,,,,,,ACS Government Solutions,2010-04-26 00:00:00,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,514513,,286,,,,,See W.A.R.N.,,Closure,WARN,,,,,,,,,Computer Support and Administrative Staff
,,,,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,"335312, 336399",,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,WARN,,,,,,,,,Production workers
,Yes,,,,,CSX Transportation,2010-04-06 00:00:00,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,551114,,146,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,WARN,,,,,,,,,Railroad Car Repairers
,,,,,,Biggs,2010-03-29 00:00:00,,,,Northern Kentucky,445110,,111,,,,,"4874 Huston Road                   Florence, KY 41042",,Closure,WARN,,,,,,,,,Retail Grocery Occupations
,,,,,,Regional Elite Airline Services,2010-03-17 00:00:00,2010-05-18 00:00:00,,,Northern Kentucky,,,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,WARN,,,,,,,,,See W.A.R.N.
,,,,,,Jackson Plastics,2010-03-02 00:00:00,2010-04-30 00:00:00,,,Bluegrass,326199,,96,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,WARN,,,,,,,,,Production workers
,,,,,,Sonoco Corrflex,2010-02-25 00:00:00,2010-03-29 00:00:00,,,Northern Kentucky,322211,,72,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,WARN,,,,,,,,,Production workers
,No,,,,,TFE Logistics Group,2010-02-04 00:00:00,2010-04-01 00:00:00,,,Northern Kentucky,561320,,92,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,WARN,,,,,,,,,See W.A.R.N.
,,,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,Cumberlands,314912,,84,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,WARN,,,,,,,,,"Production workers, Mechanics and Inspectors"
,,,,,,ArvinMeritor,2010-01-29 00:00:00,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,,6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,,,,,,,,,See W.A.R.N.
,Yes,,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,334416,,3,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,WARN,,,,,,,,,Customer service respresentatives - Power
,Yes,,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,334416,,1,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,WARN,,,,,,,,,Market and load planning analyst
,Yes,,,,,"Verizon North, Inc.",2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,,Bluegrass,517212,,241,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,WARN,,,,,,,,,See W.A.R.N.
,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,,Bluegrass,423730,,50,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,WARN,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,Bluegrass,423730,,Reduction from 13 to 1,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,WARN,,,,,,,,,Order Entry Planner
,No,,,,,ArvinMeritor,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,Northern Kentucky,,,6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,,,,,,,,,Management and Professional
,Yes,,,,,ASTAR Air Cargo,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,Phased furloughs.,,Northern Kentucky,481112,,303,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,WARN,,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer"
,No,,,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,2010-03-06 00:00:00,,,Western Kentucky,483211,,161,,,,,"631 Marine Way                       Paducah, KY 42003",,Closure,WARN,,,,,,,,,Barge workers and administrative support
,No,,,,,CSC,2011-12-28 00:00:00,2012-02-29 00:00:00,See W.A.R.N.,,EKCEP,561320,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,WARN,,,,,,,,,See W.A.R.N.
,No,,,,,American Woodmark Corporation,2011-12-19 00:00:00,2012-04-30 00:00:00,,,EKCEP,337110,,157,,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,WARN,,,,,,,,,Production workers
,No,,,,,"US Foods, Inc.",2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,,Western Kentucky,,,148,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,WARN,,,,,,,,,See W.A.R.N.
,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,,Western Kentucky,562910,,95,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,WARN,,,,,,,,,See W.A.R.N.
,No,,,,,Berry Plastics Corporation,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,,Western Kentucky,326199,,124 +/-,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Closure,WARN,,,,,,,,,"Production workers, salaried employees"
,No,,,,,Leggett & Platt,2011-10-20 00:00:00,2011-12-19 00:00:00,,,Bluegrass,"331222, 332618",,68,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,WARN,,,,,,,,,See W.A.R.N.
,No,,,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO,332111,,76,,,,,See W.A.R.N.,,Layoff,WARN,,,,,,,,,See W.A.R.N.
,,,,,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,,,561422,,28,,,,,"101 Sykes Boulevard            Chavies, KY",,Layoff,WARN,,,,,,,,,Customer service agents
,No,,,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,Greater Louisville,334418,,83,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,WARN,,,,,,,,,See W.A.R.N.
,No,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,,Northern Kentucky,623110,,92,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,WARN,,,,,,,,,See W.A.R.N.
