Source,Projected Dates,Closure/Layoff,Trade,Industry,NAICS/SIC,Company Contact,Notice Link,Location,Employees,NAFTA/Trade,Affected Occupations,Workforce Area,Notice URL,Company Name,Company Address,Local Area,County: Local  Name,NEG,Projected Date,Comments,NAICS Code,Congressional ,SIC,Date Received,Affected Occupation,NAICS,Union,County/Counties,County,Region,Closure or Layoff?
WARN,05/31/2009 - 10/31/2009,Layoff,N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",137,,,Bluegrass,,"Ainak, Inc.",,,,,,,,,,2009-03-05 00:00:00,,326220,,,,,
WARN,2009-05-01 00:00:00,Layoff,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",76,,,EKCEP,,Ayrshire Electronics,,,,,,,,,,2009-03-04 00:00:00,,339999,,,,,
WARN,04/20/2009 - 07/15/2009,Closure,,,,,,"3500 US Highway 641 North       Murray, KY 40271",57,,,West Kentucky,,"Webasto Roof Systems, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,,,N,,,,
WARN,2009-02-26 00:00:00,Layoff,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,See W.A.R.N.,Lincoln Trail,,AGC,,,,,,,,,,2009-02-06 00:00:00,,327215,N,,,,
WARN,2009-02-05 00:00:00,Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,,,,,,
WARN,2009-03-31 00:00:00,Layoff,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",95,,,Barren River,,SKF,,,,,,,,,,2009-02-02 00:00:00,,561990,,,,,
WARN,2009-03-30 00:00:00,Layoff,,,,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,PVC production unit,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,,,,,,,,2009-02-02 00:00:00,,424690,Y,,,,
WARN,2009-03-30 00:00:00,Layoff,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",150,,,Bluegrass,,GECOM Corporation,,,,,,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,,,N,,,,
WARN,01/30/2009 - 02/13/2009,Layoff,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,Barren River,,"JL French Automotive Casting, Inc.",,,,,,,,,,2009-01-26 00:00:00,,331521,,,,,
WARN,2009-03-21 00:00:00,Closure,,,,,,Statewide,,,,Statewide,,Circuit City,,,,,,8 locations closing.,,,,2009-01-16 00:00:00,,443112,,,,,
WARN,2009-03-09 00:00:00,Layoff,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,,,Y,,,,
WARN,2009-02-18 00:00:00,Layoff,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,"Production, test operators, inspection and repair operators",Greater Louisville,,Flextroncis - Global Services,,,,,,,,,,2009-01-07 00:00:00,,811213,Y,,,,
WARN,01/14/2011 - 04/01/2011,Closure,Y,,,,,,80,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure of New Model Development Center; layoffs in three phases.,,,,November,Production workers,,No,,,,
WARN,2011-02-28 00:00:00,Closure,,,,,,,266,,,TENCO,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union",,,,2010-12-28 00:00:00,Production workers,331111,Yes,,,,
WARN,2011-01-31 00:00:00,Closure,,,,,,,245,,,Greater Louisville,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,2010-12-15 00:00:00,See W.A.R.N.,,,,,,
WARN,2011-02-26 00:00:00,Closure,,,,,,,88,,,Greater Louisville,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,2010-12-13 00:00:00,Production,484122,,,,,
WARN,2011-01-29 00:00:00,Layoff,,,,,,,486,,,Western Kentucky,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,2010-12-01 00:00:00,See W.A.R.N.,,,,,,
WARN,01/14/2011 - 04/01/2011,Closure,Y,,,,,,80,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,2010-11-12 00:00:00,Production workers,,,,,,
WARN,2011-02-18 00:00:00,Closure,,,,,,,,,,Bluegrass,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",,,,2010-11-04 00:00:00,Production workers,336321,Yes,,,,
WARN,2010-12-31 00:00:00,Closure,,,,,,,53,,,Lincoln Trail,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,No,,,,
WARN,2010-12-31 00:00:00,Closure,,,,,,,74 fulltime and 184 parttime,,,Barren River,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,2010-11-02 00:00:00,Not specified,561422,No,,,,
WARN,2010-12-16 00:00:00,Layoff,,,,,,,195,,,Greater Louisville,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union",,,,2010-09-30 00:00:00,See W.A.R.N.,484230,Yes,,,,
WARN,11/21/2010 - 03/15/2011,Layoff,,,,,,,8,,,Statewide,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations,,,,2010-09-21 00:00:00,Pharmaceutical sales,424210,No,,,,
WARN,11/12/2010 - 05/15/2011,Layoff,,,,,,,33,,,Bluegrass,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,2010-09-17 00:00:00,See W.A.R.N.,811211,,,,,
WARN,2010-11-15 00:00:00,Closure,,,,,,,160,,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-09-16 00:00:00,See W.A.R.N.,2121,No,,,,
WARN,2010-11-16 00:00:00,Closure,,,,,,,60,,,Green River,,Fortis Plastics ,"390 Community Drive Henderson, KY",,,,,,,,,2010-09-14 00:00:00,"Production Workers, Plant Management",326199,No,,,,
WARN,2010-08-06 00:00:00,Closure,,,,,,,54,,,Western Kentucky,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service,,,,2010-08-06 00:00:00,See W.A.R.N.,621910,No,,,,
WARN,2010-09-06 00:00:00,Closure,,,,,,,286,,,Statewide,,ACS Government Solutions,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-07-17 00:00:00,See W.A.R.N.,514513,,,,,
WARN,2010-09-17 00:00:00,Closure,,,,,,,37,,,Greater Louisville,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009,,,,2010-07-16 00:00:00,See W.A.R.N.,312229,Yes,,,,
WARN,2013-08-29 00:00:00,Layoff,,,,,,,18,,,Statewide,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2010-07-06 00:00:00,See W.A.R.N.,811198,No,,,,
WARN,10/30/2010 +/-,Closure,,,,,,,88,,,Green River,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,2010-06-29 00:00:00,Production Workers,333518,Yes,,,,
WARN,2010-09-20 00:00:00,Closure,Y,,,,,,101,,,Bluegrass,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-05-25 00:00:00,Production workers,316219,No,,,,
WARN,07/02/2010 - 12/17/2010,Closure,,,,,,,68,,,Northern Kentucky,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,,,,,,,2010-05-05 00:00:00,Production workers,332321,Yes,,,,
WARN,2010-06-30 00:00:00,Layoff,,,,,,,1,,,Bluegrass,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-05-03 00:00:00,Market and Loan Planning Analyst,334416,No,,,,
WARN,2010-07-02 00:00:00,Layoff,,,,,,,61,,,Cumberlands  ,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,2010-04-30 00:00:00,See W.A.R.N.,928120,No,,,,
WARN,2010-06-22 00:00:00,Closure,,,,,,,286,,,Cumberlands              Bluegrass,,ACS Government Solutions,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",,,,2010-04-26 00:00:00,Computer Support and Administrative Staff,514513,,,,,
WARN,2010-05-28 00:00:00,Layoff,,,,,,,,,,Lincoln Trail,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-04-09 00:00:00,Production workers,"335312, 336399",,,,,
WARN,2010-04-13 00:00:00,Layoff,,,,,,,146,,,TENCO,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-06 00:00:00,Railroad Car Repairers,551114,Yes,,,,
WARN,,Closure,,,,,,,111,,,Northern Kentucky,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,2010-03-29 00:00:00,Retail Grocery Occupations,445110,,,,,
WARN,2010-05-18 00:00:00,Closure,,,,,,,839,,,Northern Kentucky,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,2010-03-17 00:00:00,See W.A.R.N.,,,,,,
WARN,2010-04-30 00:00:00,Closure,,,,,,,96,,,Bluegrass,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,2010-03-02 00:00:00,Production workers,326199,,,,,
WARN,2010-03-29 00:00:00,Layoff,,,,,,,72,,,Northern Kentucky,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,2010-02-25 00:00:00,Production workers,322211,,,,,
WARN,2010-04-01 00:00:00,Layoff,,,,,,,92,,,Northern Kentucky,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,2010-02-04 00:00:00,See W.A.R.N.,561320,No,,,,
WARN,02/03/2010 - 02/17/2010,Layoff,,,,,,,84,,,Cumberlands,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",314912,,,,,
WARN,2010-04-01 00:00:00,Closure,,,,,,,6,,,Northern Kentucky,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-01-29 00:00:00,See W.A.R.N.,,,,,,
WARN,2010-05-03 00:00:00,Layoff,,,,,,,3,,,Bluegrass,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-01-22 00:00:00,Customer service respresentatives - Power,334416,Yes,,,,
WARN,2010-05-31 00:00:00,Layoff,,,,,,,1,,,Bluegrass,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-01-22 00:00:00,Market and load planning analyst,334416,Yes,,,,
WARN,03/27/2010 - 04/16/2010,Closure,,,,,,,241,,,Bluegrass,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,2010-01-20 00:00:00,See W.A.R.N.,517212,Yes,,,,
WARN,02/05/2010 - 03/12/2010,Closure,,,,,,,50,,,Bluegrass,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,,,,
WARN,2010-01-08 00:00:00,Closure,,,,,,,Reduction from 13 to 1,,,Bluegrass,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,This notice amends the WARN dated 11/04/2009.,,,,2010-01-11 00:00:00,Order Entry Planner,423730,,,,,
WARN,03/12/2010 - 04/15/2010,Closure,,,,,,,6,,,Northern Kentucky,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Continuation of planned phase-out of operations.,,,,2010-01-08 00:00:00,Management and Professional,,No,,,,
WARN,03/06/2010 - 07/01/2010,Layoff,,,,,,,303,,,Northern Kentucky,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Phased furloughs.,,,,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",481112,Yes,,,,
WARN,2010-03-06 00:00:00,Closure,,,,,,,161,,,Western Kentucky,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,,,,,,,2010-01-02 00:00:00,Barge workers and administrative support,483211,No,,,,
WARN,2012-02-29 00:00:00,Layoff,,,,,,,,,,EKCEP,,CSC,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,,,,2011-12-28 00:00:00,See W.A.R.N.,561320,No,,,,
WARN,2012-04-30 00:00:00,Closure,,,,,,,157,,,EKCEP,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,2011-12-19 00:00:00,Production workers,337110,No,,,,
WARN,02/03/2012 - 07/13/2012,Closure,,,,,,,148,,,Western Kentucky,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,2011-12-06 00:00:00,See W.A.R.N.,,No,,,,
WARN,01/20/2012 - 06/30/2012,Layoff,,,,,,,95,,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,2011-11-21 00:00:00,See W.A.R.N.,562910,Yes,,,,
WARN,12/23/2011 - 01/31/2012,Closure,,,,,,,124 +/-,,,Western Kentucky,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,2011-11-16 00:00:00,"Production workers, salaried employees",326199,No,,,,
WARN,2011-12-19 00:00:00,Closure,,,,,,,68,,,Bluegrass,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,2011-10-20 00:00:00,See W.A.R.N.,"331222, 332618",No,,,,
WARN,,Layoff,,,,,,,76,,,TENCO,,Emerson Power Transmission Solutions,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,2011-09-19 00:00:00,See W.A.R.N.,332111,No,,,,
WARN,2011-10-31 00:00:00,Layoff,,,,,,,28,,,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,,,,05/08/2013: Unknown if WARN was released.,,,,2011-09-13 00:00:00,Customer service agents,561422,,,,,
WARN,,Layoff,,,,,,,83,,,Greater Louisville,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,2011-09-12 00:00:00,See W.A.R.N.,334418,No,,,,
WARN,2011-10-29 00:00:00,Closure,,,,,,,92,,,Northern Kentucky,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,dba Cardnial Hill Specialty Hospital,,,,2011-08-29 00:00:00,See W.A.R.N.,623110,No,,,,
WARN,2011-08-29 00:00:00,Closure,,,,,,,,,,Greater Louisville,,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,,,,2011-08-29 00:00:00,See W.A.R.N.,561621,No,,,,
WARN,10/01/2011            11/30/2011      12/31/2011,Layoff,,,,,,,157,,,EKCEP,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,,2011-08-02 00:00:00,See W.A.R.N.,561422,No,,,,
WARN,2011-08-31 00:00:00,Layoff,,,,,,,107,,,Western Kentucky,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,2011-07-06 00:00:00,See W.A.R.N.,,No,,,,
WARN,2011-08-26 00:00:00,Closure,,,,,,,108,,,Northern Kentucky,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,,,,"dba Louis Trauth Dairy, LLC",,,,2011-06-28 00:00:00,See W.A.R.N.,,Yes,,,,
WARN,2011-08-26 00:00:00,Layoff,,,,,,,134,,,Bluegrass,,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,,2011-06-27 00:00:00,Production workers,336399,No,,,,
WARN,2011-08-31 00:00:00,Layoff,,,,,,,6,,,Statewide,,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",,,,,Doing work in Verizon Wireless Locations,,,,2011-06-03 00:00:00,See W.A.R.N.,517911,No,,,,
WARN,2011-07-31 00:00:00,Closure,,,,,,,96,,,Green River,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Revised W.A.R.N. to extend layoff dates,,,,2011-06-02 00:00:00,See W.A.R.N.,561422,No,,,,
WARN,2011-08-14 00:00:00,Closure,,,,,,,75 +/-,,,Northern Kentucky,,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,2011-05-10 00:00:00,See W.A.R.N.,452112,,,,,
WARN,05/20/2011 - 07/15/2011,Closure,,,,,,,78,,,Northern Kentucky,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,2011-04-29 00:00:00,See W.A.R.N.,33392,No,,,,
WARN,2011-06-30 00:00:00,Closure,,,,,,,96,,,Green River,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,2011-04-28 00:00:00,See W.A.R.N.,561422,No,,,,
WARN,2011-06-10 00:00:00,Layoff,,,,,,,76,,,Green River,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",,,,,See W.A.R.N.,,,,2011-04-28 00:00:00,See W.A.R.N.,561422,No,,,,
WARN,05/02/2011 - 12/31/2011,Layoff,,,,,,,157 +/-,,,Greater Louisville,,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,,2011-04-21 00:00:00,See W.A.R.N.,522320,No,,,,
WARN,2011-04-25 00:00:00,Layoff,Yes,,,,,,57,,,Barren River,,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,2011-04-21 00:00:00,See W.A.R.N.,336322,No,,,,
WARN,06/10/2011 - 09/30/2011,Layoff,,,,,,,325,,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,,,,2011-04-12 00:00:00,See W.A.R.N.,562910,Yes,,,,
WARN,2011-05-31 00:00:00,Layoff,,,,,,,76,,,Green River,,Sykes Enterprises,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,,,2011-03-30 00:00:00,See W.A.R.N.,561422,No,,,,
WARN,2011-04-26 00:00:00,Layoff,,,,,,,69,,,Greater Louisville,,Multi Packaging Solutions,"4325 Shepherdsville Road Louisville, KY 40218",,,,,See W.A.R.N.,,,,2011-02-28 00:00:00,Production workers,323110,Yes,,,,
WARN,2011-09-30 00:00:00,Closure,Yes,,,,,,93,,,Barren River,,"Mahle Engine Components USA, Inc.","721 Blackjack Road        Route 6                              Franklin, KY",,,,,See W.A.R.N.,,,,2011-02-17 00:00:00,See W.A.R.N.,336311,Yes,,,,
WARN,2011-04-16 00:00:00,Layoff,,,,,,,100,,,Greater Louisville,,"Sykes Enterprises, Inc.","6201 Preston Highway        Louisville, KY ",,,,,See W.A.R.N.,,,,2011-02-15 00:00:00,See W.A.R.N.,561422,No,,,,
WARN,2011-04-19 00:00:00,Closure,,,,,,,90 +/-,,,Northern Kentucky,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,,,Consolidation of operations at Michigan facility,,,,2011-02-08 00:00:00,See W.A.R.N.,33392,No,,,,
WARN,2011-01-31 00:00:00,Layoff,,,,,,,195,,,Bluegrass,,Hewlett-Packard,See W.A.R.N.,,,,,,,,,2011-02-03 00:00:00,See W.A.R.N.,,No,,,,
WARN,2011-04-01 00:00:00,Layoff,,,,,,,64,,,TENCO,,Fosbel Ceramic Technologies,"20600 Sheldon Road             Brook Park, OH 44142",,,,,See W.A.R.N.,,,,2011-01-14 00:00:00,"Bricklayers, laborers, management",238140,No,,,,
WARN,See WARN,Closure,,,,,,,259,,See WARN,EKCEP,,"Arch Coal, Inc.                                          Knott County and Raven Complexes","111100 HWY 7 South                   Kite, Kentucky",,,,,SEE WARN,,,,2012-12-26 00:00:00,,322221,N,,,,
WARN,2013-02-09 00:00:00,Closure,,,,,,,23,,See WARN,TENCO,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,N/A,,,,2012-12-11 00:00:00,,551114,N,,,,
WARN,"02/04/2013, +14 days after",Closure,,,,,,,392,,See WARN,Greater Louisville,,"Johnson Controls Interior Mfg., US, LLC","8161 National Turnpike              Louisville, Kentucky",,,,,SEE WARN,,,,2012-12-07 00:00:00,,326199,Y,,,,
WARN,2013-02-04 00:00:00,Closure,N,,,,,,35,,Unknown,Western Kentucky,,"Oxford Resource Partners - Kentucky, LLC",See WARN ,,,,,,,,,2012-12-06 00:00:00,,212111,N,,,,
WARN,2012-02-04 00:00:00,Closure,N,,,,,,35,,,Western Kentucky,,"Oxford Resource Partners - Kentucky, LLC",See WARN ,,,,,,,,,2012-12-06 00:00:00,,212111,N,,,,
WARN,"45 days, ending 01/28/2013",Closure,,,,,,,72,,See WARN,Greater Louisville,,Masonite Corporation,"801 Commerce Circle                Shelbyville, Kentucky",,,,,N/A,,,,2012-11-29 00:00:00,,321911,N,,,,
