Industry,Projected Date,Trade,NEG,NAICS/SIC,Affected Occupation,County: Local  Name,Notice Link,SIC,NAFTA/Trade,Affected Occupations,NAICS,Company Address,Workforce Area,Company Contact,Projected Dates,Company Name,Location,NAICS Code,Source,Congressional ,Employees,County/Counties,Union,Local Area,Date Received,County,Closure or Layoff?,Region,Closure/Layoff,Comments,Notice URL
,,,,,,,,,,Plastics production manufacturing,3261,,Bluegrass,,07/01/2009 - 09/14/2009,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,167,,N,,2009-05-01 00:00:00,,,,Layoff,,
,,,,,,,,,,See W.A.R.N.,,,Barren River,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,WARN,,194,,N,,2009-04-13 00:00:00,,,,Layoff,"Subsidiary of Siegal Robert, Inc.",
,,,,,,,,,,See W.A.R.N.,551114,,Lincoln Trail,,2009-07-03 00:00:00,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,316 +/-,,N,,2009-04-07 00:00:00,,,,Closure,,
,,,,,,,,,,See W.A.R.N.,336399,,Bluegrass,,2009-06-05 00:00:00,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,56,,N,,2009-04-06 00:00:00,,,,Layoff,,
,,N,,,,,,,,Customer Service  ,541511,,Bluegrass,,2009-06-01 00:00:00,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,WARN,,160,,N,,2009-04-06 00:00:00,,,,Layoff,,
,,N,,,,,,,,See W.A.R.N.,326199,,Northern Kentucky,,04/01/2009 - 09/30/2009,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,WARN,,114,,N,,2009-04-03 00:00:00,,,,Closure,,
,,N,,,,,,,,Labor production and salaried admin.,336399,,Greater Louisville,,2009-05-29 00:00:00,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,79,,,,2009-04-01 00:00:00,,,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,
,,N,,,,,,,,See W.A.R.N.,334111,,Greater Louisville,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,2,,,,2009-03-31 00:00:00,,,,Layoff,,
,,N,,,,,,,,See W.A.R.N.,321113,,EKCEP,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,WARN,,165,,N,,2009-03-16 00:00:00,,,,Closure,,
,,N,,,,,,,,3rd shift,326199,,Greater Louisville,,2009-03-29 00:00:00,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,1,,Y,,2009-03-11 00:00:00,,,,Layoff,Teramsters Local Union #89,
,,,,,,,,,,,541330,,Bluegrass,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,73,,,,2009-03-09 00:00:00,,,,Layoff,,
,,N,,,,,,,,,326220,,Bluegrass,,05/31/2009 - 10/31/2009,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,WARN,,137,,,,2009-03-05 00:00:00,,,,Layoff,,
,,N,,,,,,,,,339999,,EKCEP,,2009-05-01 00:00:00,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,76,,,,2009-03-04 00:00:00,,,,Layoff,,
,,,,,,,,,,,,,West Kentucky,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,WARN,,57,,N,,2009-02-19 00:00:00,,,,Closure,05/03/2013 - unknown if WARN was released,
,,,,,,,,,,See W.A.R.N.,327215,,Lincoln Trail,,2009-02-26 00:00:00,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,140 +/-,,N,,2009-02-06 00:00:00,,,,Layoff,,
,,,,,,,,,,,,,Bluegrass,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,WARN,,,,,,2009-02-04 00:00:00,,,,Layoff,05/03/2013 - unknown if WARN was released,
,,,,,,,,,,,561990,,Barren River,,2009-03-31 00:00:00,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,95,,,,2009-02-02 00:00:00,,,,Layoff,,
,,,,,,,,,,PVC production unit,424690,,Greater Louisville,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,WARN,,60 +/-,,Y,,2009-02-02 00:00:00,,,,Layoff,,
,,,,,,,,,,,,,Bluegrass,,2009-03-30 00:00:00,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,150,,N,,2009-01-29 00:00:00,,,,Layoff,05/03/2013 - unknown if WARN was released,
,,,,,,,,,,,331521,,Barren River,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,180,,,,2009-01-26 00:00:00,,,,Layoff,,
,,,,,,,,,,,443112,,Statewide,,2009-03-21 00:00:00,Circuit City,Statewide,,WARN,,,,,,2009-01-16 00:00:00,,,,Closure,8 locations closing.,
,,,,,,,,,,,,,Greater Louisville,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,2,,Y,,2009-01-12 00:00:00,,,,Layoff,05/03/2013 - unknown if WARN was released,
,,,,,,,,,,"Production, test operators, inspection and repair operators",811213,,Greater Louisville,,2009-02-18 00:00:00,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,150 +/-,,Y,,2009-01-07 00:00:00,,,,Layoff,,
,,Y,,,Production workers,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,80,,No,,November,,,,Closure,Closure of New Model Development Center; layoffs in three phases.,
,,,,,Production workers,,,,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,2011-02-28 00:00:00,AK Steel Corporation,,,WARN,,266,,Yes,,2010-12-28 00:00:00,,,,Closure,"Some, but not all workers are represented by a union",
,,,,,See W.A.R.N.,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,2011-01-31 00:00:00,Aegon Insurance Group,,,WARN,,245,,,,2010-12-15 00:00:00,,,,Closure,,
,,,,,Production,,,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,WARN,,88,,,,2010-12-13 00:00:00,,,,Closure,,
,,,,,See W.A.R.N.,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,2011-01-29 00:00:00,CSC Applied Technology Group,,,WARN,,486,,,,2010-12-01 00:00:00,,,,Layoff,,
,,Y,,,Production workers,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,80,,,,2010-11-12 00:00:00,,,,Closure,,
,,,,,Production workers,,,,,,336321,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,WARN,,,,Yes,,2010-11-04 00:00:00,,,,Closure,"dba, Philips Lighting Company",
,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,621492,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,2010-12-31 00:00:00,Practice Therapeutics,,,WARN,,53,,No,,2010-11-02 00:00:00,,,,Closure,,
,,,,,Not specified,,,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,2010-12-31 00:00:00,Teleservices Direct,,,WARN,,74 fulltime and 184 parttime,,No,,2010-11-02 00:00:00,,,,Closure,,
,,,,,See W.A.R.N.,,,,,,484230,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,WARN,,195,,Yes,,2010-09-30 00:00:00,,,,Layoff,"Some, but not all workers are represented by a union",
,,,,,Pharmaceutical sales,,,,,,424210,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,WARN,,8,,No,,2010-09-21 00:00:00,,,,Layoff,Variouos locations,
,,,,,See W.A.R.N.,,,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,WARN,,33,,,,2010-09-17 00:00:00,,,,Layoff,,
,,,,,See W.A.R.N.,,,,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,WARN,,160,,No,,2010-09-16 00:00:00,,,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,,,,,"Production Workers, Plant Management",,,,,,326199,"390 Community Drive Henderson, KY",Green River,,2010-11-16 00:00:00,Fortis Plastics ,,,WARN,,60,,No,,2010-09-14 00:00:00,,,,Closure,,
,,,,,See W.A.R.N.,,,,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,2010-08-06 00:00:00,PROCARENT,,,WARN,,54,,No,,2010-08-06 00:00:00,,,,Closure,Business providers ambulance service,
,,,,,See W.A.R.N.,,,,,,514513,See W.A.R.N.,Statewide,,2010-09-06 00:00:00,ACS Government Solutions,,,WARN,,286,,,,2010-07-17 00:00:00,,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,,,,,See W.A.R.N.,,,,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,2010-09-17 00:00:00,National Tobacco Co.,,,WARN,,37,,Yes,,2010-07-16 00:00:00,,,,Closure,W.A.R.N. also issued on 10/31/2009,
,,,,,See W.A.R.N.,,,,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,2013-08-29 00:00:00,"Butler America, LLC",,,WARN,,18,,No,,2010-07-06 00:00:00,,,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,,,,,Production Workers,,,,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,10/30/2010 +/-,GE Energy Motors and Controls,,,WARN,,88,,Yes,,2010-06-29 00:00:00,,,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,,Y,,,Production workers,,,,,,316219,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,2010-09-20 00:00:00,Red Wing Shoes,,,WARN,,101,,No,,2010-05-25 00:00:00,,,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,,,,,Production workers,,,,,,332321,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,WARN,,68,,Yes,,2010-05-05 00:00:00,,,,Closure,,
,,,,,Market and Loan Planning Analyst,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,2010-06-30 00:00:00,ABB,,,WARN,,1,,No,,2010-05-03 00:00:00,,,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,,,,,See W.A.R.N.,,,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,2010-07-02 00:00:00,CSC  ,,,WARN,,61,,No,,2010-04-30 00:00:00,,,,Layoff,,
,,,,,Computer Support and Administrative Staff,,,,,,514513,See W.A.R.N.,Cumberlands              Bluegrass,,2010-06-22 00:00:00,ACS Government Solutions,,,WARN,,286,,,,2010-04-26 00:00:00,,,,Closure,"Locations in London, Monticello and Richmond.",
,,,,,Production workers,,,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,WARN,,,,,,2010-04-09 00:00:00,,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,,,,,Railroad Car Repairers,,,,,,551114,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,2010-04-13 00:00:00,CSX Transportation,,,WARN,,146,,Yes,,2010-04-06 00:00:00,,,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,,,,Retail Grocery Occupations,,,,,,445110,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,Biggs,,,WARN,,111,,,,2010-03-29 00:00:00,,,,Closure,,
,,,,,See W.A.R.N.,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,2010-05-18 00:00:00,Regional Elite Airline Services,,,WARN,,839,,,,2010-03-17 00:00:00,,,,Closure,,
,,,,,Production workers,,,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,2010-04-30 00:00:00,Jackson Plastics,,,WARN,,96,,,,2010-03-02 00:00:00,,,,Closure,,
,,,,,Production workers,,,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,2010-03-29 00:00:00,Sonoco Corrflex,,,WARN,,72,,,,2010-02-25 00:00:00,,,,Layoff,,
,,,,,See W.A.R.N.,,,,,,561320,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,2010-04-01 00:00:00,TFE Logistics Group,,,WARN,,92,,No,,2010-02-04 00:00:00,,,,Layoff,,
,,,,,"Production workers, Mechanics and Inspectors",,,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,WARN,,84,,,,2010-02-03 00:00:00,,,,Layoff,,
,,,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2010-04-01 00:00:00,ArvinMeritor,,,WARN,,6,,,,2010-01-29 00:00:00,,,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
,,,,,Customer service respresentatives - Power,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,,WARN,,3,,Yes,,2010-01-22 00:00:00,,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
,,,,,Market and load planning analyst,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,,WARN,,1,,Yes,,2010-01-22 00:00:00,,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
,,,,,See W.A.R.N.,,,,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,WARN,,241,,Yes,,2010-01-20 00:00:00,,,,Closure,,
,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,WARN,,50,,,,2010-01-11 00:00:00,,,,Closure,,
,,,,,Order Entry Planner,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,2010-01-08 00:00:00,Modine Manufacturing Company,,,WARN,,Reduction from 13 to 1,,,,2010-01-11 00:00:00,,,,Closure,This notice amends the WARN dated 11/04/2009.,
,,,,,Management and Professional,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,03/12/2010 - 04/15/2010,ArvinMeritor,,,WARN,,6,,No,,2010-01-08 00:00:00,,,,Closure,Continuation of planned phase-out of operations.,
,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,,WARN,,303,,Yes,,2010-01-05 00:00:00,,,,Layoff,Phased furloughs.,
,,,,,Barge workers and administrative support,,,,,,483211,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,,WARN,,161,,No,,2010-01-02 00:00:00,,,,Closure,,
,,,,,See W.A.R.N.,,,,,,561320,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,2012-02-29 00:00:00,CSC,,,WARN,,,,No,,2011-12-28 00:00:00,,,,Layoff,See W.A.R.N.,
,,,,,Production workers,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,2012-04-30 00:00:00,American Woodmark Corporation,,,WARN,,157,,No,,2011-12-19 00:00:00,,,,Closure,,
,,,,,See W.A.R.N.,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,,WARN,,148,,No,,2011-12-06 00:00:00,,,,Closure,,
,,,,,See W.A.R.N.,,,,,,562910,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,,WARN,,95,,Yes,,2011-11-21 00:00:00,,,,Layoff,,
,,,,,"Production workers, salaried employees",,,,,,326199,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,,WARN,,124 +/-,,No,,2011-11-16 00:00:00,,,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,
,,,,,See W.A.R.N.,,,,,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,,2011-12-19 00:00:00,Leggett & Platt,,,WARN,,68,,No,,2011-10-20 00:00:00,,,,Closure,,
,,,,,See W.A.R.N.,,,,,,332111,See W.A.R.N.,TENCO,,,Emerson Power Transmission Solutions,,,WARN,,76,,No,,2011-09-19 00:00:00,,,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",
,,,,,Customer service agents,,,,,,561422,"101 Sykes Boulevard            Chavies, KY",,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,,WARN,,28,,,,2011-09-13 00:00:00,,,,Layoff,05/08/2013: Unknown if WARN was released.,
,,,,,See W.A.R.N.,,,,,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,,,"Flextronics Americas, LLC",,,WARN,,83,,No,,2011-09-12 00:00:00,,,,Layoff,,
,,,,,See W.A.R.N.,,,,,,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,WARN,,92,,No,,2011-08-29 00:00:00,,,,Closure,dba Cardnial Hill Specialty Hospital,
,,,,,See W.A.R.N.,,,,,,561621,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,WARN,,,,No,,2011-08-29 00:00:00,,,,Closure,See W.A.R.N.,
,,,,,See W.A.R.N.,,,,,,561422,"101 Sykes Boulevard    Chavies, KY ",EKCEP,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,,WARN,,157,,No,,2011-08-02 00:00:00,,,,Layoff,,
,,,,,See W.A.R.N.,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,WARN,,107,,No,,2011-07-06 00:00:00,,,,Layoff,,
,,,,,See W.A.R.N.,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,WARN,,108,,Yes,,2011-06-28 00:00:00,,,,Closure,"dba Louis Trauth Dairy, LLC",
,,,,,Production workers,,,,,,336399,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,,2011-08-26 00:00:00,"Trim Masters, Inc.",,,WARN,,134,,No,,2011-06-27 00:00:00,,,,Layoff,,
,,,,,See W.A.R.N.,,,,,,517911,"6800 Solectron Drive    Carlotte, NC 28262",Statewide,,2011-08-31 00:00:00,"Flextronics Americas, LLC",,,WARN,,6,,No,,2011-06-03 00:00:00,,,,Layoff,Doing work in Verizon Wireless Locations,
,,,,,See W.A.R.N.,,,,,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,,2011-07-31 00:00:00,Sykes Enterprises,,,WARN,,96,,No,,2011-06-02 00:00:00,,,,Closure,Revised W.A.R.N. to extend layoff dates,
,,,,,See W.A.R.N.,,,,,,452112,"8040 Burlington Pike    Florence, KY 41042",Northern Kentucky,,2011-08-14 00:00:00,Kmart Store #4830,,,WARN,,75 +/-,,,,2011-05-10 00:00:00,,,,Closure,,
,,,,,See W.A.R.N.,,,,,,33392,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,,05/20/2011 - 07/15/2011,Dematic Corporation,,,WARN,,78,,No,,2011-04-29 00:00:00,,,,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,
,,,,,See W.A.R.N.,,,,,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,,2011-06-30 00:00:00,Sykes Enterprises,,,WARN,,96,,No,,2011-04-28 00:00:00,,,,Closure,,
,,,,,See W.A.R.N.,,,,,,561422,"101 Sykes Boulevard            Morganfield, KY 42437",Green River,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",,,WARN,,76,,No,,2011-04-28 00:00:00,,,,Layoff,See W.A.R.N.,
,,,,,See W.A.R.N.,,,,,,522320,"1231 Durrett Lane          Louisville, KY 40213",Greater Louisville,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,,,WARN,,157 +/-,,No,,2011-04-21 00:00:00,,,,Layoff,,
,,Yes,,,See W.A.R.N.,,,,,,336322,"687 industrial Drive      Edmonton, KY 42129",Barren River,,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,WARN,,57,,No,,2011-04-21 00:00:00,,,,Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,
,,,,,See W.A.R.N.,,,,,,562910,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",,,WARN,,325,,Yes,,2011-04-12 00:00:00,,,,Layoff,See W.A.R.N.,
,,,,,See W.A.R.N.,,,,,,561422,"101 Skyes Boulevard    Morganfield, KY 42437",Green River,,2011-05-31 00:00:00,Sykes Enterprises,,,WARN,,76,,No,,2011-03-30 00:00:00,,,,Layoff,,
