Projected Dates,County/Counties,Notice URL,Affected Occupations,Date Received,Company Contact,County,SIC,Union,County: Local  Name,NAICS/SIC,Local Area,Location,Workforce Area,Industry,NAICS,Projected Date,Closure/Layoff,Affected Occupation,Company Name,Congressional ,NAFTA/Trade,Closure or Layoff?,Trade,Notice Link,Company Address,Comments,NAICS Code,Employees,Source,NEG,Region
2009-08-28 00:00:00,,,Production workers,2009-08-06 00:00:00,,,,N,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,Closure,,"Hitachi Cable Indiana, Inc.",,,,,,,,,81,WARN,,
2009-09-30 00:00:00,,,Hospitality industry workers,2009-08-05 00:00:00,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,721110,,Closure,,"Gardiner Point Innkeepers, Inc.",,,,,,,"dba, Holiday Inn Airport East",,60,WARN,,
2009-09-30 00:00:00,,,Warehouse workers,2009-08-03 00:00:00,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,493111,,Closure,,Exel,,,,,,,,,54,WARN,,
08/14/2009 - 10/10/2009,,,Priduction workers,2009-07-28 00:00:00,,,,,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,333999,,Layoff,,Clarcor Air Filtration Products,,,,,,,,,86,WARN,,
2009-10-02 00:00:00,,,See W.A.R.N.,2009-07-27 00:00:00,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,Closure,,ArvinMeritor,,,,,,,See W.A.R.N.,,83,WARN,,
2009-09-22 00:00:00,,,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,1,WARN,,
07/31/2009 - 09/04/2009,,,See W.A.R.N.,2009-07-24 00:00:00,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,Closure,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,83,WARN,,
2009-09-07 00:00:00,,,Design Engineer,2009-07-20 00:00:00,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,1,WARN,,
2009-09-17 00:00:00,,,Tobacco workers,2009-07-17 00:00:00,,,,Y,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,312229,,Partial Closure,,National Tobacco,,,,,,,,,75,WARN,,
07/31/2009 - 09/04/2009,,,See W.A.R.N.,2009-07-09 00:00:00,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,Closure,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,88,WARN,,
2009-09-18 00:00:00,,,See W.A.R.N.,2009-07-08 00:00:00,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,Closure,,ArvinMeritor,,,,,,,,,95,WARN,,
2009-09-11 00:00:00,,,See W.A.R.N.,2009-07-08 00:00:00,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,Closure,,ArvinMeritor,,,,,,,,,88,WARN,,
2009-09-11 00:00:00,,,See W.A.R.N.,2009-07-08 00:00:00,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,Closure,,ArvinMeritor,,,,,,,,,88,WARN,,
2009-05-15 00:00:00,,,See W.A.R.N.,2009-06-23 00:00:00,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,Closure,,ArvinMeritor,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,WARN,,
2009-08-17 00:00:00,,,Plastics production workers,2009-06-16 00:00:00,,,,Y,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,3261,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,,,,,,55 +/-,WARN,,
2009-08-07 00:00:00,,,See W.A.R.N.,2009-06-01 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,Closure,,ArvinMeritor,,,,,,,,,1,WARN,,
2009-08-07 00:00:00,,,Production supervisor,2009-06-01 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,Closure,,ArvinMeritor,,,,,,,,,1,WARN,,
2009-08-03 00:00:00,,,Priduction workers,2009-05-28 00:00:00,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,Continuation of previous notices,,11,WARN,,
2009-07-31 00:00:00,,,See W.A.R.N.,2009-05-27 00:00:00,,,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,336399,,Closure,,Martinrea International Inc.,,,,,,,,,262,WARN,,
09/30/09 +/-,,,See W.A.R.N.,2009-05-20 00:00:00,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,333120,,Closure,,Komatsu Renam North America,,,,,,,,,117,WARN,,
2009-05-19 00:00:00,,,Coal mining support activities,2009-05-19 00:00:00,,,,N,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,213113,,Closure,,"Appalachian Fuels, LLC",,,,,,,Also has a facility in Pikeville that will be impacted,,,WARN,,
2009-05-19 00:00:00,,,Coal mining support activities,2009-05-19 00:00:00,,,,N,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,213113,,Closure,,"Appalachian Fuels, LLC",,,,,,,Also has a facility in Pikeville that will be impacted,,,WARN,,
2009-07-31 00:00:00,,,See W.A.R.N.,2009-05-15 00:00:00,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,Closure,,ArvinMeritor,,,,,,,,,158,WARN,,
2009-05-29 00:00:00,,,Telemarketers,2009-05-15 00:00:00,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,561422,,Closure,,CDG Management ,,,,,,,dba Mayfield Call Center,,16,WARN,,
2009-05-08 00:00:00,,,See W.A.R.N.,2009-05-15 00:00:00,,,,,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,212312,,Layoff,,Carmeuse Lime and Stone,,,,,,,"dba, Carmeuse/Black River Operation",,48 +/-,WARN,,
07/28/2009 - 08/11/2009,,,Iron and steel mill workers,2009-05-13 00:00:00,,,,Y,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,331111,,Layoff,,AK Steel Corporation,,,,,,,"dba, Ashland West Works",,750,WARN,,
,,,Underground coal mining occupations,2009-05-08 00:00:00,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,21211,,Layoff,,Premier Elkhorn Coal Company,,,,,,,,,58,WARN,,
2009-07-01 00:00:00,,,Bituminous coal underground mining,2009-05-04 00:00:00,,,,N,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,212112,,Closure,,"CONSOL of Kentucky, Inc.",,,,,,,,,See W.A.R.N.,WARN,,
2009-05-11 00:00:00,,,Automotive parts manufacturer,2009-05-04 00:00:00,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,336399,,Layoff,,"Trace Die Cast, Inc.",,,,,,,,,135,WARN,,
07/01/2009 - 09/14/2009,,,Plastics production manufacturing,2009-05-01 00:00:00,,,,N,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,3261,,Layoff,,Wintech,,,,,,,,,167,WARN,,
05/25/2009 - 06/30/2009,,,See W.A.R.N.,2009-04-13 00:00:00,,,,N,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,Layoff,,"S-R of Kentucky, Inc.",,,,,,,"Subsidiary of Siegal Robert, Inc.",,194,WARN,,
2009-07-03 00:00:00,,,See W.A.R.N.,2009-04-07 00:00:00,,,,N,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,551114,,Closure,,Toyota Boshoku,,,,,,,,,316 +/-,WARN,,
2009-06-05 00:00:00,,,See W.A.R.N.,2009-04-06 00:00:00,,,,N,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,336399,,Layoff,,Trim Masters Incorporated,,,,,,,,,56,WARN,,
2009-06-01 00:00:00,,,Customer Service  ,2009-04-06 00:00:00,,,,N,,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,541511,,Layoff,,ACS Business Process Solutions',,,,N,,,,,160,WARN,,
04/01/2009 - 09/30/2009,,,See W.A.R.N.,2009-04-03 00:00:00,,,,N,,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,326199,,Closure,,Betts USA,,,,N,,,,,114,WARN,,
2009-05-29 00:00:00,,,Labor production and salaried admin.,2009-04-01 00:00:00,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,336399,,Layoff,,"Noble International, LTD.",,,,N,,,04/10/2013 - Information distributed on WARN was incorrect,,79,WARN,,
05/30/2009 - 06/13/2009,,,See W.A.R.N.,2009-03-31 00:00:00,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,334111,,Layoff,,"Sun Microsystems, Inc.",,,,N,,,,,2,WARN,,
2009-05-01 00:00:00,,,See W.A.R.N.,2009-03-16 00:00:00,,,,N,,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,321113,,Closure,,Ilevel by Weyerhaeuser,,,,N,,,,,165,WARN,,
2009-03-29 00:00:00,,,3rd shift,2009-03-11 00:00:00,,,,Y,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,326199,,Layoff,,Jones Plastics & Engineering,,,,N,,,Teramsters Local Union #89,,1,WARN,,
2009-05-04 00:00:00,,,,2009-03-09 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,541330,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,73,WARN,,
05/31/2009 - 10/31/2009,,,,2009-03-05 00:00:00,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,326220,,Layoff,,"Ainak, Inc.",,,,N,,,,,137,WARN,,
2009-05-01 00:00:00,,,,2009-03-04 00:00:00,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,339999,,Layoff,,Ayrshire Electronics,,,,N,,,,,76,WARN,,
04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,,,,N,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,Closure,,"Webasto Roof Systems, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,,57,WARN,,
2009-02-26 00:00:00,,,See W.A.R.N.,2009-02-06 00:00:00,,,,N,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,327215,,Layoff,,AGC,,,,,,,,,140 +/-,WARN,,
2009-02-05 00:00:00,,,,2009-02-04 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,,,WARN,,
2009-03-31 00:00:00,,,,2009-02-02 00:00:00,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,561990,,Layoff,,SKF,,,,,,,,,95,WARN,,
2009-03-30 00:00:00,,,PVC production unit,2009-02-02 00:00:00,,,,Y,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,424690,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,,,,,,60 +/-,WARN,,
2009-03-30 00:00:00,,,,2009-01-29 00:00:00,,,,N,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,Layoff,,GECOM Corporation,,,,,,,05/03/2013 - unknown if WARN was released,,150,WARN,,
01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,331521,,Layoff,,"JL French Automotive Casting, Inc.",,,,,,,,,180,WARN,,
2009-03-21 00:00:00,,,,2009-01-16 00:00:00,,,,,,,,Statewide,Statewide,,443112,,Closure,,Circuit City,,,,,,,8 locations closing.,,,WARN,,
2009-03-09 00:00:00,,,,2009-01-12 00:00:00,,,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,Layoff,,"Martinrea Heavy Stamping, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,,2,WARN,,
2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,Y,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,811213,,Layoff,,Flextroncis - Global Services,,,,,,,,,150 +/-,WARN,,
01/14/2011 - 04/01/2011,,,,November,,,,No,,,,,Barren River,,,,Closure,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,80,WARN,,
2011-02-28 00:00:00,,,,2010-12-28 00:00:00,,,,Yes,,,,,TENCO,,331111,,Closure,Production workers,AK Steel Corporation,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,266,WARN,,
2011-01-31 00:00:00,,,,2010-12-15 00:00:00,,,,,,,,,Greater Louisville,,,,Closure,See W.A.R.N.,Aegon Insurance Group,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,WARN,,
2011-02-26 00:00:00,,,,2010-12-13 00:00:00,,,,,,,,,Greater Louisville,,484122,,Closure,Production,"Martin-Brower, LLC",,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,88,WARN,,
2011-01-29 00:00:00,,,,2010-12-01 00:00:00,,,,,,,,,Western Kentucky,,,,Layoff,See W.A.R.N.,CSC Applied Technology Group,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,WARN,,
01/14/2011 - 04/01/2011,,,,2010-11-12 00:00:00,,,,,,,,,Barren River,,,,Closure,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,WARN,,
2011-02-18 00:00:00,,,,2010-11-04 00:00:00,,,,Yes,,,,,Bluegrass,,336321,,Closure,Production workers,Philips Electronic North America Corp.,,,,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,WARN,,
2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,,,No,,,,,Lincoln Trail,,621492,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,53,WARN,,
2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,,,No,,,,,Barren River,,561422,,Closure,Not specified,Teleservices Direct,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,WARN,,
2010-12-16 00:00:00,,,,2010-09-30 00:00:00,,,,Yes,,,,,Greater Louisville,,484230,,Layoff,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,195,WARN,,
11/21/2010 - 03/15/2011,,,,2010-09-21 00:00:00,,,,No,,,,,Statewide,,424210,,Layoff,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,8,WARN,,
11/12/2010 - 05/15/2011,,,,2010-09-17 00:00:00,,,,,,,,,Bluegrass,,811211,,Layoff,See W.A.R.N.,"Elan Home Systems, LLC",,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,WARN,,
2010-11-15 00:00:00,,,,2010-09-16 00:00:00,,,,No,,,,,EKCEP,,2121,,Closure,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,WARN,,
2010-11-16 00:00:00,,,,2010-09-14 00:00:00,,,,No,,,,,Green River,,326199,,Closure,"Production Workers, Plant Management",Fortis Plastics ,,,,,,"390 Community Drive Henderson, KY",,,60,WARN,,
2010-08-06 00:00:00,,,,2010-08-06 00:00:00,,,,No,,,,,Western Kentucky,,621910,,Closure,See W.A.R.N.,PROCARENT,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,54,WARN,,
2010-09-06 00:00:00,,,,2010-07-17 00:00:00,,,,,,,,,Statewide,,514513,,Closure,See W.A.R.N.,ACS Government Solutions,,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,WARN,,
2010-09-17 00:00:00,,,,2010-07-16 00:00:00,,,,Yes,,,,,Greater Louisville,,312229,,Closure,See W.A.R.N.,National Tobacco Co.,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,37,WARN,,
2013-08-29 00:00:00,,,,2010-07-06 00:00:00,,,,No,,,,,Statewide,,811198,,Layoff,See W.A.R.N.,"Butler America, LLC",,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,WARN,,
10/30/2010 +/-,,,,2010-06-29 00:00:00,,,,Yes,,,,,Green River,,333518,,Closure,Production Workers,GE Energy Motors and Controls,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,WARN,,
2010-09-20 00:00:00,,,,2010-05-25 00:00:00,,,,No,,,,,Bluegrass,,316219,,Closure,Production workers,Red Wing Shoes,,,,Y,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,WARN,,
07/02/2010 - 12/17/2010,,,,2010-05-05 00:00:00,,,,Yes,,,,,Northern Kentucky,,332321,,Closure,Production workers,Overhead Door Corporation,,,,,,"200 West 43 Street              Covington, KY 41015",,,68,WARN,,
2010-06-30 00:00:00,,,,2010-05-03 00:00:00,,,,No,,,,,Bluegrass,,334416,,Layoff,Market and Loan Planning Analyst,ABB,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,WARN,,
2010-07-02 00:00:00,,,,2010-04-30 00:00:00,,,,No,,,,,Cumberlands  ,,928120,,Layoff,See W.A.R.N.,CSC  ,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,61,WARN,,
2010-06-22 00:00:00,,,,2010-04-26 00:00:00,,,,,,,,,Cumberlands              Bluegrass,,514513,,Closure,Computer Support and Administrative Staff,ACS Government Solutions,,,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,286,WARN,,
2010-05-28 00:00:00,,,,2010-04-09 00:00:00,,,,,,,,,Lincoln Trail,,"335312, 336399",,Layoff,Production workers,"Mitsuba Bardstown, Inc.",,,,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,,
2010-04-13 00:00:00,,,,2010-04-06 00:00:00,,,,Yes,,,,,TENCO,,551114,,Layoff,Railroad Car Repairers,CSX Transportation,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,WARN,,
,,,,2010-03-29 00:00:00,,,,,,,,,Northern Kentucky,,445110,,Closure,Retail Grocery Occupations,Biggs,,,,,,"4874 Huston Road                   Florence, KY 41042",,,111,WARN,,
2010-05-18 00:00:00,,,,2010-03-17 00:00:00,,,,,,,,,Northern Kentucky,,,,Closure,See W.A.R.N.,Regional Elite Airline Services,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,839,WARN,,
2010-04-30 00:00:00,,,,2010-03-02 00:00:00,,,,,,,,,Bluegrass,,326199,,Closure,Production workers,Jackson Plastics,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,96,WARN,,
2010-03-29 00:00:00,,,,2010-02-25 00:00:00,,,,,,,,,Northern Kentucky,,322211,,Layoff,Production workers,Sonoco Corrflex,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,WARN,,
2010-04-01 00:00:00,,,,2010-02-04 00:00:00,,,,No,,,,,Northern Kentucky,,561320,,Layoff,See W.A.R.N.,TFE Logistics Group,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,92,WARN,,
02/03/2010 - 02/17/2010,,,,2010-02-03 00:00:00,,,,,,,,,Cumberlands,,314912,,Layoff,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,WARN,,
2010-04-01 00:00:00,,,,2010-01-29 00:00:00,,,,,,,,,Northern Kentucky,,,,Closure,See W.A.R.N.,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,WARN,,
2010-05-03 00:00:00,,,,2010-01-22 00:00:00,,,,Yes,,,,,Bluegrass,,334416,,Layoff,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,WARN,,
2010-05-31 00:00:00,,,,2010-01-22 00:00:00,,,,Yes,,,,,Bluegrass,,334416,,Layoff,Market and load planning analyst,Kuhlman Electric Corporation,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,WARN,,
03/27/2010 - 04/16/2010,,,,2010-01-20 00:00:00,,,,Yes,,,,,Bluegrass,,517212,,Closure,See W.A.R.N.,"Verizon North, Inc.",,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,WARN,,
