Projected Date,County: Local  Name,NAICS,Trade,Notice Link,Date Received,Comments,NEG,Local Area,Affected Occupations,County,NAICS Code,Closure or Layoff?,Source,Congressional ,Closure/Layoff,NAFTA/Trade,Notice URL,Affected Occupation,Company Name,Location,Employees,Projected Dates,Region,Company Address,Workforce Area,SIC,NAICS/SIC,County/Counties,Industry,Union,Company Contact
,,,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,WARN,,Closure,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",57,04/20/2009 - 07/15/2009,,,West Kentucky,,,,,N,
,,327215,,,2009-02-06 00:00:00,,,,See W.A.R.N.,,,,WARN,,Layoff,,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,2009-02-26 00:00:00,,,Lincoln Trail,,,,,N,
,,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,WARN,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,Bluegrass,,,,,,
,,561990,,,2009-02-02 00:00:00,,,,,,,,WARN,,Layoff,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",95,2009-03-31 00:00:00,,,Barren River,,,,,,
,,424690,,,2009-02-02 00:00:00,,,,PVC production unit,,,,WARN,,Layoff,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",60 +/-,2009-03-30 00:00:00,,,Greater Louisville,,,,,Y,
,,,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,WARN,,Layoff,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",150,2009-03-30 00:00:00,,,Bluegrass,,,,,N,
,,331521,,,2009-01-26 00:00:00,,,,,,,,WARN,,Layoff,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,01/30/2009 - 02/13/2009,,,Barren River,,,,,,
,,443112,,,2009-01-16 00:00:00,8 locations closing.,,,,,,,WARN,,Closure,,,,Circuit City,Statewide,,2009-03-21 00:00:00,,,Statewide,,,,,,
,,,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,WARN,,Layoff,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,2009-03-09 00:00:00,,,Greater Louisville,,,,,Y,
,,811213,,,2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators",,,,WARN,,Layoff,,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,2009-02-18 00:00:00,,,Greater Louisville,,,,,Y,
,,,Y,,November,Closure of New Model Development Center; layoffs in three phases.,,,,,,,WARN,,Closure,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,80,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,No,
,,331111,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,,,,,WARN,,Closure,,,Production workers,AK Steel Corporation,,266,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,,,,Yes,
,,,,,2010-12-15 00:00:00,,,,,,,,WARN,,Closure,,,See W.A.R.N.,Aegon Insurance Group,,245,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,,,
,,484122,,,2010-12-13 00:00:00,,,,,,,,WARN,,Closure,,,Production,"Martin-Brower, LLC",,88,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,,,,
,,,,,2010-12-01 00:00:00,,,,,,,,WARN,,Layoff,,,See W.A.R.N.,CSC Applied Technology Group,,486,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,,,
,,,Y,,2010-11-12 00:00:00,,,,,,,,WARN,,Closure,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,80,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,,
,,336321,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,,,,,WARN,,Closure,,,Production workers,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,,,,Yes,
,,621492,,,2010-11-02 00:00:00,,,,,,,,WARN,,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,53,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,,,,No,
,,561422,,,2010-11-02 00:00:00,,,,,,,,WARN,,Closure,,,Not specified,Teleservices Direct,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,,,,No,
,,484230,,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,,,,,WARN,,Layoff,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,195,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,,,,Yes,
,,424210,,,2010-09-21 00:00:00,Variouos locations,,,,,,,WARN,,Layoff,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,8,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,,,,No,
,,811211,,,2010-09-17 00:00:00,,,,,,,,WARN,,Layoff,,,See W.A.R.N.,"Elan Home Systems, LLC",,33,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,,,,
,,2121,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,WARN,,Closure,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,160,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,,,,No,
,,326199,,,2010-09-14 00:00:00,,,,,,,,WARN,,Closure,,,"Production Workers, Plant Management",Fortis Plastics ,,60,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",Green River,,,,,No,
,,621910,,,2010-08-06 00:00:00,Business providers ambulance service,,,,,,,WARN,,Closure,,,See W.A.R.N.,PROCARENT,,54,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,,,,No,
,,514513,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,WARN,,Closure,,,See W.A.R.N.,ACS Government Solutions,,286,2010-09-06 00:00:00,,See W.A.R.N.,Statewide,,,,,,
,,312229,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,,,,WARN,,Closure,,,See W.A.R.N.,National Tobacco Co.,,37,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,,,,Yes,
,,811198,,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,WARN,,Layoff,,,See W.A.R.N.,"Butler America, LLC",,18,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,,,,No,
,,333518,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,WARN,,Closure,,,Production Workers,GE Energy Motors and Controls,,88,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,,,,Yes,
,,316219,Y,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,WARN,,Closure,,,Production workers,Red Wing Shoes,,101,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,,,,No,
,,332321,,,2010-05-05 00:00:00,,,,,,,,WARN,,Closure,,,Production workers,Overhead Door Corporation,,68,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,,,,Yes,
,,334416,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,WARN,,Layoff,,,Market and Loan Planning Analyst,ABB,,1,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,,No,
,,928120,,,2010-04-30 00:00:00,,,,,,,,WARN,,Layoff,,,See W.A.R.N.,CSC  ,,61,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,,,,No,
,,514513,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,,,,,WARN,,Closure,,,Computer Support and Administrative Staff,ACS Government Solutions,,286,2010-06-22 00:00:00,,See W.A.R.N.,Cumberlands              Bluegrass,,,,,,
,,"335312, 336399",,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,WARN,,Layoff,,,Production workers,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,,,,
,,551114,,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,WARN,,Layoff,,,Railroad Car Repairers,CSX Transportation,,146,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,,,,Yes,
,,445110,,,2010-03-29 00:00:00,,,,,,,,WARN,,Closure,,,Retail Grocery Occupations,Biggs,,111,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,,,,
,,,,,2010-03-17 00:00:00,,,,,,,,WARN,,Closure,,,See W.A.R.N.,Regional Elite Airline Services,,839,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,,,,
,,326199,,,2010-03-02 00:00:00,,,,,,,,WARN,,Closure,,,Production workers,Jackson Plastics,,96,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,,,,
,,322211,,,2010-02-25 00:00:00,,,,,,,,WARN,,Layoff,,,Production workers,Sonoco Corrflex,,72,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,,,,
,,561320,,,2010-02-04 00:00:00,,,,,,,,WARN,,Layoff,,,See W.A.R.N.,TFE Logistics Group,,92,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,,,,No,
,,314912,,,2010-02-03 00:00:00,,,,,,,,WARN,,Layoff,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,84,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,,,,,
,,,,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,WARN,,Closure,,,See W.A.R.N.,ArvinMeritor,,6,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,
,,334416,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,WARN,,Layoff,,,Customer service respresentatives - Power,Kuhlman Electric Corporation,,3,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,,Yes,
,,334416,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,WARN,,Layoff,,,Market and load planning analyst,Kuhlman Electric Corporation,,1,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,,Yes,
,,517212,,,2010-01-20 00:00:00,,,,,,,,WARN,,Closure,,,See W.A.R.N.,"Verizon North, Inc.",,241,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,,,,Yes,
,,423730,,,2010-01-11 00:00:00,,,,,,,,WARN,,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,50,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,,,
,,423730,,,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,,,,WARN,,Closure,,,Order Entry Planner,Modine Manufacturing Company,,Reduction from 13 to 1,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,,,
,,,,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,,,,,WARN,,Closure,,,Management and Professional,ArvinMeritor,,6,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,No,
,,481112,,,2010-01-05 00:00:00,Phased furloughs.,,,,,,,WARN,,Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,303,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,,,,Yes,
,,483211,,,2010-01-02 00:00:00,,,,,,,,WARN,,Closure,,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,161,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,,,,,No,
,,561320,,,2011-12-28 00:00:00,See W.A.R.N.,,,,,,,WARN,,Layoff,,,See W.A.R.N.,CSC,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,,,,No,
,,337110,,,2011-12-19 00:00:00,,,,,,,,WARN,,Closure,,,Production workers,American Woodmark Corporation,,157,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,,No,
,,,,,2011-12-06 00:00:00,,,,,,,,WARN,,Closure,,,See W.A.R.N.,"US Foods, Inc.",,148,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,,,,,No,
,,562910,,,2011-11-21 00:00:00,,,,,,,,WARN,,Layoff,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,95,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,,,,Yes,
,,326199,,,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,WARN,,Closure,,,"Production workers, salaried employees",Berry Plastics Corporation,,124 +/-,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,,,,,No,
,,"331222, 332618",,,2011-10-20 00:00:00,,,,,,,,WARN,,Closure,,,See W.A.R.N.,Leggett & Platt,,68,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,,,,,No,
,,332111,,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,WARN,,Layoff,,,See W.A.R.N.,Emerson Power Transmission Solutions,,76,,,See W.A.R.N.,TENCO,,,,,No,
,,561422,,,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,,,,,WARN,,Layoff,,,Customer service agents,"Skyes Enterprises, Incorporated",,28,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,,,,
,,334418,,,2011-09-12 00:00:00,,,,,,,,WARN,,Layoff,,,See W.A.R.N.,"Flextronics Americas, LLC",,83,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,,,,,No,
,,623110,,,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,,,,,WARN,,Closure,,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,,,,,No,
,,561621,,,2011-08-29 00:00:00,See W.A.R.N.,,,,,,,WARN,,Closure,,,See W.A.R.N.,"Video Monitoring Services of America, LP",,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,,,,,No,
,,561422,,,2011-08-02 00:00:00,,,,,,,,WARN,,Layoff,,,See W.A.R.N.,Sykes Enterprises,,157,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",EKCEP,,,,,No,
,,,,,2011-07-06 00:00:00,,,,,,,,WARN,,Layoff,,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,,107,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,,,,,No,
,,,,,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,,,,,,WARN,,Closure,,,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,,,,,Yes,
,,336399,,,2011-06-27 00:00:00,,,,,,,,WARN,,Layoff,,,Production workers,"Trim Masters, Inc.",,134,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,,,,,No,
,,517911,,,2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,,,,,,,WARN,,Layoff,,,See W.A.R.N.,"Flextronics Americas, LLC",,6,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",Statewide,,,,,No,
,,561422,,,2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,,,,,,,WARN,,Closure,,,See W.A.R.N.,Sykes Enterprises,,96,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,,,,,No,
,,452112,,,2011-05-10 00:00:00,,,,,,,,WARN,,Closure,,,See W.A.R.N.,Kmart Store #4830,,75 +/-,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",Northern Kentucky,,,,,,
,,33392,,,2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,WARN,,Closure,,,See W.A.R.N.,Dematic Corporation,,78,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,,,,,No,
,,561422,,,2011-04-28 00:00:00,,,,,,,,WARN,,Closure,,,See W.A.R.N.,Sykes Enterprises,,96,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,,,,,No,
,,561422,,,2011-04-28 00:00:00,See W.A.R.N.,,,,,,,WARN,,Layoff,,,See W.A.R.N.,"Skyes Enterprises, Incorporated",,76,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",Green River,,,,,No,
,,522320,,,2011-04-21 00:00:00,,,,,,,,WARN,,Layoff,,,See W.A.R.N.,First Data Technologies/First Data Merchant Service,,157 +/-,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213",Greater Louisville,,,,,No,
,,336322,Yes,,2011-04-21 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,,WARN,,Layoff,,,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,57,2011-04-25 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",Barren River,,,,,No,
,,562910,,,2011-04-12 00:00:00,See W.A.R.N.,,,,,,,WARN,,Layoff,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,325,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,,,,Yes,
,,561422,,,2011-03-30 00:00:00,,,,,,,,WARN,,Layoff,,,See W.A.R.N.,Sykes Enterprises,,76,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",Green River,,,,,No,
,,323110,,,2011-02-28 00:00:00,See W.A.R.N.,,,,,,,WARN,,Layoff,,,Production workers,Multi Packaging Solutions,,69,2011-04-26 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",Greater Louisville,,,,,Yes,
,,336311,Yes,,2011-02-17 00:00:00,See W.A.R.N.,,,,,,,WARN,,Closure,,,See W.A.R.N.,"Mahle Engine Components USA, Inc.",,93,2011-09-30 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",Barren River,,,,,Yes,
,,561422,,,2011-02-15 00:00:00,See W.A.R.N.,,,,,,,WARN,,Layoff,,,See W.A.R.N.,"Sykes Enterprises, Inc.",,100,2011-04-16 00:00:00,,"6201 Preston Highway        Louisville, KY ",Greater Louisville,,,,,No,
,,33392,,,2011-02-08 00:00:00,Consolidation of operations at Michigan facility,,,,,,,WARN,,Closure,,,See W.A.R.N.,Dematic Corporation,,90 +/-,2011-04-19 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,,,,,No,
,,,,,2011-02-03 00:00:00,,,,,,,,WARN,,Layoff,,,See W.A.R.N.,Hewlett-Packard,,195,2011-01-31 00:00:00,,See W.A.R.N.,Bluegrass,,,,,No,
,,238140,,,2011-01-14 00:00:00,See W.A.R.N.,,,,,,,WARN,,Layoff,,,"Bricklayers, laborers, management",Fosbel Ceramic Technologies,,64,2011-04-01 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142",TENCO,,,,,No,
,,322221,,,2012-12-26 00:00:00,SEE WARN,,,See WARN,,,,WARN,,Closure,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,259,See WARN,,"111100 HWY 7 South                   Kite, Kentucky",EKCEP,,,,,N,
,,551114,,,2012-12-11 00:00:00,N/A,,,See WARN,,,,WARN,,Closure,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,23,2013-02-09 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky",TENCO,,,,,N,
,,326199,,,2012-12-07 00:00:00,SEE WARN,,,See WARN,,,,WARN,,Closure,,,,"Johnson Controls Interior Mfg., US, LLC",,392,"02/04/2013, +14 days after",,"8161 National Turnpike              Louisville, Kentucky",Greater Louisville,,,,,Y,
,,212111,N,,2012-12-06 00:00:00,,,,Unknown,,,,WARN,,Closure,,,,"Oxford Resource Partners - Kentucky, LLC",,35,2013-02-04 00:00:00,,See WARN ,Western Kentucky,,,,,N,
,,212111,N,,2012-12-06 00:00:00,,,,,,,,WARN,,Closure,,,,"Oxford Resource Partners - Kentucky, LLC",,35,2012-02-04 00:00:00,,See WARN ,Western Kentucky,,,,,N,
,,321911,,,2012-11-29 00:00:00,N/A,,,See WARN,,,,WARN,,Closure,,,,Masonite Corporation,,72,"45 days, ending 01/28/2013",,"801 Commerce Circle                Shelbyville, Kentucky",Greater Louisville,,,,,N,
,,212111,,,2012-11-01 00:00:00,SEE WARN,,,Not Specified,,,,WARN,,Closure,,,,"Patriot Coal Company, L.P.",,88,12/31/2012 - 01/14/2013,,"19070 HWY 1078 South         Henderson, Kentucky",Green River,,,,,N,
,,336340,,,2012-10-29 00:00:00,SEE WARN,,,Production Workers,,,,WARN,,Layoff,,,,"Brake Parts Inc., LLC",,75,12/28/2012 +/- to ?,,"101 Industrial Park Drive                           Stanford, Kentucky",Bluegrass,,,,,N,
