Projected Dates,Company Contact,Local Area,NAICS/SIC,County: Local  Name,Closure/Layoff,County,Union,Industry,Company Address,Notice URL,SIC,Region,NAICS,Date Received,Location,Closure or Layoff?,Notice Link,Projected Date,Workforce Area,Comments,Employees,Affected Occupation,NAICS Code,County/Counties,NEG,Source,NAFTA/Trade,Congressional ,Affected Occupations,Trade,Company Name
2009-06-01 00:00:00,,,,,Layoff,,N,,,,,,541511,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,Bluegrass,,160,,,,,WARN,,,Customer Service  ,N,ACS Business Process Solutions'
04/01/2009 - 09/30/2009,,,,,Closure,,N,,,,,,326199,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,,Northern Kentucky,,114,,,,,WARN,,,See W.A.R.N.,N,Betts USA
2009-05-29 00:00:00,,,,,Layoff,,,,,,,,336399,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,79,,,,,WARN,,,Labor production and salaried admin.,N,"Noble International, LTD."
05/30/2009 - 06/13/2009,,,,,Layoff,,,,,,,,334111,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Greater Louisville,,2,,,,,WARN,,,See W.A.R.N.,N,"Sun Microsystems, Inc."
2009-05-01 00:00:00,,,,,Closure,,N,,,,,,321113,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,EKCEP,,165,,,,,WARN,,,See W.A.R.N.,N,Ilevel by Weyerhaeuser
2009-03-29 00:00:00,,,,,Layoff,,Y,,,,,,326199,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Greater Louisville,Teramsters Local Union #89,1,,,,,WARN,,,3rd shift,N,Jones Plastics & Engineering
2009-05-04 00:00:00,,,,,Layoff,,,,,,,,541330,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,73,,,,,WARN,,,,,Kuhlman Elctric Corporation
05/31/2009 - 10/31/2009,,,,,Layoff,,,,,,,,326220,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,,Bluegrass,,137,,,,,WARN,,,,N,"Ainak, Inc."
2009-05-01 00:00:00,,,,,Layoff,,,,,,,,339999,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,EKCEP,,76,,,,,WARN,,,,N,Ayrshire Electronics
04/20/2009 - 07/15/2009,,,,,Closure,,N,,,,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,West Kentucky,05/03/2013 - unknown if WARN was released,57,,,,,WARN,,,,,"Webasto Roof Systems, Inc."
2009-02-26 00:00:00,,,,,Layoff,,N,,,,,,327215,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Lincoln Trail,,140 +/-,,,,,WARN,,,See W.A.R.N.,,AGC
2009-02-05 00:00:00,,,,,Layoff,,,,,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,WARN,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
2009-03-31 00:00:00,,,,,Layoff,,,,,,,,561990,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,,95,,,,,WARN,,,,,SKF
2009-03-30 00:00:00,,,,,Layoff,,Y,,,,,,424690,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,Greater Louisville,,60 +/-,,,,,WARN,,,PVC production unit,,Occidental Chemical Corporation (OxyChem)
2009-03-30 00:00:00,,,,,Layoff,,N,,,,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,Bluegrass,05/03/2013 - unknown if WARN was released,150,,,,,WARN,,,,,GECOM Corporation
01/30/2009 - 02/13/2009,,,,,Layoff,,,,,,,,331521,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Barren River,,180,,,,,WARN,,,,,"JL French Automotive Casting, Inc."
2009-03-21 00:00:00,,,,,Closure,,,,,,,,443112,2009-01-16 00:00:00,Statewide,,,,Statewide,8 locations closing.,,,,,,WARN,,,,,Circuit City
2009-03-09 00:00:00,,,,,Layoff,,Y,,,,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,05/03/2013 - unknown if WARN was released,2,,,,,WARN,,,,,"Martinrea Heavy Stamping, Inc."
2009-02-18 00:00:00,,,,,Layoff,,Y,,,,,,811213,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Greater Louisville,,150 +/-,,,,,WARN,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services
01/14/2011 - 04/01/2011,,,,,Closure,,No,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,November,,,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,80,Production workers,,,,WARN,,,,Y,"Sumitomo Electric Wiring Systems, Inc."
2011-02-28 00:00:00,,,,,Closure,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,2010-12-28 00:00:00,,,,,TENCO,"Some, but not all workers are represented by a union",266,Production workers,,,,WARN,,,,,AK Steel Corporation
2011-01-31 00:00:00,,,,,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2010-12-15 00:00:00,,,,,Greater Louisville,,245,See W.A.R.N.,,,,WARN,,,,,Aegon Insurance Group
2011-02-26 00:00:00,,,,,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,2010-12-13 00:00:00,,,,,Greater Louisville,,88,Production,,,,WARN,,,,,"Martin-Brower, LLC"
2011-01-29 00:00:00,,,,,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2010-12-01 00:00:00,,,,,Western Kentucky,,486,See W.A.R.N.,,,,WARN,,,,,CSC Applied Technology Group
01/14/2011 - 04/01/2011,,,,,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,2010-11-12 00:00:00,,,,,Barren River,,80,Production workers,,,,WARN,,,,Y,"Sumitomo Electric Wiring Systems, Inc."
2011-02-18 00:00:00,,,,,Closure,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,2010-11-04 00:00:00,,,,,Bluegrass,"dba, Philips Lighting Company",,Production workers,,,,WARN,,,,,Philips Electronic North America Corp.
2010-12-31 00:00:00,,,,,Closure,,No,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,2010-11-02 00:00:00,,,,,Lincoln Trail,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,WARN,,,,,Practice Therapeutics
2010-12-31 00:00:00,,,,,Closure,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,2010-11-02 00:00:00,,,,,Barren River,,74 fulltime and 184 parttime,Not specified,,,,WARN,,,,,Teleservices Direct
2010-12-16 00:00:00,,,,,Layoff,,Yes,,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,2010-09-30 00:00:00,,,,,Greater Louisville,"Some, but not all workers are represented by a union",195,See W.A.R.N.,,,,WARN,,,,,"Jack Cooper Transport Co., Inc."
11/21/2010 - 03/15/2011,,,,,Layoff,,No,,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,2010-09-21 00:00:00,,,,,Statewide,Variouos locations,8,Pharmaceutical sales,,,,WARN,,,,,"Xanodyne Pharmaceuticals, Inc."
11/12/2010 - 05/15/2011,,,,,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,2010-09-17 00:00:00,,,,,Bluegrass,,33,See W.A.R.N.,,,,WARN,,,,,"Elan Home Systems, LLC"
2010-11-15 00:00:00,,,,,Closure,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,2010-09-16 00:00:00,,,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,See W.A.R.N.,,,,WARN,,,,,United Coal Company                                dba Sapphire Coal Company
2010-11-16 00:00:00,,,,,Closure,,No,,"390 Community Drive Henderson, KY",,,,326199,2010-09-14 00:00:00,,,,,Green River,,60,"Production Workers, Plant Management",,,,WARN,,,,,Fortis Plastics 
2010-08-06 00:00:00,,,,,Closure,,No,,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,2010-08-06 00:00:00,,,,,Western Kentucky,Business providers ambulance service,54,See W.A.R.N.,,,,WARN,,,,,PROCARENT
2010-09-06 00:00:00,,,,,Closure,,,,See W.A.R.N.,,,,514513,2010-07-17 00:00:00,,,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,See W.A.R.N.,,,,WARN,,,,,ACS Government Solutions
2010-09-17 00:00:00,,,,,Closure,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,2010-07-16 00:00:00,,,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,37,See W.A.R.N.,,,,WARN,,,,,National Tobacco Co.
2013-08-29 00:00:00,,,,,Layoff,,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,2010-07-06 00:00:00,,,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,See W.A.R.N.,,,,WARN,,,,,"Butler America, LLC"
10/30/2010 +/-,,,,,Closure,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,2010-06-29 00:00:00,,,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,Production Workers,,,,WARN,,,,,GE Energy Motors and Controls
2010-09-20 00:00:00,,,,,Closure,,No,,"1020 Hustonville Road       Danville, KY 40422",,,,316219,2010-05-25 00:00:00,,,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,Production workers,,,,WARN,,,,Y,Red Wing Shoes
07/02/2010 - 12/17/2010,,,,,Closure,,Yes,,"200 West 43 Street              Covington, KY 41015",,,,332321,2010-05-05 00:00:00,,,,,Northern Kentucky,,68,Production workers,,,,WARN,,,,,Overhead Door Corporation
2010-06-30 00:00:00,,,,,Layoff,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,2010-05-03 00:00:00,,,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,Market and Loan Planning Analyst,,,,WARN,,,,,ABB
2010-07-02 00:00:00,,,,,Layoff,,No,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,2010-04-30 00:00:00,,,,,Cumberlands  ,,61,See W.A.R.N.,,,,WARN,,,,,CSC  
2010-06-22 00:00:00,,,,,Closure,,,,See W.A.R.N.,,,,514513,2010-04-26 00:00:00,,,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",286,Computer Support and Administrative Staff,,,,WARN,,,,,ACS Government Solutions
2010-05-28 00:00:00,,,,,Layoff,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",2010-04-09 00:00:00,,,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,,WARN,,,,,"Mitsuba Bardstown, Inc."
2010-04-13 00:00:00,,,,,Layoff,,Yes,,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,2010-04-06 00:00:00,,,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,Railroad Car Repairers,,,,WARN,,,,,CSX Transportation
,,,,,Closure,,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,2010-03-29 00:00:00,,,,,Northern Kentucky,,111,Retail Grocery Occupations,,,,WARN,,,,,Biggs
2010-05-18 00:00:00,,,,,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-03-17 00:00:00,,,,,Northern Kentucky,,839,See W.A.R.N.,,,,WARN,,,,,Regional Elite Airline Services
2010-04-30 00:00:00,,,,,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,2010-03-02 00:00:00,,,,,Bluegrass,,96,Production workers,,,,WARN,,,,,Jackson Plastics
2010-03-29 00:00:00,,,,,Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,2010-02-25 00:00:00,,,,,Northern Kentucky,,72,Production workers,,,,WARN,,,,,Sonoco Corrflex
2010-04-01 00:00:00,,,,,Layoff,,No,,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,2010-02-04 00:00:00,,,,,Northern Kentucky,,92,See W.A.R.N.,,,,WARN,,,,,TFE Logistics Group
02/03/2010 - 02/17/2010,,,,,Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,2010-02-03 00:00:00,,,,,Cumberlands,,84,"Production workers, Mechanics and Inspectors",,,,WARN,,,,,"Patriot Industries, Inc."
2010-04-01 00:00:00,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-01-29 00:00:00,,,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,See W.A.R.N.,,,,WARN,,,,,ArvinMeritor
2010-05-03 00:00:00,,,,,Layoff,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,2010-01-22 00:00:00,,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,Customer service respresentatives - Power,,,,WARN,,,,,Kuhlman Electric Corporation
2010-05-31 00:00:00,,,,,Layoff,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,2010-01-22 00:00:00,,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,Market and load planning analyst,,,,WARN,,,,,Kuhlman Electric Corporation
03/27/2010 - 04/16/2010,,,,,Closure,,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,2010-01-20 00:00:00,,,,,Bluegrass,,241,See W.A.R.N.,,,,WARN,,,,,"Verizon North, Inc."
02/05/2010 - 03/12/2010,,,,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,2010-01-11 00:00:00,,,,,Bluegrass,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,WARN,,,,,Modine Manufacturing Company
2010-01-08 00:00:00,,,,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,2010-01-11 00:00:00,,,,,Bluegrass,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,Order Entry Planner,,,,WARN,,,,,Modine Manufacturing Company
03/12/2010 - 04/15/2010,,,,,Closure,,No,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-01-08 00:00:00,,,,,Northern Kentucky,Continuation of planned phase-out of operations.,6,Management and Professional,,,,WARN,,,,,ArvinMeritor
03/06/2010 - 07/01/2010,,,,,Layoff,,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,481112,2010-01-05 00:00:00,,,,,Northern Kentucky,Phased furloughs.,303,"Airflight crews including Captain, First Officer and Second Officer",,,,WARN,,,,,ASTAR Air Cargo
2010-03-06 00:00:00,,,,,Closure,,No,,"631 Marine Way                       Paducah, KY 42003",,,,483211,2010-01-02 00:00:00,,,,,Western Kentucky,,161,Barge workers and administrative support,,,,WARN,,,,,"Western Kentucky Navigation, Inc."
2012-02-29 00:00:00,,,,,Layoff,,No,,"207 Hospital Drive  Barbourville, KY 40906",,,,561320,2011-12-28 00:00:00,,,,,EKCEP,See W.A.R.N.,,See W.A.R.N.,,,,WARN,,,,,CSC
2012-04-30 00:00:00,,,,,Closure,,No,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,2011-12-19 00:00:00,,,,,EKCEP,,157,Production workers,,,,WARN,,,,,American Woodmark Corporation
02/03/2012 - 07/13/2012,,,,,Closure,,No,,"1350 North 10th Street                     Paducah, KY 42001",,,,,2011-12-06 00:00:00,,,,,Western Kentucky,,148,See W.A.R.N.,,,,WARN,,,,,"US Foods, Inc."
01/20/2012 - 06/30/2012,,,,,Layoff,,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,2011-11-21 00:00:00,,,,,Western Kentucky,,95,See W.A.R.N.,,,,WARN,,,,,"LATA Evironmental Services of Kentucky, LLC"
12/23/2011 - 01/31/2012,,,,,Closure,,No,,"515 Island Park Drive   Madisonville, KY 42431",,,,326199,2011-11-16 00:00:00,,,,,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,"Production workers, salaried employees",,,,WARN,,,,,Berry Plastics Corporation
2011-12-19 00:00:00,,,,,Closure,,No,,"220 Stephens Drive      Nicholasville, KY 40340",,,,"331222, 332618",2011-10-20 00:00:00,,,,,Bluegrass,,68,See W.A.R.N.,,,,WARN,,,,,Leggett & Platt
,,,,,Layoff,,No,,See W.A.R.N.,,,,332111,2011-09-19 00:00:00,,,,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",76,See W.A.R.N.,,,,WARN,,,,,Emerson Power Transmission Solutions
2011-10-31 00:00:00,,,,,Layoff,,,,"101 Sykes Boulevard            Chavies, KY",,,,561422,2011-09-13 00:00:00,,,,,,05/08/2013: Unknown if WARN was released.,28,Customer service agents,,,,WARN,,,,,"Skyes Enterprises, Incorporated"
,,,,,Layoff,,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,2011-09-12 00:00:00,,,,,Greater Louisville,,83,See W.A.R.N.,,,,WARN,,,,,"Flextronics Americas, LLC"
2011-10-29 00:00:00,,,,,Closure,,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,623110,2011-08-29 00:00:00,,,,,Northern Kentucky,dba Cardnial Hill Specialty Hospital,92,See W.A.R.N.,,,,WARN,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
2011-08-29 00:00:00,,,,,Closure,,No,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,561621,2011-08-29 00:00:00,,,,,Greater Louisville,See W.A.R.N.,,See W.A.R.N.,,,,WARN,,,,,"Video Monitoring Services of America, LP"
10/01/2011            11/30/2011      12/31/2011,,,,,Layoff,,No,,"101 Sykes Boulevard    Chavies, KY ",,,,561422,2011-08-02 00:00:00,,,,,EKCEP,,157,See W.A.R.N.,,,,WARN,,,,,Sykes Enterprises
2011-08-31 00:00:00,,,,,Layoff,,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,2011-07-06 00:00:00,,,,,Western Kentucky,,107,See W.A.R.N.,,,,WARN,,,,,CSC Applied Technology Group               Contract Field Teams
2011-08-26 00:00:00,,,,,Closure,,Yes,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,2011-06-28 00:00:00,,,,,Northern Kentucky,"dba Louis Trauth Dairy, LLC",108,See W.A.R.N.,,,,WARN,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
2011-08-26 00:00:00,,,,,Layoff,,No,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,336399,2011-06-27 00:00:00,,,,,Bluegrass,,134,Production workers,,,,WARN,,,,,"Trim Masters, Inc."
2011-08-31 00:00:00,,,,,Layoff,,No,,"6800 Solectron Drive    Carlotte, NC 28262",,,,517911,2011-06-03 00:00:00,,,,,Statewide,Doing work in Verizon Wireless Locations,6,See W.A.R.N.,,,,WARN,,,,,"Flextronics Americas, LLC"
2011-07-31 00:00:00,,,,,Closure,,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,2011-06-02 00:00:00,,,,,Green River,Revised W.A.R.N. to extend layoff dates,96,See W.A.R.N.,,,,WARN,,,,,Sykes Enterprises
2011-08-14 00:00:00,,,,,Closure,,,,"8040 Burlington Pike    Florence, KY 41042",,,,452112,2011-05-10 00:00:00,,,,,Northern Kentucky,,75 +/-,See W.A.R.N.,,,,WARN,,,,,Kmart Store #4830
05/20/2011 - 07/15/2011,,,,,Closure,,No,,"2100 Litton Lane             Hebron, KY 41048",,,,33392,2011-04-29 00:00:00,,,,,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,See W.A.R.N.,,,,WARN,,,,,Dematic Corporation
2011-06-30 00:00:00,,,,,Closure,,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,2011-04-28 00:00:00,,,,,Green River,,96,See W.A.R.N.,,,,WARN,,,,,Sykes Enterprises
2011-06-10 00:00:00,,,,,Layoff,,No,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,561422,2011-04-28 00:00:00,,,,,Green River,See W.A.R.N.,76,See W.A.R.N.,,,,WARN,,,,,"Skyes Enterprises, Incorporated"
05/02/2011 - 12/31/2011,,,,,Layoff,,No,,"1231 Durrett Lane          Louisville, KY 40213",,,,522320,2011-04-21 00:00:00,,,,,Greater Louisville,,157 +/-,See W.A.R.N.,,,,WARN,,,,,First Data Technologies/First Data Merchant Service
2011-04-25 00:00:00,,,,,Layoff,,No,,"687 industrial Drive      Edmonton, KY 42129",,,,336322,2011-04-21 00:00:00,,,,,Barren River,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,57,See W.A.R.N.,,,,WARN,,,,Yes,Sumitomo Electric Wiring Systems Edmonton Plant 4
06/10/2011 - 09/30/2011,,,,,Layoff,,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,2011-04-12 00:00:00,,,,,Western Kentucky,See W.A.R.N.,325,See W.A.R.N.,,,,WARN,,,,,"LATA Evironmental Services of Kentucky, LLC"
2011-05-31 00:00:00,,,,,Layoff,,No,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,561422,2011-03-30 00:00:00,,,,,Green River,,76,See W.A.R.N.,,,,WARN,,,,,Sykes Enterprises
2011-04-26 00:00:00,,,,,Layoff,,Yes,,"4325 Shepherdsville Road Louisville, KY 40218",,,,323110,2011-02-28 00:00:00,,,,,Greater Louisville,See W.A.R.N.,69,Production workers,,,,WARN,,,,,Multi Packaging Solutions
2011-09-30 00:00:00,,,,,Closure,,Yes,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,336311,2011-02-17 00:00:00,,,,,Barren River,See W.A.R.N.,93,See W.A.R.N.,,,,WARN,,,,Yes,"Mahle Engine Components USA, Inc."
2011-04-16 00:00:00,,,,,Layoff,,No,,"6201 Preston Highway        Louisville, KY ",,,,561422,2011-02-15 00:00:00,,,,,Greater Louisville,See W.A.R.N.,100,See W.A.R.N.,,,,WARN,,,,,"Sykes Enterprises, Inc."
2011-04-19 00:00:00,,,,,Closure,,No,,"2100 Litton Lane             Hebron, KY 41048",,,,33392,2011-02-08 00:00:00,,,,,Northern Kentucky,Consolidation of operations at Michigan facility,90 +/-,See W.A.R.N.,,,,WARN,,,,,Dematic Corporation
