Company Name,Notice Link,Trade,Workforce Area,Projected Dates,SIC,County,Notice URL,Company Contact,Closure/Layoff,NAICS Code,Source,Region,Location,Industry,County/Counties,Local Area,Company Address,NAFTA/Trade,County: Local  Name,Affected Occupations,NAICS/SIC,Comments,Date Received,NEG,Closure or Layoff?,Projected Date,Employees,Congressional ,NAICS,Affected Occupation,Union
Progress Rail Raceland Corp.,,,TENCO,2009-11-20 00:00:00,,,,,Layoff,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Production laborers,,,2009-09-24 00:00:00,,,,95,,336510,,Y
ArvinMeritor,,,Northern Kentucky,11/20/2009 - 11/27/2009,,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,2009-09-21 00:00:00,,,,15,,3363,,Y
Buckhorn Inc.,,,Greater Louisville,11/30/2009 - 12/14/2009,,,,,Closure,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Production workers,,,2009-09-15 00:00:00,,,,88,,,,N
Kuhlman Elctric Corporation,,,Bluegrass,2009-11-02 00:00:00,,,,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Senior Engineer,,,2009-09-03 00:00:00,,,,1,,334416,,Y
Kuhlman Elctric Corporation,,,Bluegrass,2010-01-01 00:00:00,,,,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Senior Engineer,,,2009-09-03 00:00:00,,,,1,,334416,,Y
Kuhlman Elctric Corporation,,,Bluegrass,2009-11-02 00:00:00,,,,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Senior Administrative Assistant,,,2009-09-03 00:00:00,,,,1,,334416,,Y
ArvinMeritor,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-08-25 00:00:00,,,,,,3363,,Y
ArvinMeritor,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-08-24 00:00:00,,,,72,,3363,,Y
"Roller Coater, Inc.",,,GRADD,2009-10-01 00:00:00,,,,,Layoff,,WARN,,"2604 River Road                    Hawesville, KY ",,,,,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,,88,,33261,,Y
"Hitachi Cable Indiana, Inc.",,,Cumberlands,2009-08-28 00:00:00,,,,,Closure,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Production workers,,,2009-08-06 00:00:00,,,,81,,,,N
"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,2009-09-30 00:00:00,,,,,Closure,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,,60,,721110,,
Exel,,,Northern Kentucky,2009-09-30 00:00:00,,,,,Closure,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,Warehouse workers,,,2009-08-03 00:00:00,,,,54,,493111,,
Clarcor Air Filtration Products,,,Cumberlands,08/14/2009 - 10/10/2009,,,,,Layoff,,WARN,,"901 New Columbia Road  Campbellsville, KY",,,,,,,Priduction workers,,,2009-07-28 00:00:00,,,,86,,333999,,
ArvinMeritor,,,Northern Kentucky,2009-10-02 00:00:00,,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,See W.A.R.N.,2009-07-27 00:00:00,,,,83,,3363,,Y
Kuhlman Elctric Corporation,,,Bluegrass,2009-09-22 00:00:00,,,,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Accounts Receivable Specialist,,,2009-07-24 00:00:00,,,,1,,334416,,Y
ArvinMeritor,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-24 00:00:00,,,,83,,3363,,Y
Kuhlman Elctric Corporation,,,Bluegrass,2009-09-07 00:00:00,,,,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Design Engineer,,,2009-07-20 00:00:00,,,,1,,334416,,Y
National Tobacco,,,Greater Louisville,2009-09-17 00:00:00,,,,,Partial Closure,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Tobacco workers,,,2009-07-17 00:00:00,,,,75,,312229,,Y
ArvinMeritor,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,2009-07-09 00:00:00,,,,88,,3363,,Y
ArvinMeritor,,,Northern Kentucky,2009-09-18 00:00:00,,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,,95,,3363,,Y
ArvinMeritor,,,Northern Kentucky,2009-09-11 00:00:00,,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,,88,,3363,,Y
ArvinMeritor,,,Northern Kentucky,2009-09-11 00:00:00,,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,,88,,3363,,Y
ArvinMeritor,,,Northern Kentucky,2009-05-15 00:00:00,,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,,105,,3363,,Y
Occidental Chemical Corporation (OxyChem),,,Greater Louisville,2009-08-17 00:00:00,,,,,Layoff,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Plastics production workers,,,2009-06-16 00:00:00,,,,55 +/-,,3261,,Y
ArvinMeritor,,,Northern Kentucky,2009-08-07 00:00:00,,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,2009-06-01 00:00:00,,,,1,,3363,,
ArvinMeritor,,,Northern Kentucky,2009-08-07 00:00:00,,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Production supervisor,,,2009-06-01 00:00:00,,,,1,,3363,,
Kuhlman Elctric Corporation,,,Bluegrass,2009-08-03 00:00:00,,,,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Priduction workers,,Continuation of previous notices,2009-05-28 00:00:00,,,,11,,334416,,Y
Martinrea International Inc.,,,Greater Louisville,2009-07-31 00:00:00,,,,,Closure,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,See W.A.R.N.,,,2009-05-27 00:00:00,,,,262,,336399,,Y
Komatsu Renam North America,,,Bluegrass,09/30/09 +/-,,,,,Closure,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,See W.A.R.N.,,,2009-05-20 00:00:00,,,,117,,333120,,
"Appalachian Fuels, LLC",,,TENCO,2009-05-19 00:00:00,,,,,Closure,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,213113,,N
"Appalachian Fuels, LLC",,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,Closure,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,213113,,N
ArvinMeritor,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,2009-05-15 00:00:00,,,,158,,3363,,Y
CDG Management ,,,West Kentucky,2009-05-29 00:00:00,,,,,Closure,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,Telemarketers,,dba Mayfield Call Center,2009-05-15 00:00:00,,,,16,,561422,,
Carmeuse Lime and Stone,,,Northern Kentucky,2009-05-08 00:00:00,,,,,Layoff,,WARN,,"9043 Highway 154                  Butler, KY 41006",,,,,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,,48 +/-,,212312,,
AK Steel Corporation,,,TENCO,07/28/2009 - 08/11/2009,,,,,Layoff,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,Iron and steel mill workers,,"dba, Ashland West Works",2009-05-13 00:00:00,,,,750,,331111,,Y
Premier Elkhorn Coal Company,,,EKCEP,,,,,,Layoff,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Underground coal mining occupations,,,2009-05-08 00:00:00,,,,58,,21211,,
"CONSOL of Kentucky, Inc.",,,EKCEP,2009-07-01 00:00:00,,,,,Closure,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,Bituminous coal underground mining,,,2009-05-04 00:00:00,,,,See W.A.R.N.,,212112,,N
"Trace Die Cast, Inc.",,,Barren River,2009-05-11 00:00:00,,,,,Layoff,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,Automotive parts manufacturer,,,2009-05-04 00:00:00,,,,135,,336399,,
Wintech,,,Bluegrass,07/01/2009 - 09/14/2009,,,,,Layoff,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,Plastics production manufacturing,,,2009-05-01 00:00:00,,,,167,,3261,,N
"S-R of Kentucky, Inc.",,,Barren River,05/25/2009 - 06/30/2009,,,,,Layoff,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,194,,,,N
Toyota Boshoku,,,Lincoln Trail,2009-07-03 00:00:00,,,,,Closure,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,See W.A.R.N.,,,2009-04-07 00:00:00,,,,316 +/-,,551114,,N
Trim Masters Incorporated,,,Bluegrass,2009-06-05 00:00:00,,,,,Layoff,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,See W.A.R.N.,,,2009-04-06 00:00:00,,,,56,,336399,,N
ACS Business Process Solutions',,N,Bluegrass,2009-06-01 00:00:00,,,,,Layoff,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,Customer Service  ,,,2009-04-06 00:00:00,,,,160,,541511,,N
Betts USA,,N,Northern Kentucky,04/01/2009 - 09/30/2009,,,,,Closure,,WARN,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,See W.A.R.N.,,,2009-04-03 00:00:00,,,,114,,326199,,N
"Noble International, LTD.",,N,Greater Louisville,2009-05-29 00:00:00,,,,,Layoff,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,,79,,336399,,
"Sun Microsystems, Inc.",,N,Greater Louisville,05/30/2009 - 06/13/2009,,,,,Layoff,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,See W.A.R.N.,,,2009-03-31 00:00:00,,,,2,,334111,,
Ilevel by Weyerhaeuser,,N,EKCEP,2009-05-01 00:00:00,,,,,Closure,,WARN,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,See W.A.R.N.,,,2009-03-16 00:00:00,,,,165,,321113,,N
Jones Plastics & Engineering,,N,Greater Louisville,2009-03-29 00:00:00,,,,,Layoff,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,3rd shift,,Teramsters Local Union #89,2009-03-11 00:00:00,,,,1,,326199,,Y
Kuhlman Elctric Corporation,,,Bluegrass,2009-05-04 00:00:00,,,,,Layoff,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-03-09 00:00:00,,,,73,,541330,,
"Ainak, Inc.",,N,Bluegrass,05/31/2009 - 10/31/2009,,,,,Layoff,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,2009-03-05 00:00:00,,,,137,,326220,,
Ayrshire Electronics,,N,EKCEP,2009-05-01 00:00:00,,,,,Layoff,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,2009-03-04 00:00:00,,,,76,,339999,,
"Webasto Roof Systems, Inc.",,,West Kentucky,04/20/2009 - 07/15/2009,,,,,Closure,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,57,,,,N
AGC,,,Lincoln Trail,2009-02-26 00:00:00,,,,,Layoff,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,See W.A.R.N.,,,2009-02-06 00:00:00,,,,140 +/-,,327215,,N
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,2009-02-05 00:00:00,,,,,Layoff,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,,
SKF,,,Barren River,2009-03-31 00:00:00,,,,,Layoff,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,2009-02-02 00:00:00,,,,95,,561990,,
Occidental Chemical Corporation (OxyChem),,,Greater Louisville,2009-03-30 00:00:00,,,,,Layoff,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,PVC production unit,,,2009-02-02 00:00:00,,,,60 +/-,,424690,,Y
GECOM Corporation,,,Bluegrass,2009-03-30 00:00:00,,,,,Layoff,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,150,,,,N
"JL French Automotive Casting, Inc.",,,Barren River,01/30/2009 - 02/13/2009,,,,,Layoff,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,2009-01-26 00:00:00,,,,180,,331521,,
Circuit City,,,Statewide,2009-03-21 00:00:00,,,,,Closure,,WARN,,Statewide,,,,,,,,,8 locations closing.,2009-01-16 00:00:00,,,,,,443112,,
"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,2009-03-09 00:00:00,,,,,Layoff,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,2,,,,Y
Flextroncis - Global Services,,,Greater Louisville,2009-02-18 00:00:00,,,,,Layoff,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,,,,150 +/-,,811213,,Y
"Sumitomo Electric Wiring Systems, Inc.",,Y,Barren River,01/14/2011 - 04/01/2011,,,,,Closure,,WARN,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure of New Model Development Center; layoffs in three phases.,November,,,,80,,,Production workers,No
AK Steel Corporation,,,TENCO,2011-02-28 00:00:00,,,,,Closure,,WARN,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,266,,331111,Production workers,Yes
Aegon Insurance Group,,,Greater Louisville,2011-01-31 00:00:00,,,,,Closure,,WARN,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2010-12-15 00:00:00,,,,245,,,See W.A.R.N.,
"Martin-Brower, LLC",,,Greater Louisville,2011-02-26 00:00:00,,,,,Closure,,WARN,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2010-12-13 00:00:00,,,,88,,484122,Production,
CSC Applied Technology Group,,,Western Kentucky,2011-01-29 00:00:00,,,,,Layoff,,WARN,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2010-12-01 00:00:00,,,,486,,,See W.A.R.N.,
"Sumitomo Electric Wiring Systems, Inc.",,Y,Barren River,01/14/2011 - 04/01/2011,,,,,Closure,,WARN,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,2010-11-12 00:00:00,,,,80,,,Production workers,
Philips Electronic North America Corp.,,,Bluegrass,2011-02-18 00:00:00,,,,,Closure,,WARN,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,,,336321,Production workers,Yes
Practice Therapeutics,,,Lincoln Trail,2010-12-31 00:00:00,,,,,Closure,,WARN,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,2010-11-02 00:00:00,,,,53,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",No
Teleservices Direct,,,Barren River,2010-12-31 00:00:00,,,,,Closure,,WARN,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,,561422,Not specified,No
"Jack Cooper Transport Co., Inc.",,,Greater Louisville,2010-12-16 00:00:00,,,,,Layoff,,WARN,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,195,,484230,See W.A.R.N.,Yes
"Xanodyne Pharmaceuticals, Inc.",,,Statewide,11/21/2010 - 03/15/2011,,,,,Layoff,,WARN,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations,2010-09-21 00:00:00,,,,8,,424210,Pharmaceutical sales,No
"Elan Home Systems, LLC",,,Bluegrass,11/12/2010 - 05/15/2011,,,,,Layoff,,WARN,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,2010-09-17 00:00:00,,,,33,,811211,See W.A.R.N.,
United Coal Company                                dba Sapphire Coal Company,,,EKCEP,2010-11-15 00:00:00,,,,,Closure,,WARN,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,160,,2121,See W.A.R.N.,No
Fortis Plastics ,,,Green River,2010-11-16 00:00:00,,,,,Closure,,WARN,,,,,,"390 Community Drive Henderson, KY",,,,,,2010-09-14 00:00:00,,,,60,,326199,"Production Workers, Plant Management",No
PROCARENT,,,Western Kentucky,2010-08-06 00:00:00,,,,,Closure,,WARN,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service,2010-08-06 00:00:00,,,,54,,621910,See W.A.R.N.,No
ACS Government Solutions,,,Statewide,2010-09-06 00:00:00,,,,,Closure,,WARN,,,,,,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,286,,514513,See W.A.R.N.,
National Tobacco Co.,,,Greater Louisville,2010-09-17 00:00:00,,,,,Closure,,WARN,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,37,,312229,See W.A.R.N.,Yes
"Butler America, LLC",,,Statewide,2013-08-29 00:00:00,,,,,Layoff,,WARN,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,18,,811198,See W.A.R.N.,No
GE Energy Motors and Controls,,,Green River,10/30/2010 +/-,,,,,Closure,,WARN,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,88,,333518,Production Workers,Yes
Red Wing Shoes,,Y,Bluegrass,2010-09-20 00:00:00,,,,,Closure,,WARN,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,,101,,316219,Production workers,No
Overhead Door Corporation,,,Northern Kentucky,07/02/2010 - 12/17/2010,,,,,Closure,,WARN,,,,,,"200 West 43 Street              Covington, KY 41015",,,,,,2010-05-05 00:00:00,,,,68,,332321,Production workers,Yes
ABB,,,Bluegrass,2010-06-30 00:00:00,,,,,Layoff,,WARN,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,1,,334416,Market and Loan Planning Analyst,No
CSC  ,,,Cumberlands  ,2010-07-02 00:00:00,,,,,Layoff,,WARN,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,2010-04-30 00:00:00,,,,61,,928120,See W.A.R.N.,No
ACS Government Solutions,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,,Closure,,WARN,,,,,,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,286,,514513,Computer Support and Administrative Staff,
"Mitsuba Bardstown, Inc.",,,Lincoln Trail,2010-05-28 00:00:00,,,,,Layoff,,WARN,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,,"335312, 336399",Production workers,
CSX Transportation,,,TENCO,2010-04-13 00:00:00,,,,,Layoff,,WARN,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,,146,,551114,Railroad Car Repairers,Yes
Biggs,,,Northern Kentucky,,,,,,Closure,,WARN,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,2010-03-29 00:00:00,,,,111,,445110,Retail Grocery Occupations,
Regional Elite Airline Services,,,Northern Kentucky,2010-05-18 00:00:00,,,,,Closure,,WARN,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-03-17 00:00:00,,,,839,,,See W.A.R.N.,
