County/Counties,Industry,Notice Link,Projected Date,NAICS Code,Employees,NAICS/SIC,Congressional ,County,Trade,Company Name,County: Local  Name,Date Received,Source,Affected Occupation,Affected Occupations,Location,Closure/Layoff,NEG,Company Address,Closure or Layoff?,NAFTA/Trade,Company Contact,Notice URL,Workforce Area,Comments,SIC,Region,Projected Dates,NAICS,Local Area,Union
,,,,,58,,,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,WARN,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,,,EKCEP,,,,,21211,,
,,,,,See W.A.R.N.,,,,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,WARN,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,,,,EKCEP,,,,2009-07-01 00:00:00,212112,,N
,,,,,135,,,,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,WARN,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,,,,Barren River,,,,2009-05-11 00:00:00,336399,,
,,,,,167,,,,,Wintech,,2009-05-01 00:00:00,WARN,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,,,,Bluegrass,,,,07/01/2009 - 09/14/2009,3261,,N
,,,,,194,,,,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,WARN,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,Barren River,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,,,N
,,,,,316 +/-,,,,,Toyota Boshoku,,2009-04-07 00:00:00,WARN,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,,,,Lincoln Trail,,,,2009-07-03 00:00:00,551114,,N
,,,,,56,,,,,Trim Masters Incorporated,,2009-04-06 00:00:00,WARN,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,,,,Bluegrass,,,,2009-06-05 00:00:00,336399,,N
,,,,,160,,,,N,ACS Business Process Solutions',,2009-04-06 00:00:00,WARN,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,,,,,Bluegrass,,,,2009-06-01 00:00:00,541511,,N
,,,,,114,,,,N,Betts USA,,2009-04-03 00:00:00,WARN,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",Closure,,,,,,,Northern Kentucky,,,,04/01/2009 - 09/30/2009,326199,,N
,,,,,79,,,,N,"Noble International, LTD.",,2009-04-01 00:00:00,WARN,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,,,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,336399,,
,,,,,2,,,,N,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,WARN,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,,,,Greater Louisville,,,,05/30/2009 - 06/13/2009,334111,,
,,,,,165,,,,N,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,WARN,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",Closure,,,,,,,EKCEP,,,,2009-05-01 00:00:00,321113,,N
,,,,,1,,,,N,Jones Plastics & Engineering,,2009-03-11 00:00:00,WARN,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,,,,,Greater Louisville,Teramsters Local Union #89,,,2009-03-29 00:00:00,326199,,Y
,,,,,73,,,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,Bluegrass,,,,2009-05-04 00:00:00,541330,,
,,,,,137,,,,N,"Ainak, Inc.",,2009-03-05 00:00:00,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,,,Bluegrass,,,,05/31/2009 - 10/31/2009,326220,,
,,,,,76,,,,N,Ayrshire Electronics,,2009-03-04 00:00:00,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,,,EKCEP,,,,2009-05-01 00:00:00,339999,,
,,,,,57,,,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,,,,West Kentucky,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,,N
,,,,,140 +/-,,,,,AGC,,2009-02-06 00:00:00,WARN,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,,,,Lincoln Trail,,,,2009-02-26 00:00:00,327215,,N
,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,WARN,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,,
,,,,,95,,,,,SKF,,2009-02-02 00:00:00,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,Barren River,,,,2009-03-31 00:00:00,561990,,
,,,,,60 +/-,,,,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,WARN,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,,,,Greater Louisville,,,,2009-03-30 00:00:00,424690,,Y
,,,,,150,,,,,GECOM Corporation,,2009-01-29 00:00:00,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,,N
,,,,,180,,,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,,,Barren River,,,,01/30/2009 - 02/13/2009,331521,,
,,,,,,,,,,Circuit City,,2009-01-16 00:00:00,WARN,,,Statewide,Closure,,,,,,,Statewide,8 locations closing.,,,2009-03-21 00:00:00,443112,,
,,,,,2,,,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,,,,Greater Louisville,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,,Y
,,,,,150 +/-,,,,,Flextroncis - Global Services,,2009-01-07 00:00:00,WARN,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,,,,Greater Louisville,,,,2009-02-18 00:00:00,811213,,Y
,,,,,80,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,November,WARN,Production workers,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,,No
,,,,,266,,,,,AK Steel Corporation,,2010-12-28 00:00:00,WARN,Production workers,,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,TENCO,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,331111,,Yes
,,,,,245,,,,,Aegon Insurance Group,,2010-12-15 00:00:00,WARN,See W.A.R.N.,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,,,,2011-01-31 00:00:00,,,
,,,,,88,,,,,"Martin-Brower, LLC",,2010-12-13 00:00:00,WARN,Production,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Greater Louisville,,,,2011-02-26 00:00:00,484122,,
,,,,,486,,,,,CSC Applied Technology Group,,2010-12-01 00:00:00,WARN,See W.A.R.N.,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,,,,2011-01-29 00:00:00,,,
,,,,,80,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,WARN,Production workers,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,,,01/14/2011 - 04/01/2011,,,
,,,,,,,,,,Philips Electronic North America Corp.,,2010-11-04 00:00:00,WARN,Production workers,,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Bluegrass,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,336321,,Yes
,,,,,53,,,,,Practice Therapeutics,,2010-11-02 00:00:00,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,,"401 Majestic Way                Cecilia, KY 42724",,,,,Lincoln Trail,,,,2010-12-31 00:00:00,621492,,No
,,,,,74 fulltime and 184 parttime,,,,,Teleservices Direct,,2010-11-02 00:00:00,WARN,Not specified,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Barren River,,,,2010-12-31 00:00:00,561422,,No
,,,,,195,,,,,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,WARN,See W.A.R.N.,,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,,,,Greater Louisville,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,484230,,Yes
,,,,,8,,,,,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,WARN,Pharmaceutical sales,,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,,,,Statewide,Variouos locations,,,11/21/2010 - 03/15/2011,424210,,No
,,,,,33,,,,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,WARN,See W.A.R.N.,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Bluegrass,,,,11/12/2010 - 05/15/2011,811211,,
,,,,,160,,,,,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,WARN,See W.A.R.N.,,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,2121,,No
,,,,,60,,,,,Fortis Plastics ,,2010-09-14 00:00:00,WARN,"Production Workers, Plant Management",,,Closure,,"390 Community Drive Henderson, KY",,,,,Green River,,,,2010-11-16 00:00:00,326199,,No
,,,,,54,,,,,PROCARENT,,2010-08-06 00:00:00,WARN,See W.A.R.N.,,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Western Kentucky,Business providers ambulance service,,,2010-08-06 00:00:00,621910,,No
,,,,,286,,,,,ACS Government Solutions,,2010-07-17 00:00:00,WARN,See W.A.R.N.,,,Closure,,See W.A.R.N.,,,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,514513,,
,,,,,37,,,,,National Tobacco Co.,,2010-07-16 00:00:00,WARN,See W.A.R.N.,,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,312229,,Yes
,,,,,18,,,,,"Butler America, LLC",,2010-07-06 00:00:00,WARN,See W.A.R.N.,,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,811198,,No
,,,,,88,,,,,GE Energy Motors and Controls,,2010-06-29 00:00:00,WARN,Production Workers,,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,333518,,Yes
,,,,,101,,,,Y,Red Wing Shoes,,2010-05-25 00:00:00,WARN,Production workers,,,Closure,,"1020 Hustonville Road       Danville, KY 40422",,,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,316219,,No
,,,,,68,,,,,Overhead Door Corporation,,2010-05-05 00:00:00,WARN,Production workers,,,Closure,,"200 West 43 Street              Covington, KY 41015",,,,,Northern Kentucky,,,,07/02/2010 - 12/17/2010,332321,,Yes
,,,,,1,,,,,ABB,,2010-05-03 00:00:00,WARN,Market and Loan Planning Analyst,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,334416,,No
,,,,,61,,,,,CSC  ,,2010-04-30 00:00:00,WARN,See W.A.R.N.,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,,,,Cumberlands  ,,,,2010-07-02 00:00:00,928120,,No
,,,,,286,,,,,ACS Government Solutions,,2010-04-26 00:00:00,WARN,Computer Support and Administrative Staff,,,Closure,,See W.A.R.N.,,,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,514513,,
,,,,,,,,,,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,WARN,Production workers,,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,"335312, 336399",,
,,,,,146,,,,,CSX Transportation,,2010-04-06 00:00:00,WARN,Railroad Car Repairers,,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",,,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,551114,,Yes
,,,,,111,,,,,Biggs,,2010-03-29 00:00:00,WARN,Retail Grocery Occupations,,,Closure,,"4874 Huston Road                   Florence, KY 41042",,,,,Northern Kentucky,,,,,445110,,
,,,,,839,,,,,Regional Elite Airline Services,,2010-03-17 00:00:00,WARN,See W.A.R.N.,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,,,,2010-05-18 00:00:00,,,
,,,,,96,,,,,Jackson Plastics,,2010-03-02 00:00:00,WARN,Production workers,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Bluegrass,,,,2010-04-30 00:00:00,326199,,
,,,,,72,,,,,Sonoco Corrflex,,2010-02-25 00:00:00,WARN,Production workers,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Northern Kentucky,,,,2010-03-29 00:00:00,322211,,
,,,,,92,,,,,TFE Logistics Group,,2010-02-04 00:00:00,WARN,See W.A.R.N.,,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",,,,,Northern Kentucky,,,,2010-04-01 00:00:00,561320,,No
,,,,,84,,,,,"Patriot Industries, Inc.",,2010-02-03 00:00:00,WARN,"Production workers, Mechanics and Inspectors",,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Cumberlands,,,,02/03/2010 - 02/17/2010,314912,,
,,,,,6,,,,,ArvinMeritor,,2010-01-29 00:00:00,WARN,See W.A.R.N.,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,,
,,,,,3,,,,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,WARN,Customer service respresentatives - Power,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,334416,,Yes
,,,,,1,,,,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,WARN,Market and load planning analyst,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,334416,,Yes
,,,,,241,,,,,"Verizon North, Inc.",,2010-01-20 00:00:00,WARN,See W.A.R.N.,,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Bluegrass,,,,03/27/2010 - 04/16/2010,517212,,Yes
,,,,,50,,,,,Modine Manufacturing Company,,2010-01-11 00:00:00,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,,02/05/2010 - 03/12/2010,423730,,
,,,,,Reduction from 13 to 1,,,,,Modine Manufacturing Company,,2010-01-11 00:00:00,WARN,Order Entry Planner,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,423730,,
,,,,,6,,,,,ArvinMeritor,,2010-01-08 00:00:00,WARN,Management and Professional,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010,,,No
,,,,,303,,,,,ASTAR Air Cargo,,2010-01-05 00:00:00,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Northern Kentucky,Phased furloughs.,,,03/06/2010 - 07/01/2010,481112,,Yes
,,,,,161,,,,,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,WARN,Barge workers and administrative support,,,Closure,,"631 Marine Way                       Paducah, KY 42003",,,,,Western Kentucky,,,,2010-03-06 00:00:00,483211,,No
,,,,,,,,,,CSC,,2011-12-28 00:00:00,WARN,See W.A.R.N.,,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",,,,,EKCEP,See W.A.R.N.,,,2012-02-29 00:00:00,561320,,No
,,,,,157,,,,,American Woodmark Corporation,,2011-12-19 00:00:00,WARN,Production workers,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,,,,2012-04-30 00:00:00,337110,,No
,,,,,148,,,,,"US Foods, Inc.",,2011-12-06 00:00:00,WARN,See W.A.R.N.,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,,,,Western Kentucky,,,,02/03/2012 - 07/13/2012,,,No
,,,,,95,,,,,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,WARN,See W.A.R.N.,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,,,,Western Kentucky,,,,01/20/2012 - 06/30/2012,562910,,Yes
,,,,,124 +/-,,,,,Berry Plastics Corporation,,2011-11-16 00:00:00,WARN,"Production workers, salaried employees",,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",,,,,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,,,12/23/2011 - 01/31/2012,326199,,No
,,,,,68,,,,,Leggett & Platt,,2011-10-20 00:00:00,WARN,See W.A.R.N.,,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,Bluegrass,,,,2011-12-19 00:00:00,"331222, 332618",,No
,,,,,76,,,,,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,WARN,See W.A.R.N.,,,Layoff,,See W.A.R.N.,,,,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",,,,332111,,No
,,,,,28,,,,,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,WARN,Customer service agents,,,Layoff,,"101 Sykes Boulevard            Chavies, KY",,,,,,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,561422,,
,,,,,83,,,,,"Flextronics Americas, LLC",,2011-09-12 00:00:00,WARN,See W.A.R.N.,,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Greater Louisville,,,,,334418,,No
,,,,,92,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,WARN,See W.A.R.N.,,,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,Northern Kentucky,dba Cardnial Hill Specialty Hospital,,,2011-10-29 00:00:00,623110,,No
,,,,,,,,,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,WARN,See W.A.R.N.,,,Closure,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,Greater Louisville,See W.A.R.N.,,,2011-08-29 00:00:00,561621,,No
,,,,,157,,,,,Sykes Enterprises,,2011-08-02 00:00:00,WARN,See W.A.R.N.,,,Layoff,,"101 Sykes Boulevard    Chavies, KY ",,,,,EKCEP,,,,10/01/2011            11/30/2011      12/31/2011,561422,,No
,,,,,107,,,,,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,WARN,See W.A.R.N.,,,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Western Kentucky,,,,2011-08-31 00:00:00,,,No
,,,,,108,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,WARN,See W.A.R.N.,,,Closure,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,Northern Kentucky,"dba Louis Trauth Dairy, LLC",,,2011-08-26 00:00:00,,,Yes
,,,,,134,,,,,"Trim Masters, Inc.",,2011-06-27 00:00:00,WARN,Production workers,,,Layoff,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Bluegrass,,,,2011-08-26 00:00:00,336399,,No
,,,,,6,,,,,"Flextronics Americas, LLC",,2011-06-03 00:00:00,WARN,See W.A.R.N.,,,Layoff,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,Statewide,Doing work in Verizon Wireless Locations,,,2011-08-31 00:00:00,517911,,No
,,,,,96,,,,,Sykes Enterprises,,2011-06-02 00:00:00,WARN,See W.A.R.N.,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Green River,Revised W.A.R.N. to extend layoff dates,,,2011-07-31 00:00:00,561422,,No
,,,,,75 +/-,,,,,Kmart Store #4830,,2011-05-10 00:00:00,WARN,See W.A.R.N.,,,Closure,,"8040 Burlington Pike    Florence, KY 41042",,,,,Northern Kentucky,,,,2011-08-14 00:00:00,452112,,
,,,,,78,,,,,Dematic Corporation,,2011-04-29 00:00:00,WARN,See W.A.R.N.,,,Closure,,"2100 Litton Lane             Hebron, KY 41048",,,,,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,05/20/2011 - 07/15/2011,33392,,No
,,,,,96,,,,,Sykes Enterprises,,2011-04-28 00:00:00,WARN,See W.A.R.N.,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Green River,,,,2011-06-30 00:00:00,561422,,No
,,,,,76,,,,,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,WARN,See W.A.R.N.,,,Layoff,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,Green River,See W.A.R.N.,,,2011-06-10 00:00:00,561422,,No
,,,,,157 +/-,,,,,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,WARN,See W.A.R.N.,,,Layoff,,"1231 Durrett Lane          Louisville, KY 40213",,,,,Greater Louisville,,,,05/02/2011 - 12/31/2011,522320,,No
,,,,,57,,,,Yes,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00,WARN,See W.A.R.N.,,,Layoff,,"687 industrial Drive      Edmonton, KY 42129",,,,,Barren River,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,2011-04-25 00:00:00,336322,,No
