NEG,Notice URL,County,County/Counties,County: Local  Name,Company Name,Closure/Layoff,NAICS Code,Region,Trade,Projected Dates,SIC,Company Contact,Company Address,Source,Union,Industry,Comments,Congressional ,Employees,NAICS,NAICS/SIC,NAFTA/Trade,Affected Occupation,Affected Occupations,Location,Notice Link,Closure or Layoff?,Local Area,Projected Date,Workforce Area,Date Received
,,,,,"Gardiner Point Innkeepers, Inc.",Closure,,,,2009-09-30 00:00:00,,,,WARN,,,"dba, Holiday Inn Airport East",,60,721110,,,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Greater Louisville,2009-08-05 00:00:00
,,,,,Exel,Closure,,,,2009-09-30 00:00:00,,,,WARN,,,,,54,493111,,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,,,Northern Kentucky,2009-08-03 00:00:00
,,,,,Clarcor Air Filtration Products,Layoff,,,,08/14/2009 - 10/10/2009,,,,WARN,,,,,86,333999,,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,,,Cumberlands,2009-07-28 00:00:00
,,,,,ArvinMeritor,Closure,,,,2009-10-02 00:00:00,,,,WARN,Y,,See W.A.R.N.,,83,3363,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-07-27 00:00:00
,,,,,Kuhlman Elctric Corporation,Layoff,,,,2009-09-22 00:00:00,,,,WARN,Y,,,,1,334416,,,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,2009-07-24 00:00:00
,,,,,ArvinMeritor,Closure,,,,07/31/2009 - 09/04/2009,,,,WARN,Y,,Unknown if WARN was distributed,,83,3363,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-07-24 00:00:00
,,,,,Kuhlman Elctric Corporation,Layoff,,,,2009-09-07 00:00:00,,,,WARN,Y,,,,1,334416,,,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,2009-07-20 00:00:00
,,,,,National Tobacco,Partial Closure,,,,2009-09-17 00:00:00,,,,WARN,Y,,,,75,312229,,,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,2009-07-17 00:00:00
,,,,,ArvinMeritor,Closure,,,,07/31/2009 - 09/04/2009,,,,WARN,Y,,Unknown if WARN was distributed,,88,3363,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-07-09 00:00:00
,,,,,ArvinMeritor,Closure,,,,2009-09-18 00:00:00,,,,WARN,Y,,,,95,3363,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-07-08 00:00:00
,,,,,ArvinMeritor,Closure,,,,2009-09-11 00:00:00,,,,WARN,Y,,,,88,3363,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-07-08 00:00:00
,,,,,ArvinMeritor,Closure,,,,2009-09-11 00:00:00,,,,WARN,Y,,,,88,3363,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-07-08 00:00:00
,,,,,ArvinMeritor,Closure,,,,2009-05-15 00:00:00,,,,WARN,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,3363,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-06-23 00:00:00
,,,,,Occidental Chemical Corporation (OxyChem),Layoff,,,,2009-08-17 00:00:00,,,,WARN,Y,,,,55 +/-,3261,,,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,,,Greater Louisville,2009-06-16 00:00:00
,,,,,ArvinMeritor,Closure,,,,2009-08-07 00:00:00,,,,WARN,,,,,1,3363,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-06-01 00:00:00
,,,,,ArvinMeritor,Closure,,,,2009-08-07 00:00:00,,,,WARN,,,,,1,3363,,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-06-01 00:00:00
,,,,,Kuhlman Elctric Corporation,Layoff,,,,2009-08-03 00:00:00,,,,WARN,Y,,Continuation of previous notices,,11,334416,,,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,2009-05-28 00:00:00
,,,,,Martinrea International Inc.,Closure,,,,2009-07-31 00:00:00,,,,WARN,Y,,,,262,336399,,,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,2009-05-27 00:00:00
,,,,,Komatsu Renam North America,Closure,,,,09/30/09 +/-,,,,WARN,,,,,117,333120,,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,,,Bluegrass,2009-05-20 00:00:00
,,,,,"Appalachian Fuels, LLC",Closure,,,,2009-05-19 00:00:00,,,,WARN,N,,Also has a facility in Pikeville that will be impacted,,,213113,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO,2009-05-19 00:00:00
,,,,,"Appalachian Fuels, LLC",Closure,,,,2009-05-19 00:00:00,,,,WARN,N,,Also has a facility in Pikeville that will be impacted,,,213113,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO/EKCEP,2009-05-19 00:00:00
,,,,,ArvinMeritor,Closure,,,,2009-07-31 00:00:00,,,,WARN,Y,,,,158,3363,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-05-15 00:00:00
,,,,,CDG Management ,Closure,,,,2009-05-29 00:00:00,,,,WARN,,,dba Mayfield Call Center,,16,561422,,,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,West Kentucky,2009-05-15 00:00:00
,,,,,Carmeuse Lime and Stone,Layoff,,,,2009-05-08 00:00:00,,,,WARN,,,"dba, Carmeuse/Black River Operation",,48 +/-,212312,,,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,,,Northern Kentucky,2009-05-15 00:00:00
,,,,,AK Steel Corporation,Layoff,,,,07/28/2009 - 08/11/2009,,,,WARN,Y,,"dba, Ashland West Works",,750,331111,,,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,TENCO,2009-05-13 00:00:00
,,,,,Premier Elkhorn Coal Company,Layoff,,,,,,,,WARN,,,,,58,21211,,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,2009-05-08 00:00:00
,,,,,"CONSOL of Kentucky, Inc.",Closure,,,,2009-07-01 00:00:00,,,,WARN,N,,,,See W.A.R.N.,212112,,,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,EKCEP,2009-05-04 00:00:00
,,,,,"Trace Die Cast, Inc.",Layoff,,,,2009-05-11 00:00:00,,,,WARN,,,,,135,336399,,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Barren River,2009-05-04 00:00:00
,,,,,Wintech,Layoff,,,,07/01/2009 - 09/14/2009,,,,WARN,N,,,,167,3261,,,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Bluegrass,2009-05-01 00:00:00
,,,,,"S-R of Kentucky, Inc.",Layoff,,,,05/25/2009 - 06/30/2009,,,,WARN,N,,"Subsidiary of Siegal Robert, Inc.",,194,,,,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,2009-04-13 00:00:00
,,,,,Toyota Boshoku,Closure,,,,2009-07-03 00:00:00,,,,WARN,N,,,,316 +/-,551114,,,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Lincoln Trail,2009-04-07 00:00:00
,,,,,Trim Masters Incorporated,Layoff,,,,2009-06-05 00:00:00,,,,WARN,N,,,,56,336399,,,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Bluegrass,2009-04-06 00:00:00
,,,,,ACS Business Process Solutions',Layoff,,,N,2009-06-01 00:00:00,,,,WARN,N,,,,160,541511,,,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,,,Bluegrass,2009-04-06 00:00:00
,,,,,Betts USA,Closure,,,N,04/01/2009 - 09/30/2009,,,,WARN,N,,,,114,326199,,,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,,,Northern Kentucky,2009-04-03 00:00:00
,,,,,"Noble International, LTD.",Layoff,,,N,2009-05-29 00:00:00,,,,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,,79,336399,,,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Greater Louisville,2009-04-01 00:00:00
,,,,,"Sun Microsystems, Inc.",Layoff,,,N,05/30/2009 - 06/13/2009,,,,WARN,,,,,2,334111,,,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Greater Louisville,2009-03-31 00:00:00
,,,,,Ilevel by Weyerhaeuser,Closure,,,N,2009-05-01 00:00:00,,,,WARN,N,,,,165,321113,,,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,,,EKCEP,2009-03-16 00:00:00
,,,,,Jones Plastics & Engineering,Layoff,,,N,2009-03-29 00:00:00,,,,WARN,Y,,Teramsters Local Union #89,,1,326199,,,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Greater Louisville,2009-03-11 00:00:00
,,,,,Kuhlman Elctric Corporation,Layoff,,,,2009-05-04 00:00:00,,,,WARN,,,,,73,541330,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,2009-03-09 00:00:00
,,,,,"Ainak, Inc.",Layoff,,,N,05/31/2009 - 10/31/2009,,,,WARN,,,,,137,326220,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Bluegrass,2009-03-05 00:00:00
,,,,,Ayrshire Electronics,Layoff,,,N,2009-05-01 00:00:00,,,,WARN,,,,,76,339999,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,EKCEP,2009-03-04 00:00:00
,,,,,"Webasto Roof Systems, Inc.",Closure,,,,04/20/2009 - 07/15/2009,,,,WARN,N,,05/03/2013 - unknown if WARN was released,,57,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,West Kentucky,2009-02-19 00:00:00
,,,,,AGC,Layoff,,,,2009-02-26 00:00:00,,,,WARN,N,,,,140 +/-,327215,,,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Lincoln Trail,2009-02-06 00:00:00
,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,2009-02-05 00:00:00,,,,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,2009-02-04 00:00:00
,,,,,SKF,Layoff,,,,2009-03-31 00:00:00,,,,WARN,,,,,95,561990,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,2009-02-02 00:00:00
,,,,,Occidental Chemical Corporation (OxyChem),Layoff,,,,2009-03-30 00:00:00,,,,WARN,Y,,,,60 +/-,424690,,,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,,,Greater Louisville,2009-02-02 00:00:00
,,,,,GECOM Corporation,Layoff,,,,2009-03-30 00:00:00,,,,WARN,N,,05/03/2013 - unknown if WARN was released,,150,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Bluegrass,2009-01-29 00:00:00
,,,,,"JL French Automotive Casting, Inc.",Layoff,,,,01/30/2009 - 02/13/2009,,,,WARN,,,,,180,331521,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Barren River,2009-01-26 00:00:00
,,,,,Circuit City,Closure,,,,2009-03-21 00:00:00,,,,WARN,,,8 locations closing.,,,443112,,,,,Statewide,,,,,Statewide,2009-01-16 00:00:00
,,,,,"Martinrea Heavy Stamping, Inc.",Layoff,,,,2009-03-09 00:00:00,,,,WARN,Y,,05/03/2013 - unknown if WARN was released,,2,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,2009-01-12 00:00:00
,,,,,Flextroncis - Global Services,Layoff,,,,2009-02-18 00:00:00,,,,WARN,Y,,,,150 +/-,811213,,,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Greater Louisville,2009-01-07 00:00:00
,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,Y,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,No,,Closure of New Model Development Center; layoffs in three phases.,,80,,,,Production workers,,,,,,,Barren River,November
,,,,,AK Steel Corporation,Closure,,,,2011-02-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,Yes,,"Some, but not all workers are represented by a union",,266,331111,,,Production workers,,,,,,,TENCO,2010-12-28 00:00:00
,,,,,Aegon Insurance Group,Closure,,,,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,,245,,,,See W.A.R.N.,,,,,,,Greater Louisville,2010-12-15 00:00:00
,,,,,"Martin-Brower, LLC",Closure,,,,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,,,88,484122,,,Production,,,,,,,Greater Louisville,2010-12-13 00:00:00
,,,,,CSC Applied Technology Group,Layoff,,,,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,,486,,,,See W.A.R.N.,,,,,,,Western Kentucky,2010-12-01 00:00:00
,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,Y,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,,80,,,,Production workers,,,,,,,Barren River,2010-11-12 00:00:00
,,,,,Philips Electronic North America Corp.,Closure,,,,2011-02-18 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,Yes,,"dba, Philips Lighting Company",,,336321,,,Production workers,,,,,,,Bluegrass,2010-11-04 00:00:00
,,,,,Practice Therapeutics,Closure,,,,2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",WARN,No,,,,53,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,Lincoln Trail,2010-11-02 00:00:00
,,,,,Teleservices Direct,Closure,,,,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,No,,,,74 fulltime and 184 parttime,561422,,,Not specified,,,,,,,Barren River,2010-11-02 00:00:00
,,,,,"Jack Cooper Transport Co., Inc.",Layoff,,,,2010-12-16 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,Yes,,"Some, but not all workers are represented by a union",,195,484230,,,See W.A.R.N.,,,,,,,Greater Louisville,2010-09-30 00:00:00
,,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,,11/21/2010 - 03/15/2011,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,No,,Variouos locations,,8,424210,,,Pharmaceutical sales,,,,,,,Statewide,2010-09-21 00:00:00
,,,,,"Elan Home Systems, LLC",Layoff,,,,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,,,33,811211,,,See W.A.R.N.,,,,,,,Bluegrass,2010-09-17 00:00:00
,,,,,United Coal Company                                dba Sapphire Coal Company,Closure,,,,2010-11-15 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,2121,,,See W.A.R.N.,,,,,,,EKCEP,2010-09-16 00:00:00
,,,,,Fortis Plastics ,Closure,,,,2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY",WARN,No,,,,60,326199,,,"Production Workers, Plant Management",,,,,,,Green River,2010-09-14 00:00:00
,,,,,PROCARENT,Closure,,,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,No,,Business providers ambulance service,,54,621910,,,See W.A.R.N.,,,,,,,Western Kentucky,2010-08-06 00:00:00
,,,,,ACS Government Solutions,Closure,,,,2010-09-06 00:00:00,,,See W.A.R.N.,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,514513,,,See W.A.R.N.,,,,,,,Statewide,2010-07-17 00:00:00
,,,,,National Tobacco Co.,Closure,,,,2010-09-17 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,Yes,,W.A.R.N. also issued on 10/31/2009,,37,312229,,,See W.A.R.N.,,,,,,,Greater Louisville,2010-07-16 00:00:00
,,,,,"Butler America, LLC",Layoff,,,,2013-08-29 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,811198,,,See W.A.R.N.,,,,,,,Statewide,2010-07-06 00:00:00
,,,,,GE Energy Motors and Controls,Closure,,,,10/30/2010 +/-,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,333518,,,Production Workers,,,,,,,Green River,2010-06-29 00:00:00
,,,,,Red Wing Shoes,Closure,,,Y,2010-09-20 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",WARN,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,316219,,,Production workers,,,,,,,Bluegrass,2010-05-25 00:00:00
,,,,,Overhead Door Corporation,Closure,,,,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015",WARN,Yes,,,,68,332321,,,Production workers,,,,,,,Northern Kentucky,2010-05-05 00:00:00
,,,,,ABB,Layoff,,,,2010-06-30 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,334416,,,Market and Loan Planning Analyst,,,,,,,Bluegrass,2010-05-03 00:00:00
,,,,,CSC  ,Layoff,,,,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,No,,,,61,928120,,,See W.A.R.N.,,,,,,,Cumberlands  ,2010-04-30 00:00:00
,,,,,ACS Government Solutions,Closure,,,,2010-06-22 00:00:00,,,See W.A.R.N.,WARN,,,"Locations in London, Monticello and Richmond.",,286,514513,,,Computer Support and Administrative Staff,,,,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00
,,,,,"Mitsuba Bardstown, Inc.",Layoff,,,,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,,Production workers,,,,,,,Lincoln Trail,2010-04-09 00:00:00
,,,,,CSX Transportation,Layoff,,,,2010-04-13 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,551114,,,Railroad Car Repairers,,,,,,,TENCO,2010-04-06 00:00:00
,,,,,Biggs,Closure,,,,,,,"4874 Huston Road                   Florence, KY 41042",WARN,,,,,111,445110,,,Retail Grocery Occupations,,,,,,,Northern Kentucky,2010-03-29 00:00:00
,,,,,Regional Elite Airline Services,Closure,,,,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,,839,,,,See W.A.R.N.,,,,,,,Northern Kentucky,2010-03-17 00:00:00
,,,,,Jackson Plastics,Closure,,,,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,,,96,326199,,,Production workers,,,,,,,Bluegrass,2010-03-02 00:00:00
,,,,,Sonoco Corrflex,Layoff,,,,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,,,72,322211,,,Production workers,,,,,,,Northern Kentucky,2010-02-25 00:00:00
,,,,,TFE Logistics Group,Layoff,,,,2010-04-01 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,No,,,,92,561320,,,See W.A.R.N.,,,,,,,Northern Kentucky,2010-02-04 00:00:00
,,,,,"Patriot Industries, Inc.",Layoff,,,,02/03/2010 - 02/17/2010,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,,,84,314912,,,"Production workers, Mechanics and Inspectors",,,,,,,Cumberlands,2010-02-03 00:00:00
,,,,,ArvinMeritor,Closure,,,,2010-04-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,,,See W.A.R.N.,,,,,,,Northern Kentucky,2010-01-29 00:00:00
,,,,,Kuhlman Electric Corporation,Layoff,,,,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,334416,,,Customer service respresentatives - Power,,,,,,,Bluegrass,2010-01-22 00:00:00
,,,,,Kuhlman Electric Corporation,Layoff,,,,2010-05-31 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,334416,,,Market and load planning analyst,,,,,,,Bluegrass,2010-01-22 00:00:00
,,,,,"Verizon North, Inc.",Closure,,,,03/27/2010 - 04/16/2010,,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,Yes,,,,241,517212,,,See W.A.R.N.,,,,,,,Bluegrass,2010-01-20 00:00:00
,,,,,Modine Manufacturing Company,Closure,,,,02/05/2010 - 03/12/2010,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,50,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,Bluegrass,2010-01-11 00:00:00
