Region,County: Local  Name,Company Address,Affected Occupations,Closure/Layoff,Notice Link,Location,Source,Congressional ,NAICS/SIC,Company Name,SIC,Local Area,Closure or Layoff?,NAICS Code,County/Counties,Industry,Employees,Projected Date,Union,NAFTA/Trade,Projected Dates,County,Date Received,NEG,Company Contact,NAICS,Trade,Workforce Area,Notice URL,Comments,Affected Occupation
,,,See W.A.R.N.,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Kuhlman Elctric Corporation,,,,,,,3,,Y,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,334416,,Bluegrass,,,
,,,See W.A.R.N.,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Kuhlman Elctric Corporation,,,,,,,2,,Y,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,334416,,Bluegrass,,,
,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,,,,,,,,Y,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,3363,,Northern Kentucky,,Unknown if WARN was distributed,
,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,,,,,,,,Y,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,3363,,Northern Kentucky,,Unknown if WARN was distributed,
,,,Production laborers,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,Progress Rail Raceland Corp.,,,,,,,95,,Y,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,336510,,TENCO,,,
,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,,,,,,15,,Y,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,3363,,Northern Kentucky,,,
,,,Production workers,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,Buckhorn Inc.,,,,,,,88,,N,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,,,Greater Louisville,,,
,,,Senior Engineer,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Kuhlman Elctric Corporation,,,,,,,1,,Y,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,334416,,Bluegrass,,,
,,,Senior Engineer,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Kuhlman Elctric Corporation,,,,,,,1,,Y,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,334416,,Bluegrass,,,
,,,Senior Administrative Assistant,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Kuhlman Elctric Corporation,,,,,,,1,,Y,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,334416,,Bluegrass,,,
,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,,,,,,,,Y,,2009-07-31 00:00:00,,2009-08-25 00:00:00,,,3363,,Northern Kentucky,,Unknown if WARN was distributed,
,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,,,,,,72,,Y,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,3363,,Northern Kentucky,,Unknown if WARN was distributed,
,,,Production workers,Layoff,,"2604 River Road                    Hawesville, KY ",WARN,,,"Roller Coater, Inc.",,,,,,,88,,Y,,2009-10-01 00:00:00,,2009-08-07 00:00:00,,,33261,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,,Production workers,Closure,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,"Hitachi Cable Indiana, Inc.",,,,,,,81,,N,,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,,,Cumberlands,,,
,,,Hospitality industry workers,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,"Gardiner Point Innkeepers, Inc.",,,,,,,60,,,,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,721110,,Greater Louisville,,"dba, Holiday Inn Airport East",
,,,Warehouse workers,Closure,,"1100 Burlington Pike          Florence, KY 41042",WARN,,,Exel,,,,,,,54,,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,493111,,Northern Kentucky,,,
,,,Priduction workers,Layoff,,"901 New Columbia Road  Campbellsville, KY",WARN,,,Clarcor Air Filtration Products,,,,,,,86,,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,333999,,Cumberlands,,,
,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,,,,,,83,,Y,,2009-10-02 00:00:00,,2009-07-27 00:00:00,,,3363,,Northern Kentucky,,See W.A.R.N.,
,,,Accounts Receivable Specialist,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Kuhlman Elctric Corporation,,,,,,,1,,Y,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,334416,,Bluegrass,,,
,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,,,,,,83,,Y,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,3363,,Northern Kentucky,,Unknown if WARN was distributed,
,,,Design Engineer,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Kuhlman Elctric Corporation,,,,,,,1,,Y,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,334416,,Bluegrass,,,
,,,Tobacco workers,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,National Tobacco,,,,,,,75,,Y,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,312229,,Greater Louisville,,,
,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,,,,,,88,,Y,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,3363,,Northern Kentucky,,Unknown if WARN was distributed,
,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,,,,,,95,,Y,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,3363,,Northern Kentucky,,,
,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,,,,,,88,,Y,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,3363,,Northern Kentucky,,,
,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,,,,,,88,,Y,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,3363,,Northern Kentucky,,,
,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,,,,,,105,,Y,,2009-05-15 00:00:00,,2009-06-23 00:00:00,,,3363,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,,,Plastics production workers,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,Occidental Chemical Corporation (OxyChem),,,,,,,55 +/-,,Y,,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,3261,,Greater Louisville,,,
,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,,,,,,1,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,3363,,Northern Kentucky,,,
,,,Production supervisor,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,,,,,,1,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,3363,,Northern Kentucky,,,
,,,Priduction workers,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Kuhlman Elctric Corporation,,,,,,,11,,Y,,2009-08-03 00:00:00,,2009-05-28 00:00:00,,,334416,,Bluegrass,,Continuation of previous notices,
,,,See W.A.R.N.,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,Martinrea International Inc.,,,,,,,262,,Y,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,336399,,Greater Louisville,,,
,,,See W.A.R.N.,Closure,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,Komatsu Renam North America,,,,,,,117,,,,09/30/09 +/-,,2009-05-20 00:00:00,,,333120,,Bluegrass,,,
,,,Coal mining support activities,Closure,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,"Appalachian Fuels, LLC",,,,,,,,,N,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,213113,,TENCO,,Also has a facility in Pikeville that will be impacted,
,,,Coal mining support activities,Closure,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,"Appalachian Fuels, LLC",,,,,,,,,N,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,213113,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,
,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,ArvinMeritor,,,,,,,158,,Y,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,3363,,Northern Kentucky,,,
,,,Telemarketers,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,CDG Management ,,,,,,,16,,,,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,561422,,West Kentucky,,dba Mayfield Call Center,
,,,See W.A.R.N.,Layoff,,"9043 Highway 154                  Butler, KY 41006",WARN,,,Carmeuse Lime and Stone,,,,,,,48 +/-,,,,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,212312,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",
,,,Iron and steel mill workers,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,AK Steel Corporation,,,,,,,750,,Y,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,331111,,TENCO,,"dba, Ashland West Works",
,,,Underground coal mining occupations,Layoff,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,Premier Elkhorn Coal Company,,,,,,,58,,,,,,2009-05-08 00:00:00,,,21211,,EKCEP,,,
,,,Bituminous coal underground mining,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,"CONSOL of Kentucky, Inc.",,,,,,,See W.A.R.N.,,N,,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,212112,,EKCEP,,,
,,,Automotive parts manufacturer,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,"Trace Die Cast, Inc.",,,,,,,135,,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,336399,,Barren River,,,
,,,Plastics production manufacturing,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,Wintech,,,,,,,167,,N,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,3261,,Bluegrass,,,
,,,See W.A.R.N.,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,"S-R of Kentucky, Inc.",,,,,,,194,,N,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,,,Barren River,,"Subsidiary of Siegal Robert, Inc.",
,,,See W.A.R.N.,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,Toyota Boshoku,,,,,,,316 +/-,,N,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,551114,,Lincoln Trail,,,
,,,See W.A.R.N.,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,Trim Masters Incorporated,,,,,,,56,,N,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,336399,,Bluegrass,,,
,,,Customer Service  ,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,ACS Business Process Solutions',,,,,,,160,,N,,2009-06-01 00:00:00,,2009-04-06 00:00:00,,,541511,N,Bluegrass,,,
,,,See W.A.R.N.,Closure,,"7850 Foundation Drive        Florence, KY 41042",WARN,,,Betts USA,,,,,,,114,,N,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,,326199,N,Northern Kentucky,,,
,,,Labor production and salaried admin.,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,"Noble International, LTD.",,,,,,,79,,,,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,336399,N,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,
,,,See W.A.R.N.,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,"Sun Microsystems, Inc.",,,,,,,2,,,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,334111,N,Greater Louisville,,,
,,,See W.A.R.N.,Closure,,"610 Trus Joist Lane                Chavies, KY ",WARN,,,Ilevel by Weyerhaeuser,,,,,,,165,,N,,2009-05-01 00:00:00,,2009-03-16 00:00:00,,,321113,N,EKCEP,,,
,,,3rd shift,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,Jones Plastics & Engineering,,,,,,,1,,Y,,2009-03-29 00:00:00,,2009-03-11 00:00:00,,,326199,N,Greater Louisville,,Teramsters Local Union #89,
,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Kuhlman Elctric Corporation,,,,,,,73,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,541330,,Bluegrass,,,
,,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,"Ainak, Inc.",,,,,,,137,,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,326220,N,Bluegrass,,,
,,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,Ayrshire Electronics,,,,,,,76,,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,339999,N,EKCEP,,,
,,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,"Webasto Roof Systems, Inc.",,,,,,,57,,N,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,,,West Kentucky,,05/03/2013 - unknown if WARN was released,
,,,See W.A.R.N.,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,AGC,,,,,,,140 +/-,,N,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,327215,,Lincoln Trail,,,
,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,
,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,SKF,,,,,,,95,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,561990,,Barren River,,,
,,,PVC production unit,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,Occidental Chemical Corporation (OxyChem),,,,,,,60 +/-,,Y,,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,424690,,Greater Louisville,,,
,,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,GECOM Corporation,,,,,,,150,,N,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,
,,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,"JL French Automotive Casting, Inc.",,,,,,,180,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,331521,,Barren River,,,
,,,,Closure,,Statewide,WARN,,,Circuit City,,,,,,,,,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,443112,,Statewide,,8 locations closing.,
,,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,"Martinrea Heavy Stamping, Inc.",,,,,,,2,,Y,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,,,Greater Louisville,,05/03/2013 - unknown if WARN was released,
,,,"Production, test operators, inspection and repair operators",Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,Flextroncis - Global Services,,,,,,,150 +/-,,Y,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,811213,,Greater Louisville,,,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,80,,No,,01/14/2011 - 04/01/2011,,November,,,,Y,Barren River,,Closure of New Model Development Center; layoffs in three phases.,Production workers
,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,,WARN,,,AK Steel Corporation,,,,,,,266,,Yes,,2011-02-28 00:00:00,,2010-12-28 00:00:00,,,331111,,TENCO,,"Some, but not all workers are represented by a union",Production workers
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,WARN,,,Aegon Insurance Group,,,,,,,245,,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,,,Greater Louisville,,,See W.A.R.N.
,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,,WARN,,,"Martin-Brower, LLC",,,,,,,88,,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,484122,,Greater Louisville,,,Production
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,WARN,,,CSC Applied Technology Group,,,,,,,486,,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,,,Western Kentucky,,,See W.A.R.N.
,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,80,,,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,,Y,Barren River,,,Production workers
,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,,WARN,,,Philips Electronic North America Corp.,,,,,,,,,Yes,,2011-02-18 00:00:00,,2010-11-04 00:00:00,,,336321,,Bluegrass,,"dba, Philips Lighting Company",Production workers
,,"401 Majestic Way                Cecilia, KY 42724",,Closure,,,WARN,,,Practice Therapeutics,,,,,,,53,,No,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,621492,,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,,WARN,,,Teleservices Direct,,,,,,,74 fulltime and 184 parttime,,No,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,561422,,Barren River,,,Not specified
,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,,WARN,,,"Jack Cooper Transport Co., Inc.",,,,,,,195,,Yes,,2010-12-16 00:00:00,,2010-09-30 00:00:00,,,484230,,Greater Louisville,,"Some, but not all workers are represented by a union",See W.A.R.N.
,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,,WARN,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,8,,No,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,,424210,,Statewide,,Variouos locations,Pharmaceutical sales
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,,WARN,,,"Elan Home Systems, LLC",,,,,,,33,,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,811211,,Bluegrass,,,See W.A.R.N.
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,,WARN,,,United Coal Company                                dba Sapphire Coal Company,,,,,,,160,,No,,2010-11-15 00:00:00,,2010-09-16 00:00:00,,,2121,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.
,,"390 Community Drive Henderson, KY",,Closure,,,WARN,,,Fortis Plastics ,,,,,,,60,,No,,2010-11-16 00:00:00,,2010-09-14 00:00:00,,,326199,,Green River,,,"Production Workers, Plant Management"
,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,,WARN,,,PROCARENT,,,,,,,54,,No,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,621910,,Western Kentucky,,Business providers ambulance service,See W.A.R.N.
,,See W.A.R.N.,,Closure,,,WARN,,,ACS Government Solutions,,,,,,,286,,,,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,514513,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,,WARN,,,National Tobacco Co.,,,,,,,37,,Yes,,2010-09-17 00:00:00,,2010-07-16 00:00:00,,,312229,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,,WARN,,,"Butler America, LLC",,,,,,,18,,No,,2013-08-29 00:00:00,,2010-07-06 00:00:00,,,811198,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.
,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,,WARN,,,GE Energy Motors and Controls,,,,,,,88,,Yes,,10/30/2010 +/-,,2010-06-29 00:00:00,,,333518,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers
,,"1020 Hustonville Road       Danville, KY 40422",,Closure,,,WARN,,,Red Wing Shoes,,,,,,,101,,No,,2010-09-20 00:00:00,,2010-05-25 00:00:00,,,316219,Y,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers
,,"200 West 43 Street              Covington, KY 41015",,Closure,,,WARN,,,Overhead Door Corporation,,,,,,,68,,Yes,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,,332321,,Northern Kentucky,,,Production workers
,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,WARN,,,ABB,,,,,,,1,,No,,2010-06-30 00:00:00,,2010-05-03 00:00:00,,,334416,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst
,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,,WARN,,,CSC  ,,,,,,,61,,No,,2010-07-02 00:00:00,,2010-04-30 00:00:00,,,928120,,Cumberlands  ,,,See W.A.R.N.
,,See W.A.R.N.,,Closure,,,WARN,,,ACS Government Solutions,,,,,,,286,,,,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,514513,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff
