Closure/Layoff,Affected Occupations,County: Local  Name,Company Name,Notice URL,NAICS,Congressional ,NEG,NAFTA/Trade,Region,Industry,Comments,Company Contact,Employees,Closure or Layoff?,NAICS Code,Location,Company Address,Notice Link,Source,Union,Date Received,Projected Date,Trade,Affected Occupation,County,NAICS/SIC,County/Counties,Projected Dates,SIC,Workforce Area,Local Area
Closure,See W.A.R.N.,,Toyota Boshoku,,551114,,,,,,,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,N,2009-04-07 00:00:00,,,,,,,2009-07-03 00:00:00,,Lincoln Trail,
Layoff,See W.A.R.N.,,Trim Masters Incorporated,,336399,,,,,,,,56,,,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,N,2009-04-06 00:00:00,,,,,,,2009-06-05 00:00:00,,Bluegrass,
Layoff,Customer Service  ,,ACS Business Process Solutions',,541511,,,,,,,,160,,,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,N,2009-04-06 00:00:00,,N,,,,,2009-06-01 00:00:00,,Bluegrass,
Closure,See W.A.R.N.,,Betts USA,,326199,,,,,,,,114,,,"7850 Foundation Drive        Florence, KY 41042",,,WARN,N,2009-04-03 00:00:00,,N,,,,,04/01/2009 - 09/30/2009,,Northern Kentucky,
Layoff,Labor production and salaried admin.,,"Noble International, LTD.",,336399,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,,2009-04-01 00:00:00,,N,,,,,2009-05-29 00:00:00,,Greater Louisville,
Layoff,See W.A.R.N.,,"Sun Microsystems, Inc.",,334111,,,,,,,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,,2009-03-31 00:00:00,,N,,,,,05/30/2009 - 06/13/2009,,Greater Louisville,
Closure,See W.A.R.N.,,Ilevel by Weyerhaeuser,,321113,,,,,,,,165,,,"610 Trus Joist Lane                Chavies, KY ",,,WARN,N,2009-03-16 00:00:00,,N,,,,,2009-05-01 00:00:00,,EKCEP,
Layoff,3rd shift,,Jones Plastics & Engineering,,326199,,,,,,Teramsters Local Union #89,,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,Y,2009-03-11 00:00:00,,N,,,,,2009-03-29 00:00:00,,Greater Louisville,
Layoff,,,Kuhlman Elctric Corporation,,541330,,,,,,,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,2009-03-09 00:00:00,,,,,,,2009-05-04 00:00:00,,Bluegrass,
Layoff,,,"Ainak, Inc.",,326220,,,,,,,,137,,,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,,2009-03-05 00:00:00,,N,,,,,05/31/2009 - 10/31/2009,,Bluegrass,
Layoff,,,Ayrshire Electronics,,339999,,,,,,,,76,,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,,2009-03-04 00:00:00,,N,,,,,2009-05-01 00:00:00,,EKCEP,
Closure,,,"Webasto Roof Systems, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,,57,,,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,N,2009-02-19 00:00:00,,,,,,,04/20/2009 - 07/15/2009,,West Kentucky,
Layoff,See W.A.R.N.,,AGC,,327215,,,,,,,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,N,2009-02-06 00:00:00,,,,,,,2009-02-26 00:00:00,,Lincoln Trail,
Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,,,,,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,2009-02-04 00:00:00,,,,,,,2009-02-05 00:00:00,,Bluegrass,
Layoff,,,SKF,,561990,,,,,,,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,2009-02-02 00:00:00,,,,,,,2009-03-31 00:00:00,,Barren River,
Layoff,PVC production unit,,Occidental Chemical Corporation (OxyChem),,424690,,,,,,,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,Y,2009-02-02 00:00:00,,,,,,,2009-03-30 00:00:00,,Greater Louisville,
Layoff,,,GECOM Corporation,,,,,,,,05/03/2013 - unknown if WARN was released,,150,,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,N,2009-01-29 00:00:00,,,,,,,2009-03-30 00:00:00,,Bluegrass,
Layoff,,,"JL French Automotive Casting, Inc.",,331521,,,,,,,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,,2009-01-26 00:00:00,,,,,,,01/30/2009 - 02/13/2009,,Barren River,
Closure,,,Circuit City,,443112,,,,,,8 locations closing.,,,,,Statewide,,,WARN,,2009-01-16 00:00:00,,,,,,,2009-03-21 00:00:00,,Statewide,
Layoff,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,Y,2009-01-12 00:00:00,,,,,,,2009-03-09 00:00:00,,Greater Louisville,
Layoff,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,811213,,,,,,,,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,Y,2009-01-07 00:00:00,,,,,,,2009-02-18 00:00:00,,Greater Louisville,
Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,80,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,No,November,,Y,Production workers,,,,01/14/2011 - 04/01/2011,,Barren River,
Closure,,,AK Steel Corporation,,331111,,,,,,"Some, but not all workers are represented by a union",,266,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,Yes,2010-12-28 00:00:00,,,Production workers,,,,2011-02-28 00:00:00,,TENCO,
Closure,,,Aegon Insurance Group,,,,,,,,,,245,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,2010-12-15 00:00:00,,,See W.A.R.N.,,,,2011-01-31 00:00:00,,Greater Louisville,
Closure,,,"Martin-Brower, LLC",,484122,,,,,,,,88,,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,2010-12-13 00:00:00,,,Production,,,,2011-02-26 00:00:00,,Greater Louisville,
Layoff,,,CSC Applied Technology Group,,,,,,,,,,486,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,2010-12-01 00:00:00,,,See W.A.R.N.,,,,2011-01-29 00:00:00,,Western Kentucky,
Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,80,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,2010-11-12 00:00:00,,Y,Production workers,,,,01/14/2011 - 04/01/2011,,Barren River,
Closure,,,Philips Electronic North America Corp.,,336321,,,,,,"dba, Philips Lighting Company",,,,,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,Yes,2010-11-04 00:00:00,,,Production workers,,,,2011-02-18 00:00:00,,Bluegrass,
Closure,,,Practice Therapeutics,,621492,,,,,,,,53,,,,"401 Majestic Way                Cecilia, KY 42724",,WARN,No,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,,Lincoln Trail,
Closure,,,Teleservices Direct,,561422,,,,,,,,74 fulltime and 184 parttime,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,No,2010-11-02 00:00:00,,,Not specified,,,,2010-12-31 00:00:00,,Barren River,
Layoff,,,"Jack Cooper Transport Co., Inc.",,484230,,,,,,"Some, but not all workers are represented by a union",,195,,,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,Yes,2010-09-30 00:00:00,,,See W.A.R.N.,,,,2010-12-16 00:00:00,,Greater Louisville,
Layoff,,,"Xanodyne Pharmaceuticals, Inc.",,424210,,,,,,Variouos locations,,8,,,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,No,2010-09-21 00:00:00,,,Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,,Statewide,
Layoff,,,"Elan Home Systems, LLC",,811211,,,,,,,,33,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,2010-09-17 00:00:00,,,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,,Bluegrass,
Closure,,,United Coal Company                                dba Sapphire Coal Company,,2121,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,No,2010-09-16 00:00:00,,,See W.A.R.N.,,,,2010-11-15 00:00:00,,EKCEP,
Closure,,,Fortis Plastics ,,326199,,,,,,,,60,,,,"390 Community Drive Henderson, KY",,WARN,No,2010-09-14 00:00:00,,,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,,Green River,
Closure,,,PROCARENT,,621910,,,,,,Business providers ambulance service,,54,,,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,No,2010-08-06 00:00:00,,,See W.A.R.N.,,,,2010-08-06 00:00:00,,Western Kentucky,
Closure,,,ACS Government Solutions,,514513,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,,,See W.A.R.N.,,WARN,,2010-07-17 00:00:00,,,See W.A.R.N.,,,,2010-09-06 00:00:00,,Statewide,
Closure,,,National Tobacco Co.,,312229,,,,,,W.A.R.N. also issued on 10/31/2009,,37,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,Yes,2010-07-16 00:00:00,,,See W.A.R.N.,,,,2010-09-17 00:00:00,,Greater Louisville,
Layoff,,,"Butler America, LLC",,811198,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,No,2010-07-06 00:00:00,,,See W.A.R.N.,,,,2013-08-29 00:00:00,,Statewide,
Closure,,,GE Energy Motors and Controls,,333518,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,Yes,2010-06-29 00:00:00,,,Production Workers,,,,10/30/2010 +/-,,Green River,
Closure,,,Red Wing Shoes,,316219,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,,,,"1020 Hustonville Road       Danville, KY 40422",,WARN,No,2010-05-25 00:00:00,,Y,Production workers,,,,2010-09-20 00:00:00,,Bluegrass,
Closure,,,Overhead Door Corporation,,332321,,,,,,,,68,,,,"200 West 43 Street              Covington, KY 41015",,WARN,Yes,2010-05-05 00:00:00,,,Production workers,,,,07/02/2010 - 12/17/2010,,Northern Kentucky,
Layoff,,,ABB,,334416,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,No,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,,Bluegrass,
Layoff,,,CSC  ,,928120,,,,,,,,61,,,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,No,2010-04-30 00:00:00,,,See W.A.R.N.,,,,2010-07-02 00:00:00,,Cumberlands  ,
Closure,,,ACS Government Solutions,,514513,,,,,,"Locations in London, Monticello and Richmond.",,286,,,,See W.A.R.N.,,WARN,,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,
Layoff,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,,2010-04-09 00:00:00,,,Production workers,,,,2010-05-28 00:00:00,,Lincoln Trail,
Layoff,,,CSX Transportation,,551114,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,Yes,2010-04-06 00:00:00,,,Railroad Car Repairers,,,,2010-04-13 00:00:00,,TENCO,
Closure,,,Biggs,,445110,,,,,,,,111,,,,"4874 Huston Road                   Florence, KY 41042",,WARN,,2010-03-29 00:00:00,,,Retail Grocery Occupations,,,,,,Northern Kentucky,
Closure,,,Regional Elite Airline Services,,,,,,,,,,839,,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,2010-03-17 00:00:00,,,See W.A.R.N.,,,,2010-05-18 00:00:00,,Northern Kentucky,
Closure,,,Jackson Plastics,,326199,,,,,,,,96,,,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,2010-03-02 00:00:00,,,Production workers,,,,2010-04-30 00:00:00,,Bluegrass,
Layoff,,,Sonoco Corrflex,,322211,,,,,,,,72,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,2010-02-25 00:00:00,,,Production workers,,,,2010-03-29 00:00:00,,Northern Kentucky,
Layoff,,,TFE Logistics Group,,561320,,,,,,,,92,,,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,No,2010-02-04 00:00:00,,,See W.A.R.N.,,,,2010-04-01 00:00:00,,Northern Kentucky,
Layoff,,,"Patriot Industries, Inc.",,314912,,,,,,,,84,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,,Cumberlands,
Closure,,,ArvinMeritor,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2010-01-29 00:00:00,,,See W.A.R.N.,,,,2010-04-01 00:00:00,,Northern Kentucky,
Layoff,,,Kuhlman Electric Corporation,,334416,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Yes,2010-01-22 00:00:00,,,Customer service respresentatives - Power,,,,2010-05-03 00:00:00,,Bluegrass,
Layoff,,,Kuhlman Electric Corporation,,334416,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Yes,2010-01-22 00:00:00,,,Market and load planning analyst,,,,2010-05-31 00:00:00,,Bluegrass,
Closure,,,"Verizon North, Inc.",,517212,,,,,,,,241,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,Yes,2010-01-20 00:00:00,,,See W.A.R.N.,,,,03/27/2010 - 04/16/2010,,Bluegrass,
Closure,,,Modine Manufacturing Company,,423730,,,,,,,,50,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,,Bluegrass,
Closure,,,Modine Manufacturing Company,,423730,,,,,,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,2010-01-11 00:00:00,,,Order Entry Planner,,,,2010-01-08 00:00:00,,Bluegrass,
Closure,,,ArvinMeritor,,,,,,,,Continuation of planned phase-out of operations.,,6,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,No,2010-01-08 00:00:00,,,Management and Professional,,,,03/12/2010 - 04/15/2010,,Northern Kentucky,
Layoff,,,ASTAR Air Cargo,,481112,,,,,,Phased furloughs.,,303,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,Yes,2010-01-05 00:00:00,,,"Airflight crews including Captain, First Officer and Second Officer",,,,03/06/2010 - 07/01/2010,,Northern Kentucky,
Closure,,,"Western Kentucky Navigation, Inc.",,483211,,,,,,,,161,,,,"631 Marine Way                       Paducah, KY 42003",,WARN,No,2010-01-02 00:00:00,,,Barge workers and administrative support,,,,2010-03-06 00:00:00,,Western Kentucky,
Layoff,,,CSC,,561320,,,,,,See W.A.R.N.,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,No,2011-12-28 00:00:00,,,See W.A.R.N.,,,,2012-02-29 00:00:00,,EKCEP,
Closure,,,American Woodmark Corporation,,337110,,,,,,,,157,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,No,2011-12-19 00:00:00,,,Production workers,,,,2012-04-30 00:00:00,,EKCEP,
Closure,,,"US Foods, Inc.",,,,,,,,,,148,,,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,No,2011-12-06 00:00:00,,,See W.A.R.N.,,,,02/03/2012 - 07/13/2012,,Western Kentucky,
Layoff,,,"LATA Evironmental Services of Kentucky, LLC",,562910,,,,,,,,95,,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,Yes,2011-11-21 00:00:00,,,See W.A.R.N.,,,,01/20/2012 - 06/30/2012,,Western Kentucky,
Closure,,,Berry Plastics Corporation,,326199,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,,,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,No,2011-11-16 00:00:00,,,"Production workers, salaried employees",,,,12/23/2011 - 01/31/2012,,Western Kentucky,
Closure,,,Leggett & Platt,,"331222, 332618",,,,,,,,68,,,,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,No,2011-10-20 00:00:00,,,See W.A.R.N.,,,,2011-12-19 00:00:00,,Bluegrass,
Layoff,,,Emerson Power Transmission Solutions,,332111,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,76,,,,See W.A.R.N.,,WARN,No,2011-09-19 00:00:00,,,See W.A.R.N.,,,,,,TENCO,
Layoff,,,"Skyes Enterprises, Incorporated",,561422,,,,,,05/08/2013: Unknown if WARN was released.,,28,,,,"101 Sykes Boulevard            Chavies, KY",,WARN,,2011-09-13 00:00:00,,,Customer service agents,,,,2011-10-31 00:00:00,,,
Layoff,,,"Flextronics Americas, LLC",,334418,,,,,,,,83,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,No,2011-09-12 00:00:00,,,See W.A.R.N.,,,,,,Greater Louisville,
Closure,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,,,,,,dba Cardnial Hill Specialty Hospital,,92,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,No,2011-08-29 00:00:00,,,See W.A.R.N.,,,,2011-10-29 00:00:00,,Northern Kentucky,
Closure,,,"Video Monitoring Services of America, LP",,561621,,,,,,See W.A.R.N.,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,No,2011-08-29 00:00:00,,,See W.A.R.N.,,,,2011-08-29 00:00:00,,Greater Louisville,
Layoff,,,Sykes Enterprises,,561422,,,,,,,,157,,,,"101 Sykes Boulevard    Chavies, KY ",,WARN,No,2011-08-02 00:00:00,,,See W.A.R.N.,,,,10/01/2011            11/30/2011      12/31/2011,,EKCEP,
Layoff,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,,107,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,No,2011-07-06 00:00:00,,,See W.A.R.N.,,,,2011-08-31 00:00:00,,Western Kentucky,
Closure,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,"dba Louis Trauth Dairy, LLC",,108,,,,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,Yes,2011-06-28 00:00:00,,,See W.A.R.N.,,,,2011-08-26 00:00:00,,Northern Kentucky,
Layoff,,,"Trim Masters, Inc.",,336399,,,,,,,,134,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,No,2011-06-27 00:00:00,,,Production workers,,,,2011-08-26 00:00:00,,Bluegrass,
Layoff,,,"Flextronics Americas, LLC",,517911,,,,,,Doing work in Verizon Wireless Locations,,6,,,,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,No,2011-06-03 00:00:00,,,See W.A.R.N.,,,,2011-08-31 00:00:00,,Statewide,
Closure,,,Sykes Enterprises,,561422,,,,,,Revised W.A.R.N. to extend layoff dates,,96,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,No,2011-06-02 00:00:00,,,See W.A.R.N.,,,,2011-07-31 00:00:00,,Green River,
Closure,,,Kmart Store #4830,,452112,,,,,,,,75 +/-,,,,"8040 Burlington Pike    Florence, KY 41042",,WARN,,2011-05-10 00:00:00,,,See W.A.R.N.,,,,2011-08-14 00:00:00,,Northern Kentucky,
Closure,,,Dematic Corporation,,33392,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,78,,,,"2100 Litton Lane             Hebron, KY 41048",,WARN,No,2011-04-29 00:00:00,,,See W.A.R.N.,,,,05/20/2011 - 07/15/2011,,Northern Kentucky,
Closure,,,Sykes Enterprises,,561422,,,,,,,,96,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,No,2011-04-28 00:00:00,,,See W.A.R.N.,,,,2011-06-30 00:00:00,,Green River,
Layoff,,,"Skyes Enterprises, Incorporated",,561422,,,,,,See W.A.R.N.,,76,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,WARN,No,2011-04-28 00:00:00,,,See W.A.R.N.,,,,2011-06-10 00:00:00,,Green River,
Layoff,,,First Data Technologies/First Data Merchant Service,,522320,,,,,,,,157 +/-,,,,"1231 Durrett Lane          Louisville, KY 40213",,WARN,No,2011-04-21 00:00:00,,,See W.A.R.N.,,,,05/02/2011 - 12/31/2011,,Greater Louisville,
Layoff,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,336322,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,57,,,,"687 industrial Drive      Edmonton, KY 42129",,WARN,No,2011-04-21 00:00:00,,Yes,See W.A.R.N.,,,,2011-04-25 00:00:00,,Barren River,
Layoff,,,"LATA Evironmental Services of Kentucky, LLC",,562910,,,,,,See W.A.R.N.,,325,,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,Yes,2011-04-12 00:00:00,,,See W.A.R.N.,,,,06/10/2011 - 09/30/2011,,Western Kentucky,
Layoff,,,Sykes Enterprises,,561422,,,,,,,,76,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,WARN,No,2011-03-30 00:00:00,,,See W.A.R.N.,,,,2011-05-31 00:00:00,,Green River,
Layoff,,,Multi Packaging Solutions,,323110,,,,,,See W.A.R.N.,,69,,,,"4325 Shepherdsville Road Louisville, KY 40218",,WARN,Yes,2011-02-28 00:00:00,,,Production workers,,,,2011-04-26 00:00:00,,Greater Louisville,
Closure,,,"Mahle Engine Components USA, Inc.",,336311,,,,,,See W.A.R.N.,,93,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,WARN,Yes,2011-02-17 00:00:00,,Yes,See W.A.R.N.,,,,2011-09-30 00:00:00,,Barren River,
Layoff,,,"Sykes Enterprises, Inc.",,561422,,,,,,See W.A.R.N.,,100,,,,"6201 Preston Highway        Louisville, KY ",,WARN,No,2011-02-15 00:00:00,,,See W.A.R.N.,,,,2011-04-16 00:00:00,,Greater Louisville,
