Comments,NAICS Code,Industry,Local Area,Notice Link,Employees,County: Local  Name,Projected Dates,Date Received,Workforce Area,Congressional ,Union,Region,Company Name,Closure/Layoff,Affected Occupations,Company Contact,Notice URL,NAICS,Trade,Affected Occupation,Source,Closure or Layoff?,Location,County/Counties,Company Address,SIC,NEG,NAICS/SIC,County,NAFTA/Trade,Projected Date
,,,,,58,,,2009-05-08 00:00:00,EKCEP,,,,Premier Elkhorn Coal Company,Layoff,Underground coal mining occupations,,,21211,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,
,,,,,See W.A.R.N.,,2009-07-01 00:00:00,2009-05-04 00:00:00,EKCEP,,N,,"CONSOL of Kentucky, Inc.",Closure,Bituminous coal underground mining,,,212112,,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,
,,,,,135,,2009-05-11 00:00:00,2009-05-04 00:00:00,Barren River,,,,"Trace Die Cast, Inc.",Layoff,Automotive parts manufacturer,,,336399,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,
,,,,,167,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,Bluegrass,,N,,Wintech,Layoff,Plastics production manufacturing,,,3261,,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,
"Subsidiary of Siegal Robert, Inc.",,,,,194,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,Barren River,,N,,"S-R of Kentucky, Inc.",Layoff,See W.A.R.N.,,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,
,,,,,316 +/-,,2009-07-03 00:00:00,2009-04-07 00:00:00,Lincoln Trail,,N,,Toyota Boshoku,Closure,See W.A.R.N.,,,551114,,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,
,,,,,56,,2009-06-05 00:00:00,2009-04-06 00:00:00,Bluegrass,,N,,Trim Masters Incorporated,Layoff,See W.A.R.N.,,,336399,,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,
,,,,,160,,2009-06-01 00:00:00,2009-04-06 00:00:00,Bluegrass,,N,,ACS Business Process Solutions',Layoff,Customer Service  ,,,541511,N,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,
,,,,,114,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,Northern Kentucky,,N,,Betts USA,Closure,See W.A.R.N.,,,326199,N,,WARN,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,
04/10/2013 - Information distributed on WARN was incorrect,,,,,79,,2009-05-29 00:00:00,2009-04-01 00:00:00,Greater Louisville,,,,"Noble International, LTD.",Layoff,Labor production and salaried admin.,,,336399,N,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,
,,,,,2,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,Greater Louisville,,,,"Sun Microsystems, Inc.",Layoff,See W.A.R.N.,,,334111,N,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,
,,,,,165,,2009-05-01 00:00:00,2009-03-16 00:00:00,EKCEP,,N,,Ilevel by Weyerhaeuser,Closure,See W.A.R.N.,,,321113,N,,WARN,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,
Teramsters Local Union #89,,,,,1,,2009-03-29 00:00:00,2009-03-11 00:00:00,Greater Louisville,,Y,,Jones Plastics & Engineering,Layoff,3rd shift,,,326199,N,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,
,,,,,73,,2009-05-04 00:00:00,2009-03-09 00:00:00,Bluegrass,,,,Kuhlman Elctric Corporation,Layoff,,,,541330,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,,137,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,Bluegrass,,,,"Ainak, Inc.",Layoff,,,,326220,N,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,
,,,,,76,,2009-05-01 00:00:00,2009-03-04 00:00:00,EKCEP,,,,Ayrshire Electronics,Layoff,,,,339999,N,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,
05/03/2013 - unknown if WARN was released,,,,,57,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,West Kentucky,,N,,"Webasto Roof Systems, Inc.",Closure,,,,,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,
,,,,,140 +/-,,2009-02-26 00:00:00,2009-02-06 00:00:00,Lincoln Trail,,N,,AGC,Layoff,See W.A.R.N.,,,327215,,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,
05/03/2013 - unknown if WARN was released,,,,,,,2009-02-05 00:00:00,2009-02-04 00:00:00,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,
,,,,,95,,2009-03-31 00:00:00,2009-02-02 00:00:00,Barren River,,,,SKF,Layoff,,,,561990,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,
,,,,,60 +/-,,2009-03-30 00:00:00,2009-02-02 00:00:00,Greater Louisville,,Y,,Occidental Chemical Corporation (OxyChem),Layoff,PVC production unit,,,424690,,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,
05/03/2013 - unknown if WARN was released,,,,,150,,2009-03-30 00:00:00,2009-01-29 00:00:00,Bluegrass,,N,,GECOM Corporation,Layoff,,,,,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,
,,,,,180,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,Barren River,,,,"JL French Automotive Casting, Inc.",Layoff,,,,331521,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,
8 locations closing.,,,,,,,2009-03-21 00:00:00,2009-01-16 00:00:00,Statewide,,,,Circuit City,Closure,,,,443112,,,WARN,,Statewide,,,,,,,,
05/03/2013 - unknown if WARN was released,,,,,2,,2009-03-09 00:00:00,2009-01-12 00:00:00,Greater Louisville,,Y,,"Martinrea Heavy Stamping, Inc.",Layoff,,,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,
,,,,,150 +/-,,2009-02-18 00:00:00,2009-01-07 00:00:00,Greater Louisville,,Y,,Flextroncis - Global Services,Layoff,"Production, test operators, inspection and repair operators",,,811213,,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,
Closure of New Model Development Center; layoffs in three phases.,,,,,80,,01/14/2011 - 04/01/2011,November,Barren River,,No,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,,Y,Production workers,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,
"Some, but not all workers are represented by a union",,,,,266,,2011-02-28 00:00:00,2010-12-28 00:00:00,TENCO,,Yes,,AK Steel Corporation,Closure,,,,331111,,Production workers,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,
,,,,,245,,2011-01-31 00:00:00,2010-12-15 00:00:00,Greater Louisville,,,,Aegon Insurance Group,Closure,,,,,,See W.A.R.N.,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,
,,,,,88,,2011-02-26 00:00:00,2010-12-13 00:00:00,Greater Louisville,,,,"Martin-Brower, LLC",Closure,,,,484122,,Production,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,
,,,,,486,,2011-01-29 00:00:00,2010-12-01 00:00:00,Western Kentucky,,,,CSC Applied Technology Group,Layoff,,,,,,See W.A.R.N.,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,
,,,,,80,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,,Y,Production workers,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,
"dba, Philips Lighting Company",,,,,,,2011-02-18 00:00:00,2010-11-04 00:00:00,Bluegrass,,Yes,,Philips Electronic North America Corp.,Closure,,,,336321,,Production workers,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,
,,,,,53,,2010-12-31 00:00:00,2010-11-02 00:00:00,Lincoln Trail,,No,,Practice Therapeutics,Closure,,,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,
,,,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,2010-11-02 00:00:00,Barren River,,No,,Teleservices Direct,Closure,,,,561422,,Not specified,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,
"Some, but not all workers are represented by a union",,,,,195,,2010-12-16 00:00:00,2010-09-30 00:00:00,Greater Louisville,,Yes,,"Jack Cooper Transport Co., Inc.",Layoff,,,,484230,,See W.A.R.N.,WARN,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,
Variouos locations,,,,,8,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,Statewide,,No,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,,424210,,Pharmaceutical sales,WARN,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,
,,,,,33,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,Bluegrass,,,,"Elan Home Systems, LLC",Layoff,,,,811211,,See W.A.R.N.,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,160,,2010-11-15 00:00:00,2010-09-16 00:00:00,EKCEP,,No,,United Coal Company                                dba Sapphire Coal Company,Closure,,,,2121,,See W.A.R.N.,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,
,,,,,60,,2010-11-16 00:00:00,2010-09-14 00:00:00,Green River,,No,,Fortis Plastics ,Closure,,,,326199,,"Production Workers, Plant Management",WARN,,,,"390 Community Drive Henderson, KY",,,,,,
Business providers ambulance service,,,,,54,,2010-08-06 00:00:00,2010-08-06 00:00:00,Western Kentucky,,No,,PROCARENT,Closure,,,,621910,,See W.A.R.N.,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,286,,2010-09-06 00:00:00,2010-07-17 00:00:00,Statewide,,,,ACS Government Solutions,Closure,,,,514513,,See W.A.R.N.,WARN,,,,See W.A.R.N.,,,,,,
W.A.R.N. also issued on 10/31/2009,,,,,37,,2010-09-17 00:00:00,2010-07-16 00:00:00,Greater Louisville,,Yes,,National Tobacco Co.,Closure,,,,312229,,See W.A.R.N.,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,18,,2013-08-29 00:00:00,2010-07-06 00:00:00,Statewide,,No,,"Butler America, LLC",Layoff,,,,811198,,See W.A.R.N.,WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,88,,10/30/2010 +/-,2010-06-29 00:00:00,Green River,,Yes,,GE Energy Motors and Controls,Closure,,,,333518,,Production Workers,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,101,,2010-09-20 00:00:00,2010-05-25 00:00:00,Bluegrass,,No,,Red Wing Shoes,Closure,,,,316219,Y,Production workers,WARN,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,
,,,,,68,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,Northern Kentucky,,Yes,,Overhead Door Corporation,Closure,,,,332321,,Production workers,WARN,,,,"200 West 43 Street              Covington, KY 41015",,,,,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,1,,2010-06-30 00:00:00,2010-05-03 00:00:00,Bluegrass,,No,,ABB,Layoff,,,,334416,,Market and Loan Planning Analyst,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,
,,,,,61,,2010-07-02 00:00:00,2010-04-30 00:00:00,Cumberlands  ,,No,,CSC  ,Layoff,,,,928120,,See W.A.R.N.,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,
"Locations in London, Monticello and Richmond.",,,,,286,,2010-06-22 00:00:00,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,ACS Government Solutions,Closure,,,,514513,,Computer Support and Administrative Staff,WARN,,,,See W.A.R.N.,,,,,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,2010-05-28 00:00:00,2010-04-09 00:00:00,Lincoln Trail,,,,"Mitsuba Bardstown, Inc.",Layoff,,,,"335312, 336399",,Production workers,WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,146,,2010-04-13 00:00:00,2010-04-06 00:00:00,TENCO,,Yes,,CSX Transportation,Layoff,,,,551114,,Railroad Car Repairers,WARN,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,
,,,,,111,,,2010-03-29 00:00:00,Northern Kentucky,,,,Biggs,Closure,,,,445110,,Retail Grocery Occupations,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,
,,,,,839,,2010-05-18 00:00:00,2010-03-17 00:00:00,Northern Kentucky,,,,Regional Elite Airline Services,Closure,,,,,,See W.A.R.N.,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,
,,,,,96,,2010-04-30 00:00:00,2010-03-02 00:00:00,Bluegrass,,,,Jackson Plastics,Closure,,,,326199,,Production workers,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,
,,,,,72,,2010-03-29 00:00:00,2010-02-25 00:00:00,Northern Kentucky,,,,Sonoco Corrflex,Layoff,,,,322211,,Production workers,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,
,,,,,92,,2010-04-01 00:00:00,2010-02-04 00:00:00,Northern Kentucky,,No,,TFE Logistics Group,Layoff,,,,561320,,See W.A.R.N.,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,
,,,,,84,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,Cumberlands,,,,"Patriot Industries, Inc.",Layoff,,,,314912,,"Production workers, Mechanics and Inspectors",WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,6,,2010-04-01 00:00:00,2010-01-29 00:00:00,Northern Kentucky,,,,ArvinMeritor,Closure,,,,,,See W.A.R.N.,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,3,,2010-05-03 00:00:00,2010-01-22 00:00:00,Bluegrass,,Yes,,Kuhlman Electric Corporation,Layoff,,,,334416,,Customer service respresentatives - Power,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,1,,2010-05-31 00:00:00,2010-01-22 00:00:00,Bluegrass,,Yes,,Kuhlman Electric Corporation,Layoff,,,,334416,,Market and load planning analyst,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,
,,,,,241,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,Bluegrass,,Yes,,"Verizon North, Inc.",Closure,,,,517212,,See W.A.R.N.,WARN,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,
,,,,,50,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,Bluegrass,,,,Modine Manufacturing Company,Closure,,,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,
This notice amends the WARN dated 11/04/2009.,,,,,Reduction from 13 to 1,,2010-01-08 00:00:00,2010-01-11 00:00:00,Bluegrass,,,,Modine Manufacturing Company,Closure,,,,423730,,Order Entry Planner,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,
Continuation of planned phase-out of operations.,,,,,6,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,Northern Kentucky,,No,,ArvinMeritor,Closure,,,,,,Management and Professional,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
Phased furloughs.,,,,,303,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,Northern Kentucky,,Yes,,ASTAR Air Cargo,Layoff,,,,481112,,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,
,,,,,161,,2010-03-06 00:00:00,2010-01-02 00:00:00,Western Kentucky,,No,,"Western Kentucky Navigation, Inc.",Closure,,,,483211,,Barge workers and administrative support,WARN,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,
See W.A.R.N.,,,,,,,2012-02-29 00:00:00,2011-12-28 00:00:00,EKCEP,,No,,CSC,Layoff,,,,561320,,See W.A.R.N.,WARN,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,
,,,,,157,,2012-04-30 00:00:00,2011-12-19 00:00:00,EKCEP,,No,,American Woodmark Corporation,Closure,,,,337110,,Production workers,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,
,,,,,148,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,Western Kentucky,,No,,"US Foods, Inc.",Closure,,,,,,See W.A.R.N.,WARN,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,
,,,,,95,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,Western Kentucky,,Yes,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,,562910,,See W.A.R.N.,WARN,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,
RR meetings conducted 11/01/2011 & 11/02/2011,,,,,124 +/-,,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,Western Kentucky,,No,,Berry Plastics Corporation,Closure,,,,326199,,"Production workers, salaried employees",WARN,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,
,,,,,68,,2011-12-19 00:00:00,2011-10-20 00:00:00,Bluegrass,,No,,Leggett & Platt,Closure,,,,"331222, 332618",,See W.A.R.N.,WARN,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,
"Consolidating operations into Mayfield, KY Progress Way facility",,,,,76,,,2011-09-19 00:00:00,TENCO,,No,,Emerson Power Transmission Solutions,Layoff,,,,332111,,See W.A.R.N.,WARN,,,,See W.A.R.N.,,,,,,
05/08/2013: Unknown if WARN was released.,,,,,28,,2011-10-31 00:00:00,2011-09-13 00:00:00,,,,,"Skyes Enterprises, Incorporated",Layoff,,,,561422,,Customer service agents,WARN,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,
,,,,,83,,,2011-09-12 00:00:00,Greater Louisville,,No,,"Flextronics Americas, LLC",Layoff,,,,334418,,See W.A.R.N.,WARN,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,
dba Cardnial Hill Specialty Hospital,,,,,92,,2011-10-29 00:00:00,2011-08-29 00:00:00,Northern Kentucky,,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,,,,623110,,See W.A.R.N.,WARN,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,
See W.A.R.N.,,,,,,,2011-08-29 00:00:00,2011-08-29 00:00:00,Greater Louisville,,No,,"Video Monitoring Services of America, LP",Closure,,,,561621,,See W.A.R.N.,WARN,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,
,,,,,157,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,EKCEP,,No,,Sykes Enterprises,Layoff,,,,561422,,See W.A.R.N.,WARN,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,
,,,,,107,,2011-08-31 00:00:00,2011-07-06 00:00:00,Western Kentucky,,No,,CSC Applied Technology Group               Contract Field Teams,Layoff,,,,,,See W.A.R.N.,WARN,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,
"dba Louis Trauth Dairy, LLC",,,,,108,,2011-08-26 00:00:00,2011-06-28 00:00:00,Northern Kentucky,,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,,,,,,See W.A.R.N.,WARN,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,
,,,,,134,,2011-08-26 00:00:00,2011-06-27 00:00:00,Bluegrass,,No,,"Trim Masters, Inc.",Layoff,,,,336399,,Production workers,WARN,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,
Doing work in Verizon Wireless Locations,,,,,6,,2011-08-31 00:00:00,2011-06-03 00:00:00,Statewide,,No,,"Flextronics Americas, LLC",Layoff,,,,517911,,See W.A.R.N.,WARN,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,
Revised W.A.R.N. to extend layoff dates,,,,,96,,2011-07-31 00:00:00,2011-06-02 00:00:00,Green River,,No,,Sykes Enterprises,Closure,,,,561422,,See W.A.R.N.,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,
,,,,,75 +/-,,2011-08-14 00:00:00,2011-05-10 00:00:00,Northern Kentucky,,,,Kmart Store #4830,Closure,,,,452112,,See W.A.R.N.,WARN,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,78,,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,Northern Kentucky,,No,,Dematic Corporation,Closure,,,,33392,,See W.A.R.N.,WARN,,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,
,,,,,96,,2011-06-30 00:00:00,2011-04-28 00:00:00,Green River,,No,,Sykes Enterprises,Closure,,,,561422,,See W.A.R.N.,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,
See W.A.R.N.,,,,,76,,2011-06-10 00:00:00,2011-04-28 00:00:00,Green River,,No,,"Skyes Enterprises, Incorporated",Layoff,,,,561422,,See W.A.R.N.,WARN,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,
,,,,,157 +/-,,05/02/2011 - 12/31/2011,2011-04-21 00:00:00,Greater Louisville,,No,,First Data Technologies/First Data Merchant Service,Layoff,,,,522320,,See W.A.R.N.,WARN,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,57,,2011-04-25 00:00:00,2011-04-21 00:00:00,Barren River,,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,,,336322,Yes,See W.A.R.N.,WARN,,,,"687 industrial Drive      Edmonton, KY 42129",,,,,,
