NAFTA/Trade,Workforce Area,Closure/Layoff,County/Counties,Comments,Notice URL,Company Address,Source,NAICS/SIC,Location,County: Local  Name,Company Contact,Date Received,Region,County,Congressional ,Employees,Union,NAICS,NEG,SIC,Trade,Affected Occupation,Affected Occupations,Notice Link,Industry,NAICS Code,Projected Dates,Local Area,Company Name,Projected Date,Closure or Layoff?
,Northern Kentucky,Closure,,,,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,,,,54,,493111,,,,,Warehouse workers,,,,2009-09-30 00:00:00,,Exel,,
,Cumberlands,Layoff,,,,,WARN,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,,,,86,,333999,,,,,Priduction workers,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,
,Northern Kentucky,Closure,,See W.A.R.N.,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-27 00:00:00,,,,83,Y,3363,,,,,See W.A.R.N.,,,,2009-10-02 00:00:00,,ArvinMeritor,,
,Bluegrass,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,,,,1,Y,334416,,,,,Accounts Receivable Specialist,,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,
,Northern Kentucky,Closure,,Unknown if WARN was distributed,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-24 00:00:00,,,,83,Y,3363,,,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,
,Bluegrass,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,,,,1,Y,334416,,,,,Design Engineer,,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,
,Greater Louisville,Partial Closure,,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,,,,75,Y,312229,,,,,Tobacco workers,,,,2009-09-17 00:00:00,,National Tobacco,,
,Northern Kentucky,Closure,,Unknown if WARN was distributed,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-09 00:00:00,,,,88,Y,3363,,,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,
,Northern Kentucky,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,,95,Y,3363,,,,,See W.A.R.N.,,,,2009-09-18 00:00:00,,ArvinMeritor,,
,Northern Kentucky,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,,88,Y,3363,,,,,See W.A.R.N.,,,,2009-09-11 00:00:00,,ArvinMeritor,,
,Northern Kentucky,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,,88,Y,3363,,,,,See W.A.R.N.,,,,2009-09-11 00:00:00,,ArvinMeritor,,
,Northern Kentucky,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-23 00:00:00,,,,105,Y,3363,,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,,ArvinMeritor,,
,Greater Louisville,Layoff,,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,,,,55 +/-,Y,3261,,,,,Plastics production workers,,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,
,Northern Kentucky,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,,1,,3363,,,,,See W.A.R.N.,,,,2009-08-07 00:00:00,,ArvinMeritor,,
,Northern Kentucky,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,,1,,3363,,,,,Production supervisor,,,,2009-08-07 00:00:00,,ArvinMeritor,,
,Bluegrass,Layoff,,Continuation of previous notices,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-28 00:00:00,,,,11,Y,334416,,,,,Priduction workers,,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,
,Greater Louisville,Closure,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,,,,262,Y,336399,,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,Martinrea International Inc.,,
,Bluegrass,Closure,,,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,,,,117,,333120,,,,,See W.A.R.N.,,,,09/30/09 +/-,,Komatsu Renam North America,,
,TENCO,Closure,,Also has a facility in Pikeville that will be impacted,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,,N,213113,,,,,Coal mining support activities,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,
,TENCO/EKCEP,Closure,,Also has a facility in Pikeville that will be impacted,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,,N,213113,,,,,Coal mining support activities,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,
,Northern Kentucky,Closure,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,,,158,Y,3363,,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,ArvinMeritor,,
,West Kentucky,Closure,,dba Mayfield Call Center,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,,,,16,,561422,,,,,Telemarketers,,,,2009-05-29 00:00:00,,CDG Management ,,
,Northern Kentucky,Layoff,,"dba, Carmeuse/Black River Operation",,,WARN,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,,,,48 +/-,,212312,,,,,See W.A.R.N.,,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,
,TENCO,Layoff,,"dba, Ashland West Works",,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,2009-05-13 00:00:00,,,,750,Y,331111,,,,,Iron and steel mill workers,,,,07/28/2009 - 08/11/2009,,AK Steel Corporation,,
,EKCEP,Layoff,,,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,,,58,,21211,,,,,Underground coal mining occupations,,,,,,Premier Elkhorn Coal Company,,
,EKCEP,Closure,,,,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,,,,See W.A.R.N.,N,212112,,,,,Bituminous coal underground mining,,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,
,Barren River,Layoff,,,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,,,,135,,336399,,,,,Automotive parts manufacturer,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,
,Bluegrass,Layoff,,,,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,,,,167,N,3261,,,,,Plastics production manufacturing,,,,07/01/2009 - 09/14/2009,,Wintech,,
,Barren River,Layoff,,"Subsidiary of Siegal Robert, Inc.",,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,,,,194,N,,,,,,See W.A.R.N.,,,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,
,Lincoln Trail,Closure,,,,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,,,,316 +/-,N,551114,,,,,See W.A.R.N.,,,,2009-07-03 00:00:00,,Toyota Boshoku,,
,Bluegrass,Layoff,,,,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,,,,56,N,336399,,,,,See W.A.R.N.,,,,2009-06-05 00:00:00,,Trim Masters Incorporated,,
,Bluegrass,Layoff,,,,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-04-06 00:00:00,,,,160,N,541511,,,N,,Customer Service  ,,,,2009-06-01 00:00:00,,ACS Business Process Solutions',,
,Northern Kentucky,Closure,,,,,WARN,,"7850 Foundation Drive        Florence, KY 41042",,,2009-04-03 00:00:00,,,,114,N,326199,,,N,,See W.A.R.N.,,,,04/01/2009 - 09/30/2009,,Betts USA,,
,Greater Louisville,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-04-01 00:00:00,,,,79,,336399,,,N,,Labor production and salaried admin.,,,,2009-05-29 00:00:00,,"Noble International, LTD.",,
,Greater Louisville,Layoff,,,,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,,,,2,,334111,,,N,,See W.A.R.N.,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,
,EKCEP,Closure,,,,,WARN,,"610 Trus Joist Lane                Chavies, KY ",,,2009-03-16 00:00:00,,,,165,N,321113,,,N,,See W.A.R.N.,,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,
,Greater Louisville,Layoff,,Teramsters Local Union #89,,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-11 00:00:00,,,,1,Y,326199,,,N,,3rd shift,,,,2009-03-29 00:00:00,,Jones Plastics & Engineering,,
,Bluegrass,Layoff,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,,,73,,541330,,,,,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,
,Bluegrass,Layoff,,,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,,,,137,,326220,,,N,,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,
,EKCEP,Layoff,,,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,,,,76,,339999,,,N,,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,,
,West Kentucky,Closure,,05/03/2013 - unknown if WARN was released,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,,,,57,N,,,,,,,,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,
,Lincoln Trail,Layoff,,,,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,,,,140 +/-,N,327215,,,,,See W.A.R.N.,,,,2009-02-26 00:00:00,,AGC,,
,Bluegrass,Layoff,,05/03/2013 - unknown if WARN was released,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,,,,,,,,,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
,Barren River,Layoff,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,,,95,,561990,,,,,,,,,2009-03-31 00:00:00,,SKF,,
,Greater Louisville,Layoff,,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,,,,60 +/-,Y,424690,,,,,PVC production unit,,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,
,Bluegrass,Layoff,,05/03/2013 - unknown if WARN was released,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,,,,150,N,,,,,,,,,,2009-03-30 00:00:00,,GECOM Corporation,,
,Barren River,Layoff,,,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,,,180,,331521,,,,,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,
,Statewide,Closure,,8 locations closing.,,,WARN,,Statewide,,,2009-01-16 00:00:00,,,,,,443112,,,,,,,,,2009-03-21 00:00:00,,Circuit City,,
,Greater Louisville,Layoff,,05/03/2013 - unknown if WARN was released,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,,,,2,Y,,,,,,,,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,
,Greater Louisville,Layoff,,,,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,,,,150 +/-,Y,811213,,,,,"Production, test operators, inspection and repair operators",,,,2009-02-18 00:00:00,,Flextroncis - Global Services,,
,Barren River,Closure,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,,November,,,,80,No,,,,Y,Production workers,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,
,TENCO,Closure,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,,,2010-12-28 00:00:00,,,,266,Yes,331111,,,,Production workers,,,,,2011-02-28 00:00:00,,AK Steel Corporation,,
,Greater Louisville,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,,2010-12-15 00:00:00,,,,245,,,,,,See W.A.R.N.,,,,,2011-01-31 00:00:00,,Aegon Insurance Group,,
,Greater Louisville,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,,,2010-12-13 00:00:00,,,,88,,484122,,,,Production,,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,
,Western Kentucky,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,,2010-12-01 00:00:00,,,,486,,,,,,See W.A.R.N.,,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,
,Barren River,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,,2010-11-12 00:00:00,,,,80,,,,,Y,Production workers,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,
,Bluegrass,Closure,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,,,2010-11-04 00:00:00,,,,,Yes,336321,,,,Production workers,,,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,
,Lincoln Trail,Closure,,,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,,,2010-11-02 00:00:00,,,,53,No,621492,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-12-31 00:00:00,,Practice Therapeutics,,
,Barren River,Closure,,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,,,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,No,561422,,,,Not specified,,,,,2010-12-31 00:00:00,,Teleservices Direct,,
,Greater Louisville,Layoff,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",WARN,,,,,2010-09-30 00:00:00,,,,195,Yes,484230,,,,See W.A.R.N.,,,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,
,Statewide,Layoff,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,,,2010-09-21 00:00:00,,,,8,No,424210,,,,Pharmaceutical sales,,,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,
,Bluegrass,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,,,2010-09-17 00:00:00,,,,33,,811211,,,,See W.A.R.N.,,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,
,EKCEP,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,,,2010-09-16 00:00:00,,,,160,No,2121,,,,See W.A.R.N.,,,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,
,Green River,Closure,,,,"390 Community Drive Henderson, KY",WARN,,,,,2010-09-14 00:00:00,,,,60,No,326199,,,,"Production Workers, Plant Management",,,,,2010-11-16 00:00:00,,Fortis Plastics ,,
,Western Kentucky,Closure,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,,,2010-08-06 00:00:00,,,,54,No,621910,,,,See W.A.R.N.,,,,,2010-08-06 00:00:00,,PROCARENT,,
,Statewide,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,WARN,,,,,2010-07-17 00:00:00,,,,286,,514513,,,,See W.A.R.N.,,,,,2010-09-06 00:00:00,,ACS Government Solutions,,
,Greater Louisville,Closure,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,,,2010-07-16 00:00:00,,,,37,Yes,312229,,,,See W.A.R.N.,,,,,2010-09-17 00:00:00,,National Tobacco Co.,,
,Statewide,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,,,2010-07-06 00:00:00,,,,18,No,811198,,,,See W.A.R.N.,,,,,2013-08-29 00:00:00,,"Butler America, LLC",,
,Green River,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,,,2010-06-29 00:00:00,,,,88,Yes,333518,,,,Production Workers,,,,,10/30/2010 +/-,,GE Energy Motors and Controls,,
,Bluegrass,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",WARN,,,,,2010-05-25 00:00:00,,,,101,No,316219,,,Y,Production workers,,,,,2010-09-20 00:00:00,,Red Wing Shoes,,
,Northern Kentucky,Closure,,,,"200 West 43 Street              Covington, KY 41015",WARN,,,,,2010-05-05 00:00:00,,,,68,Yes,332321,,,,Production workers,,,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,
,Bluegrass,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,2010-05-03 00:00:00,,,,1,No,334416,,,,Market and Loan Planning Analyst,,,,,2010-06-30 00:00:00,,ABB,,
,Cumberlands  ,Layoff,,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,,,2010-04-30 00:00:00,,,,61,No,928120,,,,See W.A.R.N.,,,,,2010-07-02 00:00:00,,CSC  ,,
,Cumberlands              Bluegrass,Closure,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,WARN,,,,,2010-04-26 00:00:00,,,,286,,514513,,,,Computer Support and Administrative Staff,,,,,2010-06-22 00:00:00,,ACS Government Solutions,,
,Lincoln Trail,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",WARN,,,,,2010-04-09 00:00:00,,,,,,"335312, 336399",,,,Production workers,,,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,
,TENCO,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,,,2010-04-06 00:00:00,,,,146,Yes,551114,,,,Railroad Car Repairers,,,,,2010-04-13 00:00:00,,CSX Transportation,,
,Northern Kentucky,Closure,,,,"4874 Huston Road                   Florence, KY 41042",WARN,,,,,2010-03-29 00:00:00,,,,111,,445110,,,,Retail Grocery Occupations,,,,,,,Biggs,,
,Northern Kentucky,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,,2010-03-17 00:00:00,,,,839,,,,,,See W.A.R.N.,,,,,2010-05-18 00:00:00,,Regional Elite Airline Services,,
,Bluegrass,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,,,2010-03-02 00:00:00,,,,96,,326199,,,,Production workers,,,,,2010-04-30 00:00:00,,Jackson Plastics,,
,Northern Kentucky,Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,,,2010-02-25 00:00:00,,,,72,,322211,,,,Production workers,,,,,2010-03-29 00:00:00,,Sonoco Corrflex,,
,Northern Kentucky,Layoff,,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,,,2010-02-04 00:00:00,,,,92,No,561320,,,,See W.A.R.N.,,,,,2010-04-01 00:00:00,,TFE Logistics Group,,
,Cumberlands,Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,,,2010-02-03 00:00:00,,,,84,,314912,,,,"Production workers, Mechanics and Inspectors",,,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,
,Northern Kentucky,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,2010-01-29 00:00:00,,,,6,,,,,,See W.A.R.N.,,,,,2010-04-01 00:00:00,,ArvinMeritor,,
,Bluegrass,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,2010-01-22 00:00:00,,,,3,Yes,334416,,,,Customer service respresentatives - Power,,,,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,,
,Bluegrass,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,2010-01-22 00:00:00,,,,1,Yes,334416,,,,Market and load planning analyst,,,,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,,
,Bluegrass,Closure,,,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,,,2010-01-20 00:00:00,,,,241,Yes,517212,,,,See W.A.R.N.,,,,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,
,Bluegrass,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,2010-01-11 00:00:00,,,,50,,423730,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,
,Bluegrass,Closure,,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,2010-01-11 00:00:00,,,,Reduction from 13 to 1,,423730,,,,Order Entry Planner,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,,
