Notice URL,Region,Union,NAICS Code,Affected Occupation,Notice Link,Trade,Comments,Company Name,Congressional ,Projected Date,Closure/Layoff,NAICS,County,NAFTA/Trade,Closure or Layoff?,Location,Projected Dates,SIC,Local Area,Employees,Affected Occupations,Date Received,NEG,Industry,Source,Workforce Area,County: Local  Name,NAICS/SIC,Company Address,County/Counties,Company Contact
,,Y,,,,,,ArvinMeritor,,,Closure,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,15,See W.A.R.N.,2009-09-21 00:00:00,,,WARN,Northern Kentucky,,,,,
,,N,,,,,,Buckhorn Inc.,,,Closure,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,88,Production workers,2009-09-15 00:00:00,,,WARN,Greater Louisville,,,,,
,,Y,,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,1,Senior Engineer,2009-09-03 00:00:00,,,WARN,Bluegrass,,,,,
,,Y,,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,1,Senior Engineer,2009-09-03 00:00:00,,,WARN,Bluegrass,,,,,
,,Y,,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,1,Senior Administrative Assistant,2009-09-03 00:00:00,,,WARN,Bluegrass,,,,,
,,Y,,,,,Unknown if WARN was distributed,ArvinMeritor,,,Closure,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,See W.A.R.N.,2009-08-25 00:00:00,,,WARN,Northern Kentucky,,,,,
,,Y,,,,,Unknown if WARN was distributed,ArvinMeritor,,,Closure,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,72,See W.A.R.N.,2009-08-24 00:00:00,,,WARN,Northern Kentucky,,,,,
,,Y,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,,Layoff,33261,,,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,88,Production workers,2009-08-07 00:00:00,,,WARN,GRADD,,,,,
,,N,,,,,,"Hitachi Cable Indiana, Inc.",,,Closure,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,81,Production workers,2009-08-06 00:00:00,,,WARN,Cumberlands,,,,,
,,,,,,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,Closure,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,60,Hospitality industry workers,2009-08-05 00:00:00,,,WARN,Greater Louisville,,,,,
,,,,,,,,Exel,,,Closure,493111,,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,54,Warehouse workers,2009-08-03 00:00:00,,,WARN,Northern Kentucky,,,,,
,,,,,,,,Clarcor Air Filtration Products,,,Layoff,333999,,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,86,Priduction workers,2009-07-28 00:00:00,,,WARN,Cumberlands,,,,,
,,Y,,,,,See W.A.R.N.,ArvinMeritor,,,Closure,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,83,See W.A.R.N.,2009-07-27 00:00:00,,,WARN,Northern Kentucky,,,,,
,,Y,,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,1,Accounts Receivable Specialist,2009-07-24 00:00:00,,,WARN,Bluegrass,,,,,
,,Y,,,,,Unknown if WARN was distributed,ArvinMeritor,,,Closure,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,83,See W.A.R.N.,2009-07-24 00:00:00,,,WARN,Northern Kentucky,,,,,
,,Y,,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,1,Design Engineer,2009-07-20 00:00:00,,,WARN,Bluegrass,,,,,
,,Y,,,,,,National Tobacco,,,Partial Closure,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,75,Tobacco workers,2009-07-17 00:00:00,,,WARN,Greater Louisville,,,,,
,,Y,,,,,Unknown if WARN was distributed,ArvinMeritor,,,Closure,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,88,See W.A.R.N.,2009-07-09 00:00:00,,,WARN,Northern Kentucky,,,,,
,,Y,,,,,,ArvinMeritor,,,Closure,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,95,See W.A.R.N.,2009-07-08 00:00:00,,,WARN,Northern Kentucky,,,,,
,,Y,,,,,,ArvinMeritor,,,Closure,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,88,See W.A.R.N.,2009-07-08 00:00:00,,,WARN,Northern Kentucky,,,,,
,,Y,,,,,,ArvinMeritor,,,Closure,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,88,See W.A.R.N.,2009-07-08 00:00:00,,,WARN,Northern Kentucky,,,,,
,,Y,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,,Closure,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,105,See W.A.R.N.,2009-06-23 00:00:00,,,WARN,Northern Kentucky,,,,,
,,Y,,,,,,Occidental Chemical Corporation (OxyChem),,,Layoff,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,55 +/-,Plastics production workers,2009-06-16 00:00:00,,,WARN,Greater Louisville,,,,,
,,,,,,,,ArvinMeritor,,,Closure,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,1,See W.A.R.N.,2009-06-01 00:00:00,,,WARN,Northern Kentucky,,,,,
,,,,,,,,ArvinMeritor,,,Closure,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,1,Production supervisor,2009-06-01 00:00:00,,,WARN,Northern Kentucky,,,,,
,,Y,,,,,Continuation of previous notices,Kuhlman Elctric Corporation,,,Layoff,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,11,Priduction workers,2009-05-28 00:00:00,,,WARN,Bluegrass,,,,,
,,Y,,,,,,Martinrea International Inc.,,,Closure,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,262,See W.A.R.N.,2009-05-27 00:00:00,,,WARN,Greater Louisville,,,,,
,,,,,,,,Komatsu Renam North America,,,Closure,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,117,See W.A.R.N.,2009-05-20 00:00:00,,,WARN,Bluegrass,,,,,
,,N,,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,Closure,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,Coal mining support activities,2009-05-19 00:00:00,,,WARN,TENCO,,,,,
,,N,,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,Closure,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,Coal mining support activities,2009-05-19 00:00:00,,,WARN,TENCO/EKCEP,,,,,
,,Y,,,,,,ArvinMeritor,,,Closure,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,158,See W.A.R.N.,2009-05-15 00:00:00,,,WARN,Northern Kentucky,,,,,
,,,,,,,dba Mayfield Call Center,CDG Management ,,,Closure,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,16,Telemarketers,2009-05-15 00:00:00,,,WARN,West Kentucky,,,,,
,,,,,,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,Layoff,212312,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,48 +/-,See W.A.R.N.,2009-05-15 00:00:00,,,WARN,Northern Kentucky,,,,,
,,Y,,,,,"dba, Ashland West Works",AK Steel Corporation,,,Layoff,331111,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,750,Iron and steel mill workers,2009-05-13 00:00:00,,,WARN,TENCO,,,,,
,,,,,,,,Premier Elkhorn Coal Company,,,Layoff,21211,,,,"P.O. Box 130                           Mayra, KY 41549",,,,58,Underground coal mining occupations,2009-05-08 00:00:00,,,WARN,EKCEP,,,,,
,,N,,,,,,"CONSOL of Kentucky, Inc.",,,Closure,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,See W.A.R.N.,Bituminous coal underground mining,2009-05-04 00:00:00,,,WARN,EKCEP,,,,,
,,,,,,,,"Trace Die Cast, Inc.",,,Layoff,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,135,Automotive parts manufacturer,2009-05-04 00:00:00,,,WARN,Barren River,,,,,
,,N,,,,,,Wintech,,,Layoff,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,167,Plastics production manufacturing,2009-05-01 00:00:00,,,WARN,Bluegrass,,,,,
,,N,,,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,194,See W.A.R.N.,2009-04-13 00:00:00,,,WARN,Barren River,,,,,
,,N,,,,,,Toyota Boshoku,,,Closure,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,316 +/-,See W.A.R.N.,2009-04-07 00:00:00,,,WARN,Lincoln Trail,,,,,
,,N,,,,,,Trim Masters Incorporated,,,Layoff,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,56,See W.A.R.N.,2009-04-06 00:00:00,,,WARN,Bluegrass,,,,,
,,N,,,,N,,ACS Business Process Solutions',,,Layoff,541511,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,,160,Customer Service  ,2009-04-06 00:00:00,,,WARN,Bluegrass,,,,,
,,N,,,,N,,Betts USA,,,Closure,326199,,,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,,114,See W.A.R.N.,2009-04-03 00:00:00,,,WARN,Northern Kentucky,,,,,
,,,,,,N,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,Layoff,336399,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,79,Labor production and salaried admin.,2009-04-01 00:00:00,,,WARN,Greater Louisville,,,,,
,,,,,,N,,"Sun Microsystems, Inc.",,,Layoff,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,2,See W.A.R.N.,2009-03-31 00:00:00,,,WARN,Greater Louisville,,,,,
,,N,,,,N,,Ilevel by Weyerhaeuser,,,Closure,321113,,,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,,165,See W.A.R.N.,2009-03-16 00:00:00,,,WARN,EKCEP,,,,,
,,Y,,,,N,Teramsters Local Union #89,Jones Plastics & Engineering,,,Layoff,326199,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,,1,3rd shift,2009-03-11 00:00:00,,,WARN,Greater Louisville,,,,,
,,,,,,,,Kuhlman Elctric Corporation,,,Layoff,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,73,,2009-03-09 00:00:00,,,WARN,Bluegrass,,,,,
,,,,,,N,,"Ainak, Inc.",,,Layoff,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,137,,2009-03-05 00:00:00,,,WARN,Bluegrass,,,,,
,,,,,,N,,Ayrshire Electronics,,,Layoff,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,76,,2009-03-04 00:00:00,,,WARN,EKCEP,,,,,
,,N,,,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,Closure,,,,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,57,,2009-02-19 00:00:00,,,WARN,West Kentucky,,,,,
,,N,,,,,,AGC,,,Layoff,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,140 +/-,See W.A.R.N.,2009-02-06 00:00:00,,,WARN,Lincoln Trail,,,,,
,,,,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,2009-02-04 00:00:00,,,WARN,Bluegrass,,,,,
,,,,,,,,SKF,,,Layoff,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,95,,2009-02-02 00:00:00,,,WARN,Barren River,,,,,
,,Y,,,,,,Occidental Chemical Corporation (OxyChem),,,Layoff,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,60 +/-,PVC production unit,2009-02-02 00:00:00,,,WARN,Greater Louisville,,,,,
,,N,,,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,Layoff,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,150,,2009-01-29 00:00:00,,,WARN,Bluegrass,,,,,
,,,,,,,,"JL French Automotive Casting, Inc.",,,Layoff,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,180,,2009-01-26 00:00:00,,,WARN,Barren River,,,,,
,,,,,,,8 locations closing.,Circuit City,,,Closure,443112,,,,Statewide,2009-03-21 00:00:00,,,,,2009-01-16 00:00:00,,,WARN,Statewide,,,,,
,,Y,,,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,Layoff,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,2,,2009-01-12 00:00:00,,,WARN,Greater Louisville,,,,,
,,Y,,,,,,Flextroncis - Global Services,,,Layoff,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,150 +/-,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,WARN,Greater Louisville,,,,,
,,No,,Production workers,,Y,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,,,,,,01/14/2011 - 04/01/2011,,,80,,November,,,WARN,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,Yes,,Production workers,,,"Some, but not all workers are represented by a union",AK Steel Corporation,,,Closure,331111,,,,,2011-02-28 00:00:00,,,266,,2010-12-28 00:00:00,,,WARN,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,
,,,,See W.A.R.N.,,,,Aegon Insurance Group,,,Closure,,,,,,2011-01-31 00:00:00,,,245,,2010-12-15 00:00:00,,,WARN,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,,,,Production,,,,"Martin-Brower, LLC",,,Closure,484122,,,,,2011-02-26 00:00:00,,,88,,2010-12-13 00:00:00,,,WARN,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,
,,,,See W.A.R.N.,,,,CSC Applied Technology Group,,,Layoff,,,,,,2011-01-29 00:00:00,,,486,,2010-12-01 00:00:00,,,WARN,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,,,,Production workers,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,,,,,,01/14/2011 - 04/01/2011,,,80,,2010-11-12 00:00:00,,,WARN,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,Yes,,Production workers,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,,Closure,336321,,,,,2011-02-18 00:00:00,,,,,2010-11-04 00:00:00,,,WARN,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,
,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,,,Closure,621492,,,,,2010-12-31 00:00:00,,,53,,2010-11-02 00:00:00,,,WARN,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",,
,,No,,Not specified,,,,Teleservices Direct,,,Closure,561422,,,,,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,WARN,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",,
,,Yes,,See W.A.R.N.,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,,Layoff,484230,,,,,2010-12-16 00:00:00,,,195,,2010-09-30 00:00:00,,,WARN,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",,
,,No,,Pharmaceutical sales,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,,Layoff,424210,,,,,11/21/2010 - 03/15/2011,,,8,,2010-09-21 00:00:00,,,WARN,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",,
,,,,See W.A.R.N.,,,,"Elan Home Systems, LLC",,,Layoff,811211,,,,,11/12/2010 - 05/15/2011,,,33,,2010-09-17 00:00:00,,,WARN,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,,No,,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,,Closure,2121,,,,,2010-11-15 00:00:00,,,160,,2010-09-16 00:00:00,,,WARN,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
,,No,,"Production Workers, Plant Management",,,,Fortis Plastics ,,,Closure,326199,,,,,2010-11-16 00:00:00,,,60,,2010-09-14 00:00:00,,,WARN,Green River,,,"390 Community Drive Henderson, KY",,
,,No,,See W.A.R.N.,,,Business providers ambulance service,PROCARENT,,,Closure,621910,,,,,2010-08-06 00:00:00,,,54,,2010-08-06 00:00:00,,,WARN,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",,
,,,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,,Closure,514513,,,,,2010-09-06 00:00:00,,,286,,2010-07-17 00:00:00,,,WARN,Statewide,,,See W.A.R.N.,,
,,Yes,,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,,Closure,312229,,,,,2010-09-17 00:00:00,,,37,,2010-07-16 00:00:00,,,WARN,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
,,No,,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,,Layoff,811198,,,,,2013-08-29 00:00:00,,,18,,2010-07-06 00:00:00,,,WARN,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
,,Yes,,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,,Closure,333518,,,,,10/30/2010 +/-,,,88,,2010-06-29 00:00:00,,,WARN,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,
,,No,,Production workers,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,,Closure,316219,,,,,2010-09-20 00:00:00,,,101,,2010-05-25 00:00:00,,,WARN,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",,
,,Yes,,Production workers,,,,Overhead Door Corporation,,,Closure,332321,,,,,07/02/2010 - 12/17/2010,,,68,,2010-05-05 00:00:00,,,WARN,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",,
,,No,,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,,Layoff,334416,,,,,2010-06-30 00:00:00,,,1,,2010-05-03 00:00:00,,,WARN,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,No,,See W.A.R.N.,,,,CSC  ,,,Layoff,928120,,,,,2010-07-02 00:00:00,,,61,,2010-04-30 00:00:00,,,WARN,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",,
,,,,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,,Closure,514513,,,,,2010-06-22 00:00:00,,,286,,2010-04-26 00:00:00,,,WARN,Cumberlands              Bluegrass,,,See W.A.R.N.,,
,,,,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,Layoff,"335312, 336399",,,,,2010-05-28 00:00:00,,,,,2010-04-09 00:00:00,,,WARN,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,
,,Yes,,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,,Layoff,551114,,,,,2010-04-13 00:00:00,,,146,,2010-04-06 00:00:00,,,WARN,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",,
,,,,Retail Grocery Occupations,,,,Biggs,,,Closure,445110,,,,,,,,111,,2010-03-29 00:00:00,,,WARN,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,
,,,,See W.A.R.N.,,,,Regional Elite Airline Services,,,Closure,,,,,,2010-05-18 00:00:00,,,839,,2010-03-17 00:00:00,,,WARN,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,
,,,,Production workers,,,,Jackson Plastics,,,Closure,326199,,,,,2010-04-30 00:00:00,,,96,,2010-03-02 00:00:00,,,WARN,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,
