Projected Dates,Affected Occupation,NAFTA/Trade,Notice Link,County/Counties,SIC,County,Trade,Industry,Date Received,Workforce Area,Company Address,NAICS/SIC,Affected Occupations,Company Name,County: Local  Name,Union,Notice URL,Region,NAICS,Source,Closure or Layoff?,Closure/Layoff,Local Area,Projected Date,Location,NEG,Congressional ,Comments,NAICS Code,Company Contact,Employees
2009-09-18 00:00:00,,,,,,,,,2009-07-08 00:00:00,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,,Y,,,3363,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,95
2009-09-11 00:00:00,,,,,,,,,2009-07-08 00:00:00,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,,Y,,,3363,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88
2009-09-11 00:00:00,,,,,,,,,2009-07-08 00:00:00,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,,Y,,,3363,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,88
2009-05-15 00:00:00,,,,,,,,,2009-06-23 00:00:00,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,,Y,,,3363,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105
2009-08-17 00:00:00,,,,,,,,,2009-06-16 00:00:00,Greater Louisville,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,Y,,,3261,WARN,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,55 +/-
2009-08-07 00:00:00,,,,,,,,,2009-06-01 00:00:00,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,,,,,3363,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1
2009-08-07 00:00:00,,,,,,,,,2009-06-01 00:00:00,Northern Kentucky,,,Production supervisor,ArvinMeritor,,,,,3363,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,1
2009-08-03 00:00:00,,,,,,,,,2009-05-28 00:00:00,Bluegrass,,,Priduction workers,Kuhlman Elctric Corporation,,Y,,,334416,WARN,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,,,11
2009-07-31 00:00:00,,,,,,,,,2009-05-27 00:00:00,Greater Louisville,,,See W.A.R.N.,Martinrea International Inc.,,Y,,,336399,WARN,,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,262
09/30/09 +/-,,,,,,,,,2009-05-20 00:00:00,Bluegrass,,,See W.A.R.N.,Komatsu Renam North America,,,,,333120,WARN,,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,117
2009-05-19 00:00:00,,,,,,,,,2009-05-19 00:00:00,TENCO,,,Coal mining support activities,"Appalachian Fuels, LLC",,N,,,213113,WARN,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,
2009-05-19 00:00:00,,,,,,,,,2009-05-19 00:00:00,TENCO/EKCEP,,,Coal mining support activities,"Appalachian Fuels, LLC",,N,,,213113,WARN,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,
2009-07-31 00:00:00,,,,,,,,,2009-05-15 00:00:00,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,,Y,,,3363,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,158
2009-05-29 00:00:00,,,,,,,,,2009-05-15 00:00:00,West Kentucky,,,Telemarketers,CDG Management ,,,,,561422,WARN,,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,,,16
2009-05-08 00:00:00,,,,,,,,,2009-05-15 00:00:00,Northern Kentucky,,,See W.A.R.N.,Carmeuse Lime and Stone,,,,,212312,WARN,,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",,,48 +/-
07/28/2009 - 08/11/2009,,,,,,,,,2009-05-13 00:00:00,TENCO,,,Iron and steel mill workers,AK Steel Corporation,,Y,,,331111,WARN,,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",,,750
,,,,,,,,,2009-05-08 00:00:00,EKCEP,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,21211,WARN,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,58
2009-07-01 00:00:00,,,,,,,,,2009-05-04 00:00:00,EKCEP,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,N,,,212112,WARN,,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,See W.A.R.N.
2009-05-11 00:00:00,,,,,,,,,2009-05-04 00:00:00,Barren River,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,,336399,WARN,,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,135
07/01/2009 - 09/14/2009,,,,,,,,,2009-05-01 00:00:00,Bluegrass,,,Plastics production manufacturing,Wintech,,N,,,3261,WARN,,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,167
05/25/2009 - 06/30/2009,,,,,,,,,2009-04-13 00:00:00,Barren River,,,See W.A.R.N.,"S-R of Kentucky, Inc.",,N,,,,WARN,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",,,194
2009-07-03 00:00:00,,,,,,,,,2009-04-07 00:00:00,Lincoln Trail,,,See W.A.R.N.,Toyota Boshoku,,N,,,551114,WARN,,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,316 +/-
2009-06-05 00:00:00,,,,,,,,,2009-04-06 00:00:00,Bluegrass,,,See W.A.R.N.,Trim Masters Incorporated,,N,,,336399,WARN,,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,56
2009-06-01 00:00:00,,,,,,,N,,2009-04-06 00:00:00,Bluegrass,,,Customer Service  ,ACS Business Process Solutions',,N,,,541511,WARN,,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,160
04/01/2009 - 09/30/2009,,,,,,,N,,2009-04-03 00:00:00,Northern Kentucky,,,See W.A.R.N.,Betts USA,,N,,,326199,WARN,,Closure,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,114
2009-05-29 00:00:00,,,,,,,N,,2009-04-01 00:00:00,Greater Louisville,,,Labor production and salaried admin.,"Noble International, LTD.",,,,,336399,WARN,,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,,,79
05/30/2009 - 06/13/2009,,,,,,,N,,2009-03-31 00:00:00,Greater Louisville,,,See W.A.R.N.,"Sun Microsystems, Inc.",,,,,334111,WARN,,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,2
2009-05-01 00:00:00,,,,,,,N,,2009-03-16 00:00:00,EKCEP,,,See W.A.R.N.,Ilevel by Weyerhaeuser,,N,,,321113,WARN,,Closure,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,165
2009-03-29 00:00:00,,,,,,,N,,2009-03-11 00:00:00,Greater Louisville,,,3rd shift,Jones Plastics & Engineering,,Y,,,326199,WARN,,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Teramsters Local Union #89,,,1
2009-05-04 00:00:00,,,,,,,,,2009-03-09 00:00:00,Bluegrass,,,,Kuhlman Elctric Corporation,,,,,541330,WARN,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,73
05/31/2009 - 10/31/2009,,,,,,,N,,2009-03-05 00:00:00,Bluegrass,,,,"Ainak, Inc.",,,,,326220,WARN,,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,137
2009-05-01 00:00:00,,,,,,,N,,2009-03-04 00:00:00,EKCEP,,,,Ayrshire Electronics,,,,,339999,WARN,,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,76
04/20/2009 - 07/15/2009,,,,,,,,,2009-02-19 00:00:00,West Kentucky,,,,"Webasto Roof Systems, Inc.",,N,,,,WARN,,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,,57
2009-02-26 00:00:00,,,,,,,,,2009-02-06 00:00:00,Lincoln Trail,,,See W.A.R.N.,AGC,,N,,,327215,WARN,,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,140 +/-
2009-02-05 00:00:00,,,,,,,,,2009-02-04 00:00:00,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,
2009-03-31 00:00:00,,,,,,,,,2009-02-02 00:00:00,Barren River,,,,SKF,,,,,561990,WARN,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,95
2009-03-30 00:00:00,,,,,,,,,2009-02-02 00:00:00,Greater Louisville,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,Y,,,424690,WARN,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,60 +/-
2009-03-30 00:00:00,,,,,,,,,2009-01-29 00:00:00,Bluegrass,,,,GECOM Corporation,,N,,,,WARN,,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,,150
01/30/2009 - 02/13/2009,,,,,,,,,2009-01-26 00:00:00,Barren River,,,,"JL French Automotive Casting, Inc.",,,,,331521,WARN,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,180
2009-03-21 00:00:00,,,,,,,,,2009-01-16 00:00:00,Statewide,,,,Circuit City,,,,,443112,WARN,,Closure,,,Statewide,,,8 locations closing.,,,
2009-03-09 00:00:00,,,,,,,,,2009-01-12 00:00:00,Greater Louisville,,,,"Martinrea Heavy Stamping, Inc.",,Y,,,,WARN,,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,,2
2009-02-18 00:00:00,,,,,,,,,2009-01-07 00:00:00,Greater Louisville,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,Y,,,811213,WARN,,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,150 +/-
01/14/2011 - 04/01/2011,Production workers,,,,,,Y,,November,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,No,,,,WARN,,Closure,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,80
2011-02-28 00:00:00,Production workers,,,,,,,,2010-12-28 00:00:00,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation,,Yes,,,331111,WARN,,Closure,,,,,,"Some, but not all workers are represented by a union",,,266
2011-01-31 00:00:00,See W.A.R.N.,,,,,,,,2010-12-15 00:00:00,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,,,,,,WARN,,Closure,,,,,,,,,245
2011-02-26 00:00:00,Production,,,,,,,,2010-12-13 00:00:00,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",,,,,484122,WARN,,Closure,,,,,,,,,88
2011-01-29 00:00:00,See W.A.R.N.,,,,,,,,2010-12-01 00:00:00,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,,,,,,WARN,,Layoff,,,,,,,,,486
01/14/2011 - 04/01/2011,Production workers,,,,,,Y,,2010-11-12 00:00:00,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,Closure,,,,,,,,,80
2011-02-18 00:00:00,Production workers,,,,,,,,2010-11-04 00:00:00,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,,Yes,,,336321,WARN,,Closure,,,,,,"dba, Philips Lighting Company",,,
2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,2010-11-02 00:00:00,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics,,No,,,621492,WARN,,Closure,,,,,,,,,53
2010-12-31 00:00:00,Not specified,,,,,,,,2010-11-02 00:00:00,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct,,No,,,561422,WARN,,Closure,,,,,,,,,74 fulltime and 184 parttime
2010-12-16 00:00:00,See W.A.R.N.,,,,,,,,2010-09-30 00:00:00,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc.",,Yes,,,484230,WARN,,Layoff,,,,,,"Some, but not all workers are represented by a union",,,195
11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,,,,,2010-09-21 00:00:00,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc.",,No,,,424210,WARN,,Layoff,,,,,,Variouos locations,,,8
11/12/2010 - 05/15/2011,See W.A.R.N.,,,,,,,,2010-09-17 00:00:00,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",,,,,811211,WARN,,Layoff,,,,,,,,,33
2010-11-15 00:00:00,See W.A.R.N.,,,,,,,,2010-09-16 00:00:00,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company,,No,,,2121,WARN,,Closure,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160
2010-11-16 00:00:00,"Production Workers, Plant Management",,,,,,,,2010-09-14 00:00:00,Green River,"390 Community Drive Henderson, KY",,,Fortis Plastics ,,No,,,326199,WARN,,Closure,,,,,,,,,60
2010-08-06 00:00:00,See W.A.R.N.,,,,,,,,2010-08-06 00:00:00,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT,,No,,,621910,WARN,,Closure,,,,,,Business providers ambulance service,,,54
2010-09-06 00:00:00,See W.A.R.N.,,,,,,,,2010-07-17 00:00:00,Statewide,See W.A.R.N.,,,ACS Government Solutions,,,,,514513,WARN,,Closure,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286
2010-09-17 00:00:00,See W.A.R.N.,,,,,,,,2010-07-16 00:00:00,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.,,Yes,,,312229,WARN,,Closure,,,,,,W.A.R.N. also issued on 10/31/2009,,,37
2013-08-29 00:00:00,See W.A.R.N.,,,,,,,,2010-07-06 00:00:00,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC",,No,,,811198,WARN,,Layoff,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18
10/30/2010 +/-,Production Workers,,,,,,,,2010-06-29 00:00:00,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls,,Yes,,,333518,WARN,,Closure,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88
2010-09-20 00:00:00,Production workers,,,,,,Y,,2010-05-25 00:00:00,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes,,No,,,316219,WARN,,Closure,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101
07/02/2010 - 12/17/2010,Production workers,,,,,,,,2010-05-05 00:00:00,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation,,Yes,,,332321,WARN,,Closure,,,,,,,,,68
2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,,,,,2010-05-03 00:00:00,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB,,No,,,334416,WARN,,Layoff,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1
2010-07-02 00:00:00,See W.A.R.N.,,,,,,,,2010-04-30 00:00:00,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  ,,No,,,928120,WARN,,Layoff,,,,,,,,,61
2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,,,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,See W.A.R.N.,,,ACS Government Solutions,,,,,514513,WARN,,Closure,,,,,,"Locations in London, Monticello and Richmond.",,,286
2010-05-28 00:00:00,Production workers,,,,,,,,2010-04-09 00:00:00,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",,,,,"335312, 336399",WARN,,Layoff,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
2010-04-13 00:00:00,Railroad Car Repairers,,,,,,,,2010-04-06 00:00:00,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation,,Yes,,,551114,WARN,,Layoff,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146
,Retail Grocery Occupations,,,,,,,,2010-03-29 00:00:00,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,Biggs,,,,,445110,WARN,,Closure,,,,,,,,,111
2010-05-18 00:00:00,See W.A.R.N.,,,,,,,,2010-03-17 00:00:00,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,,,,,,WARN,,Closure,,,,,,,,,839
2010-04-30 00:00:00,Production workers,,,,,,,,2010-03-02 00:00:00,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,,,,,326199,WARN,,Closure,,,,,,,,,96
2010-03-29 00:00:00,Production workers,,,,,,,,2010-02-25 00:00:00,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,,,,,322211,WARN,,Layoff,,,,,,,,,72
2010-04-01 00:00:00,See W.A.R.N.,,,,,,,,2010-02-04 00:00:00,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group,,No,,,561320,WARN,,Layoff,,,,,,,,,92
02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,,,,,,2010-02-03 00:00:00,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc.",,,,,314912,WARN,,Layoff,,,,,,,,,84
2010-04-01 00:00:00,See W.A.R.N.,,,,,,,,2010-01-29 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,WARN,,Closure,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6
2010-05-03 00:00:00,Customer service respresentatives - Power,,,,,,,,2010-01-22 00:00:00,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,,Yes,,,334416,WARN,,Layoff,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3
2010-05-31 00:00:00,Market and load planning analyst,,,,,,,,2010-01-22 00:00:00,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,,Yes,,,334416,WARN,,Layoff,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1
03/27/2010 - 04/16/2010,See W.A.R.N.,,,,,,,,2010-01-20 00:00:00,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,,"Verizon North, Inc.",,Yes,,,517212,WARN,,Closure,,,,,,,,,241
02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,2010-01-11 00:00:00,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,,,,423730,WARN,,Closure,,,,,,,,,50
2010-01-08 00:00:00,Order Entry Planner,,,,,,,,2010-01-11 00:00:00,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,,,,423730,WARN,,Closure,,,,,,This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1
03/12/2010 - 04/15/2010,Management and Professional,,,,,,,,2010-01-08 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,No,,,,WARN,,Closure,,,,,,Continuation of planned phase-out of operations.,,,6
03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,2010-01-05 00:00:00,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,ASTAR Air Cargo,,Yes,,,481112,WARN,,Layoff,,,,,,Phased furloughs.,,,303
2010-03-06 00:00:00,Barge workers and administrative support,,,,,,,,2010-01-02 00:00:00,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,,"Western Kentucky Navigation, Inc.",,No,,,483211,WARN,,Closure,,,,,,,,,161
2012-02-29 00:00:00,See W.A.R.N.,,,,,,,,2011-12-28 00:00:00,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,,CSC,,No,,,561320,WARN,,Layoff,,,,,,See W.A.R.N.,,,
2012-04-30 00:00:00,Production workers,,,,,,,,2011-12-19 00:00:00,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,,No,,,337110,WARN,,Closure,,,,,,,,,157
02/03/2012 - 07/13/2012,See W.A.R.N.,,,,,,,,2011-12-06 00:00:00,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,,"US Foods, Inc.",,No,,,,WARN,,Closure,,,,,,,,,148
01/20/2012 - 06/30/2012,See W.A.R.N.,,,,,,,,2011-11-21 00:00:00,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,562910,WARN,,Layoff,,,,,,,,,95
12/23/2011 - 01/31/2012,"Production workers, salaried employees",,,,,,,,2011-11-16 00:00:00,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,,Berry Plastics Corporation,,No,,,326199,WARN,,Closure,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,124 +/-
