Congressional ,Workforce Area,Company Contact,Affected Occupations,NAICS,County,NEG,Date Received,Region,County: Local  Name,County/Counties,NAICS Code,Industry,Notice Link,NAICS/SIC,Projected Date,Company Address,NAFTA/Trade,Local Area,Location,Union,SIC,Projected Dates,Employees,Company Name,Trade,Notice URL,Comments,Closure or Layoff?,Affected Occupation,Closure/Layoff,Source
,Northern Kentucky,,See W.A.R.N.,3363,,,2009-06-23 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-05-15 00:00:00,105,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Closure,WARN
,Greater Louisville,,Plastics production workers,3261,,,2009-06-16 00:00:00,,,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,2009-08-17 00:00:00,55 +/-,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,WARN
,Northern Kentucky,,See W.A.R.N.,3363,,,2009-06-01 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,1,ArvinMeritor,,,,,,Closure,WARN
,Northern Kentucky,,Production supervisor,3363,,,2009-06-01 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,1,ArvinMeritor,,,,,,Closure,WARN
,Bluegrass,,Priduction workers,334416,,,2009-05-28 00:00:00,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-08-03 00:00:00,11,Kuhlman Elctric Corporation,,,Continuation of previous notices,,,Layoff,WARN
,Greater Louisville,,See W.A.R.N.,336399,,,2009-05-27 00:00:00,,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,2009-07-31 00:00:00,262,Martinrea International Inc.,,,,,,Closure,WARN
,Bluegrass,,See W.A.R.N.,333120,,,2009-05-20 00:00:00,,,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,117,Komatsu Renam North America,,,,,,Closure,WARN
,TENCO,,Coal mining support activities,213113,,,2009-05-19 00:00:00,,,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,Closure,WARN
,TENCO/EKCEP,,Coal mining support activities,213113,,,2009-05-19 00:00:00,,,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,Closure,WARN
,Northern Kentucky,,See W.A.R.N.,3363,,,2009-05-15 00:00:00,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-31 00:00:00,158,ArvinMeritor,,,,,,Closure,WARN
,West Kentucky,,Telemarketers,561422,,,2009-05-15 00:00:00,,,,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,16,CDG Management ,,,dba Mayfield Call Center,,,Closure,WARN
,Northern Kentucky,,See W.A.R.N.,212312,,,2009-05-15 00:00:00,,,,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,48 +/-,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",,,Layoff,WARN
,TENCO,,Iron and steel mill workers,331111,,,2009-05-13 00:00:00,,,,,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,07/28/2009 - 08/11/2009,750,AK Steel Corporation,,,"dba, Ashland West Works",,,Layoff,WARN
,EKCEP,,Underground coal mining occupations,21211,,,2009-05-08 00:00:00,,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,58,Premier Elkhorn Coal Company,,,,,,Layoff,WARN
,EKCEP,,Bituminous coal underground mining,212112,,,2009-05-04 00:00:00,,,,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,2009-07-01 00:00:00,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,,,,,Closure,WARN
,Barren River,,Automotive parts manufacturer,336399,,,2009-05-04 00:00:00,,,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,135,"Trace Die Cast, Inc.",,,,,,Layoff,WARN
,Bluegrass,,Plastics production manufacturing,3261,,,2009-05-01 00:00:00,,,,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,07/01/2009 - 09/14/2009,167,Wintech,,,,,,Layoff,WARN
,Barren River,,See W.A.R.N.,,,,2009-04-13 00:00:00,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,05/25/2009 - 06/30/2009,194,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,,Layoff,WARN
,Lincoln Trail,,See W.A.R.N.,551114,,,2009-04-07 00:00:00,,,,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,2009-07-03 00:00:00,316 +/-,Toyota Boshoku,,,,,,Closure,WARN
,Bluegrass,,See W.A.R.N.,336399,,,2009-04-06 00:00:00,,,,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,2009-06-05 00:00:00,56,Trim Masters Incorporated,,,,,,Layoff,WARN
,Bluegrass,,Customer Service  ,541511,,,2009-04-06 00:00:00,,,,,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",N,,2009-06-01 00:00:00,160,ACS Business Process Solutions',N,,,,,Layoff,WARN
,Northern Kentucky,,See W.A.R.N.,326199,,,2009-04-03 00:00:00,,,,,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",N,,04/01/2009 - 09/30/2009,114,Betts USA,N,,,,,Closure,WARN
,Greater Louisville,,Labor production and salaried admin.,336399,,,2009-04-01 00:00:00,,,,,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,79,"Noble International, LTD.",N,,04/10/2013 - Information distributed on WARN was incorrect,,,Layoff,WARN
,Greater Louisville,,See W.A.R.N.,334111,,,2009-03-31 00:00:00,,,,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,2,"Sun Microsystems, Inc.",N,,,,,Layoff,WARN
,EKCEP,,See W.A.R.N.,321113,,,2009-03-16 00:00:00,,,,,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",N,,2009-05-01 00:00:00,165,Ilevel by Weyerhaeuser,N,,,,,Closure,WARN
,Greater Louisville,,3rd shift,326199,,,2009-03-11 00:00:00,,,,,,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,2009-03-29 00:00:00,1,Jones Plastics & Engineering,N,,Teramsters Local Union #89,,,Layoff,WARN
,Bluegrass,,,541330,,,2009-03-09 00:00:00,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,73,Kuhlman Elctric Corporation,,,,,,Layoff,WARN
,Bluegrass,,,326220,,,2009-03-05 00:00:00,,,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,137,"Ainak, Inc.",N,,,,,Layoff,WARN
,EKCEP,,,339999,,,2009-03-04 00:00:00,,,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,76,Ayrshire Electronics,N,,,,,Layoff,WARN
,West Kentucky,,,,,,2009-02-19 00:00:00,,,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",N,,04/20/2009 - 07/15/2009,57,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,,Closure,WARN
,Lincoln Trail,,See W.A.R.N.,327215,,,2009-02-06 00:00:00,,,,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,2009-02-26 00:00:00,140 +/-,AGC,,,,,,Layoff,WARN
,Bluegrass,,,,,,2009-02-04 00:00:00,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,Layoff,WARN
,Barren River,,,561990,,,2009-02-02 00:00:00,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,95,SKF,,,,,,Layoff,WARN
,Greater Louisville,,PVC production unit,424690,,,2009-02-02 00:00:00,,,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,2009-03-30 00:00:00,60 +/-,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,WARN
,Bluegrass,,,,,,2009-01-29 00:00:00,,,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,2009-03-30 00:00:00,150,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,,Layoff,WARN
,Barren River,,,331521,,,2009-01-26 00:00:00,,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,180,"JL French Automotive Casting, Inc.",,,,,,Layoff,WARN
,Statewide,,,443112,,,2009-01-16 00:00:00,,,,,,,,,,,,Statewide,,,2009-03-21 00:00:00,,Circuit City,,,8 locations closing.,,,Closure,WARN
,Greater Louisville,,,,,,2009-01-12 00:00:00,,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,2009-03-09 00:00:00,2,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,,Layoff,WARN
,Greater Louisville,,"Production, test operators, inspection and repair operators",811213,,,2009-01-07 00:00:00,,,,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,2009-02-18 00:00:00,150 +/-,Flextroncis - Global Services,,,,,,Layoff,WARN
,Barren River,,,,,,November,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,No,,01/14/2011 - 04/01/2011,80,"Sumitomo Electric Wiring Systems, Inc.",Y,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,Closure,WARN
,TENCO,,,331111,,,2010-12-28 00:00:00,,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Yes,,2011-02-28 00:00:00,266,AK Steel Corporation,,,"Some, but not all workers are represented by a union",,Production workers,Closure,WARN
,Greater Louisville,,,,,,2010-12-15 00:00:00,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2011-01-31 00:00:00,245,Aegon Insurance Group,,,,,See W.A.R.N.,Closure,WARN
,Greater Louisville,,,484122,,,2010-12-13 00:00:00,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2011-02-26 00:00:00,88,"Martin-Brower, LLC",,,,,Production,Closure,WARN
,Western Kentucky,,,,,,2010-12-01 00:00:00,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2011-01-29 00:00:00,486,CSC Applied Technology Group,,,,,See W.A.R.N.,Layoff,WARN
,Barren River,,,,,,2010-11-12 00:00:00,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,01/14/2011 - 04/01/2011,80,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,Production workers,Closure,WARN
,Bluegrass,,,336321,,,2010-11-04 00:00:00,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Yes,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",,Production workers,Closure,WARN
,Lincoln Trail,,,621492,,,2010-11-02 00:00:00,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,No,,2010-12-31 00:00:00,53,Practice Therapeutics,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,WARN
,Barren River,,,561422,,,2010-11-02 00:00:00,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,No,,2010-12-31 00:00:00,74 fulltime and 184 parttime,Teleservices Direct,,,,,Not specified,Closure,WARN
,Greater Louisville,,,484230,,,2010-09-30 00:00:00,,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,Yes,,2010-12-16 00:00:00,195,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",,See W.A.R.N.,Layoff,WARN
,Statewide,,,424210,,,2010-09-21 00:00:00,,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,No,,11/21/2010 - 03/15/2011,8,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,,Pharmaceutical sales,Layoff,WARN
,Bluegrass,,,811211,,,2010-09-17 00:00:00,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,11/12/2010 - 05/15/2011,33,"Elan Home Systems, LLC",,,,,See W.A.R.N.,Layoff,WARN
,EKCEP,,,2121,,,2010-09-16 00:00:00,,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,No,,2010-11-15 00:00:00,160,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,Closure,WARN
,Green River,,,326199,,,2010-09-14 00:00:00,,,,,,,,,"390 Community Drive Henderson, KY",,,,No,,2010-11-16 00:00:00,60,Fortis Plastics ,,,,,"Production Workers, Plant Management",Closure,WARN
,Western Kentucky,,,621910,,,2010-08-06 00:00:00,,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,No,,2010-08-06 00:00:00,54,PROCARENT,,,Business providers ambulance service,,See W.A.R.N.,Closure,WARN
,Statewide,,,514513,,,2010-07-17 00:00:00,,,,,,,,,See W.A.R.N.,,,,,,2010-09-06 00:00:00,286,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,Closure,WARN
,Greater Louisville,,,312229,,,2010-07-16 00:00:00,,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Yes,,2010-09-17 00:00:00,37,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,Closure,WARN
,Statewide,,,811198,,,2010-07-06 00:00:00,,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,No,,2013-08-29 00:00:00,18,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,Layoff,WARN
,Green River,,,333518,,,2010-06-29 00:00:00,,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Yes,,10/30/2010 +/-,88,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,Closure,WARN
,Bluegrass,,,316219,,,2010-05-25 00:00:00,,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,No,,2010-09-20 00:00:00,101,Red Wing Shoes,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,Closure,WARN
,Northern Kentucky,,,332321,,,2010-05-05 00:00:00,,,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,Yes,,07/02/2010 - 12/17/2010,68,Overhead Door Corporation,,,,,Production workers,Closure,WARN
,Bluegrass,,,334416,,,2010-05-03 00:00:00,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,No,,2010-06-30 00:00:00,1,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,Layoff,WARN
,Cumberlands  ,,,928120,,,2010-04-30 00:00:00,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,No,,2010-07-02 00:00:00,61,CSC  ,,,,,See W.A.R.N.,Layoff,WARN
,Cumberlands              Bluegrass,,,514513,,,2010-04-26 00:00:00,,,,,,,,,See W.A.R.N.,,,,,,2010-06-22 00:00:00,286,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,Closure,WARN
,Lincoln Trail,,,"335312, 336399",,,2010-04-09 00:00:00,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,Layoff,WARN
,TENCO,,,551114,,,2010-04-06 00:00:00,,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,Yes,,2010-04-13 00:00:00,146,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,Layoff,WARN
,Northern Kentucky,,,445110,,,2010-03-29 00:00:00,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,111,Biggs,,,,,Retail Grocery Occupations,Closure,WARN
,Northern Kentucky,,,,,,2010-03-17 00:00:00,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-05-18 00:00:00,839,Regional Elite Airline Services,,,,,See W.A.R.N.,Closure,WARN
,Bluegrass,,,326199,,,2010-03-02 00:00:00,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-04-30 00:00:00,96,Jackson Plastics,,,,,Production workers,Closure,WARN
,Northern Kentucky,,,322211,,,2010-02-25 00:00:00,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-03-29 00:00:00,72,Sonoco Corrflex,,,,,Production workers,Layoff,WARN
,Northern Kentucky,,,561320,,,2010-02-04 00:00:00,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,No,,2010-04-01 00:00:00,92,TFE Logistics Group,,,,,See W.A.R.N.,Layoff,WARN
,Cumberlands,,,314912,,,2010-02-03 00:00:00,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,02/03/2010 - 02/17/2010,84,"Patriot Industries, Inc.",,,,,"Production workers, Mechanics and Inspectors",Layoff,WARN
,Northern Kentucky,,,,,,2010-01-29 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-04-01 00:00:00,6,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,Closure,WARN
,Bluegrass,,,334416,,,2010-01-22 00:00:00,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Yes,,2010-05-03 00:00:00,3,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,Layoff,WARN
,Bluegrass,,,334416,,,2010-01-22 00:00:00,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Yes,,2010-05-31 00:00:00,1,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,Layoff,WARN
,Bluegrass,,,517212,,,2010-01-20 00:00:00,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Yes,,03/27/2010 - 04/16/2010,241,"Verizon North, Inc.",,,,,See W.A.R.N.,Closure,WARN
,Bluegrass,,,423730,,,2010-01-11 00:00:00,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,02/05/2010 - 03/12/2010,50,Modine Manufacturing Company,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,WARN
,Bluegrass,,,423730,,,2010-01-11 00:00:00,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-08 00:00:00,Reduction from 13 to 1,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,Closure,WARN
,Northern Kentucky,,,,,,2010-01-08 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,No,,03/12/2010 - 04/15/2010,6,ArvinMeritor,,,Continuation of planned phase-out of operations.,,Management and Professional,Closure,WARN
,Northern Kentucky,,,481112,,,2010-01-05 00:00:00,,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Yes,,03/06/2010 - 07/01/2010,303,ASTAR Air Cargo,,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,WARN
,Western Kentucky,,,483211,,,2010-01-02 00:00:00,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,No,,2010-03-06 00:00:00,161,"Western Kentucky Navigation, Inc.",,,,,Barge workers and administrative support,Closure,WARN
,EKCEP,,,561320,,,2011-12-28 00:00:00,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,No,,2012-02-29 00:00:00,,CSC,,,See W.A.R.N.,,See W.A.R.N.,Layoff,WARN
,EKCEP,,,337110,,,2011-12-19 00:00:00,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,No,,2012-04-30 00:00:00,157,American Woodmark Corporation,,,,,Production workers,Closure,WARN
,Western Kentucky,,,,,,2011-12-06 00:00:00,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,No,,02/03/2012 - 07/13/2012,148,"US Foods, Inc.",,,,,See W.A.R.N.,Closure,WARN
,Western Kentucky,,,562910,,,2011-11-21 00:00:00,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,Yes,,01/20/2012 - 06/30/2012,95,"LATA Evironmental Services of Kentucky, LLC",,,,,See W.A.R.N.,Layoff,WARN
,Western Kentucky,,,326199,,,2011-11-16 00:00:00,,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,No,,12/23/2011 - 01/31/2012,124 +/-,Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",Closure,WARN
,Bluegrass,,,"331222, 332618",,,2011-10-20 00:00:00,,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,No,,2011-12-19 00:00:00,68,Leggett & Platt,,,,,See W.A.R.N.,Closure,WARN
,TENCO,,,332111,,,2011-09-19 00:00:00,,,,,,,,,See W.A.R.N.,,,,No,,,76,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,Layoff,WARN
,,,,561422,,,2011-09-13 00:00:00,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,2011-10-31 00:00:00,28,"Skyes Enterprises, Incorporated",,,05/08/2013: Unknown if WARN was released.,,Customer service agents,Layoff,WARN
,Greater Louisville,,,334418,,,2011-09-12 00:00:00,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,No,,,83,"Flextronics Americas, LLC",,,,,See W.A.R.N.,Layoff,WARN
,Northern Kentucky,,,623110,,,2011-08-29 00:00:00,,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,No,,2011-10-29 00:00:00,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,Closure,WARN
