Region,Projected Date,Workforce Area,Industry,Trade,Projected Dates,NEG,NAICS/SIC,Source,NAICS Code,Date Received,Employees,Affected Occupation,Local Area,Affected Occupations,County,Notice URL,Closure/Layoff,Notice Link,NAICS,County: Local  Name,Location,Company Contact,SIC,NAFTA/Trade,Closure or Layoff?,County/Counties,Congressional ,Company Name,Company Address,Comments,Union
,,Greater Louisville,,N,2009-03-29 00:00:00,,,WARN,,2009-03-11 00:00:00,1,,,3rd shift,,,Layoff,,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,Jones Plastics & Engineering,,Teramsters Local Union #89,Y
,,Bluegrass,,,2009-05-04 00:00:00,,,WARN,,2009-03-09 00:00:00,73,,,,,,Layoff,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,
,,Bluegrass,,N,05/31/2009 - 10/31/2009,,,WARN,,2009-03-05 00:00:00,137,,,,,,Layoff,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,"Ainak, Inc.",,,
,,EKCEP,,N,2009-05-01 00:00:00,,,WARN,,2009-03-04 00:00:00,76,,,,,,Layoff,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,Ayrshire Electronics,,,
,,West Kentucky,,,04/20/2009 - 07/15/2009,,,WARN,,2009-02-19 00:00:00,57,,,,,,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,N
,,Lincoln Trail,,,2009-02-26 00:00:00,,,WARN,,2009-02-06 00:00:00,140 +/-,,,See W.A.R.N.,,,Layoff,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,AGC,,,N
,,Bluegrass,,,2009-02-05 00:00:00,,,WARN,,2009-02-04 00:00:00,,,,,,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,
,,Barren River,,,2009-03-31 00:00:00,,,WARN,,2009-02-02 00:00:00,95,,,,,,Layoff,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,SKF,,,
,,Greater Louisville,,,2009-03-30 00:00:00,,,WARN,,2009-02-02 00:00:00,60 +/-,,,PVC production unit,,,Layoff,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Occidental Chemical Corporation (OxyChem),,,Y
,,Bluegrass,,,2009-03-30 00:00:00,,,WARN,,2009-01-29 00:00:00,150,,,,,,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,N
,,Barren River,,,01/30/2009 - 02/13/2009,,,WARN,,2009-01-26 00:00:00,180,,,,,,Layoff,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,"JL French Automotive Casting, Inc.",,,
,,Statewide,,,2009-03-21 00:00:00,,,WARN,,2009-01-16 00:00:00,,,,,,,Closure,,443112,,Statewide,,,,,,,Circuit City,,8 locations closing.,
,,Greater Louisville,,,2009-03-09 00:00:00,,,WARN,,2009-01-12 00:00:00,2,,,,,,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,Y
,,Greater Louisville,,,2009-02-18 00:00:00,,,WARN,,2009-01-07 00:00:00,150 +/-,,,"Production, test operators, inspection and repair operators",,,Layoff,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Flextroncis - Global Services,,,Y
,,Barren River,,Y,01/14/2011 - 04/01/2011,,,WARN,,November,80,Production workers,,,,,Closure,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,No
,,TENCO,,,2011-02-28 00:00:00,,,WARN,,2010-12-28 00:00:00,266,Production workers,,,,,Closure,,331111,,,,,,,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",Yes
,,Greater Louisville,,,2011-01-31 00:00:00,,,WARN,,2010-12-15 00:00:00,245,See W.A.R.N.,,,,,Closure,,,,,,,,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,,Greater Louisville,,,2011-02-26 00:00:00,,,WARN,,2010-12-13 00:00:00,88,Production,,,,,Closure,,484122,,,,,,,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,
,,Western Kentucky,,,2011-01-29 00:00:00,,,WARN,,2010-12-01 00:00:00,486,See W.A.R.N.,,,,,Layoff,,,,,,,,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,,Barren River,,Y,01/14/2011 - 04/01/2011,,,WARN,,2010-11-12 00:00:00,80,Production workers,,,,,Closure,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,
,,Bluegrass,,,2011-02-18 00:00:00,,,WARN,,2010-11-04 00:00:00,,Production workers,,,,,Closure,,336321,,,,,,,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",Yes
,,Lincoln Trail,,,2010-12-31 00:00:00,,,WARN,,2010-11-02 00:00:00,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Closure,,621492,,,,,,,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,No
,,Barren River,,,2010-12-31 00:00:00,,,WARN,,2010-11-02 00:00:00,74 fulltime and 184 parttime,Not specified,,,,,Closure,,561422,,,,,,,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,No
,,Greater Louisville,,,2010-12-16 00:00:00,,,WARN,,2010-09-30 00:00:00,195,See W.A.R.N.,,,,,Layoff,,484230,,,,,,,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",Yes
,,Statewide,,,11/21/2010 - 03/15/2011,,,WARN,,2010-09-21 00:00:00,8,Pharmaceutical sales,,,,,Layoff,,424210,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",Variouos locations,No
,,Bluegrass,,,11/12/2010 - 05/15/2011,,,WARN,,2010-09-17 00:00:00,33,See W.A.R.N.,,,,,Layoff,,811211,,,,,,,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,,EKCEP,,,2010-11-15 00:00:00,,,WARN,,2010-09-16 00:00:00,160,See W.A.R.N.,,,,,Closure,,2121,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",No
,,Green River,,,2010-11-16 00:00:00,,,WARN,,2010-09-14 00:00:00,60,"Production Workers, Plant Management",,,,,Closure,,326199,,,,,,,,,Fortis Plastics ,"390 Community Drive Henderson, KY",,No
,,Western Kentucky,,,2010-08-06 00:00:00,,,WARN,,2010-08-06 00:00:00,54,See W.A.R.N.,,,,,Closure,,621910,,,,,,,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,No
,,Statewide,,,2010-09-06 00:00:00,,,WARN,,2010-07-17 00:00:00,286,See W.A.R.N.,,,,,Closure,,514513,,,,,,,,,ACS Government Solutions,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,,Greater Louisville,,,2010-09-17 00:00:00,,,WARN,,2010-07-16 00:00:00,37,See W.A.R.N.,,,,,Closure,,312229,,,,,,,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,Yes
,,Statewide,,,2013-08-29 00:00:00,,,WARN,,2010-07-06 00:00:00,18,See W.A.R.N.,,,,,Layoff,,811198,,,,,,,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No
,,Green River,,,10/30/2010 +/-,,,WARN,,2010-06-29 00:00:00,88,Production Workers,,,,,Closure,,333518,,,,,,,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes
,,Bluegrass,,Y,2010-09-20 00:00:00,,,WARN,,2010-05-25 00:00:00,101,Production workers,,,,,Closure,,316219,,,,,,,,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No
,,Northern Kentucky,,,07/02/2010 - 12/17/2010,,,WARN,,2010-05-05 00:00:00,68,Production workers,,,,,Closure,,332321,,,,,,,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,Yes
,,Bluegrass,,,2010-06-30 00:00:00,,,WARN,,2010-05-03 00:00:00,1,Market and Loan Planning Analyst,,,,,Layoff,,334416,,,,,,,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,No
,,Cumberlands  ,,,2010-07-02 00:00:00,,,WARN,,2010-04-30 00:00:00,61,See W.A.R.N.,,,,,Layoff,,928120,,,,,,,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,No
,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,,WARN,,2010-04-26 00:00:00,286,Computer Support and Administrative Staff,,,,,Closure,,514513,,,,,,,,,ACS Government Solutions,See W.A.R.N.,"Locations in London, Monticello and Richmond.",
,,Lincoln Trail,,,2010-05-28 00:00:00,,,WARN,,2010-04-09 00:00:00,,Production workers,,,,,Layoff,,"335312, 336399",,,,,,,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,,TENCO,,,2010-04-13 00:00:00,,,WARN,,2010-04-06 00:00:00,146,Railroad Car Repairers,,,,,Layoff,,551114,,,,,,,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes
,,Northern Kentucky,,,,,,WARN,,2010-03-29 00:00:00,111,Retail Grocery Occupations,,,,,Closure,,445110,,,,,,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,
,,Northern Kentucky,,,2010-05-18 00:00:00,,,WARN,,2010-03-17 00:00:00,839,See W.A.R.N.,,,,,Closure,,,,,,,,,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,
,,Bluegrass,,,2010-04-30 00:00:00,,,WARN,,2010-03-02 00:00:00,96,Production workers,,,,,Closure,,326199,,,,,,,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,
,,Northern Kentucky,,,2010-03-29 00:00:00,,,WARN,,2010-02-25 00:00:00,72,Production workers,,,,,Layoff,,322211,,,,,,,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
,,Northern Kentucky,,,2010-04-01 00:00:00,,,WARN,,2010-02-04 00:00:00,92,See W.A.R.N.,,,,,Layoff,,561320,,,,,,,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,No
,,Cumberlands,,,02/03/2010 - 02/17/2010,,,WARN,,2010-02-03 00:00:00,84,"Production workers, Mechanics and Inspectors",,,,,Layoff,,314912,,,,,,,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
,,Northern Kentucky,,,2010-04-01 00:00:00,,,WARN,,2010-01-29 00:00:00,6,See W.A.R.N.,,,,,Closure,,,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
,,Bluegrass,,,2010-05-03 00:00:00,,,WARN,,2010-01-22 00:00:00,3,Customer service respresentatives - Power,,,,,Layoff,,334416,,,,,,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes
,,Bluegrass,,,2010-05-31 00:00:00,,,WARN,,2010-01-22 00:00:00,1,Market and load planning analyst,,,,,Layoff,,334416,,,,,,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes
,,Bluegrass,,,03/27/2010 - 04/16/2010,,,WARN,,2010-01-20 00:00:00,241,See W.A.R.N.,,,,,Closure,,517212,,,,,,,,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,Yes
,,Bluegrass,,,02/05/2010 - 03/12/2010,,,WARN,,2010-01-11 00:00:00,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Closure,,423730,,,,,,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,,Bluegrass,,,2010-01-08 00:00:00,,,WARN,,2010-01-11 00:00:00,Reduction from 13 to 1,Order Entry Planner,,,,,Closure,,423730,,,,,,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,
,,Northern Kentucky,,,03/12/2010 - 04/15/2010,,,WARN,,2010-01-08 00:00:00,6,Management and Professional,,,,,Closure,,,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,No
,,Northern Kentucky,,,03/06/2010 - 07/01/2010,,,WARN,,2010-01-05 00:00:00,303,"Airflight crews including Captain, First Officer and Second Officer",,,,,Layoff,,481112,,,,,,,,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,Yes
,,Western Kentucky,,,2010-03-06 00:00:00,,,WARN,,2010-01-02 00:00:00,161,Barge workers and administrative support,,,,,Closure,,483211,,,,,,,,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,No
,,EKCEP,,,2012-02-29 00:00:00,,,WARN,,2011-12-28 00:00:00,,See W.A.R.N.,,,,,Layoff,,561320,,,,,,,,,CSC,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,No
,,EKCEP,,,2012-04-30 00:00:00,,,WARN,,2011-12-19 00:00:00,157,Production workers,,,,,Closure,,337110,,,,,,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,No
,,Western Kentucky,,,02/03/2012 - 07/13/2012,,,WARN,,2011-12-06 00:00:00,148,See W.A.R.N.,,,,,Closure,,,,,,,,,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,No
,,Western Kentucky,,,01/20/2012 - 06/30/2012,,,WARN,,2011-11-21 00:00:00,95,See W.A.R.N.,,,,,Layoff,,562910,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,Yes
,,Western Kentucky,,,12/23/2011 - 01/31/2012,,,WARN,,2011-11-16 00:00:00,124 +/-,"Production workers, salaried employees",,,,,Closure,,326199,,,,,,,,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,No
,,Bluegrass,,,2011-12-19 00:00:00,,,WARN,,2011-10-20 00:00:00,68,See W.A.R.N.,,,,,Closure,,"331222, 332618",,,,,,,,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,No
,,TENCO,,,,,,WARN,,2011-09-19 00:00:00,76,See W.A.R.N.,,,,,Layoff,,332111,,,,,,,,,Emerson Power Transmission Solutions,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",No
,,,,,2011-10-31 00:00:00,,,WARN,,2011-09-13 00:00:00,28,Customer service agents,,,,,Layoff,,561422,,,,,,,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,
,,Greater Louisville,,,,,,WARN,,2011-09-12 00:00:00,83,See W.A.R.N.,,,,,Layoff,,334418,,,,,,,,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,No
,,Northern Kentucky,,,2011-10-29 00:00:00,,,WARN,,2011-08-29 00:00:00,92,See W.A.R.N.,,,,,Closure,,623110,,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,No
,,Greater Louisville,,,2011-08-29 00:00:00,,,WARN,,2011-08-29 00:00:00,,See W.A.R.N.,,,,,Closure,,561621,,,,,,,,,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,No
,,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,,WARN,,2011-08-02 00:00:00,157,See W.A.R.N.,,,,,Layoff,,561422,,,,,,,,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,No
,,Western Kentucky,,,2011-08-31 00:00:00,,,WARN,,2011-07-06 00:00:00,107,See W.A.R.N.,,,,,Layoff,,,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,No
,,Northern Kentucky,,,2011-08-26 00:00:00,,,WARN,,2011-06-28 00:00:00,108,See W.A.R.N.,,,,,Closure,,,,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",Yes
,,Bluegrass,,,2011-08-26 00:00:00,,,WARN,,2011-06-27 00:00:00,134,Production workers,,,,,Layoff,,336399,,,,,,,,,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,No
,,Statewide,,,2011-08-31 00:00:00,,,WARN,,2011-06-03 00:00:00,6,See W.A.R.N.,,,,,Layoff,,517911,,,,,,,,,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",Doing work in Verizon Wireless Locations,No
,,Green River,,,2011-07-31 00:00:00,,,WARN,,2011-06-02 00:00:00,96,See W.A.R.N.,,,,,Closure,,561422,,,,,,,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",Revised W.A.R.N. to extend layoff dates,No
,,Northern Kentucky,,,2011-08-14 00:00:00,,,WARN,,2011-05-10 00:00:00,75 +/-,See W.A.R.N.,,,,,Closure,,452112,,,,,,,,,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,
,,Northern Kentucky,,,05/20/2011 - 07/15/2011,,,WARN,,2011-04-29 00:00:00,78,See W.A.R.N.,,,,,Closure,,33392,,,,,,,,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No
,,Green River,,,2011-06-30 00:00:00,,,WARN,,2011-04-28 00:00:00,96,See W.A.R.N.,,,,,Closure,,561422,,,,,,,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,No
,,Green River,,,2011-06-10 00:00:00,,,WARN,,2011-04-28 00:00:00,76,See W.A.R.N.,,,,,Layoff,,561422,,,,,,,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,No
,,Greater Louisville,,,05/02/2011 - 12/31/2011,,,WARN,,2011-04-21 00:00:00,157 +/-,See W.A.R.N.,,,,,Layoff,,522320,,,,,,,,,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",,No
,,Barren River,,Yes,2011-04-25 00:00:00,,,WARN,,2011-04-21 00:00:00,57,See W.A.R.N.,,,,,Layoff,,336322,,,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,No
,,Western Kentucky,,,06/10/2011 - 09/30/2011,,,WARN,,2011-04-12 00:00:00,325,See W.A.R.N.,,,,,Layoff,,562910,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,Yes
,,Green River,,,2011-05-31 00:00:00,,,WARN,,2011-03-30 00:00:00,76,See W.A.R.N.,,,,,Layoff,,561422,,,,,,,,,Sykes Enterprises,"101 Skyes Boulevard    Morganfield, KY 42437",,No
,,Greater Louisville,,,2011-04-26 00:00:00,,,WARN,,2011-02-28 00:00:00,69,Production workers,,,,,Layoff,,323110,,,,,,,,,Multi Packaging Solutions,"4325 Shepherdsville Road Louisville, KY 40218",See W.A.R.N.,Yes
,,Barren River,,Yes,2011-09-30 00:00:00,,,WARN,,2011-02-17 00:00:00,93,See W.A.R.N.,,,,,Closure,,336311,,,,,,,,,"Mahle Engine Components USA, Inc.","721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,Yes
,,Greater Louisville,,,2011-04-16 00:00:00,,,WARN,,2011-02-15 00:00:00,100,See W.A.R.N.,,,,,Layoff,,561422,,,,,,,,,"Sykes Enterprises, Inc.","6201 Preston Highway        Louisville, KY ",See W.A.R.N.,No
,,Northern Kentucky,,,2011-04-19 00:00:00,,,WARN,,2011-02-08 00:00:00,90 +/-,See W.A.R.N.,,,,,Closure,,33392,,,,,,,,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",Consolidation of operations at Michigan facility,No
,,Bluegrass,,,2011-01-31 00:00:00,,,WARN,,2011-02-03 00:00:00,195,See W.A.R.N.,,,,,Layoff,,,,,,,,,,,Hewlett-Packard,See W.A.R.N.,,No
,,TENCO,,,2011-04-01 00:00:00,,,WARN,,2011-01-14 00:00:00,64,"Bricklayers, laborers, management",,,,,Layoff,,238140,,,,,,,,,Fosbel Ceramic Technologies,"20600 Sheldon Road             Brook Park, OH 44142",See W.A.R.N.,No
,,EKCEP,,,See WARN,,,WARN,,2012-12-26 00:00:00,259,,,See WARN,,,Closure,,322221,,,,,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes","111100 HWY 7 South                   Kite, Kentucky",SEE WARN,N
,,TENCO,,,2013-02-09 00:00:00,,,WARN,,2012-12-11 00:00:00,23,,,See WARN,,,Closure,,551114,,,,,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,"1140 Levee Road               Mt. Sterling, Kentucky",N/A,N
,,Greater Louisville,,,"02/04/2013, +14 days after",,,WARN,,2012-12-07 00:00:00,392,,,See WARN,,,Closure,,326199,,,,,,,,,"Johnson Controls Interior Mfg., US, LLC","8161 National Turnpike              Louisville, Kentucky",SEE WARN,Y
