NAICS Code,NAICS/SIC,Trade,Employees,Notice URL,NAFTA/Trade,Affected Occupation,Location,Notice Link,Local Area,Company Name,County/Counties,County: Local  Name,Company Address,Projected Dates,Company Contact,Union,Source,Congressional ,Date Received,Closure/Layoff,Region,Closure or Layoff?,Industry,Workforce Area,Projected Date,Affected Occupations,County,NEG,SIC,Comments,NAICS
,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,2009-09-07 00:00:00,,Y,WARN,,2009-07-20 00:00:00,Layoff,,,,Bluegrass,,Design Engineer,,,,,334416
,,,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,,,2009-09-17 00:00:00,,Y,WARN,,2009-07-17 00:00:00,Partial Closure,,,,Greater Louisville,,Tobacco workers,,,,,312229
,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,Y,WARN,,2009-07-09 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,Unknown if WARN was distributed,3363
,,,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,2009-09-18 00:00:00,,Y,WARN,,2009-07-08 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,,3363
,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,2009-09-11 00:00:00,,Y,WARN,,2009-07-08 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,,3363
,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,2009-09-11 00:00:00,,Y,WARN,,2009-07-08 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,,3363
,,,105,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,2009-05-15 00:00:00,,Y,WARN,,2009-06-23 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363
,,,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),,,,2009-08-17 00:00:00,,Y,WARN,,2009-06-16 00:00:00,Layoff,,,,Greater Louisville,,Plastics production workers,,,,,3261
,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,2009-08-07 00:00:00,,,WARN,,2009-06-01 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,,3363
,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,2009-08-07 00:00:00,,,WARN,,2009-06-01 00:00:00,Closure,,,,Northern Kentucky,,Production supervisor,,,,,3363
,,,11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,2009-08-03 00:00:00,,Y,WARN,,2009-05-28 00:00:00,Layoff,,,,Bluegrass,,Priduction workers,,,,Continuation of previous notices,334416
,,,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,,,,2009-07-31 00:00:00,,Y,WARN,,2009-05-27 00:00:00,Closure,,,,Greater Louisville,,See W.A.R.N.,,,,,336399
,,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,,,,09/30/09 +/-,,,WARN,,2009-05-20 00:00:00,Closure,,,,Bluegrass,,See W.A.R.N.,,,,,333120
,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,N,WARN,,2009-05-19 00:00:00,Closure,,,,TENCO,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,213113
,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,N,WARN,,2009-05-19 00:00:00,Closure,,,,TENCO/EKCEP,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,213113
,,,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,2009-07-31 00:00:00,,Y,WARN,,2009-05-15 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,,3363
,,,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,,,,2009-05-29 00:00:00,,,WARN,,2009-05-15 00:00:00,Closure,,,,West Kentucky,,Telemarketers,,,,dba Mayfield Call Center,561422
,,,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,,,WARN,,2009-05-15 00:00:00,Layoff,,,,Northern Kentucky,,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",212312
,,,750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,,,,07/28/2009 - 08/11/2009,,Y,WARN,,2009-05-13 00:00:00,Layoff,,,,TENCO,,Iron and steel mill workers,,,,"dba, Ashland West Works",331111
,,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,,,,,,,WARN,,2009-05-08 00:00:00,Layoff,,,,EKCEP,,Underground coal mining occupations,,,,,21211
,,,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",,,,2009-07-01 00:00:00,,N,WARN,,2009-05-04 00:00:00,Closure,,,,EKCEP,,Bituminous coal underground mining,,,,,212112
,,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,,,WARN,,2009-05-04 00:00:00,Layoff,,,,Barren River,,Automotive parts manufacturer,,,,,336399
,,,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,,,,07/01/2009 - 09/14/2009,,N,WARN,,2009-05-01 00:00:00,Layoff,,,,Bluegrass,,Plastics production manufacturing,,,,,3261
,,,194,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",,,,05/25/2009 - 06/30/2009,,N,WARN,,2009-04-13 00:00:00,Layoff,,,,Barren River,,See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",
,,,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,,,,2009-07-03 00:00:00,,N,WARN,,2009-04-07 00:00:00,Closure,,,,Lincoln Trail,,See W.A.R.N.,,,,,551114
,,,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,,,,2009-06-05 00:00:00,,N,WARN,,2009-04-06 00:00:00,Layoff,,,,Bluegrass,,See W.A.R.N.,,,,,336399
,,N,160,,,,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',,,,2009-06-01 00:00:00,,N,WARN,,2009-04-06 00:00:00,Layoff,,,,Bluegrass,,Customer Service  ,,,,,541511
,,N,114,,,,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,,,,04/01/2009 - 09/30/2009,,N,WARN,,2009-04-03 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,,326199
,,N,79,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",,,,2009-05-29 00:00:00,,,WARN,,2009-04-01 00:00:00,Layoff,,,,Greater Louisville,,Labor production and salaried admin.,,,,04/10/2013 - Information distributed on WARN was incorrect,336399
,,N,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,,,WARN,,2009-03-31 00:00:00,Layoff,,,,Greater Louisville,,See W.A.R.N.,,,,,334111
,,N,165,,,,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,,,,2009-05-01 00:00:00,,N,WARN,,2009-03-16 00:00:00,Closure,,,,EKCEP,,See W.A.R.N.,,,,,321113
,,N,1,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,,,,2009-03-29 00:00:00,,Y,WARN,,2009-03-11 00:00:00,Layoff,,,,Greater Louisville,,3rd shift,,,,Teramsters Local Union #89,326199
,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,,WARN,,2009-03-09 00:00:00,Layoff,,,,Bluegrass,,,,,,,541330
,,N,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,,,WARN,,2009-03-05 00:00:00,Layoff,,,,Bluegrass,,,,,,,326220
,,N,76,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,,,,2009-05-01 00:00:00,,,WARN,,2009-03-04 00:00:00,Layoff,,,,EKCEP,,,,,,,339999
,,,57,,,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,,N,WARN,,2009-02-19 00:00:00,Closure,,,,West Kentucky,,,,,,05/03/2013 - unknown if WARN was released,
,,,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,,,,2009-02-26 00:00:00,,N,WARN,,2009-02-06 00:00:00,Layoff,,,,Lincoln Trail,,See W.A.R.N.,,,,,327215
,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,,WARN,,2009-02-04 00:00:00,Layoff,,,,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,
,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,,,,2009-03-31 00:00:00,,,WARN,,2009-02-02 00:00:00,Layoff,,,,Barren River,,,,,,,561990
,,,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),,,,2009-03-30 00:00:00,,Y,WARN,,2009-02-02 00:00:00,Layoff,,,,Greater Louisville,,PVC production unit,,,,,424690
,,,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,,,,2009-03-30 00:00:00,,N,WARN,,2009-01-29 00:00:00,Layoff,,,,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,
,,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,,WARN,,2009-01-26 00:00:00,Layoff,,,,Barren River,,,,,,,331521
,,,,,,,Statewide,,,Circuit City,,,,2009-03-21 00:00:00,,,WARN,,2009-01-16 00:00:00,Closure,,,,Statewide,,,,,,8 locations closing.,443112
,,,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,,Y,WARN,,2009-01-12 00:00:00,Layoff,,,,Greater Louisville,,,,,,05/03/2013 - unknown if WARN was released,
,,,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,,,,2009-02-18 00:00:00,,Y,WARN,,2009-01-07 00:00:00,Layoff,,,,Greater Louisville,,"Production, test operators, inspection and repair operators",,,,,811213
,,Y,80,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,No,WARN,,November,Closure,,,,Barren River,,,,,,Closure of New Model Development Center; layoffs in three phases.,
,,,266,,,Production workers,,,,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,Yes,WARN,,2010-12-28 00:00:00,Closure,,,,TENCO,,,,,,"Some, but not all workers are represented by a union",331111
,,,245,,,See W.A.R.N.,,,,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,WARN,,2010-12-15 00:00:00,Closure,,,,Greater Louisville,,,,,,,
,,,88,,,Production,,,,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,WARN,,2010-12-13 00:00:00,Closure,,,,Greater Louisville,,,,,,,484122
,,,486,,,See W.A.R.N.,,,,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,WARN,,2010-12-01 00:00:00,Layoff,,,,Western Kentucky,,,,,,,
,,Y,80,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,WARN,,2010-11-12 00:00:00,Closure,,,,Barren River,,,,,,,
,,,,,,Production workers,,,,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,Yes,WARN,,2010-11-04 00:00:00,Closure,,,,Bluegrass,,,,,,"dba, Philips Lighting Company",336321
,,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,No,WARN,,2010-11-02 00:00:00,Closure,,,,Lincoln Trail,,,,,,,621492
,,,74 fulltime and 184 parttime,,,Not specified,,,,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,No,WARN,,2010-11-02 00:00:00,Closure,,,,Barren River,,,,,,,561422
,,,195,,,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,Yes,WARN,,2010-09-30 00:00:00,Layoff,,,,Greater Louisville,,,,,,"Some, but not all workers are represented by a union",484230
,,,8,,,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,No,WARN,,2010-09-21 00:00:00,Layoff,,,,Statewide,,,,,,Variouos locations,424210
,,,33,,,See W.A.R.N.,,,,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,WARN,,2010-09-17 00:00:00,Layoff,,,,Bluegrass,,,,,,,811211
,,,160,,,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,No,WARN,,2010-09-16 00:00:00,Closure,,,,EKCEP,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121
,,,60,,,"Production Workers, Plant Management",,,,Fortis Plastics ,,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,No,WARN,,2010-09-14 00:00:00,Closure,,,,Green River,,,,,,,326199
,,,54,,,See W.A.R.N.,,,,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,No,WARN,,2010-08-06 00:00:00,Closure,,,,Western Kentucky,,,,,,Business providers ambulance service,621910
,,,286,,,See W.A.R.N.,,,,ACS Government Solutions,,,See W.A.R.N.,2010-09-06 00:00:00,,,WARN,,2010-07-17 00:00:00,Closure,,,,Statewide,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513
,,,37,,,See W.A.R.N.,,,,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,Yes,WARN,,2010-07-16 00:00:00,Closure,,,,Greater Louisville,,,,,,W.A.R.N. also issued on 10/31/2009,312229
,,,18,,,See W.A.R.N.,,,,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,No,WARN,,2010-07-06 00:00:00,Layoff,,,,Statewide,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198
,,,88,,,Production Workers,,,,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,Yes,WARN,,2010-06-29 00:00:00,Closure,,,,Green River,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518
,,Y,101,,,Production workers,,,,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,No,WARN,,2010-05-25 00:00:00,Closure,,,,Bluegrass,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219
,,,68,,,Production workers,,,,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,Yes,WARN,,2010-05-05 00:00:00,Closure,,,,Northern Kentucky,,,,,,,332321
,,,1,,,Market and Loan Planning Analyst,,,,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,No,WARN,,2010-05-03 00:00:00,Layoff,,,,Bluegrass,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416
,,,61,,,See W.A.R.N.,,,,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,No,WARN,,2010-04-30 00:00:00,Layoff,,,,Cumberlands  ,,,,,,,928120
,,,286,,,Computer Support and Administrative Staff,,,,ACS Government Solutions,,,See W.A.R.N.,2010-06-22 00:00:00,,,WARN,,2010-04-26 00:00:00,Closure,,,,Cumberlands              Bluegrass,,,,,,"Locations in London, Monticello and Richmond.",514513
,,,,,,Production workers,,,,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,WARN,,2010-04-09 00:00:00,Layoff,,,,Lincoln Trail,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399"
,,,146,,,Railroad Car Repairers,,,,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,Yes,WARN,,2010-04-06 00:00:00,Layoff,,,,TENCO,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114
,,,111,,,Retail Grocery Occupations,,,,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,,,WARN,,2010-03-29 00:00:00,Closure,,,,Northern Kentucky,,,,,,,445110
,,,839,,,See W.A.R.N.,,,,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,WARN,,2010-03-17 00:00:00,Closure,,,,Northern Kentucky,,,,,,,
,,,96,,,Production workers,,,,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,,WARN,,2010-03-02 00:00:00,Closure,,,,Bluegrass,,,,,,,326199
,,,72,,,Production workers,,,,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,,WARN,,2010-02-25 00:00:00,Layoff,,,,Northern Kentucky,,,,,,,322211
,,,92,,,See W.A.R.N.,,,,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,No,WARN,,2010-02-04 00:00:00,Layoff,,,,Northern Kentucky,,,,,,,561320
,,,84,,,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,,WARN,,2010-02-03 00:00:00,Layoff,,,,Cumberlands,,,,,,,314912
,,,6,,,See W.A.R.N.,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,,WARN,,2010-01-29 00:00:00,Closure,,,,Northern Kentucky,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
,,,3,,,Customer service respresentatives - Power,,,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,Yes,WARN,,2010-01-22 00:00:00,Layoff,,,,Bluegrass,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416
,,,1,,,Market and load planning analyst,,,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,,Yes,WARN,,2010-01-22 00:00:00,Layoff,,,,Bluegrass,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416
,,,241,,,See W.A.R.N.,,,,"Verizon North, Inc.",,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,Yes,WARN,,2010-01-20 00:00:00,Closure,,,,Bluegrass,,,,,,,517212
,,,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,,WARN,,2010-01-11 00:00:00,Closure,,,,Bluegrass,,,,,,,423730
,,,Reduction from 13 to 1,,,Order Entry Planner,,,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,WARN,,2010-01-11 00:00:00,Closure,,,,Bluegrass,,,,,,This notice amends the WARN dated 11/04/2009.,423730
,,,6,,,Management and Professional,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,,No,WARN,,2010-01-08 00:00:00,Closure,,,,Northern Kentucky,,,,,,Continuation of planned phase-out of operations.,
,,,303,,,"Airflight crews including Captain, First Officer and Second Officer",,,,ASTAR Air Cargo,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,,Yes,WARN,,2010-01-05 00:00:00,Layoff,,,,Northern Kentucky,,,,,,Phased furloughs.,481112
,,,161,,,Barge workers and administrative support,,,,"Western Kentucky Navigation, Inc.",,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,,No,WARN,,2010-01-02 00:00:00,Closure,,,,Western Kentucky,,,,,,,483211
,,,,,,See W.A.R.N.,,,,CSC,,,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,,No,WARN,,2011-12-28 00:00:00,Layoff,,,,EKCEP,,,,,,See W.A.R.N.,561320
,,,157,,,Production workers,,,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,No,WARN,,2011-12-19 00:00:00,Closure,,,,EKCEP,,,,,,,337110
