Union,Closure or Layoff?,Employees,Company Name,Local Area,Industry,Affected Occupation,Source,NAICS/SIC,County,County: Local  Name,Affected Occupations,Notice URL,Comments,Company Contact,Date Received,Trade,SIC,County/Counties,NEG,Company Address,Congressional ,NAFTA/Trade,Projected Date,NAICS,Notice Link,Workforce Area,Region,Closure/Layoff,Location,NAICS Code,Projected Dates
,,58,Premier Elkhorn Coal Company,,,,WARN,,,,Underground coal mining occupations,,,,2009-05-08 00:00:00,,,,,,,,,21211,,EKCEP,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,
N,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,,,WARN,,,,Bituminous coal underground mining,,,,2009-05-04 00:00:00,,,,,,,,,212112,,EKCEP,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00
,,135,"Trace Die Cast, Inc.",,,,WARN,,,,Automotive parts manufacturer,,,,2009-05-04 00:00:00,,,,,,,,,336399,,Barren River,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00
N,,167,Wintech,,,,WARN,,,,Plastics production manufacturing,,,,2009-05-01 00:00:00,,,,,,,,,3261,,Bluegrass,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009
N,,194,"S-R of Kentucky, Inc.",,,,WARN,,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,,,,,,,,,Barren River,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009
N,,316 +/-,Toyota Boshoku,,,,WARN,,,,See W.A.R.N.,,,,2009-04-07 00:00:00,,,,,,,,,551114,,Lincoln Trail,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00
N,,56,Trim Masters Incorporated,,,,WARN,,,,See W.A.R.N.,,,,2009-04-06 00:00:00,,,,,,,,,336399,,Bluegrass,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00
N,,160,ACS Business Process Solutions',,,,WARN,,,,Customer Service  ,,,,2009-04-06 00:00:00,N,,,,,,,,541511,,Bluegrass,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00
N,,114,Betts USA,,,,WARN,,,,See W.A.R.N.,,,,2009-04-03 00:00:00,N,,,,,,,,326199,,Northern Kentucky,,Closure,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009
,,79,"Noble International, LTD.",,,,WARN,,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,N,,,,,,,,336399,,Greater Louisville,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00
,,2,"Sun Microsystems, Inc.",,,,WARN,,,,See W.A.R.N.,,,,2009-03-31 00:00:00,N,,,,,,,,334111,,Greater Louisville,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009
N,,165,Ilevel by Weyerhaeuser,,,,WARN,,,,See W.A.R.N.,,,,2009-03-16 00:00:00,N,,,,,,,,321113,,EKCEP,,Closure,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00
Y,,1,Jones Plastics & Engineering,,,,WARN,,,,3rd shift,,Teramsters Local Union #89,,2009-03-11 00:00:00,N,,,,,,,,326199,,Greater Louisville,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00
,,73,Kuhlman Elctric Corporation,,,,WARN,,,,,,,,2009-03-09 00:00:00,,,,,,,,,541330,,Bluegrass,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00
,,137,"Ainak, Inc.",,,,WARN,,,,,,,,2009-03-05 00:00:00,N,,,,,,,,326220,,Bluegrass,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009
,,76,Ayrshire Electronics,,,,WARN,,,,,,,,2009-03-04 00:00:00,N,,,,,,,,339999,,EKCEP,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00
N,,57,"Webasto Roof Systems, Inc.",,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,,,,,,,,West Kentucky,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009
N,,140 +/-,AGC,,,,WARN,,,,See W.A.R.N.,,,,2009-02-06 00:00:00,,,,,,,,,327215,,Lincoln Trail,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,,,,,,,,Bluegrass,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00
,,95,SKF,,,,WARN,,,,,,,,2009-02-02 00:00:00,,,,,,,,,561990,,Barren River,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00
Y,,60 +/-,Occidental Chemical Corporation (OxyChem),,,,WARN,,,,PVC production unit,,,,2009-02-02 00:00:00,,,,,,,,,424690,,Greater Louisville,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00
N,,150,GECOM Corporation,,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,,,,,,,,Bluegrass,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00
,,180,"JL French Automotive Casting, Inc.",,,,WARN,,,,,,,,2009-01-26 00:00:00,,,,,,,,,331521,,Barren River,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009
,,,Circuit City,,,,WARN,,,,,,8 locations closing.,,2009-01-16 00:00:00,,,,,,,,,443112,,Statewide,,Closure,Statewide,,2009-03-21 00:00:00
Y,,2,"Martinrea Heavy Stamping, Inc.",,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,,,,,,,,Greater Louisville,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00
Y,,150 +/-,Flextroncis - Global Services,,,,WARN,,,,"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,,,,,,,,,811213,,Greater Louisville,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00
No,,80,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,WARN,,,,,,Closure of New Model Development Center; layoffs in three phases.,,November,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Barren River,,Closure,,,01/14/2011 - 04/01/2011
Yes,,266,AK Steel Corporation,,,Production workers,WARN,,,,,,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,,TENCO,,Closure,,,2011-02-28 00:00:00
,,245,Aegon Insurance Group,,,See W.A.R.N.,WARN,,,,,,,,2010-12-15 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Greater Louisville,,Closure,,,2011-01-31 00:00:00
,,88,"Martin-Brower, LLC",,,Production,WARN,,,,,,,,2010-12-13 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,Greater Louisville,,Closure,,,2011-02-26 00:00:00
,,486,CSC Applied Technology Group,,,See W.A.R.N.,WARN,,,,,,,,2010-12-01 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Western Kentucky,,Layoff,,,2011-01-29 00:00:00
,,80,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,WARN,,,,,,,,2010-11-12 00:00:00,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Barren River,,Closure,,,01/14/2011 - 04/01/2011
Yes,,,Philips Electronic North America Corp.,,,Production workers,WARN,,,,,,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,,Bluegrass,,Closure,,,2011-02-18 00:00:00
No,,53,Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,,,,,2010-11-02 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,Lincoln Trail,,Closure,,,2010-12-31 00:00:00
No,,74 fulltime and 184 parttime,Teleservices Direct,,,Not specified,WARN,,,,,,,,2010-11-02 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,Barren River,,Closure,,,2010-12-31 00:00:00
Yes,,195,"Jack Cooper Transport Co., Inc.",,,See W.A.R.N.,WARN,,,,,,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,,Greater Louisville,,Layoff,,,2010-12-16 00:00:00
No,,8,"Xanodyne Pharmaceuticals, Inc.",,,Pharmaceutical sales,WARN,,,,,,Variouos locations,,2010-09-21 00:00:00,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,,Statewide,,Layoff,,,11/21/2010 - 03/15/2011
,,33,"Elan Home Systems, LLC",,,See W.A.R.N.,WARN,,,,,,,,2010-09-17 00:00:00,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,Bluegrass,,Layoff,,,11/12/2010 - 05/15/2011
No,,160,United Coal Company                                dba Sapphire Coal Company,,,See W.A.R.N.,WARN,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,,EKCEP,,Closure,,,2010-11-15 00:00:00
No,,60,Fortis Plastics ,,,"Production Workers, Plant Management",WARN,,,,,,,,2010-09-14 00:00:00,,,,,"390 Community Drive Henderson, KY",,,,326199,,Green River,,Closure,,,2010-11-16 00:00:00
No,,54,PROCARENT,,,See W.A.R.N.,WARN,,,,,,Business providers ambulance service,,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,,Western Kentucky,,Closure,,,2010-08-06 00:00:00
,,286,ACS Government Solutions,,,See W.A.R.N.,WARN,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,,,See W.A.R.N.,,,,514513,,Statewide,,Closure,,,2010-09-06 00:00:00
Yes,,37,National Tobacco Co.,,,See W.A.R.N.,WARN,,,,,,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,,Greater Louisville,,Closure,,,2010-09-17 00:00:00
No,,18,"Butler America, LLC",,,See W.A.R.N.,WARN,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,,Statewide,,Layoff,,,2013-08-29 00:00:00
Yes,,88,GE Energy Motors and Controls,,,Production Workers,WARN,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,,Green River,,Closure,,,10/30/2010 +/-
No,,101,Red Wing Shoes,,,Production workers,WARN,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,Y,,,,"1020 Hustonville Road       Danville, KY 40422",,,,316219,,Bluegrass,,Closure,,,2010-09-20 00:00:00
Yes,,68,Overhead Door Corporation,,,Production workers,WARN,,,,,,,,2010-05-05 00:00:00,,,,,"200 West 43 Street              Covington, KY 41015",,,,332321,,Northern Kentucky,,Closure,,,07/02/2010 - 12/17/2010
No,,1,ABB,,,Market and Loan Planning Analyst,WARN,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,Bluegrass,,Layoff,,,2010-06-30 00:00:00
No,,61,CSC  ,,,See W.A.R.N.,WARN,,,,,,,,2010-04-30 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,Cumberlands  ,,Layoff,,,2010-07-02 00:00:00
,,286,ACS Government Solutions,,,Computer Support and Administrative Staff,WARN,,,,,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,,,See W.A.R.N.,,,,514513,,Cumberlands              Bluegrass,,Closure,,,2010-06-22 00:00:00
,,,"Mitsuba Bardstown, Inc.",,,Production workers,WARN,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",,Lincoln Trail,,Layoff,,,2010-05-28 00:00:00
Yes,,146,CSX Transportation,,,Railroad Car Repairers,WARN,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,,TENCO,,Layoff,,,2010-04-13 00:00:00
,,111,Biggs,,,Retail Grocery Occupations,WARN,,,,,,,,2010-03-29 00:00:00,,,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,Northern Kentucky,,Closure,,,
,,839,Regional Elite Airline Services,,,See W.A.R.N.,WARN,,,,,,,,2010-03-17 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Northern Kentucky,,Closure,,,2010-05-18 00:00:00
,,96,Jackson Plastics,,,Production workers,WARN,,,,,,,,2010-03-02 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,Bluegrass,,Closure,,,2010-04-30 00:00:00
,,72,Sonoco Corrflex,,,Production workers,WARN,,,,,,,,2010-02-25 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,Northern Kentucky,,Layoff,,,2010-03-29 00:00:00
No,,92,TFE Logistics Group,,,See W.A.R.N.,WARN,,,,,,,,2010-02-04 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,,Northern Kentucky,,Layoff,,,2010-04-01 00:00:00
,,84,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",WARN,,,,,,,,2010-02-03 00:00:00,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,Cumberlands,,Layoff,,,02/03/2010 - 02/17/2010
,,6,ArvinMeritor,,,See W.A.R.N.,WARN,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,Closure,,,2010-04-01 00:00:00
Yes,,3,Kuhlman Electric Corporation,,,Customer service respresentatives - Power,WARN,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,Bluegrass,,Layoff,,,2010-05-03 00:00:00
Yes,,1,Kuhlman Electric Corporation,,,Market and load planning analyst,WARN,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,Bluegrass,,Layoff,,,2010-05-31 00:00:00
Yes,,241,"Verizon North, Inc.",,,See W.A.R.N.,WARN,,,,,,,,2010-01-20 00:00:00,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,,Bluegrass,,Closure,,,03/27/2010 - 04/16/2010
,,50,Modine Manufacturing Company,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,,,,,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,Bluegrass,,Closure,,,02/05/2010 - 03/12/2010
,,Reduction from 13 to 1,Modine Manufacturing Company,,,Order Entry Planner,WARN,,,,,,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,Bluegrass,,Closure,,,2010-01-08 00:00:00
No,,6,ArvinMeritor,,,Management and Professional,WARN,,,,,,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,Closure,,,03/12/2010 - 04/15/2010
Yes,,303,ASTAR Air Cargo,,,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,,,,Phased furloughs.,,2010-01-05 00:00:00,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,481112,,Northern Kentucky,,Layoff,,,03/06/2010 - 07/01/2010
No,,161,"Western Kentucky Navigation, Inc.",,,Barge workers and administrative support,WARN,,,,,,,,2010-01-02 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",,,,483211,,Western Kentucky,,Closure,,,2010-03-06 00:00:00
No,,,CSC,,,See W.A.R.N.,WARN,,,,,,See W.A.R.N.,,2011-12-28 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,561320,,EKCEP,,Layoff,,,2012-02-29 00:00:00
No,,157,American Woodmark Corporation,,,Production workers,WARN,,,,,,,,2011-12-19 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,EKCEP,,Closure,,,2012-04-30 00:00:00
No,,148,"US Foods, Inc.",,,See W.A.R.N.,WARN,,,,,,,,2011-12-06 00:00:00,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,Western Kentucky,,Closure,,,02/03/2012 - 07/13/2012
Yes,,95,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,WARN,,,,,,,,2011-11-21 00:00:00,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,,Western Kentucky,,Layoff,,,01/20/2012 - 06/30/2012
No,,124 +/-,Berry Plastics Corporation,,,"Production workers, salaried employees",WARN,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,326199,,Western Kentucky,,Closure,,,12/23/2011 - 01/31/2012
No,,68,Leggett & Platt,,,See W.A.R.N.,WARN,,,,,,,,2011-10-20 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,"331222, 332618",,Bluegrass,,Closure,,,2011-12-19 00:00:00
No,,76,Emerson Power Transmission Solutions,,,See W.A.R.N.,WARN,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,,,,,See W.A.R.N.,,,,332111,,TENCO,,Layoff,,,
,,28,"Skyes Enterprises, Incorporated",,,Customer service agents,WARN,,,,,,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",,,,561422,,,,Layoff,,,2011-10-31 00:00:00
No,,83,"Flextronics Americas, LLC",,,See W.A.R.N.,WARN,,,,,,,,2011-09-12 00:00:00,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,,Greater Louisville,,Layoff,,,
No,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,See W.A.R.N.,WARN,,,,,,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,623110,,Northern Kentucky,,Closure,,,2011-10-29 00:00:00
No,,,"Video Monitoring Services of America, LP",,,See W.A.R.N.,WARN,,,,,,See W.A.R.N.,,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,561621,,Greater Louisville,,Closure,,,2011-08-29 00:00:00
No,,157,Sykes Enterprises,,,See W.A.R.N.,WARN,,,,,,,,2011-08-02 00:00:00,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,561422,,EKCEP,,Layoff,,,10/01/2011            11/30/2011      12/31/2011
No,,107,CSC Applied Technology Group               Contract Field Teams,,,See W.A.R.N.,WARN,,,,,,,,2011-07-06 00:00:00,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,Western Kentucky,,Layoff,,,2011-08-31 00:00:00
Yes,,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,See W.A.R.N.,WARN,,,,,,"dba Louis Trauth Dairy, LLC",,2011-06-28 00:00:00,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,Northern Kentucky,,Closure,,,2011-08-26 00:00:00
No,,134,"Trim Masters, Inc.",,,Production workers,WARN,,,,,,,,2011-06-27 00:00:00,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,336399,,Bluegrass,,Layoff,,,2011-08-26 00:00:00
No,,6,"Flextronics Americas, LLC",,,See W.A.R.N.,WARN,,,,,,Doing work in Verizon Wireless Locations,,2011-06-03 00:00:00,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,517911,,Statewide,,Layoff,,,2011-08-31 00:00:00
No,,96,Sykes Enterprises,,,See W.A.R.N.,WARN,,,,,,Revised W.A.R.N. to extend layoff dates,,2011-06-02 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,,Green River,,Closure,,,2011-07-31 00:00:00
,,75 +/-,Kmart Store #4830,,,See W.A.R.N.,WARN,,,,,,,,2011-05-10 00:00:00,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,452112,,Northern Kentucky,,Closure,,,2011-08-14 00:00:00
No,,78,Dematic Corporation,,,See W.A.R.N.,WARN,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,2011-04-29 00:00:00,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,33392,,Northern Kentucky,,Closure,,,05/20/2011 - 07/15/2011
No,,96,Sykes Enterprises,,,See W.A.R.N.,WARN,,,,,,,,2011-04-28 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,,Green River,,Closure,,,2011-06-30 00:00:00
No,,76,"Skyes Enterprises, Incorporated",,,See W.A.R.N.,WARN,,,,,,See W.A.R.N.,,2011-04-28 00:00:00,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,561422,,Green River,,Layoff,,,2011-06-10 00:00:00
No,,157 +/-,First Data Technologies/First Data Merchant Service,,,See W.A.R.N.,WARN,,,,,,,,2011-04-21 00:00:00,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,522320,,Greater Louisville,,Layoff,,,05/02/2011 - 12/31/2011
No,,57,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,See W.A.R.N.,WARN,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-21 00:00:00,Yes,,,,"687 industrial Drive      Edmonton, KY 42129",,,,336322,,Barren River,,Layoff,,,2011-04-25 00:00:00
