County,NEG,NAICS/SIC,Notice URL,NAICS,Date Received,County/Counties,Workforce Area,Company Contact,Region,Projected Dates,Affected Occupations,Employees,Trade,Source,Company Address,Projected Date,Congressional ,Affected Occupation,Location,Comments,Industry,Closure or Layoff?,Company Name,Notice Link,SIC,Union,County: Local  Name,NAICS Code,Closure/Layoff,NAFTA/Trade,Local Area
,,,,,2009-02-04 00:00:00,,Bluegrass,,,2009-02-05 00:00:00,,,,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Layoff,,
,,,,561990,2009-02-02 00:00:00,,Barren River,,,2009-03-31 00:00:00,,95,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,,,,,,Layoff,,
,,,,424690,2009-02-02 00:00:00,,Greater Louisville,,,2009-03-30 00:00:00,PVC production unit,60 +/-,,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Occidental Chemical Corporation (OxyChem),,,Y,,,Layoff,,
,,,,,2009-01-29 00:00:00,,Bluegrass,,,2009-03-30 00:00:00,,150,,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,GECOM Corporation,,,N,,,Layoff,,
,,,,331521,2009-01-26 00:00:00,,Barren River,,,01/30/2009 - 02/13/2009,,180,,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",,,,,,Layoff,,
,,,,443112,2009-01-16 00:00:00,,Statewide,,,2009-03-21 00:00:00,,,,WARN,,,,,Statewide,8 locations closing.,,,Circuit City,,,,,,Closure,,
,,,,,2009-01-12 00:00:00,,Greater Louisville,,,2009-03-09 00:00:00,,2,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",,,Y,,,Layoff,,
,,,,811213,2009-01-07 00:00:00,,Greater Louisville,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",150 +/-,,WARN,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Flextroncis - Global Services,,,Y,,,Layoff,,
,,,,,November,,Barren River,,,01/14/2011 - 04/01/2011,,80,Y,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,,"Sumitomo Electric Wiring Systems, Inc.",,,No,,,Closure,,
,,,,331111,2010-12-28 00:00:00,,TENCO,,,2011-02-28 00:00:00,,266,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,,"Some, but not all workers are represented by a union",,,AK Steel Corporation,,,Yes,,,Closure,,
,,,,,2010-12-15 00:00:00,,Greater Louisville,,,2011-01-31 00:00:00,,245,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,,,,,Aegon Insurance Group,,,,,,Closure,,
,,,,484122,2010-12-13 00:00:00,,Greater Louisville,,,2011-02-26 00:00:00,,88,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,Production,,,,,"Martin-Brower, LLC",,,,,,Closure,,
,,,,,2010-12-01 00:00:00,,Western Kentucky,,,2011-01-29 00:00:00,,486,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,,,,,CSC Applied Technology Group,,,,,,Layoff,,
,,,,,2010-11-12 00:00:00,,Barren River,,,01/14/2011 - 04/01/2011,,80,Y,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure,,
,,,,336321,2010-11-04 00:00:00,,Bluegrass,,,2011-02-18 00:00:00,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.,,,Yes,,,Closure,,
,,,,621492,2010-11-02 00:00:00,,Lincoln Trail,,,2010-12-31 00:00:00,,53,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Practice Therapeutics,,,No,,,Closure,,
,,,,561422,2010-11-02 00:00:00,,Barren River,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,,,,,Teleservices Direct,,,No,,,Closure,,
,,,,484230,2010-09-30 00:00:00,,Greater Louisville,,,2010-12-16 00:00:00,,195,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,,"Some, but not all workers are represented by a union",,,"Jack Cooper Transport Co., Inc.",,,Yes,,,Layoff,,
,,,,424210,2010-09-21 00:00:00,,Statewide,,,11/21/2010 - 03/15/2011,,8,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,,Variouos locations,,,"Xanodyne Pharmaceuticals, Inc.",,,No,,,Layoff,,
,,,,811211,2010-09-17 00:00:00,,Bluegrass,,,11/12/2010 - 05/15/2011,,33,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,,,,,"Elan Home Systems, LLC",,,,,,Layoff,,
,,,,2121,2010-09-16 00:00:00,,EKCEP,,,2010-11-15 00:00:00,,160,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,United Coal Company                                dba Sapphire Coal Company,,,No,,,Closure,,
,,,,326199,2010-09-14 00:00:00,,Green River,,,2010-11-16 00:00:00,,60,,WARN,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",,,,,Fortis Plastics ,,,No,,,Closure,,
,,,,621910,2010-08-06 00:00:00,,Western Kentucky,,,2010-08-06 00:00:00,,54,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,,Business providers ambulance service,,,PROCARENT,,,No,,,Closure,,
,,,,514513,2010-07-17 00:00:00,,Statewide,,,2010-09-06 00:00:00,,286,,WARN,See W.A.R.N.,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,,,,,,Closure,,
,,,,312229,2010-07-16 00:00:00,,Greater Louisville,,,2010-09-17 00:00:00,,37,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,,National Tobacco Co.,,,Yes,,,Closure,,
,,,,811198,2010-07-06 00:00:00,,Statewide,,,2013-08-29 00:00:00,,18,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"Butler America, LLC",,,No,,,Layoff,,
,,,,333518,2010-06-29 00:00:00,,Green River,,,10/30/2010 +/-,,88,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,GE Energy Motors and Controls,,,Yes,,,Closure,,
,,,,316219,2010-05-25 00:00:00,,Bluegrass,,,2010-09-20 00:00:00,,101,Y,WARN,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Red Wing Shoes,,,No,,,Closure,,
,,,,332321,2010-05-05 00:00:00,,Northern Kentucky,,,07/02/2010 - 12/17/2010,,68,,WARN,"200 West 43 Street              Covington, KY 41015",,,Production workers,,,,,Overhead Door Corporation,,,Yes,,,Closure,,
,,,,334416,2010-05-03 00:00:00,,Bluegrass,,,2010-06-30 00:00:00,,1,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,ABB,,,No,,,Layoff,,
,,,,928120,2010-04-30 00:00:00,,Cumberlands  ,,,2010-07-02 00:00:00,,61,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,,,,,CSC  ,,,No,,,Layoff,,
,,,,514513,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,286,,WARN,See W.A.R.N.,,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,,,,,,Closure,,
,,,,"335312, 336399",2010-04-09 00:00:00,,Lincoln Trail,,,2010-05-28 00:00:00,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.",,,,,,Layoff,,
,,,,551114,2010-04-06 00:00:00,,TENCO,,,2010-04-13 00:00:00,,146,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,CSX Transportation,,,Yes,,,Layoff,,
,,,,445110,2010-03-29 00:00:00,,Northern Kentucky,,,,,111,,WARN,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,,,,,Biggs,,,,,,Closure,,
,,,,,2010-03-17 00:00:00,,Northern Kentucky,,,2010-05-18 00:00:00,,839,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,,,,,Regional Elite Airline Services,,,,,,Closure,,
,,,,326199,2010-03-02 00:00:00,,Bluegrass,,,2010-04-30 00:00:00,,96,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,,,,,Jackson Plastics,,,,,,Closure,,
,,,,322211,2010-02-25 00:00:00,,Northern Kentucky,,,2010-03-29 00:00:00,,72,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,,,,,Sonoco Corrflex,,,,,,Layoff,,
,,,,561320,2010-02-04 00:00:00,,Northern Kentucky,,,2010-04-01 00:00:00,,92,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.,,,,,TFE Logistics Group,,,No,,,Layoff,,
,,,,314912,2010-02-03 00:00:00,,Cumberlands,,,02/03/2010 - 02/17/2010,,84,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors",,,,,"Patriot Industries, Inc.",,,,,,Layoff,,
,,,,,2010-01-29 00:00:00,,Northern Kentucky,,,2010-04-01 00:00:00,,6,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,,,,,,Closure,,
,,,,334416,2010-01-22 00:00:00,,Bluegrass,,,2010-05-03 00:00:00,,3,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Kuhlman Electric Corporation,,,Yes,,,Layoff,,
,,,,334416,2010-01-22 00:00:00,,Bluegrass,,,2010-05-31 00:00:00,,1,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Kuhlman Electric Corporation,,,Yes,,,Layoff,,
,,,,517212,2010-01-20 00:00:00,,Bluegrass,,,03/27/2010 - 04/16/2010,,241,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,See W.A.R.N.,,,,,"Verizon North, Inc.",,,Yes,,,Closure,,
,,,,423730,2010-01-11 00:00:00,,Bluegrass,,,02/05/2010 - 03/12/2010,,50,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Modine Manufacturing Company,,,,,,Closure,,
,,,,423730,2010-01-11 00:00:00,,Bluegrass,,,2010-01-08 00:00:00,,Reduction from 13 to 1,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,,,Modine Manufacturing Company,,,,,,Closure,,
,,,,,2010-01-08 00:00:00,,Northern Kentucky,,,03/12/2010 - 04/15/2010,,6,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,Management and Professional,,Continuation of planned phase-out of operations.,,,ArvinMeritor,,,No,,,Closure,,
,,,,481112,2010-01-05 00:00:00,,Northern Kentucky,,,03/06/2010 - 07/01/2010,,303,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,,,ASTAR Air Cargo,,,Yes,,,Layoff,,
,,,,483211,2010-01-02 00:00:00,,Western Kentucky,,,2010-03-06 00:00:00,,161,,WARN,"631 Marine Way                       Paducah, KY 42003",,,Barge workers and administrative support,,,,,"Western Kentucky Navigation, Inc.",,,No,,,Closure,,
,,,,561320,2011-12-28 00:00:00,,EKCEP,,,2012-02-29 00:00:00,,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,See W.A.R.N.,,,CSC,,,No,,,Layoff,,
,,,,337110,2011-12-19 00:00:00,,EKCEP,,,2012-04-30 00:00:00,,157,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,,,,American Woodmark Corporation,,,No,,,Closure,,
,,,,,2011-12-06 00:00:00,,Western Kentucky,,,02/03/2012 - 07/13/2012,,148,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,See W.A.R.N.,,,,,"US Foods, Inc.",,,No,,,Closure,,
,,,,562910,2011-11-21 00:00:00,,Western Kentucky,,,01/20/2012 - 06/30/2012,,95,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",,,Yes,,,Layoff,,
,,,,326199,2011-11-16 00:00:00,,Western Kentucky,,,12/23/2011 - 01/31/2012,,124 +/-,,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,"Production workers, salaried employees",,RR meetings conducted 11/01/2011 & 11/02/2011,,,Berry Plastics Corporation,,,No,,,Closure,,
,,,,"331222, 332618",2011-10-20 00:00:00,,Bluegrass,,,2011-12-19 00:00:00,,68,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,See W.A.R.N.,,,,,Leggett & Platt,,,No,,,Closure,,
,,,,332111,2011-09-19 00:00:00,,TENCO,,,,,76,,WARN,See W.A.R.N.,,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Emerson Power Transmission Solutions,,,No,,,Layoff,,
,,,,561422,2011-09-13 00:00:00,,,,,2011-10-31 00:00:00,,28,,WARN,"101 Sykes Boulevard            Chavies, KY",,,Customer service agents,,05/08/2013: Unknown if WARN was released.,,,"Skyes Enterprises, Incorporated",,,,,,Layoff,,
,,,,334418,2011-09-12 00:00:00,,Greater Louisville,,,,,83,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,See W.A.R.N.,,,,,"Flextronics Americas, LLC",,,No,,,Layoff,,
,,,,623110,2011-08-29 00:00:00,,Northern Kentucky,,,2011-10-29 00:00:00,,92,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,See W.A.R.N.,,dba Cardnial Hill Specialty Hospital,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,No,,,Closure,,
,,,,561621,2011-08-29 00:00:00,,Greater Louisville,,,2011-08-29 00:00:00,,,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,See W.A.R.N.,,See W.A.R.N.,,,"Video Monitoring Services of America, LP",,,No,,,Closure,,
,,,,561422,2011-08-02 00:00:00,,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,157,,WARN,"101 Sykes Boulevard    Chavies, KY ",,,See W.A.R.N.,,,,,Sykes Enterprises,,,No,,,Layoff,,
,,,,,2011-07-06 00:00:00,,Western Kentucky,,,2011-08-31 00:00:00,,107,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,See W.A.R.N.,,,,,CSC Applied Technology Group               Contract Field Teams,,,No,,,Layoff,,
,,,,,2011-06-28 00:00:00,,Northern Kentucky,,,2011-08-26 00:00:00,,108,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,See W.A.R.N.,,"dba Louis Trauth Dairy, LLC",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Yes,,,Closure,,
,,,,336399,2011-06-27 00:00:00,,Bluegrass,,,2011-08-26 00:00:00,,134,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,Production workers,,,,,"Trim Masters, Inc.",,,No,,,Layoff,,
,,,,517911,2011-06-03 00:00:00,,Statewide,,,2011-08-31 00:00:00,,6,,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,,See W.A.R.N.,,Doing work in Verizon Wireless Locations,,,"Flextronics Americas, LLC",,,No,,,Layoff,,
,,,,561422,2011-06-02 00:00:00,,Green River,,,2011-07-31 00:00:00,,96,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,,Revised W.A.R.N. to extend layoff dates,,,Sykes Enterprises,,,No,,,Closure,,
,,,,452112,2011-05-10 00:00:00,,Northern Kentucky,,,2011-08-14 00:00:00,,75 +/-,,WARN,"8040 Burlington Pike    Florence, KY 41042",,,See W.A.R.N.,,,,,Kmart Store #4830,,,,,,Closure,,
,,,,33392,2011-04-29 00:00:00,,Northern Kentucky,,,05/20/2011 - 07/15/2011,,78,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,See W.A.R.N.,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Dematic Corporation,,,No,,,Closure,,
,,,,561422,2011-04-28 00:00:00,,Green River,,,2011-06-30 00:00:00,,96,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,,,,,Sykes Enterprises,,,No,,,Closure,,
,,,,561422,2011-04-28 00:00:00,,Green River,,,2011-06-10 00:00:00,,76,,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",,,See W.A.R.N.,,See W.A.R.N.,,,"Skyes Enterprises, Incorporated",,,No,,,Layoff,,
,,,,522320,2011-04-21 00:00:00,,Greater Louisville,,,05/02/2011 - 12/31/2011,,157 +/-,,WARN,"1231 Durrett Lane          Louisville, KY 40213",,,See W.A.R.N.,,,,,First Data Technologies/First Data Merchant Service,,,No,,,Layoff,,
,,,,336322,2011-04-21 00:00:00,,Barren River,,,2011-04-25 00:00:00,,57,Yes,WARN,"687 industrial Drive      Edmonton, KY 42129",,,See W.A.R.N.,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,No,,,Layoff,,
,,,,562910,2011-04-12 00:00:00,,Western Kentucky,,,06/10/2011 - 09/30/2011,,325,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,See W.A.R.N.,,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",,,Yes,,,Layoff,,
,,,,561422,2011-03-30 00:00:00,,Green River,,,2011-05-31 00:00:00,,76,,WARN,"101 Skyes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,,,,,Sykes Enterprises,,,No,,,Layoff,,
,,,,323110,2011-02-28 00:00:00,,Greater Louisville,,,2011-04-26 00:00:00,,69,,WARN,"4325 Shepherdsville Road Louisville, KY 40218",,,Production workers,,See W.A.R.N.,,,Multi Packaging Solutions,,,Yes,,,Layoff,,
,,,,336311,2011-02-17 00:00:00,,Barren River,,,2011-09-30 00:00:00,,93,Yes,WARN,"721 Blackjack Road        Route 6                              Franklin, KY",,,See W.A.R.N.,,See W.A.R.N.,,,"Mahle Engine Components USA, Inc.",,,Yes,,,Closure,,
,,,,561422,2011-02-15 00:00:00,,Greater Louisville,,,2011-04-16 00:00:00,,100,,WARN,"6201 Preston Highway        Louisville, KY ",,,See W.A.R.N.,,See W.A.R.N.,,,"Sykes Enterprises, Inc.",,,No,,,Layoff,,
,,,,33392,2011-02-08 00:00:00,,Northern Kentucky,,,2011-04-19 00:00:00,,90 +/-,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,See W.A.R.N.,,Consolidation of operations at Michigan facility,,,Dematic Corporation,,,No,,,Closure,,
,,,,,2011-02-03 00:00:00,,Bluegrass,,,2011-01-31 00:00:00,,195,,WARN,See W.A.R.N.,,,See W.A.R.N.,,,,,Hewlett-Packard,,,No,,,Layoff,,
,,,,238140,2011-01-14 00:00:00,,TENCO,,,2011-04-01 00:00:00,,64,,WARN,"20600 Sheldon Road             Brook Park, OH 44142",,,"Bricklayers, laborers, management",,See W.A.R.N.,,,Fosbel Ceramic Technologies,,,No,,,Layoff,,
,,,,322221,2012-12-26 00:00:00,,EKCEP,,,See WARN,See WARN,259,,WARN,"111100 HWY 7 South                   Kite, Kentucky",,,,,SEE WARN,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,N,,,Closure,,
,,,,551114,2012-12-11 00:00:00,,TENCO,,,2013-02-09 00:00:00,See WARN,23,,WARN,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,N/A,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,N,,,Closure,,
,,,,326199,2012-12-07 00:00:00,,Greater Louisville,,,"02/04/2013, +14 days after",See WARN,392,,WARN,"8161 National Turnpike              Louisville, Kentucky",,,,,SEE WARN,,,"Johnson Controls Interior Mfg., US, LLC",,,Y,,,Closure,,
,,,,212111,2012-12-06 00:00:00,,Western Kentucky,,,2013-02-04 00:00:00,Unknown,35,N,WARN,See WARN ,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,,N,,,Closure,,
,,,,212111,2012-12-06 00:00:00,,Western Kentucky,,,2012-02-04 00:00:00,,35,N,WARN,See WARN ,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,,N,,,Closure,,
,,,,321911,2012-11-29 00:00:00,,Greater Louisville,,,"45 days, ending 01/28/2013",See WARN,72,,WARN,"801 Commerce Circle                Shelbyville, Kentucky",,,,,N/A,,,Masonite Corporation,,,N,,,Closure,,
,,,,212111,2012-11-01 00:00:00,,Green River,,,12/31/2012 - 01/14/2013,Not Specified,88,,WARN,"19070 HWY 1078 South         Henderson, Kentucky",,,,,SEE WARN,,,"Patriot Coal Company, L.P.",,,N,,,Closure,,
,,,,336340,2012-10-29 00:00:00,,Bluegrass,,,12/28/2012 +/- to ?,Production Workers,75,,WARN,"101 Industrial Park Drive                           Stanford, Kentucky",,,,,SEE WARN,,,"Brake Parts Inc., LLC",,,N,,,Layoff,,
,,,,316219,2012-10-29 00:00:00,,Bluegrass,,,2012-12-31 00:00:00,See WARN,68,,WARN,"1020 Hustonville Road       Danville, Kentucky",,,,,Company had certified petition. Expired 04/28/2012,,,Redwing Shoe Company,,,N,,,Closure,,
,,,,212111,2012-10-29 00:00:00,,EKCEP,,,"12/28/2012, or with 2 weeks after.",See WARN,86,N/A,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,,,Closure,,
