Affected Occupations,Trade,NAICS Code,Union,Congressional ,NAFTA/Trade,Source,Local Area,NAICS/SIC,Company Name,Employees,Region,Notice Link,Location,Notice URL,County: Local  Name,Workforce Area,Date Received,Affected Occupation,NEG,SIC,County,Closure or Layoff?,Comments,Industry,NAICS,Closure/Layoff,Company Contact,Projected Dates,Company Address,County/Counties,Projected Date
Production workers,,,N,,,WARN,,,Buckhorn Inc.,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,2009-09-15 00:00:00,,,,,,,,,Closure,,11/30/2009 - 12/14/2009,,,
Senior Engineer,,,Y,,,WARN,,,Kuhlman Elctric Corporation,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-03 00:00:00,,,,,,,,334416,Layoff,,2009-11-02 00:00:00,,,
Senior Engineer,,,Y,,,WARN,,,Kuhlman Elctric Corporation,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-03 00:00:00,,,,,,,,334416,Layoff,,2010-01-01 00:00:00,,,
Senior Administrative Assistant,,,Y,,,WARN,,,Kuhlman Elctric Corporation,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-09-03 00:00:00,,,,,,,,334416,Layoff,,2009-11-02 00:00:00,,,
See W.A.R.N.,,,Y,,,WARN,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-08-25 00:00:00,,,,,,Unknown if WARN was distributed,,3363,Closure,,2009-07-31 00:00:00,,,
See W.A.R.N.,,,Y,,,WARN,,,ArvinMeritor,72,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-08-24 00:00:00,,,,,,Unknown if WARN was distributed,,3363,Closure,,07/31/2009 - 09/04/2009,,,
Production workers,,,Y,,,WARN,,,"Roller Coater, Inc.",88,,,"2604 River Road                    Hawesville, KY ",,,GRADD,2009-08-07 00:00:00,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,Layoff,,2009-10-01 00:00:00,,,
Production workers,,,N,,,WARN,,,"Hitachi Cable Indiana, Inc.",81,,,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,2009-08-06 00:00:00,,,,,,,,,Closure,,2009-08-28 00:00:00,,,
Hospitality industry workers,,,,,,WARN,,,"Gardiner Point Innkeepers, Inc.",60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,2009-08-05 00:00:00,,,,,,"dba, Holiday Inn Airport East",,721110,Closure,,2009-09-30 00:00:00,,,
Warehouse workers,,,,,,WARN,,,Exel,54,,,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,2009-08-03 00:00:00,,,,,,,,493111,Closure,,2009-09-30 00:00:00,,,
Priduction workers,,,,,,WARN,,,Clarcor Air Filtration Products,86,,,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,2009-07-28 00:00:00,,,,,,,,333999,Layoff,,08/14/2009 - 10/10/2009,,,
See W.A.R.N.,,,Y,,,WARN,,,ArvinMeritor,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-27 00:00:00,,,,,,See W.A.R.N.,,3363,Closure,,2009-10-02 00:00:00,,,
Accounts Receivable Specialist,,,Y,,,WARN,,,Kuhlman Elctric Corporation,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-07-24 00:00:00,,,,,,,,334416,Layoff,,2009-09-22 00:00:00,,,
See W.A.R.N.,,,Y,,,WARN,,,ArvinMeritor,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-24 00:00:00,,,,,,Unknown if WARN was distributed,,3363,Closure,,07/31/2009 - 09/04/2009,,,
Design Engineer,,,Y,,,WARN,,,Kuhlman Elctric Corporation,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-07-20 00:00:00,,,,,,,,334416,Layoff,,2009-09-07 00:00:00,,,
Tobacco workers,,,Y,,,WARN,,,National Tobacco,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,2009-07-17 00:00:00,,,,,,,,312229,Partial Closure,,2009-09-17 00:00:00,,,
See W.A.R.N.,,,Y,,,WARN,,,ArvinMeritor,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-09 00:00:00,,,,,,Unknown if WARN was distributed,,3363,Closure,,07/31/2009 - 09/04/2009,,,
See W.A.R.N.,,,Y,,,WARN,,,ArvinMeritor,95,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-08 00:00:00,,,,,,,,3363,Closure,,2009-09-18 00:00:00,,,
See W.A.R.N.,,,Y,,,WARN,,,ArvinMeritor,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-08 00:00:00,,,,,,,,3363,Closure,,2009-09-11 00:00:00,,,
See W.A.R.N.,,,Y,,,WARN,,,ArvinMeritor,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-08 00:00:00,,,,,,,,3363,Closure,,2009-09-11 00:00:00,,,
See W.A.R.N.,,,Y,,,WARN,,,ArvinMeritor,105,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-06-23 00:00:00,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,Closure,,2009-05-15 00:00:00,,,
Plastics production workers,,,Y,,,WARN,,,Occidental Chemical Corporation (OxyChem),55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,2009-06-16 00:00:00,,,,,,,,3261,Layoff,,2009-08-17 00:00:00,,,
See W.A.R.N.,,,,,,WARN,,,ArvinMeritor,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-06-01 00:00:00,,,,,,,,3363,Closure,,2009-08-07 00:00:00,,,
Production supervisor,,,,,,WARN,,,ArvinMeritor,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-06-01 00:00:00,,,,,,,,3363,Closure,,2009-08-07 00:00:00,,,
Priduction workers,,,Y,,,WARN,,,Kuhlman Elctric Corporation,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-05-28 00:00:00,,,,,,Continuation of previous notices,,334416,Layoff,,2009-08-03 00:00:00,,,
See W.A.R.N.,,,Y,,,WARN,,,Martinrea International Inc.,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,2009-05-27 00:00:00,,,,,,,,336399,Closure,,2009-07-31 00:00:00,,,
See W.A.R.N.,,,,,,WARN,,,Komatsu Renam North America,117,,,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,2009-05-20 00:00:00,,,,,,,,333120,Closure,,09/30/09 +/-,,,
Coal mining support activities,,,N,,,WARN,,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,,213113,Closure,,2009-05-19 00:00:00,,,
Coal mining support activities,,,N,,,WARN,,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,,213113,Closure,,2009-05-19 00:00:00,,,
See W.A.R.N.,,,Y,,,WARN,,,ArvinMeritor,158,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-05-15 00:00:00,,,,,,,,3363,Closure,,2009-07-31 00:00:00,,,
Telemarketers,,,,,,WARN,,,CDG Management ,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,2009-05-15 00:00:00,,,,,,dba Mayfield Call Center,,561422,Closure,,2009-05-29 00:00:00,,,
See W.A.R.N.,,,,,,WARN,,,Carmeuse Lime and Stone,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,2009-05-15 00:00:00,,,,,,"dba, Carmeuse/Black River Operation",,212312,Layoff,,2009-05-08 00:00:00,,,
Iron and steel mill workers,,,Y,,,WARN,,,AK Steel Corporation,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,2009-05-13 00:00:00,,,,,,"dba, Ashland West Works",,331111,Layoff,,07/28/2009 - 08/11/2009,,,
Underground coal mining occupations,,,,,,WARN,,,Premier Elkhorn Coal Company,58,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,2009-05-08 00:00:00,,,,,,,,21211,Layoff,,,,,
Bituminous coal underground mining,,,N,,,WARN,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,2009-05-04 00:00:00,,,,,,,,212112,Closure,,2009-07-01 00:00:00,,,
Automotive parts manufacturer,,,,,,WARN,,,"Trace Die Cast, Inc.",135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,2009-05-04 00:00:00,,,,,,,,336399,Layoff,,2009-05-11 00:00:00,,,
Plastics production manufacturing,,,N,,,WARN,,,Wintech,167,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,2009-05-01 00:00:00,,,,,,,,3261,Layoff,,07/01/2009 - 09/14/2009,,,
See W.A.R.N.,,,N,,,WARN,,,"S-R of Kentucky, Inc.",194,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,2009-04-13 00:00:00,,,,,,"Subsidiary of Siegal Robert, Inc.",,,Layoff,,05/25/2009 - 06/30/2009,,,
See W.A.R.N.,,,N,,,WARN,,,Toyota Boshoku,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,2009-04-07 00:00:00,,,,,,,,551114,Closure,,2009-07-03 00:00:00,,,
See W.A.R.N.,,,N,,,WARN,,,Trim Masters Incorporated,56,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,2009-04-06 00:00:00,,,,,,,,336399,Layoff,,2009-06-05 00:00:00,,,
Customer Service  ,N,,N,,,WARN,,,ACS Business Process Solutions',160,,,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,2009-04-06 00:00:00,,,,,,,,541511,Layoff,,2009-06-01 00:00:00,,,
See W.A.R.N.,N,,N,,,WARN,,,Betts USA,114,,,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,2009-04-03 00:00:00,,,,,,,,326199,Closure,,04/01/2009 - 09/30/2009,,,
Labor production and salaried admin.,N,,,,,WARN,,,"Noble International, LTD.",79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,2009-04-01 00:00:00,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,336399,Layoff,,2009-05-29 00:00:00,,,
See W.A.R.N.,N,,,,,WARN,,,"Sun Microsystems, Inc.",2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,2009-03-31 00:00:00,,,,,,,,334111,Layoff,,05/30/2009 - 06/13/2009,,,
See W.A.R.N.,N,,N,,,WARN,,,Ilevel by Weyerhaeuser,165,,,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,2009-03-16 00:00:00,,,,,,,,321113,Closure,,2009-05-01 00:00:00,,,
3rd shift,N,,Y,,,WARN,,,Jones Plastics & Engineering,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,2009-03-11 00:00:00,,,,,,Teramsters Local Union #89,,326199,Layoff,,2009-03-29 00:00:00,,,
,,,,,,WARN,,,Kuhlman Elctric Corporation,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-03-09 00:00:00,,,,,,,,541330,Layoff,,2009-05-04 00:00:00,,,
,N,,,,,WARN,,,"Ainak, Inc.",137,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,2009-03-05 00:00:00,,,,,,,,326220,Layoff,,05/31/2009 - 10/31/2009,,,
,N,,,,,WARN,,,Ayrshire Electronics,76,,,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,2009-03-04 00:00:00,,,,,,,,339999,Layoff,,2009-05-01 00:00:00,,,
,,,N,,,WARN,,,"Webasto Roof Systems, Inc.",57,,,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,2009-02-19 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,Closure,,04/20/2009 - 07/15/2009,,,
See W.A.R.N.,,,N,,,WARN,,,AGC,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,2009-02-06 00:00:00,,,,,,,,327215,Layoff,,2009-02-26 00:00:00,,,
,,,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,2009-02-04 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,,2009-02-05 00:00:00,,,
,,,,,,WARN,,,SKF,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,2009-02-02 00:00:00,,,,,,,,561990,Layoff,,2009-03-31 00:00:00,,,
PVC production unit,,,Y,,,WARN,,,Occidental Chemical Corporation (OxyChem),60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,2009-02-02 00:00:00,,,,,,,,424690,Layoff,,2009-03-30 00:00:00,,,
,,,N,,,WARN,,,GECOM Corporation,150,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,2009-01-29 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,,2009-03-30 00:00:00,,,
,,,,,,WARN,,,"JL French Automotive Casting, Inc.",180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,2009-01-26 00:00:00,,,,,,,,331521,Layoff,,01/30/2009 - 02/13/2009,,,
,,,,,,WARN,,,Circuit City,,,,Statewide,,,Statewide,2009-01-16 00:00:00,,,,,,8 locations closing.,,443112,Closure,,2009-03-21 00:00:00,,,
,,,Y,,,WARN,,,"Martinrea Heavy Stamping, Inc.",2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,2009-01-12 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,,2009-03-09 00:00:00,,,
"Production, test operators, inspection and repair operators",,,Y,,,WARN,,,Flextroncis - Global Services,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,2009-01-07 00:00:00,,,,,,,,811213,Layoff,,2009-02-18 00:00:00,,,
,Y,,No,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,,Barren River,November,Production workers,,,,,Closure of New Model Development Center; layoffs in three phases.,,,Closure,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,Yes,,,WARN,,,AK Steel Corporation,266,,,,,,TENCO,2010-12-28 00:00:00,Production workers,,,,,"Some, but not all workers are represented by a union",,331111,Closure,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,
,,,,,,WARN,,,Aegon Insurance Group,245,,,,,,Greater Louisville,2010-12-15 00:00:00,See W.A.R.N.,,,,,,,,Closure,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,,,,,,WARN,,,"Martin-Brower, LLC",88,,,,,,Greater Louisville,2010-12-13 00:00:00,Production,,,,,,,484122,Closure,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,
,,,,,,WARN,,,CSC Applied Technology Group,486,,,,,,Western Kentucky,2010-12-01 00:00:00,See W.A.R.N.,,,,,,,,Layoff,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,Y,,,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,,Barren River,2010-11-12 00:00:00,Production workers,,,,,,,,Closure,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,Yes,,,WARN,,,Philips Electronic North America Corp.,,,,,,,Bluegrass,2010-11-04 00:00:00,Production workers,,,,,"dba, Philips Lighting Company",,336321,Closure,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,
,,,No,,,WARN,,,Practice Therapeutics,53,,,,,,Lincoln Trail,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,621492,Closure,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,
,,,No,,,WARN,,,Teleservices Direct,74 fulltime and 184 parttime,,,,,,Barren River,2010-11-02 00:00:00,Not specified,,,,,,,561422,Closure,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,
,,,Yes,,,WARN,,,"Jack Cooper Transport Co., Inc.",195,,,,,,Greater Louisville,2010-09-30 00:00:00,See W.A.R.N.,,,,,"Some, but not all workers are represented by a union",,484230,Layoff,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,
,,,No,,,WARN,,,"Xanodyne Pharmaceuticals, Inc.",8,,,,,,Statewide,2010-09-21 00:00:00,Pharmaceutical sales,,,,,Variouos locations,,424210,Layoff,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,
,,,,,,WARN,,,"Elan Home Systems, LLC",33,,,,,,Bluegrass,2010-09-17 00:00:00,See W.A.R.N.,,,,,,,811211,Layoff,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,,,No,,,WARN,,,United Coal Company                                dba Sapphire Coal Company,160,,,,,,EKCEP,2010-09-16 00:00:00,See W.A.R.N.,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,Closure,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
,,,No,,,WARN,,,Fortis Plastics ,60,,,,,,Green River,2010-09-14 00:00:00,"Production Workers, Plant Management",,,,,,,326199,Closure,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,
,,,No,,,WARN,,,PROCARENT,54,,,,,,Western Kentucky,2010-08-06 00:00:00,See W.A.R.N.,,,,,Business providers ambulance service,,621910,Closure,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,
,,,,,,WARN,,,ACS Government Solutions,286,,,,,,Statewide,2010-07-17 00:00:00,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,Closure,,2010-09-06 00:00:00,See W.A.R.N.,,
,,,Yes,,,WARN,,,National Tobacco Co.,37,,,,,,Greater Louisville,2010-07-16 00:00:00,See W.A.R.N.,,,,,W.A.R.N. also issued on 10/31/2009,,312229,Closure,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
,,,No,,,WARN,,,"Butler America, LLC",18,,,,,,Statewide,2010-07-06 00:00:00,See W.A.R.N.,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,Layoff,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
,,,Yes,,,WARN,,,GE Energy Motors and Controls,88,,,,,,Green River,2010-06-29 00:00:00,Production Workers,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,Closure,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,
,Y,,No,,,WARN,,,Red Wing Shoes,101,,,,,,Bluegrass,2010-05-25 00:00:00,Production workers,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,Closure,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,
,,,Yes,,,WARN,,,Overhead Door Corporation,68,,,,,,Northern Kentucky,2010-05-05 00:00:00,Production workers,,,,,,,332321,Closure,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,
,,,No,,,WARN,,,ABB,1,,,,,,Bluegrass,2010-05-03 00:00:00,Market and Loan Planning Analyst,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,Layoff,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,,No,,,WARN,,,CSC  ,61,,,,,,Cumberlands  ,2010-04-30 00:00:00,See W.A.R.N.,,,,,,,928120,Layoff,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,
,,,,,,WARN,,,ACS Government Solutions,286,,,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,Computer Support and Administrative Staff,,,,,"Locations in London, Monticello and Richmond.",,514513,Closure,,2010-06-22 00:00:00,See W.A.R.N.,,
,,,,,,WARN,,,"Mitsuba Bardstown, Inc.",,,,,,,Lincoln Trail,2010-04-09 00:00:00,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",Layoff,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,
,,,Yes,,,WARN,,,CSX Transportation,146,,,,,,TENCO,2010-04-06 00:00:00,Railroad Car Repairers,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,Layoff,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,
,,,,,,WARN,,,Biggs,111,,,,,,Northern Kentucky,2010-03-29 00:00:00,Retail Grocery Occupations,,,,,,,445110,Closure,,,"4874 Huston Road                   Florence, KY 41042",,
,,,,,,WARN,,,Regional Elite Airline Services,839,,,,,,Northern Kentucky,2010-03-17 00:00:00,See W.A.R.N.,,,,,,,,Closure,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,
,,,,,,WARN,,,Jackson Plastics,96,,,,,,Bluegrass,2010-03-02 00:00:00,Production workers,,,,,,,326199,Closure,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,
,,,,,,WARN,,,Sonoco Corrflex,72,,,,,,Northern Kentucky,2010-02-25 00:00:00,Production workers,,,,,,,322211,Layoff,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
