Notice Link,Congressional ,Notice URL,Projected Date,Affected Occupations,Company Contact,Employees,Industry,Projected Dates,NAICS Code,Source,County/Counties,Company Address,County,Location,NAICS/SIC,County: Local  Name,NAICS,Closure/Layoff,Union,Trade,Region,NAFTA/Trade,Comments,Workforce Area,Affected Occupation,NEG,Date Received,Closure or Layoff?,Local Area,SIC,Company Name
,,,,See W.A.R.N.,,88,,2009-09-11 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,Y,,,,,Northern Kentucky,,,2009-07-08 00:00:00,,,,ArvinMeritor
,,,,See W.A.R.N.,,88,,2009-09-11 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,Y,,,,,Northern Kentucky,,,2009-07-08 00:00:00,,,,ArvinMeritor
,,,,See W.A.R.N.,,105,,2009-05-15 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,Y,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,2009-06-23 00:00:00,,,,ArvinMeritor
,,,,Plastics production workers,,55 +/-,,2009-08-17 00:00:00,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,Layoff,Y,,,,,Greater Louisville,,,2009-06-16 00:00:00,,,,Occidental Chemical Corporation (OxyChem)
,,,,See W.A.R.N.,,1,,2009-08-07 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,,,,Northern Kentucky,,,2009-06-01 00:00:00,,,,ArvinMeritor
,,,,Production supervisor,,1,,2009-08-07 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,,,,,,Northern Kentucky,,,2009-06-01 00:00:00,,,,ArvinMeritor
,,,,Priduction workers,,11,,2009-08-03 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,Y,,,,Continuation of previous notices,Bluegrass,,,2009-05-28 00:00:00,,,,Kuhlman Elctric Corporation
,,,,See W.A.R.N.,,262,,2009-07-31 00:00:00,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,Closure,Y,,,,,Greater Louisville,,,2009-05-27 00:00:00,,,,Martinrea International Inc.
,,,,See W.A.R.N.,,117,,09/30/09 +/-,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,Closure,,,,,,Bluegrass,,,2009-05-20 00:00:00,,,,Komatsu Renam North America
,,,,Coal mining support activities,,,,2009-05-19 00:00:00,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,Closure,N,,,,Also has a facility in Pikeville that will be impacted,TENCO,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC"
,,,,Coal mining support activities,,,,2009-05-19 00:00:00,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,Closure,N,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC"
,,,,See W.A.R.N.,,158,,2009-07-31 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,Y,,,,,Northern Kentucky,,,2009-05-15 00:00:00,,,,ArvinMeritor
,,,,Telemarketers,,16,,2009-05-29 00:00:00,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,Closure,,,,,dba Mayfield Call Center,West Kentucky,,,2009-05-15 00:00:00,,,,CDG Management 
,,,,See W.A.R.N.,,48 +/-,,2009-05-08 00:00:00,,WARN,,,,"9043 Highway 154                  Butler, KY 41006",,,212312,Layoff,,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,2009-05-15 00:00:00,,,,Carmeuse Lime and Stone
,,,,Iron and steel mill workers,,750,,07/28/2009 - 08/11/2009,,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,Layoff,Y,,,,"dba, Ashland West Works",TENCO,,,2009-05-13 00:00:00,,,,AK Steel Corporation
,,,,Underground coal mining occupations,,58,,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,21211,Layoff,,,,,,EKCEP,,,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company
,,,,Bituminous coal underground mining,,See W.A.R.N.,,2009-07-01 00:00:00,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,Closure,N,,,,,EKCEP,,,2009-05-04 00:00:00,,,,"CONSOL of Kentucky, Inc."
,,,,Automotive parts manufacturer,,135,,2009-05-11 00:00:00,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,Layoff,,,,,,Barren River,,,2009-05-04 00:00:00,,,,"Trace Die Cast, Inc."
,,,,Plastics production manufacturing,,167,,07/01/2009 - 09/14/2009,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,Layoff,N,,,,,Bluegrass,,,2009-05-01 00:00:00,,,,Wintech
,,,,See W.A.R.N.,,194,,05/25/2009 - 06/30/2009,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,N,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,2009-04-13 00:00:00,,,,"S-R of Kentucky, Inc."
,,,,See W.A.R.N.,,316 +/-,,2009-07-03 00:00:00,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,Closure,N,,,,,Lincoln Trail,,,2009-04-07 00:00:00,,,,Toyota Boshoku
,,,,See W.A.R.N.,,56,,2009-06-05 00:00:00,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,Layoff,N,,,,,Bluegrass,,,2009-04-06 00:00:00,,,,Trim Masters Incorporated
,,,,Customer Service  ,,160,,2009-06-01 00:00:00,,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,Layoff,N,N,,,,Bluegrass,,,2009-04-06 00:00:00,,,,ACS Business Process Solutions'
,,,,See W.A.R.N.,,114,,04/01/2009 - 09/30/2009,,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",,,326199,Closure,N,N,,,,Northern Kentucky,,,2009-04-03 00:00:00,,,,Betts USA
,,,,Labor production and salaried admin.,,79,,2009-05-29 00:00:00,,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,Layoff,,N,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,2009-04-01 00:00:00,,,,"Noble International, LTD."
,,,,See W.A.R.N.,,2,,05/30/2009 - 06/13/2009,,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,Layoff,,N,,,,Greater Louisville,,,2009-03-31 00:00:00,,,,"Sun Microsystems, Inc."
,,,,See W.A.R.N.,,165,,2009-05-01 00:00:00,,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",,,321113,Closure,N,N,,,,EKCEP,,,2009-03-16 00:00:00,,,,Ilevel by Weyerhaeuser
,,,,3rd shift,,1,,2009-03-29 00:00:00,,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,Layoff,Y,N,,,Teramsters Local Union #89,Greater Louisville,,,2009-03-11 00:00:00,,,,Jones Plastics & Engineering
,,,,,,73,,2009-05-04 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,Layoff,,,,,,Bluegrass,,,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation
,,,,,,137,,05/31/2009 - 10/31/2009,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,Layoff,,N,,,,Bluegrass,,,2009-03-05 00:00:00,,,,"Ainak, Inc."
,,,,,,76,,2009-05-01 00:00:00,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,Layoff,,N,,,,EKCEP,,,2009-03-04 00:00:00,,,,Ayrshire Electronics
,,,,,,57,,04/20/2009 - 07/15/2009,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,N,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,2009-02-19 00:00:00,,,,"Webasto Roof Systems, Inc."
,,,,See W.A.R.N.,,140 +/-,,2009-02-26 00:00:00,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,Layoff,N,,,,,Lincoln Trail,,,2009-02-06 00:00:00,,,,AGC
,,,,,,,,2009-02-05 00:00:00,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,,,95,,2009-03-31 00:00:00,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,Layoff,,,,,,Barren River,,,2009-02-02 00:00:00,,,,SKF
,,,,PVC production unit,,60 +/-,,2009-03-30 00:00:00,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,Layoff,Y,,,,,Greater Louisville,,,2009-02-02 00:00:00,,,,Occidental Chemical Corporation (OxyChem)
,,,,,,150,,2009-03-30 00:00:00,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,N,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,2009-01-29 00:00:00,,,,GECOM Corporation
,,,,,,180,,01/30/2009 - 02/13/2009,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,Layoff,,,,,,Barren River,,,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc."
,,,,,,,,2009-03-21 00:00:00,,WARN,,,,Statewide,,,443112,Closure,,,,,8 locations closing.,Statewide,,,2009-01-16 00:00:00,,,,Circuit City
,,,,,,2,,2009-03-09 00:00:00,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,Y,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,2009-01-12 00:00:00,,,,"Martinrea Heavy Stamping, Inc."
,,,,"Production, test operators, inspection and repair operators",,150 +/-,,2009-02-18 00:00:00,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,Layoff,Y,,,,,Greater Louisville,,,2009-01-07 00:00:00,,,,Flextroncis - Global Services
,,,,,,80,,01/14/2011 - 04/01/2011,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure,No,Y,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,Production workers,,November,,,,"Sumitomo Electric Wiring Systems, Inc."
,,,,,,266,,2011-02-28 00:00:00,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,331111,Closure,Yes,,,,"Some, but not all workers are represented by a union",TENCO,Production workers,,2010-12-28 00:00:00,,,,AK Steel Corporation
,,,,,,245,,2011-01-31 00:00:00,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Closure,,,,,,Greater Louisville,See W.A.R.N.,,2010-12-15 00:00:00,,,,Aegon Insurance Group
,,,,,,88,,2011-02-26 00:00:00,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,,484122,Closure,,,,,,Greater Louisville,Production,,2010-12-13 00:00:00,,,,"Martin-Brower, LLC"
,,,,,,486,,2011-01-29 00:00:00,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Layoff,,,,,,Western Kentucky,See W.A.R.N.,,2010-12-01 00:00:00,,,,CSC Applied Technology Group
,,,,,,80,,01/14/2011 - 04/01/2011,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure,,Y,,,,Barren River,Production workers,,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc."
,,,,,,,,2011-02-18 00:00:00,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,,,,336321,Closure,Yes,,,,"dba, Philips Lighting Company",Bluegrass,Production workers,,2010-11-04 00:00:00,,,,Philips Electronic North America Corp.
,,,,,,53,,2010-12-31 00:00:00,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,,,621492,Closure,No,,,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,,,Practice Therapeutics
,,,,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,561422,Closure,No,,,,,Barren River,Not specified,,2010-11-02 00:00:00,,,,Teleservices Direct
,,,,,,195,,2010-12-16 00:00:00,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,,,,484230,Layoff,Yes,,,,"Some, but not all workers are represented by a union",Greater Louisville,See W.A.R.N.,,2010-09-30 00:00:00,,,,"Jack Cooper Transport Co., Inc."
,,,,,,8,,11/21/2010 - 03/15/2011,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,,,,424210,Layoff,No,,,,Variouos locations,Statewide,Pharmaceutical sales,,2010-09-21 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc."
,,,,,,33,,11/12/2010 - 05/15/2011,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,811211,Layoff,,,,,,Bluegrass,See W.A.R.N.,,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC"
,,,,,,160,,2010-11-15 00:00:00,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2121,Closure,No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,See W.A.R.N.,,2010-09-16 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company
,,,,,,60,,2010-11-16 00:00:00,,WARN,,"390 Community Drive Henderson, KY",,,,,326199,Closure,No,,,,,Green River,"Production Workers, Plant Management",,2010-09-14 00:00:00,,,,Fortis Plastics 
,,,,,,54,,2010-08-06 00:00:00,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,621910,Closure,No,,,,Business providers ambulance service,Western Kentucky,See W.A.R.N.,,2010-08-06 00:00:00,,,,PROCARENT
,,,,,,286,,2010-09-06 00:00:00,,WARN,,See W.A.R.N.,,,,,514513,Closure,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,See W.A.R.N.,,2010-07-17 00:00:00,,,,ACS Government Solutions
,,,,,,37,,2010-09-17 00:00:00,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,312229,Closure,Yes,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,See W.A.R.N.,,2010-07-16 00:00:00,,,,National Tobacco Co.
,,,,,,18,,2013-08-29 00:00:00,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,811198,Layoff,No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,See W.A.R.N.,,2010-07-06 00:00:00,,,,"Butler America, LLC"
,,,,,,88,,10/30/2010 +/-,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,333518,Closure,Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,Production Workers,,2010-06-29 00:00:00,,,,GE Energy Motors and Controls
,,,,,,101,,2010-09-20 00:00:00,,WARN,,"1020 Hustonville Road       Danville, KY 40422",,,,,316219,Closure,No,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,Production workers,,2010-05-25 00:00:00,,,,Red Wing Shoes
,,,,,,68,,07/02/2010 - 12/17/2010,,WARN,,"200 West 43 Street              Covington, KY 41015",,,,,332321,Closure,Yes,,,,,Northern Kentucky,Production workers,,2010-05-05 00:00:00,,,,Overhead Door Corporation
,,,,,,1,,2010-06-30 00:00:00,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,Layoff,No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,Market and Loan Planning Analyst,,2010-05-03 00:00:00,,,,ABB
,,,,,,61,,2010-07-02 00:00:00,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,,,928120,Layoff,No,,,,,Cumberlands  ,See W.A.R.N.,,2010-04-30 00:00:00,,,,CSC  
,,,,,,286,,2010-06-22 00:00:00,,WARN,,See W.A.R.N.,,,,,514513,Closure,,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,,,ACS Government Solutions
,,,,,,,,2010-05-28 00:00:00,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,,,"335312, 336399",Layoff,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,Production workers,,2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc."
,,,,,,146,,2010-04-13 00:00:00,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,,,,551114,Layoff,Yes,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,Railroad Car Repairers,,2010-04-06 00:00:00,,,,CSX Transportation
,,,,,,111,,,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,,445110,Closure,,,,,,Northern Kentucky,Retail Grocery Occupations,,2010-03-29 00:00:00,,,,Biggs
,,,,,,839,,2010-05-18 00:00:00,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Closure,,,,,,Northern Kentucky,See W.A.R.N.,,2010-03-17 00:00:00,,,,Regional Elite Airline Services
,,,,,,96,,2010-04-30 00:00:00,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,,,326199,Closure,,,,,,Bluegrass,Production workers,,2010-03-02 00:00:00,,,,Jackson Plastics
,,,,,,72,,2010-03-29 00:00:00,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,322211,Layoff,,,,,,Northern Kentucky,Production workers,,2010-02-25 00:00:00,,,,Sonoco Corrflex
,,,,,,92,,2010-04-01 00:00:00,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,,,561320,Layoff,No,,,,,Northern Kentucky,See W.A.R.N.,,2010-02-04 00:00:00,,,,TFE Logistics Group
,,,,,,84,,02/03/2010 - 02/17/2010,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,314912,Layoff,,,,,,Cumberlands,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,,,"Patriot Industries, Inc."
,,,,,,6,,2010-04-01 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,See W.A.R.N.,,2010-01-29 00:00:00,,,,ArvinMeritor
,,,,,,3,,2010-05-03 00:00:00,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,Layoff,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,Customer service respresentatives - Power,,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation
,,,,,,1,,2010-05-31 00:00:00,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,Layoff,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,Market and load planning analyst,,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation
,,,,,,241,,03/27/2010 - 04/16/2010,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,517212,Closure,Yes,,,,,Bluegrass,See W.A.R.N.,,2010-01-20 00:00:00,,,,"Verizon North, Inc."
,,,,,,50,,02/05/2010 - 03/12/2010,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,423730,Closure,,,,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,,,Modine Manufacturing Company
,,,,,,Reduction from 13 to 1,,2010-01-08 00:00:00,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,423730,Closure,,,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,Order Entry Planner,,2010-01-11 00:00:00,,,,Modine Manufacturing Company
,,,,,,6,,03/12/2010 - 04/15/2010,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,No,,,,Continuation of planned phase-out of operations.,Northern Kentucky,Management and Professional,,2010-01-08 00:00:00,,,,ArvinMeritor
,,,,,,303,,03/06/2010 - 07/01/2010,,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,481112,Layoff,Yes,,,,Phased furloughs.,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,,,,ASTAR Air Cargo
,,,,,,161,,2010-03-06 00:00:00,,WARN,,"631 Marine Way                       Paducah, KY 42003",,,,,483211,Closure,No,,,,,Western Kentucky,Barge workers and administrative support,,2010-01-02 00:00:00,,,,"Western Kentucky Navigation, Inc."
,,,,,,,,2012-02-29 00:00:00,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,,,,561320,Layoff,No,,,,See W.A.R.N.,EKCEP,See W.A.R.N.,,2011-12-28 00:00:00,,,,CSC
,,,,,,157,,2012-04-30 00:00:00,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,,337110,Closure,No,,,,,EKCEP,Production workers,,2011-12-19 00:00:00,,,,American Woodmark Corporation
,,,,,,148,,02/03/2012 - 07/13/2012,,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,Closure,No,,,,,Western Kentucky,See W.A.R.N.,,2011-12-06 00:00:00,,,,"US Foods, Inc."
,,,,,,95,,01/20/2012 - 06/30/2012,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,,,,562910,Layoff,Yes,,,,,Western Kentucky,See W.A.R.N.,,2011-11-21 00:00:00,,,,"LATA Evironmental Services of Kentucky, LLC"
,,,,,,124 +/-,,12/23/2011 - 01/31/2012,,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,,,,326199,Closure,No,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,"Production workers, salaried employees",,2011-11-16 00:00:00,,,,Berry Plastics Corporation
,,,,,,68,,2011-12-19 00:00:00,,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,"331222, 332618",Closure,No,,,,,Bluegrass,See W.A.R.N.,,2011-10-20 00:00:00,,,,Leggett & Platt
,,,,,,76,,,,WARN,,See W.A.R.N.,,,,,332111,Layoff,No,,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,See W.A.R.N.,,2011-09-19 00:00:00,,,,Emerson Power Transmission Solutions
