Region,SIC,Projected Dates,Company Address,Affected Occupations,NAICS/SIC,Union,Local Area,Closure/Layoff,County: Local  Name,Notice URL,Location,Industry,Comments,Affected Occupation,Projected Date,Notice Link,Company Name,NEG,Closure or Layoff?,Trade,NAFTA/Trade,Company Contact,Workforce Area,NAICS Code,Date Received,Congressional ,NAICS,County,Source,County/Counties,Employees
,,2009-02-05 00:00:00,,,,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Bluegrass,,2009-02-04 00:00:00,,,,WARN,,
,,2009-03-31 00:00:00,,,,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,SKF,,,,,,Barren River,,2009-02-02 00:00:00,,561990,,WARN,,95
,,2009-03-30 00:00:00,,PVC production unit,,Y,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Occidental Chemical Corporation (OxyChem),,,,,,Greater Louisville,,2009-02-02 00:00:00,,424690,,WARN,,60 +/-
,,2009-03-30 00:00:00,,,,N,,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,,,,,,Bluegrass,,2009-01-29 00:00:00,,,,WARN,,150
,,01/30/2009 - 02/13/2009,,,,,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,"JL French Automotive Casting, Inc.",,,,,,Barren River,,2009-01-26 00:00:00,,331521,,WARN,,180
,,2009-03-21 00:00:00,,,,,,Closure,,,Statewide,,8 locations closing.,,,,Circuit City,,,,,,Statewide,,2009-01-16 00:00:00,,443112,,WARN,,
,,2009-03-09 00:00:00,,,,Y,,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",,,,,,Greater Louisville,,2009-01-12 00:00:00,,,,WARN,,2
,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,Y,,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Flextroncis - Global Services,,,,,,Greater Louisville,,2009-01-07 00:00:00,,811213,,WARN,,150 +/-
,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,Closure,,,,,Closure of New Model Development Center; layoffs in three phases.,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,,Barren River,,November,,,,WARN,,80
,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,Closure,,,,,"Some, but not all workers are represented by a union",Production workers,,,AK Steel Corporation,,,,,,TENCO,,2010-12-28 00:00:00,,331111,,WARN,,266
,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Closure,,,,,,See W.A.R.N.,,,Aegon Insurance Group,,,,,,Greater Louisville,,2010-12-15 00:00:00,,,,WARN,,245
,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,Closure,,,,,,Production,,,"Martin-Brower, LLC",,,,,,Greater Louisville,,2010-12-13 00:00:00,,484122,,WARN,,88
,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Layoff,,,,,,See W.A.R.N.,,,CSC Applied Technology Group,,,,,,Western Kentucky,,2010-12-01 00:00:00,,,,WARN,,486
,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,,,,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,,Barren River,,2010-11-12 00:00:00,,,,WARN,,80
,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,Closure,,,,,"dba, Philips Lighting Company",Production workers,,,Philips Electronic North America Corp.,,,,,,Bluegrass,,2010-11-04 00:00:00,,336321,,WARN,,
,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,No,,Closure,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,,,,,,Lincoln Trail,,2010-11-02 00:00:00,,621492,,WARN,,53
,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,Closure,,,,,,Not specified,,,Teleservices Direct,,,,,,Barren River,,2010-11-02 00:00:00,,561422,,WARN,,74 fulltime and 184 parttime
,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,Layoff,,,,,"Some, but not all workers are represented by a union",See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",,,,,,Greater Louisville,,2010-09-30 00:00:00,,484230,,WARN,,195
,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,No,,Layoff,,,,,Variouos locations,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,Statewide,,2010-09-21 00:00:00,,424210,,WARN,,8
,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Layoff,,,,,,See W.A.R.N.,,,"Elan Home Systems, LLC",,,,,,Bluegrass,,2010-09-17 00:00:00,,811211,,WARN,,33
,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,Closure,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,,,,,,EKCEP,,2010-09-16 00:00:00,,2121,,WARN,,160
,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,No,,Closure,,,,,,"Production Workers, Plant Management",,,Fortis Plastics ,,,,,,Green River,,2010-09-14 00:00:00,,326199,,WARN,,60
,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,Closure,,,,,Business providers ambulance service,See W.A.R.N.,,,PROCARENT,,,,,,Western Kentucky,,2010-08-06 00:00:00,,621910,,WARN,,54
,,2010-09-06 00:00:00,See W.A.R.N.,,,,,Closure,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,ACS Government Solutions,,,,,,Statewide,,2010-07-17 00:00:00,,514513,,WARN,,286
,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,Closure,,,,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,National Tobacco Co.,,,,,,Greater Louisville,,2010-07-16 00:00:00,,312229,,WARN,,37
,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,Layoff,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,"Butler America, LLC",,,,,,Statewide,,2010-07-06 00:00:00,,811198,,WARN,,18
,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,Closure,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,GE Energy Motors and Controls,,,,,,Green River,,2010-06-29 00:00:00,,333518,,WARN,,88
,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,No,,Closure,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,,Red Wing Shoes,,,Y,,,Bluegrass,,2010-05-25 00:00:00,,316219,,WARN,,101
,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,Yes,,Closure,,,,,,Production workers,,,Overhead Door Corporation,,,,,,Northern Kentucky,,2010-05-05 00:00:00,,332321,,WARN,,68
,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,Layoff,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,ABB,,,,,,Bluegrass,,2010-05-03 00:00:00,,334416,,WARN,,1
,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,No,,Layoff,,,,,,See W.A.R.N.,,,CSC  ,,,,,,Cumberlands  ,,2010-04-30 00:00:00,,928120,,WARN,,61
,,2010-06-22 00:00:00,See W.A.R.N.,,,,,Closure,,,,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,ACS Government Solutions,,,,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,514513,,WARN,,286
,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,Layoff,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,"Mitsuba Bardstown, Inc.",,,,,,Lincoln Trail,,2010-04-09 00:00:00,,"335312, 336399",,WARN,,
,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,,Layoff,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,,CSX Transportation,,,,,,TENCO,,2010-04-06 00:00:00,,551114,,WARN,,146
,,,"4874 Huston Road                   Florence, KY 41042",,,,,Closure,,,,,,Retail Grocery Occupations,,,Biggs,,,,,,Northern Kentucky,,2010-03-29 00:00:00,,445110,,WARN,,111
,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,Closure,,,,,,See W.A.R.N.,,,Regional Elite Airline Services,,,,,,Northern Kentucky,,2010-03-17 00:00:00,,,,WARN,,839
,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,Closure,,,,,,Production workers,,,Jackson Plastics,,,,,,Bluegrass,,2010-03-02 00:00:00,,326199,,WARN,,96
,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Layoff,,,,,,Production workers,,,Sonoco Corrflex,,,,,,Northern Kentucky,,2010-02-25 00:00:00,,322211,,WARN,,72
,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,No,,Layoff,,,,,,See W.A.R.N.,,,TFE Logistics Group,,,,,,Northern Kentucky,,2010-02-04 00:00:00,,561320,,WARN,,92
,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Layoff,,,,,,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",,,,,,Cumberlands,,2010-02-03 00:00:00,,314912,,WARN,,84
,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,,ArvinMeritor,,,,,,Northern Kentucky,,2010-01-29 00:00:00,,,,WARN,,6
,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,Layoff,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,,Kuhlman Electric Corporation,,,,,,Bluegrass,,2010-01-22 00:00:00,,334416,,WARN,,3
,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,Layoff,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,,Kuhlman Electric Corporation,,,,,,Bluegrass,,2010-01-22 00:00:00,,334416,,WARN,,1
,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,,Closure,,,,,,See W.A.R.N.,,,"Verizon North, Inc.",,,,,,Bluegrass,,2010-01-20 00:00:00,,517212,,WARN,,241
,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Closure,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Modine Manufacturing Company,,,,,,Bluegrass,,2010-01-11 00:00:00,,423730,,WARN,,50
,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Closure,,,,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,,Modine Manufacturing Company,,,,,,Bluegrass,,2010-01-11 00:00:00,,423730,,WARN,,Reduction from 13 to 1
,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,No,,Closure,,,,,Continuation of planned phase-out of operations.,Management and Professional,,,ArvinMeritor,,,,,,Northern Kentucky,,2010-01-08 00:00:00,,,,WARN,,6
,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,,Layoff,,,,,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,,ASTAR Air Cargo,,,,,,Northern Kentucky,,2010-01-05 00:00:00,,481112,,WARN,,303
,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,No,,Closure,,,,,,Barge workers and administrative support,,,"Western Kentucky Navigation, Inc.",,,,,,Western Kentucky,,2010-01-02 00:00:00,,483211,,WARN,,161
,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,No,,Layoff,,,,,See W.A.R.N.,See W.A.R.N.,,,CSC,,,,,,EKCEP,,2011-12-28 00:00:00,,561320,,WARN,,
,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,No,,Closure,,,,,,Production workers,,,American Woodmark Corporation,,,,,,EKCEP,,2011-12-19 00:00:00,,337110,,WARN,,157
,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,No,,Closure,,,,,,See W.A.R.N.,,,"US Foods, Inc.",,,,,,Western Kentucky,,2011-12-06 00:00:00,,,,WARN,,148
,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,,Layoff,,,,,,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,Western Kentucky,,2011-11-21 00:00:00,,562910,,WARN,,95
,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,No,,Closure,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,,Berry Plastics Corporation,,,,,,Western Kentucky,,2011-11-16 00:00:00,,326199,,WARN,,124 +/-
,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,No,,Closure,,,,,,See W.A.R.N.,,,Leggett & Platt,,,,,,Bluegrass,,2011-10-20 00:00:00,,"331222, 332618",,WARN,,68
,,,See W.A.R.N.,,,No,,Layoff,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,Emerson Power Transmission Solutions,,,,,,TENCO,,2011-09-19 00:00:00,,332111,,WARN,,76
,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,Layoff,,,,,05/08/2013: Unknown if WARN was released.,Customer service agents,,,"Skyes Enterprises, Incorporated",,,,,,,,2011-09-13 00:00:00,,561422,,WARN,,28
,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,,Layoff,,,,,,See W.A.R.N.,,,"Flextronics Americas, LLC",,,,,,Greater Louisville,,2011-09-12 00:00:00,,334418,,WARN,,83
,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,No,,Closure,,,,,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,Northern Kentucky,,2011-08-29 00:00:00,,623110,,WARN,,92
,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,No,,Closure,,,,,See W.A.R.N.,See W.A.R.N.,,,"Video Monitoring Services of America, LP",,,,,,Greater Louisville,,2011-08-29 00:00:00,,561621,,WARN,,
,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,,No,,Layoff,,,,,,See W.A.R.N.,,,Sykes Enterprises,,,,,,EKCEP,,2011-08-02 00:00:00,,561422,,WARN,,157
,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,,Layoff,,,,,,See W.A.R.N.,,,CSC Applied Technology Group               Contract Field Teams,,,,,,Western Kentucky,,2011-07-06 00:00:00,,,,WARN,,107
,,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,Yes,,Closure,,,,,"dba Louis Trauth Dairy, LLC",See W.A.R.N.,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,Northern Kentucky,,2011-06-28 00:00:00,,,,WARN,,108
,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,No,,Layoff,,,,,,Production workers,,,"Trim Masters, Inc.",,,,,,Bluegrass,,2011-06-27 00:00:00,,336399,,WARN,,134
,,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,No,,Layoff,,,,,Doing work in Verizon Wireless Locations,See W.A.R.N.,,,"Flextronics Americas, LLC",,,,,,Statewide,,2011-06-03 00:00:00,,517911,,WARN,,6
,,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,,Closure,,,,,Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,,,Sykes Enterprises,,,,,,Green River,,2011-06-02 00:00:00,,561422,,WARN,,96
,,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,,Closure,,,,,,See W.A.R.N.,,,Kmart Store #4830,,,,,,Northern Kentucky,,2011-05-10 00:00:00,,452112,,WARN,,75 +/-
,,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",,,No,,Closure,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,,,Dematic Corporation,,,,,,Northern Kentucky,,2011-04-29 00:00:00,,33392,,WARN,,78
,,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,,Closure,,,,,,See W.A.R.N.,,,Sykes Enterprises,,,,,,Green River,,2011-04-28 00:00:00,,561422,,WARN,,96
,,2011-06-10 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,No,,Layoff,,,,,See W.A.R.N.,See W.A.R.N.,,,"Skyes Enterprises, Incorporated",,,,,,Green River,,2011-04-28 00:00:00,,561422,,WARN,,76
,,05/02/2011 - 12/31/2011,"1231 Durrett Lane          Louisville, KY 40213",,,No,,Layoff,,,,,,See W.A.R.N.,,,First Data Technologies/First Data Merchant Service,,,,,,Greater Louisville,,2011-04-21 00:00:00,,522320,,WARN,,157 +/-
,,2011-04-25 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,,No,,Layoff,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,See W.A.R.N.,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Yes,,,Barren River,,2011-04-21 00:00:00,,336322,,WARN,,57
,,06/10/2011 - 09/30/2011,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,,Layoff,,,,,See W.A.R.N.,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,Western Kentucky,,2011-04-12 00:00:00,,562910,,WARN,,325
,,2011-05-31 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,No,,Layoff,,,,,,See W.A.R.N.,,,Sykes Enterprises,,,,,,Green River,,2011-03-30 00:00:00,,561422,,WARN,,76
,,2011-04-26 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,,Yes,,Layoff,,,,,See W.A.R.N.,Production workers,,,Multi Packaging Solutions,,,,,,Greater Louisville,,2011-02-28 00:00:00,,323110,,WARN,,69
,,2011-09-30 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,,Yes,,Closure,,,,,See W.A.R.N.,See W.A.R.N.,,,"Mahle Engine Components USA, Inc.",,,Yes,,,Barren River,,2011-02-17 00:00:00,,336311,,WARN,,93
,,2011-04-16 00:00:00,"6201 Preston Highway        Louisville, KY ",,,No,,Layoff,,,,,See W.A.R.N.,See W.A.R.N.,,,"Sykes Enterprises, Inc.",,,,,,Greater Louisville,,2011-02-15 00:00:00,,561422,,WARN,,100
,,2011-04-19 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,No,,Closure,,,,,Consolidation of operations at Michigan facility,See W.A.R.N.,,,Dematic Corporation,,,,,,Northern Kentucky,,2011-02-08 00:00:00,,33392,,WARN,,90 +/-
,,2011-01-31 00:00:00,See W.A.R.N.,,,No,,Layoff,,,,,,See W.A.R.N.,,,Hewlett-Packard,,,,,,Bluegrass,,2011-02-03 00:00:00,,,,WARN,,195
,,2011-04-01 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,,No,,Layoff,,,,,See W.A.R.N.,"Bricklayers, laborers, management",,,Fosbel Ceramic Technologies,,,,,,TENCO,,2011-01-14 00:00:00,,238140,,WARN,,64
,,See WARN,"111100 HWY 7 South                   Kite, Kentucky",See WARN,,N,,Closure,,,,,SEE WARN,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,,EKCEP,,2012-12-26 00:00:00,,322221,,WARN,,259
,,2013-02-09 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",See WARN,,N,,Closure,,,,,N/A,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,,TENCO,,2012-12-11 00:00:00,,551114,,WARN,,23
,,"02/04/2013, +14 days after","8161 National Turnpike              Louisville, Kentucky",See WARN,,Y,,Closure,,,,,SEE WARN,,,,"Johnson Controls Interior Mfg., US, LLC",,,,,,Greater Louisville,,2012-12-07 00:00:00,,326199,,WARN,,392
,,2013-02-04 00:00:00,See WARN ,Unknown,,N,,Closure,,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,,N,,,Western Kentucky,,2012-12-06 00:00:00,,212111,,WARN,,35
,,2012-02-04 00:00:00,See WARN ,,,N,,Closure,,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,,N,,,Western Kentucky,,2012-12-06 00:00:00,,212111,,WARN,,35
,,"45 days, ending 01/28/2013","801 Commerce Circle                Shelbyville, Kentucky",See WARN,,N,,Closure,,,,,N/A,,,,Masonite Corporation,,,,,,Greater Louisville,,2012-11-29 00:00:00,,321911,,WARN,,72
,,12/31/2012 - 01/14/2013,"19070 HWY 1078 South         Henderson, Kentucky",Not Specified,,N,,Closure,,,,,SEE WARN,,,,"Patriot Coal Company, L.P.",,,,,,Green River,,2012-11-01 00:00:00,,212111,,WARN,,88
,,12/28/2012 +/- to ?,"101 Industrial Park Drive                           Stanford, Kentucky",Production Workers,,N,,Layoff,,,,,SEE WARN,,,,"Brake Parts Inc., LLC",,,,,,Bluegrass,,2012-10-29 00:00:00,,336340,,WARN,,75
,,2012-12-31 00:00:00,"1020 Hustonville Road       Danville, Kentucky",See WARN,,N,,Closure,,,,,Company had certified petition. Expired 04/28/2012,,,,Redwing Shoe Company,,,,,,Bluegrass,,2012-10-29 00:00:00,,316219,,WARN,,68
,,"12/28/2012, or with 2 weeks after.","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,N,,Closure,,,,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N/A,,,EKCEP,,2012-10-29 00:00:00,,212111,,WARN,,86
