NEG,Affected Occupations,Location,Congressional ,NAICS/SIC,Trade,SIC,County: Local  Name,Closure or Layoff?,Notice URL,Comments,NAICS Code,Union,Industry,NAFTA/Trade,Affected Occupation,Employees,Company Address,Projected Date,NAICS,Date Received,Company Contact,Local Area,County/Counties,Notice Link,Closure/Layoff,County,Company Name,Region,Source,Projected Dates,Workforce Area
,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,N,,,,,,,N,,,,160,,,541511,2009-04-06 00:00:00,,,,,Layoff,,ACS Business Process Solutions',,WARN,2009-06-01 00:00:00,Bluegrass
,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,N,,,,,,,N,,,,114,,,326199,2009-04-03 00:00:00,,,,,Closure,,Betts USA,,WARN,04/01/2009 - 09/30/2009,Northern Kentucky
,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,79,,,336399,2009-04-01 00:00:00,,,,,Layoff,,"Noble International, LTD.",,WARN,2009-05-29 00:00:00,Greater Louisville
,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,,,,,,,,,,2,,,334111,2009-03-31 00:00:00,,,,,Layoff,,"Sun Microsystems, Inc.",,WARN,05/30/2009 - 06/13/2009,Greater Louisville
,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,N,,,,,,,N,,,,165,,,321113,2009-03-16 00:00:00,,,,,Closure,,Ilevel by Weyerhaeuser,,WARN,2009-05-01 00:00:00,EKCEP
,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N,,,,,Teramsters Local Union #89,,Y,,,,1,,,326199,2009-03-11 00:00:00,,,,,Layoff,,Jones Plastics & Engineering,,WARN,2009-03-29 00:00:00,Greater Louisville
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,,73,,,541330,2009-03-09 00:00:00,,,,,Layoff,,Kuhlman Elctric Corporation,,WARN,2009-05-04 00:00:00,Bluegrass
,,"1605 Fortune Drive                        Winchester, KY 40391",,,N,,,,,,,,,,,137,,,326220,2009-03-05 00:00:00,,,,,Layoff,,"Ainak, Inc.",,WARN,05/31/2009 - 10/31/2009,Bluegrass
,,"189 Keller Road                               Williamsburg, KY 40769",,,N,,,,,,,,,,,76,,,339999,2009-03-04 00:00:00,,,,,Layoff,,Ayrshire Electronics,,WARN,2009-05-01 00:00:00,EKCEP
,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,05/03/2013 - unknown if WARN was released,,N,,,,57,,,,2009-02-19 00:00:00,,,,,Closure,,"Webasto Roof Systems, Inc.",,WARN,04/20/2009 - 07/15/2009,West Kentucky
,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,,N,,,,140 +/-,,,327215,2009-02-06 00:00:00,,,,,Layoff,,AGC,,WARN,2009-02-26 00:00:00,Lincoln Trail
,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-02-04 00:00:00,,,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,2009-02-05 00:00:00,Bluegrass
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,,,95,,,561990,2009-02-02 00:00:00,,,,,Layoff,,SKF,,WARN,2009-03-31 00:00:00,Barren River
,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,,Y,,,,60 +/-,,,424690,2009-02-02 00:00:00,,,,,Layoff,,Occidental Chemical Corporation (OxyChem),,WARN,2009-03-30 00:00:00,Greater Louisville
,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,05/03/2013 - unknown if WARN was released,,N,,,,150,,,,2009-01-29 00:00:00,,,,,Layoff,,GECOM Corporation,,WARN,2009-03-30 00:00:00,Bluegrass
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,,,180,,,331521,2009-01-26 00:00:00,,,,,Layoff,,"JL French Automotive Casting, Inc.",,WARN,01/30/2009 - 02/13/2009,Barren River
,,Statewide,,,,,,,,8 locations closing.,,,,,,,,,443112,2009-01-16 00:00:00,,,,,Closure,,Circuit City,,WARN,2009-03-21 00:00:00,Statewide
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,05/03/2013 - unknown if WARN was released,,Y,,,,2,,,,2009-01-12 00:00:00,,,,,Layoff,,"Martinrea Heavy Stamping, Inc.",,WARN,2009-03-09 00:00:00,Greater Louisville
,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,,Y,,,,150 +/-,,,811213,2009-01-07 00:00:00,,,,,Layoff,,Flextroncis - Global Services,,WARN,2009-02-18 00:00:00,Greater Louisville
,,,,,Y,,,,,Closure of New Model Development Center; layoffs in three phases.,,No,,,Production workers,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,01/14/2011 - 04/01/2011,Barren River
,,,,,,,,,,"Some, but not all workers are represented by a union",,Yes,,,Production workers,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,2010-12-28 00:00:00,,,,,Closure,,AK Steel Corporation,,WARN,2011-02-28 00:00:00,TENCO
,,,,,,,,,,,,,,,See W.A.R.N.,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,,,,Closure,,Aegon Insurance Group,,WARN,2011-01-31 00:00:00,Greater Louisville
,,,,,,,,,,,,,,,Production,88,"4301 Campisano Drive       Louisville, KY 40218",,484122,2010-12-13 00:00:00,,,,,Closure,,"Martin-Brower, LLC",,WARN,2011-02-26 00:00:00,Greater Louisville
,,,,,,,,,,,,,,,See W.A.R.N.,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,,,,Layoff,,CSC Applied Technology Group,,WARN,2011-01-29 00:00:00,Western Kentucky
,,,,,Y,,,,,,,,,,Production workers,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,01/14/2011 - 04/01/2011,Barren River
,,,,,,,,,,"dba, Philips Lighting Company",,Yes,,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",,336321,2010-11-04 00:00:00,,,,,Closure,,Philips Electronic North America Corp.,,WARN,2011-02-18 00:00:00,Bluegrass
,,,,,,,,,,,,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,"401 Majestic Way                Cecilia, KY 42724",,621492,2010-11-02 00:00:00,,,,,Closure,,Practice Therapeutics,,WARN,2010-12-31 00:00:00,Lincoln Trail
,,,,,,,,,,,,No,,,Not specified,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,2010-11-02 00:00:00,,,,,Closure,,Teleservices Direct,,WARN,2010-12-31 00:00:00,Barren River
,,,,,,,,,,"Some, but not all workers are represented by a union",,Yes,,,See W.A.R.N.,195,"202 Fern Valley Road   Louisville, KY 40213",,484230,2010-09-30 00:00:00,,,,,Layoff,,"Jack Cooper Transport Co., Inc.",,WARN,2010-12-16 00:00:00,Greater Louisville
,,,,,,,,,,Variouos locations,,No,,,Pharmaceutical sales,8,"One Riverfront Place   Newport, KY 41071-4563",,424210,2010-09-21 00:00:00,,,,,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,WARN,11/21/2010 - 03/15/2011,Statewide
,,,,,,,,,,,,,,,See W.A.R.N.,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,2010-09-17 00:00:00,,,,,Layoff,,"Elan Home Systems, LLC",,WARN,11/12/2010 - 05/15/2011,Bluegrass
,,,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,See W.A.R.N.,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,2010-09-16 00:00:00,,,,,Closure,,United Coal Company                                dba Sapphire Coal Company,,WARN,2010-11-15 00:00:00,EKCEP
,,,,,,,,,,,,No,,,"Production Workers, Plant Management",60,"390 Community Drive Henderson, KY",,326199,2010-09-14 00:00:00,,,,,Closure,,Fortis Plastics ,,WARN,2010-11-16 00:00:00,Green River
,,,,,,,,,,Business providers ambulance service,,No,,,See W.A.R.N.,54,"925 Norht Main Street Jopkinsville, KY 42240",,621910,2010-08-06 00:00:00,,,,,Closure,,PROCARENT,,WARN,2010-08-06 00:00:00,Western Kentucky
,,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,286,See W.A.R.N.,,514513,2010-07-17 00:00:00,,,,,Closure,,ACS Government Solutions,,WARN,2010-09-06 00:00:00,Statewide
,,,,,,,,,,W.A.R.N. also issued on 10/31/2009,,Yes,,,See W.A.R.N.,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,2010-07-16 00:00:00,,,,,Closure,,National Tobacco Co.,,WARN,2010-09-17 00:00:00,Greater Louisville
,,,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,See W.A.R.N.,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,2010-07-06 00:00:00,,,,,Layoff,,"Butler America, LLC",,WARN,2013-08-29 00:00:00,Statewide
,,,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,Production Workers,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,2010-06-29 00:00:00,,,,,Closure,,GE Energy Motors and Controls,,WARN,10/30/2010 +/-,Green River
,,,,,Y,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,,Production workers,101,"1020 Hustonville Road       Danville, KY 40422",,316219,2010-05-25 00:00:00,,,,,Closure,,Red Wing Shoes,,WARN,2010-09-20 00:00:00,Bluegrass
,,,,,,,,,,,,Yes,,,Production workers,68,"200 West 43 Street              Covington, KY 41015",,332321,2010-05-05 00:00:00,,,,,Closure,,Overhead Door Corporation,,WARN,07/02/2010 - 12/17/2010,Northern Kentucky
,,,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,Market and Loan Planning Analyst,1,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,2010-05-03 00:00:00,,,,,Layoff,,ABB,,WARN,2010-06-30 00:00:00,Bluegrass
,,,,,,,,,,,,No,,,See W.A.R.N.,61,"203 Allison Boulevard           Corbin, KY 40701",,928120,2010-04-30 00:00:00,,,,,Layoff,,CSC  ,,WARN,2010-07-02 00:00:00,Cumberlands  
,,,,,,,,,,"Locations in London, Monticello and Richmond.",,,,,Computer Support and Administrative Staff,286,See W.A.R.N.,,514513,2010-04-26 00:00:00,,,,,Closure,,ACS Government Solutions,,WARN,2010-06-22 00:00:00,Cumberlands              Bluegrass
,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",2010-04-09 00:00:00,,,,,Layoff,,"Mitsuba Bardstown, Inc.",,WARN,2010-05-28 00:00:00,Lincoln Trail
,,,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,Railroad Car Repairers,146,"551 South White Oak Road Russell, KY 41169-1756",,551114,2010-04-06 00:00:00,,,,,Layoff,,CSX Transportation,,WARN,2010-04-13 00:00:00,TENCO
,,,,,,,,,,,,,,,Retail Grocery Occupations,111,"4874 Huston Road                   Florence, KY 41042",,445110,2010-03-29 00:00:00,,,,,Closure,,Biggs,,WARN,,Northern Kentucky
,,,,,,,,,,,,,,,See W.A.R.N.,839,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,,,,Closure,,Regional Elite Airline Services,,WARN,2010-05-18 00:00:00,Northern Kentucky
,,,,,,,,,,,,,,,Production workers,96,"110 Venture Court                  Nicholasville, KY 40356",,326199,2010-03-02 00:00:00,,,,,Closure,,Jackson Plastics,,WARN,2010-04-30 00:00:00,Bluegrass
,,,,,,,,,,,,,,,Production workers,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,2010-02-25 00:00:00,,,,,Layoff,,Sonoco Corrflex,,WARN,2010-03-29 00:00:00,Northern Kentucky
,,,,,,,,,,,,No,,,See W.A.R.N.,92,"3633 Wheeler Road                Augusta, GA 30909",,561320,2010-02-04 00:00:00,,,,,Layoff,,TFE Logistics Group,,WARN,2010-04-01 00:00:00,Northern Kentucky
,,,,,,,,,,,,,,,"Production workers, Mechanics and Inspectors",84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,2010-02-03 00:00:00,,,,,Layoff,,"Patriot Industries, Inc.",,WARN,02/03/2010 - 02/17/2010,Cumberlands
,,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,See W.A.R.N.,6,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,2010-04-01 00:00:00,Northern Kentucky
,,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,Customer service respresentatives - Power,3,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,2010-01-22 00:00:00,,,,,Layoff,,Kuhlman Electric Corporation,,WARN,2010-05-03 00:00:00,Bluegrass
,,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,,Market and load planning analyst,1,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,2010-01-22 00:00:00,,,,,Layoff,,Kuhlman Electric Corporation,,WARN,2010-05-31 00:00:00,Bluegrass
,,,,,,,,,,,,Yes,,,See W.A.R.N.,241,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,2010-01-20 00:00:00,,,,,Closure,,"Verizon North, Inc.",,WARN,03/27/2010 - 04/16/2010,Bluegrass
,,,,,,,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,2010-01-11 00:00:00,,,,,Closure,,Modine Manufacturing Company,,WARN,02/05/2010 - 03/12/2010,Bluegrass
,,,,,,,,,,This notice amends the WARN dated 11/04/2009.,,,,,Order Entry Planner,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,2010-01-11 00:00:00,,,,,Closure,,Modine Manufacturing Company,,WARN,2010-01-08 00:00:00,Bluegrass
,,,,,,,,,,Continuation of planned phase-out of operations.,,No,,,Management and Professional,6,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,,,,,Closure,,ArvinMeritor,,WARN,03/12/2010 - 04/15/2010,Northern Kentucky
,,,,,,,,,,Phased furloughs.,,Yes,,,"Airflight crews including Captain, First Officer and Second Officer",303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,2010-01-05 00:00:00,,,,,Layoff,,ASTAR Air Cargo,,WARN,03/06/2010 - 07/01/2010,Northern Kentucky
,,,,,,,,,,,,No,,,Barge workers and administrative support,161,"631 Marine Way                       Paducah, KY 42003",,483211,2010-01-02 00:00:00,,,,,Closure,,"Western Kentucky Navigation, Inc.",,WARN,2010-03-06 00:00:00,Western Kentucky
,,,,,,,,,,See W.A.R.N.,,No,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,561320,2011-12-28 00:00:00,,,,,Layoff,,CSC,,WARN,2012-02-29 00:00:00,EKCEP
,,,,,,,,,,,,No,,,Production workers,157,"101 Woodmark Way  Chavies, KY 41727",,337110,2011-12-19 00:00:00,,,,,Closure,,American Woodmark Corporation,,WARN,2012-04-30 00:00:00,EKCEP
,,,,,,,,,,,,No,,,See W.A.R.N.,148,"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00,,,,,Closure,,"US Foods, Inc.",,WARN,02/03/2012 - 07/13/2012,Western Kentucky
,,,,,,,,,,,,Yes,,,See W.A.R.N.,95,"761 Veterans Avenue  Kevil, KY 42053",,562910,2011-11-21 00:00:00,,,,,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,WARN,01/20/2012 - 06/30/2012,Western Kentucky
,,,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,No,,,"Production workers, salaried employees",124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,326199,2011-11-16 00:00:00,,,,,Closure,,Berry Plastics Corporation,,WARN,12/23/2011 - 01/31/2012,Western Kentucky
,,,,,,,,,,,,No,,,See W.A.R.N.,68,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",2011-10-20 00:00:00,,,,,Closure,,Leggett & Platt,,WARN,2011-12-19 00:00:00,Bluegrass
,,,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,No,,,See W.A.R.N.,76,See W.A.R.N.,,332111,2011-09-19 00:00:00,,,,,Layoff,,Emerson Power Transmission Solutions,,WARN,,TENCO
,,,,,,,,,,05/08/2013: Unknown if WARN was released.,,,,,Customer service agents,28,"101 Sykes Boulevard            Chavies, KY",,561422,2011-09-13 00:00:00,,,,,Layoff,,"Skyes Enterprises, Incorporated",,WARN,2011-10-31 00:00:00,
,,,,,,,,,,,,No,,,See W.A.R.N.,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,2011-09-12 00:00:00,,,,,Layoff,,"Flextronics Americas, LLC",,WARN,,Greater Louisville
,,,,,,,,,,dba Cardnial Hill Specialty Hospital,,No,,,See W.A.R.N.,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,2011-08-29 00:00:00,,,,,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,WARN,2011-10-29 00:00:00,Northern Kentucky
,,,,,,,,,,See W.A.R.N.,,No,,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,2011-08-29 00:00:00,,,,,Closure,,"Video Monitoring Services of America, LP",,WARN,2011-08-29 00:00:00,Greater Louisville
,,,,,,,,,,,,No,,,See W.A.R.N.,157,"101 Sykes Boulevard    Chavies, KY ",,561422,2011-08-02 00:00:00,,,,,Layoff,,Sykes Enterprises,,WARN,10/01/2011            11/30/2011      12/31/2011,EKCEP
,,,,,,,,,,,,No,,,See W.A.R.N.,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-07-06 00:00:00,,,,,Layoff,,CSC Applied Technology Group               Contract Field Teams,,WARN,2011-08-31 00:00:00,Western Kentucky
,,,,,,,,,,"dba Louis Trauth Dairy, LLC",,Yes,,,See W.A.R.N.,108,"16 East Eleventh Street                                 Newport, KY 41071",,,2011-06-28 00:00:00,,,,,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,WARN,2011-08-26 00:00:00,Northern Kentucky
,,,,,,,,,,,,No,,,Production workers,134,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,2011-06-27 00:00:00,,,,,Layoff,,"Trim Masters, Inc.",,WARN,2011-08-26 00:00:00,Bluegrass
,,,,,,,,,,Doing work in Verizon Wireless Locations,,No,,,See W.A.R.N.,6,"6800 Solectron Drive    Carlotte, NC 28262",,517911,2011-06-03 00:00:00,,,,,Layoff,,"Flextronics Americas, LLC",,WARN,2011-08-31 00:00:00,Statewide
,,,,,,,,,,Revised W.A.R.N. to extend layoff dates,,No,,,See W.A.R.N.,96,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,2011-06-02 00:00:00,,,,,Closure,,Sykes Enterprises,,WARN,2011-07-31 00:00:00,Green River
,,,,,,,,,,,,,,,See W.A.R.N.,75 +/-,"8040 Burlington Pike    Florence, KY 41042",,452112,2011-05-10 00:00:00,,,,,Closure,,Kmart Store #4830,,WARN,2011-08-14 00:00:00,Northern Kentucky
,,,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,No,,,See W.A.R.N.,78,"2100 Litton Lane             Hebron, KY 41048",,33392,2011-04-29 00:00:00,,,,,Closure,,Dematic Corporation,,WARN,05/20/2011 - 07/15/2011,Northern Kentucky
,,,,,,,,,,,,No,,,See W.A.R.N.,96,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,2011-04-28 00:00:00,,,,,Closure,,Sykes Enterprises,,WARN,2011-06-30 00:00:00,Green River
,,,,,,,,,,See W.A.R.N.,,No,,,See W.A.R.N.,76,"101 Sykes Boulevard            Morganfield, KY 42437",,561422,2011-04-28 00:00:00,,,,,Layoff,,"Skyes Enterprises, Incorporated",,WARN,2011-06-10 00:00:00,Green River
,,,,,,,,,,,,No,,,See W.A.R.N.,157 +/-,"1231 Durrett Lane          Louisville, KY 40213",,522320,2011-04-21 00:00:00,,,,,Layoff,,First Data Technologies/First Data Merchant Service,,WARN,05/02/2011 - 12/31/2011,Greater Louisville
,,,,,Yes,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,No,,,See W.A.R.N.,57,"687 industrial Drive      Edmonton, KY 42129",,336322,2011-04-21 00:00:00,,,,,Layoff,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,WARN,2011-04-25 00:00:00,Barren River
,,,,,,,,,,See W.A.R.N.,,Yes,,,See W.A.R.N.,325,"761 Veterans Avenue  Kevil, KY 42053",,562910,2011-04-12 00:00:00,,,,,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,WARN,06/10/2011 - 09/30/2011,Western Kentucky
,,,,,,,,,,,,No,,,See W.A.R.N.,76,"101 Skyes Boulevard    Morganfield, KY 42437",,561422,2011-03-30 00:00:00,,,,,Layoff,,Sykes Enterprises,,WARN,2011-05-31 00:00:00,Green River
,,,,,,,,,,See W.A.R.N.,,Yes,,,Production workers,69,"4325 Shepherdsville Road Louisville, KY 40218",,323110,2011-02-28 00:00:00,,,,,Layoff,,Multi Packaging Solutions,,WARN,2011-04-26 00:00:00,Greater Louisville
,,,,,Yes,,,,,See W.A.R.N.,,Yes,,,See W.A.R.N.,93,"721 Blackjack Road        Route 6                              Franklin, KY",,336311,2011-02-17 00:00:00,,,,,Closure,,"Mahle Engine Components USA, Inc.",,WARN,2011-09-30 00:00:00,Barren River
,,,,,,,,,,See W.A.R.N.,,No,,,See W.A.R.N.,100,"6201 Preston Highway        Louisville, KY ",,561422,2011-02-15 00:00:00,,,,,Layoff,,"Sykes Enterprises, Inc.",,WARN,2011-04-16 00:00:00,Greater Louisville
,,,,,,,,,,Consolidation of operations at Michigan facility,,No,,,See W.A.R.N.,90 +/-,"2100 Litton Lane             Hebron, KY 41048",,33392,2011-02-08 00:00:00,,,,,Closure,,Dematic Corporation,,WARN,2011-04-19 00:00:00,Northern Kentucky
