Congressional ,Company Contact,Company Address,Location,Projected Date,Industry,Date Received,Region,County: Local  Name,Notice URL,Projected Dates,NAICS Code,Affected Occupation,Local Area,County/Counties,Employees,County,SIC,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Affected Occupations,NAICS,Closure or Layoff?,Comments,Union,Workforce Area,Trade,Notice Link,Source,NEG,Company Name
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-24 00:00:00,,,,07/31/2009 - 09/04/2009,,,,,83,,,,,Closure,See W.A.R.N.,3363,,Unknown if WARN was distributed,Y,Northern Kentucky,,,WARN,,ArvinMeritor
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,,,,2009-09-07 00:00:00,,,,,1,,,,,Layoff,Design Engineer,334416,,,Y,Bluegrass,,,WARN,,Kuhlman Elctric Corporation
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,,,,2009-09-17 00:00:00,,,,,75,,,,,Partial Closure,Tobacco workers,312229,,,Y,Greater Louisville,,,WARN,,National Tobacco
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-09 00:00:00,,,,07/31/2009 - 09/04/2009,,,,,88,,,,,Closure,See W.A.R.N.,3363,,Unknown if WARN was distributed,Y,Northern Kentucky,,,WARN,,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,,2009-09-18 00:00:00,,,,,95,,,,,Closure,See W.A.R.N.,3363,,,Y,Northern Kentucky,,,WARN,,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,,,,,88,,,,,Closure,See W.A.R.N.,3363,,,Y,Northern Kentucky,,,WARN,,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,,,,,88,,,,,Closure,See W.A.R.N.,3363,,,Y,Northern Kentucky,,,WARN,,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-23 00:00:00,,,,2009-05-15 00:00:00,,,,,105,,,,,Closure,See W.A.R.N.,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,Northern Kentucky,,,WARN,,ArvinMeritor
,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,,,,2009-08-17 00:00:00,,,,,55 +/-,,,,,Layoff,Plastics production workers,3261,,,Y,Greater Louisville,,,WARN,,Occidental Chemical Corporation (OxyChem)
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,,,,1,,,,,Closure,See W.A.R.N.,3363,,,,Northern Kentucky,,,WARN,,ArvinMeritor
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,,,,1,,,,,Closure,Production supervisor,3363,,,,Northern Kentucky,,,WARN,,ArvinMeritor
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-28 00:00:00,,,,2009-08-03 00:00:00,,,,,11,,,,,Layoff,Priduction workers,334416,,Continuation of previous notices,Y,Bluegrass,,,WARN,,Kuhlman Elctric Corporation
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,,,,2009-07-31 00:00:00,,,,,262,,,,,Closure,See W.A.R.N.,336399,,,Y,Greater Louisville,,,WARN,,Martinrea International Inc.
,,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,,,,09/30/09 +/-,,,,,117,,,,,Closure,See W.A.R.N.,333120,,,,Bluegrass,,,WARN,,Komatsu Renam North America
,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,,,,,,,,Closure,Coal mining support activities,213113,,Also has a facility in Pikeville that will be impacted,N,TENCO,,,WARN,,"Appalachian Fuels, LLC"
,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,,,,,,,,Closure,Coal mining support activities,213113,,Also has a facility in Pikeville that will be impacted,N,TENCO/EKCEP,,,WARN,,"Appalachian Fuels, LLC"
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,,,2009-07-31 00:00:00,,,,,158,,,,,Closure,See W.A.R.N.,3363,,,Y,Northern Kentucky,,,WARN,,ArvinMeritor
,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,,,,2009-05-29 00:00:00,,,,,16,,,,,Closure,Telemarketers,561422,,dba Mayfield Call Center,,West Kentucky,,,WARN,,CDG Management 
,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,,,,2009-05-08 00:00:00,,,,,48 +/-,,,,,Layoff,See W.A.R.N.,212312,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,,,WARN,,Carmeuse Lime and Stone
,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,2009-05-13 00:00:00,,,,07/28/2009 - 08/11/2009,,,,,750,,,,,Layoff,Iron and steel mill workers,331111,,"dba, Ashland West Works",Y,TENCO,,,WARN,,AK Steel Corporation
,,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,,,,,,,,58,,,,,Layoff,Underground coal mining occupations,21211,,,,EKCEP,,,WARN,,Premier Elkhorn Coal Company
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,,,,2009-07-01 00:00:00,,,,,See W.A.R.N.,,,,,Closure,Bituminous coal underground mining,212112,,,N,EKCEP,,,WARN,,"CONSOL of Kentucky, Inc."
,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,,,,2009-05-11 00:00:00,,,,,135,,,,,Layoff,Automotive parts manufacturer,336399,,,,Barren River,,,WARN,,"Trace Die Cast, Inc."
,,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,,,,07/01/2009 - 09/14/2009,,,,,167,,,,,Layoff,Plastics production manufacturing,3261,,,N,Bluegrass,,,WARN,,Wintech
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,,,,05/25/2009 - 06/30/2009,,,,,194,,,,,Layoff,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",N,Barren River,,,WARN,,"S-R of Kentucky, Inc."
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,,,,2009-07-03 00:00:00,,,,,316 +/-,,,,,Closure,See W.A.R.N.,551114,,,N,Lincoln Trail,,,WARN,,Toyota Boshoku
,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,,,,2009-06-05 00:00:00,,,,,56,,,,,Layoff,See W.A.R.N.,336399,,,N,Bluegrass,,,WARN,,Trim Masters Incorporated
,,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-04-06 00:00:00,,,,2009-06-01 00:00:00,,,,,160,,,,,Layoff,Customer Service  ,541511,,,N,Bluegrass,N,,WARN,,ACS Business Process Solutions'
,,,"7850 Foundation Drive        Florence, KY 41042",,,2009-04-03 00:00:00,,,,04/01/2009 - 09/30/2009,,,,,114,,,,,Closure,See W.A.R.N.,326199,,,N,Northern Kentucky,N,,WARN,,Betts USA
,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-04-01 00:00:00,,,,2009-05-29 00:00:00,,,,,79,,,,,Layoff,Labor production and salaried admin.,336399,,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,N,,WARN,,"Noble International, LTD."
,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009,,,,,2,,,,,Layoff,See W.A.R.N.,334111,,,,Greater Louisville,N,,WARN,,"Sun Microsystems, Inc."
,,,"610 Trus Joist Lane                Chavies, KY ",,,2009-03-16 00:00:00,,,,2009-05-01 00:00:00,,,,,165,,,,,Closure,See W.A.R.N.,321113,,,N,EKCEP,N,,WARN,,Ilevel by Weyerhaeuser
,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-11 00:00:00,,,,2009-03-29 00:00:00,,,,,1,,,,,Layoff,3rd shift,326199,,Teramsters Local Union #89,Y,Greater Louisville,N,,WARN,,Jones Plastics & Engineering
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,,,,,73,,,,,Layoff,,541330,,,,Bluegrass,,,WARN,,Kuhlman Elctric Corporation
,,,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009,,,,,137,,,,,Layoff,,326220,,,,Bluegrass,N,,WARN,,"Ainak, Inc."
,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,,,,2009-05-01 00:00:00,,,,,76,,,,,Layoff,,339999,,,,EKCEP,N,,WARN,,Ayrshire Electronics
,,,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,,,,04/20/2009 - 07/15/2009,,,,,57,,,,,Closure,,,,05/03/2013 - unknown if WARN was released,N,West Kentucky,,,WARN,,"Webasto Roof Systems, Inc."
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,,,,2009-02-26 00:00:00,,,,,140 +/-,,,,,Layoff,See W.A.R.N.,327215,,,N,Lincoln Trail,,,WARN,,AGC
,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,,,,,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,,,,,95,,,,,Layoff,,561990,,,,Barren River,,,WARN,,SKF
,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,,,,2009-03-30 00:00:00,,,,,60 +/-,,,,,Layoff,PVC production unit,424690,,,Y,Greater Louisville,,,WARN,,Occidental Chemical Corporation (OxyChem)
,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,,,,2009-03-30 00:00:00,,,,,150,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,N,Bluegrass,,,WARN,,GECOM Corporation
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,,,,,180,,,,,Layoff,,331521,,,,Barren River,,,WARN,,"JL French Automotive Casting, Inc."
,,,Statewide,,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,,,,,,,,,Closure,,443112,,8 locations closing.,,Statewide,,,WARN,,Circuit City
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,,,,2009-03-09 00:00:00,,,,,2,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,Y,Greater Louisville,,,WARN,,"Martinrea Heavy Stamping, Inc."
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,,,,2009-02-18 00:00:00,,,,,150 +/-,,,,,Layoff,"Production, test operators, inspection and repair operators",811213,,,Y,Greater Louisville,,,WARN,,Flextroncis - Global Services
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,November,,,,01/14/2011 - 04/01/2011,,Production workers,,,80,,,,,Closure,,,,Closure of New Model Development Center; layoffs in three phases.,No,Barren River,Y,,WARN,,"Sumitomo Electric Wiring Systems, Inc."
,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2010-12-28 00:00:00,,,,2011-02-28 00:00:00,,Production workers,,,266,,,,,Closure,,331111,,"Some, but not all workers are represented by a union",Yes,TENCO,,,WARN,,AK Steel Corporation
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,,See W.A.R.N.,,,245,,,,,Closure,,,,,,Greater Louisville,,,WARN,,Aegon Insurance Group
,,"4301 Campisano Drive       Louisville, KY 40218",,,,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,,Production,,,88,,,,,Closure,,484122,,,,Greater Louisville,,,WARN,,"Martin-Brower, LLC"
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,,See W.A.R.N.,,,486,,,,,Layoff,,,,,,Western Kentucky,,,WARN,,CSC Applied Technology Group
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,,Production workers,,,80,,,,,Closure,,,,,,Barren River,Y,,WARN,,"Sumitomo Electric Wiring Systems, Inc."
,,"320 Vaksdahl Ave.               Danville, KY ",,,,2010-11-04 00:00:00,,,,2011-02-18 00:00:00,,Production workers,,,,,,,,Closure,,336321,,"dba, Philips Lighting Company",Yes,Bluegrass,,,WARN,,Philips Electronic North America Corp.
,,"401 Majestic Way                Cecilia, KY 42724",,,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,,,,,Closure,,621492,,,No,Lincoln Trail,,,WARN,,Practice Therapeutics
,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,,Not specified,,,74 fulltime and 184 parttime,,,,,Closure,,561422,,,No,Barren River,,,WARN,,Teleservices Direct
,,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-09-30 00:00:00,,,,2010-12-16 00:00:00,,See W.A.R.N.,,,195,,,,,Layoff,,484230,,"Some, but not all workers are represented by a union",Yes,Greater Louisville,,,WARN,,"Jack Cooper Transport Co., Inc."
,,"One Riverfront Place   Newport, KY 41071-4563",,,,2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011,,Pharmaceutical sales,,,8,,,,,Layoff,,424210,,Variouos locations,No,Statewide,,,WARN,,"Xanodyne Pharmaceuticals, Inc."
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,,See W.A.R.N.,,,33,,,,,Layoff,,811211,,,,Bluegrass,,,WARN,,"Elan Home Systems, LLC"
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-09-16 00:00:00,,,,2010-11-15 00:00:00,,See W.A.R.N.,,,160,,,,,Closure,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,EKCEP,,,WARN,,United Coal Company                                dba Sapphire Coal Company
,,"390 Community Drive Henderson, KY",,,,2010-09-14 00:00:00,,,,2010-11-16 00:00:00,,"Production Workers, Plant Management",,,60,,,,,Closure,,326199,,,No,Green River,,,WARN,,Fortis Plastics 
,,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,,See W.A.R.N.,,,54,,,,,Closure,,621910,,Business providers ambulance service,No,Western Kentucky,,,WARN,,PROCARENT
,,See W.A.R.N.,,,,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,,See W.A.R.N.,,,286,,,,,Closure,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,,WARN,,ACS Government Solutions
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-07-16 00:00:00,,,,2010-09-17 00:00:00,,See W.A.R.N.,,,37,,,,,Closure,,312229,,W.A.R.N. also issued on 10/31/2009,Yes,Greater Louisville,,,WARN,,National Tobacco Co.
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2010-07-06 00:00:00,,,,2013-08-29 00:00:00,,See W.A.R.N.,,,18,,,,,Layoff,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,Statewide,,,WARN,,"Butler America, LLC"
,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,2010-06-29 00:00:00,,,,10/30/2010 +/-,,Production Workers,,,88,,,,,Closure,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,Green River,,,WARN,,GE Energy Motors and Controls
,,"1020 Hustonville Road       Danville, KY 40422",,,,2010-05-25 00:00:00,,,,2010-09-20 00:00:00,,Production workers,,,101,,,,,Closure,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,Bluegrass,Y,,WARN,,Red Wing Shoes
,,"200 West 43 Street              Covington, KY 41015",,,,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010,,Production workers,,,68,,,,,Closure,,332321,,,Yes,Northern Kentucky,,,WARN,,Overhead Door Corporation
,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,,,2010-06-30 00:00:00,,Market and Loan Planning Analyst,,,1,,,,,Layoff,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,Bluegrass,,,WARN,,ABB
,,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-04-30 00:00:00,,,,2010-07-02 00:00:00,,See W.A.R.N.,,,61,,,,,Layoff,,928120,,,No,Cumberlands  ,,,WARN,,CSC  
,,See W.A.R.N.,,,,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,,Computer Support and Administrative Staff,,,286,,,,,Closure,,514513,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,,WARN,,ACS Government Solutions
,,"901 Withrow Court             Bardstown, KY 40004",,,,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,,Production workers,,,,,,,,Layoff,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,,WARN,,"Mitsuba Bardstown, Inc."
,,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-06 00:00:00,,,,2010-04-13 00:00:00,,Railroad Car Repairers,,,146,,,,,Layoff,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,TENCO,,,WARN,,CSX Transportation
,,"4874 Huston Road                   Florence, KY 41042",,,,2010-03-29 00:00:00,,,,,,Retail Grocery Occupations,,,111,,,,,Closure,,445110,,,,Northern Kentucky,,,WARN,,Biggs
,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,,See W.A.R.N.,,,839,,,,,Closure,,,,,,Northern Kentucky,,,WARN,,Regional Elite Airline Services
,,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-03-02 00:00:00,,,,2010-04-30 00:00:00,,Production workers,,,96,,,,,Closure,,326199,,,,Bluegrass,,,WARN,,Jackson Plastics
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-02-25 00:00:00,,,,2010-03-29 00:00:00,,Production workers,,,72,,,,,Layoff,,322211,,,,Northern Kentucky,,,WARN,,Sonoco Corrflex
,,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-02-04 00:00:00,,,,2010-04-01 00:00:00,,See W.A.R.N.,,,92,,,,,Layoff,,561320,,,No,Northern Kentucky,,,WARN,,TFE Logistics Group
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,,84,,,,,Layoff,,314912,,,,Cumberlands,,,WARN,,"Patriot Industries, Inc."
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,,See W.A.R.N.,,,6,,,,,Closure,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,,WARN,,ArvinMeritor
,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-01-22 00:00:00,,,,2010-05-03 00:00:00,,Customer service respresentatives - Power,,,3,,,,,Layoff,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,Bluegrass,,,WARN,,Kuhlman Electric Corporation
,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-01-22 00:00:00,,,,2010-05-31 00:00:00,,Market and load planning analyst,,,1,,,,,Layoff,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,Bluegrass,,,WARN,,Kuhlman Electric Corporation
,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,2010-01-20 00:00:00,,,,03/27/2010 - 04/16/2010,,See W.A.R.N.,,,241,,,,,Closure,,517212,,,Yes,Bluegrass,,,WARN,,"Verizon North, Inc."
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,,,,,Closure,,423730,,,,Bluegrass,,,WARN,,Modine Manufacturing Company
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,,,,2010-01-08 00:00:00,,Order Entry Planner,,,Reduction from 13 to 1,,,,,Closure,,423730,,This notice amends the WARN dated 11/04/2009.,,Bluegrass,,,WARN,,Modine Manufacturing Company
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-08 00:00:00,,,,03/12/2010 - 04/15/2010,,Management and Professional,,,6,,,,,Closure,,,,Continuation of planned phase-out of operations.,No,Northern Kentucky,,,WARN,,ArvinMeritor
,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,2010-01-05 00:00:00,,,,03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer",,,303,,,,,Layoff,,481112,,Phased furloughs.,Yes,Northern Kentucky,,,WARN,,ASTAR Air Cargo
,,"631 Marine Way                       Paducah, KY 42003",,,,2010-01-02 00:00:00,,,,2010-03-06 00:00:00,,Barge workers and administrative support,,,161,,,,,Closure,,483211,,,No,Western Kentucky,,,WARN,,"Western Kentucky Navigation, Inc."
,,"207 Hospital Drive  Barbourville, KY 40906",,,,2011-12-28 00:00:00,,,,2012-02-29 00:00:00,,See W.A.R.N.,,,,,,,,Layoff,,561320,,See W.A.R.N.,No,EKCEP,,,WARN,,CSC
,,"101 Woodmark Way  Chavies, KY 41727",,,,2011-12-19 00:00:00,,,,2012-04-30 00:00:00,,Production workers,,,157,,,,,Closure,,337110,,,No,EKCEP,,,WARN,,American Woodmark Corporation
