Industry,Affected Occupation,Closure or Layoff?,Union,NAICS,Trade,Projected Dates,Location,Source,Company Name,Local Area,Notice URL,Comments,Affected Occupations,Closure/Layoff,Notice Link,Workforce Area,County: Local  Name,Region,Date Received,County/Counties,Congressional ,Company Contact,SIC,NAICS/SIC,Employees,Company Address,NAICS Code,NEG,NAFTA/Trade,County,Projected Date
,,,Y,334416,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,Design Engineer,Layoff,,Bluegrass,,,2009-07-20 00:00:00,,,,,,1,,,,,,
,,,Y,312229,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,National Tobacco,,,,Tobacco workers,Partial Closure,,Greater Louisville,,,2009-07-17 00:00:00,,,,,,75,,,,,,
,,,Y,3363,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-07-09 00:00:00,,,,,,88,,,,,,
,,,Y,3363,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-07-08 00:00:00,,,,,,95,,,,,,
,,,Y,3363,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-07-08 00:00:00,,,,,,88,,,,,,
,,,Y,3363,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-07-08 00:00:00,,,,,,88,,,,,,
,,,Y,3363,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-06-23 00:00:00,,,,,,105,,,,,,
,,,Y,3261,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",WARN,Occidental Chemical Corporation (OxyChem),,,,Plastics production workers,Layoff,,Greater Louisville,,,2009-06-16 00:00:00,,,,,,55 +/-,,,,,,
,,,,3363,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-06-01 00:00:00,,,,,,1,,,,,,
,,,,3363,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,Production supervisor,Closure,,Northern Kentucky,,,2009-06-01 00:00:00,,,,,,1,,,,,,
,,,Y,334416,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,Continuation of previous notices,Priduction workers,Layoff,,Bluegrass,,,2009-05-28 00:00:00,,,,,,11,,,,,,
,,,Y,336399,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,Martinrea International Inc.,,,,See W.A.R.N.,Closure,,Greater Louisville,,,2009-05-27 00:00:00,,,,,,262,,,,,,
,,,,333120,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",WARN,Komatsu Renam North America,,,,See W.A.R.N.,Closure,,Bluegrass,,,2009-05-20 00:00:00,,,,,,117,,,,,,
,,,N,213113,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",WARN,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,Closure,,TENCO,,,2009-05-19 00:00:00,,,,,,,,,,,,
,,,N,213113,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",WARN,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,Closure,,TENCO/EKCEP,,,2009-05-19 00:00:00,,,,,,,,,,,,
,,,Y,3363,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,,,,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-05-15 00:00:00,,,,,,158,,,,,,
,,,,561422,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,CDG Management ,,,dba Mayfield Call Center,Telemarketers,Closure,,West Kentucky,,,2009-05-15 00:00:00,,,,,,16,,,,,,
,,,,212312,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",WARN,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,Layoff,,Northern Kentucky,,,2009-05-15 00:00:00,,,,,,48 +/-,,,,,,
,,,Y,331111,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,AK Steel Corporation,,,"dba, Ashland West Works",Iron and steel mill workers,Layoff,,TENCO,,,2009-05-13 00:00:00,,,,,,750,,,,,,
,,,,21211,,,"P.O. Box 130                           Mayra, KY 41549",WARN,Premier Elkhorn Coal Company,,,,Underground coal mining occupations,Layoff,,EKCEP,,,2009-05-08 00:00:00,,,,,,58,,,,,,
,,,N,212112,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,"CONSOL of Kentucky, Inc.",,,,Bituminous coal underground mining,Closure,,EKCEP,,,2009-05-04 00:00:00,,,,,,See W.A.R.N.,,,,,,
,,,,336399,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,"Trace Die Cast, Inc.",,,,Automotive parts manufacturer,Layoff,,Barren River,,,2009-05-04 00:00:00,,,,,,135,,,,,,
,,,N,3261,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",WARN,Wintech,,,,Plastics production manufacturing,Layoff,,Bluegrass,,,2009-05-01 00:00:00,,,,,,167,,,,,,
,,,N,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",WARN,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,Layoff,,Barren River,,,2009-04-13 00:00:00,,,,,,194,,,,,,
,,,N,551114,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,Toyota Boshoku,,,,See W.A.R.N.,Closure,,Lincoln Trail,,,2009-04-07 00:00:00,,,,,,316 +/-,,,,,,
,,,N,336399,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",WARN,Trim Masters Incorporated,,,,See W.A.R.N.,Layoff,,Bluegrass,,,2009-04-06 00:00:00,,,,,,56,,,,,,
,,,N,541511,N,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",WARN,ACS Business Process Solutions',,,,Customer Service  ,Layoff,,Bluegrass,,,2009-04-06 00:00:00,,,,,,160,,,,,,
,,,N,326199,N,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",WARN,Betts USA,,,,See W.A.R.N.,Closure,,Northern Kentucky,,,2009-04-03 00:00:00,,,,,,114,,,,,,
,,,,336399,N,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,Layoff,,Greater Louisville,,,2009-04-01 00:00:00,,,,,,79,,,,,,
,,,,334111,N,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,"Sun Microsystems, Inc.",,,,See W.A.R.N.,Layoff,,Greater Louisville,,,2009-03-31 00:00:00,,,,,,2,,,,,,
,,,N,321113,N,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",WARN,Ilevel by Weyerhaeuser,,,,See W.A.R.N.,Closure,,EKCEP,,,2009-03-16 00:00:00,,,,,,165,,,,,,
,,,Y,326199,N,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,Jones Plastics & Engineering,,,Teramsters Local Union #89,3rd shift,Layoff,,Greater Louisville,,,2009-03-11 00:00:00,,,,,,1,,,,,,
,,,,541330,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,,Layoff,,Bluegrass,,,2009-03-09 00:00:00,,,,,,73,,,,,,
,,,,326220,N,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",WARN,"Ainak, Inc.",,,,,Layoff,,Bluegrass,,,2009-03-05 00:00:00,,,,,,137,,,,,,
,,,,339999,N,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",WARN,Ayrshire Electronics,,,,,Layoff,,EKCEP,,,2009-03-04 00:00:00,,,,,,76,,,,,,
,,,N,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",WARN,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,Closure,,West Kentucky,,,2009-02-19 00:00:00,,,,,,57,,,,,,
,,,N,327215,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,AGC,,,,See W.A.R.N.,Layoff,,Lincoln Trail,,,2009-02-06 00:00:00,,,,,,140 +/-,,,,,,
,,,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,Layoff,,Bluegrass,,,2009-02-04 00:00:00,,,,,,,,,,,,
,,,,561990,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",WARN,SKF,,,,,Layoff,,Barren River,,,2009-02-02 00:00:00,,,,,,95,,,,,,
,,,Y,424690,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",WARN,Occidental Chemical Corporation (OxyChem),,,,PVC production unit,Layoff,,Greater Louisville,,,2009-02-02 00:00:00,,,,,,60 +/-,,,,,,
,,,N,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",WARN,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,Layoff,,Bluegrass,,,2009-01-29 00:00:00,,,,,,150,,,,,,
,,,,331521,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,"JL French Automotive Casting, Inc.",,,,,Layoff,,Barren River,,,2009-01-26 00:00:00,,,,,,180,,,,,,
,,,,443112,,2009-03-21 00:00:00,Statewide,WARN,Circuit City,,,8 locations closing.,,Closure,,Statewide,,,2009-01-16 00:00:00,,,,,,,,,,,,
,,,Y,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,Layoff,,Greater Louisville,,,2009-01-12 00:00:00,,,,,,2,,,,,,
,,,Y,811213,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,Flextroncis - Global Services,,,,"Production, test operators, inspection and repair operators",Layoff,,Greater Louisville,,,2009-01-07 00:00:00,,,,,,150 +/-,,,,,,
,Production workers,,No,,Y,01/14/2011 - 04/01/2011,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,,Closure,,Barren River,,,November,,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,
,Production workers,,Yes,331111,,2011-02-28 00:00:00,,WARN,AK Steel Corporation,,,"Some, but not all workers are represented by a union",,Closure,,TENCO,,,2010-12-28 00:00:00,,,,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,
,See W.A.R.N.,,,,,2011-01-31 00:00:00,,WARN,Aegon Insurance Group,,,,,Closure,,Greater Louisville,,,2010-12-15 00:00:00,,,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,
,Production,,,484122,,2011-02-26 00:00:00,,WARN,"Martin-Brower, LLC",,,,,Closure,,Greater Louisville,,,2010-12-13 00:00:00,,,,,,88,"4301 Campisano Drive       Louisville, KY 40218",,,,,
,See W.A.R.N.,,,,,2011-01-29 00:00:00,,WARN,CSC Applied Technology Group,,,,,Layoff,,Western Kentucky,,,2010-12-01 00:00:00,,,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,
,Production workers,,,,Y,01/14/2011 - 04/01/2011,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,,Barren River,,,2010-11-12 00:00:00,,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,
,Production workers,,Yes,336321,,2011-02-18 00:00:00,,WARN,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",,Closure,,Bluegrass,,,2010-11-04 00:00:00,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,621492,,2010-12-31 00:00:00,,WARN,Practice Therapeutics,,,,,Closure,,Lincoln Trail,,,2010-11-02 00:00:00,,,,,,53,"401 Majestic Way                Cecilia, KY 42724",,,,,
,Not specified,,No,561422,,2010-12-31 00:00:00,,WARN,Teleservices Direct,,,,,Closure,,Barren River,,,2010-11-02 00:00:00,,,,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,
,See W.A.R.N.,,Yes,484230,,2010-12-16 00:00:00,,WARN,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",,Layoff,,Greater Louisville,,,2010-09-30 00:00:00,,,,,,195,"202 Fern Valley Road   Louisville, KY 40213",,,,,
,Pharmaceutical sales,,No,424210,,11/21/2010 - 03/15/2011,,WARN,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,,Layoff,,Statewide,,,2010-09-21 00:00:00,,,,,,8,"One Riverfront Place   Newport, KY 41071-4563",,,,,
,See W.A.R.N.,,,811211,,11/12/2010 - 05/15/2011,,WARN,"Elan Home Systems, LLC",,,,,Layoff,,Bluegrass,,,2010-09-17 00:00:00,,,,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,
,See W.A.R.N.,,No,2121,,2010-11-15 00:00:00,,WARN,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,EKCEP,,,2010-09-16 00:00:00,,,,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,
,"Production Workers, Plant Management",,No,326199,,2010-11-16 00:00:00,,WARN,Fortis Plastics ,,,,,Closure,,Green River,,,2010-09-14 00:00:00,,,,,,60,"390 Community Drive Henderson, KY",,,,,
,See W.A.R.N.,,No,621910,,2010-08-06 00:00:00,,WARN,PROCARENT,,,Business providers ambulance service,,Closure,,Western Kentucky,,,2010-08-06 00:00:00,,,,,,54,"925 Norht Main Street Jopkinsville, KY 42240",,,,,
,See W.A.R.N.,,,514513,,2010-09-06 00:00:00,,WARN,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,Statewide,,,2010-07-17 00:00:00,,,,,,286,See W.A.R.N.,,,,,
,See W.A.R.N.,,Yes,312229,,2010-09-17 00:00:00,,WARN,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,,Closure,,Greater Louisville,,,2010-07-16 00:00:00,,,,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,
,See W.A.R.N.,,No,811198,,2013-08-29 00:00:00,,WARN,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,Statewide,,,2010-07-06 00:00:00,,,,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,
,Production Workers,,Yes,333518,,10/30/2010 +/-,,WARN,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,Green River,,,2010-06-29 00:00:00,,,,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,
,Production workers,,No,316219,Y,2010-09-20 00:00:00,,WARN,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,Bluegrass,,,2010-05-25 00:00:00,,,,,,101,"1020 Hustonville Road       Danville, KY 40422",,,,,
,Production workers,,Yes,332321,,07/02/2010 - 12/17/2010,,WARN,Overhead Door Corporation,,,,,Closure,,Northern Kentucky,,,2010-05-05 00:00:00,,,,,,68,"200 West 43 Street              Covington, KY 41015",,,,,
,Market and Loan Planning Analyst,,No,334416,,2010-06-30 00:00:00,,WARN,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,Bluegrass,,,2010-05-03 00:00:00,,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,
,See W.A.R.N.,,No,928120,,2010-07-02 00:00:00,,WARN,CSC  ,,,,,Layoff,,Cumberlands  ,,,2010-04-30 00:00:00,,,,,,61,"203 Allison Boulevard           Corbin, KY 40701",,,,,
,Computer Support and Administrative Staff,,,514513,,2010-06-22 00:00:00,,WARN,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",,Closure,,Cumberlands              Bluegrass,,,2010-04-26 00:00:00,,,,,,286,See W.A.R.N.,,,,,
,Production workers,,,"335312, 336399",,2010-05-28 00:00:00,,WARN,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,Lincoln Trail,,,2010-04-09 00:00:00,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,
,Railroad Car Repairers,,Yes,551114,,2010-04-13 00:00:00,,WARN,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,TENCO,,,2010-04-06 00:00:00,,,,,,146,"551 South White Oak Road Russell, KY 41169-1756",,,,,
,Retail Grocery Occupations,,,445110,,,,WARN,Biggs,,,,,Closure,,Northern Kentucky,,,2010-03-29 00:00:00,,,,,,111,"4874 Huston Road                   Florence, KY 41042",,,,,
,See W.A.R.N.,,,,,2010-05-18 00:00:00,,WARN,Regional Elite Airline Services,,,,,Closure,,Northern Kentucky,,,2010-03-17 00:00:00,,,,,,839,"3336 Kenton Road                   Hebron, KY 41048",,,,,
,Production workers,,,326199,,2010-04-30 00:00:00,,WARN,Jackson Plastics,,,,,Closure,,Bluegrass,,,2010-03-02 00:00:00,,,,,,96,"110 Venture Court                  Nicholasville, KY 40356",,,,,
,Production workers,,,322211,,2010-03-29 00:00:00,,WARN,Sonoco Corrflex,,,,,Layoff,,Northern Kentucky,,,2010-02-25 00:00:00,,,,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,
,See W.A.R.N.,,No,561320,,2010-04-01 00:00:00,,WARN,TFE Logistics Group,,,,,Layoff,,Northern Kentucky,,,2010-02-04 00:00:00,,,,,,92,"3633 Wheeler Road                Augusta, GA 30909",,,,,
,"Production workers, Mechanics and Inspectors",,,314912,,02/03/2010 - 02/17/2010,,WARN,"Patriot Industries, Inc.",,,,,Layoff,,Cumberlands,,,2010-02-03 00:00:00,,,,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,
,See W.A.R.N.,,,,,2010-04-01 00:00:00,,WARN,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,Northern Kentucky,,,2010-01-29 00:00:00,,,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,Customer service respresentatives - Power,,Yes,334416,,2010-05-03 00:00:00,,WARN,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,Bluegrass,,,2010-01-22 00:00:00,,,,,,3,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,
,Market and load planning analyst,,Yes,334416,,2010-05-31 00:00:00,,WARN,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,Bluegrass,,,2010-01-22 00:00:00,,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,
,See W.A.R.N.,,Yes,517212,,03/27/2010 - 04/16/2010,,WARN,"Verizon North, Inc.",,,,,Closure,,Bluegrass,,,2010-01-20 00:00:00,,,,,,241,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,02/05/2010 - 03/12/2010,,WARN,Modine Manufacturing Company,,,,,Closure,,Bluegrass,,,2010-01-11 00:00:00,,,,,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,
,Order Entry Planner,,,423730,,2010-01-08 00:00:00,,WARN,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,,Closure,,Bluegrass,,,2010-01-11 00:00:00,,,,,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,
,Management and Professional,,No,,,03/12/2010 - 04/15/2010,,WARN,ArvinMeritor,,,Continuation of planned phase-out of operations.,,Closure,,Northern Kentucky,,,2010-01-08 00:00:00,,,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,"Airflight crews including Captain, First Officer and Second Officer",,Yes,481112,,03/06/2010 - 07/01/2010,,WARN,ASTAR Air Cargo,,,Phased furloughs.,,Layoff,,Northern Kentucky,,,2010-01-05 00:00:00,,,,,,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,
,Barge workers and administrative support,,No,483211,,2010-03-06 00:00:00,,WARN,"Western Kentucky Navigation, Inc.",,,,,Closure,,Western Kentucky,,,2010-01-02 00:00:00,,,,,,161,"631 Marine Way                       Paducah, KY 42003",,,,,
,See W.A.R.N.,,No,561320,,2012-02-29 00:00:00,,WARN,CSC,,,See W.A.R.N.,,Layoff,,EKCEP,,,2011-12-28 00:00:00,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,
,Production workers,,No,337110,,2012-04-30 00:00:00,,WARN,American Woodmark Corporation,,,,,Closure,,EKCEP,,,2011-12-19 00:00:00,,,,,,157,"101 Woodmark Way  Chavies, KY 41727",,,,,
